,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
4387,140435771028624,4911.000000000003,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435842556928.0,140435842556928.0
4388,140435771028624,4911.133333333336,moving_end,,,0,0,1,140435769011792.0,140435842556928.0,140435842556928.0
4389,140435771028624,4911.133333333336,store_item_start,,,0,0,1,140435769011792.0,140435842556928.0,140435842556928.0
4390,140435771028624,4911.233333333336,store_item_end,,,0,0,1,140435769011792.0,,140435842556928.0
4391,140435771028624,4911.233333333336,end_of_main_process,,,0,0,0,140435769011792.0,,
4392,140435771028624,4916.553333333336,start_task,,,0,0,1,140435769011792.0,,
4393,140435771028624,4916.553333333336,pick_up_start,,,0,0,1,140435769011792.0,,140435842556928.0
4394,140435771028624,4916.653333333336,pick_up_end,,,0,0,1,140435769011792.0,140435842556928.0,140435842556928.0
4395,140435771028624,4916.653333333336,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435842556928.0,140435842556928.0
4396,140435771028624,4916.820000000003,moving_end,,,0,0,1,140435771031216.0,140435842556928.0,140435842556928.0
4397,140435771028624,4916.820000000003,store_item_start,,,0,0,1,140435771031216.0,140435842556928.0,140435842556928.0
4398,140435771028624,4916.920000000004,store_item_end,,,0,0,1,140435771031216.0,,140435842556928.0
4399,140435769336016,4916.920000000004,start_task,,,0,0,1,140435771029824.0,,
4400,140435769336016,4916.920000000004,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435842556928.0
4401,140435771028624,4916.920000000004,end_of_main_process,,,0,0,0,140435771031216.0,,
4402,140435769336016,4917.293333333337,moving_end,,,0,0,1,140435771031216.0,,140435842556928.0
4403,140435769336016,4917.293333333337,pick_up_start,,,0,0,1,140435771031216.0,,140435842556928.0
4404,140435769336016,4917.393333333337,pick_up_end,,,0,0,1,140435771031216.0,140435842556928.0,140435842556928.0
4405,140435769336016,4917.393333333337,moving_start,140435769336112.0,0.2,1,0,1,,140435842556928.0,140435842556928.0
4406,140435769336016,4917.593333333337,moving_end,,,0,0,1,140435769336112.0,140435842556928.0,140435842556928.0
4407,140435769336016,4917.593333333337,store_item_start,,,0,0,1,140435769336112.0,140435842556928.0,140435842556928.0
4408,140435769336016,4917.693333333337,store_item_end,,,0,0,1,140435769336112.0,,140435842556928.0
4409,140435769280448,4917.693333333337,start_task,,,0,0,1,140435769279584.0,,
4410,140435769280448,4917.693333333337,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435842556928.0
4411,140435769336016,4917.693333333337,end_of_main_process,,,0,0,0,140435769336112.0,,
4412,140435769280448,4918.466666666671,moving_end,,,0,0,1,140435769336112.0,,140435842556928.0
4413,140435769280448,4918.466666666671,pick_up_start,,,0,0,1,140435769336112.0,,140435842556928.0
4414,140435769280448,4918.566666666671,pick_up_end,,,0,0,1,140435769336112.0,140435842556928.0,140435842556928.0
4415,140435769280448,4918.566666666671,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435842556928.0,140435842556928.0
4416,140435769280448,4918.960000000005,moving_end,,,0,0,1,140435769339232.0,140435842556928.0,140435842556928.0
4417,140435769280448,4918.960000000005,store_item_start,,,0,0,1,140435769339232.0,140435842556928.0,140435842556928.0
4418,140435769280448,4919.060000000005,store_item_end,,,0,0,1,140435769339232.0,,140435842556928.0
4419,140435769313120,4919.060000000005,start_task,,,0,0,1,140435769314656.0,,
4420,140435769313120,4919.060000000005,moving_start,140435769339232.0,0.28,1,0,1,,,140435842556928.0
4421,140435769280448,4919.060000000005,end_of_main_process,,,0,0,0,140435769339232.0,,
4422,140435769313120,4919.340000000005,moving_end,,,0,0,1,140435769339232.0,,140435842556928.0
4423,140435769313120,4919.340000000005,pick_up_start,,,0,0,1,140435769339232.0,,140435842556928.0
4424,140435769313120,4919.440000000005,pick_up_end,,,0,0,1,140435769339232.0,140435842556928.0,140435842556928.0
4425,140435769313120,4919.440000000005,moving_start,140435769374464.0,0.16666666666666666,1,0,1,,140435842556928.0,140435842556928.0
4426,140435769313120,4919.606666666672,moving_end,,,0,0,1,140435769374464.0,140435842556928.0,140435842556928.0
4427,140435769313120,4919.606666666672,store_item_start,,,0,0,1,140435769374464.0,140435842556928.0,140435842556928.0
4428,140435769313120,4919.706666666672,store_item_end,,,0,0,1,140435769374464.0,,140435842556928.0
4429,140435769280112,4919.706666666672,start_task,,,0,0,1,140435769374704.0,,
4430,140435769280112,4919.706666666672,moving_start,140435769374464.0,0.13333333333333333,1,0,1,,,140435842556928.0
4431,140435769313120,4919.706666666672,end_of_main_process,,,0,0,0,140435769374464.0,,
4432,140435769280112,4919.840000000006,moving_end,,,0,0,1,140435769374464.0,,140435842556928.0
4433,140435769280112,4919.840000000006,pick_up_start,,,0,0,1,140435769374464.0,,140435842556928.0
4434,140435769280112,4919.940000000006,pick_up_end,,,0,0,1,140435769374464.0,140435842556928.0,140435842556928.0
4435,140435769280112,4919.940000000006,moving_start,140435769280496.0,0.1,1,0,1,,140435842556928.0,140435842556928.0
4436,140435769280112,4920.040000000006,moving_end,,,0,0,1,140435769280496.0,140435842556928.0,140435842556928.0
4437,140435769280112,4920.040000000006,store_item_start,,,0,0,1,140435769280496.0,140435842556928.0,140435842556928.0
4438,140435769280112,4920.140000000007,store_item_end,,,0,0,1,140435769280496.0,,140435842556928.0
4439,140435769280112,4920.140000000007,end_of_main_process,,,0,0,0,140435769280496.0,,
4440,140435769280112,4924.6300000000065,start_task,,,0,0,1,140435769280496.0,,
4441,140435769280112,4924.6300000000065,pick_up_start,,,0,0,1,140435769280496.0,,140435842556928.0
4442,140435769280112,4924.730000000007,pick_up_end,,,0,0,1,140435769280496.0,140435842556928.0,140435842556928.0
4443,140435769280112,4924.730000000007,moving_start,140435769374704.0,0.1,1,0,1,,140435842556928.0,140435842556928.0
4444,140435769280112,4924.830000000007,moving_end,,,0,0,1,140435769374704.0,140435842556928.0,140435842556928.0
4445,140435769280112,4924.830000000007,store_item_start,,,0,0,1,140435769374704.0,140435842556928.0,140435842556928.0
4446,140435769280112,4924.930000000008,store_item_end,,,0,0,1,140435769374704.0,,140435842556928.0
4447,140435769313120,4924.930000000008,start_task,,,0,0,1,140435769374464.0,,
4448,140435769313120,4924.930000000008,moving_start,140435769374704.0,0.24000000000000002,1,0,1,,,140435842556928.0
4449,140435769280112,4924.930000000008,end_of_main_process,,,0,0,0,140435769374704.0,,
4450,140435769313120,4925.170000000007,moving_end,,,0,0,1,140435769374704.0,,140435842556928.0
4451,140435769313120,4925.170000000007,pick_up_start,,,0,0,1,140435769374704.0,,140435842556928.0
4452,140435769313120,4925.270000000008,pick_up_end,,,0,0,1,140435769374704.0,140435842556928.0,140435842556928.0
4453,140435769313120,4925.270000000008,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435842556928.0,140435842556928.0
4454,140435769313120,4925.436666666675,moving_end,,,0,0,1,140435769314656.0,140435842556928.0,140435842556928.0
4455,140435769313120,4925.436666666675,store_item_start,,,0,0,1,140435769314656.0,140435842556928.0,140435842556928.0
4456,140435769313120,4925.536666666675,store_item_end,,,0,0,1,140435769314656.0,,140435842556928.0
4457,140435769280448,4925.536666666675,start_task,,,0,0,1,140435769339232.0,,
4458,140435769280448,4925.536666666675,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435842556928.0
4459,140435769313120,4925.536666666675,end_of_main_process,,,0,0,0,140435769314656.0,,
4460,140435769280448,4926.110000000009,moving_end,,,0,0,1,140435769314656.0,,140435842556928.0
4461,140435769280448,4926.110000000009,pick_up_start,,,0,0,1,140435769314656.0,,140435842556928.0
4462,140435769280448,4926.210000000009,pick_up_end,,,0,0,1,140435769314656.0,140435842556928.0,140435842556928.0
4463,140435769280448,4926.210000000009,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435842556928.0,140435842556928.0
4464,140435769280448,4926.576666666676,moving_end,,,0,0,1,140435769338656.0,140435842556928.0,140435842556928.0
4465,140435769280448,4926.576666666676,store_item_start,,,0,0,1,140435769338656.0,140435842556928.0,140435842556928.0
4466,140435769280448,4926.676666666676,store_item_end,,,0,0,1,140435769338656.0,,140435842556928.0
4467,140435769280448,4926.676666666676,end_of_main_process,,,0,0,0,140435769338656.0,,
4468,140435769280448,5016.666666666667,start_task,,,0,0,1,140435769338656.0,,
4469,140435769280448,5016.666666666667,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435771030064.0
4470,140435769280448,5017.280000000001,moving_end,,,0,0,1,140435769313456.0,,140435771030064.0
4471,140435769280448,5017.280000000001,pick_up_start,,,0,0,1,140435769313456.0,,140435771030064.0
4472,140435769280448,5017.380000000001,pick_up_end,,,0,0,1,140435769313456.0,140435771030064.0,140435771030064.0
4473,140435769280448,5017.380000000001,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435771030064.0,140435771030064.0
4474,140435769280448,5017.646666666667,moving_end,,,0,0,1,140435769279584.0,140435771030064.0,140435771030064.0
4475,140435769280448,5017.646666666667,store_item_start,,,0,0,1,140435769279584.0,140435771030064.0,140435771030064.0
4476,140435769280448,5017.746666666668,store_item_end,,,0,0,1,140435769279584.0,,140435771030064.0
4477,140435769336016,5017.746666666668,start_task,,,0,0,1,140435769336112.0,,
4478,140435769336016,5017.746666666668,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435771030064.0
4479,140435769280448,5017.746666666668,end_of_main_process,,,0,0,0,140435769279584.0,,
4480,140435769336016,5018.093333333334,moving_end,,,0,0,1,140435769279584.0,,140435771030064.0
4481,140435769336016,5018.093333333334,pick_up_start,,,0,0,1,140435769279584.0,,140435771030064.0
4482,140435769336016,5018.1933333333345,pick_up_end,,,0,0,1,140435769279584.0,140435771030064.0,140435771030064.0
4483,140435769336016,5018.1933333333345,moving_start,140435771029824.0,0.2,1,0,1,,140435771030064.0,140435771030064.0
4484,140435769336016,5018.393333333334,moving_end,,,0,0,1,140435771029824.0,140435771030064.0,140435771030064.0
4485,140435769336016,5018.393333333334,store_item_start,,,0,0,1,140435771029824.0,140435771030064.0,140435771030064.0
4486,140435769336016,5018.493333333335,store_item_end,,,0,0,1,140435771029824.0,,140435771030064.0
4487,140435771028624,5018.493333333335,start_task,,,0,0,1,140435771031216.0,,
4488,140435771028624,5018.493333333335,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435771030064.0
4489,140435769336016,5018.493333333335,end_of_main_process,,,0,0,0,140435771029824.0,,
4490,140435771028624,5018.626666666668,moving_end,,,0,0,1,140435771029824.0,,140435771030064.0
4491,140435771028624,5018.626666666668,pick_up_start,,,0,0,1,140435771029824.0,,140435771030064.0
4492,140435771028624,5018.726666666668,pick_up_end,,,0,0,1,140435771029824.0,140435771030064.0,140435771030064.0
4493,140435771028624,5018.726666666668,moving_start,140435769009632.0,0.1,1,0,1,,140435771030064.0,140435771030064.0
4494,140435771028624,5018.826666666669,moving_end,,,0,0,1,140435769009632.0,140435771030064.0,140435771030064.0
4495,140435771028624,5018.826666666669,store_item_start,,,0,0,1,140435769009632.0,140435771030064.0,140435771030064.0
4496,140435771028624,5018.926666666669,store_item_end,,,0,0,1,140435769009632.0,,140435771030064.0
4497,140435771028624,5018.926666666669,end_of_main_process,,,0,0,0,140435769009632.0,,
4498,140435771028624,5027.566666666669,start_task,,,0,0,1,140435769009632.0,,
4499,140435771028624,5027.566666666669,pick_up_start,,,0,0,1,140435769009632.0,,140435771030064.0
4500,140435771028624,5027.66666666667,pick_up_end,,,0,0,1,140435769009632.0,140435771030064.0,140435771030064.0
4501,140435771028624,5027.66666666667,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435771030064.0,140435771030064.0
4502,140435771028624,5027.800000000003,moving_end,,,0,0,1,140435769011792.0,140435771030064.0,140435771030064.0
4503,140435771028624,5027.800000000003,store_item_start,,,0,0,1,140435769011792.0,140435771030064.0,140435771030064.0
4504,140435771028624,5027.900000000003,store_item_end,,,0,0,1,140435769011792.0,,140435771030064.0
4505,140435771028624,5027.900000000003,end_of_main_process,,,0,0,0,140435769011792.0,,
4506,140435771028624,5033.220000000003,start_task,,,0,0,1,140435769011792.0,,
4507,140435771028624,5033.220000000003,pick_up_start,,,0,0,1,140435769011792.0,,140435771030064.0
4508,140435771028624,5033.320000000003,pick_up_end,,,0,0,1,140435769011792.0,140435771030064.0,140435771030064.0
4509,140435771028624,5033.320000000003,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435771030064.0,140435771030064.0
4510,140435771028624,5033.48666666667,moving_end,,,0,0,1,140435771031216.0,140435771030064.0,140435771030064.0
4511,140435771028624,5033.48666666667,store_item_start,,,0,0,1,140435771031216.0,140435771030064.0,140435771030064.0
4512,140435771028624,5033.586666666671,store_item_end,,,0,0,1,140435771031216.0,,140435771030064.0
4513,140435769336016,5033.586666666671,start_task,,,0,0,1,140435771029824.0,,
4514,140435769336016,5033.586666666671,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435771030064.0
4515,140435771028624,5033.586666666671,end_of_main_process,,,0,0,0,140435771031216.0,,
4516,140435769336016,5033.960000000004,moving_end,,,0,0,1,140435771031216.0,,140435771030064.0
4517,140435769336016,5033.960000000004,pick_up_start,,,0,0,1,140435771031216.0,,140435771030064.0
4518,140435769336016,5034.060000000004,pick_up_end,,,0,0,1,140435771031216.0,140435771030064.0,140435771030064.0
4519,140435769336016,5034.060000000004,moving_start,140435769336112.0,0.2,1,0,1,,140435771030064.0,140435771030064.0
4520,140435769336016,5034.260000000004,moving_end,,,0,0,1,140435769336112.0,140435771030064.0,140435771030064.0
4521,140435769336016,5034.260000000004,store_item_start,,,0,0,1,140435769336112.0,140435771030064.0,140435771030064.0
4522,140435769336016,5034.360000000004,store_item_end,,,0,0,1,140435769336112.0,,140435771030064.0
4523,140435769280448,5034.360000000004,start_task,,,0,0,1,140435769279584.0,,
4524,140435769280448,5034.360000000004,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435771030064.0
4525,140435769336016,5034.360000000004,end_of_main_process,,,0,0,0,140435769336112.0,,
4526,140435769280448,5035.133333333338,moving_end,,,0,0,1,140435769336112.0,,140435771030064.0
4527,140435769280448,5035.133333333338,pick_up_start,,,0,0,1,140435769336112.0,,140435771030064.0
4528,140435769280448,5035.233333333338,pick_up_end,,,0,0,1,140435769336112.0,140435771030064.0,140435771030064.0
4529,140435769280448,5035.233333333338,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435771030064.0,140435771030064.0
4530,140435769280448,5035.626666666672,moving_end,,,0,0,1,140435769339232.0,140435771030064.0,140435771030064.0
4531,140435769280448,5035.626666666672,store_item_start,,,0,0,1,140435769339232.0,140435771030064.0,140435771030064.0
4532,140435769280448,5035.726666666672,store_item_end,,,0,0,1,140435769339232.0,,140435771030064.0
4533,140435769313120,5035.726666666672,start_task,,,0,0,1,140435769314656.0,,
4534,140435769313120,5035.726666666672,moving_start,140435769339232.0,0.28,1,0,1,,,140435771030064.0
4535,140435769280448,5035.726666666672,end_of_main_process,,,0,0,0,140435769339232.0,,
4536,140435769313120,5036.006666666672,moving_end,,,0,0,1,140435769339232.0,,140435771030064.0
4537,140435769313120,5036.006666666672,pick_up_start,,,0,0,1,140435769339232.0,,140435771030064.0
4538,140435769313120,5036.106666666672,pick_up_end,,,0,0,1,140435769339232.0,140435771030064.0,140435771030064.0
4539,140435769313120,5036.106666666672,moving_start,140435769374464.0,0.16666666666666666,1,0,1,,140435771030064.0,140435771030064.0
4540,140435769313120,5036.273333333339,moving_end,,,0,0,1,140435769374464.0,140435771030064.0,140435771030064.0
4541,140435769313120,5036.273333333339,store_item_start,,,0,0,1,140435769374464.0,140435771030064.0,140435771030064.0
4542,140435769313120,5036.373333333339,store_item_end,,,0,0,1,140435769374464.0,,140435771030064.0
4543,140435769280112,5036.373333333339,start_task,,,0,0,1,140435769374704.0,,
4544,140435769280112,5036.373333333339,moving_start,140435769374464.0,0.13333333333333333,1,0,1,,,140435771030064.0
4545,140435769313120,5036.373333333339,end_of_main_process,,,0,0,0,140435769374464.0,,
4546,140435769280112,5036.506666666673,moving_end,,,0,0,1,140435769374464.0,,140435771030064.0
4547,140435769280112,5036.506666666673,pick_up_start,,,0,0,1,140435769374464.0,,140435771030064.0
4548,140435769280112,5036.606666666673,pick_up_end,,,0,0,1,140435769374464.0,140435771030064.0,140435771030064.0
4549,140435769280112,5036.606666666673,moving_start,140435769280496.0,0.1,1,0,1,,140435771030064.0,140435771030064.0
4550,140435769280112,5036.706666666673,moving_end,,,0,0,1,140435769280496.0,140435771030064.0,140435771030064.0
4551,140435769280112,5036.706666666673,store_item_start,,,0,0,1,140435769280496.0,140435771030064.0,140435771030064.0
4552,140435769280112,5036.806666666674,store_item_end,,,0,0,1,140435769280496.0,,140435771030064.0
4553,140435769280112,5036.806666666674,end_of_main_process,,,0,0,0,140435769280496.0,,
4554,140435769280112,5041.296666666673,start_task,,,0,0,1,140435769280496.0,,
4555,140435769280112,5041.296666666673,pick_up_start,,,0,0,1,140435769280496.0,,140435771030064.0
4556,140435769280112,5041.396666666674,pick_up_end,,,0,0,1,140435769280496.0,140435771030064.0,140435771030064.0
4557,140435769280112,5041.396666666674,moving_start,140435769374704.0,0.1,1,0,1,,140435771030064.0,140435771030064.0
4558,140435769280112,5041.496666666674,moving_end,,,0,0,1,140435769374704.0,140435771030064.0,140435771030064.0
4559,140435769280112,5041.496666666674,store_item_start,,,0,0,1,140435769374704.0,140435771030064.0,140435771030064.0
4560,140435769280112,5041.5966666666745,store_item_end,,,0,0,1,140435769374704.0,,140435771030064.0
4561,140435769313120,5041.5966666666745,start_task,,,0,0,1,140435769374464.0,,
4562,140435769313120,5041.5966666666745,moving_start,140435769374704.0,0.24000000000000002,1,0,1,,,140435771030064.0
4563,140435769280112,5041.5966666666745,end_of_main_process,,,0,0,0,140435769374704.0,,
4564,140435769313120,5041.836666666674,moving_end,,,0,0,1,140435769374704.0,,140435771030064.0
4565,140435769313120,5041.836666666674,pick_up_start,,,0,0,1,140435769374704.0,,140435771030064.0
4566,140435769313120,5041.936666666675,pick_up_end,,,0,0,1,140435769374704.0,140435771030064.0,140435771030064.0
4567,140435769313120,5041.936666666675,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435771030064.0,140435771030064.0
4568,140435769313120,5042.103333333342,moving_end,,,0,0,1,140435769314656.0,140435771030064.0,140435771030064.0
4569,140435769313120,5042.103333333342,store_item_start,,,0,0,1,140435769314656.0,140435771030064.0,140435771030064.0
4570,140435769313120,5042.203333333342,store_item_end,,,0,0,1,140435769314656.0,,140435771030064.0
4571,140435769280448,5042.203333333342,start_task,,,0,0,1,140435769339232.0,,
4572,140435769280448,5042.203333333342,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435771030064.0
4573,140435769313120,5042.203333333342,end_of_main_process,,,0,0,0,140435769314656.0,,
4574,140435769280448,5042.776666666676,moving_end,,,0,0,1,140435769314656.0,,140435771030064.0
4575,140435769280448,5042.776666666676,pick_up_start,,,0,0,1,140435769314656.0,,140435771030064.0
4576,140435769280448,5042.876666666676,pick_up_end,,,0,0,1,140435769314656.0,140435771030064.0,140435771030064.0
4577,140435769280448,5042.876666666676,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435771030064.0,140435771030064.0
4578,140435769280448,5043.243333333343,moving_end,,,0,0,1,140435769338656.0,140435771030064.0,140435771030064.0
4579,140435769280448,5043.243333333343,store_item_start,,,0,0,1,140435769338656.0,140435771030064.0,140435771030064.0
4580,140435769280448,5043.343333333343,store_item_end,,,0,0,1,140435769338656.0,,140435771030064.0
4581,140435769280448,5043.343333333343,end_of_main_process,,,0,0,0,140435769338656.0,,
4582,140435769280448,5133.333333333334,start_task,,,0,0,1,140435769338656.0,,
4583,140435769280448,5133.333333333334,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769312256.0
4584,140435769280448,5133.946666666668,moving_end,,,0,0,1,140435769313456.0,,140435769312256.0
4585,140435769280448,5133.946666666668,pick_up_start,,,0,0,1,140435769313456.0,,140435769312256.0
4586,140435769280448,5134.046666666668,pick_up_end,,,0,0,1,140435769313456.0,140435769312256.0,140435769312256.0
4587,140435769280448,5134.046666666668,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769312256.0,140435769312256.0
4588,140435769280448,5134.313333333334,moving_end,,,0,0,1,140435769279584.0,140435769312256.0,140435769312256.0
4589,140435769280448,5134.313333333334,store_item_start,,,0,0,1,140435769279584.0,140435769312256.0,140435769312256.0
4590,140435769280448,5134.413333333335,store_item_end,,,0,0,1,140435769279584.0,,140435769312256.0
4591,140435769336016,5134.413333333335,start_task,,,0,0,1,140435769336112.0,,
4592,140435769336016,5134.413333333335,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769312256.0
4593,140435769280448,5134.413333333335,end_of_main_process,,,0,0,0,140435769279584.0,,
4594,140435769336016,5134.760000000001,moving_end,,,0,0,1,140435769279584.0,,140435769312256.0
4595,140435769336016,5134.760000000001,pick_up_start,,,0,0,1,140435769279584.0,,140435769312256.0
4596,140435769336016,5134.8600000000015,pick_up_end,,,0,0,1,140435769279584.0,140435769312256.0,140435769312256.0
4597,140435769336016,5134.8600000000015,moving_start,140435771029824.0,0.2,1,0,1,,140435769312256.0,140435769312256.0
4598,140435769336016,5135.060000000001,moving_end,,,0,0,1,140435771029824.0,140435769312256.0,140435769312256.0
4599,140435769336016,5135.060000000001,store_item_start,,,0,0,1,140435771029824.0,140435769312256.0,140435769312256.0
4600,140435769336016,5135.160000000002,store_item_end,,,0,0,1,140435771029824.0,,140435769312256.0
4601,140435771028624,5135.160000000002,start_task,,,0,0,1,140435771031216.0,,
4602,140435771028624,5135.160000000002,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435769312256.0
4603,140435769336016,5135.160000000002,end_of_main_process,,,0,0,0,140435771029824.0,,
4604,140435771028624,5135.293333333335,moving_end,,,0,0,1,140435771029824.0,,140435769312256.0
4605,140435771028624,5135.293333333335,pick_up_start,,,0,0,1,140435771029824.0,,140435769312256.0
4606,140435771028624,5135.393333333335,pick_up_end,,,0,0,1,140435771029824.0,140435769312256.0,140435769312256.0
4607,140435771028624,5135.393333333335,moving_start,140435769009632.0,0.1,1,0,1,,140435769312256.0,140435769312256.0
4608,140435771028624,5135.493333333336,moving_end,,,0,0,1,140435769009632.0,140435769312256.0,140435769312256.0
4609,140435771028624,5135.493333333336,store_item_start,,,0,0,1,140435769009632.0,140435769312256.0,140435769312256.0
4610,140435771028624,5135.593333333336,store_item_end,,,0,0,1,140435769009632.0,,140435769312256.0
4611,140435771028624,5135.593333333336,end_of_main_process,,,0,0,0,140435769009632.0,,
4612,140435771028624,5144.233333333336,start_task,,,0,0,1,140435769009632.0,,
4613,140435771028624,5144.233333333336,pick_up_start,,,0,0,1,140435769009632.0,,140435769312256.0
4614,140435771028624,5144.333333333337,pick_up_end,,,0,0,1,140435769009632.0,140435769312256.0,140435769312256.0
4615,140435771028624,5144.333333333337,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435769312256.0,140435769312256.0
4616,140435771028624,5144.46666666667,moving_end,,,0,0,1,140435769011792.0,140435769312256.0,140435769312256.0
4617,140435771028624,5144.46666666667,store_item_start,,,0,0,1,140435769011792.0,140435769312256.0,140435769312256.0
4618,140435771028624,5144.56666666667,store_item_end,,,0,0,1,140435769011792.0,,140435769312256.0
4619,140435771028624,5144.56666666667,end_of_main_process,,,0,0,0,140435769011792.0,,
4620,140435771028624,5149.88666666667,start_task,,,0,0,1,140435769011792.0,,
4621,140435771028624,5149.88666666667,pick_up_start,,,0,0,1,140435769011792.0,,140435769312256.0
4622,140435771028624,5149.98666666667,pick_up_end,,,0,0,1,140435769011792.0,140435769312256.0,140435769312256.0
4623,140435771028624,5149.98666666667,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435769312256.0,140435769312256.0
4624,140435771028624,5150.153333333337,moving_end,,,0,0,1,140435771031216.0,140435769312256.0,140435769312256.0
4625,140435771028624,5150.153333333337,store_item_start,,,0,0,1,140435771031216.0,140435769312256.0,140435769312256.0
4626,140435771028624,5150.253333333338,store_item_end,,,0,0,1,140435771031216.0,,140435769312256.0
4627,140435769336016,5150.253333333338,start_task,,,0,0,1,140435771029824.0,,
4628,140435769336016,5150.253333333338,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435769312256.0
4629,140435771028624,5150.253333333338,end_of_main_process,,,0,0,0,140435771031216.0,,
4630,140435769336016,5150.626666666671,moving_end,,,0,0,1,140435771031216.0,,140435769312256.0
4631,140435769336016,5150.626666666671,pick_up_start,,,0,0,1,140435771031216.0,,140435769312256.0
4632,140435769336016,5150.726666666671,pick_up_end,,,0,0,1,140435771031216.0,140435769312256.0,140435769312256.0
4633,140435769336016,5150.726666666671,moving_start,140435769336112.0,0.2,1,0,1,,140435769312256.0,140435769312256.0
4634,140435769336016,5150.926666666671,moving_end,,,0,0,1,140435769336112.0,140435769312256.0,140435769312256.0
4635,140435769336016,5150.926666666671,store_item_start,,,0,0,1,140435769336112.0,140435769312256.0,140435769312256.0
4636,140435769336016,5151.026666666671,store_item_end,,,0,0,1,140435769336112.0,,140435769312256.0
4637,140435769280448,5151.026666666671,start_task,,,0,0,1,140435769279584.0,,
4638,140435769280448,5151.026666666671,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769312256.0
4639,140435769336016,5151.026666666671,end_of_main_process,,,0,0,0,140435769336112.0,,
4640,140435769280448,5151.800000000005,moving_end,,,0,0,1,140435769336112.0,,140435769312256.0
4641,140435769280448,5151.800000000005,pick_up_start,,,0,0,1,140435769336112.0,,140435769312256.0
4642,140435769280448,5151.900000000005,pick_up_end,,,0,0,1,140435769336112.0,140435769312256.0,140435769312256.0
4643,140435769280448,5151.900000000005,moving_start,140435769338656.0,0.26666666666666666,1,0,1,,140435769312256.0,140435769312256.0
4644,140435769280448,5152.1666666666715,moving_end,,,0,0,1,140435769338656.0,140435769312256.0,140435769312256.0
4645,140435769280448,5152.1666666666715,store_item_start,,,0,0,1,140435769338656.0,140435769312256.0,140435769312256.0
4646,140435769280448,5152.266666666672,store_item_end,,,0,0,1,140435769338656.0,,140435769312256.0
4647,140435769280448,5152.266666666672,end_of_main_process,,,0,0,0,140435769338656.0,,
4648,140435769280448,5250.0,start_task,,,0,0,1,140435769338656.0,,
4649,140435769280448,5250.0,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769279968.0
4650,140435769280448,5250.613333333334,moving_end,,,0,0,1,140435769313456.0,,140435769279968.0
4651,140435769280448,5250.613333333334,pick_up_start,,,0,0,1,140435769313456.0,,140435769279968.0
4652,140435769280448,5250.713333333334,pick_up_end,,,0,0,1,140435769313456.0,140435769279968.0,140435769279968.0
4653,140435769280448,5250.713333333334,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769279968.0,140435769279968.0
4654,140435769280448,5250.9800000000005,moving_end,,,0,0,1,140435769279584.0,140435769279968.0,140435769279968.0
4655,140435769280448,5250.9800000000005,store_item_start,,,0,0,1,140435769279584.0,140435769279968.0,140435769279968.0
4656,140435769280448,5251.080000000001,store_item_end,,,0,0,1,140435769279584.0,,140435769279968.0
4657,140435769336016,5251.080000000001,start_task,,,0,0,1,140435769336112.0,,
4658,140435769336016,5251.080000000001,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769279968.0
4659,140435769280448,5251.080000000001,end_of_main_process,,,0,0,0,140435769279584.0,,
4660,140435769336016,5251.426666666667,moving_end,,,0,0,1,140435769279584.0,,140435769279968.0
4661,140435769336016,5251.426666666667,pick_up_start,,,0,0,1,140435769279584.0,,140435769279968.0
