,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1952,140726763987488,113.72568941696149,store_item_end,,,0,0,1,140726763777616.0,,140726764394816.0
1953,140726763987488,113.72568941696149,end_of_main_process,,,0,0,0,140726763777616.0,,
1954,140726749840768,113.79235608362815,pick_up_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
1955,140726749840768,113.79235608362815,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,140726764216224.0,140726764216224.0
1956,140726749840624,113.88494096307724,moving_end,,,0,0,1,140726749842256.0,,140726749842544.0
1957,140726749840624,113.88494096307724,pick_up_start,,,0,0,1,140726749842256.0,,140726749842544.0
1958,140726749840624,113.98494096307724,pick_up_end,,,0,0,1,140726749842256.0,140726749842544.0,140726749842544.0
1959,140726749840624,113.98494096307724,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,140726749842544.0,140726749842544.0
1960,140726749841152,114.19235608362814,moving_end,,,0,0,1,140726749839472.0,140726764395104.0,140726764395104.0
1961,140726749841152,114.19235608362814,store_item_start,,,0,0,1,140726749839472.0,140726764395104.0,140726764395104.0
1962,140726749841152,114.29235608362814,store_item_end,,,0,0,1,140726749839472.0,,140726764395104.0
1963,140726749841152,114.29235608362814,end_of_main_process,,,0,0,0,140726749839472.0,,
1964,140726749841152,114.29235608362814,start_task,,,0,0,1,140726749839472.0,,
1965,140726749841152,114.29235608362814,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764394816.0
1966,140726763988064,114.30923168410163,moving_end,,,0,0,1,140726763777616.0,140726764395440.0,140726764395440.0
1967,140726763988064,114.30923168410163,store_item_start,,,0,0,1,140726763777616.0,140726764395440.0,140726764395440.0
1968,140726763988064,114.40923168410163,store_item_end,,,0,0,1,140726763777616.0,,140726764395440.0
1969,140726763987488,114.40923168410163,start_task,,,0,0,1,140726763777616.0,,
1970,140726763987488,114.40923168410163,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764215888.0
1971,140726763988064,114.40923168410163,end_of_main_process,,,0,0,0,140726763777616.0,,
1972,140726749840768,114.45902275029482,moving_end,,,0,0,1,140726749842256.0,140726764216224.0,140726764216224.0
1973,140726749840768,114.45902275029482,store_item_start,,,0,0,1,140726749842256.0,140726764216224.0,140726764216224.0
1974,140726749840768,114.55902275029482,store_item_end,,,0,0,1,140726749842256.0,,140726764216224.0
1975,140726749840768,114.55902275029482,end_of_main_process,,,0,0,0,140726749842256.0,,
1976,140726749840768,114.55902275029482,start_task,,,0,0,1,140726749842256.0,,
1977,140726749840768,114.55902275029482,moving_start,140726763777616.0,0.5,1,0,1,,,140726764395440.0
1978,140726749840624,114.6516076297439,moving_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
1979,140726749840624,114.6516076297439,store_item_start,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
1980,140726749840624,114.7516076297439,store_item_end,,,0,0,1,140726763778000.0,,140726749842544.0
1981,140726749840624,114.7516076297439,end_of_main_process,,,0,0,0,140726763778000.0,,
1982,140726749840624,114.7516076297439,start_task,,,0,0,1,140726763778000.0,,
1983,140726749840624,114.7516076297439,pick_up_start,,,0,0,1,140726763778000.0,,140726749842544.0
1984,140726749840624,114.8516076297439,pick_up_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
1985,140726749840624,114.8516076297439,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
1986,140726749841152,114.9590227502948,moving_end,,,0,0,1,140726763777616.0,,140726764394816.0
1987,140726749841152,114.9590227502948,pick_up_start,,,0,0,1,140726763777616.0,,140726764394816.0
1988,140726749841152,115.0590227502948,pick_up_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
1989,140726749841152,115.0590227502948,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
1990,140726749840768,115.05902275029482,moving_end,,,0,0,1,140726763777616.0,,140726764395440.0
1991,140726749840768,115.05902275029482,pick_up_start,,,0,0,1,140726763777616.0,,140726764395440.0
1992,140726749840768,115.15902275029481,pick_up_end,,,0,0,1,140726763777616.0,140726764395440.0,140726764395440.0
1993,140726749840768,115.15902275029481,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764395440.0,140726764395440.0
1994,140726749840624,115.68494096307722,moving_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
1995,140726749840624,115.68494096307722,wait_for_slot_start,,,0,1,1,140726749839472.0,140726749842544.0,140726749842544.0
1996,140726749841152,115.89235608362813,moving_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
1997,140726749841152,115.89235608362813,store_item_start,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
1998,140726749841152,115.99235608362812,store_item_end,,,0,0,1,140726763778000.0,,140726764394816.0
1999,140726749841152,115.99235608362812,end_of_main_process,,,0,0,0,140726763778000.0,,
2000,140726749840768,115.99235608362814,moving_end,,,0,0,1,140726763778000.0,140726764395440.0,140726764395440.0
2001,140726749840768,115.99235608362814,store_item_start,,,0,0,1,140726763778000.0,140726764395440.0,140726764395440.0
2002,140726749840768,116.09235608362813,store_item_end,,,0,0,1,140726763778000.0,,140726764395440.0
2003,140726749840768,116.09235608362813,end_of_main_process,,,0,0,0,140726763778000.0,,
2004,140726763987488,116.27589835076829,moving_end,,,0,0,1,140726749839472.0,,140726764215888.0
2005,140726763987488,116.27589835076829,pick_up_start,,,0,0,1,140726749839472.0,,140726764215888.0
2006,140726763987488,116.37589835076828,pick_up_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2007,140726749840624,116.37589835076828,wait_for_slot_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
2008,140726763987632,116.37589835076828,start_task,,,0,0,1,140726563511120.0,,
2009,140726763987632,116.37589835076828,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726764395104.0
2010,140726763987488,116.37589835076828,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764215888.0,140726764215888.0
2011,140726749840624,116.37589835076828,store_item_start,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
2012,140726749840624,116.47589835076828,store_item_end,,,0,0,1,140726749839472.0,,140726749842544.0
2013,140726749840768,116.47589835076828,start_task,,,0,0,1,140726763778000.0,,
2014,140726749840768,116.47589835076828,pick_up_start,,,0,0,1,140726763778000.0,,140726764394816.0
2015,140726749840624,116.47589835076828,end_of_main_process,,,0,0,0,140726749839472.0,,
2016,140726749840768,116.57589835076827,pick_up_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
2017,140726749840768,116.57589835076827,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
2018,140726763987632,117.20923168410161,moving_end,,,0,0,1,140726749839472.0,,140726764395104.0
2019,140726763987632,117.20923168410161,pick_up_start,,,0,0,1,140726749839472.0,,140726764395104.0
2020,140726763987632,117.3092316841016,pick_up_end,,,0,0,1,140726749839472.0,140726764395104.0,140726764395104.0
2021,140726763987632,117.3092316841016,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764395104.0,140726764395104.0
2022,140726749840768,117.4092316841016,moving_end,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
2023,140726749840768,117.4092316841016,store_item_start,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
2024,140726749840768,117.5092316841016,store_item_end,,,0,0,1,140726749839472.0,,140726764394816.0
2025,140726749840768,117.5092316841016,end_of_main_process,,,0,0,0,140726749839472.0,,
2026,140726763987488,118.24256501743494,moving_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2027,140726763987488,118.24256501743494,store_item_start,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2028,140726763987488,118.34256501743494,store_item_end,,,0,0,1,140726763777616.0,,140726764215888.0
2029,140726749840624,118.34256501743494,start_task,,,0,0,1,140726749839472.0,,
2030,140726749840624,118.34256501743494,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764215888.0
2031,140726763987488,118.34256501743494,end_of_main_process,,,0,0,0,140726763777616.0,,
2032,140726763987488,118.34256501743494,start_task,,,0,0,1,140726763777616.0,,
2033,140726763987488,118.34256501743494,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726749842544.0
2034,140726749840624,119.00923168410161,moving_end,,,0,0,1,140726763777616.0,,140726764215888.0
2035,140726749840624,119.00923168410161,pick_up_start,,,0,0,1,140726763777616.0,,140726764215888.0
2036,140726749840624,119.1092316841016,pick_up_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2037,140726749840768,119.1092316841016,start_task,,,0,0,1,140726749839472.0,,
2038,140726749840768,119.1092316841016,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764395440.0
2039,140726749840624,119.1092316841016,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
2040,140726763987632,119.17589835076826,moving_end,,,0,0,1,140726763777616.0,140726764395104.0,140726764395104.0
2041,140726763987632,119.17589835076826,store_item_start,,,0,0,1,140726763777616.0,140726764395104.0,140726764395104.0
2042,140726763987632,119.27589835076826,store_item_end,,,0,0,1,140726763777616.0,,140726764395104.0
2043,140726749841152,119.27589835076826,start_task,,,0,0,1,140726763778000.0,,
2044,140726749841152,119.27589835076826,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764395104.0
2045,140726763987632,119.27589835076826,end_of_main_process,,,0,0,0,140726763777616.0,,
2046,140726763987632,119.27589835076826,start_task,,,0,0,1,140726763777616.0,,
2047,140726763987632,119.27589835076826,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764394816.0
2048,140726749840768,119.94256501743493,moving_end,,,0,0,1,140726763778000.0,,140726764395440.0
2049,140726749840624,119.94256501743493,moving_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2050,140726749840768,119.94256501743493,pick_up_start,,,0,0,1,140726763778000.0,,140726764395440.0
2051,140726749840624,119.94256501743493,store_item_start,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2052,140726749840768,120.04256501743492,pick_up_end,,,0,0,1,140726763778000.0,140726764395440.0,140726764395440.0
2053,140726749840624,120.04256501743492,store_item_end,,,0,0,1,140726763778000.0,,140726764215888.0
2054,140726749840768,120.04256501743492,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764395440.0,140726764395440.0
2055,140726749840624,120.04256501743492,end_of_main_process,,,0,0,0,140726763778000.0,,
2056,140726749840624,120.04256501743492,start_task,,,0,0,1,140726763778000.0,,
2057,140726749840624,120.04256501743492,pick_up_start,,,0,0,1,140726763778000.0,,140726764215888.0
2058,140726749841152,120.10923168410159,moving_end,,,0,0,1,140726763777616.0,,140726764395104.0
2059,140726749841152,120.10923168410159,pick_up_start,,,0,0,1,140726763777616.0,,140726764395104.0
2060,140726749840624,120.14256501743492,pick_up_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2061,140726749840624,120.14256501743492,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
2062,140726749841152,120.20923168410158,pick_up_end,,,0,0,1,140726763777616.0,140726764395104.0,140726764395104.0
2063,140726749841152,120.20923168410158,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764395104.0,140726764395104.0
2064,140726763987488,120.2092316841016,moving_end,,,0,0,1,140726749839472.0,,140726749842544.0
2065,140726763987488,120.2092316841016,pick_up_start,,,0,0,1,140726749839472.0,,140726749842544.0
2066,140726763987488,120.30923168410159,pick_up_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
2067,140726763987488,120.30923168410159,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726749842544.0,140726749842544.0
2068,140726749840768,120.87589835076825,moving_end,,,0,0,1,140726749839472.0,140726764395440.0,140726764395440.0
2069,140726749840768,120.87589835076825,store_item_start,,,0,0,1,140726749839472.0,140726764395440.0,140726764395440.0
2070,140726749840624,120.97589835076825,moving_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2071,140726749840768,120.97589835076825,store_item_end,,,0,0,1,140726749839472.0,,140726764395440.0
2072,140726749840624,120.97589835076825,wait_for_slot_start,,,0,1,1,140726749839472.0,140726764215888.0,140726764215888.0
2073,140726749840768,120.97589835076825,end_of_main_process,,,0,0,0,140726749839472.0,,
2074,140726749841152,121.04256501743491,moving_end,,,0,0,1,140726763778000.0,140726764395104.0,140726764395104.0
2075,140726749841152,121.04256501743491,store_item_start,,,0,0,1,140726763778000.0,140726764395104.0,140726764395104.0
2076,140726749841152,121.1425650174349,store_item_end,,,0,0,1,140726763778000.0,,140726764395104.0
2077,140726749840768,121.1425650174349,start_task,,,0,0,1,140726749839472.0,,
2078,140726749840768,121.1425650174349,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764395104.0
2079,140726749841152,121.1425650174349,end_of_main_process,,,0,0,0,140726763778000.0,,
2080,140726749841152,121.1425650174349,start_task,,,0,0,1,140726763778000.0,,
2081,140726749841152,121.1425650174349,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,,140726763777664.0
2082,140726763987632,121.14256501743492,moving_end,,,0,0,1,140726749839472.0,,140726764394816.0
2083,140726763987632,121.14256501743492,pick_up_start,,,0,0,1,140726749839472.0,,140726764394816.0
2084,140726763987632,121.24256501743491,pick_up_end,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
2085,140726749840624,121.24256501743491,wait_for_slot_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2086,140726763987632,121.24256501743491,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764394816.0,140726764394816.0
2087,140726749840624,121.24256501743491,store_item_start,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2088,140726749840624,121.34256501743491,store_item_end,,,0,0,1,140726749839472.0,,140726764215888.0
2089,140726749840624,121.34256501743491,end_of_main_process,,,0,0,0,140726749839472.0,,
2090,140726749841152,121.47589835076823,moving_end,,,0,0,1,140726749842016.0,,140726763777664.0
2091,140726749841152,121.47589835076823,pick_up_start,,,0,0,1,140726749842016.0,,140726763777664.0
2092,140726749841152,121.57589835076823,pick_up_end,,,0,0,1,140726749842016.0,140726763777664.0,140726763777664.0
2093,140726749841152,121.57589835076823,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,140726763777664.0,140726763777664.0
2094,140726749841152,121.90923168410156,moving_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
2095,140726749841152,121.90923168410156,store_item_start,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
2096,140726749840768,121.97589835076823,moving_end,,,0,0,1,140726763778000.0,,140726764395104.0
2097,140726749840768,121.97589835076823,pick_up_start,,,0,0,1,140726763778000.0,,140726764395104.0
2098,140726749841152,122.00923168410155,store_item_end,,,0,0,1,140726763778000.0,,140726763777664.0
2099,140726749841152,122.00923168410155,end_of_main_process,,,0,0,0,140726763778000.0,,
2100,140726749840768,122.07589835076823,pick_up_end,,,0,0,1,140726763778000.0,140726764395104.0,140726764395104.0
2101,140726749840768,122.07589835076823,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726764395104.0,140726764395104.0
2102,140726763987488,122.17589835076825,moving_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
2103,140726763987488,122.17589835076825,store_item_start,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
2104,140726763987488,122.27589835076824,store_item_end,,,0,0,1,140726763777616.0,,140726749842544.0
2105,140726749840624,122.27589835076824,start_task,,,0,0,1,140726749839472.0,,
2106,140726749840624,122.27589835076824,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726749842544.0
2107,140726763987488,122.27589835076824,end_of_main_process,,,0,0,0,140726763777616.0,,
2108,140726763987488,122.27589835076824,start_task,,,0,0,1,140726763777616.0,,
2109,140726763987488,122.27589835076824,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764215888.0
2110,140726749840768,122.40923168410156,moving_end,,,0,0,1,140726749842016.0,140726764395104.0,140726764395104.0
2111,140726749840768,122.40923168410156,store_item_start,,,0,0,1,140726749842016.0,140726764395104.0,140726764395104.0
2112,140726749840768,122.50923168410155,store_item_end,,,0,0,1,140726749842016.0,,140726764395104.0
2113,140726749841152,122.50923168410155,start_task,,,0,0,1,140726763778000.0,,
2114,140726749841152,122.50923168410155,pick_up_start,,,0,0,1,140726763778000.0,,140726763777664.0
2115,140726749840768,122.50923168410155,end_of_main_process,,,0,0,0,140726749842016.0,,
2116,140726749841152,122.60923168410154,pick_up_end,,,0,0,1,140726763778000.0,140726763777664.0,140726763777664.0
2117,140726749841152,122.60923168410154,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
2118,140726749840624,122.94256501743492,moving_end,,,0,0,1,140726763777616.0,,140726749842544.0
2119,140726749840624,122.94256501743492,pick_up_start,,,0,0,1,140726763777616.0,,140726749842544.0
2120,140726749840624,123.04256501743491,pick_up_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
2121,140726749840624,123.04256501743491,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
2122,140726763987632,123.10923168410157,moving_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
2123,140726763987632,123.10923168410157,store_item_start,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
2124,140726763987632,123.20923168410157,store_item_end,,,0,0,1,140726763777616.0,,140726764394816.0
2125,140726749840768,123.20923168410157,start_task,,,0,0,1,140726749842016.0,,
2126,140726749840768,123.20923168410157,moving_start,140726763777616.0,0.5,1,0,1,,,140726764394816.0
2127,140726763987632,123.20923168410157,end_of_main_process,,,0,0,0,140726763777616.0,,
2128,140726763987632,123.20923168410157,start_task,,,0,0,1,140726763777616.0,,
2129,140726763987632,123.20923168410157,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764395440.0
2130,140726749841152,123.44256501743487,moving_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
2131,140726749841152,123.44256501743487,wait_for_slot_start,,,0,1,1,140726749839472.0,140726763777664.0,140726763777664.0
2132,140726749840768,123.70923168410157,moving_end,,,0,0,1,140726763777616.0,,140726764394816.0
2133,140726749840768,123.70923168410157,pick_up_start,,,0,0,1,140726763777616.0,,140726764394816.0
2134,140726749840768,123.80923168410156,pick_up_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
2135,140726749840768,123.80923168410156,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
2136,140726749840624,123.87589835076824,moving_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
2137,140726749840624,123.87589835076824,store_item_start,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
2138,140726749840624,123.97589835076823,store_item_end,,,0,0,1,140726763778000.0,,140726749842544.0
2139,140726749840624,123.97589835076823,end_of_main_process,,,0,0,0,140726763778000.0,,
2140,140726749840624,123.97589835076823,start_task,,,0,0,1,140726763778000.0,,
2141,140726749840624,123.97589835076823,pick_up_start,,,0,0,1,140726763778000.0,,140726749842544.0
2142,140726749840624,124.07589835076823,pick_up_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
2143,140726749840624,124.07589835076823,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
2144,140726763987488,124.1425650174349,moving_end,,,0,0,1,140726749839472.0,,140726764215888.0
2145,140726763987488,124.1425650174349,pick_up_start,,,0,0,1,140726749839472.0,,140726764215888.0
2146,140726763987488,124.2425650174349,pick_up_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
2147,140726749841152,124.2425650174349,wait_for_slot_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
2148,140726763987488,124.2425650174349,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764215888.0,140726764215888.0
2149,140726749841152,124.2425650174349,store_item_start,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
2150,140726749841152,124.3425650174349,store_item_end,,,0,0,1,140726749839472.0,,140726763777664.0
2151,140726749841152,124.3425650174349,end_of_main_process,,,0,0,0,140726749839472.0,,
2152,140726749840768,124.64256501743489,moving_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
2153,140726749840768,124.64256501743489,store_item_start,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
2154,140726749840768,124.74256501743488,store_item_end,,,0,0,1,140726763778000.0,,140726764394816.0
2155,140726749841152,124.74256501743488,start_task,,,0,0,1,140726749839472.0,,
2156,140726749841152,124.74256501743488,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764394816.0
2157,140726749840768,124.74256501743488,end_of_main_process,,,0,0,0,140726763778000.0,,
2158,140726749840768,124.74256501743488,start_task,,,0,0,1,140726763778000.0,,
2159,140726749840768,124.74256501743488,moving_start,140726749842688.0,1.0,1,0,1,,,140726764215168.0
2160,140726749840624,124.90923168410156,moving_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
2161,140726749840624,124.90923168410156,wait_for_slot_start,,,0,1,1,140726749839472.0,140726749842544.0,140726749842544.0
2162,140726763987632,125.07589835076823,moving_end,,,0,0,1,140726749839472.0,,140726764395440.0
2163,140726763987632,125.07589835076823,pick_up_start,,,0,0,1,140726749839472.0,,140726764395440.0
2164,140726763987632,125.17589835076822,pick_up_end,,,0,0,1,140726749839472.0,140726764395440.0,140726764395440.0
2165,140726749840624,125.17589835076822,wait_for_slot_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
2166,140726763987632,125.17589835076822,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764395440.0,140726764395440.0
2167,140726749840624,125.17589835076822,store_item_start,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
2168,140726749840624,125.27589835076822,store_item_end,,,0,0,1,140726749839472.0,,140726749842544.0
2169,140726749840624,125.27589835076822,end_of_main_process,,,0,0,0,140726749839472.0,,
2170,140726749841152,125.57589835076821,moving_end,,,0,0,1,140726763778000.0,,140726764394816.0
2171,140726749841152,125.57589835076821,pick_up_start,,,0,0,1,140726763778000.0,,140726764394816.0
2172,140726749841152,125.67589835076821,pick_up_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
2173,140726749841152,125.67589835076821,moving_start,140726749842688.0,1.0,1,0,1,,140726764394816.0,140726764394816.0
2174,140726749840768,125.74256501743488,moving_end,,,0,0,1,140726749842688.0,,140726764215168.0
2175,140726749840768,125.74256501743488,pick_up_start,,,0,0,1,140726749842688.0,,140726764215168.0
2176,140726749840768,125.84256501743488,pick_up_end,,,0,0,1,140726749842688.0,140726764215168.0,140726764215168.0
2177,140726749840768,125.84256501743488,moving_start,140726763778000.0,1.0,1,0,1,,140726764215168.0,140726764215168.0
2178,140726763987488,126.10923168410156,moving_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2179,140726763987488,126.10923168410156,store_item_start,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2180,140726763987488,126.20923168410155,store_item_end,,,0,0,1,140726763777616.0,,140726764215888.0
2181,140726749840624,126.20923168410155,start_task,,,0,0,1,140726749839472.0,,
2182,140726749840624,126.20923168410155,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764215888.0
2183,140726763987488,126.20923168410155,end_of_main_process,,,0,0,0,140726763777616.0,,
2184,140726763987488,126.20923168410155,start_task,,,0,0,1,140726763777616.0,,
2185,140726763987488,126.20923168410155,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726763777664.0
2186,140726749841152,126.67589835076821,moving_end,,,0,0,1,140726749842688.0,140726764394816.0,140726764394816.0
2187,140726749841152,126.67589835076821,store_item_start,,,0,0,1,140726749842688.0,140726764394816.0,140726764394816.0
2188,140726749841152,126.7758983507682,store_item_end,,,0,0,1,140726749842688.0,,140726764394816.0
2189,140726749841152,126.7758983507682,end_of_main_process,,,0,0,0,140726749842688.0,,
2190,140726749840768,126.84256501743488,moving_end,,,0,0,1,140726763778000.0,140726764215168.0,140726764215168.0
2191,140726749840768,126.84256501743488,store_item_start,,,0,0,1,140726763778000.0,140726764215168.0,140726764215168.0
2192,140726749840624,126.87589835076822,moving_end,,,0,0,1,140726763777616.0,,140726764215888.0
2193,140726749840624,126.87589835076822,pick_up_start,,,0,0,1,140726763777616.0,,140726764215888.0
2194,140726749840768,126.94256501743487,store_item_end,,,0,0,1,140726763778000.0,,140726764215168.0
2195,140726749841152,126.94256501743487,start_task,,,0,0,1,140726749842688.0,,
2196,140726749841152,126.94256501743487,moving_start,140726763778000.0,1.0,1,0,1,,,140726764215168.0
2197,140726749840768,126.94256501743487,end_of_main_process,,,0,0,0,140726763778000.0,,
2198,140726749840624,126.97589835076822,pick_up_end,,,0,0,1,140726763777616.0,140726764215888.0,140726764215888.0
2199,140726749840624,126.97589835076822,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
2200,140726763987632,127.04256501743488,moving_end,,,0,0,1,140726763777616.0,140726764395440.0,140726764395440.0
2201,140726763987632,127.04256501743488,store_item_start,,,0,0,1,140726763777616.0,140726764395440.0,140726764395440.0
2202,140726763987632,127.14256501743488,store_item_end,,,0,0,1,140726763777616.0,,140726764395440.0
2203,140726749840768,127.14256501743488,start_task,,,0,0,1,140726763778000.0,,
2204,140726749840768,127.14256501743488,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764395440.0
2205,140726763987632,127.14256501743488,end_of_main_process,,,0,0,0,140726763777616.0,,
2206,140726763987632,127.14256501743488,start_task,,,0,0,1,140726763777616.0,,
2207,140726763987632,127.14256501743488,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726749842544.0
2208,140726749840624,127.80923168410155,moving_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2209,140726749840624,127.80923168410155,store_item_start,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2210,140726749840624,127.90923168410154,store_item_end,,,0,0,1,140726763778000.0,,140726764215888.0
2211,140726749840624,127.90923168410154,end_of_main_process,,,0,0,0,140726763778000.0,,
2212,140726749840624,127.90923168410154,start_task,,,0,0,1,140726763778000.0,,
2213,140726749840624,127.90923168410154,pick_up_start,,,0,0,1,140726763778000.0,,140726764215888.0
2214,140726749841152,127.94256501743487,moving_end,,,0,0,1,140726763778000.0,,140726764215168.0
2215,140726749841152,127.94256501743487,pick_up_start,,,0,0,1,140726763778000.0,,140726764215168.0
2216,140726749840768,127.9758983507682,moving_end,,,0,0,1,140726763777616.0,,140726764395440.0
2217,140726749840768,127.9758983507682,pick_up_start,,,0,0,1,140726763777616.0,,140726764395440.0
2218,140726749840624,128.00923168410154,pick_up_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
2219,140726749840624,128.00923168410154,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
2220,140726749841152,128.04256501743487,pick_up_end,,,0,0,1,140726763778000.0,140726764215168.0,140726764215168.0
2221,140726749841152,128.04256501743487,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764215168.0,140726764215168.0
2222,140726749840768,128.0758983507682,pick_up_end,,,0,0,1,140726763777616.0,140726764395440.0,140726764395440.0
2223,140726749840768,128.0758983507682,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764395440.0,140726764395440.0
2224,140726763987488,128.07589835076823,moving_end,,,0,0,1,140726749839472.0,,140726763777664.0
2225,140726763987488,128.07589835076823,pick_up_start,,,0,0,1,140726749839472.0,,140726763777664.0
