,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
13616,140675494046544,5739.284653021991,moving_end,,,0,0,1,140675494044672.0,,140675495036480.0
13617,140675494046544,5739.284653021991,pick_up_start,,,0,0,1,140675494044672.0,,140675495036480.0
13618,140675494046544,5739.384653021992,pick_up_end,,,0,0,1,140675494044672.0,140675495036480.0,140675495036480.0
13619,140675494046544,5739.384653021992,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675495036480.0,140675495036480.0
13620,140675494046544,5740.051319688659,moving_end,,,0,0,1,140675494298384.0,140675495036480.0,140675495036480.0
13621,140675494046544,5740.051319688659,store_item_start,,,0,0,1,140675494298384.0,140675495036480.0,140675495036480.0
13622,140675494046544,5740.151319688659,store_item_end,,,0,0,1,140675494298384.0,,140675495036480.0
13623,140675494046544,5740.151319688659,end_of_main_process,,,0,0,0,140675494298384.0,,
13624,140675494046592,5751.38249979496,start_task,,,0,0,1,140675494044672.0,,
13625,140675494046592,5751.38249979496,moving_start,140675494046448.0,0.5,1,0,1,,,140675494971952.0
13626,140675494046592,5751.88249979496,moving_end,,,0,0,1,140675494046448.0,,140675494971952.0
13627,140675494046592,5751.88249979496,pick_up_start,,,0,0,1,140675494046448.0,,140675494971952.0
13628,140675494046592,5751.98249979496,pick_up_end,,,0,0,1,140675494046448.0,140675494971952.0,140675494971952.0
13629,140675494046592,5751.98249979496,moving_start,140675494044672.0,0.5,1,0,1,,140675494971952.0,140675494971952.0
13630,140675494046592,5752.48249979496,moving_end,,,0,0,1,140675494044672.0,140675494971952.0,140675494971952.0
13631,140675494046592,5752.48249979496,store_item_start,,,0,0,1,140675494044672.0,140675494971952.0,140675494971952.0
13632,140675494046592,5752.58249979496,store_item_end,,,0,0,1,140675494044672.0,,140675494971952.0
13633,140675494046544,5752.58249979496,start_task,,,0,0,1,140675494298384.0,,
13634,140675494045824,5752.58249979496,start_task,,,0,0,1,140675494298000.0,,
13635,140675494046544,5752.58249979496,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494971952.0
13636,140675494045824,5752.58249979496,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,,140675495036480.0
13637,140675494046592,5752.58249979496,end_of_main_process,,,0,0,0,140675494044672.0,,
13638,140675494045824,5752.915833128293,moving_end,,,0,0,1,140675494298384.0,,140675495036480.0
13639,140675494045824,5752.915833128293,pick_up_start,,,0,0,1,140675494298384.0,,140675495036480.0
13640,140675494045824,5753.015833128294,pick_up_end,,,0,0,1,140675494298384.0,140675495036480.0,140675495036480.0
13641,140675494045824,5753.015833128294,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675495036480.0,140675495036480.0
13642,140675494046544,5753.249166461627,moving_end,,,0,0,1,140675494044672.0,,140675494971952.0
13643,140675494046544,5753.249166461627,pick_up_start,,,0,0,1,140675494044672.0,,140675494971952.0
13644,140675494045824,5753.349166461627,moving_end,,,0,0,1,140675494298000.0,140675495036480.0,140675495036480.0
13645,140675494045824,5753.349166461627,store_item_start,,,0,0,1,140675494298000.0,140675495036480.0,140675495036480.0
13646,140675494046544,5753.349166461628,pick_up_end,,,0,0,1,140675494044672.0,140675494971952.0,140675494971952.0
13647,140675494046544,5753.349166461628,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494971952.0,140675494971952.0
13648,140675494045824,5753.449166461627,store_item_end,,,0,0,1,140675494298000.0,,140675495036480.0
13649,140675494045824,5753.449166461627,end_of_main_process,,,0,0,0,140675494298000.0,,
13650,140675494046544,5754.015833128295,moving_end,,,0,0,1,140675494298384.0,140675494971952.0,140675494971952.0
13651,140675494046544,5754.015833128295,store_item_start,,,0,0,1,140675494298384.0,140675494971952.0,140675494971952.0
13652,140675494046544,5754.115833128295,store_item_end,,,0,0,1,140675494298384.0,,140675494971952.0
13653,140675494046544,5754.115833128295,end_of_main_process,,,0,0,0,140675494298384.0,,
13654,140675494046592,5766.653833948465,start_task,,,0,0,1,140675494044672.0,,
13655,140675494046592,5766.653833948465,moving_start,140675494046448.0,0.5,1,0,1,,,140675494959952.0
13656,140675494046592,5767.153833948465,moving_end,,,0,0,1,140675494046448.0,,140675494959952.0
13657,140675494046592,5767.153833948465,pick_up_start,,,0,0,1,140675494046448.0,,140675494959952.0
13658,140675494046592,5767.253833948465,pick_up_end,,,0,0,1,140675494046448.0,140675494959952.0,140675494959952.0
13659,140675494046592,5767.253833948465,moving_start,140675494044672.0,0.5,1,0,1,,140675494959952.0,140675494959952.0
13660,140675494046592,5767.753833948465,moving_end,,,0,0,1,140675494044672.0,140675494959952.0,140675494959952.0
13661,140675494046592,5767.753833948465,store_item_start,,,0,0,1,140675494044672.0,140675494959952.0,140675494959952.0
13662,140675494046592,5767.853833948466,store_item_end,,,0,0,1,140675494044672.0,,140675494959952.0
13663,140675494046544,5767.853833948466,start_task,,,0,0,1,140675494298384.0,,
13664,140675494045824,5767.853833948466,start_task,,,0,0,1,140675494298000.0,,
13665,140675494046544,5767.853833948466,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494959952.0
13666,140675494045824,5767.853833948466,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,,140675494971952.0
13667,140675494046592,5767.853833948466,end_of_main_process,,,0,0,0,140675494044672.0,,
13668,140675494045824,5768.187167281799,moving_end,,,0,0,1,140675494298384.0,,140675494971952.0
13669,140675494045824,5768.187167281799,pick_up_start,,,0,0,1,140675494298384.0,,140675494971952.0
13670,140675494045824,5768.287167281799,pick_up_end,,,0,0,1,140675494298384.0,140675494971952.0,140675494971952.0
13671,140675494045824,5768.287167281799,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494971952.0,140675494971952.0
13672,140675494046544,5768.520500615133,moving_end,,,0,0,1,140675494044672.0,,140675494959952.0
13673,140675494046544,5768.520500615133,pick_up_start,,,0,0,1,140675494044672.0,,140675494959952.0
13674,140675494046544,5768.620500615133,pick_up_end,,,0,0,1,140675494044672.0,140675494959952.0,140675494959952.0
13675,140675494046544,5768.620500615133,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494959952.0,140675494959952.0
13676,140675494045824,5768.953833948466,moving_end,,,0,0,1,140675494298672.0,140675494971952.0,140675494971952.0
13677,140675494045824,5768.953833948466,store_item_start,,,0,0,1,140675494298672.0,140675494971952.0,140675494971952.0
13678,140675494045824,5769.0538339484665,store_item_end,,,0,0,1,140675494298672.0,,140675494971952.0
13679,140675494045824,5769.0538339484665,end_of_main_process,,,0,0,0,140675494298672.0,,
13680,140675494046544,5769.2871672818,moving_end,,,0,0,1,140675494298384.0,140675494959952.0,140675494959952.0
13681,140675494046544,5769.2871672818,store_item_start,,,0,0,1,140675494298384.0,140675494959952.0,140675494959952.0
13682,140675494046544,5769.3871672818,store_item_end,,,0,0,1,140675494298384.0,,140675494959952.0
13683,140675494046544,5769.3871672818,end_of_main_process,,,0,0,0,140675494298384.0,,
13684,140675494046544,5779.466281751732,start_task,,,0,0,1,140675494298384.0,,
13685,140675494046544,5779.466281751732,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494971952.0
13686,140675494046544,5780.132948418399,moving_end,,,0,0,1,140675494298672.0,,140675494971952.0
13687,140675494046544,5780.132948418399,pick_up_start,,,0,0,1,140675494298672.0,,140675494971952.0
13688,140675494046544,5780.232948418399,pick_up_end,,,0,0,1,140675494298672.0,140675494971952.0,140675494971952.0
13689,140675494046544,5780.232948418399,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494971952.0,140675494971952.0
13690,140675494046544,5780.899615085066,moving_end,,,0,0,1,140675494298384.0,140675494971952.0,140675494971952.0
13691,140675494046544,5780.899615085066,store_item_start,,,0,0,1,140675494298384.0,140675494971952.0,140675494971952.0
13692,140675494046544,5780.999615085067,store_item_end,,,0,0,1,140675494298384.0,,140675494971952.0
13693,140675494046544,5780.999615085067,end_of_main_process,,,0,0,0,140675494298384.0,,
13694,140675494046544,5787.227289535493,start_task,,,0,0,1,140675494298384.0,,
13695,140675494046544,5787.227289535493,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675495035424.0
13696,140675494046544,5787.560622868826,moving_end,,,0,0,1,140675494298000.0,,140675495035424.0
13697,140675494046544,5787.560622868826,pick_up_start,,,0,0,1,140675494298000.0,,140675495035424.0
13698,140675494046544,5787.660622868826,pick_up_end,,,0,0,1,140675494298000.0,140675495035424.0,140675495035424.0
13699,140675494046544,5787.660622868826,moving_start,140675494299104.0,0.6666666666666666,1,0,1,,140675495035424.0,140675495035424.0
13700,140675494046544,5788.327289535493,moving_end,,,0,0,1,140675494299104.0,140675495035424.0,140675495035424.0
13701,140675494046544,5788.327289535493,store_item_start,,,0,0,1,140675494299104.0,140675495035424.0,140675495035424.0
13702,140675494046544,5788.427289535493,store_item_end,,,0,0,1,140675494299104.0,,140675495035424.0
13703,140675494046544,5788.427289535493,end_of_main_process,,,0,0,0,140675494299104.0,,
13704,140675494046544,5797.861045290558,start_task,,,0,0,1,140675494299104.0,,
13705,140675494046544,5797.861045290558,pick_up_start,,,0,0,1,140675494299104.0,,140675495035424.0
13706,140675494046544,5797.961045290558,pick_up_end,,,0,0,1,140675494299104.0,140675495035424.0,140675495035424.0
13707,140675494046544,5797.961045290558,moving_start,140675494044960.0,1.0,1,0,1,,140675495035424.0,140675495035424.0
13708,140675494046544,5798.961045290558,moving_end,,,0,0,1,140675494044960.0,140675495035424.0,140675495035424.0
13709,140675494046544,5798.961045290558,store_item_start,,,0,0,1,140675494044960.0,140675495035424.0,140675495035424.0
13710,140675494046544,5799.0610452905585,store_item_end,,,0,0,1,140675494044960.0,,140675495035424.0
13711,140675494046592,5799.0610452905585,start_task,,,0,0,1,140675494044672.0,,
13712,140675494046592,5799.0610452905585,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675495035424.0
13713,140675494046544,5799.0610452905585,end_of_main_process,,,0,0,0,140675494044960.0,,
13714,140675494046592,5801.261045290558,moving_end,,,0,0,1,140675494044960.0,,140675495035424.0
13715,140675494046592,5801.261045290558,pick_up_start,,,0,0,1,140675494044960.0,,140675495035424.0
13716,140675494046592,5801.361045290559,pick_up_end,,,0,0,1,140675494044960.0,140675495035424.0,140675495035424.0
13717,140675494046592,5801.361045290559,moving_start,140675494299872.0,0.5,1,0,1,,140675495035424.0,140675495035424.0
13718,140675494046592,5801.861045290559,moving_end,,,0,0,1,140675494299872.0,140675495035424.0,140675495035424.0
13719,140675494046592,5801.861045290559,store_item_start,,,0,0,1,140675494299872.0,140675495035424.0,140675495035424.0
13720,140675494046592,5801.961045290559,store_item_end,,,0,0,1,140675494299872.0,,140675495035424.0
13721,140675494046592,5801.961045290559,end_of_main_process,,,0,0,0,140675494299872.0,,
13722,140675494046592,5803.976879927339,start_task,,,0,0,1,140675494299872.0,,
13723,140675494046592,5803.976879927339,moving_start,140675494046448.0,2.4,1,0,1,,,140675494957744.0
13724,140675494046592,5806.376879927338,moving_end,,,0,0,1,140675494046448.0,,140675494957744.0
13725,140675494046592,5806.376879927338,pick_up_start,,,0,0,1,140675494046448.0,,140675494957744.0
13726,140675494046592,5806.476879927339,pick_up_end,,,0,0,1,140675494046448.0,140675494957744.0,140675494957744.0
13727,140675494046592,5806.476879927339,moving_start,140675494044672.0,0.5,1,0,1,,140675494957744.0,140675494957744.0
13728,140675494046592,5806.976879927339,moving_end,,,0,0,1,140675494044672.0,140675494957744.0,140675494957744.0
13729,140675494046592,5806.976879927339,store_item_start,,,0,0,1,140675494044672.0,140675494957744.0,140675494957744.0
13730,140675494046592,5807.076879927339,store_item_end,,,0,0,1,140675494044672.0,,140675494957744.0
13731,140675494046544,5807.076879927339,start_task,,,0,0,1,140675494044960.0,,
13732,140675494045824,5807.076879927339,start_task,,,0,0,1,140675494298672.0,,
13733,140675494046544,5807.076879927339,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494957744.0
13734,140675494045824,5807.076879927339,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675495036480.0
13735,140675494046592,5807.076879927339,end_of_main_process,,,0,0,0,140675494044672.0,,
13736,140675494045824,5807.410213260672,moving_end,,,0,0,1,140675494298000.0,,140675495036480.0
13737,140675494045824,5807.410213260672,pick_up_start,,,0,0,1,140675494298000.0,,140675495036480.0
13738,140675494045824,5807.510213260673,pick_up_end,,,0,0,1,140675494298000.0,140675495036480.0,140675495036480.0
13739,140675494045824,5807.510213260673,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,140675495036480.0,140675495036480.0
13740,140675494046544,5807.743546594006,moving_end,,,0,0,1,140675494044672.0,,140675494957744.0
13741,140675494046544,5807.743546594006,pick_up_start,,,0,0,1,140675494044672.0,,140675494957744.0
13742,140675494045824,5807.843546594006,moving_end,,,0,0,1,140675494298672.0,140675495036480.0,140675495036480.0
13743,140675494045824,5807.843546594006,store_item_start,,,0,0,1,140675494298672.0,140675495036480.0,140675495036480.0
13744,140675494046544,5807.8435465940065,pick_up_end,,,0,0,1,140675494044672.0,140675494957744.0,140675494957744.0
13745,140675494046544,5807.8435465940065,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494957744.0,140675494957744.0
13746,140675494045824,5807.943546594006,store_item_end,,,0,0,1,140675494298672.0,,140675495036480.0
13747,140675494045824,5807.943546594006,end_of_main_process,,,0,0,0,140675494298672.0,,
13748,140675494046544,5808.1768799273395,moving_end,,,0,0,1,140675494298000.0,140675494957744.0,140675494957744.0
13749,140675494046544,5808.1768799273395,store_item_start,,,0,0,1,140675494298000.0,140675494957744.0,140675494957744.0
13750,140675494046544,5808.27687992734,store_item_end,,,0,0,1,140675494298000.0,,140675494957744.0
13751,140675494046544,5808.27687992734,end_of_main_process,,,0,0,0,140675494298000.0,,
13752,140675494046544,5814.718072513468,start_task,,,0,0,1,140675494298000.0,,
13753,140675494046544,5814.718072513468,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675495036480.0
13754,140675494046544,5815.051405846801,moving_end,,,0,0,1,140675494298672.0,,140675495036480.0
13755,140675494046544,5815.051405846801,pick_up_start,,,0,0,1,140675494298672.0,,140675495036480.0
13756,140675494046544,5815.151405846801,pick_up_end,,,0,0,1,140675494298672.0,140675495036480.0,140675495036480.0
13757,140675494046544,5815.151405846801,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675495036480.0,140675495036480.0
13758,140675494046544,5815.818072513468,moving_end,,,0,0,1,140675494044960.0,140675495036480.0,140675495036480.0
13759,140675494046544,5815.818072513468,store_item_start,,,0,0,1,140675494044960.0,140675495036480.0,140675495036480.0
13760,140675494046544,5815.918072513468,store_item_end,,,0,0,1,140675494044960.0,,140675495036480.0
13761,140675494046592,5815.918072513468,start_task,,,0,0,1,140675494044672.0,,
13762,140675494046592,5815.918072513468,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675495036480.0
13763,140675494046544,5815.918072513468,end_of_main_process,,,0,0,0,140675494044960.0,,
13764,140675494046592,5818.118072513468,moving_end,,,0,0,1,140675494044960.0,,140675495036480.0
13765,140675494046592,5818.118072513468,pick_up_start,,,0,0,1,140675494044960.0,,140675495036480.0
13766,140675494046592,5818.2180725134685,pick_up_end,,,0,0,1,140675494044960.0,140675495036480.0,140675495036480.0
13767,140675494046592,5818.2180725134685,moving_start,140675494299872.0,0.5,1,0,1,,140675495036480.0,140675495036480.0
13768,140675494046592,5818.7180725134685,moving_end,,,0,0,1,140675494299872.0,140675495036480.0,140675495036480.0
13769,140675494046592,5818.7180725134685,store_item_start,,,0,0,1,140675494299872.0,140675495036480.0,140675495036480.0
13770,140675494046592,5818.818072513469,store_item_end,,,0,0,1,140675494299872.0,,140675495036480.0
13771,140675494046592,5818.818072513469,end_of_main_process,,,0,0,0,140675494299872.0,,
13772,140675494046544,5820.596187833207,start_task,,,0,0,1,140675494044960.0,,
13773,140675494046544,5820.596187833207,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494959952.0
13774,140675494046544,5821.262854499874,moving_end,,,0,0,1,140675494298384.0,,140675494959952.0
13775,140675494046544,5821.262854499874,pick_up_start,,,0,0,1,140675494298384.0,,140675494959952.0
13776,140675494046544,5821.362854499875,pick_up_end,,,0,0,1,140675494298384.0,140675494959952.0,140675494959952.0
13777,140675494046544,5821.362854499875,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494959952.0,140675494959952.0
13778,140675494046544,5822.029521166542,moving_end,,,0,0,1,140675494298672.0,140675494959952.0,140675494959952.0
13779,140675494046544,5822.029521166542,store_item_start,,,0,0,1,140675494298672.0,140675494959952.0,140675494959952.0
13780,140675494046544,5822.129521166542,store_item_end,,,0,0,1,140675494298672.0,,140675494959952.0
13781,140675494046544,5822.129521166542,end_of_main_process,,,0,0,0,140675494298672.0,,
13782,140675494046544,5828.07653156657,start_task,,,0,0,1,140675494298672.0,,
13783,140675494046544,5828.07653156657,pick_up_start,,,0,0,1,140675494298672.0,,140675494959952.0
13784,140675494046544,5828.176531566571,pick_up_end,,,0,0,1,140675494298672.0,140675494959952.0,140675494959952.0
13785,140675494046544,5828.176531566571,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494959952.0,140675494959952.0
13786,140675494046544,5828.843198233238,moving_end,,,0,0,1,140675494298384.0,140675494959952.0,140675494959952.0
13787,140675494046544,5828.843198233238,store_item_start,,,0,0,1,140675494298384.0,140675494959952.0,140675494959952.0
13788,140675494046544,5828.943198233238,store_item_end,,,0,0,1,140675494298384.0,,140675494959952.0
13789,140675494046544,5828.943198233238,end_of_main_process,,,0,0,0,140675494298384.0,,
13790,140675494046592,5834.172464516869,start_task,,,0,0,1,140675494299872.0,,
13791,140675494046592,5834.172464516869,moving_start,140675494046448.0,2.4,1,0,1,,,140675495037152.0
13792,140675494046592,5836.572464516868,moving_end,,,0,0,1,140675494046448.0,,140675495037152.0
13793,140675494046592,5836.572464516868,pick_up_start,,,0,0,1,140675494046448.0,,140675495037152.0
13794,140675494046592,5836.672464516869,pick_up_end,,,0,0,1,140675494046448.0,140675495037152.0,140675495037152.0
13795,140675494046592,5836.672464516869,moving_start,140675494044672.0,0.5,1,0,1,,140675495037152.0,140675495037152.0
13796,140675494046592,5837.172464516869,moving_end,,,0,0,1,140675494044672.0,140675495037152.0,140675495037152.0
13797,140675494046592,5837.172464516869,store_item_start,,,0,0,1,140675494044672.0,140675495037152.0,140675495037152.0
13798,140675494046592,5837.272464516869,store_item_end,,,0,0,1,140675494044672.0,,140675495037152.0
13799,140675494046544,5837.272464516869,start_task,,,0,0,1,140675494298384.0,,
13800,140675494045824,5837.272464516869,start_task,,,0,0,1,140675494298672.0,,
13801,140675494046544,5837.272464516869,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675495037152.0
13802,140675494045824,5837.272464516869,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494957744.0
13803,140675494046592,5837.272464516869,end_of_main_process,,,0,0,0,140675494044672.0,,
13804,140675494045824,5837.605797850202,moving_end,,,0,0,1,140675494298000.0,,140675494957744.0
13805,140675494045824,5837.605797850202,pick_up_start,,,0,0,1,140675494298000.0,,140675494957744.0
13806,140675494045824,5837.7057978502025,pick_up_end,,,0,0,1,140675494298000.0,140675494957744.0,140675494957744.0
13807,140675494045824,5837.7057978502025,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,140675494957744.0,140675494957744.0
13808,140675494046544,5837.939131183536,moving_end,,,0,0,1,140675494044672.0,,140675495037152.0
13809,140675494046544,5837.939131183536,pick_up_start,,,0,0,1,140675494044672.0,,140675495037152.0
13810,140675494045824,5838.039131183536,moving_end,,,0,0,1,140675494298672.0,140675494957744.0,140675494957744.0
13811,140675494045824,5838.039131183536,store_item_start,,,0,0,1,140675494298672.0,140675494957744.0,140675494957744.0
13812,140675494046544,5838.0391311835365,pick_up_end,,,0,0,1,140675494044672.0,140675495037152.0,140675495037152.0
13813,140675494046544,5838.0391311835365,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675495037152.0,140675495037152.0
13814,140675494045824,5838.139131183536,store_item_end,,,0,0,1,140675494298672.0,,140675494957744.0
13815,140675494045824,5838.139131183536,end_of_main_process,,,0,0,0,140675494298672.0,,
13816,140675494046544,5838.3724645168695,moving_end,,,0,0,1,140675494298000.0,140675495037152.0,140675495037152.0
13817,140675494046544,5838.3724645168695,store_item_start,,,0,0,1,140675494298000.0,140675495037152.0,140675495037152.0
13818,140675494046544,5838.47246451687,store_item_end,,,0,0,1,140675494298000.0,,140675495037152.0
13819,140675494046544,5838.47246451687,end_of_main_process,,,0,0,0,140675494298000.0,,
13820,140675494046544,5868.109240568762,start_task,,,0,0,1,140675494298000.0,,
13821,140675494046544,5868.109240568762,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,,140675494971952.0
13822,140675494046544,5868.442573902095,moving_end,,,0,0,1,140675494298384.0,,140675494971952.0
13823,140675494046544,5868.442573902095,pick_up_start,,,0,0,1,140675494298384.0,,140675494971952.0
13824,140675494046544,5868.542573902096,pick_up_end,,,0,0,1,140675494298384.0,140675494971952.0,140675494971952.0
13825,140675494046544,5868.542573902096,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494971952.0,140675494971952.0
13826,140675494046544,5869.209240568763,moving_end,,,0,0,1,140675494044960.0,140675494971952.0,140675494971952.0
13827,140675494046544,5869.209240568763,store_item_start,,,0,0,1,140675494044960.0,140675494971952.0,140675494971952.0
13828,140675494046544,5869.309240568763,store_item_end,,,0,0,1,140675494044960.0,,140675494971952.0
13829,140675494046592,5869.309240568763,start_task,,,0,0,1,140675494044672.0,,
13830,140675494046592,5869.309240568763,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494971952.0
13831,140675494046544,5869.309240568763,end_of_main_process,,,0,0,0,140675494044960.0,,
13832,140675494046592,5871.509240568763,moving_end,,,0,0,1,140675494044960.0,,140675494971952.0
13833,140675494046592,5871.509240568763,pick_up_start,,,0,0,1,140675494044960.0,,140675494971952.0
13834,140675494046592,5871.609240568763,pick_up_end,,,0,0,1,140675494044960.0,140675494971952.0,140675494971952.0
13835,140675494046592,5871.609240568763,moving_start,140675494299872.0,0.5,1,0,1,,140675494971952.0,140675494971952.0
13836,140675494046592,5872.109240568763,moving_end,,,0,0,1,140675494299872.0,140675494971952.0,140675494971952.0
13837,140675494046592,5872.109240568763,store_item_start,,,0,0,1,140675494299872.0,140675494971952.0,140675494971952.0
13838,140675494046592,5872.209240568764,store_item_end,,,0,0,1,140675494299872.0,,140675494971952.0
13839,140675494046592,5872.209240568764,end_of_main_process,,,0,0,0,140675494299872.0,,
13840,140675494046544,5874.056250968791,start_task,,,0,0,1,140675494044960.0,,
13841,140675494046544,5874.056250968791,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494959952.0
13842,140675494046544,5874.722917635458,moving_end,,,0,0,1,140675494298384.0,,140675494959952.0
13843,140675494046544,5874.722917635458,pick_up_start,,,0,0,1,140675494298384.0,,140675494959952.0
13844,140675494046544,5874.822917635458,pick_up_end,,,0,0,1,140675494298384.0,140675494959952.0,140675494959952.0
13845,140675494046544,5874.822917635458,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494959952.0,140675494959952.0
13846,140675494046544,5875.489584302125,moving_end,,,0,0,1,140675494044960.0,140675494959952.0,140675494959952.0
13847,140675494046544,5875.489584302125,store_item_start,,,0,0,1,140675494044960.0,140675494959952.0,140675494959952.0
13848,140675494046544,5875.589584302125,store_item_end,,,0,0,1,140675494044960.0,,140675494959952.0
13849,140675494046592,5875.589584302125,start_task,,,0,0,1,140675494299872.0,,
13850,140675494046592,5875.589584302125,moving_start,140675494044960.0,0.5,1,0,1,,,140675494959952.0
13851,140675494046544,5875.589584302125,end_of_main_process,,,0,0,0,140675494044960.0,,
13852,140675494046592,5876.089584302125,moving_end,,,0,0,1,140675494044960.0,,140675494959952.0
13853,140675494046592,5876.089584302125,pick_up_start,,,0,0,1,140675494044960.0,,140675494959952.0
13854,140675494046592,5876.189584302126,pick_up_end,,,0,0,1,140675494044960.0,140675494959952.0,140675494959952.0
13855,140675494046592,5876.189584302126,moving_start,140675494299872.0,0.5,1,0,1,,140675494959952.0,140675494959952.0
13856,140675494046592,5876.689584302126,moving_end,,,0,0,1,140675494299872.0,140675494959952.0,140675494959952.0
13857,140675494046592,5876.689584302126,store_item_start,,,0,0,1,140675494299872.0,140675494959952.0,140675494959952.0
13858,140675494046592,5876.789584302126,store_item_end,,,0,0,1,140675494299872.0,,140675494959952.0
13859,140675494046592,5876.789584302126,end_of_main_process,,,0,0,0,140675494299872.0,,
13860,140675494046544,5877.517364452765,start_task,,,0,0,1,140675494044960.0,,
13861,140675494045824,5877.517364452765,start_task,,,0,0,1,140675494298672.0,,
13862,140675494046544,5877.517364452765,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494957744.0
13863,140675494045824,5877.517364452765,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675495037152.0
13864,140675494045824,5877.850697786098,moving_end,,,0,0,1,140675494298000.0,,140675495037152.0
13865,140675494045824,5877.850697786098,pick_up_start,,,0,0,1,140675494298000.0,,140675495037152.0
13866,140675494045824,5877.950697786098,pick_up_end,,,0,0,1,140675494298000.0,140675495037152.0,140675495037152.0
13867,140675494045824,5877.950697786098,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,140675495037152.0,140675495037152.0
13868,140675494046544,5878.184031119432,moving_end,,,0,0,1,140675494298672.0,,140675494957744.0
13869,140675494046544,5878.184031119432,pick_up_start,,,0,0,1,140675494298672.0,,140675494957744.0
13870,140675494045824,5878.284031119431,moving_end,,,0,0,1,140675494298672.0,140675495037152.0,140675495037152.0
13871,140675494045824,5878.284031119431,store_item_start,,,0,0,1,140675494298672.0,140675495037152.0,140675495037152.0
13872,140675494046544,5878.284031119432,pick_up_end,,,0,0,1,140675494298672.0,140675494957744.0,140675494957744.0
13873,140675494046544,5878.284031119432,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494957744.0,140675494957744.0
13874,140675494045824,5878.384031119432,store_item_end,,,0,0,1,140675494298672.0,,140675495037152.0
13875,140675494045824,5878.384031119432,end_of_main_process,,,0,0,0,140675494298672.0,,
13876,140675494046544,5878.617364452765,moving_end,,,0,0,1,140675494298000.0,140675494957744.0,140675494957744.0
13877,140675494046544,5878.617364452765,store_item_start,,,0,0,1,140675494298000.0,140675494957744.0,140675494957744.0
13878,140675494046544,5878.717364452766,store_item_end,,,0,0,1,140675494298000.0,,140675494957744.0
13879,140675494046544,5878.717364452766,end_of_main_process,,,0,0,0,140675494298000.0,,
13880,140675494046544,5887.564250429032,start_task,,,0,0,1,140675494298000.0,,
13881,140675494046544,5887.564250429032,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675495037152.0
13882,140675494046544,5887.897583762365,moving_end,,,0,0,1,140675494298672.0,,140675495037152.0
13883,140675494046544,5887.897583762365,pick_up_start,,,0,0,1,140675494298672.0,,140675495037152.0
13884,140675494046544,5887.997583762365,pick_up_end,,,0,0,1,140675494298672.0,140675495037152.0,140675495037152.0
13885,140675494046544,5887.997583762365,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675495037152.0,140675495037152.0
13886,140675494046544,5888.330917095698,moving_end,,,0,0,1,140675494298000.0,140675495037152.0,140675495037152.0
13887,140675494046544,5888.330917095698,store_item_start,,,0,0,1,140675494298000.0,140675495037152.0,140675495037152.0
13888,140675494046544,5888.4309170956985,store_item_end,,,0,0,1,140675494298000.0,,140675495037152.0
13889,140675494046544,5888.4309170956985,end_of_main_process,,,0,0,0,140675494298000.0,,
13890,140675494046544,5909.173712083324,start_task,,,0,0,1,140675494298000.0,,
