,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
3367,140628988311776,825.1398765233511,moving_start,140628988310384.0,0.5,1,0,1,,140629030602928.0,140629030602928.0
3368,140628988311776,825.6398765233511,moving_end,,,0,0,1,140628988310384.0,140629030602928.0,140629030602928.0
3369,140628988311776,825.6398765233511,store_item_start,,,0,0,1,140628988310384.0,140629030602928.0,140629030602928.0
3370,140628988311776,825.7398765233511,store_item_end,,,0,0,1,140628988310384.0,,140629030602928.0
3371,140628988311776,825.7398765233511,end_of_main_process,,,0,0,0,140628988310384.0,,
3372,140628988311776,826.739876523351,start_task,,,0,0,1,140628988310384.0,,
3373,140628988311776,826.739876523351,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628803721584.0
3374,140628988311776,827.0732098566843,moving_end,,,0,0,1,140628988312016.0,,140628803721584.0
3375,140628988311776,827.0732098566843,pick_up_start,,,0,0,1,140628988312016.0,,140628803721584.0
3376,140628988311776,827.1732098566844,pick_up_end,,,0,0,1,140628988312016.0,140628803721584.0,140628803721584.0
3377,140628988311776,827.1732098566844,moving_start,140628988311056.0,0.5,1,0,1,,140628803721584.0,140628803721584.0
3378,140628988311776,827.6732098566844,moving_end,,,0,0,1,140628988311056.0,140628803721584.0,140628803721584.0
3379,140628988311776,827.6732098566844,store_item_start,,,0,0,1,140628988311056.0,140628803721584.0,140628803721584.0
3380,140628988311776,827.7732098566844,store_item_end,,,0,0,1,140628988311056.0,,140628803721584.0
3381,140628988367104,827.7732098566844,start_task,,,0,0,1,140628988310528.0,,
3382,140628988367104,827.7732098566844,moving_start,140628988311056.0,1.2,1,0,1,,,140628803721584.0
3383,140628988311776,827.7732098566844,end_of_main_process,,,0,0,0,140628988311056.0,,
3384,140628988311776,827.7732098566844,start_task,,,0,0,1,140628988311056.0,,
3385,140628988311776,827.7732098566844,moving_start,140628988310384.0,0.5,1,0,1,,,140628980919312.0
3386,140628988311776,828.2732098566844,moving_end,,,0,0,1,140628988310384.0,,140628980919312.0
3387,140628988311776,828.2732098566844,pick_up_start,,,0,0,1,140628988310384.0,,140628980919312.0
3388,140628988311776,828.3732098566844,pick_up_end,,,0,0,1,140628988310384.0,140628980919312.0,140628980919312.0
3389,140628988311776,828.3732098566844,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628980919312.0,140628980919312.0
3390,140628988311776,828.7065431900178,moving_end,,,0,0,1,140628988312016.0,140628980919312.0,140628980919312.0
3391,140628988311776,828.7065431900178,store_item_start,,,0,0,1,140628988312016.0,140628980919312.0,140628980919312.0
3392,140628988311776,828.8065431900178,store_item_end,,,0,0,1,140628988312016.0,,140628980919312.0
3393,140628988311776,828.8065431900178,end_of_main_process,,,0,0,0,140628988312016.0,,
3394,140628988367104,828.9732098566844,moving_end,,,0,0,1,140628988311056.0,,140628803721584.0
3395,140628988367104,828.9732098566844,pick_up_start,,,0,0,1,140628988311056.0,,140628803721584.0
3396,140628988367104,829.0732098566845,pick_up_end,,,0,0,1,140628988311056.0,140628803721584.0,140628803721584.0
3397,140628988367104,829.0732098566845,moving_start,140628988312976.0,0.5,1,0,1,,140628803721584.0,140628803721584.0
3398,140628988367104,829.5732098566845,moving_end,,,0,0,1,140628988312976.0,140628803721584.0,140628803721584.0
3399,140628988367104,829.5732098566845,store_item_start,,,0,0,1,140628988312976.0,140628803721584.0,140628803721584.0
3400,140628988367104,829.6732098566845,store_item_end,,,0,0,1,140628988312976.0,,140628803721584.0
3401,140628988367104,829.6732098566845,end_of_main_process,,,0,0,0,140628988312976.0,,
3402,140628988311776,832.939876523351,start_task,,,0,0,1,140628988312016.0,,
3403,140628988311776,832.939876523351,pick_up_start,,,0,0,1,140628988312016.0,,140628801558560.0
3404,140628988311776,833.039876523351,pick_up_end,,,0,0,1,140628988312016.0,140628801558560.0,140628801558560.0
3405,140628988311776,833.039876523351,moving_start,140628988311056.0,0.5,1,0,1,,140628801558560.0,140628801558560.0
3406,140628988367104,833.3333333333333,start_task,,,0,0,1,140628988312976.0,,
3407,140628988367104,833.3333333333333,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628980749888.0
3408,140628988311776,833.539876523351,moving_end,,,0,0,1,140628988311056.0,140628801558560.0,140628801558560.0
3409,140628988311776,833.539876523351,store_item_start,,,0,0,1,140628988311056.0,140628801558560.0,140628801558560.0
3410,140628988311776,833.6398765233511,store_item_end,,,0,0,1,140628988311056.0,,140628801558560.0
3411,140628988311776,833.6398765233511,end_of_main_process,,,0,0,0,140628988311056.0,,
3412,140628988311776,833.6398765233511,start_task,,,0,0,1,140628988311056.0,,
3413,140628988311776,833.6398765233511,moving_start,140628988310384.0,0.5,1,0,1,,,140629030602928.0
3414,140628988311776,834.1398765233511,moving_end,,,0,0,1,140628988310384.0,,140629030602928.0
3415,140628988311776,834.1398765233511,pick_up_start,,,0,0,1,140628988310384.0,,140629030602928.0
3416,140628988311776,834.2398765233511,pick_up_end,,,0,0,1,140628988310384.0,140629030602928.0,140629030602928.0
3417,140628988311776,834.2398765233511,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140629030602928.0,140629030602928.0
3418,140628988311776,834.5732098566845,moving_end,,,0,0,1,140628988312016.0,140629030602928.0,140629030602928.0
3419,140628988311776,834.5732098566845,store_item_start,,,0,0,1,140628988312016.0,140629030602928.0,140629030602928.0
3420,140628988311776,834.6732098566845,store_item_end,,,0,0,1,140628988312016.0,,140629030602928.0
3421,140628988311776,834.6732098566845,end_of_main_process,,,0,0,0,140628988312016.0,,
3422,140628988367104,834.7333333333332,moving_end,,,0,0,1,140628988313168.0,,140628980749888.0
3423,140628988367104,834.7333333333332,pick_up_start,,,0,0,1,140628988313168.0,,140628980749888.0
3424,140628988367104,834.8333333333333,pick_up_end,,,0,0,1,140628988313168.0,140628980749888.0,140628980749888.0
3425,140628988367104,834.8333333333333,moving_start,140628988310528.0,0.5,1,0,1,,140628980749888.0,140628980749888.0
3426,140628988367104,835.3333333333333,moving_end,,,0,0,1,140628988310528.0,140628980749888.0,140628980749888.0
3427,140628988367104,835.3333333333333,store_item_start,,,0,0,1,140628988310528.0,140628980749888.0,140628980749888.0
3428,140628988367104,835.4333333333333,store_item_end,,,0,0,1,140628988310528.0,,140628980749888.0
3429,140628988311776,835.4333333333333,start_task,,,0,0,1,140628988312016.0,,
3430,140628988311776,835.4333333333333,moving_start,140628988310528.0,0.5,1,0,1,,,140628980749888.0
3431,140628988367104,835.4333333333333,end_of_main_process,,,0,0,0,140628988310528.0,,
3432,140628988367104,835.4333333333333,start_task,,,0,0,1,140628988310528.0,,
3433,140628988367104,835.4333333333333,moving_start,140628988311056.0,1.2,1,0,1,,,140628801558560.0
3434,140628988311776,835.9333333333333,moving_end,,,0,0,1,140628988310528.0,,140628980749888.0
3435,140628988311776,835.9333333333333,pick_up_start,,,0,0,1,140628988310528.0,,140628980749888.0
3436,140628988311776,836.0333333333333,pick_up_end,,,0,0,1,140628988310528.0,140628980749888.0,140628980749888.0
3437,140628988311776,836.0333333333333,moving_start,140628988310384.0,0.5,1,0,1,,140628980749888.0,140628980749888.0
3438,140628988311776,836.5333333333333,moving_end,,,0,0,1,140628988310384.0,140628980749888.0,140628980749888.0
3439,140628988311776,836.5333333333333,store_item_start,,,0,0,1,140628988310384.0,140628980749888.0,140628980749888.0
3440,140628988367104,836.6333333333333,moving_end,,,0,0,1,140628988311056.0,,140628801558560.0
3441,140628988311776,836.6333333333333,store_item_end,,,0,0,1,140628988310384.0,,140628980749888.0
3442,140628988367104,836.6333333333333,pick_up_start,,,0,0,1,140628988311056.0,,140628801558560.0
3443,140628988311776,836.6333333333333,end_of_main_process,,,0,0,0,140628988310384.0,,
3444,140628988367104,836.7333333333333,pick_up_end,,,0,0,1,140628988311056.0,140628801558560.0,140628801558560.0
3445,140628988367104,836.7333333333333,moving_start,140628988312976.0,0.5,1,0,1,,140628801558560.0,140628801558560.0
3446,140628988367104,837.2333333333333,moving_end,,,0,0,1,140628988312976.0,140628801558560.0,140628801558560.0
3447,140628988367104,837.2333333333333,store_item_start,,,0,0,1,140628988312976.0,140628801558560.0,140628801558560.0
3448,140628988367104,837.3333333333334,store_item_end,,,0,0,1,140628988312976.0,,140628801558560.0
3449,140628988367104,837.3333333333334,end_of_main_process,,,0,0,0,140628988312976.0,,
3450,140628988311776,839.1398765233511,start_task,,,0,0,1,140628988310384.0,,
3451,140628988311776,839.1398765233511,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628980919312.0
3452,140628988311776,839.4732098566844,moving_end,,,0,0,1,140628988312016.0,,140628980919312.0
3453,140628988311776,839.4732098566844,pick_up_start,,,0,0,1,140628988312016.0,,140628980919312.0
3454,140628988311776,839.5732098566845,pick_up_end,,,0,0,1,140628988312016.0,140628980919312.0,140628980919312.0
3455,140628988311776,839.5732098566845,moving_start,140628988311056.0,0.5,1,0,1,,140628980919312.0,140628980919312.0
3456,140628988311776,840.0732098566845,moving_end,,,0,0,1,140628988311056.0,140628980919312.0,140628980919312.0
3457,140628988311776,840.0732098566845,store_item_start,,,0,0,1,140628988311056.0,140628980919312.0,140628980919312.0
3458,140628988311776,840.1732098566845,store_item_end,,,0,0,1,140628988311056.0,,140628980919312.0
3459,140628988367104,840.1732098566845,start_task,,,0,0,1,140628988312976.0,,
3460,140628988367104,840.1732098566845,moving_start,140628988311056.0,0.5,1,0,1,,,140628980919312.0
3461,140628988311776,840.1732098566845,end_of_main_process,,,0,0,0,140628988311056.0,,
3462,140628988311776,840.1732098566845,start_task,,,0,0,1,140628988311056.0,,
3463,140628988311776,840.1732098566845,moving_start,140628988310384.0,0.5,1,0,1,,,140628980749888.0
3464,140628988367104,840.6732098566845,moving_end,,,0,0,1,140628988311056.0,,140628980919312.0
3465,140628988311776,840.6732098566845,moving_end,,,0,0,1,140628988310384.0,,140628980749888.0
3466,140628988367104,840.6732098566845,pick_up_start,,,0,0,1,140628988311056.0,,140628980919312.0
3467,140628988311776,840.6732098566845,pick_up_start,,,0,0,1,140628988310384.0,,140628980749888.0
3468,140628988367104,840.7732098566845,pick_up_end,,,0,0,1,140628988311056.0,140628980919312.0,140628980919312.0
3469,140628988311776,840.7732098566845,pick_up_end,,,0,0,1,140628988310384.0,140628980749888.0,140628980749888.0
3470,140628988367104,840.7732098566845,moving_start,140628988312976.0,0.5,1,0,1,,140628980919312.0,140628980919312.0
3471,140628988311776,840.7732098566845,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628980749888.0,140628980749888.0
3472,140628988311776,841.1065431900179,moving_end,,,0,0,1,140628988312016.0,140628980749888.0,140628980749888.0
3473,140628988311776,841.1065431900179,store_item_start,,,0,0,1,140628988312016.0,140628980749888.0,140628980749888.0
3474,140628988311776,841.2065431900179,store_item_end,,,0,0,1,140628988312016.0,,140628980749888.0
3475,140628988311776,841.2065431900179,end_of_main_process,,,0,0,0,140628988312016.0,,
3476,140628988367104,841.2732098566845,moving_end,,,0,0,1,140628988312976.0,140628980919312.0,140628980919312.0
3477,140628988367104,841.2732098566845,store_item_start,,,0,0,1,140628988312976.0,140628980919312.0,140628980919312.0
3478,140628988367104,841.3732098566845,store_item_end,,,0,0,1,140628988312976.0,,140628980919312.0
3479,140628988367104,841.3732098566845,end_of_main_process,,,0,0,0,140628988312976.0,,
3480,140628988367104,844.4444444444445,start_task,,,0,0,1,140628988312976.0,,
3481,140628988367104,844.4444444444445,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628980917488.0
3482,140628988311776,845.3398765233511,start_task,,,0,0,1,140628988312016.0,,
3483,140628988311776,845.3398765233511,pick_up_start,,,0,0,1,140628988312016.0,,140629030602928.0
3484,140628988311776,845.4398765233511,pick_up_end,,,0,0,1,140628988312016.0,140629030602928.0,140629030602928.0
3485,140628988311776,845.4398765233511,moving_start,140628988311056.0,0.5,1,0,1,,140629030602928.0,140629030602928.0
3486,140628988367104,845.8444444444444,moving_end,,,0,0,1,140628988313168.0,,140628980917488.0
3487,140628988367104,845.8444444444444,pick_up_start,,,0,0,1,140628988313168.0,,140628980917488.0
3488,140628988311776,845.9398765233511,moving_end,,,0,0,1,140628988311056.0,140629030602928.0,140629030602928.0
3489,140628988311776,845.9398765233511,store_item_start,,,0,0,1,140628988311056.0,140629030602928.0,140629030602928.0
3490,140628988367104,845.9444444444445,pick_up_end,,,0,0,1,140628988313168.0,140628980917488.0,140628980917488.0
3491,140628988367104,845.9444444444445,moving_start,140628988310528.0,0.5,1,0,1,,140628980917488.0,140628980917488.0
3492,140628988311776,846.0398765233512,store_item_end,,,0,0,1,140628988311056.0,,140629030602928.0
3493,140628988311776,846.0398765233512,end_of_main_process,,,0,0,0,140628988311056.0,,
3494,140628988367104,846.4444444444445,moving_end,,,0,0,1,140628988310528.0,140628980917488.0,140628980917488.0
3495,140628988367104,846.4444444444445,store_item_start,,,0,0,1,140628988310528.0,140628980917488.0,140628980917488.0
3496,140628988367104,846.5444444444445,store_item_end,,,0,0,1,140628988310528.0,,140628980917488.0
3497,140628988311776,846.5444444444445,start_task,,,0,0,1,140628988311056.0,,
3498,140628988311776,846.5444444444445,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628980917488.0
3499,140628988367104,846.5444444444445,end_of_main_process,,,0,0,0,140628988310528.0,,
3500,140628988367104,846.5444444444445,start_task,,,0,0,1,140628988310528.0,,
3501,140628988367104,846.5444444444445,moving_start,140628988311056.0,1.2,1,0,1,,,140629030602928.0
3502,140628988311776,847.2111111111111,moving_end,,,0,0,1,140628988310528.0,,140628980917488.0
3503,140628988311776,847.2111111111111,pick_up_start,,,0,0,1,140628988310528.0,,140628980917488.0
3504,140628988311776,847.3111111111111,pick_up_end,,,0,0,1,140628988310528.0,140628980917488.0,140628980917488.0
3505,140628988311776,847.3111111111111,moving_start,140628988312016.0,0.5,1,0,1,,140628980917488.0,140628980917488.0
3506,140628988367104,847.7444444444445,moving_end,,,0,0,1,140628988311056.0,,140629030602928.0
3507,140628988367104,847.7444444444445,pick_up_start,,,0,0,1,140628988311056.0,,140629030602928.0
3508,140628988311776,847.8111111111111,moving_end,,,0,0,1,140628988312016.0,140628980917488.0,140628980917488.0
3509,140628988311776,847.8111111111111,store_item_start,,,0,0,1,140628988312016.0,140628980917488.0,140628980917488.0
3510,140628988367104,847.8444444444445,pick_up_end,,,0,0,1,140628988311056.0,140629030602928.0,140629030602928.0
3511,140628988367104,847.8444444444445,moving_start,140628988312976.0,0.5,1,0,1,,140629030602928.0,140629030602928.0
3512,140628988311776,847.9111111111112,store_item_end,,,0,0,1,140628988312016.0,,140628980917488.0
3513,140628988311776,847.9111111111112,end_of_main_process,,,0,0,0,140628988312016.0,,
3514,140628988367104,848.3444444444445,moving_end,,,0,0,1,140628988312976.0,140629030602928.0,140629030602928.0
3515,140628988367104,848.3444444444445,store_item_start,,,0,0,1,140628988312976.0,140629030602928.0,140629030602928.0
3516,140628988367104,848.4444444444446,store_item_end,,,0,0,1,140628988312976.0,,140629030602928.0
3517,140628988367104,848.4444444444446,end_of_main_process,,,0,0,0,140628988312976.0,,
3518,140628988367104,855.5555555555555,start_task,,,0,0,1,140628988312976.0,,
3519,140628988367104,855.5555555555555,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628980749024.0
3520,140628988367104,856.9555555555555,moving_end,,,0,0,1,140628988313168.0,,140628980749024.0
3521,140628988367104,856.9555555555555,pick_up_start,,,0,0,1,140628988313168.0,,140628980749024.0
3522,140628988367104,857.0555555555555,pick_up_end,,,0,0,1,140628988313168.0,140628980749024.0,140628980749024.0
3523,140628988367104,857.0555555555555,moving_start,140628988310528.0,0.5,1,0,1,,140628980749024.0,140628980749024.0
3524,140628988367104,857.5555555555555,moving_end,,,0,0,1,140628988310528.0,140628980749024.0,140628980749024.0
3525,140628988367104,857.5555555555555,store_item_start,,,0,0,1,140628988310528.0,140628980749024.0,140628980749024.0
3526,140628988367104,857.6555555555556,store_item_end,,,0,0,1,140628988310528.0,,140628980749024.0
3527,140628988311776,857.6555555555556,start_task,,,0,0,1,140628988312016.0,,
3528,140628988311776,857.6555555555556,moving_start,140628988310528.0,0.5,1,0,1,,,140628980749024.0
3529,140628988367104,857.6555555555556,end_of_main_process,,,0,0,0,140628988310528.0,,
3530,140628988311776,858.1555555555556,moving_end,,,0,0,1,140628988310528.0,,140628980749024.0
3531,140628988311776,858.1555555555556,pick_up_start,,,0,0,1,140628988310528.0,,140628980749024.0
3532,140628988311776,858.2555555555556,pick_up_end,,,0,0,1,140628988310528.0,140628980749024.0,140628980749024.0
3533,140628988311776,858.2555555555556,moving_start,140628988310384.0,0.5,1,0,1,,140628980749024.0,140628980749024.0
3534,140628988311776,858.7555555555556,moving_end,,,0,0,1,140628988310384.0,140628980749024.0,140628980749024.0
3535,140628988311776,858.7555555555556,store_item_start,,,0,0,1,140628988310384.0,140628980749024.0,140628980749024.0
3536,140628988311776,858.8555555555556,store_item_end,,,0,0,1,140628988310384.0,,140628980749024.0
3537,140628988311776,858.8555555555556,end_of_main_process,,,0,0,0,140628988310384.0,,
3538,140628988367104,866.6666666666666,start_task,,,0,0,1,140628988310528.0,,
3539,140628988367104,866.6666666666666,moving_start,140628988313168.0,0.5,1,0,1,,,140629030333408.0
3540,140628988367104,867.1666666666666,moving_end,,,0,0,1,140628988313168.0,,140629030333408.0
3541,140628988367104,867.1666666666666,pick_up_start,,,0,0,1,140628988313168.0,,140629030333408.0
3542,140628988367104,867.2666666666667,pick_up_end,,,0,0,1,140628988313168.0,140629030333408.0,140629030333408.0
3543,140628988367104,867.2666666666667,moving_start,140628988310528.0,0.5,1,0,1,,140629030333408.0,140629030333408.0
3544,140628988367104,867.7666666666667,moving_end,,,0,0,1,140628988310528.0,140629030333408.0,140629030333408.0
3545,140628988367104,867.7666666666667,store_item_start,,,0,0,1,140628988310528.0,140629030333408.0,140629030333408.0
3546,140628988367104,867.8666666666667,store_item_end,,,0,0,1,140628988310528.0,,140629030333408.0
3547,140628988311776,867.8666666666667,start_task,,,0,0,1,140628988310384.0,,
3548,140628988311776,867.8666666666667,moving_start,140628988310528.0,0.5,1,0,1,,,140629030333408.0
3549,140628988367104,867.8666666666667,end_of_main_process,,,0,0,0,140628988310528.0,,
3550,140628988311776,868.3666666666667,moving_end,,,0,0,1,140628988310528.0,,140629030333408.0
3551,140628988311776,868.3666666666667,pick_up_start,,,0,0,1,140628988310528.0,,140629030333408.0
3552,140628988311776,868.4666666666667,pick_up_end,,,0,0,1,140628988310528.0,140629030333408.0,140629030333408.0
3553,140628988311776,868.4666666666667,moving_start,140628988310384.0,0.5,1,0,1,,140629030333408.0,140629030333408.0
3554,140628988311776,868.9666666666667,moving_end,,,0,0,1,140628988310384.0,140629030333408.0,140629030333408.0
3555,140628988311776,868.9666666666667,store_item_start,,,0,0,1,140628988310384.0,140629030333408.0,140629030333408.0
3556,140628988311776,869.0666666666667,store_item_end,,,0,0,1,140628988310384.0,,140629030333408.0
3557,140628988311776,869.0666666666667,end_of_main_process,,,0,0,0,140628988310384.0,,
3558,140628988311776,874.1608763164207,start_task,,,0,0,1,140628988310384.0,,
3559,140628988311776,874.1608763164207,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628980749888.0
3560,140628988311776,874.4942096497541,moving_end,,,0,0,1,140628988312016.0,,140628980749888.0
3561,140628988311776,874.4942096497541,pick_up_start,,,0,0,1,140628988312016.0,,140628980749888.0
3562,140628988311776,874.5942096497541,pick_up_end,,,0,0,1,140628988312016.0,140628980749888.0,140628980749888.0
3563,140628988311776,874.5942096497541,moving_start,140628988311056.0,0.5,1,0,1,,140628980749888.0,140628980749888.0
3564,140628988311776,875.0942096497541,moving_end,,,0,0,1,140628988311056.0,140628980749888.0,140628980749888.0
3565,140628988311776,875.0942096497541,store_item_start,,,0,0,1,140628988311056.0,140628980749888.0,140628980749888.0
3566,140628988311776,875.1942096497542,store_item_end,,,0,0,1,140628988311056.0,,140628980749888.0
3567,140628988367104,875.1942096497542,start_task,,,0,0,1,140628988310528.0,,
3568,140628988367104,875.1942096497542,moving_start,140628988311056.0,1.2,1,0,1,,,140628980749888.0
3569,140628988311776,875.1942096497542,end_of_main_process,,,0,0,0,140628988311056.0,,
3570,140628988311776,875.1942096497542,start_task,,,0,0,1,140628988311056.0,,
3571,140628988311776,875.1942096497542,moving_start,140628988310384.0,0.5,1,0,1,,,140629030333408.0
3572,140628988311776,875.6942096497542,moving_end,,,0,0,1,140628988310384.0,,140629030333408.0
3573,140628988311776,875.6942096497542,pick_up_start,,,0,0,1,140628988310384.0,,140629030333408.0
3574,140628988311776,875.7942096497542,pick_up_end,,,0,0,1,140628988310384.0,140629030333408.0,140629030333408.0
3575,140628988311776,875.7942096497542,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140629030333408.0,140629030333408.0
3576,140628988311776,876.1275429830876,moving_end,,,0,0,1,140628988312016.0,140629030333408.0,140629030333408.0
3577,140628988311776,876.1275429830876,store_item_start,,,0,0,1,140628988312016.0,140629030333408.0,140629030333408.0
3578,140628988311776,876.2275429830876,store_item_end,,,0,0,1,140628988312016.0,,140629030333408.0
3579,140628988311776,876.2275429830876,end_of_main_process,,,0,0,0,140628988312016.0,,
3580,140628988367104,876.3942096497542,moving_end,,,0,0,1,140628988311056.0,,140628980749888.0
3581,140628988367104,876.3942096497542,pick_up_start,,,0,0,1,140628988311056.0,,140628980749888.0
3582,140628988367104,876.4942096497542,pick_up_end,,,0,0,1,140628988311056.0,140628980749888.0,140628980749888.0
3583,140628988367104,876.4942096497542,moving_start,140628988312976.0,0.5,1,0,1,,140628980749888.0,140628980749888.0
3584,140628988367104,876.9942096497542,moving_end,,,0,0,1,140628988312976.0,140628980749888.0,140628980749888.0
3585,140628988367104,876.9942096497542,store_item_start,,,0,0,1,140628988312976.0,140628980749888.0,140628980749888.0
3586,140628988367104,877.0942096497542,store_item_end,,,0,0,1,140628988312976.0,,140628980749888.0
3587,140628988367104,877.0942096497542,end_of_main_process,,,0,0,0,140628988312976.0,,
3588,140628988367104,877.7777777777777,start_task,,,0,0,1,140628988312976.0,,
3589,140628988367104,877.7777777777777,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140629030756512.0
3590,140628988367104,879.1777777777777,moving_end,,,0,0,1,140628988313168.0,,140629030756512.0
3591,140628988367104,879.1777777777777,pick_up_start,,,0,0,1,140628988313168.0,,140629030756512.0
3592,140628988367104,879.2777777777777,pick_up_end,,,0,0,1,140628988313168.0,140629030756512.0,140629030756512.0
3593,140628988367104,879.2777777777777,moving_start,140628988310528.0,0.5,1,0,1,,140629030756512.0,140629030756512.0
3594,140628988367104,879.7777777777777,moving_end,,,0,0,1,140628988310528.0,140629030756512.0,140629030756512.0
3595,140628988367104,879.7777777777777,store_item_start,,,0,0,1,140628988310528.0,140629030756512.0,140629030756512.0
3596,140628988367104,879.8777777777777,store_item_end,,,0,0,1,140628988310528.0,,140629030756512.0
3597,140628988311776,879.8777777777777,start_task,,,0,0,1,140628988312016.0,,
3598,140628988311776,879.8777777777777,moving_start,140628988310528.0,0.5,1,0,1,,,140629030756512.0
3599,140628988367104,879.8777777777777,end_of_main_process,,,0,0,0,140628988310528.0,,
3600,140628988311776,880.3777777777777,moving_end,,,0,0,1,140628988310528.0,,140629030756512.0
3601,140628988311776,880.3777777777777,pick_up_start,,,0,0,1,140628988310528.0,,140629030756512.0
3602,140628988311776,880.4777777777778,pick_up_end,,,0,0,1,140628988310528.0,140629030756512.0,140629030756512.0
3603,140628988311776,880.4777777777778,moving_start,140628988310384.0,0.5,1,0,1,,140629030756512.0,140629030756512.0
3604,140628988311776,880.9777777777778,moving_end,,,0,0,1,140628988310384.0,140629030756512.0,140629030756512.0
3605,140628988311776,880.9777777777778,store_item_start,,,0,0,1,140628988310384.0,140629030756512.0,140629030756512.0
3606,140628988311776,881.0777777777778,store_item_end,,,0,0,1,140628988310384.0,,140629030756512.0
3607,140628988311776,881.0777777777778,end_of_main_process,,,0,0,0,140628988310384.0,,
3608,140628988311776,881.0777777777778,start_task,,,0,0,1,140628988310384.0,,
3609,140628988311776,881.0777777777778,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628980917488.0
3610,140628988311776,881.4111111111112,moving_end,,,0,0,1,140628988312016.0,,140628980917488.0
3611,140628988311776,881.4111111111112,pick_up_start,,,0,0,1,140628988312016.0,,140628980917488.0
3612,140628988311776,881.5111111111112,pick_up_end,,,0,0,1,140628988312016.0,140628980917488.0,140628980917488.0
3613,140628988311776,881.5111111111112,moving_start,140628988311056.0,0.5,1,0,1,,140628980917488.0,140628980917488.0
3614,140628988311776,882.0111111111112,moving_end,,,0,0,1,140628988311056.0,140628980917488.0,140628980917488.0
3615,140628988311776,882.0111111111112,store_item_start,,,0,0,1,140628988311056.0,140628980917488.0,140628980917488.0
3616,140628988311776,882.1111111111112,store_item_end,,,0,0,1,140628988311056.0,,140628980917488.0
3617,140628988367104,882.1111111111112,start_task,,,0,0,1,140628988310528.0,,
3618,140628988367104,882.1111111111112,moving_start,140628988311056.0,1.2,1,0,1,,,140628980917488.0
3619,140628988311776,882.1111111111112,end_of_main_process,,,0,0,0,140628988311056.0,,
3620,140628988311776,882.1111111111112,start_task,,,0,0,1,140628988311056.0,,
3621,140628988311776,882.1111111111112,moving_start,140628988310384.0,0.5,1,0,1,,,140628980749024.0
3622,140628988311776,882.6111111111112,moving_end,,,0,0,1,140628988310384.0,,140628980749024.0
3623,140628988311776,882.6111111111112,pick_up_start,,,0,0,1,140628988310384.0,,140628980749024.0
3624,140628988311776,882.7111111111112,pick_up_end,,,0,0,1,140628988310384.0,140628980749024.0,140628980749024.0
3625,140628988311776,882.7111111111112,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628980749024.0,140628980749024.0
3626,140628988311776,883.0444444444446,moving_end,,,0,0,1,140628988312016.0,140628980749024.0,140628980749024.0
3627,140628988311776,883.0444444444446,store_item_start,,,0,0,1,140628988312016.0,140628980749024.0,140628980749024.0
3628,140628988311776,883.1444444444446,store_item_end,,,0,0,1,140628988312016.0,,140628980749024.0
3629,140628988311776,883.1444444444446,end_of_main_process,,,0,0,0,140628988312016.0,,
3630,140628988367104,883.3111111111112,moving_end,,,0,0,1,140628988311056.0,,140628980917488.0
3631,140628988367104,883.3111111111112,pick_up_start,,,0,0,1,140628988311056.0,,140628980917488.0
3632,140628988367104,883.4111111111113,pick_up_end,,,0,0,1,140628988311056.0,140628980917488.0,140628980917488.0
3633,140628988367104,883.4111111111113,moving_start,140628988312976.0,0.5,1,0,1,,140628980917488.0,140628980917488.0
3634,140628988367104,883.9111111111113,moving_end,,,0,0,1,140628988312976.0,140628980917488.0,140628980917488.0
3635,140628988367104,883.9111111111113,store_item_start,,,0,0,1,140628988312976.0,140628980917488.0,140628980917488.0
3636,140628988367104,884.0111111111113,store_item_end,,,0,0,1,140628988312976.0,,140628980917488.0
3637,140628988367104,884.0111111111113,end_of_main_process,,,0,0,0,140628988312976.0,,
3638,140628988311776,886.5608763164208,start_task,,,0,0,1,140628988312016.0,,
3639,140628988311776,886.5608763164208,pick_up_start,,,0,0,1,140628988312016.0,,140629030333408.0
3640,140628988311776,886.6608763164209,pick_up_end,,,0,0,1,140628988312016.0,140629030333408.0,140629030333408.0
3641,140628988311776,886.6608763164209,moving_start,140628988311056.0,0.5,1,0,1,,140629030333408.0,140629030333408.0
3642,140628988311776,887.1608763164209,moving_end,,,0,0,1,140628988311056.0,140629030333408.0,140629030333408.0
3643,140628988311776,887.1608763164209,store_item_start,,,0,0,1,140628988311056.0,140629030333408.0,140629030333408.0
3644,140628988311776,887.2608763164209,store_item_end,,,0,0,1,140628988311056.0,,140629030333408.0
