,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
2168,140608465721952,382.7796020928226,pick_up_start,,,0,0,1,140608465723152.0,,140608476530912.0
2169,140608465721952,382.8796020928226,pick_up_end,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2170,140608465721952,382.8796020928226,moving_start,140608282990480.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2171,140608466395728,383.2129354261559,moving_end,,,0,0,1,140608282990432.0,,140608477083392.0
2172,140608466395584,383.2129354261559,moving_end,,,0,0,1,140608282990432.0,140608470558512.0,140608470558512.0
2173,140608466395728,383.2129354261559,pick_up_start,,,0,0,1,140608282990432.0,,140608477083392.0
2174,140608466395584,383.2129354261559,store_item_start,,,0,0,1,140608282990432.0,140608470558512.0,140608470558512.0
2175,140608466395728,383.31293542615595,pick_up_end,,,0,0,1,140608282990432.0,140608477083392.0,140608477083392.0
2176,140608466395584,383.31293542615595,store_item_end,,,0,0,1,140608282990432.0,,140608470558512.0
2177,140608466395728,383.31293542615595,moving_start,140608465723152.0,0.5,1,0,1,,140608477083392.0,140608477083392.0
2178,140608466395584,383.31293542615595,end_of_main_process,,,0,0,0,140608282990432.0,,
2179,140608465721952,383.3796020928226,moving_end,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2180,140608465721952,383.3796020928226,store_item_start,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2181,140608465721952,383.47960209282263,store_item_end,,,0,0,1,140608282990480.0,,140608476530912.0
2182,140608465721952,383.47960209282263,end_of_main_process,,,0,0,0,140608282990480.0,,
2183,140608465721952,383.47960209282263,start_task,,,0,0,1,140608282990480.0,,
2184,140608465721952,383.47960209282263,pick_up_start,,,0,0,1,140608282990480.0,,140608476530912.0
2185,140608465721952,383.57960209282265,pick_up_end,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2186,140608465721952,383.57960209282265,moving_start,140608465722864.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2187,140608466395728,383.81293542615595,moving_end,,,0,0,1,140608465723152.0,140608477083392.0,140608477083392.0
2188,140608466395728,383.81293542615595,store_item_start,,,0,0,1,140608465723152.0,140608477083392.0,140608477083392.0
2189,140608466395728,383.91293542615597,store_item_end,,,0,0,1,140608465723152.0,,140608477083392.0
2190,140608466395728,383.91293542615597,end_of_main_process,,,0,0,0,140608465723152.0,,
2191,140608465721952,384.07960209282265,moving_end,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2192,140608465721952,384.07960209282265,store_item_start,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2193,140608465721952,384.1796020928227,store_item_end,,,0,0,1,140608465722864.0,,140608476530912.0
2194,140608466395584,384.1796020928227,start_task,,,0,0,1,140608282990432.0,,
2195,140608466395584,384.1796020928227,moving_start,140608465722864.0,0.5,1,0,1,,,140608476530912.0
2196,140608465721952,384.1796020928227,end_of_main_process,,,0,0,0,140608465722864.0,,
2197,140608466395584,384.6796020928227,moving_end,,,0,0,1,140608465722864.0,,140608476530912.0
2198,140608466395584,384.6796020928227,pick_up_start,,,0,0,1,140608465722864.0,,140608476530912.0
2199,140608466395584,384.7796020928227,pick_up_end,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2200,140608466395584,384.7796020928227,moving_start,140608282990432.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2201,140608465721952,384.90629651284416,start_task,,,0,0,1,140608465722864.0,,
2202,140608465721952,384.90629651284416,moving_start,140608465721712.0,0.5,1,0,1,,,140608471410528.0
2203,140608466395584,385.2796020928227,moving_end,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2204,140608466395584,385.2796020928227,store_item_start,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2205,140608466395584,385.3796020928227,store_item_end,,,0,0,1,140608282990432.0,,140608476530912.0
2206,140608466395584,385.3796020928227,end_of_main_process,,,0,0,0,140608282990432.0,,
2207,140608465721952,385.40629651284416,moving_end,,,0,0,1,140608465721712.0,,140608471410528.0
2208,140608465721952,385.40629651284416,pick_up_start,,,0,0,1,140608465721712.0,,140608471410528.0
2209,140608465721952,385.5062965128442,pick_up_end,,,0,0,1,140608465721712.0,140608471410528.0,140608471410528.0
2210,140608465721952,385.5062965128442,moving_start,140608465722864.0,0.5,1,0,1,,140608471410528.0,140608471410528.0
2211,140608465721952,386.0062965128442,moving_end,,,0,0,1,140608465722864.0,140608471410528.0,140608471410528.0
2212,140608465721952,386.0062965128442,store_item_start,,,0,0,1,140608465722864.0,140608471410528.0,140608471410528.0
2213,140608465721952,386.1062965128442,store_item_end,,,0,0,1,140608465722864.0,,140608471410528.0
2214,140608466395584,386.1062965128442,start_task,,,0,0,1,140608282990432.0,,
2215,140608466395584,386.1062965128442,moving_start,140608465722864.0,0.5,1,0,1,,,140608471410528.0
2216,140608465721952,386.1062965128442,end_of_main_process,,,0,0,0,140608465722864.0,,
2217,140608465721952,386.1062965128442,start_task,,,0,0,1,140608465722864.0,,
2218,140608465721952,386.1062965128442,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608477083392.0
2219,140608466395584,386.6062965128442,moving_end,,,0,0,1,140608465722864.0,,140608471410528.0
2220,140608466395584,386.6062965128442,pick_up_start,,,0,0,1,140608465722864.0,,140608471410528.0
2221,140608466395584,386.70629651284423,pick_up_end,,,0,0,1,140608465722864.0,140608471410528.0,140608471410528.0
2222,140608466395728,386.70629651284423,start_task,,,0,0,1,140608465723152.0,,
2223,140608466395728,386.70629651284423,moving_start,140608282990432.0,0.5,1,0,1,,,140608476530912.0
2224,140608466395584,386.70629651284423,moving_start,140608465530208.0,0.5,1,0,1,,140608471410528.0,140608471410528.0
2225,140608465721952,386.7729631795109,moving_end,,,0,0,1,140608465723152.0,,140608477083392.0
2226,140608465721952,386.7729631795109,pick_up_start,,,0,0,1,140608465723152.0,,140608477083392.0
2227,140608465721952,386.8729631795109,pick_up_end,,,0,0,1,140608465723152.0,140608477083392.0,140608477083392.0
2228,140608465721952,386.8729631795109,moving_start,140608465721712.0,0.5,1,0,1,,140608477083392.0,140608477083392.0
2229,140608466395728,387.20629651284423,moving_end,,,0,0,1,140608282990432.0,,140608476530912.0
2230,140608466395584,387.20629651284423,moving_end,,,0,0,1,140608465530208.0,140608471410528.0,140608471410528.0
2231,140608466395728,387.20629651284423,pick_up_start,,,0,0,1,140608282990432.0,,140608476530912.0
2232,140608466395584,387.20629651284423,store_item_start,,,0,0,1,140608465530208.0,140608471410528.0,140608471410528.0
2233,140608466395728,387.30629651284426,pick_up_end,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2234,140608466395584,387.30629651284426,store_item_end,,,0,0,1,140608465530208.0,,140608471410528.0
2235,140608466395728,387.30629651284426,moving_start,140608465723152.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2236,140608466395584,387.30629651284426,end_of_main_process,,,0,0,0,140608465530208.0,,
2237,140608466395584,387.30629651284426,start_task,,,0,0,1,140608465530208.0,,
2238,140608466395584,387.30629651284426,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608475796912.0
2239,140608465721952,387.3729631795109,moving_end,,,0,0,1,140608465721712.0,140608477083392.0,140608477083392.0
2240,140608465721952,387.3729631795109,store_item_start,,,0,0,1,140608465721712.0,140608477083392.0,140608477083392.0
2241,140608465721952,387.47296317951094,store_item_end,,,0,0,1,140608465721712.0,,140608477083392.0
2242,140608465721952,387.47296317951094,end_of_main_process,,,0,0,0,140608465721712.0,,
2243,140608465721952,387.47296317951094,start_task,,,0,0,1,140608465721712.0,,
2244,140608465721952,387.47296317951094,moving_start,140608465723152.0,0.5,1,0,1,,,140608484564656.0
2245,140608466395728,387.80629651284426,moving_end,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2246,140608466395728,387.80629651284426,store_item_start,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2247,140608466395728,387.9062965128443,store_item_end,,,0,0,1,140608465723152.0,,140608476530912.0
2248,140608466395728,387.9062965128443,end_of_main_process,,,0,0,0,140608465723152.0,,
2249,140608466395728,387.9062965128443,start_task,,,0,0,1,140608465723152.0,,
2250,140608466395728,387.9062965128443,moving_start,140608282990432.0,0.5,1,0,1,,,140608470558512.0
2251,140608465721952,387.97296317951094,moving_end,,,0,0,1,140608465723152.0,,140608484564656.0
2252,140608465721952,387.97296317951094,pick_up_start,,,0,0,1,140608465723152.0,,140608484564656.0
2253,140608465721952,388.07296317951096,pick_up_end,,,0,0,1,140608465723152.0,140608484564656.0,140608484564656.0
2254,140608465721952,388.07296317951096,moving_start,140608282990480.0,0.5,1,0,1,,140608484564656.0,140608484564656.0
2255,140608466395728,388.4062965128443,moving_end,,,0,0,1,140608282990432.0,,140608470558512.0
2256,140608466395728,388.4062965128443,pick_up_start,,,0,0,1,140608282990432.0,,140608470558512.0
2257,140608466395728,388.5062965128443,pick_up_end,,,0,0,1,140608282990432.0,140608470558512.0,140608470558512.0
2258,140608466395728,388.5062965128443,moving_start,140608465723152.0,0.5,1,0,1,,140608470558512.0,140608470558512.0
2259,140608465721952,388.57296317951096,moving_end,,,0,0,1,140608282990480.0,140608484564656.0,140608484564656.0
2260,140608465721952,388.57296317951096,store_item_start,,,0,0,1,140608282990480.0,140608484564656.0,140608484564656.0
2261,140608465721952,388.672963179511,store_item_end,,,0,0,1,140608282990480.0,,140608484564656.0
2262,140608465721952,388.672963179511,end_of_main_process,,,0,0,0,140608282990480.0,,
2263,140608465721952,388.672963179511,start_task,,,0,0,1,140608282990480.0,,
2264,140608465721952,388.672963179511,moving_start,140608465723152.0,0.5,1,0,1,,,140608476530912.0
2265,140608466395584,388.70629651284423,moving_end,,,0,0,1,140608465721232.0,,140608475796912.0
2266,140608466395584,388.70629651284423,pick_up_start,,,0,0,1,140608465721232.0,,140608475796912.0
2267,140608466395584,388.80629651284426,pick_up_end,,,0,0,1,140608465721232.0,140608475796912.0,140608475796912.0
2268,140608466395584,388.80629651284426,moving_start,140608282990432.0,1.0,1,0,1,,140608475796912.0,140608475796912.0
2269,140608466395728,389.0062965128443,moving_end,,,0,0,1,140608465723152.0,140608470558512.0,140608470558512.0
2270,140608466395728,389.0062965128443,store_item_start,,,0,0,1,140608465723152.0,140608470558512.0,140608470558512.0
2271,140608466395728,389.1062965128443,store_item_end,,,0,0,1,140608465723152.0,,140608470558512.0
2272,140608466395728,389.1062965128443,end_of_main_process,,,0,0,0,140608465723152.0,,
2273,140608466395728,389.1062965128443,start_task,,,0,0,1,140608465723152.0,,
2274,140608466395728,389.1062965128443,moving_start,140608282990432.0,0.5,1,0,1,,,140608486592672.0
2275,140608465721952,389.172963179511,moving_end,,,0,0,1,140608465723152.0,,140608476530912.0
2276,140608465721952,389.172963179511,pick_up_start,,,0,0,1,140608465723152.0,,140608476530912.0
2277,140608465721952,389.272963179511,pick_up_end,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2278,140608465721952,389.272963179511,moving_start,140608282990480.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2279,140608466395728,389.6062965128443,moving_end,,,0,0,1,140608282990432.0,,140608486592672.0
2280,140608466395728,389.6062965128443,pick_up_start,,,0,0,1,140608282990432.0,,140608486592672.0
2281,140608466395728,389.70629651284435,pick_up_end,,,0,0,1,140608282990432.0,140608486592672.0,140608486592672.0
2282,140608466395728,389.70629651284435,moving_start,140608465723152.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2283,140608465721952,389.772963179511,moving_end,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2284,140608465721952,389.772963179511,store_item_start,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2285,140608466395584,389.80629651284426,moving_end,,,0,0,1,140608282990432.0,140608475796912.0,140608475796912.0
2286,140608466395584,389.80629651284426,store_item_start,,,0,0,1,140608282990432.0,140608475796912.0,140608475796912.0
2287,140608465721952,389.87296317951103,store_item_end,,,0,0,1,140608282990480.0,,140608476530912.0
2288,140608465721952,389.87296317951103,end_of_main_process,,,0,0,0,140608282990480.0,,
2289,140608465721952,389.87296317951103,start_task,,,0,0,1,140608282990480.0,,
2290,140608465721952,389.87296317951103,pick_up_start,,,0,0,1,140608282990480.0,,140608476530912.0
2291,140608466395584,389.9062965128443,store_item_end,,,0,0,1,140608282990432.0,,140608475796912.0
2292,140608466395584,389.9062965128443,end_of_main_process,,,0,0,0,140608282990432.0,,
2293,140608465721952,389.97296317951105,pick_up_end,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2294,140608465721952,389.97296317951105,moving_start,140608465722864.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2295,140608466395728,390.20629651284435,moving_end,,,0,0,1,140608465723152.0,140608486592672.0,140608486592672.0
2296,140608466395728,390.20629651284435,store_item_start,,,0,0,1,140608465723152.0,140608486592672.0,140608486592672.0
2297,140608466395728,390.30629651284437,store_item_end,,,0,0,1,140608465723152.0,,140608486592672.0
2298,140608466395728,390.30629651284437,end_of_main_process,,,0,0,0,140608465723152.0,,
2299,140608465721952,390.47296317951105,moving_end,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2300,140608465721952,390.47296317951105,store_item_start,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2301,140608465721952,390.5729631795111,store_item_end,,,0,0,1,140608465722864.0,,140608476530912.0
2302,140608466395584,390.5729631795111,start_task,,,0,0,1,140608282990432.0,,
2303,140608466395584,390.5729631795111,moving_start,140608465722864.0,0.5,1,0,1,,,140608476530912.0
2304,140608465721952,390.5729631795111,end_of_main_process,,,0,0,0,140608465722864.0,,
2305,140608465721952,390.5729631795111,start_task,,,0,0,1,140608465722864.0,,
2306,140608465721952,390.5729631795111,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608470558512.0
2307,140608466395728,390.6704633199298,start_task,,,0,0,1,140608465723152.0,,
2308,140608466395728,390.6704633199298,moving_start,140608282990432.0,0.5,1,0,1,,,140608475796912.0
2309,140608466395584,391.0729631795111,moving_end,,,0,0,1,140608465722864.0,,140608476530912.0
2310,140608466395584,391.0729631795111,pick_up_start,,,0,0,1,140608465722864.0,,140608476530912.0
2311,140608466395728,391.1704633199298,moving_end,,,0,0,1,140608282990432.0,,140608475796912.0
2312,140608466395728,391.1704633199298,pick_up_start,,,0,0,1,140608282990432.0,,140608475796912.0
2313,140608466395584,391.1729631795111,pick_up_end,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2314,140608466395584,391.1729631795111,moving_start,140608282990432.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2315,140608465721952,391.23962984617776,moving_end,,,0,0,1,140608465723152.0,,140608470558512.0
2316,140608465721952,391.23962984617776,pick_up_start,,,0,0,1,140608465723152.0,,140608470558512.0
2317,140608466395728,391.27046331992983,pick_up_end,,,0,0,1,140608282990432.0,140608475796912.0,140608475796912.0
2318,140608466395728,391.27046331992983,moving_start,140608465723152.0,0.5,1,0,1,,140608475796912.0,140608475796912.0
2319,140608465721952,391.3396298461778,pick_up_end,,,0,0,1,140608465723152.0,140608470558512.0,140608470558512.0
2320,140608465721952,391.3396298461778,moving_start,140608282990480.0,0.5,1,0,1,,140608470558512.0,140608470558512.0
2321,140608466395584,391.6729631795111,moving_end,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2322,140608466395584,391.6729631795111,store_item_start,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2323,140608466395728,391.77046331992983,moving_end,,,0,0,1,140608465723152.0,140608475796912.0,140608475796912.0
2324,140608466395728,391.77046331992983,store_item_start,,,0,0,1,140608465723152.0,140608475796912.0,140608475796912.0
2325,140608466395584,391.7729631795111,store_item_end,,,0,0,1,140608282990432.0,,140608476530912.0
2326,140608466395584,391.7729631795111,end_of_main_process,,,0,0,0,140608282990432.0,,
2327,140608466395584,391.7729631795111,start_task,,,0,0,1,140608282990432.0,,
2328,140608466395584,391.7729631795111,moving_start,140608465721232.0,1.0,1,0,1,,,140608473732000.0
2329,140608465721952,391.8396298461778,moving_end,,,0,0,1,140608282990480.0,140608470558512.0,140608470558512.0
2330,140608465721952,391.8396298461778,store_item_start,,,0,0,1,140608282990480.0,140608470558512.0,140608470558512.0
2331,140608466395728,391.87046331992985,store_item_end,,,0,0,1,140608465723152.0,,140608475796912.0
2332,140608466395728,391.87046331992985,end_of_main_process,,,0,0,0,140608465723152.0,,
2333,140608465721952,391.9396298461778,store_item_end,,,0,0,1,140608282990480.0,,140608470558512.0
2334,140608465721952,391.9396298461778,end_of_main_process,,,0,0,0,140608282990480.0,,
2335,140608465721952,391.9396298461778,start_task,,,0,0,1,140608282990480.0,,
2336,140608465721952,391.9396298461778,pick_up_start,,,0,0,1,140608282990480.0,,140608470558512.0
2337,140608465721952,392.03962984617783,pick_up_end,,,0,0,1,140608282990480.0,140608470558512.0,140608470558512.0
2338,140608465721952,392.03962984617783,moving_start,140608465722864.0,0.5,1,0,1,,140608470558512.0,140608470558512.0
2339,140608465721952,392.53962984617783,moving_end,,,0,0,1,140608465722864.0,140608470558512.0,140608470558512.0
2340,140608465721952,392.53962984617783,store_item_start,,,0,0,1,140608465722864.0,140608470558512.0,140608470558512.0
2341,140608465721952,392.63962984617785,store_item_end,,,0,0,1,140608465722864.0,,140608470558512.0
2342,140608466395728,392.63962984617785,start_task,,,0,0,1,140608465723152.0,,
2343,140608466395728,392.63962984617785,moving_start,140608465722864.0,1.2,1,0,1,,,140608470558512.0
2344,140608465721952,392.63962984617785,end_of_main_process,,,0,0,0,140608465722864.0,,
2345,140608465721952,392.63962984617785,start_task,,,0,0,1,140608465722864.0,,
2346,140608465721952,392.63962984617785,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608486592672.0
2347,140608466395584,392.7729631795111,moving_end,,,0,0,1,140608465721232.0,,140608473732000.0
2348,140608466395584,392.7729631795111,pick_up_start,,,0,0,1,140608465721232.0,,140608473732000.0
2349,140608466395584,392.87296317951115,pick_up_end,,,0,0,1,140608465721232.0,140608473732000.0,140608473732000.0
2350,140608466395584,392.87296317951115,moving_start,140608282990432.0,1.0,1,0,1,,140608473732000.0,140608473732000.0
2351,140608465721952,393.30629651284454,moving_end,,,0,0,1,140608465723152.0,,140608486592672.0
2352,140608465721952,393.30629651284454,pick_up_start,,,0,0,1,140608465723152.0,,140608486592672.0
2353,140608465721952,393.40629651284456,pick_up_end,,,0,0,1,140608465723152.0,140608486592672.0,140608486592672.0
2354,140608465721952,393.40629651284456,moving_start,140608282990480.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2355,140608466395728,393.83962984617784,moving_end,,,0,0,1,140608465722864.0,,140608470558512.0
2356,140608466395728,393.83962984617784,pick_up_start,,,0,0,1,140608465722864.0,,140608470558512.0
2357,140608466395584,393.87296317951115,moving_end,,,0,0,1,140608282990432.0,140608473732000.0,140608473732000.0
2358,140608466395584,393.87296317951115,store_item_start,,,0,0,1,140608282990432.0,140608473732000.0,140608473732000.0
2359,140608465721952,393.90629651284456,moving_end,,,0,0,1,140608282990480.0,140608486592672.0,140608486592672.0
2360,140608465721952,393.90629651284456,store_item_start,,,0,0,1,140608282990480.0,140608486592672.0,140608486592672.0
2361,140608466395728,393.93962984617787,pick_up_end,,,0,0,1,140608465722864.0,140608470558512.0,140608470558512.0
2362,140608466395728,393.93962984617787,moving_start,140608282990432.0,0.5,1,0,1,,140608470558512.0,140608470558512.0
2363,140608466395584,393.97296317951117,store_item_end,,,0,0,1,140608282990432.0,,140608473732000.0
2364,140608466395584,393.97296317951117,end_of_main_process,,,0,0,0,140608282990432.0,,
2365,140608466395584,393.97296317951117,start_task,,,0,0,1,140608282990432.0,,
2366,140608466395584,393.97296317951117,pick_up_start,,,0,0,1,140608282990432.0,,140608476530912.0
2367,140608465721952,394.0062965128446,store_item_end,,,0,0,1,140608282990480.0,,140608486592672.0
2368,140608465721952,394.0062965128446,end_of_main_process,,,0,0,0,140608282990480.0,,
2369,140608465721952,394.0062965128446,start_task,,,0,0,1,140608282990480.0,,
2370,140608465721952,394.0062965128446,pick_up_start,,,0,0,1,140608282990480.0,,140608486592672.0
2371,140608466395584,394.0729631795112,pick_up_end,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2372,140608466395584,394.0729631795112,moving_start,140608465723152.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2373,140608465721952,394.1062965128446,pick_up_end,,,0,0,1,140608282990480.0,140608486592672.0,140608486592672.0
2374,140608465721952,394.1062965128446,moving_start,140608465722864.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2375,140608466395728,394.43962984617787,moving_end,,,0,0,1,140608282990432.0,140608470558512.0,140608470558512.0
2376,140608466395728,394.43962984617787,store_item_start,,,0,0,1,140608282990432.0,140608470558512.0,140608470558512.0
2377,140608466395728,394.5396298461779,store_item_end,,,0,0,1,140608282990432.0,,140608470558512.0
2378,140608466395728,394.5396298461779,end_of_main_process,,,0,0,0,140608282990432.0,,
2379,140608466395584,394.5729631795112,moving_end,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2380,140608466395584,394.5729631795112,store_item_start,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2381,140608465721952,394.6062965128446,moving_end,,,0,0,1,140608465722864.0,140608486592672.0,140608486592672.0
2382,140608465721952,394.6062965128446,store_item_start,,,0,0,1,140608465722864.0,140608486592672.0,140608486592672.0
2383,140608466395584,394.6729631795112,store_item_end,,,0,0,1,140608465723152.0,,140608476530912.0
2384,140608466395584,394.6729631795112,end_of_main_process,,,0,0,0,140608465723152.0,,
2385,140608465721952,394.70629651284463,store_item_end,,,0,0,1,140608465722864.0,,140608486592672.0
2386,140608466395584,394.70629651284463,start_task,,,0,0,1,140608465723152.0,,
2387,140608466395584,394.70629651284463,moving_start,140608465722864.0,1.2,1,0,1,,,140608486592672.0
2388,140608465721952,394.70629651284463,end_of_main_process,,,0,0,0,140608465722864.0,,
2389,140608465721952,394.70629651284463,start_task,,,0,0,1,140608465722864.0,,
2390,140608465721952,394.70629651284463,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608476530912.0
2391,140608465721952,395.3729631795113,moving_end,,,0,0,1,140608465723152.0,,140608476530912.0
2392,140608465721952,395.3729631795113,pick_up_start,,,0,0,1,140608465723152.0,,140608476530912.0
2393,140608465721952,395.47296317951134,pick_up_end,,,0,0,1,140608465723152.0,140608476530912.0,140608476530912.0
2394,140608465721952,395.47296317951134,moving_start,140608282990480.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2395,140608466395584,395.9062965128446,moving_end,,,0,0,1,140608465722864.0,,140608486592672.0
2396,140608466395584,395.9062965128446,pick_up_start,,,0,0,1,140608465722864.0,,140608486592672.0
2397,140608465721952,395.97296317951134,moving_end,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2398,140608465721952,395.97296317951134,store_item_start,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2399,140608466395584,396.00629651284464,pick_up_end,,,0,0,1,140608465722864.0,140608486592672.0,140608486592672.0
2400,140608466395728,396.00629651284464,start_task,,,0,0,1,140608282990432.0,,
2401,140608466395728,396.00629651284464,pick_up_start,,,0,0,1,140608282990432.0,,140608470558512.0
2402,140608466395584,396.00629651284464,moving_start,140608282990432.0,0.5,1,0,1,,140608486592672.0,140608486592672.0
2403,140608465721952,396.07296317951136,store_item_end,,,0,0,1,140608282990480.0,,140608476530912.0
2404,140608465721952,396.07296317951136,end_of_main_process,,,0,0,0,140608282990480.0,,
2405,140608465721952,396.07296317951136,start_task,,,0,0,1,140608282990480.0,,
2406,140608465721952,396.07296317951136,pick_up_start,,,0,0,1,140608282990480.0,,140608476530912.0
2407,140608466395728,396.10629651284466,pick_up_end,,,0,0,1,140608282990432.0,140608470558512.0,140608470558512.0
2408,140608466395728,396.10629651284466,moving_start,140608465723152.0,0.5,1,0,1,,140608470558512.0,140608470558512.0
2409,140608465721952,396.1729631795114,pick_up_end,,,0,0,1,140608282990480.0,140608476530912.0,140608476530912.0
2410,140608465721952,396.1729631795114,moving_start,140608465722864.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2411,140608466395584,396.50629651284464,moving_end,,,0,0,1,140608282990432.0,140608486592672.0,140608486592672.0
2412,140608466395584,396.50629651284464,store_item_start,,,0,0,1,140608282990432.0,140608486592672.0,140608486592672.0
2413,140608466395728,396.60629651284466,moving_end,,,0,0,1,140608465723152.0,140608470558512.0,140608470558512.0
2414,140608466395584,396.60629651284466,store_item_end,,,0,0,1,140608282990432.0,,140608486592672.0
2415,140608466395728,396.60629651284466,store_item_start,,,0,0,1,140608465723152.0,140608470558512.0,140608470558512.0
2416,140608466395584,396.60629651284466,end_of_main_process,,,0,0,0,140608282990432.0,,
2417,140608465721952,396.6729631795114,moving_end,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2418,140608465721952,396.6729631795114,store_item_start,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2419,140608466395728,396.7062965128447,store_item_end,,,0,0,1,140608465723152.0,,140608470558512.0
2420,140608466395728,396.7062965128447,end_of_main_process,,,0,0,0,140608465723152.0,,
2421,140608465721952,396.7729631795114,store_item_end,,,0,0,1,140608465722864.0,,140608476530912.0
2422,140608466395584,396.7729631795114,start_task,,,0,0,1,140608282990432.0,,
2423,140608466395584,396.7729631795114,moving_start,140608465722864.0,0.5,1,0,1,,,140608476530912.0
2424,140608465721952,396.7729631795114,end_of_main_process,,,0,0,0,140608465722864.0,,
2425,140608465721952,396.7729631795114,start_task,,,0,0,1,140608465722864.0,,
2426,140608465721952,396.7729631795114,moving_start,140608465721712.0,0.5,1,0,1,,,140608477399600.0
2427,140608466395584,397.2729631795114,moving_end,,,0,0,1,140608465722864.0,,140608476530912.0
2428,140608465721952,397.2729631795114,moving_end,,,0,0,1,140608465721712.0,,140608477399600.0
2429,140608466395584,397.2729631795114,pick_up_start,,,0,0,1,140608465722864.0,,140608476530912.0
2430,140608465721952,397.2729631795114,pick_up_start,,,0,0,1,140608465721712.0,,140608477399600.0
2431,140608466395584,397.37296317951143,pick_up_end,,,0,0,1,140608465722864.0,140608476530912.0,140608476530912.0
2432,140608465721952,397.37296317951143,pick_up_end,,,0,0,1,140608465721712.0,140608477399600.0,140608477399600.0
2433,140608466395584,397.37296317951143,moving_start,140608282990432.0,0.5,1,0,1,,140608476530912.0,140608476530912.0
2434,140608465721952,397.37296317951143,moving_start,140608465722864.0,0.5,1,0,1,,140608477399600.0,140608477399600.0
2435,140608466395584,397.87296317951143,moving_end,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2436,140608465721952,397.87296317951143,moving_end,,,0,0,1,140608465722864.0,140608477399600.0,140608477399600.0
2437,140608466395584,397.87296317951143,store_item_start,,,0,0,1,140608282990432.0,140608476530912.0,140608476530912.0
2438,140608465721952,397.87296317951143,store_item_start,,,0,0,1,140608465722864.0,140608477399600.0,140608477399600.0
2439,140608466395584,397.97296317951145,store_item_end,,,0,0,1,140608282990432.0,,140608476530912.0
2440,140608465721952,397.97296317951145,store_item_end,,,0,0,1,140608465722864.0,,140608477399600.0
2441,140608466395728,397.97296317951145,start_task,,,0,0,1,140608465723152.0,,
2442,140608466395728,397.97296317951145,moving_start,140608465722864.0,1.2,1,0,1,,,140608477399600.0
2443,140608466395584,397.97296317951145,end_of_main_process,,,0,0,0,140608282990432.0,,
2444,140608465721952,397.97296317951145,end_of_main_process,,,0,0,0,140608465722864.0,,
2445,140608466395728,399.17296317951144,moving_end,,,0,0,1,140608465722864.0,,140608477399600.0
2446,140608466395728,399.17296317951144,pick_up_start,,,0,0,1,140608465722864.0,,140608477399600.0
