,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
9267,140240050340768,793.1030230108513,moving_start,140239850115808.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9268,140240050343072,793.5363563441847,moving_end,,,0,0,1,140240050340048.0,,140240064413264.0
9269,140240050343072,793.5363563441847,pick_up_start,,,0,0,1,140240050340048.0,,140240064413264.0
9270,140240050340768,793.6030230108513,moving_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9271,140240050340768,793.6030230108513,store_item_start,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9272,140240050343072,793.6363563441847,pick_up_end,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9273,140240050343072,793.6363563441847,moving_start,140240063927728.0,1.2,1,0,1,,140240064413264.0,140240064413264.0
9274,140240050340768,793.7030230108513,store_item_end,,,0,0,1,140239850115808.0,,140240064411440.0
9275,140240050340768,793.7030230108513,end_of_main_process,,,0,0,0,140239850115808.0,,
9276,140240050340768,793.7030230108513,start_task,,,0,0,1,140239850115808.0,,
9277,140240050340768,793.7030230108513,pick_up_start,,,0,0,1,140239850115808.0,,140240064411440.0
9278,140240050340768,793.8030230108513,pick_up_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9279,140240050340768,793.8030230108513,moving_start,140240050340048.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9280,140240050340768,794.3030230108513,moving_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9281,140240050340768,794.3030230108513,store_item_start,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9282,140240050340768,794.4030230108514,store_item_end,,,0,0,1,140240050340048.0,,140240064411440.0
9283,140240050340768,794.4030230108514,end_of_main_process,,,0,0,0,140240050340048.0,,
9284,140240050343072,794.8363563441848,moving_end,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9285,140240050343072,794.8363563441848,store_item_start,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9286,140240050343072,794.9363563441848,store_item_end,,,0,0,1,140240063927728.0,,140240064413264.0
9287,140240050340768,794.9363563441848,start_task,,,0,0,1,140240050340048.0,,
9288,140240050340768,794.9363563441848,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064413264.0
9289,140240050343072,794.9363563441848,end_of_main_process,,,0,0,0,140240063927728.0,,
9290,140240050343072,794.9363563441848,start_task,,,0,0,1,140240063927728.0,,
9291,140240050343072,794.9363563441848,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411440.0
9292,140240050340768,795.6030230108514,moving_end,,,0,0,1,140240063927728.0,,140240064413264.0
9293,140240050340768,795.6030230108514,pick_up_start,,,0,0,1,140240063927728.0,,140240064413264.0
9294,140240050340768,795.7030230108514,pick_up_end,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9295,140240050340768,795.7030230108514,moving_start,140239850115808.0,0.5,1,0,1,,140240064413264.0,140240064413264.0
9296,140240050343072,796.1363563441848,moving_end,,,0,0,1,140240050340048.0,,140240064411440.0
9297,140240050343072,796.1363563441848,pick_up_start,,,0,0,1,140240050340048.0,,140240064411440.0
9298,140240050340768,796.2030230108514,moving_end,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9299,140240050340768,796.2030230108514,store_item_start,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9300,140240050343072,796.2363563441849,pick_up_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9301,140240050343072,796.2363563441849,moving_start,140240063927728.0,1.2,1,0,1,,140240064411440.0,140240064411440.0
9302,140240050340768,796.3030230108515,store_item_end,,,0,0,1,140239850115808.0,,140240064413264.0
9303,140240050340768,796.3030230108515,end_of_main_process,,,0,0,0,140239850115808.0,,
9304,140240050340768,796.3030230108515,start_task,,,0,0,1,140239850115808.0,,
9305,140240050340768,796.3030230108515,pick_up_start,,,0,0,1,140239850115808.0,,140240064413264.0
9306,140240050340768,796.4030230108515,pick_up_end,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9307,140240050340768,796.4030230108515,moving_start,140240050340048.0,0.5,1,0,1,,140240064413264.0,140240064413264.0
9308,140240050340768,796.9030230108515,moving_end,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9309,140240050340768,796.9030230108515,store_item_start,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9310,140240050340768,797.0030230108515,store_item_end,,,0,0,1,140240050340048.0,,140240064413264.0
9311,140240050340768,797.0030230108515,end_of_main_process,,,0,0,0,140240050340048.0,,
9312,140240050343072,797.4363563441849,moving_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9313,140240050343072,797.4363563441849,store_item_start,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9314,140240050343072,797.5363563441849,store_item_end,,,0,0,1,140240063927728.0,,140240064411440.0
9315,140240050340768,797.5363563441849,start_task,,,0,0,1,140240050340048.0,,
9316,140240050340768,797.5363563441849,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411440.0
9317,140240050343072,797.5363563441849,end_of_main_process,,,0,0,0,140240063927728.0,,
9318,140240050343072,797.5363563441849,start_task,,,0,0,1,140240063927728.0,,
9319,140240050343072,797.5363563441849,moving_start,140240050340048.0,1.2,1,0,1,,,140240064413264.0
9320,140240050340768,798.2030230108516,moving_end,,,0,0,1,140240063927728.0,,140240064411440.0
9321,140240050340768,798.2030230108516,pick_up_start,,,0,0,1,140240063927728.0,,140240064411440.0
9322,140240050340768,798.3030230108516,pick_up_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9323,140240050340768,798.3030230108516,moving_start,140239850115808.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9324,140240050343072,798.736356344185,moving_end,,,0,0,1,140240050340048.0,,140240064413264.0
9325,140240050343072,798.736356344185,pick_up_start,,,0,0,1,140240050340048.0,,140240064413264.0
9326,140240050340768,798.8030230108516,moving_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9327,140240050340768,798.8030230108516,store_item_start,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9328,140240050343072,798.836356344185,pick_up_end,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9329,140240050343072,798.836356344185,moving_start,140240063927728.0,1.2,1,0,1,,140240064413264.0,140240064413264.0
9330,140240050340768,798.9030230108516,store_item_end,,,0,0,1,140239850115808.0,,140240064411440.0
9331,140240050340768,798.9030230108516,end_of_main_process,,,0,0,0,140239850115808.0,,
9332,140240050340768,798.9030230108516,start_task,,,0,0,1,140239850115808.0,,
9333,140240050340768,798.9030230108516,pick_up_start,,,0,0,1,140239850115808.0,,140240064411440.0
9334,140240050340768,799.0030230108516,pick_up_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9335,140240050340768,799.0030230108516,moving_start,140240050340048.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9336,140240050340768,799.5030230108516,moving_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9337,140240050340768,799.5030230108516,store_item_start,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9338,140240050340768,799.6030230108516,store_item_end,,,0,0,1,140240050340048.0,,140240064411440.0
9339,140240050340768,799.6030230108516,end_of_main_process,,,0,0,0,140240050340048.0,,
9340,140240050343072,800.036356344185,moving_end,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9341,140240050343072,800.036356344185,store_item_start,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9342,140240050343072,800.1363563441851,store_item_end,,,0,0,1,140240063927728.0,,140240064413264.0
9343,140240050340768,800.1363563441851,start_task,,,0,0,1,140240050340048.0,,
9344,140240050340768,800.1363563441851,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064413264.0
9345,140240050343072,800.1363563441851,end_of_main_process,,,0,0,0,140240063927728.0,,
9346,140240050343072,800.1363563441851,start_task,,,0,0,1,140240063927728.0,,
9347,140240050343072,800.1363563441851,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411440.0
9348,140240050340768,800.8030230108517,moving_end,,,0,0,1,140240063927728.0,,140240064413264.0
9349,140240050340768,800.8030230108517,pick_up_start,,,0,0,1,140240063927728.0,,140240064413264.0
9350,140240050340768,800.9030230108517,pick_up_end,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9351,140240050340768,800.9030230108517,moving_start,140239850115808.0,0.5,1,0,1,,140240064413264.0,140240064413264.0
9352,140240050343072,801.3363563441851,moving_end,,,0,0,1,140240050340048.0,,140240064411440.0
9353,140240050343072,801.3363563441851,pick_up_start,,,0,0,1,140240050340048.0,,140240064411440.0
9354,140240050340768,801.4030230108517,moving_end,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9355,140240050340768,801.4030230108517,store_item_start,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9356,140240050343072,801.4363563441851,pick_up_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9357,140240050343072,801.4363563441851,moving_start,140240063927728.0,1.2,1,0,1,,140240064411440.0,140240064411440.0
9358,140240050340768,801.5030230108517,store_item_end,,,0,0,1,140239850115808.0,,140240064413264.0
9359,140240050340768,801.5030230108517,end_of_main_process,,,0,0,0,140239850115808.0,,
9360,140240050340768,801.5030230108517,start_task,,,0,0,1,140239850115808.0,,
9361,140240050340768,801.5030230108517,pick_up_start,,,0,0,1,140239850115808.0,,140240064413264.0
9362,140240050340768,801.6030230108518,pick_up_end,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9363,140240050340768,801.6030230108518,moving_start,140240050340048.0,0.5,1,0,1,,140240064413264.0,140240064413264.0
9364,140240050340768,802.1030230108518,moving_end,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9365,140240050340768,802.1030230108518,store_item_start,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9366,140240050340768,802.2030230108518,store_item_end,,,0,0,1,140240050340048.0,,140240064413264.0
9367,140240050340768,802.2030230108518,end_of_main_process,,,0,0,0,140240050340048.0,,
9368,140240050343072,802.6363563441852,moving_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9369,140240050343072,802.6363563441852,store_item_start,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9370,140240050343072,802.7363563441852,store_item_end,,,0,0,1,140240063927728.0,,140240064411440.0
9371,140240050340768,802.7363563441852,start_task,,,0,0,1,140240050340048.0,,
9372,140240050340768,802.7363563441852,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411440.0
9373,140240050343072,802.7363563441852,end_of_main_process,,,0,0,0,140240063927728.0,,
9374,140240050343072,802.7363563441852,start_task,,,0,0,1,140240063927728.0,,
9375,140240050343072,802.7363563441852,moving_start,140240050340048.0,1.2,1,0,1,,,140240064413264.0
9376,140240050340768,803.4030230108518,moving_end,,,0,0,1,140240063927728.0,,140240064411440.0
9377,140240050340768,803.4030230108518,pick_up_start,,,0,0,1,140240063927728.0,,140240064411440.0
9378,140240050340768,803.5030230108518,pick_up_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9379,140240050340768,803.5030230108518,moving_start,140239850115808.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9380,140240050343072,803.9363563441852,moving_end,,,0,0,1,140240050340048.0,,140240064413264.0
9381,140240050343072,803.9363563441852,pick_up_start,,,0,0,1,140240050340048.0,,140240064413264.0
9382,140240050340768,804.0030230108518,moving_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9383,140240050340768,804.0030230108518,store_item_start,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9384,140240050343072,804.0363563441853,pick_up_end,,,0,0,1,140240050340048.0,140240064413264.0,140240064413264.0
9385,140240050343072,804.0363563441853,moving_start,140240063927728.0,1.2,1,0,1,,140240064413264.0,140240064413264.0
9386,140240050340768,804.1030230108519,store_item_end,,,0,0,1,140239850115808.0,,140240064411440.0
9387,140240050340768,804.1030230108519,end_of_main_process,,,0,0,0,140239850115808.0,,
9388,140240050340768,804.1030230108519,start_task,,,0,0,1,140239850115808.0,,
9389,140240050340768,804.1030230108519,pick_up_start,,,0,0,1,140239850115808.0,,140240064411440.0
9390,140240050340768,804.2030230108519,pick_up_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9391,140240050340768,804.2030230108519,moving_start,140240050340048.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9392,140240050340768,804.7030230108519,moving_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9393,140240050340768,804.7030230108519,store_item_start,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9394,140240050340768,804.8030230108519,store_item_end,,,0,0,1,140240050340048.0,,140240064411440.0
9395,140240050340768,804.8030230108519,end_of_main_process,,,0,0,0,140240050340048.0,,
9396,140240050343072,805.2363563441853,moving_end,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9397,140240050343072,805.2363563441853,store_item_start,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9398,140240050343072,805.3363563441853,store_item_end,,,0,0,1,140240063927728.0,,140240064413264.0
9399,140240050340768,805.3363563441853,start_task,,,0,0,1,140240050340048.0,,
9400,140240050340768,805.3363563441853,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064413264.0
9401,140240050343072,805.3363563441853,end_of_main_process,,,0,0,0,140240063927728.0,,
9402,140240050343072,805.3363563441853,start_task,,,0,0,1,140240063927728.0,,
9403,140240050343072,805.3363563441853,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411440.0
9404,140240050340768,806.003023010852,moving_end,,,0,0,1,140240063927728.0,,140240064413264.0
9405,140240050340768,806.003023010852,pick_up_start,,,0,0,1,140240063927728.0,,140240064413264.0
9406,140240050340768,806.103023010852,pick_up_end,,,0,0,1,140240063927728.0,140240064413264.0,140240064413264.0
9407,140240050340768,806.103023010852,moving_start,140239850115808.0,0.5,1,0,1,,140240064413264.0,140240064413264.0
9408,140240050343072,806.5363563441854,moving_end,,,0,0,1,140240050340048.0,,140240064411440.0
9409,140240050343072,806.5363563441854,pick_up_start,,,0,0,1,140240050340048.0,,140240064411440.0
9410,140240050340768,806.603023010852,moving_end,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9411,140240050340768,806.603023010852,store_item_start,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9412,140240050343072,806.6363563441854,pick_up_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9413,140240050343072,806.6363563441854,moving_start,140240063927728.0,1.2,1,0,1,,140240064411440.0,140240064411440.0
9414,140240050340768,806.703023010852,store_item_end,,,0,0,1,140239850115808.0,,140240064413264.0
9415,140240050340768,806.703023010852,end_of_main_process,,,0,0,0,140239850115808.0,,
9416,140240050340768,806.703023010852,start_task,,,0,0,1,140239850115808.0,,
9417,140240050340768,806.703023010852,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,,140240064412832.0
9418,140240050340768,807.0363563441854,moving_end,,,0,0,1,140240050341008.0,,140240064412832.0
9419,140240050340768,807.0363563441854,pick_up_start,,,0,0,1,140240050341008.0,,140240064412832.0
9420,140240050340768,807.1363563441854,pick_up_end,,,0,0,1,140240050341008.0,140240064412832.0,140240064412832.0
9421,140240050340768,807.1363563441854,moving_start,140240050340048.0,0.5,1,0,1,,140240064412832.0,140240064412832.0
9422,140240050340768,807.6363563441854,moving_end,,,0,0,1,140240050340048.0,140240064412832.0,140240064412832.0
9423,140240050340768,807.6363563441854,store_item_start,,,0,0,1,140240050340048.0,140240064412832.0,140240064412832.0
9424,140240050340768,807.7363563441854,store_item_end,,,0,0,1,140240050340048.0,,140240064412832.0
9425,140240050340768,807.7363563441854,end_of_main_process,,,0,0,0,140240050340048.0,,
9426,140240050340768,807.7363563441854,start_task,,,0,0,1,140240050340048.0,,
9427,140240050340768,807.7363563441854,moving_start,140239850115808.0,0.5,1,0,1,,,140240064413264.0
9428,140240050343072,807.8363563441854,moving_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9429,140240050343072,807.8363563441854,store_item_start,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9430,140240050343072,807.9363563441855,store_item_end,,,0,0,1,140240063927728.0,,140240064411440.0
9431,140240050343072,807.9363563441855,end_of_main_process,,,0,0,0,140240063927728.0,,
9432,140240050343072,807.9363563441855,start_task,,,0,0,1,140240063927728.0,,
9433,140240050343072,807.9363563441855,moving_start,140240050340048.0,1.2,1,0,1,,,140240064412832.0
9434,140240050340768,808.2363563441854,moving_end,,,0,0,1,140239850115808.0,,140240064413264.0
9435,140240050340768,808.2363563441854,pick_up_start,,,0,0,1,140239850115808.0,,140240064413264.0
9436,140240050340768,808.3363563441854,pick_up_end,,,0,0,1,140239850115808.0,140240064413264.0,140240064413264.0
9437,140240050340768,808.3363563441854,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240064413264.0,140240064413264.0
9438,140240050340768,808.6696896775188,moving_end,,,0,0,1,140240050341008.0,140240064413264.0,140240064413264.0
9439,140240050340768,808.6696896775188,store_item_start,,,0,0,1,140240050341008.0,140240064413264.0,140240064413264.0
9440,140240050340768,808.7696896775188,store_item_end,,,0,0,1,140240050341008.0,,140240064413264.0
9441,140240050340768,808.7696896775188,end_of_main_process,,,0,0,0,140240050341008.0,,
9442,140240050340768,808.7696896775188,start_task,,,0,0,1,140240050341008.0,,
9443,140240050340768,808.7696896775188,moving_start,140240063927728.0,0.5,1,0,1,,,140240064411440.0
9444,140240050343072,809.1363563441855,moving_end,,,0,0,1,140240050340048.0,,140240064412832.0
9445,140240050343072,809.1363563441855,pick_up_start,,,0,0,1,140240050340048.0,,140240064412832.0
9446,140240050343072,809.2363563441855,pick_up_end,,,0,0,1,140240050340048.0,140240064412832.0,140240064412832.0
9447,140240050343072,809.2363563441855,moving_start,140240050342016.0,0.5,1,0,1,,140240064412832.0,140240064412832.0
9448,140240050340768,809.2696896775188,moving_end,,,0,0,1,140240063927728.0,,140240064411440.0
9449,140240050340768,809.2696896775188,pick_up_start,,,0,0,1,140240063927728.0,,140240064411440.0
9450,140240050340768,809.3696896775189,pick_up_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9451,140240050340768,809.3696896775189,moving_start,140239850115808.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9452,140240050343072,809.7363563441855,moving_end,,,0,0,1,140240050342016.0,140240064412832.0,140240064412832.0
9453,140240050343072,809.7363563441855,store_item_start,,,0,0,1,140240050342016.0,140240064412832.0,140240064412832.0
9454,140240050343072,809.8363563441856,store_item_end,,,0,0,1,140240050342016.0,,140240064412832.0
9455,140240050343072,809.8363563441856,end_of_main_process,,,0,0,0,140240050342016.0,,
9456,140240050343072,809.8363563441856,start_task,,,0,0,1,140240050342016.0,,
9457,140240050343072,809.8363563441856,moving_start,140240050340048.0,0.5,1,0,1,,,140240064697872.0
9458,140240050340768,809.8696896775189,moving_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9459,140240050340768,809.8696896775189,store_item_start,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9460,140240050340768,809.9696896775189,store_item_end,,,0,0,1,140239850115808.0,,140240064411440.0
9461,140240050340768,809.9696896775189,end_of_main_process,,,0,0,0,140239850115808.0,,
9462,140240050340768,809.9696896775189,start_task,,,0,0,1,140239850115808.0,,
9463,140240050340768,809.9696896775189,pick_up_start,,,0,0,1,140239850115808.0,,140240064411440.0
9464,140240050340768,810.0696896775189,pick_up_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9465,140240050340768,810.0696896775189,moving_start,140240050340048.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9466,140240050343072,810.3363563441856,moving_end,,,0,0,1,140240050340048.0,,140240064697872.0
9467,140240050343072,810.3363563441856,pick_up_start,,,0,0,1,140240050340048.0,,140240064697872.0
9468,140240050343072,810.4363563441856,pick_up_end,,,0,0,1,140240050340048.0,140240064697872.0,140240064697872.0
9469,140240050343072,810.4363563441856,moving_start,140240063927728.0,1.2,1,0,1,,140240064697872.0,140240064697872.0
9470,140240050340768,810.5696896775189,moving_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9471,140240050340768,810.5696896775189,store_item_start,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9472,140240050340768,810.6696896775189,store_item_end,,,0,0,1,140240050340048.0,,140240064411440.0
9473,140240050340768,810.6696896775189,end_of_main_process,,,0,0,0,140240050340048.0,,
9474,140240050343072,811.6363563441856,moving_end,,,0,0,1,140240063927728.0,140240064697872.0,140240064697872.0
9475,140240050343072,811.6363563441856,store_item_start,,,0,0,1,140240063927728.0,140240064697872.0,140240064697872.0
9476,140240050343072,811.7363563441857,store_item_end,,,0,0,1,140240063927728.0,,140240064697872.0
9477,140240050340768,811.7363563441857,start_task,,,0,0,1,140240050340048.0,,
9478,140240050340768,811.7363563441857,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064697872.0
9479,140240050343072,811.7363563441857,end_of_main_process,,,0,0,0,140240063927728.0,,
9480,140240050343072,811.7363563441857,start_task,,,0,0,1,140240063927728.0,,
9481,140240050343072,811.7363563441857,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411440.0
9482,140240050340768,812.4030230108523,moving_end,,,0,0,1,140240063927728.0,,140240064697872.0
9483,140240050340768,812.4030230108523,pick_up_start,,,0,0,1,140240063927728.0,,140240064697872.0
9484,140240050340768,812.5030230108523,pick_up_end,,,0,0,1,140240063927728.0,140240064697872.0,140240064697872.0
9485,140240050340768,812.5030230108523,moving_start,140239850115808.0,0.5,1,0,1,,140240064697872.0,140240064697872.0
9486,140240050343072,812.9363563441857,moving_end,,,0,0,1,140240050340048.0,,140240064411440.0
9487,140240050343072,812.9363563441857,pick_up_start,,,0,0,1,140240050340048.0,,140240064411440.0
9488,140240050340768,813.0030230108523,moving_end,,,0,0,1,140239850115808.0,140240064697872.0,140240064697872.0
9489,140240050340768,813.0030230108523,store_item_start,,,0,0,1,140239850115808.0,140240064697872.0,140240064697872.0
9490,140240050343072,813.0363563441857,pick_up_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9491,140240050343072,813.0363563441857,moving_start,140240063927728.0,1.2,1,0,1,,140240064411440.0,140240064411440.0
9492,140240050340768,813.1030230108523,store_item_end,,,0,0,1,140239850115808.0,,140240064697872.0
9493,140240050340768,813.1030230108523,end_of_main_process,,,0,0,0,140239850115808.0,,
9494,140240050340768,813.1030230108523,start_task,,,0,0,1,140239850115808.0,,
9495,140240050340768,813.1030230108523,pick_up_start,,,0,0,1,140239850115808.0,,140240064697872.0
9496,140240050340768,813.2030230108523,pick_up_end,,,0,0,1,140239850115808.0,140240064697872.0,140240064697872.0
9497,140240050340768,813.2030230108523,moving_start,140240050340048.0,0.5,1,0,1,,140240064697872.0,140240064697872.0
9498,140240050340768,813.7030230108523,moving_end,,,0,0,1,140240050340048.0,140240064697872.0,140240064697872.0
9499,140240050340768,813.7030230108523,store_item_start,,,0,0,1,140240050340048.0,140240064697872.0,140240064697872.0
9500,140240050340768,813.8030230108524,store_item_end,,,0,0,1,140240050340048.0,,140240064697872.0
9501,140240050340768,813.8030230108524,end_of_main_process,,,0,0,0,140240050340048.0,,
9502,140240050343072,814.2363563441858,moving_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9503,140240050343072,814.2363563441858,store_item_start,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9504,140240050343072,814.3363563441858,store_item_end,,,0,0,1,140240063927728.0,,140240064411440.0
9505,140240050340768,814.3363563441858,start_task,,,0,0,1,140240050340048.0,,
9506,140240050340768,814.3363563441858,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411440.0
9507,140240050343072,814.3363563441858,end_of_main_process,,,0,0,0,140240063927728.0,,
9508,140240050343072,814.3363563441858,start_task,,,0,0,1,140240063927728.0,,
9509,140240050343072,814.3363563441858,moving_start,140240050340048.0,1.2,1,0,1,,,140240064697872.0
9510,140240050340768,815.0030230108524,moving_end,,,0,0,1,140240063927728.0,,140240064411440.0
9511,140240050340768,815.0030230108524,pick_up_start,,,0,0,1,140240063927728.0,,140240064411440.0
9512,140240050340768,815.1030230108524,pick_up_end,,,0,0,1,140240063927728.0,140240064411440.0,140240064411440.0
9513,140240050340768,815.1030230108524,moving_start,140239850115808.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9514,140240050343072,815.5363563441858,moving_end,,,0,0,1,140240050340048.0,,140240064697872.0
9515,140240050343072,815.5363563441858,pick_up_start,,,0,0,1,140240050340048.0,,140240064697872.0
9516,140240050340768,815.6030230108524,moving_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9517,140240050340768,815.6030230108524,store_item_start,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9518,140240050343072,815.6363563441859,pick_up_end,,,0,0,1,140240050340048.0,140240064697872.0,140240064697872.0
9519,140240050343072,815.6363563441859,moving_start,140240063927728.0,1.2,1,0,1,,140240064697872.0,140240064697872.0
9520,140240050340768,815.7030230108525,store_item_end,,,0,0,1,140239850115808.0,,140240064411440.0
9521,140240050340768,815.7030230108525,end_of_main_process,,,0,0,0,140239850115808.0,,
9522,140240050340768,815.7030230108525,start_task,,,0,0,1,140239850115808.0,,
9523,140240050340768,815.7030230108525,pick_up_start,,,0,0,1,140239850115808.0,,140240064411440.0
9524,140240050340768,815.8030230108525,pick_up_end,,,0,0,1,140239850115808.0,140240064411440.0,140240064411440.0
9525,140240050340768,815.8030230108525,moving_start,140240050340048.0,0.5,1,0,1,,140240064411440.0,140240064411440.0
9526,140240050340768,816.3030230108525,moving_end,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9527,140240050340768,816.3030230108525,store_item_start,,,0,0,1,140240050340048.0,140240064411440.0,140240064411440.0
9528,140240050340768,816.4030230108525,store_item_end,,,0,0,1,140240050340048.0,,140240064411440.0
9529,140240050340768,816.4030230108525,end_of_main_process,,,0,0,0,140240050340048.0,,
9530,140240050343072,816.8363563441859,moving_end,,,0,0,1,140240063927728.0,140240064697872.0,140240064697872.0
9531,140240050343072,816.8363563441859,store_item_start,,,0,0,1,140240063927728.0,140240064697872.0,140240064697872.0
9532,140240050343072,816.9363563441859,store_item_end,,,0,0,1,140240063927728.0,,140240064697872.0
9533,140240050340768,816.9363563441859,start_task,,,0,0,1,140240050340048.0,,
9534,140240050340768,816.9363563441859,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064697872.0
9535,140240050343072,816.9363563441859,end_of_main_process,,,0,0,0,140240063927728.0,,
9536,140240050343072,816.9363563441859,start_task,,,0,0,1,140240063927728.0,,
9537,140240050343072,816.9363563441859,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411440.0
9538,140240050340768,817.6030230108526,moving_end,,,0,0,1,140240063927728.0,,140240064697872.0
9539,140240050340768,817.6030230108526,pick_up_start,,,0,0,1,140240063927728.0,,140240064697872.0
9540,140240050340768,817.7030230108526,pick_up_end,,,0,0,1,140240063927728.0,140240064697872.0,140240064697872.0
9541,140240050340768,817.7030230108526,moving_start,140239850115808.0,0.5,1,0,1,,140240064697872.0,140240064697872.0
9542,140240050343072,818.136356344186,moving_end,,,0,0,1,140240050340048.0,,140240064411440.0
9543,140240050343072,818.136356344186,pick_up_start,,,0,0,1,140240050340048.0,,140240064411440.0
9544,140240050340768,818.2030230108526,moving_end,,,0,0,1,140239850115808.0,140240064697872.0,140240064697872.0
9545,140240050340768,818.2030230108526,store_item_start,,,0,0,1,140239850115808.0,140240064697872.0,140240064697872.0
