,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
4455,140347423536800,4371.098980582338,moving_start,140347423535984.0,0.5,1,0,1,,140347432426368.0,140347432426368.0
4456,140347423536800,4371.598980582338,moving_end,,,0,0,1,140347423535984.0,140347432426368.0,140347432426368.0
4457,140347423536800,4371.598980582338,store_item_start,,,0,0,1,140347423535984.0,140347432426368.0,140347432426368.0
4458,140347423536800,4371.698980582339,store_item_end,,,0,0,1,140347423535984.0,,140347432426368.0
4459,140347423536800,4371.698980582339,end_of_main_process,,,0,0,0,140347423535984.0,,
4460,140347423536800,4371.698980582339,start_task,,,0,0,1,140347423535984.0,,
4461,140347423536800,4371.698980582339,pick_up_start,,,0,0,1,140347423535984.0,,140347432426368.0
4462,140347423536800,4371.798980582339,pick_up_end,,,0,0,1,140347423535984.0,140347432426368.0,140347432426368.0
4463,140347423536800,4371.798980582339,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,140347432426368.0,140347432426368.0
4464,140347423536800,4372.132313915672,moving_end,,,0,0,1,140347423537040.0,140347432426368.0,140347432426368.0
4465,140347423536800,4372.132313915672,store_item_start,,,0,0,1,140347423537040.0,140347432426368.0,140347432426368.0
4466,140347423536800,4372.232313915672,store_item_end,,,0,0,1,140347423537040.0,,140347432426368.0
4467,140347423536800,4372.232313915672,end_of_main_process,,,0,0,0,140347423537040.0,,
4468,140347423614576,4376.298499712532,start_task,,,0,0,1,140347423535600.0,,
4469,140347423614576,4376.298499712532,moving_start,140347423539152.0,0.75,1,0,1,,,140347432425312.0
4470,140347423614576,4377.048499712532,moving_end,,,0,0,1,140347423539152.0,,140347432425312.0
4471,140347423614576,4377.048499712532,pick_up_start,,,0,0,1,140347423539152.0,,140347432425312.0
4472,140347423614576,4377.148499712533,pick_up_end,,,0,0,1,140347423539152.0,140347432425312.0,140347432425312.0
4473,140347423614576,4377.148499712533,moving_start,140347423535600.0,0.75,1,0,1,,140347432425312.0,140347432425312.0
4474,140347423614576,4377.898499712533,moving_end,,,0,0,1,140347423535600.0,140347432425312.0,140347432425312.0
4475,140347423614576,4377.898499712533,store_item_start,,,0,0,1,140347423535600.0,140347432425312.0,140347432425312.0
4476,140347423614576,4377.998499712533,store_item_end,,,0,0,1,140347423535600.0,,140347432425312.0
4477,140347423536800,4377.998499712533,start_task,,,0,0,1,140347423537040.0,,
4478,140347423536800,4377.998499712533,moving_start,140347423535600.0,0.5,1,0,1,,,140347432425312.0
4479,140347423614576,4377.998499712533,end_of_main_process,,,0,0,0,140347423535600.0,,
4480,140347423536800,4378.498499712533,moving_end,,,0,0,1,140347423535600.0,,140347432425312.0
4481,140347423536800,4378.498499712533,pick_up_start,,,0,0,1,140347423535600.0,,140347432425312.0
4482,140347423536800,4378.598499712533,pick_up_end,,,0,0,1,140347423535600.0,140347432425312.0,140347432425312.0
4483,140347423536800,4378.598499712533,moving_start,140347423535984.0,0.5,1,0,1,,140347432425312.0,140347432425312.0
4484,140347423536800,4379.098499712533,moving_end,,,0,0,1,140347423535984.0,140347432425312.0,140347432425312.0
4485,140347423536800,4379.098499712533,store_item_start,,,0,0,1,140347423535984.0,140347432425312.0,140347432425312.0
4486,140347423536800,4379.198499712534,store_item_end,,,0,0,1,140347423535984.0,,140347432425312.0
4487,140347423536800,4379.198499712534,end_of_main_process,,,0,0,0,140347423535984.0,,
4488,140347423536800,4379.198499712534,start_task,,,0,0,1,140347423535984.0,,
4489,140347423536800,4379.198499712534,pick_up_start,,,0,0,1,140347423535984.0,,140347432425312.0
4490,140347423536800,4379.298499712534,pick_up_end,,,0,0,1,140347423535984.0,140347432425312.0,140347432425312.0
4491,140347423536800,4379.298499712534,moving_start,140347423535888.0,0.5,1,0,1,,140347432425312.0,140347432425312.0
4492,140347423536800,4379.798499712534,moving_end,,,0,0,1,140347423535888.0,140347432425312.0,140347432425312.0
4493,140347423536800,4379.798499712534,store_item_start,,,0,0,1,140347423535888.0,140347432425312.0,140347432425312.0
4494,140347423536800,4379.898499712534,store_item_end,,,0,0,1,140347423535888.0,,140347432425312.0
4495,140347423614576,4379.898499712534,start_task,,,0,0,1,140347423535600.0,,
4496,140347423614576,4379.898499712534,moving_start,140347423535888.0,1.2,1,0,1,,,140347432425312.0
4497,140347423536800,4379.898499712534,end_of_main_process,,,0,0,0,140347423535888.0,,
4498,140347423614576,4381.098499712534,moving_end,,,0,0,1,140347423535888.0,,140347432425312.0
4499,140347423614576,4381.098499712534,pick_up_start,,,0,0,1,140347423535888.0,,140347432425312.0
4500,140347423614576,4381.198499712535,pick_up_end,,,0,0,1,140347423535888.0,140347432425312.0,140347432425312.0
4501,140347423614576,4381.198499712535,moving_start,140347423535600.0,1.2,1,0,1,,140347432425312.0,140347432425312.0
4502,140347423614576,4382.398499712534,moving_end,,,0,0,1,140347423535600.0,140347432425312.0,140347432425312.0
4503,140347423614576,4382.398499712534,store_item_start,,,0,0,1,140347423535600.0,140347432425312.0,140347432425312.0
4504,140347423614576,4382.498499712535,store_item_end,,,0,0,1,140347423535600.0,,140347432425312.0
4505,140347423614576,4382.498499712535,end_of_main_process,,,0,0,0,140347423535600.0,,
4506,140347423536800,4382.854941855721,start_task,,,0,0,1,140347423535888.0,,
4507,140347423536800,4382.854941855721,moving_start,140347423537040.0,0.5,1,0,1,,,140347432305472.0
4508,140347423536800,4383.354941855721,moving_end,,,0,0,1,140347423537040.0,,140347432305472.0
4509,140347423536800,4383.354941855721,pick_up_start,,,0,0,1,140347423537040.0,,140347432305472.0
4510,140347423536800,4383.454941855722,pick_up_end,,,0,0,1,140347423537040.0,140347432305472.0,140347432305472.0
4511,140347423536800,4383.454941855722,moving_start,140347423535888.0,0.5,1,0,1,,140347432305472.0,140347432305472.0
4512,140347423536800,4383.954941855722,moving_end,,,0,0,1,140347423535888.0,140347432305472.0,140347432305472.0
4513,140347423536800,4383.954941855722,store_item_start,,,0,0,1,140347423535888.0,140347432305472.0,140347432305472.0
4514,140347423536800,4384.054941855722,store_item_end,,,0,0,1,140347423535888.0,,140347432305472.0
4515,140347423614576,4384.054941855722,start_task,,,0,0,1,140347423535600.0,,
4516,140347423614576,4384.054941855722,moving_start,140347423535888.0,1.2,1,0,1,,,140347432305472.0
4517,140347423536800,4384.054941855722,end_of_main_process,,,0,0,0,140347423535888.0,,
4518,140347423614576,4385.254941855722,moving_end,,,0,0,1,140347423535888.0,,140347432305472.0
4519,140347423614576,4385.254941855722,pick_up_start,,,0,0,1,140347423535888.0,,140347432305472.0
4520,140347423614576,4385.354941855722,pick_up_end,,,0,0,1,140347423535888.0,140347432305472.0,140347432305472.0
4521,140347423614576,4385.354941855722,moving_start,140347423613760.0,0.75,1,0,1,,140347432305472.0,140347432305472.0
4522,140347423614576,4386.104941855722,moving_end,,,0,0,1,140347423613760.0,140347432305472.0,140347432305472.0
4523,140347423614576,4386.104941855722,store_item_start,,,0,0,1,140347423613760.0,140347432305472.0,140347432305472.0
4524,140347423614576,4386.204941855723,store_item_end,,,0,0,1,140347423613760.0,,140347432305472.0
4525,140347423614576,4386.204941855723,end_of_main_process,,,0,0,0,140347423613760.0,,
4526,140347423536800,4401.563284517638,start_task,,,0,0,1,140347423535888.0,,
4527,140347423536800,4401.563284517638,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347432425312.0
4528,140347423536800,4402.229951184305,moving_end,,,0,0,1,140347423535600.0,,140347432425312.0
4529,140347423536800,4402.229951184305,pick_up_start,,,0,0,1,140347423535600.0,,140347432425312.0
4530,140347423536800,4402.329951184305,pick_up_end,,,0,0,1,140347423535600.0,140347432425312.0,140347432425312.0
4531,140347423536800,4402.329951184305,moving_start,140347423537040.0,0.5,1,0,1,,140347432425312.0,140347432425312.0
4532,140347423536800,4402.829951184305,moving_end,,,0,0,1,140347423537040.0,140347432425312.0,140347432425312.0
4533,140347423536800,4402.829951184305,store_item_start,,,0,0,1,140347423537040.0,140347432425312.0,140347432425312.0
4534,140347423536800,4402.9299511843055,store_item_end,,,0,0,1,140347423537040.0,,140347432425312.0
4535,140347423536800,4402.9299511843055,end_of_main_process,,,0,0,0,140347423537040.0,,
4536,140347423536800,4402.9299511843055,start_task,,,0,0,1,140347423537040.0,,
4537,140347423536800,4402.9299511843055,pick_up_start,,,0,0,1,140347423537040.0,,140347432426368.0
4538,140347423536800,4403.029951184306,pick_up_end,,,0,0,1,140347423537040.0,140347432426368.0,140347432426368.0
4539,140347423536800,4403.029951184306,moving_start,140347423535888.0,0.5,1,0,1,,140347432426368.0,140347432426368.0
4540,140347423536800,4403.529951184306,moving_end,,,0,0,1,140347423535888.0,140347432426368.0,140347432426368.0
4541,140347423536800,4403.529951184306,store_item_start,,,0,0,1,140347423535888.0,140347432426368.0,140347432426368.0
4542,140347423536800,4403.629951184306,store_item_end,,,0,0,1,140347423535888.0,,140347432426368.0
4543,140347423614576,4403.629951184306,start_task,,,0,0,1,140347423613760.0,,
4544,140347423614576,4403.629951184306,moving_start,140347423535888.0,0.75,1,0,1,,,140347432426368.0
4545,140347423536800,4403.629951184306,end_of_main_process,,,0,0,0,140347423535888.0,,
4546,140347423614576,4404.379951184306,moving_end,,,0,0,1,140347423535888.0,,140347432426368.0
4547,140347423614576,4404.379951184306,pick_up_start,,,0,0,1,140347423535888.0,,140347432426368.0
4548,140347423614576,4404.479951184307,pick_up_end,,,0,0,1,140347423535888.0,140347432426368.0,140347432426368.0
4549,140347423614576,4404.479951184307,moving_start,140347423613760.0,0.75,1,0,1,,140347432426368.0,140347432426368.0
4550,140347423614576,4405.229951184307,moving_end,,,0,0,1,140347423613760.0,140347432426368.0,140347432426368.0
4551,140347423614576,4405.229951184307,store_item_start,,,0,0,1,140347423613760.0,140347432426368.0,140347432426368.0
4552,140347423614576,4405.329951184307,store_item_end,,,0,0,1,140347423613760.0,,140347432426368.0
4553,140347423614576,4405.329951184307,end_of_main_process,,,0,0,0,140347423613760.0,,
4554,140347423536800,4413.1866152616385,start_task,,,0,0,1,140347423535888.0,,
4555,140347423536800,4413.1866152616385,moving_start,140347423537040.0,0.5,1,0,1,,,140347432425312.0
4556,140347423536800,4413.6866152616385,moving_end,,,0,0,1,140347423537040.0,,140347432425312.0
4557,140347423536800,4413.6866152616385,pick_up_start,,,0,0,1,140347423537040.0,,140347432425312.0
4558,140347423536800,4413.786615261639,pick_up_end,,,0,0,1,140347423537040.0,140347432425312.0,140347432425312.0
4559,140347423536800,4413.786615261639,moving_start,140347423535888.0,0.5,1,0,1,,140347432425312.0,140347432425312.0
4560,140347423536800,4414.286615261639,moving_end,,,0,0,1,140347423535888.0,140347432425312.0,140347432425312.0
4561,140347423536800,4414.286615261639,store_item_start,,,0,0,1,140347423535888.0,140347432425312.0,140347432425312.0
4562,140347423536800,4414.386615261639,store_item_end,,,0,0,1,140347423535888.0,,140347432425312.0
4563,140347423614576,4414.386615261639,start_task,,,0,0,1,140347423613760.0,,
4564,140347423614576,4414.386615261639,moving_start,140347423535888.0,0.75,1,0,1,,,140347432425312.0
4565,140347423536800,4414.386615261639,end_of_main_process,,,0,0,0,140347423535888.0,,
4566,140347423614576,4415.136615261639,moving_end,,,0,0,1,140347423535888.0,,140347432425312.0
4567,140347423614576,4415.136615261639,pick_up_start,,,0,0,1,140347423535888.0,,140347432425312.0
4568,140347423614576,4415.23661526164,pick_up_end,,,0,0,1,140347423535888.0,140347432425312.0,140347432425312.0
4569,140347423614576,4415.23661526164,moving_start,140347423613760.0,0.75,1,0,1,,140347432425312.0,140347432425312.0
4570,140347423614576,4415.98661526164,moving_end,,,0,0,1,140347423613760.0,140347432425312.0,140347432425312.0
4571,140347423614576,4415.98661526164,store_item_start,,,0,0,1,140347423613760.0,140347432425312.0,140347432425312.0
4572,140347423614576,4416.08661526164,store_item_end,,,0,0,1,140347423613760.0,,140347432425312.0
4573,140347423614576,4416.08661526164,end_of_main_process,,,0,0,0,140347423613760.0,,
4574,140347423614576,4475.135799750826,start_task,,,0,0,1,140347423613760.0,,
4575,140347423614576,4475.135799750826,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347448436288.0
4576,140347423614576,4476.702466417492,moving_end,,,0,0,1,140347423539152.0,,140347448436288.0
4577,140347423614576,4476.702466417492,pick_up_start,,,0,0,1,140347423539152.0,,140347448436288.0
4578,140347423614576,4476.802466417493,pick_up_end,,,0,0,1,140347423539152.0,140347448436288.0,140347448436288.0
4579,140347423614576,4476.802466417493,moving_start,140347423535600.0,0.75,1,0,1,,140347448436288.0,140347448436288.0
4580,140347423614720,4477.3956800541255,start_task,,,0,0,1,140347423613760.0,,
4581,140347423614720,4477.3956800541255,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347445131344.0
4582,140347423614576,4477.552466417493,moving_end,,,0,0,1,140347423535600.0,140347448436288.0,140347448436288.0
4583,140347423614576,4477.552466417493,store_item_start,,,0,0,1,140347423535600.0,140347448436288.0,140347448436288.0
4584,140347423614576,4477.652466417493,store_item_end,,,0,0,1,140347423535600.0,,140347448436288.0
4585,140347423614576,4477.652466417493,end_of_main_process,,,0,0,0,140347423535600.0,,
4586,140347423614720,4478.962346720792,moving_end,,,0,0,1,140347423539152.0,,140347445131344.0
4587,140347423614720,4478.962346720792,pick_up_start,,,0,0,1,140347423539152.0,,140347445131344.0
4588,140347423614720,4479.062346720792,pick_up_end,,,0,0,1,140347423539152.0,140347445131344.0,140347445131344.0
4589,140347423614720,4479.062346720792,moving_start,140347423535600.0,0.75,1,0,1,,140347445131344.0,140347445131344.0
4590,140347423614720,4479.812346720792,moving_end,,,0,0,1,140347423535600.0,140347445131344.0,140347445131344.0
4591,140347423614720,4479.812346720792,store_item_start,,,0,0,1,140347423535600.0,140347445131344.0,140347445131344.0
4592,140347423614720,4479.912346720793,store_item_end,,,0,0,1,140347423535600.0,,140347445131344.0
4593,140347423536800,4479.912346720793,start_task,,,0,0,1,140347423535888.0,,
4594,140347423536800,4479.912346720793,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347448436288.0
4595,140347423614720,4479.912346720793,end_of_main_process,,,0,0,0,140347423535600.0,,
4596,140347423536800,4480.57901338746,moving_end,,,0,0,1,140347423535600.0,,140347448436288.0
4597,140347423536800,4480.57901338746,pick_up_start,,,0,0,1,140347423535600.0,,140347448436288.0
4598,140347423536800,4480.67901338746,pick_up_end,,,0,0,1,140347423535600.0,140347448436288.0,140347448436288.0
4599,140347423536800,4480.67901338746,moving_start,140347423537040.0,0.5,1,0,1,,140347448436288.0,140347448436288.0
4600,140347423536800,4481.17901338746,moving_end,,,0,0,1,140347423537040.0,140347448436288.0,140347448436288.0
4601,140347423536800,4481.17901338746,store_item_start,,,0,0,1,140347423537040.0,140347448436288.0,140347448436288.0
4602,140347423536800,4481.2790133874605,store_item_end,,,0,0,1,140347423537040.0,,140347448436288.0
4603,140347423536800,4481.2790133874605,end_of_main_process,,,0,0,0,140347423537040.0,,
4604,140347423536800,4481.379013387461,start_task,,,0,0,1,140347423537040.0,,
4605,140347423536800,4481.379013387461,moving_start,140347423535600.0,0.5,1,0,1,,,140347445131344.0
4606,140347423536800,4481.879013387461,moving_end,,,0,0,1,140347423535600.0,,140347445131344.0
4607,140347423536800,4481.879013387461,pick_up_start,,,0,0,1,140347423535600.0,,140347445131344.0
4608,140347423536800,4481.979013387461,pick_up_end,,,0,0,1,140347423535600.0,140347445131344.0,140347445131344.0
4609,140347423536800,4481.979013387461,moving_start,140347423537040.0,0.5,1,0,1,,140347445131344.0,140347445131344.0
4610,140347423536800,4482.479013387461,moving_end,,,0,0,1,140347423537040.0,140347445131344.0,140347445131344.0
4611,140347423536800,4482.479013387461,store_item_start,,,0,0,1,140347423537040.0,140347445131344.0,140347445131344.0
4612,140347423536800,4482.579013387462,store_item_end,,,0,0,1,140347423537040.0,,140347445131344.0
4613,140347423536800,4482.579013387462,end_of_main_process,,,0,0,0,140347423537040.0,,
4614,140347423536800,4487.586515467306,start_task,,,0,0,1,140347423537040.0,,
4615,140347423536800,4487.586515467306,pick_up_start,,,0,0,1,140347423537040.0,,140347448436288.0
4616,140347423536800,4487.686515467306,pick_up_end,,,0,0,1,140347423537040.0,140347448436288.0,140347448436288.0
4617,140347423536800,4487.686515467306,moving_start,140347423535888.0,0.5,1,0,1,,140347448436288.0,140347448436288.0
4618,140347423536800,4488.186515467306,moving_end,,,0,0,1,140347423535888.0,140347448436288.0,140347448436288.0
4619,140347423536800,4488.186515467306,store_item_start,,,0,0,1,140347423535888.0,140347448436288.0,140347448436288.0
4620,140347423536800,4488.286515467306,store_item_end,,,0,0,1,140347423535888.0,,140347448436288.0
4621,140347423614576,4488.286515467306,start_task,,,0,0,1,140347423535600.0,,
4622,140347423614576,4488.286515467306,moving_start,140347423535888.0,1.2,1,0,1,,,140347448436288.0
4623,140347423536800,4488.286515467306,end_of_main_process,,,0,0,0,140347423535888.0,,
4624,140347423614576,4489.486515467306,moving_end,,,0,0,1,140347423535888.0,,140347448436288.0
4625,140347423614576,4489.486515467306,pick_up_start,,,0,0,1,140347423535888.0,,140347448436288.0
4626,140347423614576,4489.5865154673065,pick_up_end,,,0,0,1,140347423535888.0,140347448436288.0,140347448436288.0
4627,140347423614576,4489.5865154673065,moving_start,140347423613760.0,0.75,1,0,1,,140347448436288.0,140347448436288.0
4628,140347423614576,4490.3365154673065,moving_end,,,0,0,1,140347423613760.0,140347448436288.0,140347448436288.0
4629,140347423614576,4490.3365154673065,store_item_start,,,0,0,1,140347423613760.0,140347448436288.0,140347448436288.0
4630,140347423614576,4490.436515467307,store_item_end,,,0,0,1,140347423613760.0,,140347448436288.0
4631,140347423614576,4490.436515467307,end_of_main_process,,,0,0,0,140347423613760.0,,
4632,140347423536800,4500.2633893849725,start_task,,,0,0,1,140347423535888.0,,
4633,140347423536800,4500.2633893849725,moving_start,140347423537040.0,0.5,1,0,1,,,140347445131344.0
4634,140347423536800,4500.7633893849725,moving_end,,,0,0,1,140347423537040.0,,140347445131344.0
4635,140347423536800,4500.7633893849725,pick_up_start,,,0,0,1,140347423537040.0,,140347445131344.0
4636,140347423536800,4500.863389384973,pick_up_end,,,0,0,1,140347423537040.0,140347445131344.0,140347445131344.0
4637,140347423536800,4500.863389384973,moving_start,140347423535888.0,0.5,1,0,1,,140347445131344.0,140347445131344.0
4638,140347423536800,4501.363389384973,moving_end,,,0,0,1,140347423535888.0,140347445131344.0,140347445131344.0
4639,140347423536800,4501.363389384973,store_item_start,,,0,0,1,140347423535888.0,140347445131344.0,140347445131344.0
4640,140347423536800,4501.463389384973,store_item_end,,,0,0,1,140347423535888.0,,140347445131344.0
4641,140347423614576,4501.463389384973,start_task,,,0,0,1,140347423613760.0,,
4642,140347423614576,4501.463389384973,moving_start,140347423535888.0,0.75,1,0,1,,,140347445131344.0
4643,140347423536800,4501.463389384973,end_of_main_process,,,0,0,0,140347423535888.0,,
4644,140347423614576,4502.213389384973,moving_end,,,0,0,1,140347423535888.0,,140347445131344.0
4645,140347423614576,4502.213389384973,pick_up_start,,,0,0,1,140347423535888.0,,140347445131344.0
4646,140347423614576,4502.313389384974,pick_up_end,,,0,0,1,140347423535888.0,140347445131344.0,140347445131344.0
4647,140347423614576,4502.313389384974,moving_start,140347423613760.0,0.75,1,0,1,,140347445131344.0,140347445131344.0
4648,140347423614576,4503.063389384974,moving_end,,,0,0,1,140347423613760.0,140347445131344.0,140347445131344.0
4649,140347423614576,4503.063389384974,store_item_start,,,0,0,1,140347423613760.0,140347445131344.0,140347445131344.0
4650,140347423614576,4503.163389384974,store_item_end,,,0,0,1,140347423613760.0,,140347445131344.0
4651,140347423614576,4503.163389384974,end_of_main_process,,,0,0,0,140347423613760.0,,
4652,140347423614576,4581.912481619601,start_task,,,0,0,1,140347423613760.0,,
4653,140347423614576,4581.912481619601,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347445129424.0
4654,140347423614576,4583.479148286267,moving_end,,,0,0,1,140347423539152.0,,140347445129424.0
4655,140347423614576,4583.479148286267,pick_up_start,,,0,0,1,140347423539152.0,,140347445129424.0
4656,140347423614576,4583.579148286268,pick_up_end,,,0,0,1,140347423539152.0,140347445129424.0,140347445129424.0
4657,140347423614576,4583.579148286268,moving_start,140347423535600.0,0.75,1,0,1,,140347445129424.0,140347445129424.0
4658,140347423614576,4584.329148286268,moving_end,,,0,0,1,140347423535600.0,140347445129424.0,140347445129424.0
4659,140347423614576,4584.329148286268,store_item_start,,,0,0,1,140347423535600.0,140347445129424.0,140347445129424.0
4660,140347423614576,4584.429148286268,store_item_end,,,0,0,1,140347423535600.0,,140347445129424.0
4661,140347423536800,4584.429148286268,start_task,,,0,0,1,140347423535888.0,,
4662,140347423536800,4584.429148286268,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347445129424.0
4663,140347423614576,4584.429148286268,end_of_main_process,,,0,0,0,140347423535600.0,,
4664,140347423536800,4585.095814952935,moving_end,,,0,0,1,140347423535600.0,,140347445129424.0
4665,140347423536800,4585.095814952935,pick_up_start,,,0,0,1,140347423535600.0,,140347445129424.0
4666,140347423536800,4585.1958149529355,pick_up_end,,,0,0,1,140347423535600.0,140347445129424.0,140347445129424.0
4667,140347423536800,4585.1958149529355,moving_start,140347423537040.0,0.5,1,0,1,,140347445129424.0,140347445129424.0
4668,140347423536800,4585.6958149529355,moving_end,,,0,0,1,140347423537040.0,140347445129424.0,140347445129424.0
4669,140347423536800,4585.6958149529355,store_item_start,,,0,0,1,140347423537040.0,140347445129424.0,140347445129424.0
4670,140347423536800,4585.795814952936,store_item_end,,,0,0,1,140347423537040.0,,140347445129424.0
4671,140347423536800,4585.795814952936,end_of_main_process,,,0,0,0,140347423537040.0,,
4672,140347423536800,4593.655504250925,start_task,,,0,0,1,140347423537040.0,,
4673,140347423536800,4593.655504250925,pick_up_start,,,0,0,1,140347423537040.0,,140347445129424.0
4674,140347423536800,4593.755504250926,pick_up_end,,,0,0,1,140347423537040.0,140347445129424.0,140347445129424.0
4675,140347423536800,4593.755504250926,moving_start,140347423535888.0,0.5,1,0,1,,140347445129424.0,140347445129424.0
4676,140347423536800,4594.255504250926,moving_end,,,0,0,1,140347423535888.0,140347445129424.0,140347445129424.0
4677,140347423536800,4594.255504250926,store_item_start,,,0,0,1,140347423535888.0,140347445129424.0,140347445129424.0
4678,140347423536800,4594.355504250926,store_item_end,,,0,0,1,140347423535888.0,,140347445129424.0
4679,140347423614576,4594.355504250926,start_task,,,0,0,1,140347423535600.0,,
4680,140347423614576,4594.355504250926,moving_start,140347423535888.0,1.2,1,0,1,,,140347445129424.0
4681,140347423536800,4594.355504250926,end_of_main_process,,,0,0,0,140347423535888.0,,
4682,140347423614576,4595.555504250926,moving_end,,,0,0,1,140347423535888.0,,140347445129424.0
4683,140347423614576,4595.555504250926,pick_up_start,,,0,0,1,140347423535888.0,,140347445129424.0
4684,140347423614576,4595.655504250926,pick_up_end,,,0,0,1,140347423535888.0,140347445129424.0,140347445129424.0
4685,140347423614576,4595.655504250926,moving_start,140347423613760.0,0.75,1,0,1,,140347445129424.0,140347445129424.0
4686,140347423614576,4596.405504250926,moving_end,,,0,0,1,140347423613760.0,140347445129424.0,140347445129424.0
4687,140347423614576,4596.405504250926,store_item_start,,,0,0,1,140347423613760.0,140347445129424.0,140347445129424.0
4688,140347423614576,4596.505504250927,store_item_end,,,0,0,1,140347423613760.0,,140347445129424.0
4689,140347423614576,4596.505504250927,end_of_main_process,,,0,0,0,140347423613760.0,,
4690,140347423614576,4606.139194117996,start_task,,,0,0,1,140347423613760.0,,
4691,140347423614576,4606.139194117996,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347424801072.0
4692,140347423614576,4607.705860784663,moving_end,,,0,0,1,140347423539152.0,,140347424801072.0
4693,140347423614576,4607.705860784663,pick_up_start,,,0,0,1,140347423539152.0,,140347424801072.0
4694,140347423614576,4607.805860784663,pick_up_end,,,0,0,1,140347423539152.0,140347424801072.0,140347424801072.0
4695,140347423614576,4607.805860784663,moving_start,140347423535600.0,0.75,1,0,1,,140347424801072.0,140347424801072.0
4696,140347423614576,4608.555860784663,moving_end,,,0,0,1,140347423535600.0,140347424801072.0,140347424801072.0
4697,140347423614576,4608.555860784663,store_item_start,,,0,0,1,140347423535600.0,140347424801072.0,140347424801072.0
4698,140347423614576,4608.655860784664,store_item_end,,,0,0,1,140347423535600.0,,140347424801072.0
4699,140347423536800,4608.655860784664,start_task,,,0,0,1,140347423535888.0,,
4700,140347423536800,4608.655860784664,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347424801072.0
4701,140347423614576,4608.655860784664,end_of_main_process,,,0,0,0,140347423535600.0,,
4702,140347423536800,4609.322527451331,moving_end,,,0,0,1,140347423535600.0,,140347424801072.0
4703,140347423536800,4609.322527451331,pick_up_start,,,0,0,1,140347423535600.0,,140347424801072.0
4704,140347423536800,4609.422527451331,pick_up_end,,,0,0,1,140347423535600.0,140347424801072.0,140347424801072.0
4705,140347423536800,4609.422527451331,moving_start,140347423537040.0,0.5,1,0,1,,140347424801072.0,140347424801072.0
4706,140347423536800,4609.922527451331,moving_end,,,0,0,1,140347423537040.0,140347424801072.0,140347424801072.0
4707,140347423536800,4609.922527451331,store_item_start,,,0,0,1,140347423537040.0,140347424801072.0,140347424801072.0
4708,140347423536800,4610.022527451331,store_item_end,,,0,0,1,140347423537040.0,,140347424801072.0
4709,140347423536800,4610.022527451331,end_of_main_process,,,0,0,0,140347423537040.0,,
4710,140347423536800,4617.734831103163,start_task,,,0,0,1,140347423537040.0,,
4711,140347423536800,4617.734831103163,pick_up_start,,,0,0,1,140347423537040.0,,140347424801072.0
4712,140347423536800,4617.834831103163,pick_up_end,,,0,0,1,140347423537040.0,140347424801072.0,140347424801072.0
4713,140347423536800,4617.834831103163,moving_start,140347423535888.0,0.5,1,0,1,,140347424801072.0,140347424801072.0
4714,140347423536800,4618.334831103163,moving_end,,,0,0,1,140347423535888.0,140347424801072.0,140347424801072.0
4715,140347423536800,4618.334831103163,store_item_start,,,0,0,1,140347423535888.0,140347424801072.0,140347424801072.0
4716,140347423536800,4618.434831103164,store_item_end,,,0,0,1,140347423535888.0,,140347424801072.0
4717,140347423614576,4618.434831103164,start_task,,,0,0,1,140347423535600.0,,
4718,140347423614576,4618.434831103164,moving_start,140347423535888.0,1.2,1,0,1,,,140347424801072.0
4719,140347423536800,4618.434831103164,end_of_main_process,,,0,0,0,140347423535888.0,,
4720,140347423614576,4619.634831103163,moving_end,,,0,0,1,140347423535888.0,,140347424801072.0
4721,140347423614576,4619.634831103163,pick_up_start,,,0,0,1,140347423535888.0,,140347424801072.0
4722,140347423614576,4619.734831103164,pick_up_end,,,0,0,1,140347423535888.0,140347424801072.0,140347424801072.0
4723,140347423614576,4619.734831103164,moving_start,140347423613760.0,0.75,1,0,1,,140347424801072.0,140347424801072.0
4724,140347423614576,4620.484831103164,moving_end,,,0,0,1,140347423613760.0,140347424801072.0,140347424801072.0
4725,140347423614576,4620.484831103164,store_item_start,,,0,0,1,140347423613760.0,140347424801072.0,140347424801072.0
4726,140347423614576,4620.584831103164,store_item_end,,,0,0,1,140347423613760.0,,140347424801072.0
4727,140347423614576,4620.584831103164,end_of_main_process,,,0,0,0,140347423613760.0,,
4728,140347423614576,4662.716242936373,start_task,,,0,0,1,140347423613760.0,,
4729,140347423614576,4662.716242936373,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347431891920.0
4730,140347423614576,4664.28290960304,moving_end,,,0,0,1,140347423539152.0,,140347431891920.0
4731,140347423614576,4664.28290960304,pick_up_start,,,0,0,1,140347423539152.0,,140347431891920.0
4732,140347423614576,4664.38290960304,pick_up_end,,,0,0,1,140347423539152.0,140347431891920.0,140347431891920.0
