,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1691,139705721508944,494.1333333333341,start_task,,,0,0,1,139705721505296.0,,
1692,139705721508944,494.1333333333341,moving_start,139705721505632.0,7.2,1,0,1,,,139705721108320.0
1693,139705721108896,495.2333333333342,moving_end,,,0,0,1,139705721108416.0,139705891909360.0,139705891909360.0
1694,139705721108896,495.2333333333342,wait_for_slot_start,,,0,1,1,139705721108416.0,139705891909360.0,139705891909360.0
1695,139705721508464,498.4000000000009,moving_end,,,0,0,1,139705721108416.0,,139705891987296.0
1696,139705721508464,498.4000000000009,pick_up_start,,,0,0,1,139705721108416.0,,139705891987296.0
1697,139705721508464,498.5000000000009,pick_up_end,,,0,0,1,139705721108416.0,139705891987296.0,139705891987296.0
1698,139705721108896,498.5000000000009,wait_for_slot_end,,,0,0,1,139705721108416.0,139705891909360.0,139705891909360.0
1699,139705721508464,498.5000000000009,moving_start,139705721505296.0,7.2,1,0,1,,139705891987296.0,139705891987296.0
1700,139705721108896,498.5000000000009,store_item_start,,,0,0,1,139705721108416.0,139705891909360.0,139705891909360.0
1701,139705721108896,498.60000000000093,store_item_end,,,0,0,1,139705721108416.0,,139705891909360.0
1702,139705721108896,498.60000000000093,end_of_main_process,,,0,0,0,139705721108416.0,,
1703,139705721108896,498.60000000000093,start_task,,,0,0,1,139705721108416.0,,
1704,139705721108896,498.60000000000093,moving_start,139705721108080.0,4.0,1,0,1,,,139705891990416.0
1705,139705721104096,499.1000000000012,moving_end,,,0,0,1,139705721103616.0,139705721105152.0,139705721105152.0
1706,139705721104096,499.1000000000012,store_item_start,,,0,0,1,139705721103616.0,139705721105152.0,139705721105152.0
1707,139705721104096,499.20000000000124,store_item_end,,,0,0,1,139705721103616.0,,139705721105152.0
1708,139705721104096,499.20000000000124,end_of_main_process,,,0,0,0,139705721103616.0,,
1709,139705721104096,499.20000000000124,start_task,,,0,0,1,139705721103616.0,,
1710,139705721104096,499.20000000000124,moving_start,139705721105488.0,5.0,1,0,1,,,139705892395696.0
1711,139705721508944,501.3333333333341,moving_end,,,0,0,1,139705721505632.0,,139705721108320.0
1712,139705721508944,501.3333333333341,pick_up_start,,,0,0,1,139705721505632.0,,139705721108320.0
1713,139705721508944,501.43333333333413,pick_up_end,,,0,0,1,139705721505632.0,139705721108320.0,139705721108320.0
1714,139705721508944,501.43333333333413,moving_start,139705721507648.0,10.8,1,0,1,,139705721108320.0,139705721108320.0
1715,139705721108896,502.60000000000093,moving_end,,,0,0,1,139705721108080.0,,139705891990416.0
1716,139705721108896,502.60000000000093,pick_up_start,,,0,0,1,139705721108080.0,,139705891990416.0
1717,139705721108896,502.70000000000095,pick_up_end,,,0,0,1,139705721108080.0,139705891990416.0,139705891990416.0
1718,139705721108896,502.70000000000095,moving_start,139705721109040.0,3.0,1,0,1,,139705891990416.0,139705891990416.0
1719,139705721104096,504.20000000000124,moving_end,,,0,0,1,139705721105488.0,,139705892395696.0
1720,139705721104096,504.20000000000124,pick_up_start,,,0,0,1,139705721105488.0,,139705892395696.0
1721,139705721104096,504.30000000000126,pick_up_end,,,0,0,1,139705721105488.0,139705892395696.0,139705892395696.0
1722,139705721104096,504.30000000000126,moving_start,139705721102176.0,6.0,1,0,1,,139705892395696.0,139705892395696.0
1723,139705721508464,505.7000000000009,moving_end,,,0,0,1,139705721505296.0,139705891987296.0,139705891987296.0
1724,139705721508464,505.7000000000009,store_item_start,,,0,0,1,139705721505296.0,139705891987296.0,139705891987296.0
1725,139705721108896,505.70000000000095,moving_end,,,0,0,1,139705721109040.0,139705891990416.0,139705891990416.0
1726,139705721108896,505.70000000000095,store_item_start,,,0,0,1,139705721109040.0,139705891990416.0,139705891990416.0
1727,139705721508464,505.8000000000009,store_item_end,,,0,0,1,139705721505296.0,,139705891987296.0
1728,139705721506112,505.8000000000009,start_task,,,0,0,1,139705721506256.0,,
1729,139705721506112,505.8000000000009,moving_start,139705721109136.0,2.0,1,0,1,,,139705721103328.0
1730,139705721508464,505.8000000000009,end_of_main_process,,,0,0,0,139705721505296.0,,
1731,139705721508464,505.8000000000009,start_task,,,0,0,1,139705721505296.0,,
1732,139705721508464,505.8000000000009,moving_start,139705721103616.0,6.8,1,0,1,,,139705891981872.0
1733,139705721108896,505.800000000001,store_item_end,,,0,0,1,139705721109040.0,,139705891990416.0
1734,139705721108896,505.800000000001,end_of_main_process,,,0,0,0,139705721109040.0,,
1735,139705721108896,505.800000000001,start_task,,,0,0,1,139705721109040.0,,
1736,139705721108896,505.800000000001,moving_start,139705721108080.0,3.0,1,0,1,,,139705892409392.0
1737,139705721506112,507.8000000000009,moving_end,,,0,0,1,139705721109136.0,,139705721103328.0
1738,139705721506112,507.8000000000009,pick_up_start,,,0,0,1,139705721109136.0,,139705721103328.0
1739,139705721506112,507.90000000000094,pick_up_end,,,0,0,1,139705721109136.0,139705721103328.0,139705721103328.0
1740,139705721506112,507.90000000000094,moving_start,139705721505632.0,3.0,1,0,1,,139705721103328.0,139705721103328.0
1741,139705721108896,508.800000000001,moving_end,,,0,0,1,139705721108080.0,,139705892409392.0
1742,139705721108896,508.800000000001,pick_up_start,,,0,0,1,139705721108080.0,,139705892409392.0
1743,139705721108896,508.900000000001,pick_up_end,,,0,0,1,139705721108080.0,139705892409392.0,139705892409392.0
1744,139705721108896,508.900000000001,moving_start,139705721104672.0,3.0,1,0,1,,139705892409392.0,139705892409392.0
1745,139705721104096,510.30000000000126,moving_end,,,0,0,1,139705721102176.0,139705892395696.0,139705892395696.0
1746,139705721104096,510.30000000000126,store_item_start,,,0,0,1,139705721102176.0,139705892395696.0,139705892395696.0
1747,139705721104096,510.4000000000013,store_item_end,,,0,0,1,139705721102176.0,,139705892395696.0
1748,139705721104096,510.4000000000013,end_of_main_process,,,0,0,0,139705721102176.0,,
1749,139705721104096,510.4000000000013,start_task,,,0,0,1,139705721102176.0,,
1750,139705721104096,510.4000000000013,pick_up_start,,,0,0,1,139705721102176.0,,139705892395696.0
1751,139705721104096,510.5000000000013,pick_up_end,,,0,0,1,139705721102176.0,139705892395696.0,139705892395696.0
1752,139705721104096,510.5000000000013,moving_start,139705721103616.0,5.0,1,0,1,,139705892395696.0,139705892395696.0
1753,139705721506112,510.90000000000094,moving_end,,,0,0,1,139705721505632.0,139705721103328.0,139705721103328.0
1754,139705721506112,510.90000000000094,store_item_start,,,0,0,1,139705721505632.0,139705721103328.0,139705721103328.0
1755,139705721506112,511.00000000000097,store_item_end,,,0,0,1,139705721505632.0,,139705721103328.0
1756,139705721506112,511.00000000000097,end_of_main_process,,,0,0,0,139705721505632.0,,
1757,139705721506112,511.00000000000097,start_task,,,0,0,1,139705721505632.0,,
1758,139705721506112,511.00000000000097,moving_start,139705721506256.0,3.0,1,0,1,,,139705721103136.0
1759,139705721108896,511.900000000001,moving_end,,,0,0,1,139705721104672.0,139705892409392.0,139705892409392.0
1760,139705721108896,511.900000000001,store_item_start,,,0,0,1,139705721104672.0,139705892409392.0,139705892409392.0
1761,139705721108896,512.000000000001,store_item_end,,,0,0,1,139705721104672.0,,139705892409392.0
1762,139705721108896,512.000000000001,end_of_main_process,,,0,0,0,139705721104672.0,,
1763,139705721108896,512.000000000001,start_task,,,0,0,1,139705721104672.0,,
1764,139705721108896,512.000000000001,moving_start,139705721109040.0,2.0,1,0,1,,,139705891990416.0
1765,139705721508944,512.2333333333341,moving_end,,,0,0,1,139705721507648.0,139705721108320.0,139705721108320.0
1766,139705721508944,512.2333333333341,store_item_start,,,0,0,1,139705721507648.0,139705721108320.0,139705721108320.0
1767,139705721508944,512.3333333333342,store_item_end,,,0,0,1,139705721507648.0,,139705721108320.0
1768,139705721508944,512.3333333333342,end_of_main_process,,,0,0,0,139705721507648.0,,
1769,139705721508944,512.3333333333342,start_task,,,0,0,1,139705721507648.0,,
1770,139705721508944,512.3333333333342,moving_start,139705721103616.0,8.8,1,0,1,,,139705721105152.0
1771,139705721508464,512.6000000000009,moving_end,,,0,0,1,139705721103616.0,,139705891981872.0
1772,139705721508464,512.6000000000009,pick_up_start,,,0,0,1,139705721103616.0,,139705891981872.0
1773,139705721508464,512.700000000001,pick_up_end,,,0,0,1,139705721103616.0,139705891981872.0,139705891981872.0
1774,139705721508464,512.700000000001,moving_start,139705721108080.0,6.8,1,0,1,,139705891981872.0,139705891981872.0
1775,139705721506112,514.0000000000009,moving_end,,,0,0,1,139705721506256.0,,139705721103136.0
1776,139705721506112,514.0000000000009,pick_up_start,,,0,0,1,139705721506256.0,,139705721103136.0
1777,139705721108896,514.000000000001,moving_end,,,0,0,1,139705721109040.0,,139705891990416.0
1778,139705721108896,514.000000000001,pick_up_start,,,0,0,1,139705721109040.0,,139705891990416.0
1779,139705721506112,514.1000000000009,pick_up_end,,,0,0,1,139705721506256.0,139705721103136.0,139705721103136.0
1780,139705721506112,514.1000000000009,moving_start,139705721109136.0,2.0,1,0,1,,139705721103136.0,139705721103136.0
1781,139705721108896,514.100000000001,pick_up_end,,,0,0,1,139705721109040.0,139705891990416.0,139705891990416.0
1782,139705721108896,514.100000000001,moving_start,139705721104672.0,2.0,1,0,1,,139705891990416.0,139705891990416.0
1783,139705721104096,515.5000000000014,moving_end,,,0,0,1,139705721103616.0,139705892395696.0,139705892395696.0
1784,139705721104096,515.5000000000014,store_item_start,,,0,0,1,139705721103616.0,139705892395696.0,139705892395696.0
1785,139705721104096,515.6000000000014,store_item_end,,,0,0,1,139705721103616.0,,139705892395696.0
1786,139705721104096,515.6000000000014,end_of_main_process,,,0,0,0,139705721103616.0,,
1787,139705721506112,516.1000000000009,moving_end,,,0,0,1,139705721109136.0,139705721103136.0,139705721103136.0
1788,139705721506112,516.1000000000009,store_item_start,,,0,0,1,139705721109136.0,139705721103136.0,139705721103136.0
1789,139705721108896,516.100000000001,moving_end,,,0,0,1,139705721104672.0,139705891990416.0,139705891990416.0
1790,139705721108896,516.100000000001,store_item_start,,,0,0,1,139705721104672.0,139705891990416.0,139705891990416.0
1791,139705721506112,516.200000000001,store_item_end,,,0,0,1,139705721109136.0,,139705721103136.0
1792,139705721506112,516.200000000001,end_of_main_process,,,0,0,0,139705721109136.0,,
1793,139705721506112,516.200000000001,start_task,,,0,0,1,139705721109136.0,,
1794,139705721506112,516.200000000001,moving_start,139705721505296.0,3.0,1,0,1,,,139705891904752.0
1795,139705721108896,516.2000000000011,store_item_end,,,0,0,1,139705721104672.0,,139705891990416.0
1796,139705721108896,516.2000000000011,end_of_main_process,,,0,0,0,139705721104672.0,,
1797,139705721108896,516.2000000000011,start_task,,,0,0,1,139705721104672.0,,
1798,139705721108896,516.2000000000011,pick_up_start,,,0,0,1,139705721104672.0,,139705892409392.0
1799,139705721108896,516.3000000000011,pick_up_end,,,0,0,1,139705721104672.0,139705892409392.0,139705892409392.0
1800,139705721108896,516.3000000000011,moving_start,139705721109040.0,2.0,1,0,1,,139705892409392.0,139705892409392.0
1801,139705721108896,518.3000000000011,moving_end,,,0,0,1,139705721109040.0,139705892409392.0,139705892409392.0
1802,139705721108896,518.3000000000011,store_item_start,,,0,0,1,139705721109040.0,139705892409392.0,139705892409392.0
1803,139705721108896,518.4000000000011,store_item_end,,,0,0,1,139705721109040.0,,139705892409392.0
1804,139705721108896,518.4000000000011,end_of_main_process,,,0,0,0,139705721109040.0,,
1805,139705721506112,519.200000000001,moving_end,,,0,0,1,139705721505296.0,,139705891904752.0
1806,139705721506112,519.200000000001,pick_up_start,,,0,0,1,139705721505296.0,,139705891904752.0
1807,139705721506112,519.300000000001,pick_up_end,,,0,0,1,139705721505296.0,139705891904752.0,139705891904752.0
1808,139705721506112,519.300000000001,moving_start,139705721506256.0,3.0,1,0,1,,139705891904752.0,139705891904752.0
1809,139705721508464,519.5000000000009,moving_end,,,0,0,1,139705721108080.0,139705891981872.0,139705891981872.0
1810,139705721508464,519.5000000000009,store_item_start,,,0,0,1,139705721108080.0,139705891981872.0,139705891981872.0
1811,139705721508464,519.6000000000009,store_item_end,,,0,0,1,139705721108080.0,,139705891981872.0
1812,139705721108896,519.6000000000009,start_task,,,0,0,1,139705721109040.0,,
1813,139705721108896,519.6000000000009,moving_start,139705721108080.0,3.0,1,0,1,,,139705891981872.0
1814,139705721508464,519.6000000000009,end_of_main_process,,,0,0,0,139705721108080.0,,
1815,139705721508464,519.6000000000009,start_task,,,0,0,1,139705721108080.0,,
1816,139705721508464,519.6000000000009,moving_start,139705721103616.0,6.8,1,0,1,,,139705892395696.0
1817,139705721508944,521.1333333333341,moving_end,,,0,0,1,139705721103616.0,,139705721105152.0
1818,139705721508944,521.1333333333341,pick_up_start,,,0,0,1,139705721103616.0,,139705721105152.0
1819,139705721508944,521.2333333333341,pick_up_end,,,0,0,1,139705721103616.0,139705721105152.0,139705721105152.0
1820,139705721508944,521.2333333333341,moving_start,139705721108080.0,6.8,1,0,1,,139705721105152.0,139705721105152.0
1821,139705721506112,522.300000000001,moving_end,,,0,0,1,139705721506256.0,139705891904752.0,139705891904752.0
1822,139705721506112,522.300000000001,store_item_start,,,0,0,1,139705721506256.0,139705891904752.0,139705891904752.0
1823,139705721506112,522.400000000001,store_item_end,,,0,0,1,139705721506256.0,,139705891904752.0
1824,139705721506112,522.400000000001,end_of_main_process,,,0,0,0,139705721506256.0,,
1825,139705721108896,522.6000000000009,moving_end,,,0,0,1,139705721108080.0,,139705891981872.0
1826,139705721108896,522.6000000000009,pick_up_start,,,0,0,1,139705721108080.0,,139705891981872.0
1827,139705721108896,522.700000000001,pick_up_end,,,0,0,1,139705721108080.0,139705891981872.0,139705891981872.0
1828,139705721108896,522.700000000001,moving_start,139705721109040.0,3.0,1,0,1,,139705891981872.0,139705891981872.0
1829,139705721108896,525.700000000001,moving_end,,,0,0,1,139705721109040.0,139705891981872.0,139705891981872.0
1830,139705721108896,525.700000000001,store_item_start,,,0,0,1,139705721109040.0,139705891981872.0,139705891981872.0
1831,139705721108896,525.800000000001,store_item_end,,,0,0,1,139705721109040.0,,139705891981872.0
1832,139705721108896,525.800000000001,end_of_main_process,,,0,0,0,139705721109040.0,,
1833,139705721108896,525.800000000001,start_task,,,0,0,1,139705721109040.0,,
1834,139705721108896,525.800000000001,pick_up_start,,,0,0,1,139705721109040.0,,139705892409392.0
1835,139705721108896,525.900000000001,pick_up_end,,,0,0,1,139705721109040.0,139705892409392.0,139705892409392.0
1836,139705721108896,525.900000000001,moving_start,139705721104672.0,2.0,1,0,1,,139705892409392.0,139705892409392.0
1837,139705721508464,526.4000000000009,moving_end,,,0,0,1,139705721103616.0,,139705892395696.0
1838,139705721508464,526.4000000000009,pick_up_start,,,0,0,1,139705721103616.0,,139705892395696.0
1839,139705721508464,526.5000000000009,pick_up_end,,,0,0,1,139705721103616.0,139705892395696.0,139705892395696.0
1840,139705721508464,526.5000000000009,moving_start,139705721108080.0,6.8,1,0,1,,139705892395696.0,139705892395696.0
1841,139705721108896,527.900000000001,moving_end,,,0,0,1,139705721104672.0,139705892409392.0,139705892409392.0
1842,139705721108896,527.900000000001,store_item_start,,,0,0,1,139705721104672.0,139705892409392.0,139705892409392.0
1843,139705721108896,528.000000000001,store_item_end,,,0,0,1,139705721104672.0,,139705892409392.0
1844,139705721108896,528.000000000001,end_of_main_process,,,0,0,0,139705721104672.0,,
1845,139705721508944,528.0333333333341,moving_end,,,0,0,1,139705721108080.0,139705721105152.0,139705721105152.0
1846,139705721508944,528.0333333333341,store_item_start,,,0,0,1,139705721108080.0,139705721105152.0,139705721105152.0
1847,139705721508944,528.1333333333341,store_item_end,,,0,0,1,139705721108080.0,,139705721105152.0
1848,139705721108896,528.1333333333341,start_task,,,0,0,1,139705721104672.0,,
1849,139705721108896,528.1333333333341,moving_start,139705721108080.0,3.0,1,0,1,,,139705721105152.0
1850,139705721508944,528.1333333333341,end_of_main_process,,,0,0,0,139705721108080.0,,
1851,139705721508944,528.1333333333341,start_task,,,0,0,1,139705721108080.0,,
1852,139705721508944,528.1333333333341,moving_start,139705721108416.0,7.2,1,0,1,,,139705891909360.0
1853,139705721108896,531.1333333333341,moving_end,,,0,0,1,139705721108080.0,,139705721105152.0
1854,139705721108896,531.1333333333341,pick_up_start,,,0,0,1,139705721108080.0,,139705721105152.0
1855,139705721108896,531.2333333333341,pick_up_end,,,0,0,1,139705721108080.0,139705721105152.0,139705721105152.0
1856,139705721108896,531.2333333333341,moving_start,139705721109040.0,3.0,1,0,1,,139705721105152.0,139705721105152.0
1857,139705721508464,533.3000000000009,moving_end,,,0,0,1,139705721108080.0,139705892395696.0,139705892395696.0
1858,139705721508464,533.3000000000009,store_item_start,,,0,0,1,139705721108080.0,139705892395696.0,139705892395696.0
1859,139705721508464,533.4000000000009,store_item_end,,,0,0,1,139705721108080.0,,139705892395696.0
1860,139705721508464,533.4000000000009,end_of_main_process,,,0,0,0,139705721108080.0,,
1861,139705721508464,533.4000000000009,start_task,,,0,0,1,139705721108080.0,,
1862,139705721508464,533.4000000000009,moving_start,139705721505632.0,7.2,1,0,1,,,139705721103328.0
1863,139705721108896,534.2333333333341,moving_end,,,0,0,1,139705721109040.0,139705721105152.0,139705721105152.0
1864,139705721108896,534.2333333333341,store_item_start,,,0,0,1,139705721109040.0,139705721105152.0,139705721105152.0
1865,139705721108896,534.3333333333342,store_item_end,,,0,0,1,139705721109040.0,,139705721105152.0
1866,139705721108896,534.3333333333342,end_of_main_process,,,0,0,0,139705721109040.0,,
1867,139705721108896,534.3333333333342,start_task,,,0,0,1,139705721109040.0,,
1868,139705721108896,534.3333333333342,moving_start,139705721104672.0,2.0,1,0,1,,,139705891990416.0
1869,139705721508944,535.3333333333342,moving_end,,,0,0,1,139705721108416.0,,139705891909360.0
1870,139705721508944,535.3333333333342,pick_up_start,,,0,0,1,139705721108416.0,,139705891909360.0
1871,139705721508944,535.4333333333342,pick_up_end,,,0,0,1,139705721108416.0,139705891909360.0,139705891909360.0
1872,139705721508944,535.4333333333342,moving_start,139705721505296.0,7.2,1,0,1,,139705891909360.0,139705891909360.0
1873,139705721108896,536.3333333333342,moving_end,,,0,0,1,139705721104672.0,,139705891990416.0
1874,139705721108896,536.3333333333342,pick_up_start,,,0,0,1,139705721104672.0,,139705891990416.0
1875,139705721108896,536.4333333333342,pick_up_end,,,0,0,1,139705721104672.0,139705891990416.0,139705891990416.0
1876,139705721108896,536.4333333333342,moving_start,139705721108416.0,3.0,1,0,1,,139705891990416.0,139705891990416.0
1877,139705721108896,539.4333333333342,moving_end,,,0,0,1,139705721108416.0,139705891990416.0,139705891990416.0
1878,139705721108896,539.4333333333342,store_item_start,,,0,0,1,139705721108416.0,139705891990416.0,139705891990416.0
1879,139705721108896,539.5333333333342,store_item_end,,,0,0,1,139705721108416.0,,139705891990416.0
1880,139705721108896,539.5333333333342,end_of_main_process,,,0,0,0,139705721108416.0,,
1881,139705721108896,539.5333333333342,start_task,,,0,0,1,139705721108416.0,,
1882,139705721108896,539.5333333333342,moving_start,139705721108080.0,4.0,1,0,1,,,139705892395696.0
1883,139705721508464,540.6000000000009,moving_end,,,0,0,1,139705721505632.0,,139705721103328.0
1884,139705721508464,540.6000000000009,pick_up_start,,,0,0,1,139705721505632.0,,139705721103328.0
1885,139705721508464,540.700000000001,pick_up_end,,,0,0,1,139705721505632.0,139705721103328.0,139705721103328.0
1886,139705721508464,540.700000000001,moving_start,139705721507648.0,10.8,1,0,1,,139705721103328.0,139705721103328.0
1887,139705721508944,542.6333333333342,moving_end,,,0,0,1,139705721505296.0,139705891909360.0,139705891909360.0
1888,139705721508944,542.6333333333342,store_item_start,,,0,0,1,139705721505296.0,139705891909360.0,139705891909360.0
1889,139705721508944,542.7333333333343,store_item_end,,,0,0,1,139705721505296.0,,139705891909360.0
1890,139705721506112,542.7333333333343,start_task,,,0,0,1,139705721506256.0,,
1891,139705721506112,542.7333333333343,moving_start,139705721109136.0,2.0,1,0,1,,,139705721103136.0
1892,139705721508944,542.7333333333343,end_of_main_process,,,0,0,0,139705721505296.0,,
1893,139705721108896,543.5333333333342,moving_end,,,0,0,1,139705721108080.0,,139705892395696.0
1894,139705721108896,543.5333333333342,pick_up_start,,,0,0,1,139705721108080.0,,139705892395696.0
1895,139705721108896,543.6333333333342,pick_up_end,,,0,0,1,139705721108080.0,139705892395696.0,139705892395696.0
1896,139705721108896,543.6333333333342,moving_start,139705721109040.0,3.0,1,0,1,,139705892395696.0,139705892395696.0
1897,139705721506112,544.7333333333343,moving_end,,,0,0,1,139705721109136.0,,139705721103136.0
1898,139705721506112,544.7333333333343,pick_up_start,,,0,0,1,139705721109136.0,,139705721103136.0
1899,139705721506112,544.8333333333343,pick_up_end,,,0,0,1,139705721109136.0,139705721103136.0,139705721103136.0
1900,139705721506112,544.8333333333343,moving_start,139705721505632.0,3.0,1,0,1,,139705721103136.0,139705721103136.0
1901,139705721108896,546.6333333333342,moving_end,,,0,0,1,139705721109040.0,139705892395696.0,139705892395696.0
1902,139705721108896,546.6333333333342,store_item_start,,,0,0,1,139705721109040.0,139705892395696.0,139705892395696.0
1903,139705721108896,546.7333333333343,store_item_end,,,0,0,1,139705721109040.0,,139705892395696.0
1904,139705721108896,546.7333333333343,end_of_main_process,,,0,0,0,139705721109040.0,,
1905,139705721108896,546.7333333333343,start_task,,,0,0,1,139705721109040.0,,
1906,139705721108896,546.7333333333343,pick_up_start,,,0,0,1,139705721109040.0,,139705891981872.0
1907,139705721108896,546.8333333333343,pick_up_end,,,0,0,1,139705721109040.0,139705891981872.0,139705891981872.0
1908,139705721108896,546.8333333333343,moving_start,139705721104672.0,2.0,1,0,1,,139705891981872.0,139705891981872.0
1909,139705721506112,547.8333333333343,moving_end,,,0,0,1,139705721505632.0,139705721103136.0,139705721103136.0
1910,139705721506112,547.8333333333343,store_item_start,,,0,0,1,139705721505632.0,139705721103136.0,139705721103136.0
1911,139705721506112,547.9333333333343,store_item_end,,,0,0,1,139705721505632.0,,139705721103136.0
1912,139705721508944,547.9333333333343,start_task,,,0,0,1,139705721505296.0,,
1913,139705721508944,547.9333333333343,moving_start,139705721505632.0,7.2,1,0,1,,,139705721103136.0
1914,139705721506112,547.9333333333343,end_of_main_process,,,0,0,0,139705721505632.0,,
1915,139705721506112,547.9333333333343,start_task,,,0,0,1,139705721505632.0,,
1916,139705721506112,547.9333333333343,moving_start,139705721506256.0,3.0,1,0,1,,,139705892407616.0
1917,139705721108896,548.8333333333343,moving_end,,,0,0,1,139705721104672.0,139705891981872.0,139705891981872.0
1918,139705721108896,548.8333333333343,store_item_start,,,0,0,1,139705721104672.0,139705891981872.0,139705891981872.0
1919,139705721108896,548.9333333333343,store_item_end,,,0,0,1,139705721104672.0,,139705891981872.0
1920,139705721108896,548.9333333333343,end_of_main_process,,,0,0,0,139705721104672.0,,
1921,139705721506112,550.9333333333343,moving_end,,,0,0,1,139705721506256.0,,139705892407616.0
1922,139705721506112,550.9333333333343,pick_up_start,,,0,0,1,139705721506256.0,,139705892407616.0
1923,139705721506112,551.0333333333343,pick_up_end,,,0,0,1,139705721506256.0,139705892407616.0,139705892407616.0
1924,139705721506112,551.0333333333343,moving_start,139705721505632.0,3.0,1,0,1,,139705892407616.0,139705892407616.0
1925,139705721508464,551.5000000000009,moving_end,,,0,0,1,139705721507648.0,139705721103328.0,139705721103328.0
1926,139705721508464,551.5000000000009,store_item_start,,,0,0,1,139705721507648.0,139705721103328.0,139705721103328.0
1927,139705721508464,551.6000000000009,store_item_end,,,0,0,1,139705721507648.0,,139705721103328.0
1928,139705721508464,551.6000000000009,end_of_main_process,,,0,0,0,139705721507648.0,,
1929,139705721506112,554.0333333333343,moving_end,,,0,0,1,139705721505632.0,139705892407616.0,139705892407616.0
1930,139705721506112,554.0333333333343,wait_for_slot_start,,,0,1,1,139705721505632.0,139705892407616.0,139705892407616.0
1931,139705721508944,555.1333333333343,moving_end,,,0,0,1,139705721505632.0,,139705721103136.0
1932,139705721508944,555.1333333333343,pick_up_start,,,0,0,1,139705721505632.0,,139705721103136.0
1933,139705721508944,555.2333333333344,pick_up_end,,,0,0,1,139705721505632.0,139705721103136.0,139705721103136.0
1934,139705721506112,555.2333333333344,wait_for_slot_end,,,0,0,1,139705721505632.0,139705892407616.0,139705892407616.0
1935,139705721508944,555.2333333333344,moving_start,139705721507648.0,10.8,1,0,1,,139705721103136.0,139705721103136.0
1936,139705721506112,555.2333333333344,store_item_start,,,0,0,1,139705721505632.0,139705892407616.0,139705892407616.0
1937,139705721506112,555.3333333333344,store_item_end,,,0,0,1,139705721505632.0,,139705892407616.0
1938,139705721508464,555.3333333333344,start_task,,,0,0,1,139705721507648.0,,
1939,139705721508464,555.3333333333344,moving_start,139705721505632.0,10.8,1,0,1,,,139705892407616.0
1940,139705721506112,555.3333333333344,end_of_main_process,,,0,0,0,139705721505632.0,,
1941,139705721506112,555.3333333333344,start_task,,,0,0,1,139705721505632.0,,
1942,139705721506112,555.3333333333344,moving_start,139705721109136.0,3.0,1,0,1,,,139705721108032.0
1943,139705721506112,558.3333333333344,moving_end,,,0,0,1,139705721109136.0,,139705721108032.0
1944,139705721506112,558.3333333333344,pick_up_start,,,0,0,1,139705721109136.0,,139705721108032.0
1945,139705721506112,558.4333333333344,pick_up_end,,,0,0,1,139705721109136.0,139705721108032.0,139705721108032.0
1946,139705721506112,558.4333333333344,moving_start,139705721505632.0,3.0,1,0,1,,139705721108032.0,139705721108032.0
1947,139705721506112,561.4333333333344,moving_end,,,0,0,1,139705721505632.0,139705721108032.0,139705721108032.0
1948,139705721506112,561.4333333333344,wait_for_slot_start,,,0,1,1,139705721505632.0,139705721108032.0,139705721108032.0
1949,139705721508944,566.0333333333343,moving_end,,,0,0,1,139705721507648.0,139705721103136.0,139705721103136.0
1950,139705721508944,566.0333333333343,store_item_start,,,0,0,1,139705721507648.0,139705721103136.0,139705721103136.0
1951,139705721508464,566.1333333333343,moving_end,,,0,0,1,139705721505632.0,,139705892407616.0
1952,139705721508944,566.1333333333343,store_item_end,,,0,0,1,139705721507648.0,,139705721103136.0
1953,139705721508464,566.1333333333343,pick_up_start,,,0,0,1,139705721505632.0,,139705892407616.0
1954,139705721508944,566.1333333333343,end_of_main_process,,,0,0,0,139705721507648.0,,
1955,139705721508464,566.2333333333344,pick_up_end,,,0,0,1,139705721505632.0,139705892407616.0,139705892407616.0
1956,139705721506112,566.2333333333344,wait_for_slot_end,,,0,0,1,139705721505632.0,139705721108032.0,139705721108032.0
1957,139705721508464,566.2333333333344,moving_start,139705721507648.0,10.8,1,0,1,,139705892407616.0,139705892407616.0
1958,139705721506112,566.2333333333344,store_item_start,,,0,0,1,139705721505632.0,139705721108032.0,139705721108032.0
1959,139705721506112,566.3333333333344,store_item_end,,,0,0,1,139705721505632.0,,139705721108032.0
1960,139705721508944,566.3333333333344,start_task,,,0,0,1,139705721507648.0,,
1961,139705721508944,566.3333333333344,moving_start,139705721505632.0,10.8,1,0,1,,,139705721108032.0
1962,139705721506112,566.3333333333344,end_of_main_process,,,0,0,0,139705721505632.0,,
1963,139705721506112,566.3333333333344,start_task,,,0,0,1,139705721505632.0,,
1964,139705721506112,566.3333333333344,moving_start,139705721505296.0,4.0,1,0,1,,,139705891987296.0
1965,139705721506112,570.3333333333344,moving_end,,,0,0,1,139705721505296.0,,139705891987296.0
1966,139705721506112,570.3333333333344,pick_up_start,,,0,0,1,139705721505296.0,,139705891987296.0
1967,139705721506112,570.4333333333344,pick_up_end,,,0,0,1,139705721505296.0,139705891987296.0,139705891987296.0
1968,139705721506112,570.4333333333344,moving_start,139705721506256.0,3.0,1,0,1,,139705891987296.0,139705891987296.0
1969,139705721506112,573.4333333333344,moving_end,,,0,0,1,139705721506256.0,139705891987296.0,139705891987296.0
