,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
3987,140608473855552,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3988,140608473966624,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3989,140608469123712,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3990,140608485577872,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3991,140608475961376,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3992,140608473857952,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3993,140608475960512,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3994,140608471912304,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3995,140608475960992,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3996,140608471076288,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3997,140608469125632,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3998,140608475959456,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
3999,140608475963104,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4000,140608469124384,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4001,140608481657952,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4002,140608468842000,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4003,140608485743392,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4004,140608473088640,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4005,140608469125248,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4006,140608485743152,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4007,140608485744448,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4008,140608470745872,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4009,140608479183728,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4010,140608471076384,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4011,140608475960224,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4012,140608473965760,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4013,140608469125056,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4014,140608475960704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4015,140608471074752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4016,140608473966912,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4017,140608475961568,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4018,140608471072976,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4019,140608481659728,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4020,140608485743968,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4021,140608473090896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4022,140608485743920,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4023,140608465723056,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4024,140608469123808,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4025,140608473310352,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4026,140608485741376,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4027,140608466651408,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4028,140608468841328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4029,140608473857184,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4030,140608485744400,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4031,140608485741520,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4032,140608475961136,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4033,140608465721280,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4034,140608485741616,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4035,140608485743104,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4036,140608485744160,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4037,140608471073792,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4038,140608282990048,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4039,140608485743440,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4040,140608485742144,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4041,140608475962672,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4042,140608465530640,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4043,140608485740608,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4044,140608485741568,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4045,140608486153808,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4046,140608485742288,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4047,140608485743680,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4048,140608485744352,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4049,140608485743056,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4050,140608485743776,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4051,140608485744256,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4052,140608485742720,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4053,140608465530112,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4054,140608485740800,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4055,140608485741808,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4056,140608485742432,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4057,140608485742768,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4058,140608485740704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4059,140608485743344,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4060,140608485741040,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4061,140608469470464,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4062,140608485743824,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4063,140608485741328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4064,140608489288560,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4065,140608485741424,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4066,140608485742240,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4067,140608474578752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4068,140608479615152,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4069,140608485742528,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4070,140608485742912,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4071,140608485743008,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4072,140608485742480,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4073,140608485743248,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4074,140608479640112,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4075,140608485742672,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4076,140608485741856,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4077,140608485740992,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4078,140608485742816,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4079,140608485742624,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4080,140608485740896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4081,140608485743296,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4082,140608475628208,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4083,140608485742096,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4084,140608485741760,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4085,140608475630320,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4086,140608485742384,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4087,140608485741280,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4088,140608485741232,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4089,140608476257776,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4090,140608485741136,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4091,140608475961856,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4092,140608475959888,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4093,140608485274720,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4094,140608485742336,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4095,140608485741712,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4096,140608485744016,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4097,140608485274144,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4098,140608474575200,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4099,140608485740944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4100,140608475960128,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4101,140608475959408,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4102,140608485744112,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4103,140608475961088,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4104,140608485277408,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4105,140608485740752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4106,140608475959744,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4107,140608475962144,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4108,140608475959552,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4109,140608475962960,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4110,140608475960416,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4111,140608485744064,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4112,140608475630464,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4113,140608475631136,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4114,140608475629696,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4115,140608475628304,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4116,140608485741088,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4117,140608475963152,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4118,140608485743728,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4119,140608470268944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4120,140608485742192,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4121,140608469123328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4122,140608475961232,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4123,140608475961424,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4124,140608475629744,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4125,140608475628976,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4126,140608475960752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4127,140608475961664,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4128,140608485743488,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4129,140608475631040,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4130,140608475963344,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4131,140608475629840,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4132,140608475962240,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4133,140608475630272,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4134,140608475960896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4135,140608475962624,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4136,140608475629984,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4137,140608475627824,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4138,140608475961760,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4139,140608475628448,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4140,140608485743872,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4141,140608475963200,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4142,140608475960944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4143,140608475627872,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4144,140608475629072,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4145,140608475629504,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4146,140608475959504,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4147,140608475630128,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4148,140608475629792,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4149,140608473312800,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4150,140608475628400,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4151,140608475631280,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4152,140608475629408,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4153,140608475631424,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4154,140608475630752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4155,140608475630560,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4156,140608475631472,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4157,140608475628688,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4158,140608475629024,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4159,140608475631568,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4160,140608475630800,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4161,140608475628784,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4162,140608475629648,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4163,140608475629456,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4164,140608475628736,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4165,140608475628064,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4166,140608475629264,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4167,140608475630848,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4168,140608475630368,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4169,140608475627728,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4170,140608475630944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4171,140608475627680,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4172,140608485741472,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4173,140608475631232,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4174,140608475629552,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4175,140608475628832,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4176,140608475630032,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4177,140608475962000,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4178,140608475631520,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4179,140608475628640,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4180,140608475629120,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4181,140608475630224,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4182,140608475628880,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4183,140608475630512,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4184,140608475630608,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4185,140608475630656,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4186,140608475627968,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4187,140608475629936,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4188,140608475629312,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4189,140608475628112,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4190,140608475630992,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4191,140608475630080,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4192,140608488772176,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4193,140608488774576,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4194,140608488772512,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4195,140608488772752,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4196,140608488775200,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4197,140608475628256,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4198,140608475631328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4199,140608475629888,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4200,140608475629360,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4201,140608475628544,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4202,140608475629168,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4203,140608475628496,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4204,140608488773280,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4205,140608488772032,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4206,140608488774816,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4207,140608475628928,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4208,140608488773952,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4209,140608475628016,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4210,140608475627776,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4211,140608488774336,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4212,140608475631184,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4213,140608475628592,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4214,140608488774240,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4215,140608474578704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4216,140608475630896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4217,140608475631376,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4218,140608488771792,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4219,140608488774384,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4220,140608475629600,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4221,140608488773808,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4222,140608475628160,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4223,140608488773424,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4224,140608475627584,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4225,140608475627920,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4226,140608488771984,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4227,140608475630416,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4228,140608488774096,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4229,140608488773040,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4230,140608488774768,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4231,140608488773376,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4232,140608488774144,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4233,140608488773904,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4234,140608488774960,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4235,140608475960176,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4236,140608488772368,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4237,140608488772320,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4238,140608488772128,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4239,140608475631088,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4240,140608488775440,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4241,140608488772992,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4242,140608488775536,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4243,140608488774480,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4244,140608488775248,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4245,140608488773472,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4246,140608488772800,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4247,140608488772464,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4248,140608488774048,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4249,140608488774864,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4250,140608488772080,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4251,140608488773568,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4252,140608488772272,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4253,140608488771840,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4254,140608488774720,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4255,140608488774432,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4256,140608488771648,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4257,140608488773328,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4258,140608488771936,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4259,140608488774288,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4260,140608488775584,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4261,140608488774672,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4262,140608488775392,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4263,140608488772416,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4264,140608488772704,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4265,140608488773136,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4266,140608488773232,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4267,140608488773088,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4268,140608488773760,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4269,140608488772896,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4270,140608488775296,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4271,140608488773520,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4272,140608488773664,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4273,140608488774192,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4274,140608488773184,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4275,140608488775632,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4276,140608475472224,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4277,140608475473904,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4278,140608488772656,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4279,140608488774624,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4280,140608488772944,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4281,140608488775104,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
4282,140608488775488,10000.0,End_of_Time,0,1,0,0,0,0,0,0,0,1,,,None,,
