,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
2274,140628959873104,735.4333333333333,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2275,140628980941152,735.5266133113211,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2276,140628980941152,735.5266133113211,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2277,140628980795040,735.5266133113211,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2278,140628980941152,736.0266133113211,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2279,140628980941152,736.1266133113211,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2280,140628980941152,736.1266133113211,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2281,140628980941152,736.1266133113211,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2282,140628980941152,736.1266133113211,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2283,140629030828352,736.1266133113211,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2284,140629030828352,736.7266133113211,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2285,140629030828352,736.7266133113211,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2286,140629030828352,737.0599466446545,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2287,140629030828352,737.1599466446545,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2288,140629030828352,737.1599466446545,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2289,140628959873104,737.1599466446545,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2290,140628980941152,737.4266133113211,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2291,140628980941152,737.4266133113211,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2292,140628959873104,737.7599466446545,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2293,140628959873104,737.7599466446545,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2294,140628980941152,737.9266133113211,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2295,140628980941152,738.0266133113212,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2296,140628980941152,738.0266133113212,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2297,140628980941152,738.0266133113212,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2298,140628959873104,738.2599466446545,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2299,140628959873104,738.3599466446545,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2300,140628959873104,738.3599466446545,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2301,140628980795040,741.5266133113211,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2302,140628980795040,741.6266133113211,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2303,140629030828352,741.7266133113211,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2304,140628980795040,742.0599466446545,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2305,140628980795040,742.0599466446545,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2306,140628980795040,742.5599466446545,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2307,140628980795040,742.6599466446545,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2308,140628980795040,742.6599466446545,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2309,140628980795040,742.6599466446545,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2310,140628980795040,742.6599466446545,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2311,140628959873104,742.6599466446545,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2312,140628980795040,743.2599466446545,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2313,140628959873104,743.2599466446545,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2314,140628980795040,743.2599466446545,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2315,140628959873104,743.2599466446545,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2316,140628959873104,743.5932799779879,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2317,140628959873104,743.6932799779879,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2318,140628959873104,743.6932799779879,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2319,140628980795040,743.7599466446545,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2320,140628980795040,743.8599466446545,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2321,140628980795040,743.8599466446545,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2322,140628980795040,743.8599466446545,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
2323,140628990234384,744.4444444444445,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2324,140628990234384,744.4444444444445,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2325,140628990234384,745.9444444444445,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2326,140628990234384,745.9444444444445,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2327,140628990234384,746.4444444444445,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2328,140628990234384,746.5444444444445,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2329,140628990234384,746.5444444444445,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2330,140628990234384,746.5444444444445,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2331,140628990234384,746.5444444444445,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2332,140628990234384,747.1444444444445,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2333,140628990234384,747.1444444444445,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2334,140628990234384,747.6444444444445,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2335,140629030828352,747.7266133113211,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2336,140628990234384,747.7444444444445,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2337,140628990234384,747.7444444444445,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2338,140629030828352,747.8266133113211,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2339,140628959873104,747.9266133113211,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2340,140629030828352,748.2599466446545,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2341,140629030828352,748.2599466446545,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2342,140629030828352,748.7599466446545,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2343,140629030828352,748.8599466446545,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2344,140629030828352,748.8599466446545,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2345,140629030828352,748.8599466446545,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2346,140629030828352,748.8599466446545,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2347,140628990234384,748.8599466446545,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2348,140628990234384,749.4599466446546,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2349,140628990234384,749.4599466446546,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2350,140628990234384,749.7932799779879,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2351,140628990234384,749.893279977988,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2352,140628990234384,749.893279977988,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2353,140629030828352,750.1599466446546,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2354,140629030828352,750.1599466446546,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2355,140629030828352,750.6599466446546,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2356,140629030828352,750.7599466446546,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2357,140629030828352,750.7599466446546,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2358,140629030828352,750.7599466446546,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2359,140628959873104,753.9266133113211,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2360,140628959873104,754.0266133113212,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2361,140628959873104,754.1266133113212,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2362,140628959873104,754.1266133113212,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2363,140628990234384,754.1266133113212,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2364,140628990234384,754.2195916617775,machine_failure,1,0,0,0,0,0,0,1,1,1,140628988312544.0,140628988312016.0,Machine,,
2365,140628959873104,754.6266133113212,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2366,140628959873104,754.7266133113212,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2367,140628959873104,754.7266133113212,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2368,140628959873104,754.7266133113212,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2369,140628959873104,754.7266133113212,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2370,140628959873104,755.3266133113212,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2371,140628959873104,755.3266133113212,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2372,140629030629184,755.5555555555555,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2373,140629030629184,755.5555555555555,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2374,140628959873104,755.8266133113212,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2375,140628959873104,755.9266133113213,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2376,140628959873104,755.9266133113213,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
2377,140628959873104,755.9266133113213,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
2378,140629030629184,755.9266133113213,locked,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2379,140629030629184,757.4266133113213,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2380,140629030629184,757.4266133113213,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2381,140629030629184,757.9266133113213,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2382,140629030629184,758.0266133113213,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2383,140629030629184,758.0266133113213,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2384,140629030629184,758.0266133113213,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2385,140629030629184,758.0266133113213,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2386,140629030629184,758.7932799779879,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2387,140629030629184,758.7932799779879,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2388,140629030629184,759.2932799779879,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2389,140629030629184,759.393279977988,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2390,140629030629184,759.393279977988,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2391,140628980918544,766.6666666666666,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2392,140628980918544,766.6666666666666,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2393,140628980918544,767.2666666666667,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2394,140628980918544,767.2666666666667,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2395,140628980918544,767.7666666666667,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2396,140628980918544,767.8666666666667,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2397,140628980918544,767.8666666666667,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2398,140628980918544,767.8666666666667,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2399,140628980918544,767.8666666666667,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2400,140628980918544,768.4666666666667,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2401,140628980918544,768.4666666666667,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2402,140628980918544,768.9666666666667,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2403,140628980918544,769.0666666666667,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2404,140628980918544,769.0666666666667,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2405,140629030758336,777.7777777777777,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2406,140629030758336,777.7777777777777,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2407,140629030758336,777.7777777777777,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2408,140629030758336,778.3777777777777,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2409,140629030758336,778.3777777777777,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2410,140629030758336,778.8777777777777,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2411,140629030758336,778.9777777777778,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2412,140629030758336,778.9777777777778,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2413,140629030758336,778.9777777777778,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2414,140629030758336,778.9777777777778,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2415,140629030758336,779.5777777777778,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2416,140629030758336,779.5777777777778,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2417,140629030758336,780.0777777777778,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2418,140629030758336,780.1777777777778,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2419,140629030758336,780.1777777777778,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2420,140628803721584,788.8888888888889,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2421,140628803721584,788.8888888888889,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2422,140628803721584,789.4888888888889,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2423,140628803721584,789.4888888888889,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2424,140628803721584,789.9888888888889,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2425,140628803721584,790.088888888889,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2426,140628803721584,790.088888888889,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2427,140628803721584,790.088888888889,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2428,140628803721584,790.088888888889,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2429,140628803721584,790.688888888889,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2430,140628803721584,790.688888888889,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2431,140628803721584,791.188888888889,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,140628988311776.0,140628988311776.0
2432,140628803721584,791.288888888889,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2433,140628803721584,791.288888888889,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,
2434,140628990234384,795.9328548738071,processing_continue,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2435,140628801558560,800.0,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
2436,140628801558560,800.0,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2437,140628801558560,800.0,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
2438,140628801558560,800.6,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2439,140628801558560,800.6,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
2440,140628801558560,801.1,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2441,140628801558560,801.2,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
2442,140628801558560,801.2,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
2443,140628801558560,801.2,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
2444,140628990234384,801.8398765233508,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
2445,140628990234384,801.9398765233508,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2446,140629030629184,802.0398765233508,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
2447,140628990234384,802.3732098566842,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2448,140628990234384,802.3732098566842,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
2449,140628990234384,802.8732098566842,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2450,140628990234384,802.9732098566842,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
2451,140628990234384,802.9732098566842,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
2452,140628990234384,802.9732098566842,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
2453,140628990234384,802.9732098566842,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
2454,140628980918544,802.9732098566842,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310384.0,QueueBuffer,,140628988311776.0
2455,140628980918544,803.5732098566842,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2456,140628980918544,803.5732098566842,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2457,140628980918544,803.9065431900176,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
2458,140628980918544,804.0065431900176,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
2459,140628980918544,804.0065431900176,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
2460,140628801558560,804.0065431900176,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
2461,140628990234384,804.2732098566843,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2462,140628990234384,804.2732098566843,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
2463,140628801558560,804.6065431900176,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2464,140628801558560,804.6065431900176,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
2465,140628990234384,804.7732098566843,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
