,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
6186,140240064413264,700.4030230108465,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6187,140240064412832,700.4363563441799,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
6188,140240064412832,700.4363563441799,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
6189,140240064413264,700.5030230108465,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6190,140240064413264,700.5030230108465,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,
6191,140240064413264,700.5030230108465,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6192,140240064413264,700.6030230108465,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6193,140240064413264,700.6030230108465,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6194,140240064413264,701.1030230108465,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6195,140240064413264,701.2030230108466,cell_change,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6196,140240064413264,701.2030230108466,put_down,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6197,140240064413264,701.2030230108466,unlocked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6198,140240064413024,701.4539641933272,processing_continue,1,1,0,0,0,0,0,1,0,1,140240063928304.0,140240050341008.0,Machine,,
6199,140240064412832,701.63635634418,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6200,140240064412832,701.73635634418,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6201,140240064412832,701.73635634418,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6202,140240064412832,701.73635634418,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6203,140240064412832,701.73635634418,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6204,140240064413264,701.73635634418,locked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6205,140240064412832,702.5030230108466,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
6206,140240064412832,702.5030230108466,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
6207,140240064412832,703.0030230108466,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6208,140240064413264,703.03635634418,picked_up,1,1,0,0,0,1,0,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6209,140240064413264,703.03635634418,transportation_start,1,1,0,0,0,1,1,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6210,140240064412832,703.1030230108466,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6211,140240064412832,703.1030230108466,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
6212,140240064412832,703.1030230108466,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6213,140240064412832,703.2030230108467,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
6214,140240064412832,703.2030230108467,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
6215,140240064412832,703.7030230108467,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6216,140240064412832,703.8030230108467,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6217,140240064412832,703.8030230108467,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6218,140240064412832,703.8030230108467,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6219,140240064717824,703.9510388103645,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6220,140240064413264,704.2363563441801,transportation_end,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6221,140240064413264,704.3363563441801,cell_change,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6222,140240064413264,704.3363563441801,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6223,140240064413264,704.3363563441801,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6224,140240064413264,704.3363563441801,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6225,140240064412832,704.3363563441801,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6226,140240064413264,705.1030230108468,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6227,140240064413264,705.1030230108468,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6228,140240064413264,705.6030230108468,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6229,140240064412832,705.6363563441802,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
6230,140240064412832,705.6363563441802,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
6231,140240064413264,705.7030230108468,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6232,140240064413264,705.7030230108468,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,
6233,140240064413264,705.7030230108468,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6234,140240064413024,705.7548938110612,processing_finished,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,
6235,140240064413264,705.8030230108468,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6236,140240064413264,705.8030230108468,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6237,140240064413264,706.3030230108468,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6238,140240064413264,706.4030230108468,cell_change,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6239,140240064413264,706.4030230108468,put_down,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6240,140240064413264,706.4030230108468,unlocked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6241,140240064413024,706.4030230108468,locked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
6242,140240064412832,706.8363563441802,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6243,140240064412832,706.9363563441802,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6244,140240064412832,706.9363563441802,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6245,140240064412832,706.9363563441802,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6246,140240064413264,706.9363563441802,locked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6247,140240064413024,707.0030230108468,picked_up,1,1,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
6248,140240064413024,707.0030230108468,transportation_start,1,1,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
6249,140240064413024,707.3363563441802,transportation_end,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6250,140240064413024,707.4363563441802,put_down,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6251,140240064413024,707.4363563441802,unlocked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,,
6252,140240064413024,707.4363563441802,locked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6253,140240064413024,707.5363563441803,picked_up,1,1,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
6254,140240064413024,707.5363563441803,transportation_start,1,1,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
6255,140240064814576,708.0219500421529,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6256,140240064413024,708.0363563441803,transportation_end,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6257,140240064413264,708.2363563441803,picked_up,1,1,0,0,0,1,0,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6258,140240064413264,708.2363563441803,transportation_start,1,1,0,0,0,1,1,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6259,140240064413024,708.3363563441803,cell_change,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6260,140240064413024,708.3363563441803,put_down,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6261,140240064413024,708.3363563441803,unlocked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6262,140240064412832,708.3363563441803,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6263,140240064412832,709.103023010847,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
6264,140240064412832,709.103023010847,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
6265,140240064413264,709.4363563441804,transportation_end,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6266,140240064413264,709.5363563441804,cell_change,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6267,140240064413264,709.5363563441804,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6268,140240064413264,709.5363563441804,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6269,140240064413024,709.5363563441804,locked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6270,140240064412832,709.603023010847,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
6271,140240064412832,709.703023010847,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
6272,140240064412832,709.703023010847,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240050341008.0,Machine,,
6273,140240064413264,709.703023010847,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6274,140240064413264,710.303023010847,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6275,140240064413264,710.303023010847,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6276,140240064413264,710.803023010847,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6277,140240064413024,710.8363563441804,picked_up,1,1,0,1,0,1,0,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
6278,140240064413024,710.8363563441804,transportation_start,1,1,0,1,0,1,1,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
6279,140240064412160,710.8548938110612,processing_start,1,1,0,0,0,0,0,1,0,1,140240063928304.0,140240050341008.0,Machine,,
6280,140240064413264,710.903023010847,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6281,140240064413264,710.903023010847,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,
6282,140240064413264,710.903023010847,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6283,140240064413264,711.0030230108471,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6284,140240064413264,711.0030230108471,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6285,140240064413024,711.3363563441804,transportation_end,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6286,140240064413024,711.4363563441805,cell_change,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6287,140240064413024,711.4363563441805,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140240050343072.0
6288,140240064413024,711.4363563441805,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
6289,140240064697536,711.4363563441805,locked,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6290,140240064413264,711.5030230108471,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6291,140240064413264,711.6030230108471,cell_change,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6292,140240064413264,711.6030230108471,put_down,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6293,140240064413264,711.6030230108471,unlocked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6294,140240064697536,712.0363563441805,picked_up,1,1,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
6295,140240064697536,712.0363563441805,transportation_start,1,1,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
6296,140240064697536,713.2363563441805,transportation_end,1,1,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6297,140240064697536,713.3363563441806,cell_change,1,1,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6298,140240064697536,713.3363563441806,put_down,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6299,140240064697536,713.3363563441806,unlocked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6300,140240064697536,713.3363563441806,locked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6301,140240064413264,713.3363563441806,locked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6302,140240064697536,714.1030230108472,picked_up,1,1,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
6303,140240064697536,714.1030230108472,transportation_start,1,1,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
6304,140240064697536,714.6030230108472,transportation_end,1,1,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6305,140240064413264,714.6363563441806,picked_up,1,1,0,0,0,1,0,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6306,140240064413264,714.6363563441806,transportation_start,1,1,0,0,0,1,1,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6307,140240064697536,714.7030230108472,put_down,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6308,140240064697536,714.7030230108472,unlocked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
6309,140240064697536,714.7030230108472,locked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6310,140240064697536,714.8030230108473,picked_up,1,1,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
6311,140240064697536,714.8030230108473,transportation_start,1,1,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
6312,140240064697536,715.3030230108473,transportation_end,1,1,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6313,140240064697536,715.4030230108473,cell_change,1,1,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6314,140240064697536,715.4030230108473,put_down,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6315,140240064697536,715.4030230108473,unlocked,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6316,140240064413264,715.8363563441807,transportation_end,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6317,140240064413264,715.9363563441807,cell_change,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6318,140240064413264,715.9363563441807,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6319,140240064413264,715.9363563441807,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6320,140240064413264,715.9363563441807,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6321,140240064697536,715.9363563441807,locked,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6322,140240064773520,716.4594074579398,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6323,140240064413264,716.7030230108473,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6324,140240064413264,716.7030230108473,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6325,140240064864512,716.7698345952894,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6326,140240064413264,717.2030230108473,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6327,140240064697536,717.2363563441808,picked_up,1,1,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
6328,140240064697536,717.2363563441808,transportation_start,1,1,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
6329,140240064413264,717.3030230108474,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6330,140240064413264,717.3030230108474,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,
6331,140240064413264,717.3030230108474,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6332,140240064413264,717.4030230108474,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6333,140240064413264,717.4030230108474,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6334,140240064412160,717.4158940832447,processing_finished,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,
6335,140240064413264,717.9030230108474,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6336,140240064413264,718.0030230108474,cell_change,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6337,140240064413264,718.0030230108474,put_down,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6338,140240064413264,718.0030230108474,unlocked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6339,140240064412160,718.0030230108474,locked,1,1,0,1,0,0,0,0,0,0,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
6340,140240064697536,718.4363563441808,transportation_end,1,1,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6341,140240064697536,718.5363563441808,cell_change,1,1,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6342,140240064697536,718.5363563441808,put_down,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6343,140240064697536,718.5363563441808,unlocked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6344,140240064413264,718.5363563441808,locked,1,1,0,0,0,0,0,0,0,1,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6345,140240064412160,718.6030230108474,picked_up,1,1,0,1,0,1,0,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
6346,140240064412160,718.6030230108474,transportation_start,1,1,0,1,0,1,1,0,0,0,140240063928304.0,,None,140240050340768.0,140240050340768.0
6347,140240064412160,719.1030230108474,transportation_end,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6348,140240064412160,719.2030230108475,cell_change,1,1,0,1,0,1,0,0,0,0,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
6349,140240064412160,719.2030230108475,put_down,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
6350,140240064412160,719.2030230108475,unlocked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,
6351,140240064697536,719.2030230108475,locked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6352,140240064413264,719.8363563441809,picked_up,1,1,0,0,0,1,0,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6353,140240064413264,719.8363563441809,transportation_start,1,1,0,0,0,1,1,0,0,1,140240052451312.0,,None,140240050343072.0,140240050343072.0
6354,140240064697536,719.9696896775141,picked_up,1,1,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
6355,140240064697536,719.9696896775141,transportation_start,1,1,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
6356,140240064697536,720.4696896775141,transportation_end,1,1,0,0,0,1,0,0,0,3,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
6357,140240064698448,720.4989366624878,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6358,140240064697536,720.5696896775141,put_down,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
6359,140240064697536,720.5696896775141,unlocked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,
6360,140240064413264,721.036356344181,transportation_end,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6361,140240064413264,721.136356344181,cell_change,1,1,0,0,0,1,0,0,0,1,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
6362,140240064413264,721.136356344181,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
6363,140240064413264,721.136356344181,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,
6364,140240064413264,721.136356344181,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
6365,140240064412160,721.136356344181,locked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
6366,140240064814816,721.1387085378119,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6367,140240064413264,721.736356344181,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6368,140240064413264,721.736356344181,transportation_start,1,1,0,0,0,1,1,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6369,140240064413264,722.236356344181,transportation_end,1,1,0,0,0,1,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
6370,140240064413264,722.336356344181,put_down,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6371,140240064413264,722.336356344181,unlocked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,
6372,140240064413264,722.336356344181,locked,1,1,0,0,0,0,0,0,0,1,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
6373,140240064412160,722.436356344181,picked_up,1,1,0,1,0,1,0,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
6374,140240064413264,722.436356344181,picked_up,1,1,0,0,0,1,0,0,0,1,140240063928304.0,,None,140240050340768.0,140240050340768.0
6375,140240064412160,722.436356344181,transportation_start,1,1,0,1,0,1,1,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
