,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
8076,140675494872208,4052.4888270644597,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
8077,140675494301216,4052.4888270644597,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
8078,140675494872208,4052.4888270644597,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
8079,140675495037344,4052.52915753208,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
8080,140675495037344,4052.52915753208,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
8081,140675494301216,4052.5888270644596,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
8082,140675495037344,4052.8624908654133,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046784.0,140675494046784.0
8083,140675495037344,4052.962490865413,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046784.0
8084,140675495037344,4052.962490865413,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
8085,140675495037392,4057.42915753208,processing_start,1,1,0,0,0,0,0,1,0,1,140675494298432.0,140675494299104.0,Machine,,
8086,140675495037344,4057.962490865413,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
8087,140675494301216,4059.5188041844285,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
8088,140675494301216,4059.6188041844284,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8089,140675494301216,4059.7188041844283,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8090,140675494301216,4059.7188041844283,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8091,140675494301216,4060.385470851095,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8092,140675494301216,4060.4854708510948,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8093,140675494301216,4060.4854708510948,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8094,140675494301216,4060.4854708510948,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8095,140675494301216,4060.4854708510948,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8096,140675494301216,4062.7854708510945,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8097,140675494301216,4062.7854708510945,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8098,140675494301216,4063.2854708510945,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8099,140675494301216,4063.3854708510944,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8100,140675494301216,4063.3854708510944,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8101,140675494301216,4063.3854708510944,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
8102,140675495037344,4063.8662284392603,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
8103,140675495037344,4063.9662284392602,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8104,140675495037344,4064.7328951059267,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8105,140675495037344,4064.7328951059267,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8106,140675495037344,4065.399561772593,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8107,140675495037344,4065.499561772593,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8108,140675495037344,4065.499561772593,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8109,140675495037344,4065.499561772593,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8110,140675495037344,4065.499561772593,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8111,140675495037344,4066.099561772593,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8112,140675495037344,4066.099561772593,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8113,140675495037344,4066.599561772593,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8114,140675495037344,4066.699561772593,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8115,140675495037344,4066.699561772593,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8116,140675495037344,4066.699561772593,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
8117,140675495037392,4068.1940303254787,processing_finished,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494299104.0,Machine,,
8118,140675495037392,4068.2940303254786,locked,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494299104.0,Machine,,140675494046544.0
8119,140675494902992,4068.735693508989,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8120,140675494902992,4068.735693508989,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
8121,140675495037392,4069.3940303254785,picked_up,1,1,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8122,140675495037392,4069.3940303254785,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8123,140675495037392,4070.3940303254785,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8124,140675495037392,4070.4940303254784,cell_change,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8125,140675495037392,4070.4940303254784,put_down,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8126,140675495037392,4070.4940303254784,unlocked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8127,140675495037392,4070.4940303254784,locked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494300112.0
8128,140675495037392,4071.0940303254783,picked_up,1,1,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
8129,140675495037392,4071.0940303254783,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
8130,140675494902992,4071.235693508989,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8131,140675494902992,4071.235693508989,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8132,140675495037392,4071.5940303254783,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
8133,140675495037392,4071.6940303254783,cell_change,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
8134,140675495037392,4071.6940303254783,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140675494300112.0
8135,140675495037392,4071.6940303254783,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
8136,140675494902992,4071.735693508989,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8137,140675494902992,4071.8356935089887,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8138,140675494902992,4071.8356935089887,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
8139,140675494902992,4071.8356935089887,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
8140,140675494902992,4071.8356935089887,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
8141,140675494902992,4072.602360175655,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8142,140675494902992,4072.602360175655,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8143,140675494902992,4073.2690268423216,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
8144,140675494902992,4073.3690268423215,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8145,140675494902992,4073.3690268423215,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
8146,140675494902992,4073.4690268423215,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
8147,140675494902992,4078.977815747219,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
8148,140675494873744,4089.6588405030857,processing_continue,1,1,0,0,0,0,0,1,0,1,140675494298432.0,140675494298000.0,Machine,,
8149,140675494873744,4091.6922393457007,processing_finished,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494298000.0,Machine,,
8150,140675494873744,4091.7922393457006,locked,1,1,0,1,0,0,0,0,0,0,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
8151,140675494872208,4091.8922393457005,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298000.0,Machine,,
8152,140675494873744,4092.225572679034,picked_up,1,1,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8153,140675494873744,4092.225572679034,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8154,140675494873744,4092.5589060123675,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8155,140675494873744,4092.6589060123674,cell_change,1,1,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8156,140675494873744,4092.6589060123674,put_down,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8157,140675494873744,4092.6589060123674,unlocked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8158,140675494873744,4092.6589060123674,locked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8159,140675494873744,4094.958906012367,picked_up,1,1,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8160,140675494873744,4094.958906012367,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8161,140675494873744,4095.458906012367,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8162,140675494873744,4095.558906012367,cell_change,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8163,140675494873744,4095.558906012367,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8164,140675494873744,4095.558906012367,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
8165,140675494872208,4098.384187343129,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
8166,140675494872208,4098.48418734313,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
8167,140675494872208,4098.917520676463,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8168,140675494872208,4098.917520676463,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8169,140675494872208,4099.250854009796,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
8170,140675494872208,4099.350854009796,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8171,140675494872208,4099.350854009796,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
8172,140675494872208,4099.450854009797,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
8173,140675494872208,4105.9428020072255,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
8174,140675494872208,4106.042802007226,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8175,140675494872208,4106.142802007226,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8176,140675494872208,4106.142802007226,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8177,140675494872208,4106.809468673893,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8178,140675494872208,4106.909468673894,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8179,140675494872208,4106.909468673894,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8180,140675494872208,4106.909468673894,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8181,140675494872208,4106.909468673894,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8182,140675494872208,4107.509468673894,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8183,140675494872208,4107.509468673894,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8184,140675494872208,4108.009468673894,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8185,140675494872208,4108.109468673894,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8186,140675494872208,4108.109468673894,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8187,140675494872208,4108.109468673894,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
8188,140675495037968,4125.475187175359,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8189,140675495037968,4125.475187175359,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
8190,140675495037968,4127.975187175359,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8191,140675495037968,4127.975187175359,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8192,140675495037968,4128.475187175359,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8193,140675495037968,4128.575187175359,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8194,140675495037968,4128.575187175359,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
8195,140675495037968,4128.575187175359,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
8196,140675495037968,4128.575187175359,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
8197,140675494902992,4128.575187175359,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
8198,140675494902992,4129.0085205086925,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
8199,140675494902992,4129.0085205086925,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
8200,140675495037968,4129.3418538420265,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8201,140675495037968,4129.3418538420265,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8202,140675494902992,4129.6751871753595,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494045824.0,140675494045824.0
8203,140675494902992,4129.77518717536,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
8204,140675494902992,4129.77518717536,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
8205,140675495037968,4130.008520508693,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
8206,140675495037968,4130.108520508694,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8207,140675495037968,4130.108520508694,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
8208,140675495037968,4130.208520508694,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
8209,140675494902992,4134.77518717536,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
8210,140675495037968,4136.102452101797,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
8211,140675495037968,4136.2024521017975,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8212,140675495037968,4136.302452101798,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
8213,140675495037968,4136.302452101798,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
8214,140675495037968,4136.969118768465,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
8215,140675495037968,4137.069118768465,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8216,140675495037968,4137.069118768465,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
8217,140675494902992,4140.283976080258,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
8218,140675494902992,4140.383976080258,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
8219,140675494902992,4140.483976080259,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8220,140675494902992,4140.483976080259,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
8221,140675495037968,4140.483976080259,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
8222,140675494902992,4141.150642746926,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
8223,140675494902992,4141.250642746926,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8224,140675494902992,4141.250642746926,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
8225,140675494902992,4141.3506427469265,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
8226,140675495037968,4146.377907673362,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
8227,140675494902992,4146.859431651825,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
8228,140675494902992,4146.959431651825,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
8229,140675494902992,4147.059431651825,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8230,140675494902992,4147.059431651825,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
8231,140675494902992,4147.726098318492,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8232,140675494902992,4147.826098318493,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
8233,140675494902992,4147.826098318493,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
8234,140675494902992,4147.826098318493,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
8235,140675494902992,4147.826098318493,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
8236,140675494902992,4150.126098318493,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8237,140675494902992,4150.126098318493,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
8238,140675494902992,4150.626098318493,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8239,140675494902992,4150.726098318493,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8240,140675494902992,4150.726098318493,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
8241,140675494902992,4150.726098318493,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
8242,140675494872112,4192.953787026471,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8243,140675494872112,4192.953787026471,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
8244,140675494973296,4193.505732813705,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
8245,140675494973296,4193.505732813705,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
8246,140675494872112,4195.453787026471,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8247,140675494872112,4195.453787026471,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
8248,140675494872112,4195.953787026471,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8249,140675494973296,4196.005732813705,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
8250,140675494973296,4196.005732813705,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
8251,140675494872112,4196.053787026472,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
8252,140675494872112,4196.053787026472,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
8253,140675494872112,4196.053787026472,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
8254,140675494872112,4196.053787026472,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
8255,140675494973296,4196.505732813705,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
8256,140675494973296,4196.605732813706,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
8257,140675494973296,4196.605732813706,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
8258,140675494973296,4196.605732813706,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
8259,140675494973296,4196.605732813706,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494045824.0
8260,140675495037968,4196.605732813706,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046784.0
8261,140675494872112,4196.820453693139,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8262,140675494872112,4196.820453693139,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
8263,140675494872112,4197.153787026472,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
8264,140675494872112,4197.253787026472,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
8265,140675494872112,4197.253787026472,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
8266,140675494872112,4197.353787026473,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
8267,140675494973296,4197.372399480373,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494045824.0,140675494045824.0
8268,140675495037968,4197.372399480373,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
8269,140675494973296,4197.372399480373,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494045824.0,140675494045824.0
