,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1739,140726749841776,139.97589835076823,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1740,140726764395440,139.97589835076823,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
1741,140726749841776,139.97589835076823,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1742,140726764395440,139.97589835076823,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
1743,140726749841584,140.07589835076823,cell_change,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
1744,140726749841584,140.07589835076823,put_down,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
1745,140726749841584,140.07589835076823,unlocked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1746,140726749840912,140.70923168410155,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
1747,140726749840912,140.80923168410155,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1748,140726749840912,140.80923168410155,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
1749,140726764395440,140.80923168410158,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1750,140726764215168,140.90923168410154,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
1751,140726764215168,140.90923168410154,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
1752,140726764394816,140.92536849587043,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,
1753,140726764395440,141.00923168410154,cell_change,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1754,140726764395440,141.00923168410154,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
1755,140726764395440,141.00923168410154,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1756,140726764394816,141.02536849587042,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
1757,140726749840912,141.12536849587042,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1758,140726764215888,141.12536849587042,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842688.0,Machine,,
1759,140726764216224,141.48380660182423,processing_finished,1,0,0,1,0,0,0,0,0,0,140726749842064.0,140726749842256.0,Machine,,
1760,140726764216224,141.58380660182422,locked,1,0,0,1,0,0,0,0,0,0,140726749842064.0,140726749842256.0,Machine,,140726749841152.0
1761,140726749841776,141.8425650174349,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1762,140726749841776,141.9425650174349,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1763,140726749841776,141.9425650174349,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
1764,140726749841776,141.9425650174349,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1765,140726764394816,141.95870182920376,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1766,140726764394816,141.95870182920376,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1767,140726749840912,142.05870182920376,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1768,140726749840912,142.05870182920376,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1769,140726764216224,142.35047326849087,picked_up,1,0,0,1,0,1,0,0,0,0,140726749842064.0,,None,140726749841152.0,140726749841152.0
1770,140726764216224,142.35047326849087,transportation_start,1,0,0,1,0,1,1,0,0,0,140726749842064.0,,None,140726749841152.0,140726749841152.0
1771,140726764215168,142.77589835076822,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1772,140726764215168,142.8758983507682,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1773,140726764215168,142.8758983507682,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
1774,140726764215168,142.8758983507682,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1775,140726764394816,142.95870182920376,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
1776,140726764216224,143.01713993515753,transportation_end,1,0,0,1,0,1,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
1777,140726764395104,143.05238149884232,processing_finished,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,
1778,140726749840912,143.05870182920376,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749842688.0,Machine,140726749840768.0,140726749840768.0
1779,140726764394816,143.05870182920376,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1780,140726764394816,143.05870182920376,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
1781,140726749841776,143.05870182920376,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
1782,140726764216224,143.11713993515752,put_down,1,0,0,1,0,0,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1783,140726764216224,143.11713993515752,unlocked,1,0,0,1,0,0,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,,
1784,140726764215168,143.11713993515752,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
1785,140726749840912,143.15870182920375,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
1786,140726749840912,143.15870182920375,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,
1787,140726764394816,143.2523814988423,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1788,140726764394768,143.94687759988312,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1789,140726749841776,143.9920351625371,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1790,140726749841776,143.9920351625371,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1791,140726764215168,144.05047326849086,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
1792,140726764215168,144.05047326849086,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
1793,140726764394816,144.3523814988423,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1794,140726764394816,144.3523814988423,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1795,140726749841776,144.4920351625371,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842256.0,Machine,140726749840624.0,140726749840624.0
1796,140726749841776,144.5920351625371,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
1797,140726749841776,144.5920351625371,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,
1798,140726764395104,144.5920351625371,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
1799,140726764394816,144.68571483217565,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749842016.0,Machine,140726749840768.0,140726749840768.0
1800,140726764394816,144.78571483217564,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,140726749840768.0
1801,140726764394816,144.78571483217564,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
1802,140726749842544,144.83418984564358,over_due,1,1,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
1803,140726764215168,144.8838066018242,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
1804,140726764215168,144.9838066018242,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1805,140726764215168,144.9838066018242,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
1806,140726764395104,145.02536849587042,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1807,140726764395104,145.02536849587042,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1808,140726749841008,145.0357846583361,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1809,140726764395104,145.35870182920377,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
1810,140726764395104,145.45870182920376,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1811,140726764395104,145.45870182920376,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
1812,140726763777664,146.58380660182422,processing_start,1,0,0,0,0,0,0,1,0,1,140726749842064.0,140726749842256.0,Machine,,
1813,140726764215888,147.6863687680539,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,
1814,140726764215168,147.8863687680539,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1815,140726764215888,147.8863687680539,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
1816,140726764215168,147.9863687680539,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
1817,140726764215168,147.9863687680539,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
1818,140726749842544,148.15238149884232,processing_start,1,1,0,0,0,0,0,1,0,1,140726749842064.0,140726749842016.0,Machine,,
1819,140726764215888,148.65303543472055,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1820,140726764215888,148.65303543472055,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
1821,140726764215168,148.9863687680539,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842688.0,Machine,140726749840624.0,140726749840624.0
1822,140726764215168,149.0863687680539,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
1823,140726764215168,149.0863687680539,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,
1824,140726764215888,149.65303543472055,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1825,140726764215888,149.75303543472054,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1826,140726764215888,149.75303543472054,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
1827,140726764216224,150.05342851347717,over_due,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,,
1828,140726749840912,152.7863687680539,processing_start,1,0,0,0,0,0,0,1,0,1,140726749842064.0,140726749842688.0,Machine,,
1829,140726764214544,152.80599143899275,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1830,140726764619040,155.2235278804154,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1831,140726749842544,155.72342139719484,processing_finished,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726749842016.0,Machine,,
1832,140726764215888,155.92342139719483,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1833,140726749842544,155.92342139719483,locked,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726749842016.0,Machine,,140726749840768.0
1834,140726749842544,156.35675473052817,picked_up,1,1,0,1,0,1,0,0,0,0,140726749842064.0,,None,140726749840768.0,140726749840768.0
1835,140726749842544,156.35675473052817,transportation_start,1,1,0,1,0,1,1,0,0,0,140726749842064.0,,None,140726749840768.0,140726749840768.0
1836,140726749842544,156.6900880638615,transportation_end,1,1,0,1,0,1,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1837,140726764215888,157.02342139719482,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1838,140726764215888,157.02342139719482,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1839,140726749842544,157.12342139719482,put_down,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1840,140726749842544,157.12342139719482,unlocked,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,,
1841,140726764215888,157.35675473052817,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749842016.0,Machine,140726749840624.0,140726749840624.0
1842,140726763777664,157.41242863323004,over_due,1,1,0,0,0,0,0,1,0,1,140726749842064.0,140726749842256.0,Machine,,
1843,140726764215888,157.45675473052816,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
1844,140726764215888,157.45675473052816,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
1845,140726763777664,158.21944127830622,processing_finished,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726749842256.0,Machine,,
1846,140726764395104,158.4194412783062,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1847,140726763777664,158.4194412783062,locked,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726749842256.0,Machine,,140726749840768.0
1848,140726749841776,158.4194412783062,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842256.0,Machine,,
1849,140726764395104,158.85277461163955,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1850,140726764395104,158.85277461163955,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1851,140726749841776,158.90333499329657,machine_failure,1,0,0,0,0,0,0,1,1,2,140726749842064.0,140726749842256.0,Machine,,
1852,140726763777664,159.18610794497286,picked_up,1,1,0,1,0,1,0,0,0,0,140726749842064.0,,None,140726749840768.0,140726749840768.0
1853,140726763777664,159.18610794497286,transportation_start,1,1,0,1,0,1,1,0,0,0,140726749842064.0,,None,140726749840768.0,140726749840768.0
1854,140726764395104,159.5194412783062,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842256.0,Machine,140726749840624.0,140726749840624.0
1855,140726764395104,159.6194412783062,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
1856,140726764395104,159.6194412783062,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,
1857,140726763777664,159.85277461163952,transportation_end,1,1,0,1,0,1,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1858,140726763777664,159.9527746116395,put_down,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1859,140726763777664,159.9527746116395,unlocked,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726763778000.0,QueueBuffer,,
1860,140726764620960,160.6236036791575,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1861,140726764394816,160.82342139719483,processing_start,1,0,0,0,0,0,0,1,0,1,140726749842064.0,140726749842016.0,Machine,,
1862,140726764215888,163.86572876001395,over_due,1,1,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
1863,140726749840912,165.23042261233454,processing_finished,1,0,0,1,0,0,0,0,0,0,140726749842064.0,140726749842688.0,Machine,,
1864,140726764215168,165.43042261233452,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842688.0,Machine,,
1865,140726749841584,166.33418519920417,over_due,1,1,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1866,140726764394816,166.51678978307143,processing_finished,1,0,0,1,0,0,0,0,0,0,140726749842064.0,140726749842016.0,Machine,,
1867,140726764215888,166.71678978307142,processing_start,1,1,0,0,0,0,0,1,0,1,140726749842064.0,140726749842016.0,Machine,,
1868,140726764394816,169.67271692631124,over_due,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726749842016.0,Machine,,
1869,140726764394672,171.54045232288408,over_due,1,1,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
1870,140726764215888,173.2777900552549,processing_finished,1,1,1,1,0,0,0,0,0,0,140726749842064.0,140726749842016.0,Machine,,
1871,140726764215168,173.5543634069319,processing_finished,1,0,1,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,
1872,140726764394480,182.5603452475938,over_due,1,1,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
1873,140726764519872,183.9924940379476,over_due,1,1,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
1874,140726764522992,185.2493046209516,over_due,1,1,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
1875,140726764523472,191.69846554246527,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1876,140726749840720,191.80445471638143,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1877,140726764394144,192.2822418453726,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1878,140726764617888,192.46414763538166,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1879,140726749841776,196.24008759157846,processing_continue,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842256.0,Machine,,
1880,140726749843216,198.96854948538245,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1881,140726764520352,202.22245058452626,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1882,140726764394240,202.2579329023061,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1883,140726749841776,207.59091721140095,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,
1884,140726749841776,207.69091721140094,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
1885,140726749841776,207.79091721140094,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1886,140726749841776,207.79091721140094,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1887,140726749841776,208.12425054473428,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749842688.0,Machine,140726749840624.0,140726749840624.0
1888,140726749841776,208.22425054473428,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
1889,140726749841776,208.22425054473428,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,
1890,140726764395104,209.43000107599607,over_due,1,1,0,0,0,0,0,0,0,2,140726749842064.0,140726749842256.0,Machine,,
1891,140726764393280,210.24884574823454,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1892,140726749839856,211.198424982596,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1893,140726764620528,211.67178445242666,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1894,140726764395104,212.69091721140094,processing_start,1,1,0,0,0,0,0,1,0,2,140726749842064.0,140726749842256.0,Machine,,
1895,140726749840912,213.99773177879865,over_due,1,1,0,1,0,0,0,0,0,0,140726749842064.0,140726749842688.0,Machine,,
1896,140726749842400,214.5538744850729,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1897,140726749841776,215.49673920656355,over_due,1,1,0,0,0,0,0,0,0,1,140726749842064.0,140726749842688.0,Machine,,
1898,140726764647904,216.8199119442602,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1899,140726764395104,218.2710465849819,processing_finished,1,1,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,
1900,140726764395104,218.37104658498188,locked,1,1,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
1901,140726764395104,218.80437991831522,picked_up,1,1,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1902,140726764395104,218.80437991831522,transportation_start,1,1,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1903,140726764395104,219.13771325164856,transportation_end,1,1,0,0,0,1,0,0,0,1,140726749842064.0,140726749842016.0,Machine,140726749840624.0,140726749840624.0
1904,140726764395104,219.23771325164856,put_down,1,1,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
1905,140726764395104,219.23771325164856,unlocked,1,1,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
1906,140726764621296,220.34562629491404,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1907,140726764519632,222.09587393511188,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1908,140726764521456,223.91797880081089,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1909,140726764523328,224.60294657162672,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1910,140726764621104,226.43159807504787,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1911,140726764394720,226.83989027117488,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1912,140726764215168,227.8433598276685,over_due,1,1,1,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,
1913,140726764619232,230.31143974281122,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1914,140726764395440,232.43985165806527,over_due,1,1,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1915,140726764620480,233.48264672393782,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1916,140726764618944,233.59229566921957,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1917,140726764393232,234.7271861202155,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1918,140726764647280,236.30580700490688,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1919,140726764521216,244.02261492906908,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1920,140726764649056,245.26039583440837,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1921,140726764646800,245.30956947579563,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1922,140726764520064,245.34313383613636,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1923,140726764621776,249.85099573746527,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1924,140726764618560,252.32035293687048,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1925,140726764649440,253.7712127197801,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1926,140726764619040,255.2235278804154,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1927,140726764215312,257.69690440545105,over_due,1,1,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,
1928,140726764214544,258.80599143899275,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1929,140726764396352,258.9654501038723,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1930,140726764393376,259.45560320383396,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1931,140726764621008,262.8797069679007,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1932,140726764650016,263.1635038766946,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1933,140726764393424,264.59274254478436,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1934,140726764649104,266.68121202579033,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1935,140726764650400,267.56864443344006,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1936,140726764519824,268.0402952328453,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1937,140726764521552,274.1211184219623,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1938,140726764620768,275.1529184402239,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1939,140726764649920,276.36932855606113,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1940,140726764620960,277.6236036791575,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1941,140726764394048,277.9190031590407,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1942,140726764649728,279.4484365843126,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1943,140726764214448,282.055607833273,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1944,140726764393616,283.01259449055647,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1945,140726764646752,285.4196828295547,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
1946,140726764649824,286.45582738912015,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1947,140726749841008,289.03578465833607,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1948,140726764394768,289.9468775998831,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1949,140726764647520,295.104963210552,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1950,140726764214832,296.2076601935658,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1951,140726764660384,298.43031471738635,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1952,140726764660576,299.3781158093508,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1953,140726764213680,301.50312872707343,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1954,140726764662304,306.1736159432166,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1955,140726764661200,309.7542959828553,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1956,140726764621248,310.2547778761947,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
