,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
7459,140215398250816,7547.823637523322,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7460,140215398251488,7547.823637523322,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
7461,140215398250816,7547.923637523322,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7462,140215398251488,7547.923637523322,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
7463,140215398250816,7547.923637523322,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
7464,140215398251488,7547.923637523322,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
7465,140215398250816,7548.023637523323,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
7466,140215398251488,7548.023637523323,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394844000.0,Machine,,
7467,140215395824352,7548.902432094732,processing_finished,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
7468,140215395824352,7549.002432094732,locked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
7469,140215395824352,7550.102432094733,picked_up,1,1,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7470,140215395824352,7550.102432094733,transportation_start,1,1,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7471,140215395824928,7550.132784934246,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,
7472,140215395824352,7550.7690987614,transportation_end,1,1,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
7473,140215395824352,7550.8690987614,put_down,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
7474,140215395824352,7550.8690987614,unlocked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
7475,140215398251488,7554.004810644405,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,
7476,140215398251488,7554.104810644405,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
7477,140215398250816,7554.4638931375,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
7478,140215398251488,7554.538143977738,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7479,140215398251488,7554.538143977738,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7480,140215398251488,7554.871477311071,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7481,140215398251488,7554.971477311072,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7482,140215398251488,7554.971477311072,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
7483,140215398251488,7554.971477311072,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
7484,140215398251488,7554.971477311072,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
7485,140215398251488,7557.938143977739,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7486,140215398251488,7557.938143977739,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7487,140215398251488,7558.438143977739,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7488,140215398251488,7558.538143977739,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7489,140215398251488,7558.538143977739,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
7490,140215398251488,7558.538143977739,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
7491,140215395196352,7561.492530660145,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
7492,140215395196352,7561.492530660145,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
7493,140215395196352,7564.659197326812,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7494,140215395196352,7564.659197326812,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7495,140215395196352,7565.159197326812,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7496,140215395196352,7565.259197326813,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7497,140215395196352,7565.259197326813,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
7498,140215395196352,7565.259197326813,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
7499,140215395196352,7565.259197326813,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
7500,140215398250816,7565.259197326813,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
7501,140215395196352,7566.02586399348,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7502,140215398250816,7566.02586399348,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7503,140215395196352,7566.02586399348,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7504,140215398250816,7566.02586399348,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7505,140215398250816,7566.692530660147,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
7506,140215398250816,7566.792530660147,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
7507,140215398250816,7566.792530660147,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
7508,140215398250816,7566.892530660148,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
7509,140215395196352,7567.02586399348,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7510,140215395196352,7567.12586399348,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7511,140215395196352,7567.12586399348,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
7512,140215395196352,7567.225863993481,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
7513,140215398200896,7572.167149147445,processing_continue,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
7514,140215395196352,7572.898918477864,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
7515,140215398250816,7573.332786274325,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
7516,140215398250816,7573.432786274326,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
7517,140215395196352,7573.432786274326,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
7518,140215398250816,7574.199452940993,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7519,140215395196352,7574.199452940993,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7520,140215398250816,7574.199452940993,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7521,140215395196352,7574.199452940993,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
7522,140215398200896,7574.644365656194,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
7523,140215398200896,7574.7443656561945,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394841168.0
7524,140215395824352,7574.844365656195,processing_start,1,1,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
7525,140215398250816,7574.86611960766,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7526,140215395196352,7574.86611960766,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
7527,140215398250816,7574.96611960766,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7528,140215395196352,7574.96611960766,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
7529,140215398250816,7574.96611960766,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
7530,140215395196352,7574.96611960766,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
7531,140215398250816,7575.066119607661,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
7532,140215395196352,7575.066119607661,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
7533,140215398200896,7575.511032322862,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
7534,140215398200896,7575.511032322862,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
7535,140215398200896,7576.177698989529,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844432.0,Machine,140215394841168.0,140215394841168.0
7536,140215398200896,7576.277698989529,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,140215394841168.0
7537,140215398200896,7576.277698989529,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
7538,140215398200896,7576.37769898953,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844432.0,Machine,,
7539,140215395196352,7580.739174092044,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
7540,140215395196352,7580.839174092044,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
7541,140215398250816,7581.506375221838,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
7542,140215395196352,7581.605840758712,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7543,140215395196352,7581.605840758712,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7544,140215398250816,7581.606375221839,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
7545,140215395196352,7582.2725074253785,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7546,140215395196352,7582.372507425379,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7547,140215395196352,7582.372507425379,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
7548,140215398250816,7582.373041888506,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394840928.0,140215394840928.0
7549,140215398250816,7582.373041888506,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394840928.0,140215394840928.0
7550,140215395196352,7582.472507425379,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
7551,140215395824352,7583.096914685202,processing_finished,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
7552,140215395824352,7583.1969146852025,locked,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
7553,140215398250816,7583.373041888506,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394840928.0,140215394840928.0
7554,140215398250816,7583.4730418885065,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394840928.0,140215394840928.0
7555,140215398250816,7583.4730418885065,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394840928.0
7556,140215398250816,7583.4730418885065,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
7557,140215398250816,7583.4730418885065,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
7558,140215395824352,7583.630248018536,picked_up,1,1,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7559,140215395824352,7583.630248018536,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7560,140215395824352,7584.296914685203,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7561,140215395824352,7584.396914685203,cell_change,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7562,140215395824352,7584.396914685203,put_down,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
7563,140215395824352,7584.396914685203,unlocked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
7564,140215395824352,7584.396914685203,locked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946400.0
7565,140215398200896,7584.844242285345,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
7566,140215398200896,7584.944242285345,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
7567,140215398200896,7585.710908952013,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7568,140215398200896,7585.710908952013,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
7569,140215398200896,7586.37757561868,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
7570,140215398250816,7586.439708555174,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7571,140215398250816,7586.439708555174,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7572,140215398200896,7586.47757561868,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
7573,140215398200896,7586.47757561868,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
7574,140215398200896,7586.57757561868,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
7575,140215398250816,7586.939708555174,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7576,140215398250816,7587.039708555174,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7577,140215398250816,7587.039708555174,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
7578,140215398250816,7587.039708555174,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
7579,140215395824352,7587.36358135187,picked_up,1,1,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946400.0,140215394946400.0
7580,140215395824352,7587.36358135187,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946400.0,140215394946400.0
7581,140215395824352,7587.86358135187,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946400.0,140215394946400.0
7582,140215395824352,7587.963581351871,cell_change,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946400.0,140215394946400.0
7583,140215395824352,7587.963581351871,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140215394946400.0
7584,140215395824352,7587.963581351871,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
7585,140215395196352,7588.145561909762,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
7586,140215395196352,7588.245561909763,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7587,140215395196352,7588.678895243096,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7588,140215395196352,7588.678895243096,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7589,140215395196352,7589.678895243096,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7590,140215395196352,7589.7788952430965,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7591,140215395196352,7589.7788952430965,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
7592,140215395196352,7589.7788952430965,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
7593,140215395196352,7589.7788952430965,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
7594,140215395196352,7590.378895243097,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7595,140215395196352,7590.378895243097,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7596,140215395196352,7590.878895243097,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7597,140215395196352,7590.978895243097,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7598,140215395196352,7590.978895243097,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
7599,140215395196352,7590.978895243097,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
7600,140215398200896,7591.525332711066,machine_failure,1,0,0,0,0,0,0,1,1,1,140215394843760.0,140215394843328.0,Machine,,
7601,140215398203056,7615.466068529656,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
7602,140215398203056,7615.466068529656,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
7603,140215398203056,7618.632735196323,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7604,140215398203056,7618.632735196323,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7605,140215398203056,7619.132735196323,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7606,140215398203056,7619.232735196323,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7607,140215398203056,7619.232735196323,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
7608,140215398203056,7619.232735196323,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
7609,140215398203056,7619.232735196323,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
7610,140215398203056,7619.99940186299,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7611,140215398203056,7619.99940186299,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7612,140215398203056,7620.666068529657,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
7613,140215398203056,7620.766068529658,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
7614,140215398203056,7620.766068529658,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
7615,140215398200896,7628.151964330707,processing_continue,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
7616,140215398200896,7631.670750534137,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
7617,140215398200896,7631.770750534138,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
7618,140215398200896,7631.870750534138,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7619,140215398200896,7631.870750534138,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
7620,140215398203056,7631.870750534138,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
7621,140215398200896,7632.537417200805,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7622,140215398200896,7632.637417200805,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
7623,140215398200896,7632.637417200805,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
7624,140215398200896,7632.637417200805,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
7625,140215398200896,7632.637417200805,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
7626,140215398200896,7635.604083867473,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7627,140215398200896,7635.604083867473,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
7628,140215398200896,7636.104083867473,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7629,140215398200896,7636.204083867473,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7630,140215398200896,7636.204083867473,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
7631,140215398200896,7636.204083867473,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
7632,140215398203056,7639.134036516619,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
7633,140215398201088,7648.930493870099,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
7634,140215398201088,7648.930493870099,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
7635,140215398201088,7652.097160536766,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7636,140215398201088,7652.097160536766,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
7637,140215398201088,7652.597160536766,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7638,140215398201088,7652.697160536766,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7639,140215398201088,7652.697160536766,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
7640,140215398201088,7652.697160536766,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
7641,140215398201088,7652.697160536766,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
7642,140215398201088,7653.4638272034335,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7643,140215398201088,7653.4638272034335,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
7644,140215398201088,7654.4638272034335,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
7645,140215398201088,7654.563827203434,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
7646,140215398201088,7654.563827203434,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
7647,140215398201088,7654.663827203434,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
7648,140215395195920,7659.387064339163,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
7649,140215395195920,7659.387064339163,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
7650,140215395195920,7659.987064339163,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
7651,140215395195920,7659.987064339163,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
7652,140215395195920,7660.487064339163,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7653,140215395195920,7660.587064339164,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
7654,140215395195920,7660.587064339164,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
