,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
6732,139705624053840,8550.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6733,139705623779680,8550.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6734,139705623778960,8553.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6735,139705624055040,8553.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6736,139705624051920,8556.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6737,139705624055232,8556.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6738,139705624055232,8556.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6739,139705624052112,8560.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6740,139705624054176,8560.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6741,139705624052784,8563.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6742,139705624055568,8566.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6743,139705624055424,8566.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6744,139705624055520,8570.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6745,139705624054080,8573.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6746,139705624056624,8576.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6747,139705623778576,8580.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6748,139705624056048,8580.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6749,139705624053792,8583.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6750,139705624054656,8586.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6751,139705624056288,8586.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6752,139705623779680,8590.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6753,139705624056336,8590.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6754,139705624055760,8593.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6755,139705624055616,8593.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6756,139705624055616,8593.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6757,139705624054128,8596.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6758,139705624055664,8600.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6759,139705624055856,8600.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6760,139705624053168,8603.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6761,139705624055712,8603.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6762,139705624054224,8606.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6763,139705624055952,8606.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6764,139705624052592,8610.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6765,139705624054080,8613.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6766,139705624056000,8613.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6767,139705624056576,8616.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6768,139705624057824,8620.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6769,139705624055040,8623.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6770,139705623773536,8623.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6771,139705624056288,8626.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6772,139705624056864,8626.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6773,139705624054176,8630.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6774,139705624056336,8630.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6775,139705623779344,8630.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6776,139705623779344,8630.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6777,139705624052784,8633.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6778,139705624055280,8633.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6779,139705624055280,8633.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6780,139705624055424,8636.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6781,139705623779152,8636.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6782,139705624055520,8640.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6783,139705624055856,8640.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6784,139705624056240,8640.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6785,139705624054464,8643.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6786,139705624056624,8646.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6787,139705624055952,8646.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6788,139705624056528,8646.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6789,139705624056048,8650.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6790,139705624056672,8650.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6791,139705624056672,8650.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6792,139705624053792,8653.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6793,139705624053120,8653.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6794,139705624056960,8656.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6795,139705624057824,8660.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6796,139705624057632,8660.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6797,139705623773536,8663.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6798,139705624057872,8663.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6799,139705624054128,8666.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6800,139705624055472,8666.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6801,139705624057296,8670.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6802,139705624055712,8673.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6803,139705624056384,8673.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6804,139705624054848,8676.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6805,139705624054848,8676.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6806,139705624052592,8680.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6807,139705624056240,8680.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6808,139705624056432,8680.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6809,139705624056000,8683.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6810,139705624054464,8683.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6811,139705624057200,8683.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6812,139705624056576,8686.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6813,139705624056528,8686.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6814,139705624052016,8686.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6815,139705624055808,8690.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6816,139705624053120,8693.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6817,139705624056912,8693.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6818,139705624056864,8696.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6819,139705624053984,8696.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6820,139705624053888,8700.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6821,139705624053888,8700.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6822,139705624057536,8703.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6823,139705623779152,8706.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6824,139705624053552,8706.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6825,139705624051776,8710.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6826,139705624058880,8713.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6827,139705624059072,8716.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6828,139705624059264,8720.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6829,139705624059456,8723.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6830,139705624056960,8726.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6831,139705624057008,8726.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6832,139705624057632,8730.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6833,139705624057488,8730.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6834,139705624057488,8730.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6835,139705624057872,8733.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6836,139705624056912,8733.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6837,139705624057728,8733.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6838,139705624055472,8736.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6839,139705624058112,8736.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6840,139705624058112,8736.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6841,139705624057296,8740.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6842,139705624057344,8740.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6843,139705624056384,8743.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6844,139705624056720,8743.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6845,139705624056720,8743.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6846,139705624053552,8746.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6847,139705624058208,8746.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6848,139705624058208,8746.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6849,139705624056432,8750.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6850,139705624051776,8750.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6851,139705624053936,8750.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6852,139705624053936,8750.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6853,139705624057200,8753.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6854,139705624053360,8753.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6855,139705624052016,8756.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6856,139705624059072,8756.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6857,139705624058928,8756.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6858,139705624058928,8756.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6859,139705624055808,8760.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6860,139705624057152,8760.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6861,139705624057152,8760.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6862,139705624053696,8763.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6863,139705624053984,8766.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6864,139705624056096,8766.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6865,139705624053744,8770.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6866,139705624053744,8770.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6867,139705624057536,8773.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6868,139705624057728,8773.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6869,139705624058256,8773.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6870,139705624058256,8773.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6871,139705624057680,8776.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6872,139705624057680,8776.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6873,139705624057344,8780.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6874,139705624056192,8780.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6875,139705624058880,8783.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6876,139705624058592,8783.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6877,139705624059024,8786.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6878,139705624059264,8790.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6879,139705624059120,8790.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6880,139705624059456,8793.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6881,139705624059312,8793.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6882,139705624059312,8793.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6883,139705624057008,8796.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6884,139705624059504,8796.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6885,139705624059648,8800.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6886,139705624053696,8803.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6887,139705624057584,8803.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6888,139705624058736,8806.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6889,139705624058016,8810.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6890,139705624059840,8813.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6891,139705624059936,8816.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6892,139705624060128,8820.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6893,139705624053360,8823.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6894,139705624058592,8823.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6895,139705624054512,8823.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6896,139705624052400,8826.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6897,139705624060320,8830.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6898,139705624060608,8833.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6899,139705624056096,8836.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6900,139705624059504,8836.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6901,139705624059552,8836.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6902,139705624059408,8840.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6903,139705624060800,8843.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6904,139705624058736,8846.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6905,139705624059216,8846.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6906,139705624056192,8850.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6907,139705624057440,8850.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6908,139705624056480,8853.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6909,139705624059024,8856.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6910,139705624058976,8856.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6911,139705624059120,8860.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6912,139705624059888,8860.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6913,139705624056144,8863.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6914,139705624061664,8866.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6915,139705624059648,8870.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6916,139705624060320,8870.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6917,139705624058352,8870.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6918,139705624057584,8873.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6919,139705624059360,8873.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6920,139705624059360,8873.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6921,139705624060560,8876.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6922,139705624060560,8876.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6923,139705624058016,8880.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6924,139705624058304,8880.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6925,139705624059840,8883.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6926,139705624060800,8883.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6927,139705624057776,8883.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6928,139705624059936,8886.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6929,139705624059216,8886.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6930,139705624060944,8886.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6931,139705624060128,8890.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6932,139705624059984,8890.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6933,139705624054512,8893.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6934,139705624056480,8893.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6935,139705624058688,8893.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6936,139705624052400,8896.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6937,139705624058976,8896.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6938,139705624061136,8896.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6939,139705624059888,8900.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6940,139705624058496,8900.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6941,139705624060608,8903.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6942,139705624056144,8903.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6943,139705624057104,8903.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6944,139705624059552,8906.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6945,139705624060656,8906.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6946,139705624059408,8910.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6947,139705624058352,8910.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6948,139705624061712,8910.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6949,139705624059744,8913.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6950,139705624059168,8916.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6951,139705624057440,8920.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6952,139705624058160,8920.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6953,139705624058544,8923.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6954,139705624058640,8926.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6955,139705624062144,8930.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6956,139705624062336,8933.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6957,139705624061664,8936.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6958,139705624061424,8936.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6959,139705624061808,8940.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6960,139705624062768,8943.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6961,139705624062960,8946.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6962,139705624062960,8946.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6963,139705624058304,8950.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6964,139705624061712,8950.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6965,139705624060896,8950.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6966,139705624060896,8950.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6967,139705624057776,8953.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6968,139705624056816,8953.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6969,139705624060944,8956.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6970,139705624060992,8956.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6971,139705624059984,8960.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6972,139705624061184,8960.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6973,139705624058688,8963.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6974,139705624060224,8963.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6975,139705624061136,8966.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6976,139705624058640,8966.666666666668,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6977,139705624060032,8966.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6978,139705624058496,8970.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6979,139705624061472,8970.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6980,139705624061472,8970.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6981,139705624057104,8973.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
6982,139705624061568,8973.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
6983,139705624061568,8973.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6984,139705624060656,8976.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6985,139705624061616,8976.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6986,139705624061520,8980.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6987,139705624059744,8983.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
6988,139705624061952,8983.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6989,139705624059168,8986.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6990,139705624058784,8986.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6991,139705624058160,8990.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6992,139705624060704,8990.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6993,139705624058544,8993.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6994,139705624061280,8993.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6995,139705624061280,8993.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6996,139705624060272,8996.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
6997,139705624062144,9000.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
6998,139705624062000,9000.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
6999,139705624062336,9003.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7000,139705624062192,9003.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7001,139705624062192,9003.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
7002,139705624061424,9006.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7003,139705624062384,9006.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7004,139705624061808,9010.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7005,139705624061760,9010.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7006,139705624062768,9013.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7007,139705624062576,9013.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7008,139705624062576,9013.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7009,139705624061616,9016.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7010,139705624061232,9016.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7011,139705624062096,9020.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7012,139705624056816,9023.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7013,139705624058448,9023.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7014,139705624060992,9026.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7015,139705624057392,9026.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7016,139705624057392,9026.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7017,139705624061184,9030.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7018,139705624057968,9030.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
7019,139705624060224,9033.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
7020,139705624059792,9033.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7021,139705624059792,9033.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7022,139705624060032,9036.666666666668,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
7023,139705624061040,9036.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7024,139705624061328,9040.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
7025,139705624062816,9043.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7026,139705624063680,9046.666666666668,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
7027,139705624063680,9046.666666666668,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
