,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
24056,140571980907616,36928.25231535116,item_stored,,,140572002711296.0,0,1,0,0,0,140571543334144.0,140571585045648.0,
24057,140571980907616,36932.618982017826,production_end,,,140572002711296.0,0,0,0,1,0,140571543334144.0,140571585045648.0,
24058,140571980907616,36932.618982017826,release_item_start,,,140572002711296.0,0,0,0,0,0,140571543334144.0,140571585045648.0,
24059,140571980907616,36932.718982017825,release_item_end,,,140572002711296.0,0,0,0,1,0,140571543334144.0,,140571585045648.0
24060,140571980907616,36932.718982017825,load_item_start,,,140572002711296.0,1,0,0,0,0,140571543334144.0,,140571585045648.0
24061,140571980907616,36932.81898201782,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571543334144.0,140571585045648.0
24062,140571980907616,36932.81898201782,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571543334144.0,140571585045648.0
24063,140571980907616,36934.78564868449,item_stored,,,140572002711296.0,0,1,0,0,0,140572040072112.0,140571543334144.0,
24064,140571980907616,36938.81898201782,production_end,,,140572002711296.0,0,0,0,1,0,140572040072112.0,140571543334144.0,
24065,140571980907616,36938.81898201782,release_item_start,,,140572002711296.0,0,0,0,0,0,140572040072112.0,140571543334144.0,
24066,140571980907616,36938.91898201782,release_item_end,,,140572002711296.0,0,0,0,1,0,140572040072112.0,,140571543334144.0
24067,140571980907616,36938.91898201782,load_item_start,,,140572002711296.0,1,0,0,0,0,140572040072112.0,,140571543334144.0
24068,140571980907616,36939.01898201782,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572040072112.0,140571543334144.0
24069,140571980907616,36939.01898201782,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572040072112.0,140571543334144.0
24070,140571980907616,36940.98564868449,item_stored,,,140572002711296.0,0,1,0,0,0,140572010872160.0,140572040072112.0,
24071,140571980907616,36945.01898201782,production_end,,,140572002711296.0,0,0,0,1,0,140572010872160.0,140572040072112.0,
24072,140571980907616,36945.01898201782,release_item_start,,,140572002711296.0,0,0,0,0,0,140572010872160.0,140572040072112.0,
24073,140571980907616,36945.11898201782,release_item_end,,,140572002711296.0,0,0,0,1,0,140572010872160.0,,140572040072112.0
24074,140571980907616,36945.11898201782,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010872160.0,,140572040072112.0
24075,140571980907616,36945.21898201782,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010872160.0,140572040072112.0
24076,140571980907616,36945.21898201782,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010872160.0,140572040072112.0
24077,140571980907616,36947.51898201781,item_stored,,,140572002711296.0,0,1,0,0,0,140571597931040.0,140572010872160.0,
24078,140571980907616,36951.21898201782,production_end,,,140572002711296.0,0,0,0,1,0,140571597931040.0,140572010872160.0,
24079,140571980907616,36951.21898201782,release_item_start,,,140572002711296.0,0,0,0,0,0,140571597931040.0,140572010872160.0,
24080,140571980907616,36951.318982017816,release_item_end,,,140572002711296.0,0,0,0,1,0,140571597931040.0,,140572010872160.0
24081,140571980907616,36951.318982017816,load_item_start,,,140572002711296.0,1,0,0,0,0,140571597931040.0,,140572010872160.0
24082,140571980907616,36951.418982017814,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571597931040.0,
24083,140571980907616,36951.418982017814,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571597931040.0,
24084,140571980907616,36953.385648684474,item_stored,,,140572002711296.0,0,1,0,0,0,140572013339840.0,140571597931040.0,
24085,140571980907616,36957.418982017814,production_end,,,140572002711296.0,0,0,0,1,0,140572013339840.0,140571597931040.0,
24086,140571980907616,36957.418982017814,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013339840.0,140571597931040.0,
24087,140571980907616,36957.51898201781,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013339840.0,,140571597931040.0
24088,140571980907616,36957.51898201781,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013339840.0,,140571597931040.0
24089,140571980907616,36957.61898201781,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013339840.0,
24090,140571980907616,36957.61898201781,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013339840.0,
24091,140571980907616,36959.58564868447,item_stored,,,140572002711296.0,0,1,0,0,0,140572045990784.0,140572013339840.0,
24092,140571980907616,36963.61898201781,production_end,,,140572002711296.0,0,0,0,1,0,140572045990784.0,140572013339840.0,
24093,140571980907616,36963.61898201781,release_item_start,,,140572002711296.0,0,0,0,0,0,140572045990784.0,140572013339840.0,
24094,140571980907616,36963.71898201781,release_item_end,,,140572002711296.0,0,0,0,1,0,140572045990784.0,,140572013339840.0
24095,140571980907616,36963.71898201781,load_item_start,,,140572002711296.0,1,0,0,0,0,140572045990784.0,,140572013339840.0
24096,140571980907616,36963.81898201781,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572045990784.0,
24097,140571980907616,36963.81898201781,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572045990784.0,
24098,140571980907616,36965.45231535114,item_stored,,,140572002711296.0,0,1,0,0,0,140571599769712.0,140572045990784.0,
24099,140571980907616,36969.81898201781,production_end,,,140572002711296.0,0,0,0,1,0,140571599769712.0,140572045990784.0,
24100,140571980907616,36969.81898201781,release_item_start,,,140572002711296.0,0,0,0,0,0,140571599769712.0,140572045990784.0,
24101,140571980907616,36969.91898201781,release_item_end,,,140572002711296.0,0,0,0,1,0,140571599769712.0,,140572045990784.0
24102,140571980907616,36969.91898201781,load_item_start,,,140572002711296.0,1,0,0,0,0,140571599769712.0,,140572045990784.0
24103,140571980907616,36970.018982017806,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571599769712.0,140572045990784.0
24104,140571980907616,36970.018982017806,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571599769712.0,140572045990784.0
24105,140571980907616,36971.98564868447,item_stored,,,140572002711296.0,0,1,0,0,0,140571565851120.0,140571599769712.0,
24106,140571980907616,36976.018982017806,production_end,,,140572002711296.0,0,0,0,1,0,140571565851120.0,140571599769712.0,
24107,140571980907616,36976.018982017806,release_item_start,,,140572002711296.0,0,0,0,0,0,140571565851120.0,140571599769712.0,
24108,140571980907616,36976.118982017804,release_item_end,,,140572002711296.0,0,0,0,1,0,140571565851120.0,,140571599769712.0
24109,140571980907616,36976.118982017804,load_item_start,,,140572002711296.0,1,0,0,0,0,140571565851120.0,,140571599769712.0
24110,140571980907616,36976.2189820178,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571565851120.0,140571599769712.0
24111,140571980907616,36976.2189820178,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571565851120.0,140571599769712.0
24112,140571980907616,36978.18564868447,item_stored,,,140572002711296.0,0,1,0,0,0,140572045885248.0,140571565851120.0,
24113,140571980907616,36982.2189820178,production_end,,,140572002711296.0,0,0,0,1,0,140572045885248.0,140571565851120.0,
24114,140571980907616,36982.2189820178,release_item_start,,,140572002711296.0,0,0,0,0,0,140572045885248.0,140571565851120.0,
24115,140571980907616,36982.3189820178,release_item_end,,,140572002711296.0,0,0,0,1,0,140572045885248.0,,140571565851120.0
24116,140571980907616,36982.3189820178,load_item_start,,,140572002711296.0,1,0,0,0,0,140572045885248.0,,140571565851120.0
24117,140571980907616,36982.4189820178,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572045885248.0,140571565851120.0
24118,140571980907616,36982.4189820178,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572045885248.0,140571565851120.0
24119,140571980907616,36984.38564868447,item_stored,,,140572002711296.0,0,1,0,0,0,140572010803792.0,140572045885248.0,
24120,140571980907616,36988.4189820178,production_end,,,140572002711296.0,0,0,0,1,0,140572010803792.0,140572045885248.0,
24121,140571980907616,36988.4189820178,release_item_start,,,140572002711296.0,0,0,0,0,0,140572010803792.0,140572045885248.0,
24122,140571980907616,36988.5189820178,release_item_end,,,140572002711296.0,0,0,0,1,0,140572010803792.0,,140572045885248.0
24123,140571980907616,36988.5189820178,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010803792.0,,140572045885248.0
24124,140571980907616,36988.6189820178,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010803792.0,140572045885248.0
24125,140571980907616,36988.6189820178,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010803792.0,140572045885248.0
24126,140571980907616,36990.91898201779,item_stored,,,140572002711296.0,0,1,0,0,0,140571604705040.0,140572010803792.0,
24127,140571980907616,36994.6189820178,production_end,,,140572002711296.0,0,0,0,1,0,140571604705040.0,140572010803792.0,
24128,140571980907616,36994.6189820178,release_item_start,,,140572002711296.0,0,0,0,0,0,140571604705040.0,140572010803792.0,
24129,140571980907616,36994.718982017795,release_item_end,,,140572002711296.0,0,0,0,1,0,140571604705040.0,,140572010803792.0
24130,140571980907616,36994.718982017795,load_item_start,,,140572002711296.0,1,0,0,0,0,140571604705040.0,,140572010803792.0
24131,140571980907616,36994.818982017794,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571604705040.0,
24132,140571980907616,36994.818982017794,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571604705040.0,
24133,140571980907616,36995.865964823424,failure_start,37.546885092531724,,140572002711296.0,0,0,0,0,1,,140571604705040.0,
24134,140571980907616,36996.452315351125,item_stored,,,140572002711296.0,0,0,0,0,1,140572033569696.0,140571604705040.0,
24135,140571980907616,37033.412849915956,failure_end,,,140572002711296.0,0,1,0,0,0,140572033569696.0,140571604705040.0,
24136,140571980907616,37038.365867110326,production_end,,,140572002711296.0,0,0,0,1,0,140572033569696.0,140571604705040.0,
24137,140571980907616,37038.365867110326,release_item_start,,,140572002711296.0,0,0,0,0,0,140572033569696.0,140571604705040.0,
24138,140571980907616,37038.465867110324,release_item_end,,,140572002711296.0,0,0,0,1,0,140572033569696.0,,140571604705040.0
24139,140571980907616,37038.465867110324,load_item_start,,,140572002711296.0,1,0,0,0,0,140572033569696.0,,140571604705040.0
24140,140571980907616,37038.56586711032,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572033569696.0,140571604705040.0
24141,140571980907616,37038.56586711032,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572033569696.0,140571604705040.0
24142,140571980907616,37040.53253377699,item_stored,,,140572002711296.0,0,1,0,0,0,140571579071600.0,140572033569696.0,
24143,140571980907616,37044.56586711032,production_end,,,140572002711296.0,0,0,0,1,0,140571579071600.0,140572033569696.0,
24144,140571980907616,37044.56586711032,release_item_start,,,140572002711296.0,0,0,0,0,0,140571579071600.0,140572033569696.0,
24145,140571980907616,37044.66586711032,release_item_end,,,140572002711296.0,0,0,0,1,0,140571579071600.0,,140572033569696.0
24146,140571980907616,37044.66586711032,load_item_start,,,140572002711296.0,1,0,0,0,0,140571579071600.0,,140572033569696.0
24147,140571980907616,37044.76586711032,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571579071600.0,140572033569696.0
24148,140571980907616,37044.76586711032,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571579071600.0,140572033569696.0
24149,140571980907616,37046.73253377699,item_stored,,,140572002711296.0,0,1,0,0,0,140571582368976.0,140571579071600.0,
24150,140571980907616,37050.76586711032,production_end,,,140572002711296.0,0,0,0,1,0,140571582368976.0,140571579071600.0,
24151,140571980907616,37050.76586711032,release_item_start,,,140572002711296.0,0,0,0,0,0,140571582368976.0,140571579071600.0,
24152,140571980907616,37050.86586711032,release_item_end,,,140572002711296.0,0,0,0,1,0,140571582368976.0,,140571579071600.0
24153,140571980907616,37050.86586711032,load_item_start,,,140572002711296.0,1,0,0,0,0,140571582368976.0,,140571579071600.0
24154,140571980907616,37050.96586711032,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571582368976.0,140571579071600.0
24155,140571980907616,37050.96586711032,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571582368976.0,140571579071600.0
24156,140571980907616,37052.932533776984,item_stored,,,140572002711296.0,0,1,0,0,0,140571604444352.0,140571582368976.0,
24157,140571980907616,37056.96586711032,production_end,,,140572002711296.0,0,0,0,1,0,140571604444352.0,140571582368976.0,
24158,140571980907616,37056.96586711032,release_item_start,,,140572002711296.0,0,0,0,0,0,140571604444352.0,140571582368976.0,
24159,140571980907616,37057.065867110316,release_item_end,,,140572002711296.0,0,0,0,1,0,140571604444352.0,,140571582368976.0
24160,140571980907616,37057.065867110316,load_item_start,,,140572002711296.0,1,0,0,0,0,140571604444352.0,,140571582368976.0
24161,140571980907616,37057.165867110314,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571604444352.0,140571582368976.0
24162,140571980907616,37057.165867110314,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571604444352.0,140571582368976.0
24163,140571980907616,37059.13253377698,item_stored,,,140572002711296.0,0,1,0,0,0,140572015146368.0,140571604444352.0,
24164,140571980907616,37063.165867110314,production_end,,,140572002711296.0,0,0,0,1,0,140572015146368.0,140571604444352.0,
24165,140571980907616,37063.165867110314,release_item_start,,,140572002711296.0,0,0,0,0,0,140572015146368.0,140571604444352.0,
24166,140571980907616,37063.26586711031,release_item_end,,,140572002711296.0,0,0,0,1,0,140572015146368.0,,140571604444352.0
24167,140571980907616,37063.26586711031,load_item_start,,,140572002711296.0,1,0,0,0,0,140572015146368.0,,140571604444352.0
24168,140571980907616,37063.36586711031,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572015146368.0,140571604444352.0
24169,140571980907616,37063.36586711031,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572015146368.0,140571604444352.0
24170,140571980907616,37065.33253377698,item_stored,,,140572002711296.0,0,1,0,0,0,140571580242576.0,140572015146368.0,
24171,140571980907616,37069.36586711031,production_end,,,140572002711296.0,0,0,0,1,0,140571580242576.0,140572015146368.0,
24172,140571980907616,37069.36586711031,release_item_start,,,140572002711296.0,0,0,0,0,0,140571580242576.0,140572015146368.0,
24173,140571980907616,37069.46586711031,release_item_end,,,140572002711296.0,0,0,0,1,0,140571580242576.0,,140572015146368.0
24174,140571980907616,37069.46586711031,load_item_start,,,140572002711296.0,1,0,0,0,0,140571580242576.0,,140572015146368.0
24175,140571980907616,37069.56586711031,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571580242576.0,140572015146368.0
24176,140571980907616,37069.56586711031,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571580242576.0,140572015146368.0
24177,140571980907616,37071.865867110304,item_stored,,,140572002711296.0,0,1,0,0,0,140571567179040.0,140571580242576.0,
24178,140571980907616,37075.56586711031,production_end,,,140572002711296.0,0,0,0,1,0,140571567179040.0,140571580242576.0,
24179,140571980907616,37075.56586711031,release_item_start,,,140572002711296.0,0,0,0,0,0,140571567179040.0,140571580242576.0,
24180,140571980907616,37075.66586711031,release_item_end,,,140572002711296.0,0,0,0,1,0,140571567179040.0,,140571580242576.0
24181,140571980907616,37075.66586711031,load_item_start,,,140572002711296.0,1,0,0,0,0,140571567179040.0,,140571580242576.0
24182,140571980907616,37075.765867110305,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571567179040.0,
24183,140571980907616,37075.765867110305,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571567179040.0,
24184,140571980907616,37077.732533776965,item_stored,,,140572002711296.0,0,1,0,0,0,140572020070144.0,140571567179040.0,
24185,140571980907616,37081.765867110305,production_end,,,140572002711296.0,0,0,0,1,0,140572020070144.0,140571567179040.0,
24186,140571980907616,37081.765867110305,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020070144.0,140571567179040.0,
24187,140571980907616,37081.865867110304,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020070144.0,,140571567179040.0
24188,140571980907616,37081.865867110304,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020070144.0,,140571567179040.0
24189,140571980907616,37081.9658671103,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020070144.0,
24190,140571980907616,37081.9658671103,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020070144.0,
24191,140571980907616,37083.93253377696,item_stored,,,140572002711296.0,0,1,0,0,0,140571601234432.0,140572020070144.0,
24192,140571980907616,37087.9658671103,production_end,,,140572002711296.0,0,0,0,1,0,140571601234432.0,140572020070144.0,
24193,140571980907616,37087.9658671103,release_item_start,,,140572002711296.0,0,0,0,0,0,140571601234432.0,140572020070144.0,
24194,140571980907616,37088.0658671103,release_item_end,,,140572002711296.0,0,0,0,1,0,140571601234432.0,,140572020070144.0
24195,140571980907616,37088.0658671103,load_item_start,,,140572002711296.0,1,0,0,0,0,140571601234432.0,,140572020070144.0
24196,140571980907616,37088.1658671103,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571601234432.0,
24197,140571980907616,37088.1658671103,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571601234432.0,
24198,140571980907616,37089.79920044363,item_stored,,,140572002711296.0,0,1,0,0,0,140572047846272.0,140571601234432.0,
24199,140571980907616,37094.1658671103,production_end,,,140572002711296.0,0,0,0,1,0,140572047846272.0,140571601234432.0,
24200,140571980907616,37094.1658671103,release_item_start,,,140572002711296.0,0,0,0,0,0,140572047846272.0,140571601234432.0,
24201,140571980907616,37094.2658671103,release_item_end,,,140572002711296.0,0,0,0,1,0,140572047846272.0,,140571601234432.0
24202,140571980907616,37094.2658671103,load_item_start,,,140572002711296.0,1,0,0,0,0,140572047846272.0,,140571601234432.0
24203,140571980907616,37094.3658671103,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572047846272.0,140571601234432.0
24204,140571980907616,37094.3658671103,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572047846272.0,140571601234432.0
24205,140571980907616,37096.332533776964,item_stored,,,140572002711296.0,0,1,0,0,0,140571585638704.0,140572047846272.0,
24206,140571980907616,37100.3658671103,production_end,,,140572002711296.0,0,0,0,1,0,140571585638704.0,140572047846272.0,
24207,140571980907616,37100.3658671103,release_item_start,,,140572002711296.0,0,0,0,0,0,140571585638704.0,140572047846272.0,
24208,140571980907616,37100.465867110295,release_item_end,,,140572002711296.0,0,0,0,1,0,140571585638704.0,,140572047846272.0
24209,140571980907616,37100.465867110295,load_item_start,,,140572002711296.0,1,0,0,0,0,140571585638704.0,,140572047846272.0
24210,140571980907616,37100.565867110294,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571585638704.0,140572047846272.0
24211,140571980907616,37100.565867110294,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571585638704.0,140572047846272.0
24212,140571980907616,37102.86586711029,item_stored,,,140572002711296.0,0,1,0,0,0,140572007702384.0,140571585638704.0,
24213,140571980907616,37106.565867110294,production_end,,,140572002711296.0,0,0,0,1,0,140572007702384.0,140571585638704.0,
24214,140571980907616,37106.565867110294,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007702384.0,140571585638704.0,
24215,140571980907616,37106.66586711029,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007702384.0,,140571585638704.0
24216,140571980907616,37106.66586711029,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007702384.0,,140571585638704.0
24217,140571980907616,37106.76586711029,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007702384.0,
24218,140571980907616,37106.76586711029,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007702384.0,
24219,140571980907616,37108.73253377695,item_stored,,,140572002711296.0,0,1,0,0,0,140571577239680.0,140572007702384.0,
24220,140571980907616,37112.76586711029,production_end,,,140572002711296.0,0,0,0,1,0,140571577239680.0,140572007702384.0,
24221,140571980907616,37112.76586711029,release_item_start,,,140572002711296.0,0,0,0,0,0,140571577239680.0,140572007702384.0,
24222,140571980907616,37112.86586711029,release_item_end,,,140572002711296.0,0,0,0,1,0,140571577239680.0,,140572007702384.0
24223,140571980907616,37112.86586711029,load_item_start,,,140572002711296.0,1,0,0,0,0,140571577239680.0,,140572007702384.0
24224,140571980907616,37112.96586711029,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571577239680.0,
24225,140571980907616,37112.96586711029,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571577239680.0,
24226,140571980907616,37114.59920044362,item_stored,,,140572002711296.0,0,1,0,0,0,140571579041056.0,140571577239680.0,
24227,140571980907616,37118.96586711029,production_end,,,140572002711296.0,0,0,0,1,0,140571579041056.0,140571577239680.0,
24228,140571980907616,37118.96586711029,release_item_start,,,140572002711296.0,0,0,0,0,0,140571579041056.0,140571577239680.0,
24229,140571980907616,37119.06586711029,release_item_end,,,140572002711296.0,0,0,0,1,0,140571579041056.0,,140571577239680.0
24230,140571980907616,37119.06586711029,load_item_start,,,140572002711296.0,1,0,0,0,0,140571579041056.0,,140571577239680.0
24231,140571980907616,37119.165867110285,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571579041056.0,140571577239680.0
24232,140571980907616,37119.165867110285,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571579041056.0,140571577239680.0
24233,140571980907616,37121.13253377695,item_stored,,,140572002711296.0,0,1,0,0,0,140571572139296.0,140571579041056.0,
24234,140571980907616,37125.165867110285,production_end,,,140572002711296.0,0,0,0,1,0,140571572139296.0,140571579041056.0,
24235,140571980907616,37125.165867110285,release_item_start,,,140572002711296.0,0,0,0,0,0,140571572139296.0,140571579041056.0,
24236,140571980907616,37125.26586711028,release_item_end,,,140572002711296.0,0,0,0,1,0,140571572139296.0,,140571579041056.0
24237,140571980907616,37125.26586711028,load_item_start,,,140572002711296.0,1,0,0,0,0,140571572139296.0,,140571579041056.0
24238,140571980907616,37125.36586711028,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571572139296.0,140571579041056.0
24239,140571980907616,37125.36586711028,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571572139296.0,140571579041056.0
24240,140571980907616,37127.33253377695,item_stored,,,140572002711296.0,0,1,0,0,0,140571598822464.0,140571572139296.0,
24241,140571980907616,37131.36586711028,production_end,,,140572002711296.0,0,0,0,1,0,140571598822464.0,140571572139296.0,
24242,140571980907616,37131.36586711028,release_item_start,,,140572002711296.0,0,0,0,0,0,140571598822464.0,140571572139296.0,
24243,140571980907616,37131.46586711028,release_item_end,,,140572002711296.0,0,0,0,1,0,140571598822464.0,,140571572139296.0
24244,140571980907616,37131.46586711028,load_item_start,,,140572002711296.0,1,0,0,0,0,140571598822464.0,,140571572139296.0
24245,140571980907616,37131.56586711028,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571598822464.0,140571572139296.0
24246,140571980907616,37131.56586711028,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571598822464.0,140571572139296.0
24247,140571980907616,37133.30102586077,failure_start,43.72747181455459,,140572002711296.0,0,0,0,0,1,,140571598822464.0,
24248,140571980907616,37133.865867110275,item_stored,,,140572002711296.0,0,0,0,0,1,140572011346528.0,140571598822464.0,
24249,140571980907616,37177.028497675325,failure_end,,,140572002711296.0,0,1,0,0,0,140572011346528.0,140571598822464.0,
24250,140571980907616,37181.293338924836,production_end,,,140572002711296.0,0,0,0,1,0,140572011346528.0,140571598822464.0,
24251,140571980907616,37181.293338924836,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011346528.0,140571598822464.0,
24252,140571980907616,37181.393338924834,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011346528.0,,140571598822464.0
24253,140571980907616,37181.393338924834,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011346528.0,,140571598822464.0
24254,140571980907616,37181.49333892483,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011346528.0,
24255,140571980907616,37181.49333892483,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011346528.0,
24256,140571980907616,37183.126672258164,item_stored,,,140572002711296.0,0,1,0,0,0,140572022376240.0,140572011346528.0,
24257,140571980907616,37187.49333892483,production_end,,,140572002711296.0,0,0,0,1,0,140572022376240.0,140572011346528.0,
24258,140571980907616,37187.49333892483,release_item_start,,,140572002711296.0,0,0,0,0,0,140572022376240.0,140572011346528.0,
24259,140571980907616,37187.59333892483,release_item_end,,,140572002711296.0,0,0,0,1,0,140572022376240.0,,140572011346528.0
24260,140571980907616,37187.59333892483,load_item_start,,,140572002711296.0,1,0,0,0,0,140572022376240.0,,140572011346528.0
24261,140571980907616,37187.69333892483,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572022376240.0,140572011346528.0
24262,140571980907616,37187.69333892483,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572022376240.0,140572011346528.0
24263,140571980907616,37189.993338924825,item_stored,,,140572002711296.0,0,1,0,0,0,140572008451472.0,140572022376240.0,
24264,140571980907616,37193.69333892483,production_end,,,140572002711296.0,0,0,0,1,0,140572008451472.0,140572022376240.0,
24265,140571980907616,37193.69333892483,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008451472.0,140572022376240.0,
24266,140571980907616,37193.79333892483,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008451472.0,,140572022376240.0
24267,140571980907616,37193.79333892483,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008451472.0,,140572022376240.0
24268,140571980907616,37193.89333892483,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008451472.0,
24269,140571980907616,37193.89333892483,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008451472.0,
24270,140571980907616,37195.52667225816,item_stored,,,140572002711296.0,0,1,0,0,0,140571544573264.0,140572008451472.0,
24271,140571980907616,37199.89333892483,production_end,,,140572002711296.0,0,0,0,1,0,140571544573264.0,140572008451472.0,
24272,140571980907616,37199.89333892483,release_item_start,,,140572002711296.0,0,0,0,0,0,140571544573264.0,140572008451472.0,
24273,140571980907616,37199.993338924825,release_item_end,,,140572002711296.0,0,0,0,1,0,140571544573264.0,,140572008451472.0
24274,140571980907616,37199.993338924825,load_item_start,,,140572002711296.0,1,0,0,0,0,140571544573264.0,,140572008451472.0
24275,140571980907616,37200.093338924824,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571544573264.0,140572008451472.0
24276,140571980907616,37200.093338924824,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571544573264.0,140572008451472.0
24277,140571980907616,37202.39333892482,item_stored,,,140572002711296.0,0,1,0,0,0,140571573618720.0,140571544573264.0,
24278,140571980907616,37206.093338924824,production_end,,,140572002711296.0,0,0,0,1,0,140571573618720.0,140571544573264.0,
24279,140571980907616,37206.093338924824,release_item_start,,,140572002711296.0,0,0,0,0,0,140571573618720.0,140571544573264.0,
24280,140571980907616,37206.19333892482,release_item_end,,,140572002711296.0,0,0,0,1,0,140571573618720.0,,140571544573264.0
24281,140571980907616,37206.19333892482,load_item_start,,,140572002711296.0,1,0,0,0,0,140571573618720.0,,140571544573264.0
24282,140571980907616,37206.29333892482,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571573618720.0,
24283,140571980907616,37206.29333892482,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571573618720.0,
24284,140571980907616,37207.92667225815,item_stored,,,140572002711296.0,0,1,0,0,0,140571595971456.0,140571573618720.0,
24285,140571980907616,37208.67838189793,failure_start,36.13302761935198,,140572002711296.0,0,0,0,0,1,140571595971456.0,140571573618720.0,
24286,140571980907616,37244.811409517286,failure_end,,,140572002711296.0,0,1,0,0,0,140571595971456.0,140571573618720.0,
24287,140571980907616,37248.426366544176,production_end,,,140572002711296.0,0,0,0,1,0,140571595971456.0,140571573618720.0,
24288,140571980907616,37248.426366544176,release_item_start,,,140572002711296.0,0,0,0,0,0,140571595971456.0,140571573618720.0,
24289,140571980907616,37248.526366544174,release_item_end,,,140572002711296.0,0,0,0,1,0,140571595971456.0,,140571573618720.0
24290,140571980907616,37248.526366544174,load_item_start,,,140572002711296.0,1,0,0,0,0,140571595971456.0,,140571573618720.0
24291,140571980907616,37248.62636654417,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571595971456.0,140571573618720.0
