,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
21957,140427302212992,34237.46517697387,release_item_start,,,140427323095168.0,0,0,0,0,0,140427336546864.0,140426871230912.0,
21958,140427302212992,34237.56517697387,release_item_end,,,140427323095168.0,0,0,0,1,0,140427336546864.0,,140426871230912.0
21959,140427302212992,34237.56517697387,load_item_start,,,140427323095168.0,1,0,0,0,0,140427336546864.0,,140426871230912.0
21960,140427302212992,34237.66517697387,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427336546864.0,140426871230912.0
21961,140427302212992,34237.66517697387,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427336546864.0,140426871230912.0
21962,140427302212992,34239.631843640534,item_stored,,,140427323095168.0,0,1,0,0,0,140427354569552.0,140427336546864.0,
21963,140427302212992,34243.66517697387,production_end,,,140427323095168.0,0,0,0,1,0,140427354569552.0,140427336546864.0,
21964,140427302212992,34243.66517697387,release_item_start,,,140427323095168.0,0,0,0,0,0,140427354569552.0,140427336546864.0,
21965,140427302212992,34243.765176973866,release_item_end,,,140427323095168.0,0,0,0,1,0,140427354569552.0,,140427336546864.0
21966,140427302212992,34243.765176973866,load_item_start,,,140427323095168.0,1,0,0,0,0,140427354569552.0,,140427336546864.0
21967,140427302212992,34243.865176973864,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427354569552.0,140427336546864.0
21968,140427302212992,34243.865176973864,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427354569552.0,140427336546864.0
21969,140427302212992,34245.83184364053,item_stored,,,140427323095168.0,0,1,0,0,0,140426871103552.0,140427354569552.0,
21970,140427302212992,34249.865176973864,production_end,,,140427323095168.0,0,0,0,1,0,140426871103552.0,140427354569552.0,
21971,140427302212992,34249.865176973864,release_item_start,,,140427323095168.0,0,0,0,0,0,140426871103552.0,140427354569552.0,
21972,140427302212992,34249.96517697386,release_item_end,,,140427323095168.0,0,0,0,1,0,140426871103552.0,,140427354569552.0
21973,140427302212992,34249.96517697386,load_item_start,,,140427323095168.0,1,0,0,0,0,140426871103552.0,,140427354569552.0
21974,140427302212992,34250.06517697386,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426871103552.0,140427354569552.0
21975,140427302212992,34250.06517697386,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426871103552.0,140427354569552.0
21976,140427302212992,34252.03184364053,item_stored,,,140427323095168.0,0,1,0,0,0,140427334106992.0,140426871103552.0,
21977,140427302212992,34256.06517697386,production_end,,,140427323095168.0,0,0,0,1,0,140427334106992.0,140426871103552.0,
21978,140427302212992,34256.06517697386,release_item_start,,,140427323095168.0,0,0,0,0,0,140427334106992.0,140426871103552.0,
21979,140427302212992,34256.16517697386,release_item_end,,,140427323095168.0,0,0,0,1,0,140427334106992.0,,140426871103552.0
21980,140427302212992,34256.16517697386,load_item_start,,,140427323095168.0,1,0,0,0,0,140427334106992.0,,140426871103552.0
21981,140427302212992,34256.26517697386,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427334106992.0,140426871103552.0
21982,140427302212992,34256.26517697386,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427334106992.0,140426871103552.0
21983,140427302212992,34258.231843640526,item_stored,,,140427323095168.0,0,1,0,0,0,140427346876256.0,140427334106992.0,
21984,140427302212992,34261.44371324725,failure_start,36.27016202425263,,140427323095168.0,0,0,0,0,1,140427346876256.0,140427334106992.0,
21985,140427302212992,34297.713875271504,failure_end,,,140427323095168.0,0,1,0,0,0,140427346876256.0,140427334106992.0,
21986,140427302212992,34298.53533899811,production_end,,,140427323095168.0,0,0,0,1,0,140427346876256.0,140427334106992.0,
21987,140427302212992,34298.53533899811,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346876256.0,140427334106992.0,
21988,140427302212992,34298.63533899811,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346876256.0,,140427334106992.0
21989,140427302212992,34298.63533899811,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346876256.0,,140427334106992.0
21990,140427302212992,34298.73533899811,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346876256.0,140427334106992.0
21991,140427302212992,34298.73533899811,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346876256.0,140427334106992.0
21992,140427302212992,34300.702005664774,item_stored,,,140427323095168.0,0,1,0,0,0,140427379777936.0,140427346876256.0,
21993,140427302212992,34304.73533899811,production_end,,,140427323095168.0,0,0,0,1,0,140427379777936.0,140427346876256.0,
21994,140427302212992,34304.73533899811,release_item_start,,,140427323095168.0,0,0,0,0,0,140427379777936.0,140427346876256.0,
21995,140427302212992,34304.835338998106,release_item_end,,,140427323095168.0,0,0,0,1,0,140427379777936.0,,140427346876256.0
21996,140427302212992,34304.835338998106,load_item_start,,,140427323095168.0,1,0,0,0,0,140427379777936.0,,140427346876256.0
21997,140427302212992,34304.935338998104,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427379777936.0,140427346876256.0
21998,140427302212992,34304.935338998104,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427379777936.0,140427346876256.0
21999,140427302212992,34306.90200566477,item_stored,,,140427323095168.0,0,1,0,0,0,140427343916240.0,140427379777936.0,
22000,140427302212992,34310.935338998104,production_end,,,140427323095168.0,0,0,0,1,0,140427343916240.0,140427379777936.0,
22001,140427302212992,34310.935338998104,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343916240.0,140427379777936.0,
22002,140427302212992,34311.0353389981,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343916240.0,,140427379777936.0
22003,140427302212992,34311.0353389981,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343916240.0,,140427379777936.0
22004,140427302212992,34311.1353389981,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343916240.0,140427379777936.0
22005,140427302212992,34311.1353389981,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343916240.0,140427379777936.0
22006,140427302212992,34313.10200566477,item_stored,,,140427323095168.0,0,1,0,0,0,140426871230528.0,140427343916240.0,
22007,140427302212992,34317.1353389981,production_end,,,140427323095168.0,0,0,0,1,0,140426871230528.0,140427343916240.0,
22008,140427302212992,34317.1353389981,release_item_start,,,140427323095168.0,0,0,0,0,0,140426871230528.0,140427343916240.0,
22009,140427302212992,34317.2353389981,release_item_end,,,140427323095168.0,0,0,0,1,0,140426871230528.0,,140427343916240.0
22010,140427302212992,34317.2353389981,load_item_start,,,140427323095168.0,1,0,0,0,0,140426871230528.0,,140427343916240.0
22011,140427302212992,34317.3353389981,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426871230528.0,140427343916240.0
22012,140427302212992,34317.3353389981,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426871230528.0,140427343916240.0
22013,140427302212992,34319.302005664766,item_stored,,,140427323095168.0,0,1,0,0,0,140427347470752.0,140426871230528.0,
22014,140427302212992,34323.3353389981,production_end,,,140427323095168.0,0,0,0,1,0,140427347470752.0,140426871230528.0,
22015,140427302212992,34323.3353389981,release_item_start,,,140427323095168.0,0,0,0,0,0,140427347470752.0,140426871230528.0,
22016,140427302212992,34323.4353389981,release_item_end,,,140427323095168.0,0,0,0,1,0,140427347470752.0,,140426871230528.0
22017,140427302212992,34323.4353389981,load_item_start,,,140427323095168.0,1,0,0,0,0,140427347470752.0,,140426871230528.0
22018,140427302212992,34323.535338998096,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427347470752.0,140426871230528.0
22019,140427302212992,34323.535338998096,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427347470752.0,140426871230528.0
22020,140427302212992,34325.50200566476,item_stored,,,140427323095168.0,0,1,0,0,0,140427351214016.0,140427347470752.0,
22021,140427302212992,34329.535338998096,production_end,,,140427323095168.0,0,0,0,1,0,140427351214016.0,140427347470752.0,
22022,140427302212992,34329.535338998096,release_item_start,,,140427323095168.0,0,0,0,0,0,140427351214016.0,140427347470752.0,
22023,140427302212992,34329.635338998094,release_item_end,,,140427323095168.0,0,0,0,1,0,140427351214016.0,,140427347470752.0
22024,140427302212992,34329.635338998094,load_item_start,,,140427323095168.0,1,0,0,0,0,140427351214016.0,,140427347470752.0
22025,140427302212992,34329.73533899809,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427351214016.0,140427347470752.0
22026,140427302212992,34329.73533899809,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427351214016.0,140427347470752.0
22027,140427302212992,34331.70200566476,item_stored,,,140427323095168.0,0,1,0,0,0,140427383927136.0,140427351214016.0,
22028,140427302212992,34335.73533899809,production_end,,,140427323095168.0,0,0,0,1,0,140427383927136.0,140427351214016.0,
22029,140427302212992,34335.73533899809,release_item_start,,,140427323095168.0,0,0,0,0,0,140427383927136.0,140427351214016.0,
22030,140427302212992,34335.83533899809,release_item_end,,,140427323095168.0,0,0,0,1,0,140427383927136.0,,140427351214016.0
22031,140427302212992,34335.83533899809,load_item_start,,,140427323095168.0,1,0,0,0,0,140427383927136.0,,140427351214016.0
22032,140427302212992,34335.93533899809,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427383927136.0,140427351214016.0
22033,140427302212992,34335.93533899809,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427383927136.0,140427351214016.0
22034,140427302212992,34337.90200566476,item_stored,,,140427323095168.0,0,1,0,0,0,140426875318384.0,140427383927136.0,
22035,140427302212992,34341.93533899809,production_end,,,140427323095168.0,0,0,0,1,0,140426875318384.0,140427383927136.0,
22036,140427302212992,34341.93533899809,release_item_start,,,140427323095168.0,0,0,0,0,0,140426875318384.0,140427383927136.0,
22037,140427302212992,34342.03533899809,release_item_end,,,140427323095168.0,0,0,0,1,0,140426875318384.0,,140427383927136.0
22038,140427302212992,34342.03533899809,load_item_start,,,140427323095168.0,1,0,0,0,0,140426875318384.0,,140427383927136.0
22039,140427302212992,34342.13533899809,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426875318384.0,140427383927136.0
22040,140427302212992,34342.13533899809,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426875318384.0,140427383927136.0
22041,140427302212992,34344.102005664754,item_stored,,,140427323095168.0,0,1,0,0,0,140426850546592.0,140426875318384.0,
22042,140427302212992,34348.13533899809,production_end,,,140427323095168.0,0,0,0,1,0,140426850546592.0,140426875318384.0,
22043,140427302212992,34348.13533899809,release_item_start,,,140427323095168.0,0,0,0,0,0,140426850546592.0,140426875318384.0,
22044,140427302212992,34348.235338998085,release_item_end,,,140427323095168.0,0,0,0,1,0,140426850546592.0,,140426875318384.0
22045,140427302212992,34348.235338998085,load_item_start,,,140427323095168.0,1,0,0,0,0,140426850546592.0,,140426875318384.0
22046,140427302212992,34348.335338998084,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426850546592.0,140426875318384.0
22047,140427302212992,34348.335338998084,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426850546592.0,140426875318384.0
22048,140427302212992,34350.30200566475,item_stored,,,140427323095168.0,0,1,0,0,0,140426867487168.0,140426850546592.0,
22049,140427302212992,34354.335338998084,production_end,,,140427323095168.0,0,0,0,1,0,140426867487168.0,140426850546592.0,
22050,140427302212992,34354.335338998084,release_item_start,,,140427323095168.0,0,0,0,0,0,140426867487168.0,140426850546592.0,
22051,140427302212992,34354.43533899808,release_item_end,,,140427323095168.0,0,0,0,1,0,140426867487168.0,,140426850546592.0
22052,140427302212992,34354.43533899808,load_item_start,,,140427323095168.0,1,0,0,0,0,140426867487168.0,,140426850546592.0
22053,140427302212992,34354.53533899808,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426867487168.0,140426850546592.0
22054,140427302212992,34354.53533899808,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426867487168.0,140426850546592.0
22055,140427302212992,34356.50200566475,item_stored,,,140427323095168.0,0,1,0,0,0,140427333406048.0,140426867487168.0,
22056,140427302212992,34360.53533899808,production_end,,,140427323095168.0,0,0,0,1,0,140427333406048.0,140426867487168.0,
22057,140427302212992,34360.53533899808,release_item_start,,,140427323095168.0,0,0,0,0,0,140427333406048.0,140426867487168.0,
22058,140427302212992,34360.63533899808,release_item_end,,,140427323095168.0,0,0,0,1,0,140427333406048.0,,140426867487168.0
22059,140427302212992,34360.63533899808,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333406048.0,,140426867487168.0
22060,140427302212992,34360.73533899808,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333406048.0,140426867487168.0
22061,140427302212992,34360.73533899808,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333406048.0,140426867487168.0
22062,140427302212992,34362.702005664745,item_stored,,,140427323095168.0,0,1,0,0,0,140427332811744.0,140427333406048.0,
22063,140427302212992,34366.73533899808,production_end,,,140427323095168.0,0,0,0,1,0,140427332811744.0,140427333406048.0,
22064,140427302212992,34366.73533899808,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332811744.0,140427333406048.0,
22065,140427302212992,34366.83533899808,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332811744.0,,140427333406048.0
22066,140427302212992,34366.83533899808,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332811744.0,,140427333406048.0
22067,140427302212992,34366.935338998075,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332811744.0,140427333406048.0
22068,140427302212992,34366.935338998075,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332811744.0,140427333406048.0
22069,140427302212992,34368.90200566474,item_stored,,,140427323095168.0,0,1,0,0,0,140427327616192.0,140427332811744.0,
22070,140427302212992,34372.935338998075,production_end,,,140427323095168.0,0,0,0,1,0,140427327616192.0,140427332811744.0,
22071,140427302212992,34372.935338998075,release_item_start,,,140427323095168.0,0,0,0,0,0,140427327616192.0,140427332811744.0,
22072,140427302212992,34373.035338998074,release_item_end,,,140427323095168.0,0,0,0,1,0,140427327616192.0,,140427332811744.0
22073,140427302212992,34373.035338998074,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327616192.0,,140427332811744.0
22074,140427302212992,34373.13533899807,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327616192.0,140427332811744.0
22075,140427302212992,34373.13533899807,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327616192.0,140427332811744.0
22076,140427302212992,34375.10200566474,item_stored,,,140427323095168.0,0,1,0,0,0,140427360764736.0,140427327616192.0,
22077,140427302212992,34379.13533899807,production_end,,,140427323095168.0,0,0,0,1,0,140427360764736.0,140427327616192.0,
22078,140427302212992,34379.13533899807,release_item_start,,,140427323095168.0,0,0,0,0,0,140427360764736.0,140427327616192.0,
22079,140427302212992,34379.23533899807,release_item_end,,,140427323095168.0,0,0,0,1,0,140427360764736.0,,140427327616192.0
22080,140427302212992,34379.23533899807,load_item_start,,,140427323095168.0,1,0,0,0,0,140427360764736.0,,140427327616192.0
22081,140427302212992,34379.33533899807,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427360764736.0,140427327616192.0
22082,140427302212992,34379.33533899807,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427360764736.0,140427327616192.0
22083,140427302212992,34381.30200566474,item_stored,,,140427323095168.0,0,1,0,0,0,140427346422560.0,140427360764736.0,
22084,140427302212992,34385.33533899807,production_end,,,140427323095168.0,0,0,0,1,0,140427346422560.0,140427360764736.0,
22085,140427302212992,34385.33533899807,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346422560.0,140427360764736.0,
22086,140427302212992,34385.43533899807,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346422560.0,,140427360764736.0
22087,140427302212992,34385.43533899807,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346422560.0,,140427360764736.0
22088,140427302212992,34385.53533899807,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346422560.0,140427360764736.0
22089,140427302212992,34385.53533899807,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346422560.0,140427360764736.0
22090,140427302212992,34387.50200566473,item_stored,,,140427323095168.0,0,1,0,0,0,140426867125744.0,140427346422560.0,
22091,140427302212992,34391.53533899807,production_end,,,140427323095168.0,0,0,0,1,0,140426867125744.0,140427346422560.0,
22092,140427302212992,34391.53533899807,release_item_start,,,140427323095168.0,0,0,0,0,0,140426867125744.0,140427346422560.0,
22093,140427302212992,34391.635338998065,release_item_end,,,140427323095168.0,0,0,0,1,0,140426867125744.0,,140427346422560.0
22094,140427302212992,34391.635338998065,load_item_start,,,140427323095168.0,1,0,0,0,0,140426867125744.0,,140427346422560.0
22095,140427302212992,34391.73533899806,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426867125744.0,140427346422560.0
22096,140427302212992,34391.73533899806,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426867125744.0,140427346422560.0
22097,140427302212992,34393.70200566473,item_stored,,,140427323095168.0,0,1,0,0,0,140427361012320.0,140426867125744.0,
22098,140427302212992,34397.73533899806,production_end,,,140427323095168.0,0,0,0,1,0,140427361012320.0,140426867125744.0,
22099,140427302212992,34397.73533899806,release_item_start,,,140427323095168.0,0,0,0,0,0,140427361012320.0,140426867125744.0,
22100,140427302212992,34397.83533899806,release_item_end,,,140427323095168.0,0,0,0,1,0,140427361012320.0,,140426867125744.0
22101,140427302212992,34397.83533899806,load_item_start,,,140427323095168.0,1,0,0,0,0,140427361012320.0,,140426867125744.0
22102,140427302212992,34397.93533899806,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427361012320.0,140426867125744.0
22103,140427302212992,34397.93533899806,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427361012320.0,140426867125744.0
22104,140427302212992,34400.235338998056,item_stored,,,140427323095168.0,0,1,0,0,0,140427331879120.0,140427361012320.0,
22105,140427302212992,34403.93533899806,production_end,,,140427323095168.0,0,0,0,1,0,140427331879120.0,140427361012320.0,
22106,140427302212992,34403.93533899806,release_item_start,,,140427323095168.0,0,0,0,0,0,140427331879120.0,140427361012320.0,
22107,140427302212992,34404.03533899806,release_item_end,,,140427323095168.0,0,0,0,1,0,140427331879120.0,,140427361012320.0
22108,140427302212992,34404.03533899806,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331879120.0,,140427361012320.0
22109,140427302212992,34404.13533899806,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331879120.0,
22110,140427302212992,34404.13533899806,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331879120.0,
22111,140427302212992,34405.76867233139,item_stored,,,140427323095168.0,0,1,0,0,0,140427343821888.0,140427331879120.0,
22112,140427302212992,34410.13533899806,production_end,,,140427323095168.0,0,0,0,1,0,140427343821888.0,140427331879120.0,
22113,140427302212992,34410.13533899806,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343821888.0,140427331879120.0,
22114,140427302212992,34410.235338998056,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343821888.0,,140427331879120.0
22115,140427302212992,34410.235338998056,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343821888.0,,140427331879120.0
22116,140427302212992,34410.335338998055,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343821888.0,140427331879120.0
22117,140427302212992,34410.335338998055,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343821888.0,140427331879120.0
22118,140427302212992,34412.63533899805,item_stored,,,140427323095168.0,0,1,0,0,0,140427381208496.0,140427343821888.0,
22119,140427302212992,34416.335338998055,production_end,,,140427323095168.0,0,0,0,1,0,140427381208496.0,140427343821888.0,
22120,140427302212992,34416.335338998055,release_item_start,,,140427323095168.0,0,0,0,0,0,140427381208496.0,140427343821888.0,
22121,140427302212992,34416.43533899805,release_item_end,,,140427323095168.0,0,0,0,1,0,140427381208496.0,,140427343821888.0
22122,140427302212992,34416.43533899805,load_item_start,,,140427323095168.0,1,0,0,0,0,140427381208496.0,,140427343821888.0
22123,140427302212992,34416.53533899805,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427381208496.0,
22124,140427302212992,34416.53533899805,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427381208496.0,
22125,140427302212992,34418.16867233138,item_stored,,,140427323095168.0,0,1,0,0,0,140427343660848.0,140427381208496.0,
22126,140427302212992,34422.53533899805,production_end,,,140427323095168.0,0,0,0,1,0,140427343660848.0,140427381208496.0,
22127,140427302212992,34422.53533899805,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343660848.0,140427381208496.0,
22128,140427302212992,34422.63533899805,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343660848.0,,140427381208496.0
22129,140427302212992,34422.63533899805,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343660848.0,,140427381208496.0
22130,140427302212992,34422.73533899805,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343660848.0,140427381208496.0
22131,140427302212992,34422.73533899805,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343660848.0,140427381208496.0
22132,140427302212992,34424.702005664716,item_stored,,,140427323095168.0,0,1,0,0,0,140427325882960.0,140427343660848.0,
22133,140427302212992,34428.73533899805,production_end,,,140427323095168.0,0,0,0,1,0,140427325882960.0,140427343660848.0,
22134,140427302212992,34428.73533899805,release_item_start,,,140427323095168.0,0,0,0,0,0,140427325882960.0,140427343660848.0,
22135,140427302212992,34428.83533899805,release_item_end,,,140427323095168.0,0,0,0,1,0,140427325882960.0,,140427343660848.0
22136,140427302212992,34428.83533899805,load_item_start,,,140427323095168.0,1,0,0,0,0,140427325882960.0,,140427343660848.0
22137,140427302212992,34428.935338998046,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427325882960.0,140427343660848.0
22138,140427302212992,34428.935338998046,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427325882960.0,140427343660848.0
22139,140427302212992,34431.23533899804,item_stored,,,140427323095168.0,0,1,0,0,0,140427330030656.0,140427325882960.0,
22140,140427302212992,34434.935338998046,production_end,,,140427323095168.0,0,0,0,1,0,140427330030656.0,140427325882960.0,
22141,140427302212992,34434.935338998046,release_item_start,,,140427323095168.0,0,0,0,0,0,140427330030656.0,140427325882960.0,
22142,140427302212992,34435.035338998045,release_item_end,,,140427323095168.0,0,0,0,1,0,140427330030656.0,,140427325882960.0
22143,140427302212992,34435.035338998045,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330030656.0,,140427325882960.0
22144,140427302212992,34435.13533899804,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330030656.0,
22145,140427302212992,34435.13533899804,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330030656.0,
22146,140427302212992,34436.768672331375,item_stored,,,140427323095168.0,0,1,0,0,0,140426881041984.0,140427330030656.0,
22147,140427302212992,34441.13533899804,production_end,,,140427323095168.0,0,0,0,1,0,140426881041984.0,140427330030656.0,
22148,140427302212992,34441.13533899804,release_item_start,,,140427323095168.0,0,0,0,0,0,140426881041984.0,140427330030656.0,
22149,140427302212992,34441.23533899804,release_item_end,,,140427323095168.0,0,0,0,1,0,140426881041984.0,,140427330030656.0
22150,140427302212992,34441.23533899804,load_item_start,,,140427323095168.0,1,0,0,0,0,140426881041984.0,,140427330030656.0
22151,140427302212992,34441.33533899804,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426881041984.0,140427330030656.0
22152,140427302212992,34441.33533899804,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426881041984.0,140427330030656.0
22153,140427302212992,34443.30200566471,item_stored,,,140427323095168.0,0,1,0,0,0,140427330361520.0,140426881041984.0,
22154,140427302212992,34447.33533899804,production_end,,,140427323095168.0,0,0,0,1,0,140427330361520.0,140426881041984.0,
22155,140427302212992,34447.33533899804,release_item_start,,,140427323095168.0,0,0,0,0,0,140427330361520.0,140426881041984.0,
22156,140427302212992,34447.43533899804,release_item_end,,,140427323095168.0,0,0,0,1,0,140427330361520.0,,140426881041984.0
22157,140427302212992,34447.43533899804,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330361520.0,,140426881041984.0
22158,140427302212992,34447.53533899804,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330361520.0,140426881041984.0
22159,140427302212992,34447.53533899804,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330361520.0,140426881041984.0
22160,140427302212992,34449.502005664704,item_stored,,,140427323095168.0,0,1,0,0,0,140427360698528.0,140427330361520.0,
22161,140427302212992,34453.53533899804,production_end,,,140427323095168.0,0,0,0,1,0,140427360698528.0,140427330361520.0,
22162,140427302212992,34453.53533899804,release_item_start,,,140427323095168.0,0,0,0,0,0,140427360698528.0,140427330361520.0,
22163,140427302212992,34453.635338998036,release_item_end,,,140427323095168.0,0,0,0,1,0,140427360698528.0,,140427330361520.0
22164,140427302212992,34453.635338998036,load_item_start,,,140427323095168.0,1,0,0,0,0,140427360698528.0,,140427330361520.0
22165,140427302212992,34453.735338998034,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427360698528.0,140427330361520.0
22166,140427302212992,34453.735338998034,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427360698528.0,140427330361520.0
22167,140427302212992,34456.03533899803,item_stored,,,140427323095168.0,0,1,0,0,0,140427328133152.0,140427360698528.0,
22168,140427302212992,34456.624246465566,failure_start,48.00310542728356,,140427323095168.0,0,0,0,0,1,140427328133152.0,140427360698528.0,
22169,140427302212992,34504.62735189285,failure_end,,,140427323095168.0,0,1,0,0,0,140427328133152.0,140427360698528.0,
22170,140427302212992,34506.57874749457,failure_start,46.48385251165832,,140427323095168.0,0,0,0,0,1,140427328133152.0,140427360698528.0,
22171,140427302212992,34553.062600006226,failure_end,,,140427323095168.0,0,1,0,0,0,140427328133152.0,140427360698528.0,
22172,140427302212992,34557.11120440451,production_end,,,140427323095168.0,0,0,0,1,0,140427328133152.0,140427360698528.0,
22173,140427302212992,34557.11120440451,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328133152.0,140427360698528.0,
22174,140427302212992,34557.211204404506,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328133152.0,,140427360698528.0
22175,140427302212992,34557.211204404506,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328133152.0,,140427360698528.0
22176,140427302212992,34557.311204404505,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328133152.0,
22177,140427302212992,34557.311204404505,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328133152.0,
22178,140427302212992,34558.944537737836,item_stored,,,140427323095168.0,0,1,0,0,0,140426880922816.0,140427328133152.0,
22179,140427302212992,34563.311204404505,production_end,,,140427323095168.0,0,0,0,1,0,140426880922816.0,140427328133152.0,
22180,140427302212992,34563.311204404505,release_item_start,,,140427323095168.0,0,0,0,0,0,140426880922816.0,140427328133152.0,
22181,140427302212992,34563.4112044045,release_item_end,,,140427323095168.0,0,0,0,1,0,140426880922816.0,,140427328133152.0
22182,140427302212992,34563.4112044045,load_item_start,,,140427323095168.0,1,0,0,0,0,140426880922816.0,,140427328133152.0
22183,140427302212992,34563.5112044045,load_item_end,,,140427323095168.0,0,0,0,1,0,,140426880922816.0,140427328133152.0
22184,140427302212992,34563.5112044045,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140426880922816.0,140427328133152.0
22185,140427302212992,34565.47787107117,item_stored,,,140427323095168.0,0,1,0,0,0,140427347221520.0,140426880922816.0,
22186,140427302212992,34569.5112044045,production_end,,,140427323095168.0,0,0,0,1,0,140427347221520.0,140426880922816.0,
22187,140427302212992,34569.5112044045,release_item_start,,,140427323095168.0,0,0,0,0,0,140427347221520.0,140426880922816.0,
22188,140427302212992,34569.6112044045,release_item_end,,,140427323095168.0,0,0,0,1,0,140427347221520.0,,140426880922816.0
22189,140427302212992,34569.6112044045,load_item_start,,,140427323095168.0,1,0,0,0,0,140427347221520.0,,140426880922816.0
22190,140427302212992,34569.7112044045,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427347221520.0,140426880922816.0
