,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
758,140347423537040,3837.6244093202076,release_item_end,,,140347423386256.0,0,0,0,1,0,140347429705232.0,,140347427958112.0
759,140347423537040,3837.6244093202076,load_item_start,,,140347423386256.0,1,0,0,0,0,140347429705232.0,,140347427958112.0
760,140347423537040,3837.6244093202076,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347429705232.0,,140347427958112.0
761,140347423537040,3837.7244093202075,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347429705232.0,
762,140347423537040,3842.6244093202076,setup_end,,,140347423386304.0,0,0,0,1,0,,140347429705232.0,
763,140347423537040,3842.6244093202076,production_start,5.783587586892262,,140347423386304.0,0,1,0,0,0,,140347429705232.0,
764,140347423537040,3843.32994382212,failure_start,22.572523320065688,,140347423386304.0,0,0,0,0,1,,140347429705232.0,
765,140347423537040,3865.9024671421857,failure_end,,,140347423386304.0,0,1,0,0,0,,140347429705232.0,
766,140347423537040,3870.9805202271655,production_end,,,140347423386304.0,0,0,0,1,0,,140347429705232.0,
767,140347423537040,3870.9805202271655,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347429705232.0,
768,140347423537040,3871.0805202271654,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347429705232.0
769,140347423537040,3894.6529578289064,item_stored,,,140347423386304.0,0,0,0,1,0,140347443525760.0,,
770,140347423537040,3894.6529578289064,load_item_start,,,140347423386304.0,1,0,0,0,0,140347443525760.0,,
771,140347423537040,3894.6529578289064,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347443525760.0,,
772,140347423537040,3894.7529578289063,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347443525760.0,
773,140347423537040,3899.6529578289064,setup_end,,,140347423386352.0,0,0,0,1,0,,140347443525760.0,
774,140347423537040,3899.6529578289064,production_start,11.968141683013133,,140347423386352.0,0,1,0,0,0,,140347443525760.0,
775,140347423537040,3911.6210995119195,production_end,,,140347423386352.0,0,0,0,1,0,,140347443525760.0,
776,140347423537040,3911.6210995119195,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347443525760.0,
777,140347423537040,3911.7210995119194,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347443525760.0
778,140347423537040,3947.9109307032427,item_stored,,,140347423386352.0,0,0,0,1,0,140347427157568.0,,
779,140347423537040,3947.9109307032427,load_item_start,,,140347423386352.0,1,0,0,0,0,140347427157568.0,,
780,140347423537040,3948.0109307032426,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347427157568.0,
781,140347423537040,3948.0109307032426,production_start,11.041767231977905,,140347423386352.0,0,1,0,0,0,,140347427157568.0,
782,140347423537040,3949.644264036576,item_stored,,,140347423386352.0,0,1,0,0,0,140347432088336.0,140347427157568.0,
783,140347423537040,3959.0526979352203,production_end,,,140347423386352.0,0,0,0,1,0,140347432088336.0,140347427157568.0,
784,140347423537040,3959.0526979352203,release_item_start,,,140347423386352.0,0,0,0,0,0,140347432088336.0,140347427157568.0,
785,140347423537040,3959.15269793522,release_item_end,,,140347423386352.0,0,0,0,1,0,140347432088336.0,,140347427157568.0
786,140347423537040,3959.15269793522,load_item_start,,,140347423386352.0,1,0,0,0,0,140347432088336.0,,140347427157568.0
787,140347423537040,3959.25269793522,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347432088336.0,
788,140347423537040,3959.25269793522,production_start,11.771009667523058,,140347423386352.0,0,1,0,0,0,,140347432088336.0,
789,140347423537040,3971.0237076027433,production_end,,,140347423386352.0,0,0,0,1,0,,140347432088336.0,
790,140347423537040,3971.0237076027433,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347432088336.0,
791,140347423537040,3971.1237076027433,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347432088336.0
792,140347423537040,4084.3005200452517,item_stored,,,140347423386352.0,0,0,0,1,0,140347433763168.0,,
793,140347423537040,4084.3005200452517,load_item_start,,,140347423386352.0,1,0,0,0,0,140347433763168.0,,
794,140347423537040,4084.3005200452517,setup_start,,140347423386256.0,140347423386352.0,1,0,1,0,0,140347433763168.0,,
795,140347423537040,4084.4005200452516,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347433763168.0,
796,140347423537040,4089.3005200452517,setup_end,,,140347423386256.0,0,0,0,1,0,,140347433763168.0,
797,140347423537040,4089.3005200452517,production_start,7.097501756204627,,140347423386256.0,0,1,0,0,0,,140347433763168.0,
798,140347423537040,4096.398021801457,production_end,,,140347423386256.0,0,0,0,1,0,,140347433763168.0,
799,140347423537040,4096.398021801457,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347433763168.0,
800,140347423537040,4096.498021801457,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347433763168.0
801,140347423537040,4127.01320253231,item_stored,,,140347423386256.0,0,0,0,1,0,140347410467328.0,,
802,140347423537040,4127.01320253231,load_item_start,,,140347423386256.0,1,0,0,0,0,140347410467328.0,,
803,140347423537040,4127.01320253231,setup_start,,140347423386352.0,140347423386256.0,1,0,1,0,0,140347410467328.0,,
804,140347423537040,4127.11320253231,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347410467328.0,
805,140347423537040,4132.01320253231,setup_end,,,140347423386352.0,0,0,0,1,0,,140347410467328.0,
806,140347423537040,4132.01320253231,production_start,11.292956361264412,,140347423386352.0,0,1,0,0,0,,140347410467328.0,
807,140347423537040,4143.306158893574,production_end,,,140347423386352.0,0,0,0,1,0,,140347410467328.0,
808,140347423537040,4143.306158893574,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347410467328.0,
809,140347423537040,4143.406158893575,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347410467328.0
810,140347423537040,4188.153875826181,item_stored,,,140347423386352.0,0,0,0,1,0,140347427697376.0,,
811,140347423537040,4188.153875826181,load_item_start,,,140347423386352.0,1,0,0,0,0,140347427697376.0,,
812,140347423537040,4188.253875826182,load_item_end,,,140347423386352.0,0,0,0,1,0,,140347427697376.0,
813,140347423537040,4188.253875826182,production_start,10.668794418145872,,140347423386352.0,0,1,0,0,0,,140347427697376.0,
814,140347423537040,4190.518654642421,item_stored,,,140347423386352.0,0,1,0,0,0,140347449259248.0,140347427697376.0,
815,140347423537040,4198.9226702443275,production_end,,,140347423386352.0,0,0,0,1,0,140347449259248.0,140347427697376.0,
816,140347423537040,4198.9226702443275,release_item_start,,,140347423386352.0,0,0,0,0,0,140347449259248.0,140347427697376.0,
817,140347423537040,4199.022670244328,release_item_end,,,140347423386352.0,0,0,0,1,0,140347449259248.0,,140347427697376.0
818,140347423537040,4199.022670244328,load_item_start,,,140347423386352.0,1,0,0,0,0,140347449259248.0,,140347427697376.0
819,140347423537040,4199.022670244328,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347449259248.0,,140347427697376.0
820,140347423537040,4199.122670244328,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347449259248.0,140347427697376.0
821,140347423537040,4204.022670244328,setup_end,,,140347423386304.0,0,0,0,1,0,,140347449259248.0,
822,140347423537040,4204.022670244328,production_start,5.580709285143604,,140347423386304.0,0,1,0,0,0,,140347449259248.0,
823,140347423537040,4209.603379529472,production_end,,,140347423386304.0,0,0,0,1,0,,140347449259248.0,
824,140347423537040,4209.603379529472,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347449259248.0,
825,140347423537040,4209.703379529472,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347449259248.0
826,140347423537040,4212.27004619614,item_stored,,,140347423386304.0,0,0,0,1,0,140347425557184.0,,
827,140347423537040,4212.27004619614,load_item_start,,,140347423386304.0,1,0,0,0,0,140347425557184.0,,
828,140347423537040,4212.370046196141,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347425557184.0,
829,140347423537040,4212.370046196141,production_start,5.884586094610685,,140347423386304.0,0,1,0,0,0,,140347425557184.0,
830,140347423537040,4218.254632290751,production_end,,,140347423386304.0,0,0,0,1,0,,140347425557184.0,
831,140347423537040,4218.254632290751,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347425557184.0,
832,140347423537040,4218.354632290751,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347425557184.0
833,140347423537040,4352.823488098675,item_stored,,,140347423386304.0,0,0,0,1,0,140347444441824.0,,
834,140347423537040,4352.823488098675,load_item_start,,,140347423386304.0,1,0,0,0,0,140347444441824.0,,
835,140347423537040,4352.923488098675,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347444441824.0,
836,140347423537040,4352.923488098675,production_start,5.874494159424408,,140347423386304.0,0,1,0,0,0,,140347444441824.0,
837,140347423537040,4354.556821432009,item_stored,,,140347423386304.0,0,1,0,0,0,140347424916000.0,140347444441824.0,
838,140347423537040,4358.797982258099,production_end,,,140347423386304.0,0,0,0,1,0,140347424916000.0,140347444441824.0,
839,140347423537040,4358.797982258099,release_item_start,,,140347423386304.0,0,0,0,0,0,140347424916000.0,140347444441824.0,
840,140347423537040,4358.8979822581,release_item_end,,,140347423386304.0,0,0,0,1,0,140347424916000.0,,140347444441824.0
841,140347423537040,4358.8979822581,load_item_start,,,140347423386304.0,1,0,0,0,0,140347424916000.0,,140347444441824.0
842,140347423537040,4358.9979822581,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347424916000.0,140347444441824.0
843,140347423537040,4358.9979822581,production_start,5.300346980037697,,140347423386304.0,0,1,0,0,0,,140347424916000.0,140347444441824.0
844,140347423537040,4364.298329238138,production_end,,,140347423386304.0,0,0,0,1,0,,140347424916000.0,
845,140347423537040,4364.298329238138,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347424916000.0,
846,140347423537040,4364.398329238138,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347424916000.0
847,140347423537040,4370.498980582338,item_stored,,,140347423386304.0,0,0,0,1,0,140347432305472.0,,
848,140347423537040,4370.498980582338,load_item_start,,,140347423386304.0,1,0,0,0,0,140347432305472.0,,
849,140347423537040,4370.498980582338,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347432305472.0,,
850,140347423537040,4370.598980582338,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347432305472.0,
851,140347423537040,4372.232313915672,item_stored,,,140347423386304.0,0,0,1,0,0,140347432426368.0,140347432305472.0,
852,140347423537040,4375.498980582338,setup_end,,,140347423386256.0,0,0,0,1,0,140347432426368.0,140347432305472.0,
853,140347423537040,4375.498980582338,production_start,7.255961273383076,,140347423386256.0,0,1,0,0,0,140347432426368.0,140347432305472.0,
854,140347423537040,4382.754941855721,production_end,,,140347423386256.0,0,0,0,1,0,140347432426368.0,140347432305472.0,
855,140347423537040,4382.754941855721,release_item_start,,,140347423386256.0,0,0,0,0,0,140347432426368.0,140347432305472.0,
856,140347423537040,4382.854941855721,release_item_end,,,140347423386256.0,0,0,0,1,0,140347432426368.0,,140347432305472.0
857,140347423537040,4382.854941855721,load_item_start,,,140347423386256.0,1,0,0,0,0,140347432426368.0,,140347432305472.0
858,140347423537040,4382.854941855721,setup_start,,140347423386352.0,140347423386256.0,1,0,1,0,0,140347432426368.0,,140347432305472.0
859,140347423537040,4382.954941855722,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347432426368.0,140347432305472.0
860,140347423537040,4387.854941855721,setup_end,,,140347423386352.0,0,0,0,1,0,,140347432426368.0,
861,140347423537040,4387.854941855721,production_start,13.608342661915904,,140347423386352.0,0,1,0,0,0,,140347432426368.0,
862,140347423537040,4401.4632845176375,production_end,,,140347423386352.0,0,0,0,1,0,,140347432426368.0,
863,140347423537040,4401.4632845176375,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347432426368.0,
864,140347423537040,4401.563284517638,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347432426368.0
865,140347423537040,4401.563284517638,setup_start,,140347423386304.0,140347423386352.0,0,0,1,0,0,,,140347432426368.0
866,140347423537040,4402.9299511843055,item_stored,,,140347423386352.0,0,0,1,0,0,140347432425312.0,,140347432426368.0
867,140347423537040,4402.9299511843055,load_item_start,,,140347423386352.0,1,0,1,0,0,140347432425312.0,,140347432426368.0
868,140347423537040,4403.029951184306,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347432425312.0,140347432426368.0
869,140347423537040,4406.563284517638,setup_end,,,140347423386304.0,0,0,0,1,0,,140347432425312.0,
870,140347423537040,4406.563284517638,production_start,6.523330743999961,,140347423386304.0,0,1,0,0,0,,140347432425312.0,
871,140347423537040,4413.086615261638,production_end,,,140347423386304.0,0,0,0,1,0,,140347432425312.0,
872,140347423537040,4413.086615261638,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347432425312.0,
873,140347423537040,4413.1866152616385,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347432425312.0
874,140347423537040,4481.2790133874605,item_stored,,,140347423386304.0,0,0,0,1,0,140347448436288.0,,
875,140347423537040,4481.2790133874605,load_item_start,,,140347423386304.0,1,0,0,0,0,140347448436288.0,,
876,140347423537040,4481.379013387461,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347448436288.0,
877,140347423537040,4481.379013387461,production_start,6.107502079844105,,140347423386304.0,0,1,0,0,0,,140347448436288.0,
878,140347423537040,4482.579013387462,item_stored,,,140347423386304.0,0,1,0,0,0,140347445131344.0,140347448436288.0,
879,140347423537040,4487.486515467305,production_end,,,140347423386304.0,0,0,0,1,0,140347445131344.0,140347448436288.0,
880,140347423537040,4487.486515467305,release_item_start,,,140347423386304.0,0,0,0,0,0,140347445131344.0,140347448436288.0,
881,140347423537040,4487.586515467306,release_item_end,,,140347423386304.0,0,0,0,1,0,140347445131344.0,,140347448436288.0
882,140347423537040,4487.586515467306,load_item_start,,,140347423386304.0,1,0,0,0,0,140347445131344.0,,140347448436288.0
883,140347423537040,4487.586515467306,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347445131344.0,,140347448436288.0
884,140347423537040,4487.686515467306,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347445131344.0,
885,140347423537040,4492.586515467306,setup_end,,,140347423386256.0,0,0,0,1,0,,140347445131344.0,
886,140347423537040,4492.586515467306,production_start,7.576873917666369,,140347423386256.0,0,1,0,0,0,,140347445131344.0,
887,140347423537040,4500.163389384972,production_end,,,140347423386256.0,0,0,0,1,0,,140347445131344.0,
888,140347423537040,4500.163389384972,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347445131344.0,
889,140347423537040,4500.2633893849725,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347445131344.0
890,140347423537040,4585.795814952936,item_stored,,,140347423386256.0,0,0,0,1,0,140347445129424.0,,
891,140347423537040,4585.795814952936,load_item_start,,,140347423386256.0,1,0,0,0,0,140347445129424.0,,
892,140347423537040,4585.895814952936,load_item_end,,,140347423386256.0,0,0,0,1,0,,140347445129424.0,
893,140347423537040,4585.895814952936,production_start,7.659689297989037,,140347423386256.0,0,1,0,0,0,,140347445129424.0,
894,140347423537040,4593.555504250925,production_end,,,140347423386256.0,0,0,0,1,0,,140347445129424.0,
895,140347423537040,4593.555504250925,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347445129424.0,
896,140347423537040,4593.655504250925,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347445129424.0
897,140347423537040,4610.022527451331,item_stored,,,140347423386256.0,0,0,0,1,0,140347424801072.0,,
898,140347423537040,4610.022527451331,load_item_start,,,140347423386256.0,1,0,0,0,0,140347424801072.0,,
899,140347423537040,4610.122527451332,load_item_end,,,140347423386256.0,0,0,0,1,0,,140347424801072.0,
900,140347423537040,4610.122527451332,production_start,7.512303651830751,,140347423386256.0,0,1,0,0,0,,140347424801072.0,
901,140347423537040,4617.6348311031625,production_end,,,140347423386256.0,0,0,0,1,0,,140347424801072.0,
902,140347423537040,4617.6348311031625,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347424801072.0,
903,140347423537040,4617.734831103163,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347424801072.0
904,140347423537040,4733.253065018475,item_stored,,,140347423386256.0,0,0,0,1,0,140347431891920.0,,
905,140347423537040,4733.253065018475,load_item_start,,,140347423386256.0,1,0,0,0,0,140347431891920.0,,
906,140347423537040,4733.353065018476,load_item_end,,,140347423386256.0,0,0,0,1,0,,140347431891920.0,
907,140347423537040,4733.353065018476,production_start,8.180858949670442,,140347423386256.0,0,1,0,0,0,,140347431891920.0,
908,140347423537040,4736.093938839672,item_stored,,,140347423386256.0,0,1,0,0,0,140347432882528.0,140347431891920.0,
909,140347423537040,4740.388191010047,failure_start,41.698939319908916,,140347423386256.0,0,0,0,0,1,140347432882528.0,140347431891920.0,
910,140347423537040,4782.087130329956,failure_end,,,140347423386256.0,0,1,0,0,0,140347432882528.0,140347431891920.0,
911,140347423537040,4783.232863288055,production_end,,,140347423386256.0,0,0,0,1,0,140347432882528.0,140347431891920.0,
912,140347423537040,4783.232863288055,release_item_start,,,140347423386256.0,0,0,0,0,0,140347432882528.0,140347431891920.0,
913,140347423537040,4783.332863288056,release_item_end,,,140347423386256.0,0,0,0,1,0,140347432882528.0,,140347431891920.0
914,140347423537040,4783.332863288056,load_item_start,,,140347423386256.0,1,0,0,0,0,140347432882528.0,,140347431891920.0
915,140347423537040,4783.332863288056,setup_start,,140347423386304.0,140347423386256.0,1,0,1,0,0,140347432882528.0,,140347431891920.0
916,140347423537040,4783.432863288056,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347432882528.0,140347431891920.0
917,140347423537040,4785.899529954724,item_stored,,,140347423386256.0,0,0,1,0,0,140347444434016.0,140347432882528.0,
918,140347423537040,4788.332863288056,setup_end,,,140347423386304.0,0,0,0,1,0,140347444434016.0,140347432882528.0,
919,140347423537040,4788.332863288056,production_start,5.624083883317605,,140347423386304.0,0,1,0,0,0,140347444434016.0,140347432882528.0,
920,140347423537040,4793.956947171373,production_end,,,140347423386304.0,0,0,0,1,0,140347444434016.0,140347432882528.0,
921,140347423537040,4793.956947171373,release_item_start,,,140347423386304.0,0,0,0,0,0,140347444434016.0,140347432882528.0,
922,140347423537040,4794.056947171373,release_item_end,,,140347423386304.0,0,0,0,1,0,140347444434016.0,,140347432882528.0
923,140347423537040,4794.056947171373,load_item_start,,,140347423386304.0,1,0,0,0,0,140347444434016.0,,140347432882528.0
924,140347423537040,4794.056947171373,setup_start,,140347423386256.0,140347423386304.0,1,0,1,0,0,140347444434016.0,,140347432882528.0
925,140347423537040,4794.156947171374,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347444434016.0,
926,140347423537040,4799.056947171373,setup_end,,,140347423386256.0,0,0,0,1,0,,140347444434016.0,
927,140347423537040,4799.056947171373,production_start,8.29251385474536,,140347423386256.0,0,1,0,0,0,,140347444434016.0,
928,140347423537040,4807.349461026119,production_end,,,140347423386256.0,0,0,0,1,0,,140347444434016.0,
929,140347423537040,4807.349461026119,release_item_start,,,140347423386256.0,0,0,0,0,0,,140347444434016.0,
930,140347423537040,4807.449461026119,release_item_end,,,140347423386256.0,0,0,0,1,0,,,140347444434016.0
931,140347423537040,4850.307495634791,item_stored,,,140347423386256.0,0,0,0,1,0,140347430349504.0,,
932,140347423537040,4850.307495634791,load_item_start,,,140347423386256.0,1,0,0,0,0,140347430349504.0,,
933,140347423537040,4850.307495634791,setup_start,,140347423386352.0,140347423386256.0,1,0,1,0,0,140347430349504.0,,
934,140347423537040,4850.407495634791,load_item_end,,,140347423386256.0,0,0,1,0,0,,140347430349504.0,
935,140347423537040,4855.307495634791,setup_end,,,140347423386352.0,0,0,0,1,0,,140347430349504.0,
936,140347423537040,4855.307495634791,production_start,10.068822488684136,,140347423386352.0,0,1,0,0,0,,140347430349504.0,
937,140347423537040,4863.713192911503,failure_start,21.44974302566238,,140347423386352.0,0,0,0,0,1,,140347430349504.0,
938,140347423537040,4885.1629359371655,failure_end,,,140347423386352.0,0,1,0,0,0,,140347430349504.0,
939,140347423537040,4886.826061149138,production_end,,,140347423386352.0,0,0,0,1,0,,140347430349504.0,
940,140347423537040,4886.826061149138,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347430349504.0,
941,140347423537040,4886.926061149138,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347430349504.0
942,140347423537040,4886.926061149138,setup_start,,140347423386304.0,140347423386352.0,0,0,1,0,0,,,140347430349504.0
943,140347423537040,4888.126061149139,item_stored,,,140347423386352.0,0,0,1,0,0,140347431100528.0,,140347430349504.0
944,140347423537040,4888.126061149139,load_item_start,,,140347423386352.0,1,0,1,0,0,140347431100528.0,,140347430349504.0
945,140347423537040,4888.226061149139,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347431100528.0,140347430349504.0
946,140347423537040,4891.926061149138,setup_end,,,140347423386304.0,0,0,0,1,0,,140347431100528.0,
947,140347423537040,4891.926061149138,production_start,6.066890516849179,,140347423386304.0,0,1,0,0,0,,140347431100528.0,
948,140347423537040,4897.992951665988,production_end,,,140347423386304.0,0,0,0,1,0,,140347431100528.0,
949,140347423537040,4897.992951665988,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347431100528.0,
950,140347423537040,4898.092951665988,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347431100528.0
951,140347423537040,5037.8388614191335,item_stored,,,140347423386304.0,0,0,0,1,0,140347449203440.0,,
952,140347423537040,5037.8388614191335,load_item_start,,,140347423386304.0,1,0,0,0,0,140347449203440.0,,
953,140347423537040,5037.8388614191335,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347449203440.0,,
954,140347423537040,5037.938861419134,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347449203440.0,
955,140347423537040,5039.572194752468,item_stored,,,140347423386304.0,0,0,1,0,0,140347449201328.0,140347449203440.0,
956,140347423537040,5042.8388614191335,setup_end,,,140347423386352.0,0,0,0,1,0,140347449201328.0,140347449203440.0,
957,140347423537040,5042.8388614191335,production_start,10.951723149793187,,140347423386352.0,0,1,0,0,0,140347449201328.0,140347449203440.0,
958,140347423537040,5053.7905845689265,production_end,,,140347423386352.0,0,0,0,1,0,140347449201328.0,140347449203440.0,
959,140347423537040,5053.7905845689265,release_item_start,,,140347423386352.0,0,0,0,0,0,140347449201328.0,140347449203440.0,
960,140347423537040,5053.890584568927,release_item_end,,,140347423386352.0,0,0,0,1,0,140347449201328.0,,140347449203440.0
961,140347423537040,5053.890584568927,load_item_start,,,140347423386352.0,1,0,0,0,0,140347449201328.0,,140347449203440.0
962,140347423537040,5053.890584568927,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347449201328.0,,140347449203440.0
963,140347423537040,5053.990584568927,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347449201328.0,
964,140347423537040,5058.890584568927,setup_end,,,140347423386304.0,0,0,0,1,0,,140347449201328.0,
965,140347423537040,5058.890584568927,production_start,6.212250591272067,,140347423386304.0,0,1,0,0,0,,140347449201328.0,
966,140347423537040,5065.102835160199,production_end,,,140347423386304.0,0,0,0,1,0,,140347449201328.0,
967,140347423537040,5065.102835160199,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347449201328.0,
968,140347423537040,5065.202835160199,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347449201328.0
969,140347423537040,5327.632219300285,item_stored,,,140347423386304.0,0,0,0,1,0,140347428162144.0,,
970,140347423537040,5327.632219300285,load_item_start,,,140347423386304.0,1,0,0,0,0,140347428162144.0,,
971,140347423537040,5327.632219300285,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347428162144.0,,
972,140347423537040,5327.732219300286,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347428162144.0,
973,140347423537040,5329.36555263362,item_stored,,,140347423386304.0,0,0,1,0,0,140347431528096.0,140347428162144.0,
974,140347423537040,5332.632219300285,setup_end,,,140347423386352.0,0,0,0,1,0,140347431528096.0,140347428162144.0,
975,140347423537040,5332.632219300285,production_start,12.349436960410719,,140347423386352.0,0,1,0,0,0,140347431528096.0,140347428162144.0,
976,140347423537040,5344.981656260696,production_end,,,140347423386352.0,0,0,0,1,0,140347431528096.0,140347428162144.0,
977,140347423537040,5344.981656260696,release_item_start,,,140347423386352.0,0,0,0,0,0,140347431528096.0,140347428162144.0,
978,140347423537040,5345.081656260696,release_item_end,,,140347423386352.0,0,0,0,1,0,140347431528096.0,,140347428162144.0
979,140347423537040,5345.081656260696,load_item_start,,,140347423386352.0,1,0,0,0,0,140347431528096.0,,140347428162144.0
980,140347423537040,5345.081656260696,setup_start,,140347423386304.0,140347423386352.0,1,0,1,0,0,140347431528096.0,,140347428162144.0
981,140347423537040,5345.181656260696,load_item_end,,,140347423386352.0,0,0,1,0,0,,140347431528096.0,140347428162144.0
982,140347423537040,5350.081656260696,setup_end,,,140347423386304.0,0,0,0,1,0,,140347431528096.0,
983,140347423537040,5350.081656260696,production_start,6.190330137921217,,140347423386304.0,0,1,0,0,0,,140347431528096.0,
984,140347423537040,5350.753000211838,item_stored,,,140347423386304.0,0,1,0,0,0,140347450660272.0,140347431528096.0,
985,140347423537040,5356.271986398618,production_end,,,140347423386304.0,0,0,0,1,0,140347450660272.0,140347431528096.0,
986,140347423537040,5356.271986398618,release_item_start,,,140347423386304.0,0,0,0,0,0,140347450660272.0,140347431528096.0,
987,140347423537040,5356.371986398618,release_item_end,,,140347423386304.0,0,0,0,1,0,140347450660272.0,,140347431528096.0
988,140347423537040,5356.371986398618,load_item_start,,,140347423386304.0,1,0,0,0,0,140347450660272.0,,140347431528096.0
989,140347423537040,5356.471986398618,load_item_end,,,140347423386304.0,0,0,0,1,0,,140347450660272.0,140347431528096.0
990,140347423537040,5356.471986398618,production_start,6.157078964247161,,140347423386304.0,0,1,0,0,0,,140347450660272.0,140347431528096.0
991,140347423537040,5362.629065362866,production_end,,,140347423386304.0,0,0,0,1,0,,140347450660272.0,
992,140347423537040,5362.629065362866,release_item_start,,,140347423386304.0,0,0,0,0,0,,140347450660272.0,
993,140347423537040,5362.729065362866,release_item_end,,,140347423386304.0,0,0,0,1,0,,,140347450660272.0
994,140347423537040,5365.2957320295345,item_stored,,,140347423386304.0,0,0,0,1,0,140347434404880.0,,
995,140347423537040,5365.2957320295345,load_item_start,,,140347423386304.0,1,0,0,0,0,140347434404880.0,,
996,140347423537040,5365.2957320295345,setup_start,,140347423386352.0,140347423386304.0,1,0,1,0,0,140347434404880.0,,
997,140347423537040,5365.395732029535,load_item_end,,,140347423386304.0,0,0,1,0,0,,140347434404880.0,
998,140347423537040,5370.2957320295345,setup_end,,,140347423386352.0,0,0,0,1,0,,140347434404880.0,
999,140347423537040,5370.2957320295345,production_start,11.573437771599398,,140347423386352.0,0,1,0,0,0,,140347434404880.0,
1000,140347423537040,5381.8691698011335,production_end,,,140347423386352.0,0,0,0,1,0,,140347434404880.0,
1001,140347423537040,5381.8691698011335,release_item_start,,,140347423386352.0,0,0,0,0,0,,140347434404880.0,
1002,140347423537040,5381.969169801134,release_item_end,,,140347423386352.0,0,0,0,1,0,,,140347434404880.0
1003,140347423537040,10000.0,End_of_Time,,,140347423386352.0,0,0,0,1,0,,,
1004,140347423537376,10000.0,End_of_Time,,,140347423386304.0,0,0,0,1,0,,,
