,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
5681,140648569397200,1901.776081748429,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570142928.0,,140648567412432.0
5682,140648569397200,1901.776081748429,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570142928.0,,140648567412432.0
5683,140648569397200,1901.776081748429,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648570142928.0,,140648567412432.0
5684,140648569397200,1901.876081748429,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570142928.0,
5685,140648569394032,1903.037223883641,setup_end,,,140648569211056.0,0,0,0,1,0,140648570098592.0,140648570113136.0,
5686,140648569394032,1903.037223883641,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570098592.0,140648570113136.0,
5687,140648569393792,1903.0538905503063,item_stored,,,140648569211056.0,0,0,1,0,0,140648570062976.0,140648570076464.0,140648570210336.0
5688,140648569397200,1903.509415081762,item_stored,,,140648569210960.0,0,0,1,0,0,140648570083984.0,140648570142928.0,
5689,140648569395232,1903.5205572169732,item_stored,,,140648569210960.0,0,0,0,1,0,140648569396672.0,,
5690,140648569395232,1903.5205572169732,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569396672.0,,
5691,140648569395232,1903.620557216973,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569396672.0,
5692,140648569395232,1903.620557216973,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569396672.0,
5693,140648569393792,1906.5205572169732,setup_end,,,140648569210960.0,0,0,0,1,0,140648570062976.0,140648570076464.0,140648570210336.0
5694,140648569393792,1906.5205572169732,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648570062976.0,140648570076464.0,140648570210336.0
5695,140648569397200,1906.776081748429,setup_end,,,140648569211008.0,0,0,0,1,0,140648570083984.0,140648570142928.0,
5696,140648569397200,1906.776081748429,production_start,2.49,,140648569211008.0,0,1,0,0,0,140648570083984.0,140648570142928.0,
5697,140648567413200,1906.9443042922205,failure_end,,,140648569211008.0,0,1,0,0,0,140648568748352.0,140648570076128.0,
5698,140648569394032,1907.187223883641,production_end,,,140648569211056.0,0,0,0,1,0,140648570098592.0,140648570113136.0,
5699,140648569394032,1907.187223883641,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570098592.0,140648570113136.0,
5700,140648569394032,1907.287223883641,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570098592.0,,140648570113136.0
5701,140648569394032,1907.287223883641,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570098592.0,,140648570113136.0
5702,140648569394032,1907.287223883641,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648570098592.0,,140648570113136.0
5703,140648569394032,1907.387223883641,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648570098592.0,140648570113136.0
5704,140648569395232,1907.7705572169732,production_end,,,140648569210960.0,0,0,0,1,0,,140648569396672.0,
5705,140648569395232,1907.7705572169732,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648569396672.0,
5706,140648569395232,1907.870557216973,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648569396672.0
5707,140648567413200,1908.8483659928904,production_end,,,140648569211008.0,0,0,0,1,0,140648568748352.0,140648570076128.0,
5708,140648567413200,1908.8483659928904,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568748352.0,140648570076128.0,
5709,140648567413200,1908.9483659928903,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568748352.0,,140648570076128.0
5710,140648567413200,1908.9483659928903,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568748352.0,,140648570076128.0
5711,140648567413200,1909.0483659928902,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568748352.0,140648570076128.0
5712,140648567413200,1909.0483659928902,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648568748352.0,140648570076128.0
5713,140648569397200,1909.266081748429,production_end,,,140648569211008.0,0,0,0,1,0,140648570083984.0,140648570142928.0,
5714,140648569397200,1909.266081748429,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570083984.0,140648570142928.0,
5715,140648569397200,1909.366081748429,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570083984.0,,140648570142928.0
5716,140648569397200,1909.366081748429,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570083984.0,,140648570142928.0
5717,140648569397200,1909.366081748429,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648570083984.0,,140648570142928.0
5718,140648569397200,1909.466081748429,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648570083984.0,
5719,140648569394032,1910.020557216974,item_stored,,,140648569211056.0,0,0,1,0,0,140648570110016.0,140648570098592.0,
5720,140648569393792,1910.6705572169733,production_end,,,140648569210960.0,0,0,0,1,0,140648570062976.0,140648570076464.0,
5721,140648569393792,1910.6705572169733,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570062976.0,140648570076464.0,
5722,140648569393792,1910.7705572169732,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570062976.0,,140648570076464.0
5723,140648569393792,1910.7705572169732,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570062976.0,,140648570076464.0
5724,140648569393792,1910.870557216973,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570062976.0,140648570076464.0
5725,140648569393792,1910.870557216973,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570062976.0,140648570076464.0
5726,140648567413200,1911.6816993262235,item_stored,,,140648569211008.0,0,1,0,0,0,140648570100080.0,140648568748352.0,
5727,140648569393792,1912.0872238836403,item_stored,,,140648569210960.0,0,1,0,0,0,140648570144464.0,140648570062976.0,140648570076464.0
5728,140648567412960,1912.1150326595566,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648568276928.0,140648570112320.0,
5729,140648567412960,1912.1150326595566,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568276928.0,140648570112320.0,
5730,140648567412960,1912.2150326595565,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568276928.0,,140648570112320.0
5731,140648567412960,1912.2150326595565,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568276928.0,,140648570112320.0
5732,140648569394032,1912.287223883641,setup_end,,,140648569210960.0,0,0,0,1,0,140648570110016.0,140648570098592.0,
5733,140648569394032,1912.287223883641,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648570110016.0,140648570098592.0,
5734,140648567412960,1912.3150326595564,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568276928.0,140648570112320.0
5735,140648567412960,1912.3150326595564,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648568276928.0,140648570112320.0
5736,140648567412960,1913.7483659928896,item_stored,,,140648569211008.0,0,1,0,0,0,140648570059600.0,140648568276928.0,140648570112320.0
5737,140648569397200,1914.366081748429,setup_end,,,140648569210960.0,0,0,0,1,0,,140648570083984.0,
5738,140648569397200,1914.366081748429,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648570083984.0,
5739,140648569393792,1915.0205572169732,production_end,,,140648569210960.0,0,0,0,1,0,140648570144464.0,140648570062976.0,140648570076464.0
5740,140648569397200,1915.470557216974,item_stored,,,140648569210960.0,0,1,0,0,0,140648570076128.0,140648570083984.0,
5741,140648569394032,1916.437223883641,production_end,,,140648569210960.0,0,0,0,1,0,140648570110016.0,140648570098592.0,
5742,140648569394032,1916.437223883641,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570110016.0,140648570098592.0,
5743,140648569394032,1916.537223883641,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570110016.0,,140648570098592.0
5744,140648569394032,1916.537223883641,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570110016.0,,140648570098592.0
5745,140648569394032,1916.637223883641,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570110016.0,140648570098592.0
5746,140648569394032,1916.637223883641,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570110016.0,140648570098592.0
5747,140648569397200,1916.856081748429,production_end,,,140648569210960.0,0,0,0,1,0,140648570076128.0,140648570083984.0,
5748,140648569397200,1916.856081748429,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570076128.0,140648570083984.0,
5749,140648569397200,1916.956081748429,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570076128.0,,140648570083984.0
5750,140648569397200,1916.956081748429,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570076128.0,,140648570083984.0
5751,140648569397200,1916.956081748429,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648570076128.0,,140648570083984.0
5752,140648569397200,1917.0560817484288,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570076128.0,140648570083984.0
5753,140648567413200,1919.0083659928903,production_end,,,140648569211008.0,0,0,0,1,0,140648570100080.0,140648568748352.0,
5754,140648567413200,1919.0083659928903,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570100080.0,140648568748352.0,
5755,140648567413200,1919.1083659928902,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570100080.0,,140648568748352.0
5756,140648567413200,1919.1083659928902,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570100080.0,,140648568748352.0
5757,140648567413200,1919.20836599289,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570100080.0,140648568748352.0
5758,140648567413200,1919.20836599289,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648570100080.0,140648568748352.0
5759,140648569394032,1919.270557216974,item_stored,,,140648569210960.0,0,1,0,0,0,140648569979760.0,140648570110016.0,
5760,140648569393792,1919.7038905503073,item_picked_up,,,140648569210960.0,0,0,0,1,0,140648570144464.0,140648570062976.0,
5761,140648569393792,1919.7038905503073,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570144464.0,140648570062976.0,
5762,140648569393792,1919.8038905503072,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570144464.0,,140648570062976.0
5763,140648569393792,1919.8038905503072,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570144464.0,,140648570062976.0
5764,140648569393792,1919.903890550307,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570144464.0,140648570062976.0
5765,140648569393792,1919.903890550307,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570144464.0,140648570062976.0
5766,140648569397200,1919.9705572169732,item_stored,,,140648569210960.0,0,0,1,0,0,140648569396672.0,140648570076128.0,
5767,140648567412960,1920.6150326595564,production_end,,,140648569211008.0,0,0,0,1,0,140648570059600.0,140648568276928.0,140648570112320.0
5768,140648569394032,1920.787223883641,production_end,,,140648569210960.0,0,0,0,1,0,140648569979760.0,140648570110016.0,
5769,140648569394032,1920.787223883641,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569979760.0,140648570110016.0,
5770,140648569394032,1920.887223883641,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569979760.0,,140648570110016.0
5771,140648569394032,1920.887223883641,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569979760.0,,140648570110016.0
5772,140648569394032,1920.9872238836408,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569979760.0,140648570110016.0
5773,140648569394032,1920.9872238836408,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569979760.0,140648570110016.0
5774,140648569393792,1921.3372238836403,item_stored,,,140648569210960.0,0,1,0,0,0,140648570073680.0,140648570144464.0,140648570062976.0
5775,140648567413200,1921.8416993262233,item_stored,,,140648569211008.0,0,1,0,0,0,140648569993200.0,140648570100080.0,
5776,140648569397200,1921.956081748429,setup_end,,,140648569211008.0,0,0,0,1,0,140648569396672.0,140648570076128.0,
5777,140648569397200,1921.956081748429,production_start,2.49,,140648569211008.0,0,1,0,0,0,140648569396672.0,140648570076128.0,
5778,140648567412960,1922.2750326595565,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648570059600.0,140648568276928.0,
5779,140648567412960,1922.2750326595565,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570059600.0,140648568276928.0,
5780,140648567412960,1922.3750326595564,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570059600.0,,140648568276928.0
5781,140648567412960,1922.3750326595564,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570059600.0,,140648568276928.0
5782,140648567412960,1922.4750326595563,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570059600.0,140648568276928.0
5783,140648567412960,1922.4750326595563,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570059600.0,140648568276928.0
5784,140648567412960,1923.9083659928895,item_stored,,,140648569211008.0,0,1,0,0,0,140648570060224.0,140648570059600.0,140648568276928.0
5785,140648569393792,1924.0538905503072,production_end,,,140648569210960.0,0,0,0,1,0,140648570073680.0,140648570144464.0,140648570062976.0
5786,140648569394032,1924.0705572169734,item_stored,,,140648569210960.0,0,1,0,0,0,140648570212160.0,140648569979760.0,
5787,140648569397200,1924.446081748429,production_end,,,140648569211008.0,0,0,0,1,0,140648569396672.0,140648570076128.0,
5788,140648569397200,1924.446081748429,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569396672.0,140648570076128.0,
5789,140648569393792,1924.5038905503066,item_picked_up,,,140648569210960.0,0,0,0,1,0,140648570073680.0,140648570144464.0,
5790,140648569393792,1924.5038905503066,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570073680.0,140648570144464.0,
5791,140648569397200,1924.5460817484288,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569396672.0,,140648570076128.0
5792,140648569397200,1924.5460817484288,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569396672.0,,140648570076128.0
5793,140648569397200,1924.5460817484288,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648569396672.0,,140648570076128.0
5794,140648569393792,1924.6038905503065,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570073680.0,,140648570144464.0
5795,140648569393792,1924.6038905503065,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570073680.0,,140648570144464.0
5796,140648569397200,1924.6460817484287,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648569396672.0,140648570076128.0
5797,140648569393792,1924.7038905503064,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570073680.0,140648570144464.0
5798,140648569393792,1924.7038905503064,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570073680.0,140648570144464.0
5799,140648569394032,1925.137223883641,production_end,,,140648569210960.0,0,0,0,1,0,140648570212160.0,140648569979760.0,
5800,140648569394032,1925.137223883641,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570212160.0,140648569979760.0,
5801,140648569394032,1925.2372238836408,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570212160.0,,140648569979760.0
5802,140648569394032,1925.2372238836408,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570212160.0,,140648569979760.0
5803,140648569394032,1925.2372238836408,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648570212160.0,,140648569979760.0
5804,140648569394032,1925.3372238836407,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570212160.0,140648569979760.0
5805,140648569395232,1925.6372238836384,item_stored,,,140648569210960.0,0,0,0,1,0,140648570098592.0,,
5806,140648569395232,1925.6372238836384,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570098592.0,,
5807,140648569395232,1925.7372238836383,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570098592.0,
5808,140648569395232,1925.7372238836383,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570098592.0,
5809,140648567413200,1925.8389972182313,failure_start,46.274008315938445,,140648569211008.0,0,0,0,0,1,140648569993200.0,140648570100080.0,
5810,140648569393792,1926.1372238836395,item_stored,,,140648569210960.0,0,1,0,0,0,140648569394992.0,140648570073680.0,140648570144464.0
5811,140648569397200,1926.612748415095,item_stored,,,140648569211008.0,0,0,1,0,0,140648568748352.0,140648569396672.0,
5812,140648569395232,1927.6038905503049,item_stored,,,140648569210960.0,0,1,0,0,0,140648570110016.0,140648570098592.0,
5813,140648569393792,1928.8538905503065,production_end,,,140648569210960.0,0,0,0,1,0,140648569394992.0,140648570073680.0,140648570144464.0
5814,140648569394032,1928.8705572169727,item_stored,,,140648569210960.0,0,0,1,0,0,140648570210336.0,140648570212160.0,
5815,140648569393792,1929.3038905503058,item_picked_up,,,140648569210960.0,0,0,0,1,0,140648569394992.0,140648570073680.0,
5816,140648569393792,1929.3038905503058,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569394992.0,140648570073680.0,
5817,140648569393792,1929.4038905503057,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569394992.0,,140648570073680.0
5818,140648569393792,1929.4038905503057,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569394992.0,,140648570073680.0
5819,140648569393792,1929.4038905503057,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648569394992.0,,140648570073680.0
5820,140648569393792,1929.5038905503056,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648569394992.0,140648570073680.0
5821,140648569397200,1929.5460817484288,setup_end,,,140648569210960.0,0,0,0,1,0,140648568748352.0,140648569396672.0,
5822,140648569397200,1929.5460817484288,production_start,2.49,,140648569210960.0,0,1,0,0,0,140648568748352.0,140648569396672.0,
5823,140648569395232,1929.8872238836384,production_end,,,140648569210960.0,0,0,0,1,0,140648570110016.0,140648570098592.0,
5824,140648569395232,1929.8872238836384,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570110016.0,140648570098592.0,
5825,140648569395232,1929.9872238836383,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570110016.0,,140648570098592.0
5826,140648569395232,1929.9872238836383,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570110016.0,,140648570098592.0
5827,140648569395232,1930.0872238836382,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570110016.0,
5828,140648569395232,1930.0872238836382,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570110016.0,
5829,140648569394032,1930.2372238836408,setup_end,,,140648569211056.0,0,0,0,1,0,140648570210336.0,140648570212160.0,
5830,140648569394032,1930.2372238836408,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570210336.0,140648570212160.0,
5831,140648567412960,1930.7750326595562,production_end,,,140648569211008.0,0,0,0,1,0,140648570060224.0,140648570059600.0,140648568276928.0
5832,140648569393792,1930.9372238836388,item_stored,,,140648569210960.0,0,0,1,0,0,140648570209280.0,140648569394992.0,140648570073680.0
5833,140648569397200,1932.0360817484288,production_end,,,140648569210960.0,0,0,0,1,0,140648568748352.0,140648569396672.0,
5834,140648569397200,1932.0360817484288,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568748352.0,140648569396672.0,
5835,140648569395232,1932.0538905503047,item_stored,,,140648569210960.0,0,1,0,0,0,140648569979760.0,140648570110016.0,
5836,140648569397200,1932.1360817484288,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568748352.0,,140648569396672.0
5837,140648569397200,1932.1360817484288,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568748352.0,,140648569396672.0
5838,140648569397200,1932.1360817484288,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648568748352.0,,140648569396672.0
5839,140648569397200,1932.2360817484287,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648568748352.0,
5840,140648569395232,1933.041334646095,failure_start,21.16581269511475,,140648569210960.0,0,0,0,0,1,140648569979760.0,140648570110016.0,
5841,140648569394032,1934.387223883641,production_end,,,140648569211056.0,0,0,0,1,0,140648570210336.0,140648570212160.0,
5842,140648569394032,1934.387223883641,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570210336.0,140648570212160.0,
5843,140648569393792,1934.4038905503057,setup_end,,,140648569211056.0,0,0,0,1,0,140648570209280.0,140648569394992.0,140648570073680.0
5844,140648569393792,1934.4038905503057,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570209280.0,140648569394992.0,140648570073680.0
5845,140648569394032,1934.4872238836408,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570210336.0,,140648570212160.0
5846,140648569394032,1934.4872238836408,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570210336.0,,140648570212160.0
5847,140648569394032,1934.5872238836407,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570210336.0,140648570212160.0
5848,140648569394032,1934.5872238836407,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570210336.0,140648570212160.0
5849,140648569397200,1935.1205572169713,item_stored,,,140648569210960.0,0,0,1,0,0,140648570098592.0,140648568748352.0,
5850,140648569397200,1937.1360817484288,setup_end,,,140648569211008.0,0,0,0,1,0,140648570098592.0,140648568748352.0,
5851,140648569397200,1937.1360817484288,production_start,2.49,,140648569211008.0,0,1,0,0,0,140648570098592.0,140648568748352.0,
5852,140648569394032,1937.220557216974,item_stored,,,140648569211056.0,0,1,0,0,0,140648570076464.0,140648570210336.0,
5853,140648569393792,1938.5538905503058,production_end,,,140648569211056.0,0,0,0,1,0,140648570209280.0,140648569394992.0,
5854,140648569393792,1938.5538905503058,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570209280.0,140648569394992.0,
5855,140648569393792,1938.6538905503057,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570209280.0,,140648569394992.0
5856,140648569393792,1938.6538905503057,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570209280.0,,140648569394992.0
5857,140648569394032,1938.7372238836408,production_end,,,140648569211056.0,0,0,0,1,0,140648570076464.0,140648570210336.0,
5858,140648569394032,1938.7372238836408,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570076464.0,140648570210336.0,
5859,140648569393792,1938.7538905503056,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570209280.0,140648569394992.0
5860,140648569393792,1938.7538905503056,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570209280.0,140648569394992.0
5861,140648569394032,1938.8372238836407,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570076464.0,,140648570210336.0
5862,140648569394032,1938.8372238836407,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570076464.0,,140648570210336.0
5863,140648569394032,1938.8372238836407,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648570076464.0,,140648570210336.0
5864,140648569394032,1938.9372238836406,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648570076464.0,140648570210336.0
5865,140648569397200,1939.6260817484288,production_end,,,140648569211008.0,0,0,0,1,0,140648570098592.0,140648568748352.0,
5866,140648569397200,1939.6260817484288,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570098592.0,140648568748352.0,
5867,140648569397200,1939.7260817484287,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570098592.0,,140648568748352.0
5868,140648569397200,1939.7260817484287,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570098592.0,,140648568748352.0
5869,140648569397200,1939.7260817484287,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648570098592.0,,140648568748352.0
5870,140648569397200,1939.8260817484286,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648570098592.0,
5871,140648569393792,1939.9538905503055,item_stored,,,140648569211056.0,0,1,0,0,0,140648570208704.0,140648570209280.0,140648569394992.0
5872,140648569394032,1942.6872238836386,item_stored,,,140648569211056.0,0,0,1,0,0,140648570062976.0,140648570076464.0,
5873,140648569393792,1942.9038905503057,production_end,,,140648569211056.0,0,0,0,1,0,140648570208704.0,140648570209280.0,140648569394992.0
5874,140648569393792,1943.1205572169717,item_picked_up,,,140648569211056.0,0,0,0,1,0,140648570208704.0,140648570209280.0,
5875,140648569393792,1943.1205572169717,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570208704.0,140648570209280.0,
5876,140648569393792,1943.2205572169717,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570208704.0,,140648570209280.0
5877,140648569393792,1943.2205572169717,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570208704.0,,140648570209280.0
5878,140648569393792,1943.2205572169717,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648570208704.0,,140648570209280.0
5879,140648569393792,1943.3205572169716,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648570208704.0,140648570209280.0
5880,140648569394032,1943.8372238836407,setup_end,,,140648569210960.0,0,0,0,1,0,140648570062976.0,140648570076464.0,
5881,140648569394032,1943.8372238836407,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648570062976.0,140648570076464.0,
5882,140648569397200,1944.7260817484287,setup_end,,,140648569210960.0,0,0,0,1,0,,140648570098592.0,
5883,140648569397200,1944.7260817484287,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648570098592.0,
5884,140648569393792,1944.7538905503047,item_stored,,,140648569211056.0,0,0,1,0,0,140648570099648.0,140648570208704.0,140648570209280.0
5885,140648569394032,1946.7350579770984,failure_start,24.62075829170521,,140648569210960.0,0,0,0,0,1,140648570062976.0,140648570076464.0,
5886,140648569397200,1947.2160817484287,production_end,,,140648569210960.0,0,0,0,1,0,,140648570098592.0,
5887,140648569397200,1947.2160817484287,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570098592.0,
5888,140648569397200,1947.3160817484286,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648570098592.0
5889,140648569393792,1948.2205572169717,setup_end,,,140648569210960.0,0,0,0,1,0,140648570099648.0,140648570208704.0,140648570209280.0
5890,140648569393792,1948.2205572169717,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648570099648.0,140648570208704.0,140648570209280.0
5891,140648569393792,1952.3705572169717,production_end,,,140648569210960.0,0,0,0,1,0,140648570099648.0,140648570208704.0,140648570209280.0
5892,140648569395232,1954.2071473412097,failure_end,,,140648569210960.0,0,1,0,0,0,140648569979760.0,140648570110016.0,
5893,140648569395232,1955.403036578753,production_end,,,140648569210960.0,0,0,0,1,0,140648569979760.0,140648570110016.0,
5894,140648569395232,1955.403036578753,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569979760.0,140648570110016.0,
5895,140648569395232,1955.503036578753,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569979760.0,,140648570110016.0
5896,140648569395232,1955.503036578753,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569979760.0,,140648570110016.0
5897,140648569395232,1955.6030365787528,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569979760.0,
5898,140648569395232,1955.6030365787528,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569979760.0,
5899,140648569395232,1959.753036578753,production_end,,,140648569210960.0,0,0,0,1,0,,140648569979760.0,
5900,140648569395232,1959.753036578753,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648569979760.0,
5901,140648569395232,1959.8530365787528,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648569979760.0
5902,140648569397200,1960.5530365787524,item_stored,,,140648569210960.0,0,0,0,1,0,140648570110016.0,,
5903,140648569397200,1960.5530365787524,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570110016.0,,
5904,140648569397200,1960.6530365787523,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570110016.0,
5905,140648569397200,1960.6530365787523,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648570110016.0,
5906,140648569397200,1963.1430365787523,production_end,,,140648569210960.0,0,0,0,1,0,,140648570110016.0,
5907,140648569397200,1963.1430365787523,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570110016.0,
5908,140648569397200,1963.2430365787523,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648570110016.0
5909,140648569397200,1965.3097032454186,item_stored,,,140648569210960.0,0,0,0,1,0,140648569979760.0,,
5910,140648569397200,1965.3097032454186,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569979760.0,,
5911,140648569397200,1965.4097032454185,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569979760.0,
