,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
2723,140605447038624,4223.155133189878,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472107488.0,140605470125312.0
2724,140605447038624,4223.155133189878,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472107488.0,140605470125312.0
2725,140605447038624,4225.121799856545,item_stored,,,140605446950864.0,0,1,0,0,0,140605457998752.0,140605472107488.0,
2726,140605447038624,4229.155133189878,production_end,,,140605446950864.0,0,0,0,1,0,140605457998752.0,140605472107488.0,
2727,140605447038624,4229.155133189878,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457998752.0,140605472107488.0,
2728,140605447038624,4229.2551331898785,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457998752.0,,140605472107488.0
2729,140605447038624,4229.2551331898785,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457998752.0,,140605472107488.0
2730,140605447038624,4229.355133189879,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457998752.0,140605472107488.0
2731,140605447038624,4229.355133189879,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457998752.0,140605472107488.0
2732,140605447038624,4230.748864060564,failure_start,29.735848841102978,,140605446950864.0,0,0,0,0,1,,140605457998752.0,
2733,140605447038624,4231.321799856546,item_stored,,,140605446950864.0,0,0,0,0,1,140605472007648.0,140605457998752.0,
2734,140605447038624,4260.484712901667,failure_end,,,140605446950864.0,0,1,0,0,0,140605472007648.0,140605457998752.0,
2735,140605447038624,4265.090982030982,production_end,,,140605446950864.0,0,0,0,1,0,140605472007648.0,140605457998752.0,
2736,140605447038624,4265.090982030982,release_item_start,,,140605446950864.0,0,0,0,0,0,140605472007648.0,140605457998752.0,
2737,140605447038624,4265.190982030982,release_item_end,,,140605446950864.0,0,0,0,1,0,140605472007648.0,,140605457998752.0
2738,140605447038624,4265.190982030982,load_item_start,,,140605446950864.0,1,0,0,0,0,140605472007648.0,,140605457998752.0
2739,140605447038624,4265.290982030982,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472007648.0,140605457998752.0
2740,140605447038624,4265.290982030982,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472007648.0,140605457998752.0
2741,140605447038624,4267.2576486976495,item_stored,,,140605446950864.0,0,1,0,0,0,140605470125264.0,140605472007648.0,
2742,140605447038624,4271.290982030982,production_end,,,140605446950864.0,0,0,0,1,0,140605470125264.0,140605472007648.0,
2743,140605447038624,4271.290982030982,release_item_start,,,140605446950864.0,0,0,0,0,0,140605470125264.0,140605472007648.0,
2744,140605447038624,4271.390982030983,release_item_end,,,140605446950864.0,0,0,0,1,0,140605470125264.0,,140605472007648.0
2745,140605447038624,4271.390982030983,load_item_start,,,140605446950864.0,1,0,0,0,0,140605470125264.0,,140605472007648.0
2746,140605447038624,4271.490982030983,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605470125264.0,140605472007648.0
2747,140605447038624,4271.490982030983,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605470125264.0,140605472007648.0
2748,140605447038624,4273.45764869765,item_stored,,,140605446950864.0,0,1,0,0,0,140605472162240.0,140605470125264.0,
2749,140605447038624,4277.490982030983,production_end,,,140605446950864.0,0,0,0,1,0,140605472162240.0,140605470125264.0,
2750,140605447038624,4277.490982030983,release_item_start,,,140605446950864.0,0,0,0,0,0,140605472162240.0,140605470125264.0,
2751,140605447038624,4277.5909820309835,release_item_end,,,140605446950864.0,0,0,0,1,0,140605472162240.0,,140605470125264.0
2752,140605447038624,4277.5909820309835,load_item_start,,,140605446950864.0,1,0,0,0,0,140605472162240.0,,140605470125264.0
2753,140605447038624,4277.690982030984,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472162240.0,140605470125264.0
2754,140605447038624,4277.690982030984,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472162240.0,140605470125264.0
2755,140605447038624,4279.657648697651,item_stored,,,140605446950864.0,0,1,0,0,0,140605459241952.0,140605472162240.0,
2756,140605447038624,4283.690982030984,production_end,,,140605446950864.0,0,0,0,1,0,140605459241952.0,140605472162240.0,
2757,140605447038624,4283.690982030984,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459241952.0,140605472162240.0,
2758,140605447038624,4283.790982030984,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459241952.0,,140605472162240.0
2759,140605447038624,4283.790982030984,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459241952.0,,140605472162240.0
2760,140605447038624,4283.890982030985,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459241952.0,140605472162240.0
2761,140605447038624,4283.890982030985,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459241952.0,140605472162240.0
2762,140605447038624,4285.857648697652,item_stored,,,140605446950864.0,0,1,0,0,0,140605450222608.0,140605459241952.0,
2763,140605447038624,4289.890982030985,production_end,,,140605446950864.0,0,0,0,1,0,140605450222608.0,140605459241952.0,
2764,140605447038624,4289.890982030985,release_item_start,,,140605446950864.0,0,0,0,0,0,140605450222608.0,140605459241952.0,
2765,140605447038624,4289.990982030985,release_item_end,,,140605446950864.0,0,0,0,1,0,140605450222608.0,,140605459241952.0
2766,140605447038624,4289.990982030985,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450222608.0,,140605459241952.0
2767,140605447038624,4290.090982030985,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450222608.0,140605459241952.0
2768,140605447038624,4290.090982030985,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450222608.0,140605459241952.0
2769,140605447038624,4292.057648697652,item_stored,,,140605446950864.0,0,1,0,0,0,140605472007024.0,140605450222608.0,
2770,140605447038624,4296.090982030985,production_end,,,140605446950864.0,0,0,0,1,0,140605472007024.0,140605450222608.0,
2771,140605447038624,4296.090982030985,release_item_start,,,140605446950864.0,0,0,0,0,0,140605472007024.0,140605450222608.0,
2772,140605447038624,4296.190982030986,release_item_end,,,140605446950864.0,0,0,0,1,0,140605472007024.0,,140605450222608.0
2773,140605447038624,4296.190982030986,load_item_start,,,140605446950864.0,1,0,0,0,0,140605472007024.0,,140605450222608.0
2774,140605447038624,4296.290982030986,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472007024.0,140605450222608.0
2775,140605447038624,4296.290982030986,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472007024.0,140605450222608.0
2776,140605447038624,4297.56263506662,failure_start,20.523185630195762,,140605446950864.0,0,0,0,0,1,,140605472007024.0,
2777,140605447038624,4298.257648697653,item_stored,,,140605446950864.0,0,0,0,0,1,140605472376768.0,140605472007024.0,
2778,140605447038624,4318.085820696816,failure_end,,,140605446950864.0,0,1,0,0,0,140605472376768.0,140605472007024.0,
2779,140605447038624,4322.814167661182,production_end,,,140605446950864.0,0,0,0,1,0,140605472376768.0,140605472007024.0,
2780,140605447038624,4322.814167661182,release_item_start,,,140605446950864.0,0,0,0,0,0,140605472376768.0,140605472007024.0,
2781,140605447038624,4322.914167661183,release_item_end,,,140605446950864.0,0,0,0,1,0,140605472376768.0,,140605472007024.0
2782,140605447038624,4322.914167661183,load_item_start,,,140605446950864.0,1,0,0,0,0,140605472376768.0,,140605472007024.0
2783,140605447038624,4323.014167661183,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472376768.0,140605472007024.0
2784,140605447038624,4323.014167661183,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472376768.0,140605472007024.0
2785,140605447038624,4324.98083432785,item_stored,,,140605446950864.0,0,1,0,0,0,140605458944688.0,140605472376768.0,
2786,140605447038624,4329.014167661183,production_end,,,140605446950864.0,0,0,0,1,0,140605458944688.0,140605472376768.0,
2787,140605447038624,4329.014167661183,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458944688.0,140605472376768.0,
2788,140605447038624,4329.114167661183,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458944688.0,,140605472376768.0
2789,140605447038624,4329.114167661183,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458944688.0,,140605472376768.0
2790,140605447038624,4329.214167661184,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458944688.0,140605472376768.0
2791,140605447038624,4329.214167661184,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458944688.0,140605472376768.0
2792,140605447038624,4331.180834327851,item_stored,,,140605446950864.0,0,1,0,0,0,140605463378816.0,140605458944688.0,
2793,140605447038624,4335.214167661184,production_end,,,140605446950864.0,0,0,0,1,0,140605463378816.0,140605458944688.0,
2794,140605447038624,4335.214167661184,release_item_start,,,140605446950864.0,0,0,0,0,0,140605463378816.0,140605458944688.0,
2795,140605447038624,4335.314167661184,release_item_end,,,140605446950864.0,0,0,0,1,0,140605463378816.0,,140605458944688.0
2796,140605447038624,4335.314167661184,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463378816.0,,140605458944688.0
2797,140605447038624,4335.414167661184,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463378816.0,140605458944688.0
2798,140605447038624,4335.414167661184,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463378816.0,140605458944688.0
2799,140605447038624,4337.3808343278515,item_stored,,,140605446950864.0,0,1,0,0,0,140605453707104.0,140605463378816.0,
2800,140605447038624,4341.414167661184,production_end,,,140605446950864.0,0,0,0,1,0,140605453707104.0,140605463378816.0,
2801,140605447038624,4341.414167661184,release_item_start,,,140605446950864.0,0,0,0,0,0,140605453707104.0,140605463378816.0,
2802,140605447038624,4341.514167661185,release_item_end,,,140605446950864.0,0,0,0,1,0,140605453707104.0,,140605463378816.0
2803,140605447038624,4341.514167661185,load_item_start,,,140605446950864.0,1,0,0,0,0,140605453707104.0,,140605463378816.0
2804,140605447038624,4341.614167661185,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605453707104.0,140605463378816.0
2805,140605447038624,4341.614167661185,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605453707104.0,140605463378816.0
2806,140605447038624,4343.580834327852,item_stored,,,140605446950864.0,0,1,0,0,0,140605458398464.0,140605453707104.0,
2807,140605447038624,4347.614167661185,production_end,,,140605446950864.0,0,0,0,1,0,140605458398464.0,140605453707104.0,
2808,140605447038624,4347.614167661185,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458398464.0,140605453707104.0,
2809,140605447038624,4347.7141676611855,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458398464.0,,140605453707104.0
2810,140605447038624,4347.7141676611855,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458398464.0,,140605453707104.0
2811,140605447038624,4347.814167661186,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458398464.0,140605453707104.0
2812,140605447038624,4347.814167661186,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458398464.0,140605453707104.0
2813,140605447038624,4349.811111111113,item_stored,,,140605446950864.0,0,1,0,0,0,140605472094096.0,140605458398464.0,
2814,140605447038624,4353.814167661186,production_end,,,140605446950864.0,0,0,0,1,0,140605472094096.0,140605458398464.0,
2815,140605447038624,4353.814167661186,release_item_start,,,140605446950864.0,0,0,0,0,0,140605472094096.0,140605458398464.0,
2816,140605447038624,4353.914167661186,release_item_end,,,140605446950864.0,0,0,0,1,0,140605472094096.0,,140605458398464.0
2817,140605447038624,4353.914167661186,load_item_start,,,140605446950864.0,1,0,0,0,0,140605472094096.0,,140605458398464.0
2818,140605447038624,4354.014167661187,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472094096.0,
2819,140605447038624,4354.014167661187,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472094096.0,
2820,140605447038624,4355.647500994521,item_stored,,,140605446950864.0,0,1,0,0,0,140605448275424.0,140605472094096.0,
2821,140605447038624,4360.014167661187,production_end,,,140605446950864.0,0,0,0,1,0,140605448275424.0,140605472094096.0,
2822,140605447038624,4360.014167661187,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448275424.0,140605472094096.0,
2823,140605447038624,4360.114167661187,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448275424.0,,140605472094096.0
2824,140605447038624,4360.114167661187,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448275424.0,,140605472094096.0
2825,140605447038624,4360.214167661187,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448275424.0,140605472094096.0
2826,140605447038624,4360.214167661187,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448275424.0,140605472094096.0
2827,140605447038624,4362.180834327854,item_stored,,,140605446950864.0,0,1,0,0,0,140605456234864.0,140605448275424.0,
2828,140605447038624,4366.214167661187,production_end,,,140605446950864.0,0,0,0,1,0,140605456234864.0,140605448275424.0,
2829,140605447038624,4366.214167661187,release_item_start,,,140605446950864.0,0,0,0,0,0,140605456234864.0,140605448275424.0,
2830,140605447038624,4366.314167661188,release_item_end,,,140605446950864.0,0,0,0,1,0,140605456234864.0,,140605448275424.0
2831,140605447038624,4366.314167661188,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456234864.0,,140605448275424.0
2832,140605447038624,4366.414167661188,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456234864.0,
2833,140605447038624,4366.414167661188,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456234864.0,
2834,140605447038624,4368.047500994522,item_stored,,,140605446950864.0,0,1,0,0,0,140605453706720.0,140605456234864.0,
2835,140605447038624,4372.414167661188,production_end,,,140605446950864.0,0,0,0,1,0,140605453706720.0,140605456234864.0,
2836,140605447038624,4372.414167661188,release_item_start,,,140605446950864.0,0,0,0,0,0,140605453706720.0,140605456234864.0,
2837,140605447038624,4372.514167661188,release_item_end,,,140605446950864.0,0,0,0,1,0,140605453706720.0,,140605456234864.0
2838,140605447038624,4372.514167661188,load_item_start,,,140605446950864.0,1,0,0,0,0,140605453706720.0,,140605456234864.0
2839,140605447038624,4372.614167661189,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605453706720.0,140605456234864.0
2840,140605447038624,4372.614167661189,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605453706720.0,140605456234864.0
2841,140605447038624,4374.580834327856,item_stored,,,140605446950864.0,0,1,0,0,0,140605467245104.0,140605453706720.0,
2842,140605447038624,4378.614167661189,production_end,,,140605446950864.0,0,0,0,1,0,140605467245104.0,140605453706720.0,
2843,140605447038624,4378.614167661189,release_item_start,,,140605446950864.0,0,0,0,0,0,140605467245104.0,140605453706720.0,
2844,140605447038624,4378.714167661189,release_item_end,,,140605446950864.0,0,0,0,1,0,140605467245104.0,,140605453706720.0
2845,140605447038624,4378.714167661189,load_item_start,,,140605446950864.0,1,0,0,0,0,140605467245104.0,,140605453706720.0
2846,140605447038624,4378.8141676611895,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605467245104.0,
2847,140605447038624,4378.8141676611895,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605467245104.0,
2848,140605447038624,4381.244444444445,item_stored,,,140605446950864.0,0,1,0,0,0,140605472460176.0,140605467245104.0,
2849,140605447038624,4381.845179137206,failure_start,32.84469942776543,,140605446950864.0,0,0,0,0,1,140605472460176.0,140605467245104.0,
2850,140605447038624,4414.689878564972,failure_end,,,140605446950864.0,0,1,0,0,0,140605472460176.0,140605467245104.0,
2851,140605447038624,4417.658867088955,production_end,,,140605446950864.0,0,0,0,1,0,140605472460176.0,140605467245104.0,
2852,140605447038624,4417.658867088955,release_item_start,,,140605446950864.0,0,0,0,0,0,140605472460176.0,140605467245104.0,
2853,140605447038624,4417.758867088955,release_item_end,,,140605446950864.0,0,0,0,1,0,140605472460176.0,,140605467245104.0
2854,140605447038624,4417.758867088955,load_item_start,,,140605446950864.0,1,0,0,0,0,140605472460176.0,,140605467245104.0
2855,140605447038624,4417.858867088956,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605472460176.0,140605467245104.0
2856,140605447038624,4417.858867088956,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605472460176.0,140605467245104.0
2857,140605447038624,4419.825533755623,item_stored,,,140605446950864.0,0,1,0,0,0,140605466365376.0,140605472460176.0,
2858,140605447038624,4423.858867088956,production_end,,,140605446950864.0,0,0,0,1,0,140605466365376.0,140605472460176.0,
2859,140605447038624,4423.858867088956,release_item_start,,,140605446950864.0,0,0,0,0,0,140605466365376.0,140605472460176.0,
2860,140605447038624,4423.958867088956,release_item_end,,,140605446950864.0,0,0,0,1,0,140605466365376.0,,140605472460176.0
2861,140605447038624,4423.958867088956,load_item_start,,,140605446950864.0,1,0,0,0,0,140605466365376.0,,140605472460176.0
2862,140605447038624,4424.0588670889565,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605466365376.0,
2863,140605447038624,4424.0588670889565,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605466365376.0,
2864,140605447038624,4425.692200422291,item_stored,,,140605446950864.0,0,1,0,0,0,140605451313008.0,140605466365376.0,
2865,140605447038624,4430.0588670889565,production_end,,,140605446950864.0,0,0,0,1,0,140605451313008.0,140605466365376.0,
2866,140605447038624,4430.0588670889565,release_item_start,,,140605446950864.0,0,0,0,0,0,140605451313008.0,140605466365376.0,
2867,140605447038624,4430.158867088957,release_item_end,,,140605446950864.0,0,0,0,1,0,140605451313008.0,,140605466365376.0
2868,140605447038624,4430.158867088957,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451313008.0,,140605466365376.0
2869,140605447038624,4430.258867088957,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451313008.0,140605466365376.0
2870,140605447038624,4430.258867088957,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451313008.0,140605466365376.0
2871,140605447038624,4432.225533755624,item_stored,,,140605446950864.0,0,1,0,0,0,140605466965808.0,140605451313008.0,
2872,140605447038624,4436.258867088957,production_end,,,140605446950864.0,0,0,0,1,0,140605466965808.0,140605451313008.0,
2873,140605447038624,4436.258867088957,release_item_start,,,140605446950864.0,0,0,0,0,0,140605466965808.0,140605451313008.0,
2874,140605447038624,4436.358867088958,release_item_end,,,140605446950864.0,0,0,0,1,0,140605466965808.0,,140605451313008.0
2875,140605447038624,4436.358867088958,load_item_start,,,140605446950864.0,1,0,0,0,0,140605466965808.0,,140605451313008.0
2876,140605447038624,4436.458867088958,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605466965808.0,140605451313008.0
2877,140605447038624,4436.458867088958,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605466965808.0,140605451313008.0
2878,140605447038624,4437.166666666668,item_stored,,,140605446950864.0,0,1,0,0,0,140605459396496.0,140605466965808.0,140605451313008.0
2879,140605447038624,4442.458867088958,production_end,,,140605446950864.0,0,0,0,1,0,140605459396496.0,140605466965808.0,
2880,140605447038624,4442.458867088958,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459396496.0,140605466965808.0,
2881,140605447038624,4442.558867088958,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459396496.0,,140605466965808.0
2882,140605447038624,4442.558867088958,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459396496.0,,140605466965808.0
2883,140605447038624,4442.658867088959,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459396496.0,140605466965808.0
2884,140605447038624,4442.658867088959,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459396496.0,140605466965808.0
2885,140605447038624,4444.792200422293,item_stored,,,140605446950864.0,0,1,0,0,0,140605463360320.0,140605459396496.0,
2886,140605447038624,4448.658867088959,production_end,,,140605446950864.0,0,0,0,1,0,140605463360320.0,140605459396496.0,
2887,140605447038624,4448.658867088959,release_item_start,,,140605446950864.0,0,0,0,0,0,140605463360320.0,140605459396496.0,
2888,140605447038624,4448.758867088959,release_item_end,,,140605446950864.0,0,0,0,1,0,140605463360320.0,,140605459396496.0
2889,140605447038624,4448.758867088959,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463360320.0,,140605459396496.0
2890,140605447038624,4448.858867088959,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463360320.0,140605459396496.0
2891,140605447038624,4448.858867088959,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463360320.0,140605459396496.0
2892,140605447038624,4450.825533755627,item_stored,,,140605446950864.0,0,1,0,0,0,140605469209648.0,140605463360320.0,
2893,140605447038624,4454.858867088959,production_end,,,140605446950864.0,0,0,0,1,0,140605469209648.0,140605463360320.0,
2894,140605447038624,4454.858867088959,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469209648.0,140605463360320.0,
2895,140605447038624,4454.95886708896,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469209648.0,,140605463360320.0
2896,140605447038624,4454.95886708896,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469209648.0,,140605463360320.0
2897,140605447038624,4455.05886708896,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469209648.0,
2898,140605447038624,4455.05886708896,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469209648.0,
2899,140605447038624,4459.022222222224,item_stored,,,140605446950864.0,0,1,0,0,0,140605459276896.0,140605469209648.0,
2900,140605447038624,4461.05886708896,production_end,,,140605446950864.0,0,0,0,1,0,140605459276896.0,140605469209648.0,
2901,140605447038624,4461.05886708896,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459276896.0,140605469209648.0,
2902,140605447038624,4461.1588670889605,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459276896.0,,140605469209648.0
2903,140605447038624,4461.1588670889605,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459276896.0,,140605469209648.0
2904,140605447038624,4461.258867088961,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459276896.0,
2905,140605447038624,4461.258867088961,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459276896.0,
2906,140605447038624,4467.258867088961,production_end,,,140605446950864.0,0,0,0,1,0,,140605459276896.0,
2907,140605447038624,4467.258867088961,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605459276896.0,
2908,140605447038624,4467.358867088961,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605459276896.0
2909,140605447038624,4470.133333333334,item_stored,,,140605446950864.0,0,0,0,1,0,140605449152064.0,,
2910,140605447038624,4470.133333333334,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449152064.0,,
2911,140605447038624,4470.2333333333345,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449152064.0,
2912,140605447038624,4470.2333333333345,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449152064.0,
2913,140605447038624,4476.2333333333345,production_end,,,140605446950864.0,0,0,0,1,0,,140605449152064.0,
2914,140605447038624,4476.2333333333345,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449152064.0,
2915,140605447038624,4476.333333333335,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449152064.0
2916,140605447038624,4481.700000000004,item_stored,,,140605446950864.0,0,0,0,1,0,140605449023744.0,,
2917,140605447038624,4481.700000000004,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449023744.0,,
2918,140605447038624,4481.800000000005,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449023744.0,
2919,140605447038624,4481.800000000005,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449023744.0,
2920,140605447038624,4487.800000000005,production_end,,,140605446950864.0,0,0,0,1,0,,140605449023744.0,
2921,140605447038624,4487.800000000005,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449023744.0,
2922,140605447038624,4487.900000000005,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449023744.0
2923,140605447038624,4493.966666666674,item_stored,,,140605446950864.0,0,0,0,1,0,140605449012512.0,,
2924,140605447038624,4493.966666666674,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449012512.0,,
2925,140605447038624,4494.066666666675,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449012512.0,
2926,140605447038624,4494.066666666675,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449012512.0,
2927,140605447038624,4500.066666666675,production_end,,,140605446950864.0,0,0,0,1,0,,140605449012512.0,
2928,140605447038624,4500.066666666675,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449012512.0,
2929,140605447038624,4500.166666666675,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449012512.0
2930,140605447038624,4502.566666666668,item_stored,,,140605446950864.0,0,0,0,1,0,140605470506720.0,,
2931,140605447038624,4502.566666666668,load_item_start,,,140605446950864.0,1,0,0,0,0,140605470506720.0,,
2932,140605447038624,4502.666666666669,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605470506720.0,
2933,140605447038624,4502.666666666669,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605470506720.0,
2934,140605447038624,4508.666666666669,production_end,,,140605446950864.0,0,0,0,1,0,,140605470506720.0,
2935,140605447038624,4508.666666666669,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605470506720.0,
2936,140605447038624,4508.766666666669,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605470506720.0
2937,140605447038624,4514.577777777779,item_stored,,,140605446950864.0,0,0,0,1,0,140605450221648.0,,
2938,140605447038624,4514.577777777779,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450221648.0,,
2939,140605447038624,4514.67777777778,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450221648.0,
2940,140605447038624,4514.67777777778,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450221648.0,
2941,140605447038624,4520.67777777778,production_end,,,140605446950864.0,0,0,0,1,0,,140605450221648.0,
2942,140605447038624,4520.67777777778,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605450221648.0,
2943,140605447038624,4520.77777777778,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605450221648.0
2944,140605447038624,4526.844444444449,item_stored,,,140605446950864.0,0,0,0,1,0,140605454062304.0,,
2945,140605447038624,4526.844444444449,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454062304.0,,
2946,140605447038624,4526.94444444445,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454062304.0,
2947,140605447038624,4526.94444444445,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454062304.0,
2948,140605447038624,4532.94444444445,production_end,,,140605446950864.0,0,0,0,1,0,,140605454062304.0,
2949,140605447038624,4532.94444444445,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605454062304.0,
2950,140605447038624,4533.04444444445,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605454062304.0
2951,140605447038624,4535.9000000000015,item_stored,,,140605446950864.0,0,0,0,1,0,140605469244672.0,,
2952,140605447038624,4535.9000000000015,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469244672.0,,
2953,140605447038624,4536.000000000002,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469244672.0,
2954,140605447038624,4536.000000000002,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469244672.0,
2955,140605447038624,4542.000000000002,production_end,,,140605446950864.0,0,0,0,1,0,,140605469244672.0,
2956,140605447038624,4542.000000000002,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605469244672.0,
2957,140605447038624,4542.100000000002,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605469244672.0
2958,140605447038624,4547.911111111112,item_stored,,,140605446950864.0,0,0,0,1,0,140605450123680.0,,
2959,140605447038624,4547.911111111112,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450123680.0,,
2960,140605447038624,4548.011111111113,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450123680.0,
2961,140605447038624,4548.011111111113,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450123680.0,
2962,140605447038624,4554.011111111113,production_end,,,140605446950864.0,0,0,0,1,0,,140605450123680.0,
2963,140605447038624,4554.011111111113,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605450123680.0,
