,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
4158,140215394843712,8284.385121170302,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398201040.0
4159,140215394843712,8303.032345593496,item_stored,,,140215394816640.0,0,0,0,1,0,140215394841744.0,,
4160,140215394843712,8303.032345593496,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394841744.0,,
4161,140215394843712,8303.032345593496,setup_start,,140215394816784.0,140215394816640.0,1,0,1,0,0,140215394841744.0,,
4162,140215394844000,8303.032345593498,item_stored,,,140215394816784.0,0,0,0,1,0,140215398249616.0,,
4163,140215394844000,8303.032345593498,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398249616.0,,
4164,140215394843712,8303.132345593496,load_item_end,,,140215394816640.0,0,0,1,0,0,,140215394841744.0,
4165,140215394844000,8303.132345593498,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398249616.0,
4166,140215394844000,8303.132345593498,production_start,5.843359897277834,,140215394816784.0,0,1,0,0,0,,140215398249616.0,
4167,140215394843328,8303.365678926832,item_stored,,,140215394816640.0,0,0,0,1,0,140215398201040.0,,
4168,140215394843328,8303.365678926832,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398201040.0,,
4169,140215394843328,8303.465678926832,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398201040.0,
4170,140215394843328,8303.465678926832,production_start,7.491612390595779,,140215394816640.0,0,1,0,0,0,,140215398201040.0,
4171,140215394843712,8308.032345593496,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394841744.0,
4172,140215394843712,8308.032345593496,production_start,4.790067353778553,,140215394816784.0,0,1,0,0,0,,140215394841744.0,
4173,140215394844000,8308.975705490775,production_end,,,140215394816784.0,0,0,0,1,0,,140215398249616.0,
4174,140215394844000,8308.975705490775,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398249616.0,
4175,140215394844000,8309.075705490775,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398249616.0
4176,140215394843712,8309.942372157442,item_stored,,,140215394816784.0,0,1,0,0,0,140215398249616.0,140215394841744.0,
4177,140215394843328,8310.957291317427,production_end,,,140215394816640.0,0,0,0,1,0,,140215398201040.0,
4178,140215394843328,8310.957291317427,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398201040.0,
4179,140215394843328,8311.057291317427,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398201040.0
4180,140215394843712,8312.822412947275,production_end,,,140215394816784.0,0,0,0,1,0,140215398249616.0,140215394841744.0,
4181,140215394843712,8312.822412947275,release_item_start,,,140215394816784.0,0,0,0,0,0,140215398249616.0,140215394841744.0,
4182,140215394843712,8312.922412947275,release_item_end,,,140215394816784.0,0,0,0,1,0,140215398249616.0,,140215394841744.0
4183,140215394843712,8312.922412947275,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398249616.0,,140215394841744.0
4184,140215394843712,8313.022412947275,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398249616.0,
4185,140215394843712,8313.022412947275,production_start,5.843359897277834,,140215394816784.0,0,1,0,0,0,,140215398249616.0,
4186,140215394844000,8313.789079613942,item_stored,,,140215394816784.0,0,0,0,1,0,140215394841744.0,,
4187,140215394844000,8313.789079613942,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394841744.0,,
4188,140215394844000,8313.889079613942,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394841744.0,
4189,140215394844000,8313.889079613942,production_start,4.790067353778553,,140215394816784.0,0,1,0,0,0,,140215394841744.0,
4190,140215394844000,8318.679146967721,production_end,,,140215394816784.0,0,0,0,1,0,,140215394841744.0,
4191,140215394844000,8318.679146967721,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394841744.0,
4192,140215394844000,8318.779146967721,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394841744.0
4193,140215394843712,8318.865772844552,production_end,,,140215394816784.0,0,0,0,1,0,,140215398249616.0,
4194,140215394843712,8318.865772844552,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398249616.0,
4195,140215394843712,8318.965772844553,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398249616.0
4196,140215394844000,8352.378185428955,item_stored,,,140215394816784.0,0,0,0,1,0,140215398249616.0,,
4197,140215394844000,8352.378185428955,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398249616.0,,
4198,140215394844000,8352.478185428956,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215398249616.0,
4199,140215394844000,8352.478185428956,production_start,5.843359897277834,,140215394816784.0,0,1,0,0,0,,140215398249616.0,
4200,140215394843712,8353.378185428955,item_stored,,,140215394816784.0,0,0,0,1,0,140215394746480.0,,
4201,140215394843712,8353.378185428955,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394746480.0,,
4202,140215394843712,8353.478185428956,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394746480.0,
4203,140215394843712,8353.478185428956,production_start,6.2648671495157355,,140215394816784.0,0,1,0,0,0,,140215394746480.0,
4204,140215394844432,8356.097333916303,item_stored,,,140215394816640.0,0,0,0,1,0,140215398201040.0,,
4205,140215394844432,8356.097333916303,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398201040.0,,
4206,140215394844432,8356.197333916303,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398201040.0,
4207,140215394844432,8356.197333916303,production_start,7.491612390595779,,140215394816640.0,0,1,0,0,0,,140215398201040.0,
4208,140215394843328,8356.764000582969,item_stored,,,140215394816640.0,0,0,0,1,0,140215398272688.0,,
4209,140215394843328,8356.764000582969,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398272688.0,,
4210,140215394843328,8356.86400058297,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398272688.0,
4211,140215394843328,8356.86400058297,production_start,6.894347062574435,,140215394816640.0,0,1,0,0,0,,140215398272688.0,
4212,140215394844000,8358.321545326233,production_end,,,140215394816784.0,0,0,0,1,0,,140215398249616.0,
4213,140215394844000,8358.321545326233,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215398249616.0,
4214,140215394844000,8358.421545326233,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215398249616.0
4215,140215394843712,8359.743052578471,production_end,,,140215394816784.0,0,0,0,1,0,,140215394746480.0,
4216,140215394843712,8359.743052578471,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394746480.0,
4217,140215394843712,8359.843052578472,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394746480.0
4218,140215394844432,8363.688946306898,production_end,,,140215394816640.0,0,0,0,1,0,,140215398201040.0,
4219,140215394844432,8363.688946306898,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398201040.0,
4220,140215394843328,8363.758347645544,production_end,,,140215394816640.0,0,0,0,1,0,,140215398272688.0,
4221,140215394843328,8363.758347645544,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398272688.0,
4222,140215394844432,8363.788946306899,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398201040.0
4223,140215394843328,8363.858347645544,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398272688.0
4224,140215394844000,8430.073677932207,item_stored,,,140215394816784.0,0,0,0,1,0,140215394746480.0,,
4225,140215394844000,8430.073677932207,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394746480.0,,
4226,140215394844000,8430.173677932207,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394746480.0,
4227,140215394844000,8430.173677932207,production_start,6.2648671495157355,,140215394816784.0,0,1,0,0,0,,140215394746480.0,
4228,140215394944768,8430.740344598873,item_stored,,,140215394816832.0,0,0,0,1,0,140215395204448.0,,
4229,140215394944768,8430.740344598873,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395204448.0,,
4230,140215394843712,8430.740344598875,item_stored,,,140215394816784.0,0,0,0,1,0,140215398251392.0,,
4231,140215394843712,8430.740344598875,load_item_start,,,140215394816784.0,1,0,0,0,0,140215398251392.0,,
4232,140215394843712,8430.740344598875,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215398251392.0,,
4233,140215394944768,8430.840344598873,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395204448.0,
4234,140215394944768,8430.840344598873,production_start,9.638239690418057,,140215394816832.0,0,1,0,0,0,,140215395204448.0,
4235,140215394843712,8430.840344598875,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215398251392.0,
4236,140215394843712,8435.740344598875,setup_end,,,140215394816832.0,0,0,0,1,0,,140215398251392.0,
4237,140215394843712,8435.740344598875,production_start,11.060187739496431,,140215394816832.0,0,1,0,0,0,,140215398251392.0,
4238,140215394844000,8436.438545081723,production_end,,,140215394816784.0,0,0,0,1,0,,140215394746480.0,
4239,140215394844000,8436.438545081723,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394746480.0,
4240,140215394844000,8436.538545081723,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394746480.0
4241,140215394944768,8440.47858428929,production_end,,,140215394816832.0,0,0,0,1,0,,140215395204448.0,
4242,140215394944768,8440.47858428929,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395204448.0,
4243,140215394944768,8440.578584289291,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395204448.0
4244,140215394843712,8442.111917622626,item_stored,,,140215394816832.0,0,1,0,0,0,140215395204448.0,140215398251392.0,
4245,140215394843712,8446.800532338371,production_end,,,140215394816832.0,0,0,0,1,0,140215395204448.0,140215398251392.0,
4246,140215394843712,8446.800532338371,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395204448.0,140215398251392.0,
4247,140215394843712,8446.900532338372,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395204448.0,,140215398251392.0
4248,140215394843712,8446.900532338372,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395204448.0,,140215398251392.0
4249,140215394843712,8447.000532338372,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395204448.0,
4250,140215394843712,8447.000532338372,production_start,9.638239690418057,,140215394816832.0,0,1,0,0,0,,140215395204448.0,
4251,140215394944768,8448.433865671706,item_stored,,,140215394816832.0,0,0,0,1,0,140215398251392.0,,
4252,140215394944768,8448.433865671706,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398251392.0,,
4253,140215394944768,8448.533865671707,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398251392.0,
4254,140215394944768,8448.533865671707,production_start,11.060187739496431,,140215394816832.0,0,1,0,0,0,,140215398251392.0,
4255,140215394843712,8456.63877202879,production_end,,,140215394816832.0,0,0,0,1,0,,140215395204448.0,
4256,140215394843712,8456.63877202879,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395204448.0,
4257,140215394843712,8456.73877202879,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395204448.0
4258,140215394944768,8459.594053411203,production_end,,,140215394816832.0,0,0,0,1,0,,140215398251392.0,
4259,140215394944768,8459.594053411203,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398251392.0,
4260,140215394944768,8459.694053411204,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398251392.0
4261,140215394844000,8517.06486593902,item_stored,,,140215394816784.0,0,0,0,1,0,140215395201424.0,,
4262,140215394844000,8517.06486593902,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395201424.0,,
4263,140215394844000,8517.164865939021,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395201424.0,
4264,140215394844000,8517.164865939021,production_start,5.215540346516954,,140215394816784.0,0,1,0,0,0,,140215395201424.0,
4265,140215394843712,8517.398199272353,item_stored,,,140215394816832.0,0,0,0,1,0,140215394746480.0,,
4266,140215394843712,8517.398199272353,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394746480.0,,
4267,140215394843712,8517.398199272353,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215394746480.0,,
4268,140215394843712,8517.498199272353,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394746480.0,
4269,140215394944768,8518.06486593902,item_stored,,,140215394816832.0,0,0,0,1,0,140215395204448.0,,
4270,140215394944768,8518.06486593902,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395204448.0,,
4271,140215394944768,8518.164865939021,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395204448.0,
4272,140215394944768,8518.164865939021,production_start,9.638239690418057,,140215394816832.0,0,1,0,0,0,,140215395204448.0,
4273,140215394844000,8522.380406285538,production_end,,,140215394816784.0,0,0,0,1,0,,140215395201424.0,
4274,140215394844000,8522.380406285538,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395201424.0,
4275,140215394843712,8522.398199272353,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394746480.0,
4276,140215394843712,8522.398199272353,production_start,6.2648671495157355,,140215394816784.0,0,1,0,0,0,,140215394746480.0,
4277,140215394844000,8522.480406285538,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395201424.0
4278,140215394843712,8523.347072952205,item_stored,,,140215394816784.0,0,1,0,0,0,140215395201424.0,140215394746480.0,
4279,140215394944768,8527.803105629439,production_end,,,140215394816832.0,0,0,0,1,0,,140215395204448.0,
4280,140215394944768,8527.803105629439,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395204448.0,
4281,140215394944768,8527.903105629439,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395204448.0
4282,140215394843712,8528.663066421868,production_end,,,140215394816784.0,0,0,0,1,0,140215395201424.0,140215394746480.0,
4283,140215394843712,8528.663066421868,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395201424.0,140215394746480.0,
4284,140215394843712,8528.763066421869,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395201424.0,,140215394746480.0
4285,140215394843712,8528.763066421869,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395201424.0,,140215394746480.0
4286,140215394843712,8528.863066421869,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395201424.0,
4287,140215394843712,8528.863066421869,production_start,5.215540346516954,,140215394816784.0,0,1,0,0,0,,140215395201424.0,
4288,140215394843712,8534.078606768386,production_end,,,140215394816784.0,0,0,0,1,0,,140215395201424.0,
4289,140215394843712,8534.078606768386,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395201424.0,
4290,140215394843712,8534.178606768386,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395201424.0
4291,140215394844000,8544.761072571167,item_stored,,,140215394816784.0,0,0,0,1,0,140215395201424.0,,
4292,140215394844000,8544.761072571167,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395201424.0,,
4293,140215394844000,8544.861072571168,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395201424.0,
4294,140215394844000,8544.861072571168,production_start,5.215540346516954,,140215394816784.0,0,1,0,0,0,,140215395201424.0,
4295,140215394843712,8545.761072571167,item_stored,,,140215394816784.0,0,0,0,1,0,140215395825456.0,,
4296,140215394843712,8545.761072571167,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395825456.0,,
4297,140215394843712,8545.861072571168,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395825456.0,
4298,140215394843712,8545.861072571168,production_start,5.92001529283616,,140215394816784.0,0,1,0,0,0,,140215395825456.0,
4299,140215394844000,8550.076612917685,production_end,,,140215394816784.0,0,0,0,1,0,,140215395201424.0,
4300,140215394844000,8550.076612917685,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395201424.0,
4301,140215394844000,8550.176612917685,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395201424.0
4302,140215394843712,8551.781087864005,production_end,,,140215394816784.0,0,0,0,1,0,,140215395825456.0,
4303,140215394843712,8551.781087864005,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395825456.0,
4304,140215394843712,8551.881087864005,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395825456.0
4305,140215394944768,8590.324253322831,item_stored,,,140215394816832.0,0,0,0,1,0,140215398270624.0,,
4306,140215394944768,8590.324253322831,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398270624.0,,
4307,140215394944768,8590.424253322832,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398270624.0,
4308,140215394944768,8590.424253322832,production_start,10.3708180882252,,140215394816832.0,0,1,0,0,0,,140215398270624.0,
4309,140215394843712,8590.657586656165,item_stored,,,140215394816784.0,0,0,0,1,0,140215395204448.0,,
4310,140215394844000,8590.657586656165,item_stored,,,140215394816784.0,0,0,0,1,0,140215395825456.0,,
4311,140215394843712,8590.657586656165,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395204448.0,,
4312,140215394843712,8590.657586656165,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215395204448.0,,
4313,140215394844000,8590.657586656165,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395825456.0,,
4314,140215394843712,8590.757586656166,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215395204448.0,
4315,140215394844000,8590.757586656166,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395825456.0,
4316,140215394844000,8590.757586656166,production_start,5.92001529283616,,140215394816784.0,0,1,0,0,0,,140215395825456.0,
4317,140215394843712,8595.657586656165,setup_end,,,140215394816832.0,0,0,0,1,0,,140215395204448.0,
4318,140215394843712,8595.657586656165,production_start,9.638239690418057,,140215394816832.0,0,1,0,0,0,,140215395204448.0,
4319,140215394844000,8596.677601949003,production_end,,,140215394816784.0,0,0,0,1,0,,140215395825456.0,
4320,140215394844000,8596.677601949003,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395825456.0,
4321,140215394844000,8596.777601949003,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395825456.0
4322,140215394944768,8600.795071411058,production_end,,,140215394816832.0,0,0,0,1,0,,140215398270624.0,
4323,140215394944768,8600.795071411058,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398270624.0,
4324,140215394944768,8600.895071411058,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398270624.0
4325,140215394843712,8602.428404744393,item_stored,,,140215394816832.0,0,1,0,0,0,140215398270624.0,140215395204448.0,
4326,140215394843712,8605.295826346583,production_end,,,140215394816832.0,0,0,0,1,0,140215398270624.0,140215395204448.0,
4327,140215394843712,8605.295826346583,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398270624.0,140215395204448.0,
4328,140215394843712,8605.395826346583,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398270624.0,,140215395204448.0
4329,140215394843712,8605.395826346583,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398270624.0,,140215395204448.0
4330,140215394843712,8605.495826346583,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398270624.0,
4331,140215394843712,8605.495826346583,production_start,10.3708180882252,,140215394816832.0,0,1,0,0,0,,140215398270624.0,
4332,140215394843712,8608.556077272075,item_stored,,,140215394816832.0,0,1,0,0,0,140215398248560.0,140215398270624.0,
4333,140215394843712,8615.86664443481,production_end,,,140215394816832.0,0,0,0,1,0,140215398248560.0,140215398270624.0,
4334,140215394843712,8615.86664443481,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398248560.0,140215398270624.0,
4335,140215394843712,8615.96664443481,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398248560.0,,140215398270624.0
4336,140215394843712,8615.96664443481,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398248560.0,,140215398270624.0
4337,140215394843712,8616.06664443481,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398248560.0,140215398270624.0
4338,140215394843712,8616.06664443481,production_start,10.476272259495515,,140215394816832.0,0,1,0,0,0,,140215398248560.0,140215398270624.0
4339,140215394843712,8617.536851105864,failure_start,25.208450461321988,,140215394816832.0,0,0,0,0,1,,140215398248560.0,
4340,140215394944768,8618.499977768144,item_stored,,,140215394816832.0,0,0,0,1,0,140215398270624.0,,
4341,140215394944768,8618.499977768144,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398270624.0,,
4342,140215394944768,8618.599977768145,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398270624.0,
4343,140215394944768,8618.599977768145,production_start,10.3708180882252,,140215394816832.0,0,1,0,0,0,,140215398270624.0,
4344,140215394944768,8628.97079585637,production_end,,,140215394816832.0,0,0,0,1,0,,140215398270624.0,
4345,140215394944768,8628.97079585637,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398270624.0,
4346,140215394944768,8629.07079585637,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398270624.0
4347,140215394843712,8630.604129189705,item_stored,,,140215394816832.0,0,0,0,0,1,140215398270624.0,140215398248560.0,
4348,140215394843712,8642.745301567185,failure_end,,,140215394816832.0,0,1,0,0,0,140215398270624.0,140215398248560.0,
4349,140215394843712,8651.751367155626,production_end,,,140215394816832.0,0,0,0,1,0,140215398270624.0,140215398248560.0,
4350,140215394843712,8651.751367155626,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398270624.0,140215398248560.0,
4351,140215394843712,8651.851367155627,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398270624.0,,140215398248560.0
4352,140215394843712,8651.851367155627,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398270624.0,,140215398248560.0
4353,140215394843712,8651.951367155627,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398270624.0,
4354,140215394843712,8651.951367155627,production_start,10.3708180882252,,140215394816832.0,0,1,0,0,0,,140215398270624.0,
4355,140215394944768,8653.384700488961,item_stored,,,140215394816832.0,0,0,0,1,0,140215398248560.0,,
4356,140215394944768,8653.384700488961,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398248560.0,,
4357,140215394944768,8653.484700488962,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398248560.0,
4358,140215394944768,8653.484700488962,production_start,10.476272259495515,,140215394816832.0,0,1,0,0,0,,140215398248560.0,
4359,140215394843712,8654.693031966463,failure_start,28.468621592836165,,140215394816832.0,0,0,0,0,1,,140215398270624.0,
4360,140215394944768,8655.78042376413,failure_start,35.87632479981287,,140215394816832.0,0,0,0,0,1,,140215398248560.0,
4361,140215394844432,8679.967976888716,item_stored,,,140215394816640.0,0,0,0,1,0,140215398272688.0,,
4362,140215394844432,8679.967976888716,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398272688.0,,
4363,140215394844432,8680.067976888717,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398272688.0,
4364,140215394844432,8680.067976888717,production_start,6.894347062574435,,140215394816640.0,0,1,0,0,0,,140215398272688.0,
4365,140215394843328,8680.634643555382,item_stored,,,140215394816640.0,0,0,0,1,0,140215394992912.0,,
4366,140215394843328,8680.634643555382,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394992912.0,,
4367,140215394843328,8680.734643555383,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394992912.0,
4368,140215394843328,8680.734643555383,production_start,7.697194760926824,,140215394816640.0,0,1,0,0,0,,140215394992912.0,
4369,140215394843712,8683.161653559298,failure_end,,,140215394816832.0,0,1,0,0,0,,140215398270624.0,
4370,140215394844432,8686.962323951291,production_end,,,140215394816640.0,0,0,0,1,0,,140215398272688.0,
4371,140215394844432,8686.962323951291,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398272688.0,
4372,140215394844432,8687.062323951292,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398272688.0
4373,140215394843328,8688.43183831631,production_end,,,140215394816640.0,0,0,0,1,0,,140215394992912.0,
4374,140215394843328,8688.43183831631,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215394992912.0,
4375,140215394843328,8688.53183831631,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215394992912.0
4376,140215394843328,8688.595657284624,item_stored,,,140215394816640.0,0,0,0,1,0,140215398272688.0,,140215394992912.0
4377,140215394843328,8688.595657284624,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398272688.0,,140215394992912.0
4378,140215394843328,8688.695657284625,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398272688.0,140215394992912.0
4379,140215394843328,8688.695657284625,production_start,6.894347062574435,,140215394816640.0,0,1,0,0,0,,140215398272688.0,140215394992912.0
4380,140215394844432,8690.065171649643,item_stored,,,140215394816640.0,0,0,0,1,0,140215394992912.0,,
4381,140215394844432,8690.065171649643,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394992912.0,,
4382,140215394844432,8690.165171649644,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394992912.0,
4383,140215394844432,8690.165171649644,production_start,7.697194760926824,,140215394816640.0,0,1,0,0,0,,140215394992912.0,
4384,140215394843712,8690.790806836689,production_end,,,140215394816832.0,0,0,0,1,0,,140215398270624.0,
4385,140215394843712,8690.790806836689,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398270624.0,
4386,140215394843712,8690.890806836689,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398270624.0
4387,140215394944768,8691.656748563943,failure_end,,,140215394816832.0,0,1,0,0,0,,140215398248560.0,
4388,140215394843328,8695.5900043472,production_end,,,140215394816640.0,0,0,0,1,0,,140215398272688.0,
4389,140215394843328,8695.5900043472,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398272688.0,
4390,140215394843328,8695.6900043472,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398272688.0
4391,140215394844432,8697.86236641057,production_end,,,140215394816640.0,0,0,0,1,0,,140215394992912.0,
4392,140215394844432,8697.86236641057,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215394992912.0,
4393,140215394844432,8697.962366410571,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215394992912.0
4394,140215394843328,8699.495699743904,item_stored,,,140215394816640.0,0,0,0,1,0,140215394992912.0,,
4395,140215394843328,8699.495699743904,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394992912.0,,
4396,140215394843328,8699.595699743904,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394992912.0,
4397,140215394843328,8699.595699743904,production_start,7.697194760926824,,140215394816640.0,0,1,0,0,0,,140215394992912.0,
4398,140215394944768,8699.837297548269,production_end,,,140215394816832.0,0,0,0,1,0,,140215398248560.0,
4399,140215394944768,8699.837297548269,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398248560.0,
4400,140215394944768,8699.93729754827,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398248560.0
4401,140215394843712,8702.470630881604,item_stored,,,140215394816832.0,0,0,0,1,0,140215398248560.0,,
4402,140215394843712,8702.470630881604,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398248560.0,,
4403,140215394843712,8702.570630881604,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398248560.0,
4404,140215394843712,8702.570630881604,production_start,10.476272259495515,,140215394816832.0,0,1,0,0,0,,140215398248560.0,
4405,140215394843328,8707.292894504832,production_end,,,140215394816640.0,0,0,0,1,0,,140215394992912.0,
4406,140215394843328,8707.292894504832,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215394992912.0,
4407,140215394843328,8707.392894504832,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215394992912.0
4408,140215394843712,8713.0469031411,production_end,,,140215394816832.0,0,0,0,1,0,,140215398248560.0,
4409,140215394843712,8713.0469031411,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398248560.0,
4410,140215394843712,8713.1469031411,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398248560.0
4411,140215394843712,8733.535653530564,item_stored,,,140215394816832.0,0,0,0,1,0,140215398201280.0,,
4412,140215394843712,8733.535653530564,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398201280.0,,
4413,140215394843712,8733.635653530564,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398201280.0,
