,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
10771,140551063088192,16579.868406411584,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073655152.0,140551073652896.0,
10772,140551063088192,16579.968406411583,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073655152.0,,140551073652896.0
10773,140551063088192,16579.968406411583,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655152.0,,140551073652896.0
10774,140551063088192,16580.06840641158,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655152.0,140551073652896.0
10775,140551063088192,16580.06840641158,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655152.0,140551073652896.0
10776,140551063088192,16583.14444444443,item_stored,,,140551077165040.0,0,1,0,0,0,140551073655632.0,140551073655152.0,
10777,140551063088192,16586.06840641158,production_end,,,140551077165040.0,0,0,0,1,0,140551073655632.0,140551073655152.0,
10778,140551063088192,16586.06840641158,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073655632.0,140551073655152.0,
10779,140551063088192,16586.16840641158,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073655632.0,,140551073655152.0
10780,140551063088192,16586.16840641158,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655632.0,,140551073655152.0
10781,140551063088192,16586.26840641158,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655632.0,
10782,140551063088192,16586.26840641158,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655632.0,
10783,140551063088192,16592.26840641158,production_end,,,140551077165040.0,0,0,0,1,0,,140551073655632.0,
10784,140551063088192,16592.26840641158,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073655632.0,
10785,140551063088192,16592.35555555555,item_stored,,,140551077165040.0,0,0,0,0,0,140551073652944.0,140551073655632.0,
10786,140551063088192,16592.368406411577,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073652944.0,,140551073655632.0
10787,140551063088192,16592.368406411577,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073652944.0,,140551073655632.0
10788,140551063088192,16592.468406411575,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073652944.0,
10789,140551063088192,16592.468406411575,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073652944.0,
10790,140551063088192,16598.468406411575,production_end,,,140551077165040.0,0,0,0,1,0,,140551073652944.0,
10791,140551063088192,16598.468406411575,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073652944.0,
10792,140551063088192,16598.568406411574,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073652944.0
10793,140551063088192,16604.43507307823,item_stored,,,140551077165040.0,0,0,0,1,0,140551073652800.0,,
10794,140551063088192,16604.43507307823,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073652800.0,,
10795,140551063088192,16604.53507307823,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073652800.0,
10796,140551063088192,16604.53507307823,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073652800.0,
10797,140551063088192,16610.53507307823,production_end,,,140551077165040.0,0,0,0,1,0,,140551073652800.0,
10798,140551063088192,16610.53507307823,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073652800.0,
10799,140551063088192,16610.63507307823,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073652800.0
10800,140551063088192,16613.67777777777,item_stored,,,140551077165040.0,0,0,0,1,0,140551073653472.0,,
10801,140551063088192,16613.67777777777,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653472.0,,
10802,140551063088192,16613.77777777777,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653472.0,
10803,140551063088192,16613.77777777777,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653472.0,
10804,140551063088192,16619.77777777777,production_end,,,140551077165040.0,0,0,0,1,0,,140551073653472.0,
10805,140551063088192,16619.77777777777,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073653472.0,
10806,140551063088192,16619.87777777777,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073653472.0
10807,140551063088192,16625.688888888886,item_stored,,,140551077165040.0,0,0,0,1,0,140551073654576.0,,
10808,140551063088192,16625.688888888886,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654576.0,,
10809,140551063088192,16625.788888888885,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654576.0,
10810,140551063088192,16625.788888888885,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654576.0,
10811,140551063088192,16631.788888888885,production_end,,,140551077165040.0,0,0,0,1,0,,140551073654576.0,
10812,140551063088192,16631.788888888885,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073654576.0,
10813,140551063088192,16631.888888888883,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073654576.0
10814,140551063088192,16637.95555555554,item_stored,,,140551077165040.0,0,0,0,1,0,140551073655440.0,,
10815,140551063088192,16637.95555555554,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655440.0,,
10816,140551063088192,16638.05555555554,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655440.0,
10817,140551063088192,16638.05555555554,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655440.0,
10818,140551063088192,16644.05555555554,production_end,,,140551077165040.0,0,0,0,1,0,,140551073655440.0,
10819,140551063088192,16644.05555555554,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073655440.0,
10820,140551063088192,16644.15555555554,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073655440.0
10821,140551063088192,16647.011111111107,item_stored,,,140551077165040.0,0,0,0,1,0,140551073654816.0,,
10822,140551063088192,16647.011111111107,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654816.0,,
10823,140551063088192,16647.111111111106,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654816.0,
10824,140551063088192,16647.111111111106,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654816.0,
10825,140551063088192,16648.546061240177,failure_start,23.621632776682592,,140551077165040.0,0,0,0,0,1,,140551073654816.0,
10826,140551063088192,16658.85555555555,item_stored,,,140551077165040.0,0,0,0,0,1,140551073653088.0,140551073654816.0,
10827,140551063088192,16672.167694016858,failure_end,,,140551077165040.0,0,1,0,0,0,140551073653088.0,140551073654816.0,
10828,140551063088192,16676.732743887787,production_end,,,140551077165040.0,0,0,0,1,0,140551073653088.0,140551073654816.0,
10829,140551063088192,16676.732743887787,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073653088.0,140551073654816.0,
10830,140551063088192,16676.832743887786,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073653088.0,,140551073654816.0
10831,140551063088192,16676.832743887786,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653088.0,,140551073654816.0
10832,140551063088192,16676.932743887784,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653088.0,140551073654816.0
10833,140551063088192,16676.932743887784,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653088.0,140551073654816.0
10834,140551063088192,16678.899410554444,item_stored,,,140551077165040.0,0,1,0,0,0,140551073655968.0,140551073653088.0,
10835,140551063088192,16682.932743887784,production_end,,,140551077165040.0,0,0,0,1,0,140551073655968.0,140551073653088.0,
10836,140551063088192,16682.932743887784,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073655968.0,140551073653088.0,
10837,140551063088192,16683.032743887783,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073655968.0,,140551073653088.0
10838,140551063088192,16683.032743887783,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655968.0,,140551073653088.0
10839,140551063088192,16683.13274388778,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655968.0,140551073653088.0
10840,140551063088192,16683.13274388778,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655968.0,140551073653088.0
10841,140551063088192,16685.09941055444,item_stored,,,140551077165040.0,0,1,0,0,0,140551073655536.0,140551073655968.0,
10842,140551063088192,16689.13274388778,production_end,,,140551077165040.0,0,0,0,1,0,140551073655536.0,140551073655968.0,
10843,140551063088192,16689.13274388778,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073655536.0,140551073655968.0,
10844,140551063088192,16689.23274388778,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073655536.0,,140551073655968.0
10845,140551063088192,16689.23274388778,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655536.0,,140551073655968.0
10846,140551063088192,16689.33274388778,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655536.0,
10847,140551063088192,16689.33274388778,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655536.0,
10848,140551063088192,16692.35555555555,item_stored,,,140551077165040.0,0,1,0,0,0,140551073656688.0,140551073655536.0,
10849,140551063088192,16695.33274388778,production_end,,,140551077165040.0,0,0,0,1,0,140551073656688.0,140551073655536.0,
10850,140551063088192,16695.33274388778,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073656688.0,140551073655536.0,
10851,140551063088192,16695.432743887777,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073656688.0,,140551073655536.0
10852,140551063088192,16695.432743887777,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073656688.0,,140551073655536.0
10853,140551063088192,16695.532743887776,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073656688.0,
10854,140551063088192,16695.532743887776,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073656688.0,
10855,140551063088192,16701.532743887776,production_end,,,140551077165040.0,0,0,0,1,0,,140551073656688.0,
10856,140551063088192,16701.532743887776,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073656688.0,
10857,140551063088192,16701.632743887774,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073656688.0
10858,140551063088192,16704.199410554436,item_stored,,,140551077165040.0,0,0,0,1,0,140551073654192.0,,
10859,140551063088192,16704.199410554436,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654192.0,,
10860,140551063088192,16704.299410554435,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654192.0,
10861,140551063088192,16704.299410554435,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654192.0,
10862,140551063088192,16710.299410554435,production_end,,,140551077165040.0,0,0,0,1,0,,140551073654192.0,
10863,140551063088192,16710.299410554435,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073654192.0,
10864,140551063088192,16710.399410554433,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073654192.0
10865,140551063088192,16715.76607722109,item_stored,,,140551077165040.0,0,0,0,1,0,140551073653232.0,,
10866,140551063088192,16715.76607722109,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653232.0,,
10867,140551063088192,16715.86607722109,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653232.0,
10868,140551063088192,16715.86607722109,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653232.0,
10869,140551063088192,16718.16450175197,failure_start,25.059124838765914,,140551077165040.0,0,0,0,0,1,,140551073653232.0,
10870,140551063088192,16724.622222222217,item_stored,,,140551077165040.0,0,0,0,0,1,140551073679824.0,140551073653232.0,
10871,140551063088192,16743.223626590734,failure_end,,,140551077165040.0,0,1,0,0,0,140551073679824.0,140551073653232.0,
10872,140551063088192,16746.925202059854,production_end,,,140551077165040.0,0,0,0,1,0,140551073679824.0,140551073653232.0,
10873,140551063088192,16746.925202059854,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073679824.0,140551073653232.0,
10874,140551063088192,16747.025202059853,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073679824.0,,140551073653232.0
10875,140551063088192,16747.025202059853,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073679824.0,,140551073653232.0
10876,140551063088192,16747.12520205985,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073679824.0,140551073653232.0
10877,140551063088192,16747.12520205985,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073679824.0,140551073653232.0
10878,140551063088192,16749.09186872651,item_stored,,,140551077165040.0,0,1,0,0,0,140551079422176.0,140551073679824.0,
10879,140551063088192,16753.12520205985,production_end,,,140551077165040.0,0,0,0,1,0,140551079422176.0,140551073679824.0,
10880,140551063088192,16753.12520205985,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079422176.0,140551073679824.0,
10881,140551063088192,16753.22520205985,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079422176.0,,140551073679824.0
10882,140551063088192,16753.22520205985,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079422176.0,,140551073679824.0
10883,140551063088192,16753.32520205985,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079422176.0,
10884,140551063088192,16753.32520205985,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079422176.0,
10885,140551063088192,16754.958535393176,item_stored,,,140551077165040.0,0,1,0,0,0,140551073655776.0,140551079422176.0,
10886,140551063088192,16759.32520205985,production_end,,,140551077165040.0,0,0,0,1,0,140551073655776.0,140551079422176.0,
10887,140551063088192,16759.32520205985,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073655776.0,140551079422176.0,
10888,140551063088192,16759.425202059847,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073655776.0,,140551079422176.0
10889,140551063088192,16759.425202059847,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655776.0,,140551079422176.0
10890,140551063088192,16759.525202059845,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655776.0,140551079422176.0
10891,140551063088192,16759.525202059845,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655776.0,140551079422176.0
10892,140551063088192,16761.491868726505,item_stored,,,140551077165040.0,0,1,0,0,0,140551073654096.0,140551073655776.0,
10893,140551063088192,16765.525202059845,production_end,,,140551077165040.0,0,0,0,1,0,140551073654096.0,140551073655776.0,
10894,140551063088192,16765.525202059845,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073654096.0,140551073655776.0,
10895,140551063088192,16765.625202059844,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073654096.0,,140551073655776.0
10896,140551063088192,16765.625202059844,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654096.0,,140551073655776.0
10897,140551063088192,16765.725202059843,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654096.0,
10898,140551063088192,16765.725202059843,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654096.0,
10899,140551063088192,16770.9918687265,item_stored,,,140551077165040.0,0,1,0,0,0,140551073654048.0,140551073654096.0,
10900,140551063088192,16771.725202059843,production_end,,,140551077165040.0,0,0,0,1,0,140551073654048.0,140551073654096.0,
10901,140551063088192,16771.725202059843,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073654048.0,140551073654096.0,
10902,140551063088192,16771.82520205984,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073654048.0,,140551073654096.0
10903,140551063088192,16771.82520205984,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654048.0,,140551073654096.0
10904,140551063088192,16771.92520205984,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654048.0,
10905,140551063088192,16771.92520205984,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654048.0,
10906,140551063088192,16777.92520205984,production_end,,,140551077165040.0,0,0,0,1,0,,140551073654048.0,
10907,140551063088192,16777.92520205984,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073654048.0,
10908,140551063088192,16778.02520205984,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073654048.0
10909,140551063088192,16781.24444444444,item_stored,,,140551077165040.0,0,0,0,1,0,140551073655680.0,,
10910,140551063088192,16781.24444444444,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655680.0,,
10911,140551063088192,16781.34444444444,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655680.0,
10912,140551063088192,16781.34444444444,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655680.0,
10913,140551063088192,16787.34444444444,production_end,,,140551077165040.0,0,0,0,1,0,,140551073655680.0,
10914,140551063088192,16787.34444444444,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551073655680.0,
10915,140551063088192,16787.444444444438,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551073655680.0
10916,140551063088192,16792.811111111096,item_stored,,,140551077165040.0,0,0,0,1,0,140551079423952.0,,
10917,140551063088192,16792.811111111096,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079423952.0,,
10918,140551063088192,16792.911111111094,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079423952.0,
10919,140551063088192,16792.911111111094,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079423952.0,
10920,140551063088192,16798.911111111094,production_end,,,140551077165040.0,0,0,0,1,0,,140551079423952.0,
10921,140551063088192,16798.911111111094,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551079423952.0,
10922,140551063088192,16799.011111111093,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551079423952.0
10923,140551063088192,16805.07777777775,item_stored,,,140551077165040.0,0,0,0,1,0,140551079422416.0,,
10924,140551063088192,16805.07777777775,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079422416.0,,
10925,140551063088192,16805.17777777775,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079422416.0,
10926,140551063088192,16805.17777777775,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079422416.0,
10927,140551063088192,16809.629233454274,failure_start,40.56486801534086,,140551077165040.0,0,0,0,0,1,,140551079422416.0,
10928,140551063088192,16813.511111111104,item_stored,,,140551077165040.0,0,0,0,0,1,140551079420736.0,140551079422416.0,
10929,140551063088192,16850.194101469617,failure_end,,,140551077165040.0,0,1,0,0,0,140551079420736.0,140551079422416.0,
10930,140551063088192,16851.742645793092,production_end,,,140551077165040.0,0,0,0,1,0,140551079420736.0,140551079422416.0,
10931,140551063088192,16851.742645793092,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079420736.0,140551079422416.0,
10932,140551063088192,16851.84264579309,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079420736.0,,140551079422416.0
10933,140551063088192,16851.84264579309,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079420736.0,,140551079422416.0
10934,140551063088192,16851.94264579309,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079420736.0,140551079422416.0
10935,140551063088192,16851.94264579309,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079420736.0,140551079422416.0
10936,140551063088192,16853.90931245975,item_stored,,,140551077165040.0,0,1,0,0,0,140551079422224.0,140551079420736.0,
10937,140551063088192,16857.94264579309,production_end,,,140551077165040.0,0,0,0,1,0,140551079422224.0,140551079420736.0,
10938,140551063088192,16857.94264579309,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079422224.0,140551079420736.0,
10939,140551063088192,16858.042645793088,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079422224.0,,140551079420736.0
10940,140551063088192,16858.042645793088,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079422224.0,,140551079420736.0
10941,140551063088192,16858.142645793087,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079422224.0,140551079420736.0
10942,140551063088192,16858.142645793087,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079422224.0,140551079420736.0
10943,140551063088192,16860.92222222221,item_stored,,,140551077165040.0,0,1,0,0,0,140551079420208.0,140551079422224.0,
10944,140551063088192,16863.81937981935,failure_start,20.490749452729837,,140551077165040.0,0,0,0,0,1,140551079420208.0,140551079422224.0,
10945,140551063088192,16884.31012927208,failure_end,,,140551077165040.0,0,1,0,0,0,140551079420208.0,140551079422224.0,
10946,140551063088192,16884.633395245815,production_end,,,140551077165040.0,0,0,0,1,0,140551079420208.0,140551079422224.0,
10947,140551063088192,16884.633395245815,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079420208.0,140551079422224.0,
10948,140551063088192,16884.733395245814,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079420208.0,,140551079422224.0
10949,140551063088192,16884.733395245814,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079420208.0,,140551079422224.0
10950,140551063088192,16884.833395245812,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079420208.0,140551079422224.0
10951,140551063088192,16884.833395245812,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079420208.0,140551079422224.0
10952,140551063088192,16886.800061912472,item_stored,,,140551077165040.0,0,1,0,0,0,140551079420352.0,140551079420208.0,
10953,140551063088192,16890.833395245812,production_end,,,140551077165040.0,0,0,0,1,0,140551079420352.0,140551079420208.0,
10954,140551063088192,16890.833395245812,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079420352.0,140551079420208.0,
10955,140551063088192,16890.93339524581,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079420352.0,,140551079420208.0
10956,140551063088192,16890.93339524581,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079420352.0,,140551079420208.0
10957,140551063088192,16891.03339524581,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079420352.0,140551079420208.0
10958,140551063088192,16891.03339524581,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079420352.0,140551079420208.0
10959,140551063088192,16893.00006191247,item_stored,,,140551077165040.0,0,1,0,0,0,140551079423040.0,140551079420352.0,
10960,140551063088192,16897.03339524581,production_end,,,140551077165040.0,0,0,0,1,0,140551079423040.0,140551079420352.0,
10961,140551063088192,16897.03339524581,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079423040.0,140551079420352.0,
10962,140551063088192,16897.133395245808,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079423040.0,,140551079420352.0
10963,140551063088192,16897.133395245808,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079423040.0,,140551079420352.0
10964,140551063088192,16897.233395245807,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079423040.0,140551079420352.0
10965,140551063088192,16897.233395245807,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079423040.0,140551079420352.0
10966,140551063088192,16899.200061912466,item_stored,,,140551077165040.0,0,1,0,0,0,140551073655824.0,140551079423040.0,
10967,140551063088192,16903.233395245807,production_end,,,140551077165040.0,0,0,0,1,0,140551073655824.0,140551079423040.0,
10968,140551063088192,16903.233395245807,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073655824.0,140551079423040.0,
10969,140551063088192,16903.333395245805,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073655824.0,,140551079423040.0
10970,140551063088192,16903.333395245805,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073655824.0,,140551079423040.0
10971,140551063088192,16903.433395245804,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073655824.0,140551079423040.0
10972,140551063088192,16903.433395245804,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073655824.0,140551079423040.0
10973,140551063088192,16905.400061912464,item_stored,,,140551077165040.0,0,1,0,0,0,140551073653952.0,140551073655824.0,
10974,140551063088192,16905.789669456077,failure_start,22.152275448306586,,140551077165040.0,0,0,0,0,1,140551073653952.0,140551073655824.0,
10975,140551063088192,16927.94194490438,failure_end,,,140551077165040.0,0,1,0,0,0,140551073653952.0,140551073655824.0,
10976,140551063088192,16931.58567069411,production_end,,,140551077165040.0,0,0,0,1,0,140551073653952.0,140551073655824.0,
10977,140551063088192,16931.58567069411,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073653952.0,140551073655824.0,
10978,140551063088192,16931.685670694107,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073653952.0,,140551073655824.0
10979,140551063088192,16931.685670694107,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073653952.0,,140551073655824.0
10980,140551063088192,16931.785670694106,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073653952.0,140551073655824.0
10981,140551063088192,16931.785670694106,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073653952.0,140551073655824.0
10982,140551063088192,16933.752337360766,item_stored,,,140551077165040.0,0,1,0,0,0,140551073656016.0,140551073653952.0,
10983,140551063088192,16937.785670694106,production_end,,,140551077165040.0,0,0,0,1,0,140551073656016.0,140551073653952.0,
10984,140551063088192,16937.785670694106,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073656016.0,140551073653952.0,
10985,140551063088192,16937.885670694104,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073656016.0,,140551073653952.0
10986,140551063088192,16937.885670694104,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073656016.0,,140551073653952.0
10987,140551063088192,16937.985670694103,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073656016.0,140551073653952.0
10988,140551063088192,16937.985670694103,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073656016.0,140551073653952.0
10989,140551063088192,16939.952337360763,item_stored,,,140551077165040.0,0,1,0,0,0,140551073656400.0,140551073656016.0,
10990,140551063088192,16943.985670694103,production_end,,,140551077165040.0,0,0,0,1,0,140551073656400.0,140551073656016.0,
10991,140551063088192,16943.985670694103,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073656400.0,140551073656016.0,
10992,140551063088192,16944.0856706941,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073656400.0,,140551073656016.0
10993,140551063088192,16944.0856706941,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073656400.0,,140551073656016.0
10994,140551063088192,16944.1856706941,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073656400.0,140551073656016.0
10995,140551063088192,16944.1856706941,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073656400.0,140551073656016.0
10996,140551063088192,16946.15233736076,item_stored,,,140551077165040.0,0,1,0,0,0,140551073654720.0,140551073656400.0,
10997,140551063088192,16950.1856706941,production_end,,,140551077165040.0,0,0,0,1,0,140551073654720.0,140551073656400.0,
10998,140551063088192,16950.1856706941,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073654720.0,140551073656400.0,
10999,140551063088192,16950.2856706941,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073654720.0,,140551073656400.0
11000,140551063088192,16950.2856706941,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654720.0,,140551073656400.0
11001,140551063088192,16950.385670694097,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654720.0,140551073656400.0
11002,140551063088192,16950.385670694097,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654720.0,140551073656400.0
11003,140551063088192,16952.352337360757,item_stored,,,140551077165040.0,0,1,0,0,0,140551073654000.0,140551073654720.0,
11004,140551063088192,16956.385670694097,production_end,,,140551077165040.0,0,0,0,1,0,140551073654000.0,140551073654720.0,
11005,140551063088192,16956.385670694097,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073654000.0,140551073654720.0,
11006,140551063088192,16956.485670694095,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073654000.0,,140551073654720.0
11007,140551063088192,16956.485670694095,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073654000.0,,140551073654720.0
11008,140551063088192,16956.585670694094,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073654000.0,
11009,140551063088192,16956.585670694094,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073654000.0,
11010,140551063088192,16958.21900402742,item_stored,,,140551077165040.0,0,1,0,0,0,140551079420784.0,140551073654000.0,
11011,140551063088192,16962.585670694094,production_end,,,140551077165040.0,0,0,0,1,0,140551079420784.0,140551073654000.0,
11012,140551063088192,16962.585670694094,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079420784.0,140551073654000.0,
11013,140551063088192,16962.685670694093,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079420784.0,,140551073654000.0
