,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
3728,140675494299104,4068.2940303254786,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675495037392.0
3729,140675494298672,4073.3690268423215,item_stored,,,140675493895376.0,0,0,0,1,0,140675494902992.0,,
3730,140675494298672,4073.3690268423215,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494902992.0,,
3731,140675494298672,4073.4690268423215,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494902992.0,
3732,140675494298672,4073.4690268423215,production_start,5.5087889048978855,,140675493895376.0,0,1,0,0,0,,140675494902992.0,
3733,140675494298672,4078.977815747219,production_end,,,140675493895376.0,0,0,0,1,0,,140675494902992.0,
3734,140675494298672,4078.977815747219,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494902992.0,
3735,140675494298672,4079.077815747219,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494902992.0
3736,140675494298000,4089.6588405030857,failure_end,,,140675493895328.0,0,1,0,0,0,140675494872208.0,140675494873744.0,
3737,140675494298000,4091.6922393457007,production_end,,,140675493895328.0,0,0,0,1,0,140675494872208.0,140675494873744.0,
3738,140675494298000,4091.6922393457007,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494872208.0,140675494873744.0,
3739,140675494298000,4091.7922393457006,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494872208.0,,140675494873744.0
3740,140675494298000,4091.7922393457006,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494872208.0,,140675494873744.0
3741,140675494298000,4091.8922393457005,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494872208.0,140675494873744.0
3742,140675494298000,4091.8922393457005,production_start,6.491947997428694,,140675493895328.0,0,1,0,0,0,,140675494872208.0,140675494873744.0
3743,140675494298000,4098.384187343129,production_end,,,140675493895328.0,0,0,0,1,0,,140675494872208.0,
3744,140675494298000,4098.384187343129,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494872208.0,
3745,140675494298000,4098.48418734313,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494872208.0
3746,140675494298384,4099.350854009796,item_stored,,,140675493895328.0,0,0,0,1,0,140675494872208.0,,
3747,140675494298384,4099.350854009796,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494872208.0,,
3748,140675494298384,4099.450854009797,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494872208.0,
3749,140675494298384,4099.450854009797,production_start,6.491947997428694,,140675493895328.0,0,1,0,0,0,,140675494872208.0,
3750,140675494298384,4105.9428020072255,production_end,,,140675493895328.0,0,0,0,1,0,,140675494872208.0,
3751,140675494298384,4105.9428020072255,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494872208.0,
3752,140675494298384,4106.042802007226,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494872208.0
3753,140675494298384,4129.77518717536,item_stored,,,140675493895328.0,0,0,0,1,0,140675494902992.0,,
3754,140675494298384,4129.77518717536,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494902992.0,,
3755,140675494298384,4129.77518717536,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494902992.0,,
3756,140675494298384,4129.87518717536,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494902992.0,
3757,140675494298672,4130.108520508694,item_stored,,,140675493895376.0,0,0,0,1,0,140675495037968.0,,
3758,140675494298672,4130.108520508694,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495037968.0,,
3759,140675494298672,4130.208520508694,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495037968.0,
3760,140675494298672,4130.208520508694,production_start,5.893931593102503,,140675493895376.0,0,1,0,0,0,,140675495037968.0,
3761,140675494298384,4134.77518717536,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494902992.0,
3762,140675494298384,4134.77518717536,production_start,5.5087889048978855,,140675493895376.0,0,1,0,0,0,,140675494902992.0,
3763,140675494298672,4136.102452101797,production_end,,,140675493895376.0,0,0,0,1,0,,140675495037968.0,
3764,140675494298672,4136.102452101797,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495037968.0,
3765,140675494298672,4136.2024521017975,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495037968.0
3766,140675494298384,4137.069118768465,item_stored,,,140675493895376.0,0,1,0,0,0,140675495037968.0,140675494902992.0,
3767,140675494298384,4140.283976080258,production_end,,,140675493895376.0,0,0,0,1,0,140675495037968.0,140675494902992.0,
3768,140675494298384,4140.283976080258,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495037968.0,140675494902992.0,
3769,140675494298384,4140.383976080258,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495037968.0,,140675494902992.0
3770,140675494298384,4140.383976080258,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495037968.0,,140675494902992.0
3771,140675494298384,4140.483976080259,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495037968.0,
3772,140675494298384,4140.483976080259,production_start,5.893931593102503,,140675493895376.0,0,1,0,0,0,,140675495037968.0,
3773,140675494298672,4141.250642746926,item_stored,,,140675493895376.0,0,0,0,1,0,140675494902992.0,,
3774,140675494298672,4141.250642746926,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494902992.0,,
3775,140675494298672,4141.3506427469265,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494902992.0,
3776,140675494298672,4141.3506427469265,production_start,5.5087889048978855,,140675493895376.0,0,1,0,0,0,,140675494902992.0,
3777,140675494298384,4146.377907673362,production_end,,,140675493895376.0,0,0,0,1,0,,140675495037968.0,
3778,140675494298384,4146.377907673362,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495037968.0,
3779,140675494298384,4146.477907673362,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495037968.0
3780,140675494298672,4146.859431651825,production_end,,,140675493895376.0,0,0,0,1,0,,140675494902992.0,
3781,140675494298672,4146.859431651825,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494902992.0,
3782,140675494298672,4146.959431651825,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494902992.0
3783,140675494298000,4197.253787026472,item_stored,,,140675493895328.0,0,0,0,1,0,140675494872112.0,,
3784,140675494298000,4197.253787026472,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494872112.0,,
3785,140675494298000,4197.353787026473,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494872112.0,
3786,140675494298000,4197.353787026473,production_start,8.440009871186017,,140675493895328.0,0,1,0,0,0,,140675494872112.0,
3787,140675494298384,4198.1390661470405,item_stored,,,140675493895376.0,0,0,0,1,0,140675494973296.0,,
3788,140675494298672,4198.1390661470405,item_stored,,,140675493895376.0,0,0,0,1,0,140675495037968.0,,
3789,140675494298384,4198.1390661470405,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494973296.0,,
3790,140675494298672,4198.1390661470405,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495037968.0,,
3791,140675494298384,4198.239066147041,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494973296.0,
3792,140675494298672,4198.239066147041,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495037968.0,
3793,140675494298384,4198.239066147041,production_start,6.909667876804656,,140675493895376.0,0,1,0,0,0,,140675494973296.0,
3794,140675494298672,4198.239066147041,production_start,5.893931593102503,,140675493895376.0,0,1,0,0,0,,140675495037968.0,
3795,140675494298672,4204.132997740144,production_end,,,140675493895376.0,0,0,0,1,0,,140675495037968.0,
3796,140675494298672,4204.132997740144,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495037968.0,
3797,140675494298672,4204.232997740144,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495037968.0
3798,140675494298384,4205.1487340238455,production_end,,,140675493895376.0,0,0,0,1,0,,140675494973296.0,
3799,140675494298384,4205.1487340238455,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494973296.0,
3800,140675494298384,4205.248734023846,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494973296.0
3801,140675494298000,4205.7937968976585,production_end,,,140675493895328.0,0,0,0,1,0,,140675494872112.0,
3802,140675494298000,4205.7937968976585,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494872112.0,
3803,140675494298000,4205.893796897659,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494872112.0
3804,140675494298672,4252.098366919585,item_stored,,,140675493895376.0,0,0,0,1,0,140675494973296.0,,
3805,140675494298672,4252.098366919585,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494973296.0,,
3806,140675494298672,4252.198366919585,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494973296.0,
3807,140675494298672,4252.198366919585,production_start,6.909667876804656,,140675493895376.0,0,1,0,0,0,,140675494973296.0,
3808,140675494298384,4252.765033586252,item_stored,,,140675493895376.0,0,0,0,1,0,140675494970080.0,,
3809,140675494298384,4252.765033586252,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494970080.0,,
3810,140675494298384,4252.865033586252,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494970080.0,
3811,140675494298384,4252.865033586252,production_start,5.8880402769572715,,140675493895376.0,0,1,0,0,0,,140675494970080.0,
3812,140675494298384,4258.7530738632095,production_end,,,140675493895376.0,0,0,0,1,0,,140675494970080.0,
3813,140675494298384,4258.7530738632095,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494970080.0,
3814,140675494298384,4258.85307386321,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494970080.0
3815,140675494298672,4259.10803479639,production_end,,,140675493895376.0,0,0,0,1,0,,140675494973296.0,
3816,140675494298672,4259.10803479639,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494973296.0,
3817,140675494298672,4259.20803479639,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494973296.0
3818,140675494298384,4260.741368129725,item_stored,,,140675493895376.0,0,0,0,1,0,140675494973296.0,,
3819,140675494298672,4260.741368129725,item_stored,,,140675493895376.0,0,0,0,1,0,140675494970080.0,,
3820,140675494298384,4260.741368129725,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494973296.0,,
3821,140675494298672,4260.741368129725,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494970080.0,,
3822,140675494298384,4260.841368129725,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494973296.0,
3823,140675494298672,4260.841368129725,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494970080.0,
3824,140675494298384,4260.841368129725,production_start,6.909667876804656,,140675493895376.0,0,1,0,0,0,,140675494973296.0,
3825,140675494298672,4260.841368129725,production_start,5.8880402769572715,,140675493895376.0,0,1,0,0,0,,140675494970080.0,
3826,140675494298672,4266.7294084066825,production_end,,,140675493895376.0,0,0,0,1,0,,140675494970080.0,
3827,140675494298672,4266.7294084066825,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494970080.0,
3828,140675494298672,4266.829408406683,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494970080.0
3829,140675494298384,4267.75103600653,production_end,,,140675493895376.0,0,0,0,1,0,,140675494973296.0,
3830,140675494298384,4267.75103600653,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494973296.0,
3831,140675494298384,4267.85103600653,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494973296.0
3832,140675494298384,4268.362741740018,item_stored,,,140675493895376.0,0,0,0,1,0,140675494970080.0,,140675494973296.0
3833,140675494298384,4268.362741740018,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494970080.0,,140675494973296.0
3834,140675494298384,4268.462741740018,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494970080.0,140675494973296.0
3835,140675494298384,4268.462741740018,production_start,5.8880402769572715,,140675493895376.0,0,1,0,0,0,,140675494970080.0,140675494973296.0
3836,140675494298384,4273.515232410844,failure_start,35.68749095472052,,140675493895376.0,0,0,0,0,1,,140675494970080.0,
3837,140675494298384,4303.352340905071,item_stored,,,140675493895376.0,0,0,0,0,1,140675495034944.0,140675494970080.0,
3838,140675494299104,4303.723111414308,item_stored,,,140675493895424.0,0,0,0,1,0,140675494300544.0,,
3839,140675494299104,4303.723111414308,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494300544.0,,
3840,140675494299104,4303.823111414308,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494300544.0,
3841,140675494299104,4303.823111414308,production_start,10.15721649237089,,140675493895424.0,0,1,0,0,0,,140675494300544.0,
3842,140675494298384,4309.202723365564,failure_end,,,140675493895376.0,0,1,0,0,0,140675495034944.0,140675494970080.0,
3843,140675494298384,4310.038272971696,production_end,,,140675493895376.0,0,0,0,1,0,140675495034944.0,140675494970080.0,
3844,140675494298384,4310.038272971696,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495034944.0,140675494970080.0,
3845,140675494298384,4310.138272971696,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495034944.0,,140675494970080.0
3846,140675494298384,4310.138272971696,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495034944.0,,140675494970080.0
3847,140675494298384,4310.2382729716965,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495034944.0,
3848,140675494298384,4310.2382729716965,production_start,6.59912114159197,,140675493895376.0,0,1,0,0,0,,140675495034944.0,
3849,140675494299104,4313.980327906679,production_end,,,140675493895424.0,0,0,0,1,0,,140675494300544.0,
3850,140675494299104,4313.980327906679,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494300544.0,
3851,140675494299104,4314.0803279066795,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494300544.0
3852,140675494298384,4316.837394113289,production_end,,,140675493895376.0,0,0,0,1,0,,140675495034944.0,
3853,140675494298384,4316.837394113289,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495034944.0,
3854,140675494298384,4316.937394113289,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495034944.0
3855,140675494298000,4355.448212372759,item_stored,,,140675493895328.0,0,0,0,1,0,140675494334368.0,,
3856,140675494298384,4355.448212372759,item_stored,,,140675493895376.0,0,0,0,1,0,140675494872112.0,,
3857,140675494298000,4355.448212372759,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494334368.0,,
3858,140675494298384,4355.448212372759,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494872112.0,,
3859,140675494298384,4355.448212372759,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494872112.0,,
3860,140675494298000,4355.54821237276,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494334368.0,
3861,140675494298384,4355.54821237276,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494872112.0,
3862,140675494298000,4355.54821237276,production_start,9.227878145668255,,140675493895328.0,0,1,0,0,0,,140675494334368.0,
3863,140675494298672,4355.781545706093,item_stored,,,140675493895376.0,0,0,0,1,0,140675495034944.0,,
3864,140675494298672,4355.781545706093,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495034944.0,,
3865,140675494298672,4355.881545706094,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495034944.0,
3866,140675494298672,4355.881545706094,production_start,6.59912114159197,,140675493895376.0,0,1,0,0,0,,140675495034944.0,
3867,140675494298384,4360.448212372759,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494872112.0,
3868,140675494298384,4360.448212372759,production_start,8.440009871186017,,140675493895328.0,0,1,0,0,0,,140675494872112.0,
3869,140675494298672,4362.480666847686,production_end,,,140675493895376.0,0,0,0,1,0,,140675495034944.0,
3870,140675494298672,4362.480666847686,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495034944.0,
3871,140675494298672,4362.580666847686,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495034944.0
3872,140675494298000,4363.287230235573,failure_start,39.95893683236939,,140675493895328.0,0,0,0,0,1,,140675494334368.0,
3873,140675494298384,4368.888222243945,production_end,,,140675493895328.0,0,0,0,1,0,,140675494872112.0,
3874,140675494298384,4368.888222243945,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494872112.0,
3875,140675494298384,4368.9882222439455,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494872112.0
3876,140675494298000,4403.246167067942,failure_end,,,140675493895328.0,0,1,0,0,0,,140675494334368.0,
3877,140675494298000,4404.735027350797,production_end,,,140675493895328.0,0,0,0,1,0,,140675494334368.0,
3878,140675494298000,4404.735027350797,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494334368.0,
3879,140675494298000,4404.835027350798,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494334368.0
3880,140675494298384,4405.368360684131,item_stored,,,140675493895328.0,0,0,0,1,0,140675494334368.0,,
3881,140675494298000,4405.368360684131,item_stored,,,140675493895328.0,0,0,0,1,0,140675494872112.0,,
3882,140675494298384,4405.368360684131,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494334368.0,,
3883,140675494298000,4405.368360684131,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494872112.0,,
3884,140675494298384,4405.468360684132,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494334368.0,
3885,140675494298000,4405.468360684132,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494872112.0,
3886,140675494298384,4405.468360684132,production_start,9.227878145668255,,140675493895328.0,0,1,0,0,0,,140675494334368.0,
3887,140675494298000,4405.468360684132,production_start,8.440009871186017,,140675493895328.0,0,1,0,0,0,,140675494872112.0,
3888,140675494298384,4411.107435782504,item_stored,,,140675493895328.0,0,1,0,0,0,140675495034944.0,140675494334368.0,
3889,140675494298672,4411.440769115838,item_stored,,,140675493895376.0,0,0,0,1,0,140675494960720.0,,
3890,140675494298672,4411.440769115838,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494960720.0,,
3891,140675494298672,4411.540769115838,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494960720.0,
3892,140675494298672,4411.540769115838,production_start,6.538795477732402,,140675493895376.0,0,1,0,0,0,,140675494960720.0,
3893,140675494298000,4413.908370555318,production_end,,,140675493895328.0,0,0,0,1,0,,140675494872112.0,
3894,140675494298000,4413.908370555318,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494872112.0,
3895,140675494298000,4414.008370555318,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494872112.0
3896,140675494298000,4414.008370555318,setup_start,,140675493895424.0,140675493895328.0,0,0,1,0,0,,,140675494872112.0
3897,140675494298384,4414.6962388298,production_end,,,140675493895328.0,0,0,0,1,0,140675495034944.0,140675494334368.0,
3898,140675494298384,4414.6962388298,release_item_start,,,140675493895328.0,0,0,0,0,0,140675495034944.0,140675494334368.0,
3899,140675494298384,4414.7962388298,release_item_end,,,140675493895328.0,0,0,0,1,0,140675495034944.0,,140675494334368.0
3900,140675494298384,4414.7962388298,load_item_start,,,140675493895328.0,1,0,0,0,0,140675495034944.0,,140675494334368.0
3901,140675494298384,4414.7962388298,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675495034944.0,,140675494334368.0
3902,140675494298384,4414.8962388298005,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675495034944.0,140675494334368.0
3903,140675494299104,4415.193382758281,item_stored,,,140675493895424.0,0,0,0,1,0,140675495073776.0,,
3904,140675494298000,4415.193382758281,item_stored,,,140675493895328.0,0,0,1,0,0,140675494300544.0,,
3905,140675494299104,4415.193382758281,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495073776.0,,
3906,140675494298000,4415.193382758281,load_item_start,,,140675493895328.0,1,0,1,0,0,140675494300544.0,,
3907,140675494299104,4415.293382758281,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495073776.0,
3908,140675494298000,4415.293382758281,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494300544.0,
3909,140675494299104,4415.293382758281,production_start,10.956407000903527,,140675493895424.0,0,1,0,0,0,,140675495073776.0,
3910,140675494298672,4416.329572163135,item_stored,,,140675493895376.0,0,1,0,0,0,140675494334368.0,140675494960720.0,
3911,140675494298672,4418.0795645935705,production_end,,,140675493895376.0,0,0,0,1,0,140675494334368.0,140675494960720.0,
3912,140675494298672,4418.0795645935705,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494334368.0,140675494960720.0,
3913,140675494298672,4418.179564593571,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494334368.0,,140675494960720.0
3914,140675494298672,4418.179564593571,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494334368.0,,140675494960720.0
3915,140675494298672,4418.179564593571,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494334368.0,,140675494960720.0
3916,140675494298672,4418.279564593571,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494334368.0,140675494960720.0
3917,140675494298000,4419.008370555318,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494300544.0,
3918,140675494298000,4419.008370555318,production_start,10.15721649237089,,140675493895424.0,0,1,0,0,0,,140675494300544.0,
3919,140675494298384,4419.379564593572,item_stored,,,140675493895328.0,0,0,1,0,0,140675494960720.0,140675495034944.0,
3920,140675494298384,4419.7962388298,setup_end,,,140675493895376.0,0,0,0,1,0,140675494960720.0,140675495034944.0,
3921,140675494298384,4419.7962388298,production_start,6.59912114159197,,140675493895376.0,0,1,0,0,0,140675494960720.0,140675495034944.0,
3922,140675494298672,4423.179564593571,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494334368.0,
3923,140675494298672,4423.179564593571,production_start,9.227878145668255,,140675493895328.0,0,1,0,0,0,,140675494334368.0,
3924,140675494298000,4423.93468432732,failure_start,29.25532724689989,,140675493895424.0,0,0,0,0,1,,140675494300544.0,
3925,140675494299104,4426.249789759185,production_end,,,140675493895424.0,0,0,0,1,0,,140675495073776.0,
3926,140675494299104,4426.249789759185,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675495073776.0,
3927,140675494299104,4426.349789759185,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675495073776.0
3928,140675494298384,4426.395359971392,production_end,,,140675493895376.0,0,0,0,1,0,140675494960720.0,140675495034944.0,
3929,140675494298384,4426.395359971392,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494960720.0,140675495034944.0,
3930,140675494298384,4426.495359971393,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494960720.0,,140675495034944.0
3931,140675494298384,4426.495359971393,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494960720.0,,140675495034944.0
3932,140675494298384,4426.595359971393,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494960720.0,140675495034944.0
3933,140675494298384,4426.595359971393,production_start,6.538795477732402,,140675493895376.0,0,1,0,0,0,,140675494960720.0,140675495034944.0
3934,140675494298000,4428.216456425853,item_stored,,,140675493895424.0,0,0,0,0,1,140675495073776.0,140675494300544.0,
3935,140675494298672,4432.407442739239,production_end,,,140675493895328.0,0,0,0,1,0,,140675494334368.0,
3936,140675494298672,4432.407442739239,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494334368.0,
3937,140675494298672,4432.507442739239,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494334368.0
3938,140675494298384,4433.1341554491255,production_end,,,140675493895376.0,0,0,0,1,0,,140675494960720.0,
3939,140675494298384,4433.1341554491255,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494960720.0,
3940,140675494298384,4433.234155449126,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494960720.0
3941,140675494298000,4453.190011574219,failure_end,,,140675493895424.0,0,1,0,0,0,140675495073776.0,140675494300544.0,
3942,140675494298000,4458.420914294588,production_end,,,140675493895424.0,0,0,0,1,0,140675495073776.0,140675494300544.0,
3943,140675494298000,4458.420914294588,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495073776.0,140675494300544.0,
3944,140675494298000,4458.520914294589,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495073776.0,,140675494300544.0
3945,140675494298000,4458.520914294589,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495073776.0,,140675494300544.0
3946,140675494298000,4458.620914294589,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495073776.0,140675494300544.0
3947,140675494298000,4458.620914294589,production_start,10.956407000903527,,140675493895424.0,0,1,0,0,0,,140675495073776.0,140675494300544.0
3948,140675494299104,4459.720914294589,item_stored,,,140675493895424.0,0,0,0,1,0,140675494300544.0,,
3949,140675494299104,4459.720914294589,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494300544.0,,
3950,140675494299104,4459.82091429459,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494300544.0,
3951,140675494299104,4459.82091429459,production_start,10.15721649237089,,140675493895424.0,0,1,0,0,0,,140675494300544.0,
3952,140675494299104,4465.810241081656,failure_start,48.799301582381375,,140675493895424.0,0,0,0,0,1,,140675494300544.0,
3953,140675494298000,4469.577321295493,production_end,,,140675493895424.0,0,0,0,1,0,,140675495073776.0,
3954,140675494298000,4469.577321295493,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675495073776.0,
3955,140675494298000,4469.677321295493,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675495073776.0
3956,140675494299104,4483.075047858651,item_stored,,,140675493895424.0,0,0,0,0,1,140675495073776.0,140675494300544.0,
3957,140675494298000,4483.075047858651,item_stored,,,140675493895424.0,0,0,0,1,0,140675494960720.0,,
3958,140675494298000,4483.075047858651,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494960720.0,,
3959,140675494298000,4483.075047858651,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494960720.0,,
3960,140675494298000,4483.175047858651,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494960720.0,
3961,140675494298384,4483.741714525318,item_stored,,,140675493895376.0,0,0,0,1,0,140675494954416.0,,
3962,140675494298384,4483.741714525318,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494954416.0,,
3963,140675494298384,4483.841714525318,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494954416.0,
3964,140675494298384,4483.841714525318,production_start,5.789413432863162,,140675493895376.0,0,1,0,0,0,,140675494954416.0,
3965,140675494298000,4488.075047858651,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494960720.0,
3966,140675494298000,4488.075047858651,production_start,6.538795477732402,,140675493895376.0,0,1,0,0,0,,140675494960720.0,
3967,140675494298384,4489.631127958181,production_end,,,140675493895376.0,0,0,0,1,0,,140675494954416.0,
3968,140675494298384,4489.631127958181,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494954416.0,
3969,140675494298384,4489.731127958182,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494954416.0
3970,140675494298000,4494.613843336383,production_end,,,140675493895376.0,0,0,0,1,0,,140675494960720.0,
3971,140675494298000,4494.613843336383,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494960720.0,
3972,140675494298000,4494.713843336383,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494960720.0
3973,140675494299104,4514.609542664038,failure_end,,,140675493895424.0,0,1,0,0,0,140675495073776.0,140675494300544.0,
3974,140675494299104,4518.777432369342,production_end,,,140675493895424.0,0,0,0,1,0,140675495073776.0,140675494300544.0,
3975,140675494299104,4518.777432369342,release_item_start,,,140675493895424.0,0,0,0,0,0,140675495073776.0,140675494300544.0,
3976,140675494299104,4518.877432369342,release_item_end,,,140675493895424.0,0,0,0,1,0,140675495073776.0,,140675494300544.0
3977,140675494299104,4518.877432369342,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495073776.0,,140675494300544.0
3978,140675494299104,4518.977432369343,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675495073776.0,140675494300544.0
