,buffer,time,event,event_item,full,items_in_storage
1253,140215394819520,8788.228292655478,item_picked_up,140215398201136.0,0,0
1254,140215394819088,8788.828292655478,item_stored,140215398201136.0,0,1
1255,140215394819088,8789.594959322145,item_picked_up,140215398201136.0,0,0
1256,140215394818800,8802.58164128165,item_stored,140215395825456.0,0,1
1257,140215394818800,8805.548307948317,item_picked_up,140215395825456.0,0,0
1258,140215394945968,8806.148307948317,item_stored,140215395825456.0,0,0
1259,140215394819520,8811.434613867968,order_arrival,,0,1
1260,140215394819520,8814.601280534636,item_picked_up,140215398269472.0,0,0
1261,140215394819088,8815.201280534637,item_stored,140215398269472.0,0,1
1262,140215394819088,8815.967947201303,item_picked_up,140215398269472.0,0,0
1263,140215394819520,8842.215031578453,order_arrival,,0,1
1264,140215394819520,8842.815031578453,item_picked_up,140215398206816.0,0,0
1265,140215394819088,8843.415031578454,item_stored,140215398206816.0,0,1
1266,140215394819088,8844.18169824512,item_picked_up,140215398206816.0,0,0
1267,140215394818800,8853.112112756444,item_stored,140215398201136.0,0,1
1268,140215394818800,8856.078779423111,item_picked_up,140215398201136.0,0,0
1269,140215394945968,8856.678779423111,item_stored,140215398201136.0,0,0
1270,140215394818800,8873.905893073666,item_stored,140215398248752.0,0,1
1271,140215394818800,8874.505893073667,item_picked_up,140215398248752.0,0,0
1272,140215394945968,8875.105893073667,item_stored,140215398248752.0,0,0
1273,140215394818800,8886.710220167206,item_stored,140215398269472.0,0,1
1274,140215394818800,8887.310220167206,item_picked_up,140215398269472.0,0,0
1275,140215394945968,8887.910220167207,item_stored,140215398269472.0,0,0
1276,140215394818800,8936.614554362455,item_stored,140215398201280.0,0,1
1277,140215394818800,8937.214554362456,item_picked_up,140215398201280.0,0,0
1278,140215394945968,8937.814554362456,item_stored,140215398201280.0,0,0
1279,140215394819520,9071.380615293256,order_arrival,,0,1
1280,140215394819520,9074.547281959924,item_picked_up,140215398203648.0,0,0
1281,140215394819088,9075.147281959924,item_stored,140215398203648.0,0,1
1282,140215394819088,9075.91394862659,item_picked_up,140215398203648.0,0,0
1283,140215394819520,9206.112480920983,order_arrival,,0,1
1284,140215394819520,9206.712480920984,item_picked_up,140215398201184.0,0,0
1285,140215394819088,9207.312480920984,item_stored,140215398201184.0,0,1
1286,140215394819088,9207.745814254318,item_picked_up,140215398201184.0,0,0
1287,140215394819520,9246.201306713765,order_arrival,,0,1
1288,140215394819520,9246.801306713765,item_picked_up,140215398272352.0,0,0
1289,140215394819520,9247.038260231104,order_arrival,,0,1
1290,140215394819088,9247.401306713766,item_stored,140215398272352.0,0,1
1291,140215394819520,9247.638260231104,item_picked_up,140215398252448.0,0,0
1292,140215394819088,9248.238260231105,item_stored,140215398252448.0,1,2
1293,140215394819088,9248.501306713766,item_picked_up,140215398272352.0,0,1
1294,140215394819520,9248.799451596991,order_arrival,,0,1
1295,140215394819088,9249.338260231105,item_picked_up,140215398252448.0,0,0
1296,140215394819520,9249.399451596992,item_picked_up,140215398248512.0,0,0
1297,140215394819088,9249.999451596992,item_stored,140215398248512.0,0,1
1298,140215394819088,9250.766118263658,item_picked_up,140215398248512.0,0,0
1299,140215394819520,9280.756581201887,order_arrival,,0,1
1300,140215394819520,9281.356581201888,item_picked_up,140215398251776.0,0,0
1301,140215394819088,9281.956581201888,item_stored,140215398251776.0,0,1
1302,140215394819088,9282.723247868555,item_picked_up,140215398251776.0,0,0
1303,140215394818800,9284.435049434163,item_stored,140215398206816.0,0,1
1304,140215394818800,9287.40171610083,item_picked_up,140215398206816.0,0,0
1305,140215394945968,9288.00171610083,item_stored,140215398206816.0,0,0
1306,140215394818800,9296.209994304763,item_stored,140215398272352.0,0,1
1307,140215394818800,9296.809994304764,item_picked_up,140215398272352.0,0,0
1308,140215394945968,9297.409994304764,item_stored,140215398272352.0,0,0
1309,140215394819520,9301.865817808142,order_arrival,,0,1
1310,140215394819520,9305.03248447481,item_picked_up,140215398269856.0,0,0
1311,140215394819088,9305.63248447481,item_stored,140215398269856.0,0,1
1312,140215394819088,9306.399151141477,item_picked_up,140215398269856.0,0,0
1313,140215394819520,9327.36882130634,order_arrival,,0,1
1314,140215394819520,9327.96882130634,item_picked_up,140215398271968.0,0,0
1315,140215394819088,9328.56882130634,item_stored,140215398271968.0,0,1
1316,140215394819088,9329.335487973007,item_picked_up,140215398271968.0,0,0
1317,140215394818800,9341.275051584767,item_stored,140215398248512.0,0,1
1318,140215394818800,9344.241718251435,item_picked_up,140215398248512.0,0,0
1319,140215394945968,9344.841718251435,item_stored,140215398248512.0,0,0
1320,140215394818800,9350.632528732085,item_stored,140215398201184.0,0,1
1321,140215394818800,9351.232528732085,item_picked_up,140215398201184.0,0,0
1322,140215394945968,9351.832528732086,item_stored,140215398201184.0,0,0
1323,140215394818800,9360.96271598508,item_stored,140215398252448.0,0,1
1324,140215394818800,9361.562715985081,item_picked_up,140215398252448.0,0,0
1325,140215394945968,9362.162715985081,item_stored,140215398252448.0,0,0
1326,140215394818800,9400.31057155997,item_stored,140215398271968.0,0,1
1327,140215394818800,9400.91057155997,item_picked_up,140215398271968.0,0,0
1328,140215394945968,9401.510571559971,item_stored,140215398271968.0,0,0
1329,140215394818800,9403.458801017987,item_stored,140215398269856.0,0,1
1330,140215394818800,9404.058801017987,item_picked_up,140215398269856.0,0,0
1331,140215394945968,9404.658801017988,item_stored,140215398269856.0,0,0
1332,140215394819520,9559.752199481096,order_arrival,,0,1
1333,140215394819520,9562.918866147764,item_picked_up,140215398205088.0,0,0
1334,140215394819088,9563.518866147764,item_stored,140215398205088.0,0,1
1335,140215394819088,9564.28553281443,item_picked_up,140215398205088.0,0,0
1336,140215394818800,9583.885980514799,item_stored,140215398203648.0,0,1
1337,140215394819520,9585.637499658265,order_arrival,,0,1
1338,140215394819520,9586.237499658266,item_picked_up,140215398203344.0,0,0
1339,140215394819088,9586.837499658266,item_stored,140215398203344.0,0,1
1340,140215394818800,9586.852647181466,item_picked_up,140215398203648.0,0,0
1341,140215394945968,9587.452647181466,item_stored,140215398203648.0,0,0
1342,140215394819088,9587.604166324933,item_picked_up,140215398203344.0,0,0
1343,140215394818800,9594.840104090454,item_stored,140215398205088.0,0,1
1344,140215394818800,9595.440104090454,item_picked_up,140215398205088.0,0,0
1345,140215394945968,9596.040104090454,item_stored,140215398205088.0,0,0
1346,140215394819520,9611.089723247442,order_arrival,,0,1
1347,140215394819520,9614.25638991411,item_picked_up,140215398249328.0,0,0
1348,140215394819088,9614.85638991411,item_stored,140215398249328.0,0,1
1349,140215394819088,9615.623056580776,item_picked_up,140215398249328.0,0,0
1350,140215394818800,9631.272044899628,item_stored,140215398203344.0,0,1
1351,140215394818800,9634.238711566295,item_picked_up,140215398203344.0,0,0
1352,140215394945968,9634.838711566295,item_stored,140215398203344.0,0,0
1353,140215394819520,9673.294799878897,order_arrival,,0,1
1354,140215394819520,9676.461466545565,item_picked_up,140215398251728.0,0,0
1355,140215394819088,9677.061466545565,item_stored,140215398251728.0,0,1
1356,140215394819088,9677.828133212231,item_picked_up,140215398251728.0,0,0
1357,140215394818800,9687.615735836467,item_stored,140215398251776.0,0,1
1358,140215394818800,9690.582402503134,item_picked_up,140215398251776.0,0,0
1359,140215394945968,9691.182402503135,item_stored,140215398251776.0,0,0
1360,140215394819520,9723.620774194782,order_arrival,,0,1
1361,140215394819520,9726.78744086145,item_picked_up,140215398270432.0,0,0
1362,140215394819088,9727.38744086145,item_stored,140215398270432.0,0,1
1363,140215394818800,9727.450270186748,item_stored,140215398249328.0,0,1
1364,140215394819088,9728.154107528117,item_picked_up,140215398270432.0,0,0
1365,140215394818800,9730.416936853415,item_picked_up,140215398249328.0,0,0
1366,140215394945968,9731.016936853415,item_stored,140215398249328.0,0,0
1367,140215394818800,9775.47670369685,item_stored,140215398251728.0,0,1
1368,140215394818800,9776.07670369685,item_picked_up,140215398251728.0,0,0
1369,140215394945968,9776.67670369685,item_stored,140215398251728.0,0,0
1370,140215394818800,9784.635884218262,item_stored,140215398270432.0,0,1
1371,140215394818800,9785.235884218262,item_picked_up,140215398270432.0,0,0
1372,140215394945968,9785.835884218262,item_stored,140215398270432.0,0,0
1373,140215394819520,9861.53843670102,order_arrival,,0,1
1374,140215394819520,9864.705103367687,item_picked_up,140215398205040.0,0,0
1375,140215394819088,9865.305103367687,item_stored,140215398205040.0,0,1
1376,140215394819088,9866.071770034354,item_picked_up,140215398205040.0,0,0
1377,140215394819520,9907.640359671812,order_arrival,,0,1
1378,140215394819520,9908.240359671812,item_picked_up,140215398251824.0,0,0
1379,140215394819088,9908.840359671813,item_stored,140215398251824.0,0,1
1380,140215394819088,9909.940359671813,item_picked_up,140215398251824.0,0,0
1381,140215394819520,9919.619582752743,order_arrival,,0,1
1382,140215394819520,9920.219582752743,item_picked_up,140215398269040.0,0,0
1383,140215394819088,9920.819582752743,item_stored,140215398269040.0,0,1
1384,140215394819088,9921.58624941941,item_picked_up,140215398269040.0,0,0
1385,140215394819520,9964.334525496264,order_arrival,,0,1
1386,140215394819520,9964.934525496265,item_picked_up,140215398250912.0,0,0
1387,140215394819088,9965.534525496265,item_stored,140215398250912.0,0,1
1388,140215394819088,9966.634525496265,item_picked_up,140215398250912.0,0,0
1389,140215394819520,9978.440110804344,order_arrival,,0,1
1390,140215394819520,9979.040110804344,item_picked_up,140215398271344.0,0,0
1391,140215394819088,9979.640110804345,item_stored,140215398271344.0,0,1
1392,140215394819088,9980.740110804345,item_picked_up,140215398271344.0,0,0
1393,140215394818608,10000.0,End_of_Time,,0,0
1394,140215394819088,10000.0,End_of_Time,,0,0
1395,140215394818800,10000.0,End_of_Time,,0,0
1396,140215394817984,10000.0,End_of_Time,,0,0
1397,140215394819520,10000.0,End_of_Time,,0,0
1398,140215394945968,10000.0,End_of_Time,,0,0
1399,140215394818608,10000.0,End_of_Time,,0,0
1400,140215394819088,10000.0,End_of_Time,,0,0
1401,140215394818800,10000.0,End_of_Time,,0,0
1402,140215394817984,10000.0,End_of_Time,,0,0
1403,140215394819520,10000.0,End_of_Time,,0,0
1404,140215394945968,10000.0,End_of_Time,,0,0
