,buffer,time,event,event_item,full,items_in_storage
2821,140660515257648,542.5450900232333,item_stored,140660519745280.0,1,5
2822,140660515285264,542.9050900232335,item_stored,140660519286048.0,0,0
2823,140660515625136,543.3575360050446,item_stored,140660514770320.0,0,1
2824,140660515625136,543.6242026717113,item_picked_up,140660514770320.0,0,0
2825,140660515256064,543.950869338378,item_stored,140660514770320.0,0,1
2826,140660515256640,543.9875360050448,item_stored,140660519371632.0,1,1
2827,140660515256064,544.2208693383782,item_picked_up,140660514770320.0,0,0
2828,140660515623168,544.2575360050446,item_picked_up,140660515748064.0,0,3
2829,140660515256640,544.3275360050449,item_picked_up,140660519371632.0,0,0
2830,140660515623168,544.3575360050446,item_stored,140660514835184.0,1,4
2831,140660515285264,544.8942026717116,item_stored,140660519371632.0,0,0
2832,140660515626576,544.9750900232332,item_stored,140660519288160.0,0,1
2833,140660515626576,545.5084233565665,item_picked_up,140660519288160.0,0,0
2834,140660515623216,545.5417566898998,item_picked_up,140660517710000.0,0,2
2835,140660515625328,545.5417566898998,item_picked_up,140660514773648.0,0,1
2836,140660515623216,545.7750900232331,item_stored,140660514773648.0,1,3
2837,140660515749648,545.8017566898999,item_stored,140660519288160.0,0,1
2838,140660515749648,546.0350900232332,item_picked_up,140660519288160.0,0,0
2839,140660515257648,546.1750900232332,item_picked_up,140660519344592.0,0,4
2840,140660515284688,546.3684233565666,order_arrival,,1,3
2841,140660515284688,546.3684233565666,item_picked_up,140660647695072.0,1,3
2842,140660515625328,546.4084233565666,item_stored,140660519344592.0,1,2
2843,140660515254672,546.5350900232334,item_stored,140660515220112.0,1,1
2844,140660515284688,546.9417566898999,order_arrival,,1,3
2845,140660515284688,546.9417566898999,item_picked_up,140660519372304.0,1,3
2846,140660515257648,547.0350900232334,item_stored,140660647695072.0,1,5
2847,140660515254672,547.2350900232334,item_picked_up,140660515220112.0,0,0
2848,140660515624416,547.4417566898999,item_stored,140660519372304.0,0,1
2849,140660515624416,547.7084233565665,item_picked_up,140660519372304.0,0,0
2850,140660515285264,547.8017566899001,item_stored,140660515220112.0,0,0
2851,140660515625136,548.810869338378,item_stored,140660519371440.0,0,1
2852,140660515256640,549.2108693383783,item_stored,140660514770320.0,1,1
2853,140660515625136,549.310869338378,item_picked_up,140660519371440.0,0,0
2854,140660515626576,549.4650900232332,item_stored,140660515747632.0,0,1
2855,140660515256640,549.537536005045,item_picked_up,140660514770320.0,0,0
2856,140660515623168,549.5775360050446,item_picked_up,140660520432544.0,0,3
2857,140660515256064,549.6375360050447,item_stored,140660519371440.0,0,1
2858,140660515623168,549.7775360050447,item_stored,140660519345360.0,1,4
2859,140660515256064,549.870869338378,item_picked_up,140660519371440.0,0,0
2860,140660515626576,549.9308693383781,item_picked_up,140660515747632.0,0,0
2861,140660515623216,550.0317566898998,item_picked_up,140660517657952.0,0,2
2862,140660515625328,550.0317566898998,item_picked_up,140660519371392.0,0,1
2863,140660515285264,550.1042026717117,item_stored,140660514770320.0,0,0
2864,140660515749648,550.2242026717115,item_stored,140660515747632.0,0,1
2865,140660515623216,550.2650900232331,item_stored,140660519371392.0,1,3
2866,140660515749648,550.4575360050449,item_picked_up,140660515747632.0,0,0
2867,140660515257648,550.7708693383785,item_picked_up,140660519396544.0,0,4
2868,140660515284688,550.7908693383782,order_arrival,,1,3
2869,140660515284688,550.7908693383782,item_picked_up,140660517370848.0,1,3
2870,140660515625328,551.0042026717118,item_stored,140660519396544.0,1,2
2871,140660515254672,551.0250900232334,item_stored,140660519288160.0,1,1
2872,140660515254672,551.3184233565668,item_picked_up,140660519288160.0,0,0
2873,140660515257648,551.457536005045,item_stored,140660517370848.0,1,5
2874,140660515285264,551.8850900232335,item_stored,140660519288160.0,0,0
2875,140660515626576,553.9550900232332,item_stored,140660519791200.0,0,1
2876,140660515625136,553.9975360050447,item_stored,140660515748064.0,0,1
2877,140660515626576,554.1884233565665,item_picked_up,140660519791200.0,0,0
2878,140660515749648,554.4817566899,item_stored,140660519791200.0,0,1
2879,140660515625136,554.4975360050447,item_picked_up,140660515748064.0,0,0
2880,140660515623216,554.5217566898998,item_picked_up,140660519789472.0,0,2
2881,140660515625328,554.5217566898998,item_picked_up,140660519344592.0,0,1
2882,140660515257648,554.6817566899,item_picked_up,140660517673664.0,0,4
2883,140660515749648,554.7150900232333,item_picked_up,140660519791200.0,0,0
2884,140660515623216,554.7550900232332,item_stored,140660519344592.0,1,3
2885,140660515256064,554.8242026717114,item_stored,140660515748064.0,0,1
2886,140660515256640,554.8608693383782,item_stored,140660519371440.0,1,1
2887,140660515623168,554.8975360050447,item_picked_up,140660519372448.0,0,3
2888,140660515625328,554.9150900232333,item_stored,140660517673664.0,1,2
2889,140660515256064,555.0942026717115,item_picked_up,140660515748064.0,0,0
2890,140660515256640,555.2084233565668,item_picked_up,140660519371440.0,0,0
2891,140660515284688,555.3908693383781,order_arrival,,1,3
2892,140660515284688,555.3908693383781,item_picked_up,140660519373024.0,1,3
2893,140660515254672,555.5150900232334,item_stored,140660515747632.0,1,1
2894,140660515285264,555.7750900232335,item_stored,140660519371440.0,0,0
2895,140660515257648,556.0575360050449,item_stored,140660519373024.0,1,5
2896,140660515284688,556.2217566899002,order_arrival,,1,3
2897,140660515284688,556.2217566899002,item_picked_up,140660517673040.0,1,3
2898,140660515254672,556.2575360050449,item_picked_up,140660515747632.0,0,0
2899,140660515624416,556.7217566899002,item_stored,140660517673040.0,0,1
2900,140660515285264,556.8242026717116,item_stored,140660515747632.0,0,0
2901,140660515623168,556.9484233565666,item_stored,140660519372304.0,1,4
2902,140660515624416,556.9884233565668,item_picked_up,140660517673040.0,0,0
2903,140660515626576,558.4450900232332,item_stored,140660517710000.0,0,1
2904,140660515626576,558.7384233565666,item_picked_up,140660517710000.0,0,0
2905,140660515623216,559.0117566898998,item_picked_up,140660514773648.0,0,2
2906,140660515625328,559.0117566898998,item_picked_up,140660519396544.0,0,1
2907,140660515749648,559.0317566899,item_stored,140660517710000.0,0,1
2908,140660515623216,559.2450900232332,item_stored,140660519396544.0,1,3
2909,140660515749648,559.2650900232334,item_picked_up,140660517710000.0,0,0
2910,140660515625136,559.5175360050448,item_stored,140660520432544.0,0,1
2911,140660515284688,559.5984233565667,order_arrival,,1,3
2912,140660515284688,559.5984233565667,item_picked_up,140660519746912.0,1,3
2913,140660515257648,559.6984233565668,item_picked_up,140660519344400.0,0,4
2914,140660515625328,559.9317566899001,item_stored,140660519344400.0,1,2
2915,140660515254672,560.0050900232334,item_stored,140660519791200.0,1,1
2916,140660515256640,560.0842026717116,item_stored,140660515748064.0,1,1
2917,140660515623168,560.2175360050447,item_picked_up,140660517672224.0,0,3
2918,140660515625136,560.2250900232335,item_picked_up,140660520432544.0,0,0
2919,140660515257648,560.2650900232335,item_stored,140660519746912.0,1,5
2920,140660515254672,560.4650900232335,item_picked_up,140660519791200.0,0,0
2921,140660515256064,560.5517566899002,item_stored,140660520432544.0,0,1
2922,140660515256064,560.7850900232336,item_picked_up,140660520432544.0,0,0
2923,140660515256640,560.8917566899003,item_picked_up,140660515748064.0,0,0
2924,140660515285264,561.0317566899002,item_stored,140660519791200.0,0,0
2925,140660515285264,561.458423356567,item_stored,140660515748064.0,0,0
2926,140660515626576,562.9350900232332,item_stored,140660517657952.0,0,1
2927,140660515626576,563.4684233565665,item_picked_up,140660517657952.0,0,0
2928,140660515623216,563.5017566898998,item_picked_up,140660519371392.0,0,2
2929,140660515625328,563.5017566898998,item_picked_up,140660517673664.0,0,1
2930,140660515623216,563.7350900232332,item_stored,140660517673664.0,1,3
2931,140660515749648,563.7617566898999,item_stored,140660517657952.0,0,1
2932,140660515749648,563.9950900232333,item_picked_up,140660517657952.0,0,0
2933,140660515257648,564.1350900232333,item_picked_up,140660519745280.0,0,4
2934,140660515284688,564.3284233565666,order_arrival,,1,3
2935,140660515284688,564.3284233565666,item_picked_up,140660647697088.0,1,3
2936,140660515625328,564.3684233565666,item_stored,140660519745280.0,1,2
2937,140660515254672,564.4950900232334,item_stored,140660517710000.0,1,1
2938,140660515625136,564.6375360050448,item_stored,140660519372448.0,0,1
2939,140660515284688,564.9017566898999,order_arrival,,1,3
2940,140660515284688,564.9017566898999,item_picked_up,140660519345024.0,1,3
2941,140660515257648,564.9950900232334,item_stored,140660647697088.0,1,5
2942,140660515254672,565.1950900232334,item_picked_up,140660517710000.0,0,0
2943,140660515624416,565.4017566898999,item_stored,140660519345024.0,0,1
2944,140660515623168,565.5375360050448,item_picked_up,140660514835184.0,0,2
2945,140660515624416,565.6017566899,item_picked_up,140660519345024.0,0,0
2946,140660515285264,565.7617566899002,item_stored,140660517710000.0,0,0
2947,140660515256640,565.7750900232337,item_stored,140660520432544.0,1,1
2948,140660515625136,565.8750900232333,item_picked_up,140660519372448.0,0,0
2949,140660515623168,566.0950900232336,item_stored,140660517673040.0,0,3
2950,140660515256064,566.2017566899,item_stored,140660519372448.0,0,1
2951,140660515256640,566.3417566899004,item_picked_up,140660520432544.0,0,0
2952,140660515256064,566.4350900232333,item_picked_up,140660519372448.0,0,0
2953,140660515285264,566.9084233565671,item_stored,140660520432544.0,0,0
2954,140660515626576,567.4250900232332,item_stored,140660519789472.0,0,1
2955,140660515626576,567.9584233565665,item_picked_up,140660519789472.0,0,0
2956,140660515623216,567.9917566898998,item_picked_up,140660519344592.0,0,2
2957,140660515625328,567.9917566898998,item_picked_up,140660519344400.0,0,1
2958,140660515257648,568.1584233565666,item_picked_up,140660647695072.0,0,4
2959,140660515623216,568.2250900232332,item_stored,140660519344400.0,1,3
2960,140660515625328,568.3917566898999,item_stored,140660647695072.0,1,2
2961,140660515285264,568.4917566898998,item_stored,140660519789472.0,0,0
2962,140660515284688,568.9250900232332,order_arrival,,1,3
2963,140660515284688,568.9250900232332,item_picked_up,140660517369120.0,1,3
2964,140660515254672,569.0850900232334,item_stored,140660517657952.0,1,1
2965,140660515284688,569.3717566898999,order_arrival,,1,3
2966,140660515284688,569.3717566898999,item_picked_up,140660520433408.0,1,3
2967,140660515257648,569.5917566899,item_stored,140660517369120.0,1,5
2968,140660515254672,569.7917566899,item_picked_up,140660517657952.0,0,0
2969,140660515624416,569.8717566898999,item_stored,140660520433408.0,0,1
2970,140660515625136,569.9575360050449,item_stored,140660517672224.0,0,1
2971,140660515624416,570.1384233565666,item_picked_up,140660520433408.0,0,0
2972,140660515285264,570.3584233565667,item_stored,140660517657952.0,0,0
2973,140660515284688,570.3717566898999,order_arrival,,1,3
2974,140660515284688,570.3717566898999,item_picked_up,140660945698672.0,1,3
2975,140660515623168,570.8575360050448,item_picked_up,140660519345360.0,0,2
2976,140660515625136,570.8584233565667,item_picked_up,140660517672224.0,0,0
2977,140660515624416,570.8717566898999,item_stored,140660945698672.0,0,1
2978,140660515624416,571.0717566899,item_picked_up,140660945698672.0,0,0
2979,140660515256064,571.1850900232334,item_stored,140660517672224.0,0,1
2980,140660515256640,571.4250900232335,item_stored,140660519372448.0,1,1
2981,140660515256064,571.6584233565668,item_picked_up,140660517672224.0,0,0
2982,140660515256640,571.7517566899002,item_picked_up,140660519372448.0,0,0
2983,140660515626576,571.9150900232332,item_stored,140660514773648.0,0,1
2984,140660515626576,572.2084233565666,item_picked_up,140660514773648.0,0,0
2985,140660515285264,572.3184233565669,item_stored,140660519372448.0,0,0
2986,140660515623216,572.4817566898998,item_picked_up,140660519396544.0,0,2
2987,140660515625328,572.4817566898998,item_picked_up,140660519745280.0,0,1
2988,140660515749648,572.5017566899,item_stored,140660514773648.0,0,1
2989,140660515623216,572.7150900232332,item_stored,140660519745280.0,1,3
2990,140660515749648,572.7350900232334,item_picked_up,140660514773648.0,0,0
2991,140660515257648,572.9850900232336,item_picked_up,140660517370848.0,0,4
2992,140660515284688,573.0684233565668,order_arrival,,1,3
2993,140660515284688,573.0684233565668,item_picked_up,140660517370656.0,1,3
2994,140660515625328,573.218423356567,item_stored,140660517370848.0,1,2
2995,140660515257648,573.7350900232335,item_stored,140660517370656.0,1,5
2996,140660515623168,574.868423356567,item_stored,140660519345024.0,0,3
2997,140660515625136,575.477536005045,item_stored,140660514835184.0,0,1
2998,140660515625136,575.7708693383784,item_picked_up,140660514835184.0,0,0
2999,140660515256064,576.0975360050451,item_stored,140660514835184.0,0,1
3000,140660515623168,576.1775360050449,item_picked_up,140660519372304.0,0,2
3001,140660515256064,576.2975360050451,item_picked_up,140660514835184.0,0,0
3002,140660515626576,576.4050900232332,item_stored,140660519371392.0,0,1
3003,140660515626576,576.6984233565666,item_picked_up,140660519371392.0,0,0
3004,140660515256640,576.7975360050452,item_stored,140660517672224.0,1,1
3005,140660515257648,576.8975360050453,item_picked_up,140660519373024.0,0,4
3006,140660515623216,576.9717566898998,item_picked_up,140660517673664.0,0,2
3007,140660515625328,576.9717566898998,item_picked_up,140660647695072.0,0,1
3008,140660515749648,576.9917566899001,item_stored,140660519371392.0,0,1
3009,140660515625328,577.1308693383786,item_stored,140660519373024.0,1,2
3010,140660515749648,577.1917566899001,item_picked_up,140660519371392.0,0,0
3011,140660515623216,577.2050900232332,item_stored,140660647695072.0,1,3
3012,140660515256640,577.424202671712,item_picked_up,140660517672224.0,0,0
3013,140660515284688,577.5584233565668,order_arrival,,1,3
3014,140660515284688,577.5584233565668,item_picked_up,140660519344016.0,1,3
3015,140660515254672,577.7250900232335,item_stored,140660514773648.0,1,1
3016,140660515285264,577.9908693383787,item_stored,140660517672224.0,0,0
3017,140660515257648,578.2250900232335,item_stored,140660519344016.0,1,5
3018,140660515254672,578.4250900232336,item_picked_up,140660514773648.0,0,0
3019,140660515284688,578.4375360050454,order_arrival,,1,3
3020,140660515284688,578.4375360050454,item_picked_up,140660518897552.0,1,3
3021,140660515624416,578.9375360050454,item_stored,140660518897552.0,0,1
3022,140660515285264,578.9917566899003,item_stored,140660514773648.0,0,0
3023,140660515624416,579.2042026717121,item_picked_up,140660518897552.0,0,0
3024,140660515284688,579.4375360050454,order_arrival,,1,3
3025,140660515284688,579.4375360050454,item_picked_up,140660519286000.0,1,3
3026,140660515624416,579.9375360050454,item_stored,140660519286000.0,0,1
3027,140660515624416,580.1375360050455,item_picked_up,140660519286000.0,0,0
3028,140660515623168,580.3117566899001,item_stored,140660945698672.0,0,3
3029,140660515625136,580.8784233565668,item_stored,140660519345360.0,0,1
3030,140660515626576,580.8950900232333,item_stored,140660519344592.0,0,1
3031,140660515626576,581.1884233565667,item_picked_up,140660519344592.0,0,0
3032,140660515625136,581.3784233565668,item_picked_up,140660519345360.0,0,0
3033,140660515256640,581.3875360050453,item_stored,140660514835184.0,1,1
3034,140660515623216,581.4617566898999,item_picked_up,140660519344400.0,0,2
3035,140660515625328,581.4617566898999,item_picked_up,140660517370848.0,0,1
3036,140660515623168,581.4975360050449,item_picked_up,140660517673040.0,0,2
3037,140660515623216,581.6950900232332,item_stored,140660517370848.0,1,3
3038,140660515285264,581.7217566899,item_stored,140660519344592.0,0,0
3039,140660515285264,581.8784233565668,item_stored,140660519345360.0,0,0
3040,140660515254672,582.3150900232336,item_stored,140660519371392.0,1,1
3041,140660515284688,582.3250900232335,order_arrival,,1,3
3042,140660515284688,582.3250900232335,item_picked_up,140660647694784.0,1,3
3043,140660515257648,582.3884233565667,item_picked_up,140660519746912.0,0,4
3044,140660515625328,582.6217566899,item_stored,140660519746912.0,1,2
3045,140660515256640,582.9150900232335,item_picked_up,140660514835184.0,0,0
3046,140660515257648,582.9917566899003,item_stored,140660647694784.0,1,5
3047,140660515254672,583.1917566899003,item_picked_up,140660519371392.0,0,0
3048,140660515285264,583.4817566899002,item_stored,140660514835184.0,0,0
3049,140660515623168,583.5084233565669,item_stored,140660520433408.0,0,3
3050,140660515285264,583.758423356567,item_stored,140660519371392.0,0,0
3051,140660515284688,583.9284233565669,order_arrival,,1,3
3052,140660515284688,583.9284233565669,item_picked_up,140660519745856.0,1,3
3053,140660515624416,584.4284233565669,item_stored,140660519745856.0,0,1
3054,140660515624416,584.6950900232335,item_picked_up,140660519745856.0,0,0
3055,140660515626576,585.3850900232333,item_stored,140660519396544.0,0,1
3056,140660515626576,585.9184233565666,item_picked_up,140660519396544.0,0,0
3057,140660515623216,585.9517566898999,item_picked_up,140660519745280.0,0,2
3058,140660515625328,585.9517566898999,item_picked_up,140660519373024.0,0,1
3059,140660515625136,586.0508693383783,item_stored,140660519372304.0,0,1
3060,140660515257648,586.1850900232332,item_picked_up,140660647697088.0,0,4
3061,140660515623216,586.1850900232332,item_stored,140660519373024.0,1,3
3062,140660515749648,586.2117566899,item_stored,140660519396544.0,0,1
3063,140660515625328,586.4184233565666,item_stored,140660647697088.0,1,2
3064,140660515749648,586.4450900232333,item_picked_up,140660519396544.0,0,0
3065,140660515625136,586.7117566899,item_picked_up,140660519372304.0,0,0
3066,140660515284688,586.7784233565667,order_arrival,,1,3
3067,140660515284688,586.7784233565667,item_picked_up,140660519745088.0,1,3
3068,140660515623168,586.817536005045,item_picked_up,140660519345024.0,0,2
3069,140660515256064,587.0384233565667,item_stored,140660519372304.0,0,1
3070,140660515256064,587.2717566899,item_picked_up,140660519372304.0,0,0
3071,140660515257648,587.4450900232334,item_stored,140660519745088.0,1,5
3072,140660515284688,587.6050900232334,order_arrival,,1,3
3073,140660515284688,587.6050900232334,item_picked_up,140660514770896.0,1,3
3074,140660515624416,588.1050900232334,item_stored,140660514770896.0,0,1
3075,140660515624416,588.3717566899,item_picked_up,140660514770896.0,0,0
3076,140660515623168,589.3108693383789,item_stored,140660519286000.0,0,3
3077,140660515626576,589.8750900232333,item_stored,140660517673664.0,0,1
3078,140660515626576,590.1084233565666,item_picked_up,140660517673664.0,0,0
3079,140660515749648,590.4017566899,item_stored,140660517673664.0,0,1
3080,140660515623216,590.4417566898999,item_picked_up,140660647695072.0,0,2
3081,140660515625328,590.4417566898999,item_picked_up,140660519746912.0,0,1
3082,140660515749648,590.6017566899001,item_picked_up,140660517673664.0,0,0
3083,140660515257648,590.6684233565667,item_picked_up,140660517369120.0,0,4
3084,140660515623216,590.6750900232332,item_stored,140660519746912.0,1,3
3085,140660515625328,590.9017566899,item_stored,140660517369120.0,1,2
3086,140660515284688,590.9684233565667,order_arrival,,1,3
3087,140660515284688,590.9684233565667,item_picked_up,140660519286864.0,1,3
3088,140660515254672,591.4350900232334,item_stored,140660519396544.0,1,1
3089,140660515625136,591.4375360050451,item_stored,140660517673040.0,0,1
3090,140660515257648,591.6350900232335,item_stored,140660519286864.0,1,5
3091,140660515254672,591.7284233565669,item_picked_up,140660519396544.0,0,0
3092,140660515625136,591.9017566899001,item_picked_up,140660517673040.0,0,0
3093,140660515623168,592.1042026717117,item_picked_up,140660520433408.0,0,2
3094,140660515623168,592.1150900232336,item_stored,140660518897552.0,0,3
3095,140660515256064,592.2284233565669,item_stored,140660517673040.0,0,1
3096,140660515256640,592.2617566899002,item_stored,140660519372304.0,1,1
3097,140660515285264,592.2950900232336,item_stored,140660519396544.0,0,0
3098,140660515256064,592.4950900232335,item_picked_up,140660517673040.0,0,0
3099,140660515256640,592.6017566899002,item_picked_up,140660519372304.0,0,0
3100,140660515285264,593.1684233565669,item_stored,140660519372304.0,0,0
3101,140660515626576,594.3650900232333,item_stored,140660519344400.0,0,1
3102,140660515626576,594.8984233565666,item_picked_up,140660519344400.0,0,0
3103,140660515623216,594.9317566898999,item_picked_up,140660517370848.0,0,2
3104,140660515625328,594.9317566898999,item_picked_up,140660647697088.0,0,1
3105,140660515623216,595.1650900232332,item_stored,140660647697088.0,1,3
3106,140660515749648,595.1917566899,item_stored,140660519344400.0,0,1
3107,140660515749648,595.4250900232333,item_picked_up,140660519344400.0,0,0
3108,140660515257648,595.5650900232333,item_picked_up,140660517370656.0,0,4
3109,140660515284688,595.7584233565667,order_arrival,,1,3
3110,140660515284688,595.7584233565667,item_picked_up,140660519372064.0,1,3
3111,140660515625328,595.7984233565667,item_stored,140660517370656.0,1,2
3112,140660515254672,595.9250900232335,item_stored,140660517673664.0,1,1
3113,140660515284688,596.3317566899,order_arrival,,1,3
3114,140660515284688,596.3317566899,item_picked_up,140660519814480.0,1,3
3115,140660515257648,596.4250900232335,item_stored,140660519372064.0,1,5
3116,140660515254672,596.6250900232335,item_picked_up,140660517673664.0,0,0
3117,140660515625136,596.7575360050452,item_stored,140660519345024.0,0,1
3118,140660515624416,596.8317566899,item_stored,140660519814480.0,0,1
3119,140660515624416,597.0650900232333,item_picked_up,140660519814480.0,0,0
3120,140660515285264,597.1917566899002,item_stored,140660517673664.0,0,0
3121,140660515625136,597.3050900232333,item_picked_up,140660519345024.0,0,0
3122,140660515256640,597.4850900232336,item_stored,140660517673040.0,1,1
3123,140660515623168,597.4908693383785,item_picked_up,140660945698672.0,0,2
3124,140660515256064,597.6317566899,item_stored,140660519345024.0,0,1
3125,140660515256064,597.8650900232334,item_picked_up,140660519345024.0,0,0
3126,140660515623168,598.0175360050456,item_stored,140660514770896.0,0,3
3127,140660515256640,598.0517566899003,item_picked_up,140660517673040.0,0,0
3128,140660515285264,598.6184233565671,item_stored,140660517673040.0,0,0
3129,140660515626576,598.8550900232333,item_stored,140660519745280.0,0,1
3130,140660515626576,599.3884233565666,item_picked_up,140660519745280.0,0,0
3131,140660515623216,599.4217566898999,item_picked_up,140660519373024.0,0,2
3132,140660515625328,599.4217566898999,item_picked_up,140660517369120.0,0,1
3133,140660515257648,599.5884233565666,item_picked_up,140660519344016.0,0,4
3134,140660515623216,599.6550900232332,item_stored,140660517369120.0,1,3
3135,140660515749648,599.6817566899,item_stored,140660519745280.0,0,1
3136,140660515625328,599.8217566899,item_stored,140660519344016.0,1,2
3137,140660515749648,599.9150900232333,item_picked_up,140660519745280.0,0,0
3138,140660515284688,600.2484233565667,order_arrival,,1,3
3139,140660515284688,600.2484233565667,item_picked_up,140660648011904.0,1,3
3140,140660515254672,600.4150900232335,item_stored,140660519344400.0,1,1
3141,140660515623168,600.7217566899003,item_stored,140660519745856.0,1,4
3142,140660515284688,600.7817566899,order_arrival,,1,3
3143,140660515284688,600.7817566899,item_picked_up,140660514789312.0,1,3
3144,140660515257648,600.9150900232335,item_stored,140660648011904.0,1,5
3145,140660515254672,601.1150900232335,item_picked_up,140660519344400.0,0,0
3146,140660515624416,601.2817566899,item_stored,140660514789312.0,0,1
3147,140660515624416,601.5484233565667,item_picked_up,140660514789312.0,0,0
3148,140660515285264,601.6817566899002,item_stored,140660519344400.0,0,0
3149,140660515284688,601.7817566899,order_arrival,,1,3
3150,140660515284688,601.7817566899,item_picked_up,140660519352352.0,1,3
3151,140660515625136,601.8775360050452,item_stored,140660520433408.0,0,1
3152,140660515624416,602.2817566899,item_stored,140660519352352.0,0,1
3153,140660515625136,602.3775360050452,item_picked_up,140660520433408.0,0,0
3154,140660515624416,602.4817566899001,item_picked_up,140660519352352.0,0,0
3155,140660515256064,602.7042026717119,item_stored,140660520433408.0,0,1
3156,140660515623168,602.7775360050451,item_picked_up,140660518897552.0,0,3
3157,140660515256640,602.8550900232335,item_stored,140660519345024.0,1,1
3158,140660515256064,603.0884233565669,item_picked_up,140660520433408.0,0,0
3159,140660515256640,603.1950900232335,item_picked_up,140660519345024.0,0,0
3160,140660515626576,603.3450900232333,item_stored,140660647695072.0,0,1
3161,140660515626576,603.6384233565667,item_picked_up,140660647695072.0,0,0
3162,140660515285264,603.7617566899003,item_stored,140660519345024.0,0,0
3163,140660515623216,603.9117566898999,item_picked_up,140660519746912.0,0,2
3164,140660515625328,603.9117566898999,item_picked_up,140660517370656.0,0,1
3165,140660515623216,604.1450900232333,item_stored,140660517370656.0,1,3
3166,140660515285264,604.1717566899,item_stored,140660647695072.0,0,0
3167,140660515257648,604.428423356567,item_picked_up,140660647694784.0,0,4
3168,140660515284688,604.6184233565667,order_arrival,,1,3
3169,140660515284688,604.6184233565667,item_picked_up,140660519351008.0,1,3
3170,140660515625328,604.6617566899004,item_stored,140660647694784.0,1,2
3171,140660515254672,605.0050900232335,item_stored,140660519745280.0,1,1
3172,140660515284688,605.1950900232337,order_arrival,,1,3
3173,140660515284688,605.1950900232337,item_picked_up,140660648155504.0,1,3
3174,140660515257648,605.2850900232335,item_stored,140660519351008.0,1,5
3175,140660515254672,605.4850900232335,item_picked_up,140660519745280.0,0,0
3176,140660515624416,605.6950900232337,item_stored,140660648155504.0,0,1
3177,140660515624416,605.8950900232337,item_picked_up,140660648155504.0,0,0
3178,140660515285264,606.0517566899002,item_stored,140660519745280.0,0,0
3179,140660515284688,606.1950900232337,order_arrival,,1,3
3180,140660515284688,606.1950900232337,item_picked_up,140660648012144.0,1,3
3181,140660515624416,606.6950900232337,item_stored,140660648012144.0,0,1
3182,140660515624416,606.8950900232337,item_picked_up,140660648012144.0,0,0
3183,140660515623168,607.1617566899004,item_stored,140660648012144.0,1,4
3184,140660515625136,607.1975360050452,item_stored,140660945698672.0,0,1
3185,140660515625136,607.6708693383786,item_picked_up,140660945698672.0,0,0
3186,140660515626576,607.8350900232333,item_stored,140660517370848.0,0,1
3187,140660515623168,607.9308693383786,item_picked_up,140660519286000.0,0,3
3188,140660515256640,608.078423356567,item_stored,140660520433408.0,1,1
3189,140660515285264,608.1708693383786,item_stored,140660945698672.0,0,0
3190,140660515626576,608.3684233565666,item_picked_up,140660517370848.0,0,0
3191,140660515623216,608.4017566898999,item_picked_up,140660647697088.0,0,2
3192,140660515625328,608.4017566898999,item_picked_up,140660519344016.0,0,1
3193,140660515623216,608.6350900232333,item_stored,140660519344016.0,1,3
3194,140660515257648,608.8375360050453,item_picked_up,140660519745088.0,0,4
3195,140660515285264,608.9017566898999,item_stored,140660517370848.0,0,0
3196,140660515625328,609.0708693383787,item_stored,140660519745088.0,1,2
3197,140660515284688,609.3484233565666,order_arrival,,1,3
3198,140660515284688,609.3484233565666,item_picked_up,140660517370896.0,1,3
3199,140660515256640,609.3642026717121,item_picked_up,140660520433408.0,0,0
3200,140660515623168,609.4284233565669,item_stored,140660519814480.0,1,4
3201,140660515285264,609.9308693383788,item_stored,140660520433408.0,0,0
3202,140660515257648,610.0150900232334,item_stored,140660517370896.0,1,5
3203,140660515623168,610.1284233565668,item_picked_up,140660648012144.0,0,3
3204,140660515284688,610.3775360050455,order_arrival,,1,3
3205,140660515284688,610.3775360050455,item_picked_up,140660515218624.0,1,3
3206,140660515623168,610.7884233565668,item_stored,140660514789312.0,1,4
3207,140660515624416,610.8775360050455,item_stored,140660515218624.0,0,1
3208,140660515624416,611.6550900232334,item_picked_up,140660515218624.0,0,0
3209,140660515626576,612.3250900232333,item_stored,140660519373024.0,0,1
3210,140660515625136,612.584202671712,item_stored,140660518897552.0,0,1
3211,140660515626576,612.6184233565667,item_picked_up,140660519373024.0,0,0
3212,140660515625136,612.8508693383786,item_picked_up,140660518897552.0,0,0
3213,140660515623216,612.8917566898999,item_picked_up,140660517369120.0,0,2
3214,140660515625328,612.8917566898999,item_picked_up,140660647694784.0,0,1
3215,140660515623216,613.1250900232333,item_stored,140660647694784.0,1,3
3216,140660515285264,613.1517566899,item_stored,140660519373024.0,0,0
3217,140660515256064,613.1775360050453,item_stored,140660518897552.0,0,1
3218,140660515256064,613.4108693383787,item_picked_up,140660518897552.0,0,0
3219,140660515623168,613.4175360050452,item_picked_up,140660519745856.0,0,3
3220,140660515284688,613.7442026717121,order_arrival,,1,3
3221,140660515284688,613.7442026717121,item_picked_up,140660519345792.0,1,3
3222,140660515257648,613.8184233565668,item_picked_up,140660519286864.0,0,4
3223,140660515625328,614.0517566899001,item_stored,140660519286864.0,1,2
3224,140660515257648,614.4108693383788,item_stored,140660519345792.0,1,5
3225,140660515284688,614.5850900232334,order_arrival,,1,3
3226,140660515284688,614.5850900232334,item_picked_up,140660519284896.0,1,3
3227,140660515624416,615.0850900232334,item_stored,140660519284896.0,0,1
