,buffer,time,event,event_item,full,items_in_storage
34524,140593143575648,5198.40666666667,item_stored,140592671451408.0,1,1
34525,140593143512704,5198.40973040367,item_stored,140592669772912.0,0,0
34526,140593143575648,5198.7466666666705,item_picked_up,140592671451408.0,0,0
34527,140593143577136,5198.793333333334,item_stored,140592669807424.0,0,1
34528,140593143509200,5199.013333333338,item_stored,140592671451408.0,0,1
34529,140593145227056,5199.383333333332,item_stored,140592670934832.0,0,1
34530,140593143509200,5199.506666666672,item_picked_up,140592671451408.0,0,0
34531,140593145225904,5199.519730403663,item_stored,140592675027648.0,0,1
34532,140593143509056,5199.599999999999,order_arrival,,0,1
34533,140593145227056,5199.616666666666,item_picked_up,140592670934832.0,0,0
34534,140593143477392,5199.95,item_stored,140592670934832.0,0,1
34535,140593143512704,5199.973333333339,item_stored,140592671451408.0,0,0
34536,140593145225904,5199.993063736996,item_picked_up,140592675027648.0,0,0
34537,140593143477392,5200.293063736996,item_stored,140592675027648.0,0,2
34538,140593143509056,5200.3133333333335,item_picked_up,140593145475664.0,0,0
34539,140593143477392,5200.340000000006,item_picked_up,140592670934832.0,0,1
34540,140593145227632,5200.4197304036625,item_picked_up,140592673032416.0,0,3
34541,140593145227632,5200.619730403662,item_stored,140593143291664.0,1,4
34542,140593143477344,5200.68,item_stored,140593145475664.0,0,1
34543,140593143509488,5200.833333333339,item_stored,140592670934832.0,0,1
34544,140593145226768,5200.88639707033,item_picked_up,140592138694608.0,0,2
34545,140593143477344,5201.126666666667,item_picked_up,140593145475664.0,0,0
34546,140593143577136,5201.146666666667,item_picked_up,140592669807424.0,0,0
34547,140593143509488,5201.2133333333395,item_picked_up,140592670934832.0,0,0
34548,140593145226768,5201.413333333335,item_stored,140592669807424.0,1,3
34549,140593143577376,5201.480000000007,item_stored,140592670934832.0,1,1
34550,140593143477392,5201.553333333334,item_picked_up,140592675027648.0,0,0
34551,140593143577136,5201.593333333334,item_stored,140593145475664.0,0,1
34552,140593143577376,5201.71333333334,item_picked_up,140592670934832.0,0,0
34553,140593143509488,5202.046666666668,item_stored,140592675027648.0,0,1
34554,140593143509488,5202.313333333335,item_picked_up,140592675027648.0,0,0
34555,140593143509056,5202.4,order_arrival,,0,1
34556,140593143577760,5202.580000000003,item_stored,140592675027648.0,1,1
34557,140593145226768,5202.653063736996,item_picked_up,140592137493568.0,0,2
34558,140593143577760,5202.813333333336,item_picked_up,140592675027648.0,0,0
34559,140593143509056,5202.866666666667,item_picked_up,140592673732976.0,0,0
34560,140593143575648,5202.89666666667,item_stored,140592137493904.0,1,1
34561,140593143577136,5203.133333333334,item_picked_up,140593145475664.0,0,0
34562,140593143477344,5203.233333333334,item_stored,140592673732976.0,0,1
34563,140593143575648,5203.23666666667,item_picked_up,140592137493904.0,0,0
34564,140593145226768,5203.4000000000015,item_stored,140593145475664.0,1,3
34565,140593143509200,5203.503333333338,item_stored,140592137493904.0,0,1
34566,140593143477344,5203.700000000001,item_picked_up,140592673732976.0,0,0
34567,140593143509200,5203.996666666671,item_picked_up,140592137493904.0,0,0
34568,140593145227056,5204.006666666665,item_stored,140592675026688.0,0,1
34569,140593145227680,5204.033333333335,item_stored,140592673732976.0,0,1
34570,140593145227680,5204.266666666668,item_picked_up,140592673732976.0,0,0
34571,140593145227056,5204.299999999999,item_picked_up,140592675026688.0,0,0
34572,140593143512704,5204.463333333339,item_stored,140592137493904.0,0,0
34573,140593143477392,5204.633333333333,item_stored,140592675026688.0,0,1
34574,140593145225904,5204.906397070329,item_stored,140593143227008.0,0,1
34575,140593143477392,5205.0,item_picked_up,140592675026688.0,0,0
34576,140593143509056,5205.2,order_arrival,,0,1
34577,140593145225904,5205.206397070329,item_picked_up,140593143227008.0,0,0
34578,140593143509488,5205.493333333334,item_stored,140592675026688.0,0,1
34579,140593143477392,5205.5063970703295,item_stored,140593143227008.0,0,1
34580,140593143509056,5205.666666666667,item_picked_up,140592669809872.0,0,0
34581,140593145227632,5205.739730403662,item_picked_up,140592136957328.0,0,3
34582,140593145227632,5205.873063736995,item_stored,140592675554400.0,1,4
34583,140593143509488,5205.873333333334,item_picked_up,140592675026688.0,0,0
34584,140593143477392,5205.999730403663,item_picked_up,140593143227008.0,0,0
34585,140593143477344,5206.033333333334,item_stored,140592669809872.0,0,1
34586,140593143577376,5206.140000000001,item_stored,140592675026688.0,1,1
34587,140593143577376,5206.373333333335,item_picked_up,140592675026688.0,0,0
34588,140593143477344,5206.4800000000005,item_picked_up,140592669809872.0,0,0
34589,140593143509488,5206.493063736997,item_stored,140593143227008.0,0,1
34590,140593143509488,5206.759730403664,item_picked_up,140593143227008.0,0,0
34591,140593143577136,5206.946666666668,item_stored,140592669809872.0,0,1
34592,140593143577760,5207.026397070332,item_stored,140593143227008.0,1,1
34593,140593143577760,5207.2263970703325,item_picked_up,140593143227008.0,0,0
34594,140593143575648,5207.38666666667,item_stored,140592670934832.0,1,1
34595,140593143575648,5207.72666666667,item_picked_up,140592670934832.0,0,0
34596,140593143535504,5207.803333333338,item_stored,140592675027648.0,1,1
34597,140593143509200,5207.993333333337,item_stored,140592670934832.0,0,1
34598,140593143509056,5208.0,order_arrival,,0,1
34599,140593143535504,5208.070000000005,item_picked_up,140592675027648.0,0,0
34600,140593143509200,5208.3366666666725,item_stored,140592675027648.0,1,2
34601,140593143509056,5208.366666666667,item_picked_up,140592132953808.0,0,0
34602,140593145227056,5208.4299999999985,item_stored,140592671856192.0,0,1
34603,140593145227056,5208.663333333332,item_picked_up,140592671856192.0,0,0
34604,140593143509200,5208.6666666666715,item_picked_up,140592670934832.0,0,1
34605,140593143477344,5208.733333333334,item_stored,140592132953808.0,0,1
34606,140593143477392,5208.996666666666,item_stored,140592671856192.0,0,1
34607,140593143477344,5209.0666666666675,item_picked_up,140592132953808.0,0,0
34608,140593143512704,5209.133333333339,item_stored,140592670934832.0,0,0
34609,140593143509200,5209.226666666667,item_picked_up,140592675027648.0,0,0
34610,140593145227680,5209.4000000000015,item_stored,140592132953808.0,0,1
34611,140593143477392,5209.5000000000055,item_picked_up,140592671856192.0,0,0
34612,140593145227680,5209.633333333335,item_picked_up,140592132953808.0,0,0
34613,140593143512704,5209.6933333333345,item_stored,140592675027648.0,0,0
34614,140593143509488,5209.993333333339,item_stored,140592671856192.0,0,1
34615,140593145225904,5210.159730403662,item_stored,140592673032416.0,0,1
34616,140593143509488,5210.373333333339,item_picked_up,140592671856192.0,0,0
34617,140593145225904,5210.459730403662,item_picked_up,140592673032416.0,0,0
34618,140593143577376,5210.640000000007,item_stored,140592671856192.0,1,1
34619,140593143477392,5210.759730403663,item_stored,140592673032416.0,0,1
34620,140593143509056,5210.799999999999,order_arrival,,0,1
34621,140593143577376,5210.87333333334,item_picked_up,140592671856192.0,0,0
34622,140593145227632,5211.059730403662,item_picked_up,140592134884848.0,0,3
34623,140593143477392,5211.253063736996,item_picked_up,140592673032416.0,0,0
34624,140593145227632,5211.259730403662,item_stored,140593142106912.0,1,4
34625,140593143509056,5211.513333333333,item_picked_up,140592673860096.0,0,0
34626,140593145226768,5211.526397070329,item_picked_up,140593307779664.0,0,2
34627,140593143509488,5211.74639707033,item_stored,140592673032416.0,0,1
34628,140593143575648,5211.87666666667,item_stored,140592675026688.0,1,1
34629,140593143477344,5211.88,item_stored,140592673860096.0,0,1
34630,140593143577136,5211.9800000000005,item_picked_up,140592669809872.0,0,0
34631,140593143509488,5212.0130637369975,item_picked_up,140592673032416.0,0,0
34632,140593143575648,5212.143333333337,item_picked_up,140592675026688.0,0,0
34633,140593143477344,5212.213333333334,item_picked_up,140592673860096.0,0,0
34634,140593145226768,5212.246666666668,item_stored,140592669809872.0,1,3
34635,140593143577760,5212.279730403665,item_stored,140592673032416.0,1,1
34636,140593143535504,5212.393333333338,item_stored,140593143227008.0,1,1
34637,140593143509200,5212.410000000004,item_stored,140592675026688.0,0,1
34638,140593143577760,5212.626666666672,item_picked_up,140592673032416.0,0,0
34639,140593143577136,5212.680000000001,item_stored,140592673860096.0,0,1
34640,140593143535504,5212.733333333338,item_picked_up,140593143227008.0,0,0
34641,140593143509200,5213.0000000000055,item_stored,140593143227008.0,1,2
34642,140593143509200,5213.0833333333385,item_picked_up,140592675026688.0,0,1
34643,140593143509200,5213.493333333339,item_picked_up,140593143227008.0,0,0
34644,140593143512704,5213.550000000006,item_stored,140592675026688.0,0,0
34645,140593143509056,5213.599999999999,order_arrival,,0,1
34646,140593143512704,5213.960000000006,item_stored,140593143227008.0,0,0
34647,140593145227056,5214.146666666669,item_stored,140592673732976.0,0,1
34648,140593143509056,5214.3133333333335,item_picked_up,140592668016992.0,0,0
34649,140593145227056,5214.440000000003,item_picked_up,140592673732976.0,0,0
34650,140593143477344,5214.68,item_stored,140592668016992.0,0,1
34651,140593143477392,5214.773333333337,item_stored,140592673732976.0,0,1
34652,140593143477344,5215.146666666667,item_picked_up,140592668016992.0,0,0
34653,140593145225904,5215.479730403662,item_stored,140592136957328.0,0,1
34654,140593145227680,5215.480000000001,item_stored,140592668016992.0,0,1
34655,140593143477392,5215.646666666671,item_picked_up,140592673732976.0,0,0
34656,140593145227680,5215.713333333335,item_picked_up,140592668016992.0,0,0
34657,140593145225904,5215.779730403662,item_picked_up,140592136957328.0,0,0
34658,140593143477392,5216.079730403662,item_stored,140592136957328.0,0,1
34659,140593143509488,5216.140000000005,item_stored,140592673732976.0,0,1
34660,140593145227632,5216.379730403662,item_picked_up,140592674063552.0,0,3
34661,140593143509056,5216.4,order_arrival,,0,1
34662,140593143477392,5216.446397070329,item_picked_up,140592136957328.0,0,0
34663,140593143575648,5216.46666666667,item_stored,140592671856192.0,1,1
34664,140593145227632,5216.479730403662,item_stored,140593141771568.0,1,4
34665,140593143509488,5216.520000000005,item_picked_up,140592673732976.0,0,0
34666,140593143575648,5216.733333333337,item_picked_up,140592671856192.0,0,0
34667,140593143577376,5216.786666666672,item_stored,140592673732976.0,1,1
34668,140593143509056,5216.866666666667,item_picked_up,140592671399648.0,0,0
34669,140593143509488,5216.939730403663,item_stored,140592136957328.0,0,1
34670,140593143509200,5217.000000000005,item_stored,140592671856192.0,0,1
34671,140593143577376,5217.020000000006,item_picked_up,140592673732976.0,0,0
34672,140593143509488,5217.20639707033,item_picked_up,140592136957328.0,0,0
34673,140593143477344,5217.233333333334,item_stored,140592671399648.0,0,1
34674,140593143577760,5217.473063736998,item_stored,140592136957328.0,1,1
34675,140593143535504,5217.616666666673,item_stored,140592673032416.0,1,1
34676,140593143509200,5217.673333333339,item_picked_up,140592671856192.0,0,0
34677,140593143477344,5217.68,item_picked_up,140592671399648.0,0,0
34678,140593143577760,5217.850000000007,item_picked_up,140592136957328.0,0,0
34679,140593143535504,5217.956666666673,item_picked_up,140592673032416.0,0,0
34680,140593143512704,5218.140000000006,item_stored,140592671856192.0,0,0
34681,140593143577136,5218.146666666667,item_stored,140592671399648.0,0,2
34682,140593143509200,5218.223333333341,item_stored,140592673032416.0,0,1
34683,140593145226768,5218.546397070329,item_picked_up,140592669807424.0,0,2
34684,140593143509200,5218.716666666674,item_picked_up,140592673032416.0,0,0
34685,140593143577136,5218.816666666675,item_picked_up,140592673860096.0,0,1
34686,140593145226768,5219.083333333342,item_stored,140592673860096.0,1,3
34687,140593143512704,5219.183333333342,item_stored,140592673032416.0,0,0
34688,140593143509056,5219.2,order_arrival,,0,1
34689,140593145227056,5219.513333333336,item_stored,140592132953808.0,0,1
34690,140593145227056,5219.80666666667,item_picked_up,140592132953808.0,0,0
34691,140593145226768,5219.86639707033,item_picked_up,140593145475664.0,0,2
34692,140593143509056,5219.913333333334,item_picked_up,140592675078048.0,0,0
34693,140593143577136,5220.040000000004,item_picked_up,140592671399648.0,0,0
34694,140593143477392,5220.140000000004,item_stored,140592132953808.0,0,1
34695,140593143477344,5220.280000000001,item_stored,140592675078048.0,0,1
34696,140593145226768,5220.306666666671,item_stored,140592671399648.0,1,3
34697,140593143477392,5220.506666666671,item_picked_up,140592132953808.0,0,0
34698,140593143477344,5220.726666666667,item_picked_up,140592675078048.0,0,0
34699,140593143509488,5221.000000000005,item_stored,140592132953808.0,0,1
34700,140593145227680,5221.060000000001,item_stored,140592675078048.0,0,1
34701,140593145227680,5221.293333333335,item_picked_up,140592675078048.0,0,0
34702,140593143509488,5221.380000000005,item_picked_up,140592132953808.0,0,0
34703,140593143577376,5221.646666666672,item_stored,140592132953808.0,1,1
34704,140593143577376,5221.846666666673,item_picked_up,140592132953808.0,0,0
34705,140593143509056,5222.0,order_arrival,,0,1
34706,140593143575648,5222.3466666666745,item_stored,140592673732976.0,1,1
34707,140593143509056,5222.366666666667,item_picked_up,140592674567600.0,0,0
34708,140593143575648,5222.686666666675,item_picked_up,140592673732976.0,0,0
34709,140593143477344,5222.733333333334,item_stored,140592674567600.0,0,1
34710,140593143535504,5222.840000000008,item_stored,140592136957328.0,1,1
34711,140593143509200,5222.953333333342,item_stored,140592673732976.0,0,1
34712,140593143477344,5223.0666666666675,item_picked_up,140592674567600.0,0,0
34713,140593143535504,5223.106666666676,item_picked_up,140592136957328.0,0,0
34714,140593143509200,5223.373333333343,item_stored,140592136957328.0,1,2
34715,140593143509200,5223.446666666676,item_picked_up,140592673732976.0,0,1
34716,140593143577136,5223.533333333335,item_stored,140592674567600.0,0,1
34717,140593143512704,5223.913333333343,item_stored,140592673732976.0,0,0
34718,140593143509200,5224.046666666677,item_picked_up,140592136957328.0,0,0
34719,140593143512704,5224.513333333344,item_stored,140592136957328.0,0,0
34720,140593143509056,5224.799999999999,order_arrival,,0,1
34721,140593143509056,5225.513333333333,item_picked_up,140592675553440.0,0,0
34722,140593145227056,5225.593333333336,item_stored,140592668016992.0,0,1
34723,140593145227056,5225.82666666667,item_picked_up,140592668016992.0,0,0
34724,140593143477344,5225.88,item_stored,140592675553440.0,0,1
34725,140593143477392,5226.1600000000035,item_stored,140592668016992.0,0,1
34726,140593143477344,5226.18,item_picked_up,140592675553440.0,0,0
34727,140593145227680,5226.513333333334,item_stored,140592675553440.0,0,1
34728,140593145227680,5226.746666666668,item_picked_up,140592675553440.0,0,0
34729,140593143575648,5226.936666666675,item_stored,140592132953808.0,1,1
34730,140593143477392,5227.033333333337,item_picked_up,140592668016992.0,0,0
34731,140593143575648,5227.203333333342,item_picked_up,140592132953808.0,0,0
34732,140593143509200,5227.470000000009,item_stored,140592132953808.0,0,1
34733,140593143509488,5227.526666666671,item_stored,140592668016992.0,0,1
34734,140593143509056,5227.599999999999,order_arrival,,0,1
34735,140593143509488,5227.906666666671,item_picked_up,140592668016992.0,0,0
34736,140593143509200,5227.9366666666765,item_picked_up,140592132953808.0,0,0
34737,140593143509056,5228.066666666667,item_picked_up,140592674578832.0,0,0
34738,140593143577376,5228.173333333339,item_stored,140592668016992.0,1,1
34739,140593143512704,5228.403333333344,item_stored,140592132953808.0,0,0
34740,140593143577376,5228.406666666672,item_picked_up,140592668016992.0,0,0
34741,140593143477344,5228.433333333333,item_stored,140592674578832.0,0,1
34742,140593143477344,5228.88,item_picked_up,140592674578832.0,0,0
34743,140593143577136,5229.346666666667,item_stored,140592674578832.0,0,2
34744,140593143509056,5230.4,order_arrival,,0,1
34745,140593143509056,5230.766666666666,item_picked_up,140592136990384.0,0,0
34746,140593143477344,5231.133333333333,item_stored,140592136990384.0,0,1
34747,140593145227056,5231.173333333336,item_stored,140592675078048.0,0,1
34748,140593145227056,5231.580000000003,item_picked_up,140592675078048.0,0,0
34749,140593143477344,5231.6,item_picked_up,140592136990384.0,0,0
34750,140593143477392,5231.913333333337,item_stored,140592675078048.0,0,1
34751,140593145227680,5231.933333333334,item_stored,140592136990384.0,0,1
34752,140593145227680,5232.166666666668,item_picked_up,140592136990384.0,0,0
34753,140593143477392,5232.7866666666705,item_picked_up,140592675078048.0,0,0
34754,140593143509056,5233.2,order_arrival,,0,1
34755,140593143509488,5233.280000000004,item_stored,140592675078048.0,0,1
34756,140593143575648,5233.396666666674,item_stored,140592668016992.0,1,1
34757,140593143509488,5233.546666666672,item_picked_up,140592675078048.0,0,0
34758,140593143575648,5233.663333333341,item_picked_up,140592668016992.0,0,0
34759,140593143577376,5233.813333333339,item_stored,140592675078048.0,1,1
34760,140593143509056,5233.913333333334,item_picked_up,140593145208736.0,0,0
34761,140593143509200,5233.9300000000085,item_stored,140592668016992.0,0,1
34762,140593143577376,5234.0466666666725,item_picked_up,140592675078048.0,0,0
34763,140593143477344,5234.280000000001,item_stored,140593145208736.0,0,1
34764,140593145225904,5234.370537785573,item_stored,140592134884848.0,0,1
34765,140593143509200,5234.603333333343,item_picked_up,140592668016992.0,0,0
34766,140593143477344,5234.613333333335,item_picked_up,140593145208736.0,0,0
34767,140593145225904,5234.670537785573,item_picked_up,140592134884848.0,0,0
34768,140593145227680,5234.9466666666685,item_stored,140593145208736.0,0,1
34769,140593143477392,5234.9705377855735,item_stored,140592134884848.0,0,1
34770,140593143512704,5235.07000000001,item_stored,140592668016992.0,0,0
34771,140593145227680,5235.1133333333355,item_picked_up,140593145208736.0,0,0
34772,140593145227632,5235.203871118906,item_picked_up,140592675554400.0,0,3
34773,140593145227632,5235.3038711189065,item_stored,140592133381760.0,1,4
34774,140593143477392,5235.843871118907,item_picked_up,140592134884848.0,0,0
34775,140593143509056,5236.0,order_arrival,,0,1
34776,140593143509488,5236.337204452241,item_stored,140592134884848.0,0,1
34777,140593143509488,5236.6038711189085,item_picked_up,140592134884848.0,0,0
34778,140593145227056,5236.626666666669,item_stored,140592675553440.0,0,1
34779,140593143509056,5236.713333333334,item_picked_up,140592673473056.0,0,0
34780,140593143577760,5236.870537785576,item_stored,140592134884848.0,1,1
34781,140593145227056,5237.033333333336,item_picked_up,140592675553440.0,0,0
34782,140593143477344,5237.080000000001,item_stored,140592673473056.0,0,1
34783,140593143577760,5237.103871118909,item_picked_up,140592134884848.0,0,0
34784,140593143477392,5237.3666666666695,item_stored,140592675553440.0,0,1
34785,140593145226768,5237.370537785573,item_picked_up,140592669809872.0,0,2
34786,140593143477344,5237.526666666668,item_picked_up,140592673473056.0,0,0
34787,140593143577136,5237.833333333337,item_picked_up,140592674567600.0,0,1
34788,140593145227680,5237.8600000000015,item_stored,140592673473056.0,0,1
34789,140593145227680,5238.093333333335,item_picked_up,140592673473056.0,0,0
34790,140593145226768,5238.100000000004,item_stored,140592674567600.0,1,3
34791,140593143477392,5238.240000000003,item_picked_up,140592675553440.0,0,0
34792,140593143512704,5238.60666666667,item_stored,140592675553440.0,0,0
34793,140593143509056,5238.799999999999,order_arrival,,0,1
34794,140593143575648,5239.036666666674,item_stored,140592675078048.0,1,1
34795,140593143575648,5239.376666666674,item_picked_up,140592675078048.0,0,0
34796,140593143509056,5239.513333333333,item_picked_up,140592674814704.0,0,0
34797,140593143509200,5239.643333333342,item_stored,140592675078048.0,0,1
34798,140593145225904,5239.757204452239,item_stored,140592674063552.0,0,1
34799,140593143477344,5239.88,item_stored,140592674814704.0,0,1
34800,140593143477344,5240.213333333334,item_picked_up,140592674814704.0,0,0
34801,140593145225904,5240.230537785573,item_picked_up,140592674063552.0,0,0
34802,140593143509200,5240.316666666676,item_picked_up,140592675078048.0,0,0
34803,140593145227632,5240.523871118906,item_picked_up,140593143291664.0,0,3
34804,140593143477392,5240.530537785573,item_stored,140592674063552.0,0,1
34805,140593145227632,5240.623871118906,item_stored,140592138694608.0,1,4
34806,140593143577136,5240.680000000001,item_stored,140592674814704.0,0,2
34807,140593143512704,5240.783333333343,item_stored,140592675078048.0,0,0
34808,140593143477392,5241.403871118907,item_picked_up,140592674063552.0,0,0
34809,140593143509056,5241.599999999999,order_arrival,,0,1
34810,140593143512704,5241.770537785574,item_stored,140592674063552.0,0,0
34811,140593145227056,5241.980000000002,item_stored,140592136990384.0,0,1
34812,140593143535504,5242.093871118911,item_stored,140592134884848.0,1,1
34813,140593143509056,5242.3133333333335,item_picked_up,140592673473488.0,0,0
34814,140593145227056,5242.313333333336,item_picked_up,140592136990384.0,0,0
34815,140593143535504,5242.360537785578,item_picked_up,140592134884848.0,0,0
34816,140593143509200,5242.627204452246,item_stored,140592134884848.0,0,1
34817,140593143477392,5242.64666666667,item_stored,140592136990384.0,0,1
34818,140593143477344,5242.68,item_stored,140592673473488.0,0,1
34819,140593143509200,5243.093871118913,item_picked_up,140592134884848.0,0,0
34820,140593143477344,5243.126666666667,item_picked_up,140592673473488.0,0,0
34821,140593143477392,5243.553333333334,item_picked_up,140592136990384.0,0,0
34822,140593143512704,5243.56053778558,item_stored,140592134884848.0,0,0
34823,140593143577136,5243.593333333334,item_stored,140592673473488.0,0,3
34824,140593143512704,5243.920000000001,item_stored,140592136990384.0,0,0
34825,140593143509056,5244.4,order_arrival,,0,1
34826,140593145225904,5244.943871118906,item_stored,140592675554400.0,0,1
34827,140593143509056,5245.113333333334,item_picked_up,140592671890496.0,0,0
34828,140593145225904,5245.210537785573,item_picked_up,140592675554400.0,0,0
34829,140593143477344,5245.4800000000005,item_stored,140592671890496.0,0,1
34830,140593143477392,5245.510537785573,item_stored,140592675554400.0,0,1
34831,140593145227632,5245.843871118906,item_picked_up,140593142106912.0,0,3
34832,140593143477344,5245.946666666668,item_picked_up,140592671890496.0,0,0
34833,140593145227632,5246.043871118905,item_stored,140592137493568.0,1,4
34834,140593145226768,5246.310537785573,item_picked_up,140592673860096.0,0,2
34835,140593143477392,5246.383871118907,item_picked_up,140592675554400.0,0,0
34836,140593143577136,5246.413333333335,item_stored,140592671890496.0,1,4
34837,140593145227056,5246.603333333335,item_stored,140593145208736.0,0,1
34838,140593145227056,5246.836666666669,item_picked_up,140593145208736.0,0,0
34839,140593143577136,5246.8505377855745,item_picked_up,140592674578832.0,0,3
34840,140593143509488,5246.877204452241,item_stored,140592675554400.0,0,1
34841,140593145226768,5247.117204452242,item_stored,140592674578832.0,1,3
34842,140593143477392,5247.170000000003,item_stored,140593145208736.0,0,1
34843,140593143509056,5247.2,order_arrival,,0,1
34844,140593143509488,5247.257204452241,item_picked_up,140592675554400.0,0,0
34845,140593143577760,5247.523871118909,item_stored,140592675554400.0,1,1
34846,140593143477392,5247.663333333337,item_picked_up,140593145208736.0,0,0
34847,140593143577760,5247.757204452242,item_picked_up,140592675554400.0,0,0
34848,140593143509056,5247.913333333334,item_picked_up,140592136956032.0,0,0
34849,140593145226768,5248.077204452239,item_picked_up,140592671399648.0,0,2
34850,140593143509488,5248.15666666667,item_stored,140593145208736.0,0,1
34851,140593143577136,5248.180000000001,item_picked_up,140592674814704.0,0,2
34852,140593143477344,5248.280000000001,item_stored,140592136956032.0,0,1
34853,140593143509488,5248.423333333338,item_picked_up,140593145208736.0,0,0
34854,140593145226768,5248.4466666666685,item_stored,140592674814704.0,1,3
34855,140593143577376,5248.690000000005,item_stored,140593145208736.0,1,1
34856,140593143477344,5248.726666666667,item_picked_up,140592136956032.0,0,0
34857,140593143577376,5248.923333333339,item_picked_up,140593145208736.0,0,0
34858,140593145227680,5249.060000000001,item_stored,140592136956032.0,0,1
34859,140593145227680,5249.293333333335,item_picked_up,140592136956032.0,0,0
34860,140593143509056,5250.0,order_arrival,,0,1
34861,140593145225904,5250.330537785572,item_stored,140593143291664.0,0,1
34862,140593143509056,5250.466666666667,item_picked_up,140593142114432.0,0,0
34863,140593145225904,5250.803871118906,item_picked_up,140593143291664.0,0,0
34864,140593143477344,5250.833333333334,item_stored,140593142114432.0,0,1
34865,140593145227056,5251.0266666666685,item_stored,140592673473056.0,0,1
34866,140593143477392,5251.103871118906,item_stored,140593143291664.0,0,1
34867,140593145227632,5251.163871118905,item_picked_up,140592133381760.0,0,3
34868,140593143477344,5251.166666666668,item_picked_up,140593142114432.0,0,0
34869,140593145227632,5251.2972044522385,item_stored,140593307779664.0,1,4
34870,140593145227056,5251.43720445224,item_picked_up,140592673473056.0,0,0
34871,140593145227680,5251.500000000002,item_stored,140593142114432.0,0,1
34872,140593145227680,5251.733333333335,item_picked_up,140593142114432.0,0,0
34873,140593143477392,5251.770537785574,item_stored,140592673473056.0,0,2
34874,140593143477392,5251.97720445224,item_picked_up,140593143291664.0,0,1
34875,140593143509488,5252.4705377855735,item_stored,140593143291664.0,0,1
34876,140593143477392,5252.643871118908,item_picked_up,140592673473056.0,0,0
34877,140593143509488,5252.737204452241,item_picked_up,140593143291664.0,0,0
34878,140593143535504,5252.747204452244,item_stored,140592675554400.0,1,1
34879,140593143509056,5252.799999999999,order_arrival,,0,1
34880,140593143577760,5253.003871118908,item_stored,140593143291664.0,1,1
34881,140593143535504,5253.013871118911,item_picked_up,140592675554400.0,0,0
34882,140593143509488,5253.137204452241,item_stored,140592673473056.0,0,1
34883,140593143577760,5253.237204452242,item_picked_up,140593143291664.0,0,0
34884,140593143509056,5253.266666666666,item_picked_up,140593307780864.0,0,0
34885,140593143509200,5253.280537785578,item_stored,140592675554400.0,0,1
34886,140593143509488,5253.403871118909,item_picked_up,140592673473056.0,0,0
34887,140593143477344,5253.633333333333,item_stored,140593307780864.0,0,1
34888,140593143577376,5253.670537785576,item_stored,140592673473056.0,1,1
34889,140593143575648,5253.91333333334,item_stored,140593145208736.0,1,1
34890,140593143509200,5253.9538711189125,item_picked_up,140592675554400.0,0,0
34891,140593143477344,5254.08,item_picked_up,140593307780864.0,0,0
34892,140593143577376,5254.146666666674,item_picked_up,140592673473056.0,0,0
34893,140593143575648,5254.25333333334,item_picked_up,140593145208736.0,0,0
34894,140593143512704,5254.42053778558,item_stored,140592675554400.0,0,0
34895,140593143509200,5254.520000000008,item_stored,140593145208736.0,0,1
34896,140593143577136,5254.546666666667,item_stored,140593307780864.0,0,3
34897,140593143509200,5255.0133333333415,item_picked_up,140593145208736.0,0,0
34898,140593143512704,5255.480000000009,item_stored,140593145208736.0,0,0
34899,140593145225904,5255.583871118905,item_stored,140593142106912.0,0,1
34900,140593143509056,5255.599999999999,order_arrival,,0,1
34901,140593145225904,5255.850537785573,item_picked_up,140593142106912.0,0,0
34902,140593143477392,5256.150537785573,item_stored,140593142106912.0,0,1
34903,140593143509056,5256.3133333333335,item_picked_up,140593145532272.0,0,0
34904,140593145227632,5256.483871118905,item_picked_up,140593141771568.0,0,3
34905,140593143477392,5256.51720445224,item_picked_up,140593142106912.0,0,0
34906,140593145227632,5256.583871118905,item_stored,140592669807424.0,1,4
34907,140593143477344,5256.68,item_stored,140593145532272.0,0,1
34908,140593145226768,5256.850537785573,item_picked_up,140592674567600.0,0,2
34909,140593143509488,5257.010537785573,item_stored,140593142106912.0,0,1
34910,140593143477344,5257.013333333334,item_picked_up,140593145532272.0,0,0
34911,140593143577136,5257.146666666667,item_picked_up,140592673473488.0,0,2
34912,140593143509488,5257.3905377855735,item_picked_up,140593142106912.0,0,0
34913,140593145226768,5257.413333333335,item_stored,140592673473488.0,1,3
34914,140593143577136,5257.480000000001,item_stored,140593145532272.0,0,3
34915,140593143577760,5257.657204452241,item_stored,140593142106912.0,1,1
34916,140593143577760,5257.857204452242,item_picked_up,140593142106912.0,0,0
34917,140593143535504,5258.357204452243,item_stored,140593143291664.0,1,1
34918,140593143509056,5258.4,order_arrival,,0,1
34919,140593145226768,5258.650537785572,item_picked_up,140592673473488.0,0,2
34920,140593143535504,5258.697204452244,item_picked_up,140593143291664.0,0,0
34921,140593143509056,5258.766666666666,item_picked_up,140592671991840.0,0,0
34922,140593143509200,5258.963871118911,item_stored,140593143291664.0,0,1
34923,140593143577136,5259.033333333334,item_picked_up,140592671890496.0,0,2
34924,140593143477344,5259.133333333333,item_stored,140592671991840.0,0,1
34925,140593143575648,5259.136666666675,item_stored,140592673473056.0,1,1
34926,140593145227056,5259.173333333336,item_stored,140592136956032.0,0,1
34927,140593145226768,5259.300000000001,item_stored,140592671890496.0,1,3
