,buffer,time,event,event_item,full,items_in_storage
45722,140302109417232,6695.824188617954,item_stored,140302116102352.0,1,3
45723,140302114322416,6696.148482710285,item_picked_up,140302104762208.0,0,0
45724,140302110318848,6696.415149376952,item_stored,140302104762208.0,1,1
45725,140302110318848,6696.648482710286,item_picked_up,140302104762208.0,0,0
45726,140302110318752,6697.165149376944,item_picked_up,140302108308768.0,0,1
45727,140302130710560,6697.651816043615,item_stored,140302117634400.0,1,1
45728,140302110301968,6697.83635637154,item_stored,140302109124448.0,0,2
45729,140302130710560,6697.9918160436155,item_picked_up,140302117634400.0,0,0
45730,140301953655088,6698.258482710283,item_stored,140302117634400.0,0,1
45731,140302109415792,6698.40085528462,item_stored,140302102447008.0,1,1
45732,140302130710944,6698.655149376944,item_stored,140302013161632.0,0,1
45733,140302109415792,6698.667521951287,item_picked_up,140302102447008.0,0,0
45734,140301953655088,6698.931816043617,item_picked_up,140302117634400.0,0,0
45735,140301953655088,6698.9341886179545,item_stored,140302102447008.0,0,1
45736,140302130710944,6698.988482710278,item_picked_up,140302013161632.0,0,0
45737,140302109417232,6698.988482710278,item_picked_up,140302104655328.0,0,2
45738,140302107016592,6699.298482710284,order_arrival,,1,3
45739,140302107016592,6699.298482710284,item_picked_up,140302109490048.0,1,3
45740,140302109416320,6699.321816043612,item_stored,140302013161632.0,0,1
45741,140302110318752,6699.321816043612,item_stored,140302104655328.0,1,2
45742,140302107014576,6699.398482710284,item_stored,140302117634400.0,0,0
45743,140302109417232,6699.6651493769505,item_stored,140302109490048.0,1,3
45744,140301953655088,6699.865149376951,item_picked_up,140302102447008.0,0,0
45745,140302109417232,6700.111816043617,item_picked_up,140302109490048.0,0,2
45746,140302107014576,6700.331816043618,item_stored,140302102447008.0,0,0
45747,140302106455632,6700.411816043617,item_stored,140302109490048.0,0,1
45748,140302110301968,6700.441606633045,item_stored,140302102387296.0,0,3
45749,140302109416320,6700.538482710284,item_picked_up,140302013161632.0,0,0
45750,140302106455632,6700.678482710285,item_picked_up,140302109490048.0,0,0
45751,140302114322416,6701.031816043618,item_stored,140302013161632.0,0,1
45752,140302107016592,6701.045149376952,order_arrival,,1,3
45753,140302107016592,6701.045149376952,item_picked_up,140302104655952.0,1,3
45754,140302114322416,6701.411816043618,item_picked_up,140302013161632.0,0,0
45755,140302109417232,6701.411816043619,item_stored,140302104655952.0,1,3
45756,140302110318752,6701.655149376944,item_picked_up,140302104632864.0,0,1
45757,140302110318848,6701.678482710286,item_stored,140302013161632.0,1,1
45758,140302109417232,6701.711816043619,item_picked_up,140302104655952.0,0,2
45759,140302107016592,6701.778482710286,order_arrival,,1,3
45760,140302107016592,6701.778482710286,item_picked_up,140302104655616.0,1,3
45761,140302110318848,6701.911816043619,item_picked_up,140302013161632.0,0,0
45762,140302106455632,6702.01181604362,item_stored,140302104655952.0,0,1
45763,140302109417232,6702.045149376953,item_picked_up,140302116102544.0,0,1
45764,140302109417232,6702.145149376953,item_stored,140302104655616.0,0,2
45765,140302107016592,6702.245149376953,order_arrival,,1,3
45766,140302107016592,6702.245149376953,item_picked_up,140302102914672.0,1,3
45767,140302106455632,6702.278482710287,item_picked_up,140302104655952.0,0,0
45768,140302110318752,6702.378482710287,item_stored,140302116102544.0,1,2
45769,140302130710560,6702.411816043621,item_stored,140302104762208.0,1,1
45770,140302109417232,6702.445149376953,item_picked_up,140302104655616.0,0,1
45771,140302107016592,6702.51181604362,order_arrival,,1,3
45772,140302107016592,6702.51181604362,item_picked_up,140302104685152.0,1,3
45773,140302109417232,6702.61181604362,item_stored,140302102914672.0,0,2
45774,140302106455632,6702.745149376953,item_stored,140302104655616.0,0,1
45775,140302130710560,6702.751816043621,item_picked_up,140302104762208.0,0,0
45776,140302109417232,6702.878482710286,item_stored,140302104685152.0,1,3
45777,140302106455632,6702.945149376954,item_picked_up,140302104655616.0,0,0
45778,140301953655088,6703.0184827102885,item_stored,140302104762208.0,0,1
45779,140302130710944,6703.145149376944,item_stored,140302117692080.0,0,1
45780,140302110301968,6703.211816043621,item_stored,140302104655616.0,1,4
45781,140302130710944,6703.438482710278,item_picked_up,140302117692080.0,0,0
45782,140301953655088,6703.511816043622,item_picked_up,140302104762208.0,0,0
45783,140302109416320,6703.771816043612,item_stored,140302117692080.0,0,1
45784,140302107014576,6703.978482710289,item_stored,140302104762208.0,0,0
45785,140302109416320,6704.6451493769455,item_picked_up,140302117692080.0,0,0
45786,140302114322416,6705.138482710279,item_stored,140302117692080.0,0,1
45787,140302114322416,6705.518482710279,item_picked_up,140302117692080.0,0,0
45788,140302110318848,6705.785149376947,item_stored,140302117692080.0,1,1
45789,140302110318848,6706.01848271028,item_picked_up,140302117692080.0,0,0
45790,140302110318752,6706.145149376944,item_picked_up,140302104655328.0,0,1
45791,140302130710560,6706.901816043621,item_stored,140302013161632.0,1,1
45792,140302110301968,6707.17635637154,item_picked_up,140302104655616.0,0,3
45793,140302130710560,6707.241816043621,item_picked_up,140302013161632.0,0,0
45794,140302110301968,6707.409689704874,item_stored,140302109254944.0,1,4
45795,140301953655088,6707.508482710288,item_stored,140302013161632.0,0,1
45796,140302130710944,6707.635149376943,item_stored,140302013139168.0,0,1
45797,140302130710944,6707.968482710277,item_picked_up,140302013139168.0,0,0
45798,140302109417232,6707.968482710277,item_picked_up,140302116102352.0,0,2
45799,140301953655088,6707.975149376955,item_picked_up,140302013161632.0,0,0
45800,140302109416320,6708.301816043611,item_stored,140302013139168.0,0,1
45801,140302110318752,6708.301816043611,item_stored,140302116102352.0,1,2
45802,140302107016592,6708.441816043623,order_arrival,,1,3
45803,140302107016592,6708.441816043623,item_picked_up,140302117791200.0,1,3
45804,140302107014576,6708.441816043623,item_stored,140302013161632.0,0,0
45805,140302109417232,6708.808482710289,item_stored,140302117791200.0,1,3
45806,140302109416320,6708.808482710289,item_picked_up,140302013139168.0,0,0
45807,140302114322416,6709.301816043623,item_stored,140302013139168.0,0,1
45808,140302114322416,6709.681816043623,item_picked_up,140302013139168.0,0,0
45809,140302110318848,6709.948482710291,item_stored,140302013139168.0,1,1
45810,140302110318848,6710.181816043624,item_picked_up,140302013139168.0,0,0
45811,140302110318752,6710.635149376943,item_picked_up,140302116102544.0,0,1
45812,140302130710560,6711.391816043621,item_stored,140302117692080.0,1,1
45813,140302130710560,6711.731816043621,item_picked_up,140302117692080.0,0,0
45814,140301953655088,6711.998482710288,item_stored,140302117692080.0,0,1
45815,140302130710944,6712.125149376943,item_stored,140302102804608.0,0,1
45816,140302130710944,6712.458482710277,item_picked_up,140302102804608.0,0,0
45817,140302109417232,6712.458482710277,item_picked_up,140302102914672.0,0,2
45818,140301953655088,6712.671816043622,item_picked_up,140302117692080.0,0,0
45819,140302109416320,6712.791816043611,item_stored,140302102804608.0,0,1
45820,140302110318752,6712.791816043611,item_stored,140302102914672.0,1,2
45821,140302107016592,6713.038482710289,order_arrival,,1,3
45822,140302107016592,6713.038482710289,item_picked_up,140302104630416.0,1,3
45823,140302107014576,6713.138482710289,item_stored,140302117692080.0,0,0
45824,140302109417232,6713.405149376956,item_stored,140302104630416.0,1,3
45825,140302109416320,6713.505149376956,item_picked_up,140302102804608.0,0,0
45826,140302107016592,6713.7718160436225,order_arrival,,1,3
45827,140302107016592,6713.7718160436225,item_picked_up,140302102828512.0,1,3
45828,140302109417232,6713.851816043622,item_picked_up,140302104630416.0,0,2
45829,140302107014576,6713.871816043623,item_stored,140302102804608.0,0,0
45830,140302109417232,6714.138482710289,item_stored,140302102828512.0,1,3
45831,140302106455632,6714.151816043623,item_stored,140302104630416.0,0,1
45832,140302110319808,6714.398970870241,item_stored,140302104763888.0,0,1
45833,140302106455632,6714.41848271029,item_picked_up,140302104630416.0,0,0
45834,140302109417232,6714.471816043623,item_picked_up,140302102828512.0,0,2
45835,140302107016592,6714.505149376956,order_arrival,,1,3
45836,140302107016592,6714.505149376956,item_picked_up,140302013165472.0,1,3
45837,140302106455632,6714.771816043623,item_stored,140302102828512.0,0,1
45838,140302109417232,6714.871816043623,item_stored,140302013165472.0,1,3
45839,140302110319808,6714.8723042035745,item_picked_up,140302104763888.0,0,0
45840,140302110318752,6715.125149376943,item_picked_up,140302116102352.0,0,1
45841,140302109417232,6715.171816043623,item_picked_up,140302013165472.0,0,2
45842,140302109416320,6715.172304203575,item_stored,140302104763888.0,0,1
45843,140302110301968,6715.232304203574,item_picked_up,140302106102464.0,0,3
45844,140302107016592,6715.23848271029,order_arrival,,1,3
45845,140302107016592,6715.23848271029,item_picked_up,140302102446624.0,1,3
45846,140302110301968,6715.3323042035745,item_stored,140302104630032.0,1,4
45847,140302106455632,6715.471816043623,item_stored,140302013165472.0,0,2
45848,140302109416320,6715.538970870241,item_picked_up,140302104763888.0,0,0
45849,140302109417232,6715.605149376956,item_stored,140302102446624.0,1,3
45850,140302109417232,6715.618970870241,item_picked_up,140302104685152.0,0,2
45851,140302107014576,6715.905637536908,item_stored,140302104763888.0,0,0
45852,140302110318752,6715.952304203575,item_stored,140302104685152.0,1,2
45853,140302107016592,6715.971816043623,order_arrival,,1,3
45854,140302107016592,6715.971816043623,item_picked_up,140302013190736.0,1,3
45855,140302130710560,6715.981816043621,item_stored,140302013139168.0,1,1
45856,140302106455632,6715.983023038208,item_picked_up,140302102828512.0,0,1
45857,140302130710560,6716.248482710288,item_picked_up,140302013139168.0,0,0
45858,140302109417232,6716.33848271029,item_stored,140302013190736.0,1,3
45859,140301953655088,6716.515149376955,item_stored,140302013139168.0,0,1
45860,140302130710944,6716.615149376943,item_stored,140302108308768.0,0,1
45861,140301953655088,6716.9818160436225,item_picked_up,140302013139168.0,0,0
45862,140302130710944,6717.02181604361,item_picked_up,140302108308768.0,0,0
45863,140302109416320,6717.355149376944,item_stored,140302108308768.0,0,1
45864,140302107014576,6717.44848271029,item_stored,140302013139168.0,0,0
45865,140302109416320,6718.228482710278,item_picked_up,140302108308768.0,0,0
45866,140302106455632,6718.5882732997125,item_picked_up,140302013165472.0,0,0
45867,140302107014576,6718.595149376944,item_stored,140302108308768.0,0,0
45868,140302110318752,6719.615149376943,item_picked_up,140302102914672.0,0,1
45869,140302110319808,6719.785637536907,item_stored,140302102447296.0,0,1
45870,140302110319808,6720.085637536908,item_picked_up,140302102447296.0,0,0
45871,140302109417232,6720.085637536908,item_picked_up,140302013190736.0,0,2
45872,140302109416320,6720.385637536908,item_stored,140302102447296.0,0,1
45873,140302110318752,6720.4189708702415,item_stored,140302013190736.0,1,2
45874,140302109416320,6720.752304203575,item_picked_up,140302102447296.0,0,0
45875,140302107016592,6721.098970870242,order_arrival,,1,3
45876,140302107016592,6721.098970870242,item_picked_up,140302107910448.0,1,3
45877,140302130710944,6721.105149376943,item_stored,140302104632864.0,0,1
45878,140302114322416,6721.245637536908,item_stored,140302102447296.0,0,1
45879,140302130710944,6721.438482710277,item_picked_up,140302104632864.0,0,0
45880,140302109417232,6721.465637536909,item_stored,140302107910448.0,1,3
45881,140302114322416,6721.6256375369085,item_picked_up,140302102447296.0,0,0
45882,140302109416320,6721.771816043611,item_stored,140302104632864.0,0,1
45883,140302109417232,6721.798970870243,item_picked_up,140302107910448.0,0,2
45884,140302107016592,6721.832304203575,order_arrival,,1,3
45885,140302107016592,6721.832304203575,item_picked_up,140302104685536.0,1,3
45886,140302114055504,6721.892304203576,item_stored,140302102447296.0,1,1
45887,140302106455632,6722.098970870243,item_stored,140302107910448.0,0,1
45888,140302114055504,6722.125637536909,item_picked_up,140302102447296.0,0,0
45889,140302109417232,6722.198970870242,item_stored,140302104685536.0,1,3
45890,140302109416320,6722.2651493769445,item_picked_up,140302104632864.0,0,0
45891,140302107016592,6722.565637536909,order_arrival,,1,3
45892,140302107016592,6722.565637536909,item_picked_up,140302013116672.0,1,3
45893,140302109417232,6722.645637536909,item_picked_up,140302104685536.0,0,2
45894,140302114322416,6722.758482710278,item_stored,140302104632864.0,0,1
45895,140302109417232,6722.932304203576,item_stored,140302013116672.0,1,3
45896,140302106455632,6722.945637536909,item_stored,140302104685536.0,0,2
45897,140302114322416,6723.025149376946,item_picked_up,140302104632864.0,0,0
45898,140302109417232,6723.232304203576,item_picked_up,140302013116672.0,0,2
45899,140302110318848,6723.291816043613,item_stored,140302104632864.0,1,1
45900,140302107016592,6723.298970870243,order_arrival,,1,3
45901,140302107016592,6723.298970870243,item_picked_up,140302104763984.0,1,3
45902,140302110318848,6723.5251493769465,item_picked_up,140302104632864.0,0,0
45903,140302106455632,6723.532304203576,item_stored,140302013116672.0,1,3
45904,140302109417232,6723.665637536909,item_stored,140302104763984.0,1,3
45905,140302110318752,6724.105149376943,item_picked_up,140302013190736.0,0,1
45906,140302110319808,6724.972304203574,item_stored,140302106102464.0,0,1
45907,140302109417232,6725.272304203574,item_picked_up,140302117791200.0,0,2
45908,140302110319808,6725.445637536907,item_picked_up,140302106102464.0,0,0
45909,140302130710944,6725.595149376943,item_stored,140302104655328.0,0,1
45910,140302110318752,6725.605637536908,item_stored,140302117791200.0,1,2
45911,140302109416320,6725.745637536907,item_stored,140302106102464.0,0,1
45912,140302110301968,6725.872304203574,item_picked_up,140302109124448.0,0,3
45913,140302130710944,6726.012304203575,item_picked_up,140302104655328.0,0,0
45914,140302110301968,6726.072304203573,item_stored,140302109490048.0,1,4
45915,140302107016592,6726.112304203574,order_arrival,,1,3
45916,140302107016592,6726.112304203574,item_picked_up,140302102387104.0,1,3
45917,140302109416320,6726.238970870241,item_picked_up,140302106102464.0,0,0
45918,140302109416320,6726.345637536909,item_stored,140302104655328.0,0,1
45919,140302109417232,6726.478970870241,item_stored,140302102387104.0,1,3
45920,140302107014576,6726.605637536908,item_stored,140302106102464.0,0,0
45921,140302109415792,6727.115637536911,item_stored,140302102447296.0,1,1
45922,140302106455632,6727.294939966379,item_picked_up,140302107910448.0,0,2
45923,140302109416320,6727.352304203575,item_picked_up,140302104655328.0,0,0
45924,140302109415792,6727.455637536911,item_picked_up,140302102447296.0,0,0
45925,140301953655088,6727.7223042035785,item_stored,140302102447296.0,0,1
45926,140302109417232,6727.798970870242,item_picked_up,140302104763984.0,0,2
45927,140302114322416,6727.845637536909,item_stored,140302104655328.0,0,1
45928,140302106455632,6728.0389708702405,item_picked_up,140302104685536.0,0,1
45929,140302106455632,6728.098970870242,item_stored,140302104763984.0,0,2
45930,140301953655088,6728.188970870246,item_picked_up,140302102447296.0,0,0
45931,140302114322416,6728.225637536909,item_picked_up,140302104655328.0,0,0
45932,140302107016592,6728.312304203576,order_arrival,,1,3
45933,140302107016592,6728.312304203576,item_picked_up,140302102386000.0,1,3
45934,140302110318848,6728.492304203576,item_stored,140302104655328.0,1,1
45935,140302130710560,6728.515149376948,item_stored,140302104632864.0,1,1
45936,140302110318752,6728.595149376943,item_picked_up,140302104685152.0,0,1
45937,140302107014576,6728.655637536913,item_stored,140302102447296.0,0,0
45938,140302109417232,6728.678970870243,item_stored,140302102386000.0,1,3
45939,140302110318848,6728.748482710282,item_picked_up,140302104655328.0,0,0
45940,140302130710560,6728.855149376948,item_picked_up,140302104632864.0,0,0
45941,140302109417232,6728.978970870243,item_picked_up,140302102446624.0,0,2
45942,140302107016592,6729.045637536909,order_arrival,,1,3
45943,140302107016592,6729.045637536909,item_picked_up,140302108337920.0,1,3
45944,140301953655088,6729.121816043616,item_stored,140302104632864.0,0,1
45945,140302110318752,6729.312304203577,item_stored,140302102446624.0,1,2
45946,140302109417232,6729.412304203576,item_stored,140302108337920.0,1,3
45947,140301953655088,6729.588482710283,item_picked_up,140302104632864.0,0,0
45948,140302107014576,6730.05514937695,item_stored,140302104632864.0,0,0
45949,140302130710944,6730.085149376942,item_stored,140302116102544.0,0,1
45950,140302110319808,6730.35897087024,item_stored,140302104655952.0,0,1
45951,140302130710944,6730.491816043609,item_picked_up,140302116102544.0,0,0
45952,140302110319808,6730.65897087024,item_picked_up,140302104655952.0,0,0
45953,140302109416320,6730.825149376943,item_stored,140302116102544.0,0,1
45954,140302109416320,6730.958970870241,item_stored,140302104655952.0,0,2
45955,140302109416320,6731.19181604361,item_picked_up,140302116102544.0,0,1
45956,140302110301968,6731.192304203573,item_picked_up,140302102387296.0,0,3
45957,140302110301968,6731.292304203574,item_stored,140302104630416.0,1,4
45958,140302114322416,6731.685149376944,item_stored,140302116102544.0,0,1
45959,140302109416320,6731.8323042035745,item_picked_up,140302104655952.0,0,0
45960,140302114322416,6732.065149376944,item_picked_up,140302116102544.0,0,0
45961,140302107014576,6732.198970870241,item_stored,140302104655952.0,0,0
45962,140302110318848,6732.331816043611,item_stored,140302116102544.0,1,1
45963,140302110318848,6732.531816043612,item_picked_up,140302116102544.0,0,0
45964,140302110318752,6733.085149376942,item_picked_up,140302117791200.0,0,1
45965,140302130710560,6733.738482710283,item_stored,140302104655328.0,1,1
45966,140302130710560,6734.078482710283,item_picked_up,140302104655328.0,0,0
45967,140301953655088,6734.345149376951,item_stored,140302104655328.0,0,1
45968,140302130710944,6734.575149376942,item_stored,140302116102352.0,0,1
45969,140302130710944,6734.908482710276,item_picked_up,140302116102352.0,0,0
45970,140301953655088,6735.018482710285,item_picked_up,140302104655328.0,0,0
45971,140302109417232,6735.021816043609,item_picked_up,140302108337920.0,0,2
45972,140302109416320,6735.24181604361,item_stored,140302116102352.0,0,1
45973,140302110318752,6735.355149376943,item_stored,140302108337920.0,1,2
45974,140302107014576,6735.485149376952,item_stored,140302104655328.0,0,0
45975,140302110319808,6735.612304203573,item_stored,140302109124448.0,0,1
45976,140302107016592,6735.731816043619,order_arrival,,1,3
45977,140302107016592,6735.731816043619,item_picked_up,140302104682896.0,1,3
45978,140302109416320,6735.851816043619,item_picked_up,140302116102352.0,0,0
45979,140302106455632,6735.901606633046,item_picked_up,140302013116672.0,0,1
45980,140302110319808,6735.9123042035735,item_picked_up,140302109124448.0,0,0
45981,140302109417232,6736.098482710286,item_stored,140302104682896.0,1,3
45982,140302109416320,6736.212304203574,item_stored,140302109124448.0,0,1
45983,140302114322416,6736.345149376953,item_stored,140302116102352.0,0,1
45984,140302110301968,6736.412304203573,item_picked_up,140302109254944.0,0,3
45985,140302109417232,6736.43181604362,item_picked_up,140302104682896.0,0,2
45986,140302107016592,6736.4651493769525,order_arrival,,1,3
45987,140302107016592,6736.4651493769525,item_picked_up,140302107463744.0,1,3
45988,140302110301968,6736.57897087024,item_stored,140302013165472.0,1,4
45989,140302114322416,6736.725149376953,item_picked_up,140302116102352.0,0,0
45990,140302106455632,6736.73181604362,item_stored,140302104682896.0,0,2
45991,140302109417232,6736.831816043619,item_stored,140302107463744.0,1,3
45992,140302109416320,6736.838482710286,item_picked_up,140302109124448.0,0,0
45993,140302110318848,6736.99181604362,item_stored,140302116102352.0,1,1
45994,140302107016592,6737.198482710286,order_arrival,,1,3
45995,140302107016592,6737.198482710286,item_picked_up,140302102448304.0,1,3
45996,140302110318848,6737.225149376954,item_picked_up,140302116102352.0,0,0
45997,140302109417232,6737.278482710286,item_picked_up,140302107463744.0,0,2
45998,140302114322416,6737.33181604362,item_stored,140302109124448.0,0,1
45999,140302109417232,6737.565149376953,item_stored,140302102448304.0,1,3
46000,140302110318752,6737.575149376942,item_picked_up,140302108337920.0,0,1
46001,140302106455632,6737.578482710286,item_stored,140302107463744.0,1,3
46002,140302114322416,6737.5984827102875,item_picked_up,140302109124448.0,0,0
46003,140302109417232,6737.865149376953,item_picked_up,140302102387104.0,0,2
46004,140302114055504,6737.865149376955,item_stored,140302109124448.0,1,1
46005,140302107016592,6737.93181604362,order_arrival,,1,3
46006,140302107016592,6737.93181604362,item_picked_up,140302104654656.0,1,3
46007,140302114055504,6738.098482710288,item_picked_up,140302109124448.0,0,0
46008,140302110318752,6738.198482710287,item_stored,140302102387104.0,1,2
46009,140302130710560,6738.228482710283,item_stored,140302116102544.0,1,1
46010,140302109417232,6738.298482710286,item_stored,140302104654656.0,1,3
46011,140302130710560,6738.568482710283,item_picked_up,140302116102544.0,0,0
46012,140301953655088,6738.8351493769505,item_stored,140302116102544.0,0,1
46013,140302130710944,6739.065149376942,item_stored,140302102914672.0,0,1
46014,140302130710944,6739.358482710276,item_picked_up,140302102914672.0,0,0
46015,140301953655088,6739.508482710285,item_picked_up,140302116102544.0,0,0
46016,140302109416320,6739.69181604361,item_stored,140302102914672.0,0,1
46017,140302107014576,6739.975149376952,item_stored,140302116102544.0,0,0
46018,140302109416320,6740.565149376944,item_picked_up,140302102914672.0,0,0
46019,140302110319808,6740.932304203573,item_stored,140302102387296.0,0,1
46020,140302114322416,6741.0584827102775,item_stored,140302102914672.0,0,1
46021,140302110319808,6741.232304203573,item_picked_up,140302102387296.0,0,0
46022,140302114322416,6741.438482710278,item_picked_up,140302102914672.0,0,0
46023,140302109416320,6741.532304203573,item_stored,140302102387296.0,0,1
46024,140302110318848,6741.705149376945,item_stored,140302102914672.0,1,1
46025,140302110301968,6741.832304203573,item_picked_up,140302104630032.0,0,3
46026,140302109416320,6741.89897087024,item_picked_up,140302102387296.0,0,0
46027,140302110318848,6741.938482710279,item_picked_up,140302102914672.0,0,0
46028,140302110301968,6742.0323042035725,item_stored,140302104655616.0,1,4
46029,140302110318752,6742.065149376942,item_picked_up,140302102446624.0,0,1
46030,140302109417232,6742.345637536907,item_picked_up,140302102386000.0,0,2
46031,140302114322416,6742.392304203574,item_stored,140302102387296.0,0,1
46032,140302114322416,6742.658970870241,item_picked_up,140302102387296.0,0,0
46033,140302110318752,6742.678970870241,item_stored,140302102386000.0,1,2
46034,140302130710560,6742.718482710283,item_stored,140302116102352.0,1,1
46035,140302107016592,6742.858970870241,order_arrival,,1,3
46036,140302107016592,6742.858970870241,item_picked_up,140302103011440.0,1,3
46037,140302114055504,6742.925637536909,item_stored,140302102387296.0,1,1
46038,140302130710560,6742.98514937695,item_picked_up,140302116102352.0,0,0
46039,140302109415792,6743.08848271029,item_stored,140302109124448.0,1,1
46040,140302109417232,6743.225637536908,item_stored,140302103011440.0,1,3
46041,140301953655088,6743.2518160436175,item_stored,140302116102352.0,0,1
46042,140302114055504,6743.321816043624,item_picked_up,140302102387296.0,0,0
46043,140302109415792,6743.42848271029,item_picked_up,140302109124448.0,0,0
46044,140302130710944,6743.555149376942,item_stored,140302013190736.0,0,1
46045,140301953655088,6743.6951493769575,item_stored,140302109124448.0,1,2
46046,140301953655088,6743.925149376952,item_picked_up,140302116102352.0,0,1
46047,140302130710944,6743.961816043608,item_picked_up,140302013190736.0,0,0
46048,140302106455632,6744.065637536906,item_picked_up,140302104763984.0,0,2
46049,140301953655088,6744.188482710291,item_picked_up,140302109124448.0,0,0
46050,140302109417232,6744.2584827102855,item_picked_up,140302104654656.0,0,2
46051,140302109416320,6744.295149376942,item_stored,140302013190736.0,0,1
46052,140302107014576,6744.391816043619,item_stored,140302116102352.0,0,0
46053,140302106455632,6744.508273299713,item_picked_up,140302104682896.0,0,1
46054,140302106455632,6744.558482710286,item_stored,140302104654656.0,0,2
46055,140302107014576,6744.655149376958,item_stored,140302109124448.0,0,0
46056,140302109416320,6744.7584827102855,item_picked_up,140302013190736.0,0,0
46057,140302109417232,6745.005149376952,item_picked_up,140302103011440.0,0,1
46058,140302107014576,6745.125149376952,item_stored,140302013190736.0,0,0
46059,140302106455632,6745.305149376953,item_stored,140302103011440.0,1,3
46060,140302107016592,6745.3684827102925,order_arrival,,1,3
46061,140302107016592,6745.3684827102925,item_picked_up,140302117692560.0,1,3
46062,140302109417232,6745.735149376959,item_stored,140302117692560.0,0,2
46063,140302107016592,6745.838482710286,order_arrival,,1,3
46064,140302107016592,6745.838482710286,item_picked_up,140302107556784.0,1,3
46065,140302109417232,6746.205149376953,item_stored,140302107556784.0,1,3
46066,140302110319808,6746.385637536906,item_stored,140302109254944.0,0,1
46067,140302110318752,6746.555149376942,item_picked_up,140302102387104.0,0,1
46068,140302109417232,6746.685637536906,item_picked_up,140302102448304.0,0,2
46069,140302110319808,6746.858970870239,item_picked_up,140302109254944.0,0,0
46070,140302110318752,6747.01897087024,item_stored,140302102448304.0,1,2
46071,140302110301968,6747.152304203572,item_picked_up,140302109490048.0,0,3
46072,140302106455632,6747.152304203572,item_picked_up,140302104654656.0,0,2
46073,140302109416320,6747.1589708702395,item_stored,140302109254944.0,0,1
46074,140302130710560,6747.308482710283,item_stored,140302102914672.0,1,1
46075,140302109417232,6747.352304203574,item_picked_up,140302107556784.0,0,1
46076,140302110301968,6747.41897087024,item_stored,140302104654656.0,1,4
46077,140302107016592,6747.525637536906,order_arrival,,1,3
46078,140302107016592,6747.525637536906,item_picked_up,140302108310976.0,1,3
46079,140302130710560,6747.57514937695,item_picked_up,140302102914672.0,0,0
46080,140302106455632,6747.652304203574,item_stored,140302107556784.0,1,3
46081,140301953655088,6747.841816043618,item_stored,140302102914672.0,0,1
46082,140302109417232,6747.892304203573,item_stored,140302108310976.0,0,2
46083,140302109416320,6748.032304203573,item_picked_up,140302109254944.0,0,0
46084,140302130710944,6748.0451493769415,item_stored,140302104685152.0,0,1
46085,140302109415792,6748.311816043625,item_stored,140302102387296.0,1,1
46086,140302130710944,6748.378482710275,item_picked_up,140302104685152.0,0,0
46087,140301953655088,6748.385637536907,item_picked_up,140302102914672.0,0,0
46088,140302114322416,6748.525637536907,item_stored,140302109254944.0,0,1
46089,140302109415792,6748.5784827102925,item_picked_up,140302102387296.0,0,0
46090,140302109416320,6748.711816043609,item_stored,140302104685152.0,0,1
46091,140301953655088,6748.84514937696,item_stored,140302102387296.0,0,1
46092,140302107014576,6748.852304203574,item_stored,140302102914672.0,0,0
46093,140302114322416,6748.905637536907,item_picked_up,140302109254944.0,0,0
46094,140302107016592,6748.992304203574,order_arrival,,1,3
46095,140302107016592,6748.992304203574,item_picked_up,140302102388352.0,1,3
46096,140302114055504,6749.172304203575,item_stored,140302109254944.0,1,1
46097,140301953655088,6749.318970870241,item_picked_up,140302102387296.0,0,0
46098,140302109417232,6749.358970870241,item_stored,140302102388352.0,1,3
46099,140302114055504,6749.405637536908,item_picked_up,140302109254944.0,0,0
46100,140302107014576,6749.785637536908,item_stored,140302102387296.0,0,0
46101,140302109416320,6750.232304203575,item_picked_up,140302104685152.0,0,0
46102,140302114322416,6750.725637536909,item_stored,140302104685152.0,0,1
46103,140302110318752,6751.0451493769415,item_picked_up,140302102386000.0,0,1
46104,140302114322416,6751.105637536909,item_picked_up,140302104685152.0,0,0
46105,140302110318848,6751.372304203576,item_stored,140302104685152.0,1,1
46106,140302110319808,6751.5723042035725,item_stored,140302104630032.0,0,1
46107,140302110318848,6751.60563753691,item_picked_up,140302104685152.0,0,0
46108,140302110319808,6751.872304203573,item_picked_up,140302104630032.0,0,0
46109,140302109417232,6751.872304203573,item_picked_up,140302117692560.0,0,2
46110,140302109416320,6752.172304203573,item_stored,140302104630032.0,0,1
46111,140302110318752,6752.205637536907,item_stored,140302117692560.0,1,2
46112,140302110301968,6752.472304203572,item_picked_up,140302104630416.0,0,3
46113,140302130710944,6752.535149376941,item_stored,140302117791200.0,0,1
46114,140302110301968,6752.5723042035725,item_stored,140302107910448.0,1,4
46115,140302109416320,6752.665637536907,item_picked_up,140302104630032.0,0,0
46116,140302130710944,6752.868482710275,item_picked_up,140302117791200.0,0,0
46117,140302107016592,6752.885637536907,order_arrival,,1,3
46118,140302107016592,6752.885637536907,item_picked_up,140302108310256.0,1,3
46119,140302114322416,6753.15897087024,item_stored,140302104630032.0,0,1
46120,140302109416320,6753.201816043609,item_stored,140302117791200.0,0,1
46121,140302109417232,6753.252304203574,item_stored,140302108310256.0,1,3
46122,140302114322416,6753.425637536908,item_picked_up,140302104630032.0,0,0
46123,140302114055504,6753.692304203575,item_stored,140302104630032.0,1,1
46124,140302109416320,6753.695149376943,item_picked_up,140302117791200.0,0,0
