,buffer,time,event,event_item,full,items_in_storage
13351,140551063085600,15915.323096591048,item_stored,140551073679632.0,0,1
13352,140551063085600,15915.923096591048,item_picked_up,140551073679632.0,0,0
13353,140551063085696,15915.923096591048,item_picked_up,140551073679344.0,0,2
13354,140551063087808,15916.523096591049,item_stored,140551073679632.0,0,0
13355,140551063087376,15916.956429924383,item_picked_up,140551073656208.0,0,1
13356,140551063085696,15917.556429924383,item_stored,140551073656208.0,1,3
13357,140551063088048,15917.623096591049,item_picked_up,140551073652848.0,0,0
13358,140551063087376,15918.22309659105,item_stored,140551073652848.0,1,2
13359,140551063085600,15921.523096591049,item_stored,140551073652992.0,0,1
13360,140551063085696,15922.123096591049,item_picked_up,140551073681072.0,0,2
13361,140551063088480,15922.22222222222,order_arrival,,0,1
13362,140551063085600,15922.82309659105,item_picked_up,140551073652992.0,0,0
13363,140551063087376,15923.156429924384,item_picked_up,140551073680784.0,0,1
13364,140551063087808,15923.42309659105,item_stored,140551073652992.0,0,0
13365,140551063085696,15923.756429924384,item_stored,140551073680784.0,1,3
13366,140551063088480,15924.92309659105,item_picked_up,140551073655872.0,0,0
13367,140551063087376,15925.52309659105,item_stored,140551073655872.0,1,2
13368,140551063085600,15927.72309659105,item_stored,140551073679344.0,0,1
13369,140551063085696,15928.32309659105,item_picked_up,140551073677952.0,0,2
13370,140551063085600,15929.02309659105,item_picked_up,140551073679344.0,0,0
13371,140551063087376,15929.356429924384,item_picked_up,140551073652848.0,0,1
13372,140551063087808,15929.62309659105,item_stored,140551073679344.0,0,0
13373,140551063085696,15929.956429924385,item_stored,140551073652848.0,1,3
13374,140551063088480,15933.333333333332,order_arrival,,0,1
13375,140551063088480,15934.833333333332,item_picked_up,140551073679296.0,0,0
13376,140551063087376,15935.433333333332,item_stored,140551073679296.0,1,2
13377,140551063088480,15944.444444444443,order_arrival,,0,1
13378,140551063088480,15945.044444444444,item_picked_up,140551073600608.0,0,0
13379,140551063088048,15946.144444444444,item_stored,140551073600608.0,0,1
13380,140551063088480,15955.555555555555,order_arrival,,0,1
13381,140551063088480,15956.655555555555,item_picked_up,140551073678816.0,0,0
13382,140551063088048,15957.755555555555,item_stored,140551073678816.0,0,2
13383,140551063088480,15966.666666666666,order_arrival,,0,1
13384,140551063088480,15967.766666666666,item_picked_up,140551073653376.0,0,0
13385,140551063088048,15968.866666666667,item_stored,140551073653376.0,1,3
13386,140551063085600,15975.510913554173,item_stored,140551073681072.0,0,1
13387,140551063085600,15976.110913554174,item_picked_up,140551073681072.0,0,0
13388,140551063085696,15976.110913554174,item_picked_up,140551073656208.0,0,2
13389,140551063087808,15976.710913554174,item_stored,140551073681072.0,0,0
13390,140551063087376,15977.144246887508,item_picked_up,140551073655872.0,0,1
13391,140551063085696,15977.744246887509,item_stored,140551073655872.0,1,3
13392,140551063088480,15977.777777777777,order_arrival,,0,1
13393,140551063088048,15977.810913554174,item_picked_up,140551073600608.0,0,2
13394,140551063087376,15978.410913554175,item_stored,140551073600608.0,1,2
13395,140551063088480,15979.010913554175,item_picked_up,140551073677904.0,0,0
13396,140551063088048,15980.110913554176,item_stored,140551073677904.0,1,3
13397,140551063088480,15988.888888888889,order_arrival,,0,1
13398,140551063088480,16000.0,order_arrival,,1,2
13399,140551063085600,16026.236185251862,item_stored,140551073677952.0,0,1
13400,140551063085600,16026.836185251863,item_picked_up,140551073677952.0,0,0
13401,140551063085696,16026.836185251863,item_picked_up,140551073680784.0,0,2
13402,140551063087808,16027.436185251863,item_stored,140551073677952.0,0,0
13403,140551063087376,16027.869518585198,item_picked_up,140551073679296.0,0,1
13404,140551063085696,16028.469518585198,item_stored,140551073679296.0,1,3
13405,140551063088048,16028.536185251864,item_picked_up,140551073678816.0,0,2
13406,140551063087376,16029.136185251864,item_stored,140551073678816.0,1,2
13407,140551063088480,16029.736185251864,order_arrival,,1,2
13408,140551063088480,16029.736185251864,item_picked_up,140551073678864.0,1,2
13409,140551063088048,16030.836185251865,item_stored,140551073678864.0,1,3
13410,140551063085600,16032.436185251863,item_stored,140551073656208.0,0,1
13411,140551063085600,16033.036185251864,item_picked_up,140551073656208.0,0,0
13412,140551063085696,16033.036185251864,item_picked_up,140551073652848.0,0,2
13413,140551063087808,16033.636185251864,item_stored,140551073656208.0,0,0
13414,140551063087376,16034.069518585198,item_picked_up,140551073600608.0,0,1
13415,140551063085696,16034.669518585199,item_stored,140551073600608.0,1,3
13416,140551063088048,16034.736185251864,item_picked_up,140551073653376.0,0,2
13417,140551063087376,16035.336185251865,item_stored,140551073653376.0,1,2
13418,140551063088480,16035.936185251865,order_arrival,,1,2
13419,140551063088480,16035.936185251865,item_picked_up,140551073655296.0,1,2
13420,140551063088048,16037.036185251865,item_stored,140551073655296.0,1,3
13421,140551063085600,16038.636185251864,item_stored,140551073680784.0,0,1
13422,140551063085600,16039.236185251864,item_picked_up,140551073680784.0,0,0
13423,140551063085696,16039.236185251864,item_picked_up,140551073655872.0,0,2
13424,140551063087808,16039.836185251865,item_stored,140551073680784.0,0,0
13425,140551063087376,16040.269518585199,item_picked_up,140551073678816.0,0,1
13426,140551063085696,16040.8695185852,item_stored,140551073678816.0,1,3
13427,140551063088048,16040.936185251865,item_picked_up,140551073677904.0,0,2
13428,140551063087376,16041.536185251865,item_stored,140551073677904.0,1,2
13429,140551063088480,16042.136185251866,order_arrival,,1,2
13430,140551063088480,16042.136185251866,item_picked_up,140551073678624.0,1,2
13431,140551063088048,16043.236185251866,item_stored,140551073678624.0,1,3
13432,140551063085600,16044.836185251865,item_stored,140551073652848.0,0,1
13433,140551063085600,16045.436185251865,item_picked_up,140551073652848.0,0,0
13434,140551063085696,16045.436185251865,item_picked_up,140551073679296.0,0,2
13435,140551063087808,16046.036185251865,item_stored,140551073652848.0,0,0
13436,140551063087376,16046.4695185852,item_picked_up,140551073653376.0,0,1
13437,140551063085696,16047.0695185852,item_stored,140551073653376.0,1,3
13438,140551063088048,16047.136185251866,item_picked_up,140551073678864.0,0,2
13439,140551063087376,16047.736185251866,item_stored,140551073678864.0,1,2
13440,140551063088480,16048.336185251866,order_arrival,,1,2
13441,140551063088480,16048.336185251866,item_picked_up,140551073678096.0,1,2
13442,140551063088048,16049.436185251867,item_stored,140551073678096.0,1,3
13443,140551063085600,16051.036185251865,item_stored,140551073655872.0,0,1
13444,140551063085600,16051.636185251866,item_picked_up,140551073655872.0,0,0
13445,140551063085696,16051.636185251866,item_picked_up,140551073600608.0,0,2
13446,140551063087808,16052.236185251866,item_stored,140551073655872.0,0,0
13447,140551063087376,16052.6695185852,item_picked_up,140551073677904.0,0,1
13448,140551063085696,16053.2695185852,item_stored,140551073677904.0,1,3
13449,140551063088048,16053.336185251866,item_picked_up,140551073655296.0,0,2
13450,140551063087376,16053.936185251867,item_stored,140551073655296.0,1,2
13451,140551063088480,16054.536185251867,item_picked_up,140551073653568.0,0,1
13452,140551063088480,16055.555555555555,order_arrival,,1,2
13453,140551063088048,16055.636185251868,item_stored,140551073653568.0,1,3
13454,140551063085600,16057.236185251866,item_stored,140551073679296.0,0,1
13455,140551063085600,16057.836185251866,item_picked_up,140551073679296.0,0,0
13456,140551063085696,16057.836185251866,item_picked_up,140551073678816.0,0,2
13457,140551063087808,16058.436185251867,item_stored,140551073679296.0,0,0
13458,140551063087376,16058.869518585201,item_picked_up,140551073678864.0,0,1
13459,140551063085696,16059.469518585202,item_stored,140551073678864.0,1,3
13460,140551063088048,16059.536185251867,item_picked_up,140551073678624.0,0,2
13461,140551063087376,16060.136185251868,item_stored,140551073678624.0,1,2
13462,140551063088480,16060.736185251868,item_picked_up,140551073654144.0,0,1
13463,140551063088048,16061.836185251868,item_stored,140551073654144.0,1,3
13464,140551063085600,16063.436185251867,item_stored,140551073600608.0,0,1
13465,140551063085600,16064.036185251867,item_picked_up,140551073600608.0,0,0
13466,140551063085696,16064.036185251867,item_picked_up,140551073653376.0,0,2
13467,140551063087808,16064.636185251868,item_stored,140551073600608.0,0,0
13468,140551063087376,16065.069518585202,item_picked_up,140551073655296.0,0,1
13469,140551063085696,16065.669518585202,item_stored,140551073655296.0,1,3
13470,140551063088048,16065.736185251868,item_picked_up,140551073678096.0,0,2
13471,140551063087376,16066.336185251868,item_stored,140551073678096.0,1,2
13472,140551063088480,16066.666666666666,order_arrival,,1,2
13473,140551063088480,16066.936185251869,item_picked_up,140551073678432.0,0,1
13474,140551063088048,16068.036185251869,item_stored,140551073678432.0,1,3
13475,140551063085600,16069.636185251868,item_stored,140551073678816.0,0,1
13476,140551063085600,16070.236185251868,item_picked_up,140551073678816.0,0,0
13477,140551063085696,16070.236185251868,item_picked_up,140551073677904.0,0,2
13478,140551063087808,16070.836185251868,item_stored,140551073678816.0,0,0
13479,140551063087376,16071.269518585203,item_picked_up,140551073678624.0,0,1
13480,140551063085696,16071.869518585203,item_stored,140551073678624.0,1,3
13481,140551063088048,16071.936185251869,item_picked_up,140551073653568.0,0,2
13482,140551063087376,16072.536185251869,item_stored,140551073653568.0,1,2
13483,140551063088480,16073.13618525187,item_picked_up,140551073680544.0,0,0
13484,140551063088048,16074.23618525187,item_stored,140551073680544.0,1,3
13485,140551063088480,16077.777777777777,order_arrival,,0,1
13486,140551063088480,16088.888888888889,order_arrival,,1,2
13487,140551063085600,16104.881055376974,item_stored,140551073653376.0,0,1
13488,140551063085600,16105.481055376975,item_picked_up,140551073653376.0,0,0
13489,140551063085696,16105.481055376975,item_picked_up,140551073678864.0,0,2
13490,140551063087808,16106.081055376975,item_stored,140551073653376.0,0,0
13491,140551063087376,16106.51438871031,item_picked_up,140551073678096.0,0,1
13492,140551063085696,16107.11438871031,item_stored,140551073678096.0,1,3
13493,140551063088048,16107.181055376976,item_picked_up,140551073654144.0,0,2
13494,140551063087376,16107.781055376976,item_stored,140551073654144.0,1,2
13495,140551063088480,16108.381055376976,order_arrival,,1,2
13496,140551063088480,16108.381055376976,item_picked_up,140551073677712.0,1,2
13497,140551063088048,16109.481055376977,item_stored,140551073677712.0,1,3
13498,140551063085600,16111.081055376975,item_stored,140551073677904.0,0,1
13499,140551063085600,16111.681055376976,item_picked_up,140551073677904.0,0,0
13500,140551063085696,16111.681055376976,item_picked_up,140551073655296.0,0,2
13501,140551063087808,16112.281055376976,item_stored,140551073677904.0,0,0
13502,140551063087376,16112.71438871031,item_picked_up,140551073653568.0,0,1
13503,140551063085696,16113.31438871031,item_stored,140551073653568.0,1,3
13504,140551063088048,16113.381055376976,item_picked_up,140551073678432.0,0,2
13505,140551063087376,16113.981055376977,item_stored,140551073678432.0,1,2
13506,140551063088480,16114.581055376977,order_arrival,,1,2
13507,140551063088480,16114.581055376977,item_picked_up,140551073677616.0,1,2
13508,140551063088048,16115.681055376977,item_stored,140551073677616.0,1,3
13509,140551063085600,16117.281055376976,item_stored,140551073678864.0,0,1
13510,140551063085600,16117.881055376976,item_picked_up,140551073678864.0,0,0
13511,140551063085696,16117.881055376976,item_picked_up,140551073678624.0,0,2
13512,140551063087808,16118.481055376977,item_stored,140551073678864.0,0,0
13513,140551063087376,16118.914388710311,item_picked_up,140551073654144.0,0,1
13514,140551063085696,16119.514388710311,item_stored,140551073654144.0,1,3
13515,140551063088048,16119.581055376977,item_picked_up,140551073680544.0,0,2
13516,140551063087376,16120.181055376977,item_stored,140551073680544.0,1,2
13517,140551063088480,16120.781055376978,item_picked_up,140551073679968.0,0,1
13518,140551063088048,16121.881055376978,item_stored,140551073679968.0,1,3
13519,140551063088480,16122.22222222222,order_arrival,,1,2
13520,140551063085600,16123.481055376977,item_stored,140551073655296.0,0,1
13521,140551063085600,16124.081055376977,item_picked_up,140551073655296.0,0,0
13522,140551063085696,16124.081055376977,item_picked_up,140551073678096.0,0,2
13523,140551063087808,16124.681055376977,item_stored,140551073655296.0,0,0
13524,140551063087376,16125.114388710312,item_picked_up,140551073678432.0,0,1
13525,140551063085696,16125.714388710312,item_stored,140551073678432.0,1,3
13526,140551063088048,16125.781055376978,item_picked_up,140551073677712.0,0,2
13527,140551063087376,16126.381055376978,item_stored,140551073677712.0,1,2
13528,140551063088480,16126.981055376978,item_picked_up,140551073679104.0,0,1
13529,140551063088048,16128.081055376979,item_stored,140551073679104.0,1,3
13530,140551063085600,16129.681055376977,item_stored,140551073678624.0,0,1
13531,140551063085600,16130.281055376978,item_picked_up,140551073678624.0,0,0
13532,140551063085696,16130.281055376978,item_picked_up,140551073653568.0,0,2
13533,140551063087808,16130.881055376978,item_stored,140551073678624.0,0,0
13534,140551063087376,16131.314388710312,item_picked_up,140551073680544.0,0,1
13535,140551063085696,16131.914388710313,item_stored,140551073680544.0,1,3
13536,140551063088048,16131.981055376978,item_picked_up,140551073677616.0,0,2
13537,140551063087376,16132.581055376979,item_stored,140551073677616.0,1,2
13538,140551063088480,16133.18105537698,item_picked_up,140551073679440.0,0,0
13539,140551063088480,16133.333333333332,order_arrival,,0,1
13540,140551063088048,16134.28105537698,item_stored,140551073679440.0,1,3
13541,140551063085600,16135.881055376978,item_stored,140551073678096.0,0,1
13542,140551063085600,16136.481055376978,item_picked_up,140551073678096.0,0,0
13543,140551063085696,16136.481055376978,item_picked_up,140551073654144.0,0,2
13544,140551063087808,16137.081055376979,item_stored,140551073678096.0,0,0
13545,140551063087376,16137.514388710313,item_picked_up,140551073677712.0,0,1
13546,140551063085696,16138.114388710314,item_stored,140551073677712.0,1,3
13547,140551063088048,16138.18105537698,item_picked_up,140551073679968.0,0,2
13548,140551063087376,16138.78105537698,item_stored,140551073679968.0,1,2
13549,140551063088480,16139.38105537698,item_picked_up,140551073656592.0,0,0
13550,140551063088048,16140.48105537698,item_stored,140551073656592.0,1,3
13551,140551063085600,16142.081055376979,item_stored,140551073653568.0,0,1
13552,140551063085600,16142.68105537698,item_picked_up,140551073653568.0,0,0
13553,140551063085696,16142.68105537698,item_picked_up,140551073678432.0,0,2
13554,140551063087808,16143.28105537698,item_stored,140551073653568.0,0,0
13555,140551063087376,16143.714388710314,item_picked_up,140551073677616.0,0,1
13556,140551063085696,16144.314388710314,item_stored,140551073677616.0,1,3
13557,140551063088048,16144.38105537698,item_picked_up,140551073679104.0,0,2
13558,140551063088480,16144.444444444443,order_arrival,,0,1
13559,140551063087376,16144.98105537698,item_stored,140551073679104.0,1,2
13560,140551063088480,16145.58105537698,item_picked_up,140551073678384.0,0,0
13561,140551063088048,16146.681055376981,item_stored,140551073678384.0,1,3
13562,140551063085600,16148.28105537698,item_stored,140551073654144.0,0,1
13563,140551063085600,16148.88105537698,item_picked_up,140551073654144.0,0,0
13564,140551063085696,16148.88105537698,item_picked_up,140551073680544.0,0,2
13565,140551063087808,16149.48105537698,item_stored,140551073654144.0,0,0
13566,140551063087376,16149.914388710315,item_picked_up,140551073679968.0,0,1
13567,140551063085696,16150.514388710315,item_stored,140551073679968.0,1,3
13568,140551063088048,16150.58105537698,item_picked_up,140551073679440.0,0,2
13569,140551063087376,16151.181055376981,item_stored,140551073679440.0,1,2
13570,140551063085600,16154.48105537698,item_stored,140551073678432.0,0,1
13571,140551063085696,16155.08105537698,item_picked_up,140551073677712.0,0,2
13572,140551063088480,16155.555555555555,order_arrival,,0,1
13573,140551063085600,16155.781055376981,item_picked_up,140551073678432.0,0,0
13574,140551063087376,16156.114388710315,item_picked_up,140551073679104.0,0,1
13575,140551063087808,16156.381055376982,item_stored,140551073678432.0,0,0
13576,140551063085696,16156.714388710316,item_stored,140551073679104.0,1,3
13577,140551063088048,16157.481055376982,item_picked_up,140551073656592.0,0,1
13578,140551063087376,16158.081055376982,item_stored,140551073656592.0,1,2
13579,140551063088480,16158.681055376983,item_picked_up,140551073653424.0,0,0
13580,140551063088048,16159.781055376983,item_stored,140551073653424.0,0,2
13581,140551063085600,16160.681055376981,item_stored,140551073680544.0,0,1
13582,140551063085600,16161.281055376981,item_picked_up,140551073680544.0,0,0
13583,140551063085696,16161.281055376981,item_picked_up,140551073677616.0,0,2
13584,140551063087808,16161.881055376982,item_stored,140551073680544.0,0,0
13585,140551063087376,16162.314388710316,item_picked_up,140551073679440.0,0,1
13586,140551063085696,16162.914388710316,item_stored,140551073679440.0,1,3
13587,140551063088048,16162.981055376982,item_picked_up,140551073678384.0,0,1
13588,140551063087376,16163.581055376982,item_stored,140551073678384.0,1,2
13589,140551063088480,16166.666666666666,order_arrival,,0,1
13590,140551063085600,16166.881055376982,item_stored,140551073677712.0,0,1
13591,140551063088480,16167.266666666666,item_picked_up,140551073655200.0,0,0
13592,140551063085696,16167.481055376982,item_picked_up,140551073679968.0,0,2
13593,140551063088048,16168.366666666667,item_stored,140551073655200.0,0,2
13594,140551063088048,16168.466666666667,item_picked_up,140551073653424.0,0,1
13595,140551063087376,16168.514388710317,item_picked_up,140551073656592.0,0,1
13596,140551063087376,16169.066666666668,item_stored,140551073653424.0,1,2
13597,140551063085696,16169.114388710317,item_stored,140551073656592.0,1,3
13598,140551063085600,16170.366666666669,item_picked_up,140551073677712.0,0,0
13599,140551063087808,16170.966666666669,item_stored,140551073677712.0,0,0
13600,140551063088480,16177.777777777777,order_arrival,,0,1
13601,140551063088480,16179.277777777777,item_picked_up,140551073680016.0,0,0
13602,140551063088048,16180.377777777778,item_stored,140551073680016.0,0,2
13603,140551063088480,16188.888888888889,order_arrival,,0,1
13604,140551063088480,16189.988888888889,item_picked_up,140551073656112.0,0,0
13605,140551063088048,16191.08888888889,item_stored,140551073656112.0,1,3
13606,140551063085600,16195.982297392395,item_stored,140551073677616.0,0,1
13607,140551063085600,16196.582297392395,item_picked_up,140551073677616.0,0,0
13608,140551063085696,16196.582297392395,item_picked_up,140551073679104.0,0,2
13609,140551063087808,16197.182297392395,item_stored,140551073677616.0,0,0
13610,140551063087376,16197.61563072573,item_picked_up,140551073678384.0,0,1
13611,140551063085696,16198.21563072573,item_stored,140551073678384.0,1,3
13612,140551063088048,16198.282297392396,item_picked_up,140551073655200.0,0,2
13613,140551063087376,16198.882297392396,item_stored,140551073655200.0,1,2
13614,140551063088480,16200.0,order_arrival,,0,1
13615,140551063088480,16200.6,item_picked_up,140551073679872.0,0,0
13616,140551063088048,16201.7,item_stored,140551073679872.0,1,3
13617,140551063085600,16202.182297392395,item_stored,140551073679968.0,0,1
13618,140551063085600,16202.782297392396,item_picked_up,140551073679968.0,0,0
13619,140551063085696,16202.782297392396,item_picked_up,140551073679440.0,0,2
13620,140551063087808,16203.382297392396,item_stored,140551073679968.0,0,0
13621,140551063087376,16203.81563072573,item_picked_up,140551073653424.0,0,1
13622,140551063085696,16204.41563072573,item_stored,140551073653424.0,1,3
13623,140551063088048,16204.482297392397,item_picked_up,140551073680016.0,0,2
13624,140551063087376,16205.082297392397,item_stored,140551073680016.0,1,2
13625,140551063085600,16208.382297392396,item_stored,140551073679104.0,0,1
13626,140551063085696,16208.982297392397,item_picked_up,140551073656592.0,0,2
13627,140551063085600,16209.682297392397,item_picked_up,140551073679104.0,0,0
13628,140551063087376,16210.015630725731,item_picked_up,140551073655200.0,0,1
13629,140551063087808,16210.282297392398,item_stored,140551073679104.0,0,0
13630,140551063085696,16210.615630725732,item_stored,140551073655200.0,1,3
13631,140551063088480,16211.111111111111,order_arrival,,0,1
13632,140551063088048,16211.382297392398,item_picked_up,140551073656112.0,0,1
13633,140551063087376,16211.982297392398,item_stored,140551073656112.0,1,2
13634,140551063088480,16212.582297392399,item_picked_up,140551073678576.0,0,0
13635,140551063088048,16213.682297392399,item_stored,140551073678576.0,0,2
13636,140551063085600,16214.582297392397,item_stored,140551073679440.0,0,1
13637,140551063085600,16215.182297392397,item_picked_up,140551073679440.0,0,0
13638,140551063085696,16215.182297392397,item_picked_up,140551073678384.0,0,2
13639,140551063087808,16215.782297392398,item_stored,140551073679440.0,0,0
13640,140551063087376,16216.215630725732,item_picked_up,140551073680016.0,0,1
13641,140551063085696,16216.815630725732,item_stored,140551073680016.0,1,3
13642,140551063088048,16216.882297392398,item_picked_up,140551073679872.0,0,1
13643,140551063087376,16217.482297392398,item_stored,140551073679872.0,1,2
13644,140551063085600,16220.782297392398,item_stored,140551073656592.0,0,1
13645,140551063085696,16221.382297392398,item_picked_up,140551073653424.0,0,2
13646,140551063085600,16222.082297392399,item_picked_up,140551073656592.0,0,0
13647,140551063088480,16222.22222222222,order_arrival,,0,1
13648,140551063087376,16222.415630725733,item_picked_up,140551073656112.0,0,1
13649,140551063087808,16222.682297392399,item_stored,140551073656592.0,0,0
13650,140551063085696,16223.015630725733,item_stored,140551073656112.0,1,3
13651,140551063088048,16223.7822973924,item_picked_up,140551073678576.0,0,0
13652,140551063087376,16224.3822973924,item_stored,140551073678576.0,1,2
13653,140551063088480,16224.9822973924,item_picked_up,140551073655392.0,0,0
13654,140551063088048,16226.0822973924,item_stored,140551073655392.0,0,1
13655,140551063085600,16226.982297392398,item_stored,140551073678384.0,0,1
13656,140551063085600,16227.582297392399,item_picked_up,140551073678384.0,0,0
13657,140551063085696,16227.582297392399,item_picked_up,140551073655200.0,0,2
13658,140551063087808,16228.182297392399,item_stored,140551073678384.0,0,0
13659,140551063087376,16228.615630725733,item_picked_up,140551073679872.0,0,1
13660,140551063085696,16229.215630725734,item_stored,140551073679872.0,1,3
13661,140551063088048,16229.2822973924,item_picked_up,140551073655392.0,0,0
13662,140551063087376,16229.8822973924,item_stored,140551073655392.0,1,2
13663,140551063085600,16233.182297392399,item_stored,140551073653424.0,0,1
13664,140551063088480,16233.333333333332,order_arrival,,0,1
13665,140551063085696,16233.7822973924,item_picked_up,140551073680016.0,0,2
13666,140551063085600,16234.4822973924,item_picked_up,140551073653424.0,0,0
13667,140551063087376,16234.815630725734,item_picked_up,140551073678576.0,0,1
13668,140551063087808,16235.0822973924,item_stored,140551073653424.0,0,0
13669,140551063085696,16235.415630725734,item_stored,140551073678576.0,1,3
13670,140551063088480,16236.5822973924,item_picked_up,140551073655488.0,0,0
13671,140551063087376,16237.1822973924,item_stored,140551073655488.0,1,2
13672,140551063085600,16239.3822973924,item_stored,140551073655200.0,0,1
13673,140551063085696,16239.9822973924,item_picked_up,140551073656112.0,0,2
13674,140551063085600,16240.6822973924,item_picked_up,140551073655200.0,0,0
13675,140551063087376,16241.015630725735,item_picked_up,140551073655392.0,0,1
13676,140551063087808,16241.282297392401,item_stored,140551073655200.0,0,0
13677,140551063085696,16241.615630725735,item_stored,140551073655392.0,1,3
13678,140551063088480,16244.444444444443,order_arrival,,0,1
13679,140551063085600,16245.5822973924,item_stored,140551073680016.0,0,1
13680,140551063088480,16245.944444444443,item_picked_up,140551073679008.0,0,0
13681,140551063085696,16246.1822973924,item_picked_up,140551073679872.0,0,2
13682,140551063087376,16246.544444444444,item_stored,140551073679008.0,1,2
13683,140551063087376,16247.215630725736,item_picked_up,140551073655488.0,0,1
13684,140551063085696,16247.815630725736,item_stored,140551073655488.0,1,3
13685,140551063085600,16247.844444444445,item_picked_up,140551073680016.0,0,0
13686,140551063087808,16248.444444444445,item_stored,140551073680016.0,0,0
13687,140551063085600,16251.782297392401,item_stored,140551073656112.0,0,1
13688,140551063085600,16252.382297392402,item_picked_up,140551073656112.0,0,0
13689,140551063085696,16252.382297392402,item_picked_up,140551073678576.0,0,2
13690,140551063087808,16252.982297392402,item_stored,140551073656112.0,0,0
13691,140551063087376,16253.415630725736,item_picked_up,140551073679008.0,0,0
13692,140551063085696,16254.015630725737,item_stored,140551073679008.0,1,3
13693,140551063088480,16255.555555555555,order_arrival,,0,1
13694,140551063088480,16257.055555555555,item_picked_up,140551073680160.0,0,0
13695,140551063087376,16257.655555555555,item_stored,140551073680160.0,0,1
13696,140551063085600,16257.982297392402,item_stored,140551073679872.0,0,1
13697,140551063085696,16258.582297392402,item_picked_up,140551073655392.0,0,2
13698,140551063085600,16259.282297392403,item_picked_up,140551073679872.0,0,0
13699,140551063087376,16259.615630725737,item_picked_up,140551073680160.0,0,0
13700,140551063087808,16259.882297392403,item_stored,140551073679872.0,0,0
13701,140551063085696,16260.215630725737,item_stored,140551073680160.0,1,3
13702,140551063085600,16264.182297392403,item_stored,140551073678576.0,0,1
13703,140551063085600,16264.782297392403,item_picked_up,140551073678576.0,0,0
13704,140551063085696,16264.782297392403,item_picked_up,140551073655488.0,0,2
13705,140551063087808,16265.382297392403,item_stored,140551073678576.0,0,0
13706,140551063088480,16266.666666666666,order_arrival,,0,1
13707,140551063088480,16268.166666666666,item_picked_up,140551073654240.0,0,0
13708,140551063087376,16268.766666666666,item_stored,140551073654240.0,0,1
13709,140551063087376,16269.366666666667,item_picked_up,140551073654240.0,0,0
13710,140551063085696,16269.966666666667,item_stored,140551073654240.0,1,3
13711,140551063085600,16271.000000000002,item_stored,140551073655392.0,0,1
13712,140551063085696,16271.600000000002,item_picked_up,140551073679008.0,0,2
13713,140551063085600,16272.300000000003,item_picked_up,140551073655392.0,0,0
13714,140551063087808,16272.900000000003,item_stored,140551073655392.0,0,0
13715,140551063085600,16276.24896405907,item_stored,140551073655488.0,0,1
13716,140551063085600,16276.84896405907,item_picked_up,140551073655488.0,0,0
13717,140551063085696,16276.84896405907,item_picked_up,140551073680160.0,0,1
13718,140551063087808,16277.448964059071,item_stored,140551073655488.0,0,0
13719,140551063088480,16277.777777777777,order_arrival,,0,1
13720,140551063088480,16279.277777777777,item_picked_up,140551073680208.0,0,0
13721,140551063087376,16279.877777777778,item_stored,140551073680208.0,0,1
13722,140551063087376,16280.477777777778,item_picked_up,140551073680208.0,0,0
13723,140551063085696,16281.077777777778,item_stored,140551073680208.0,0,2
13724,140551063085600,16282.782297392405,item_stored,140551073679008.0,0,1
13725,140551063085696,16283.382297392405,item_picked_up,140551073654240.0,0,1
13726,140551063085600,16284.082297392406,item_picked_up,140551073679008.0,0,0
13727,140551063087808,16284.682297392406,item_stored,140551073679008.0,0,0
13728,140551063085600,16288.648964059072,item_stored,140551073680160.0,0,1
13729,140551063088480,16288.888888888889,order_arrival,,0,1
13730,140551063085600,16289.248964059072,item_picked_up,140551073680160.0,0,0
13731,140551063085696,16289.248964059072,item_picked_up,140551073680208.0,0,0
13732,140551063087808,16289.848964059072,item_stored,140551073680160.0,0,0
13733,140551063088480,16291.348964059072,item_picked_up,140551073653040.0,0,0
13734,140551063087376,16291.948964059073,item_stored,140551073653040.0,0,1
13735,140551063087376,16292.548964059073,item_picked_up,140551073653040.0,0,0
13736,140551063085696,16293.148964059073,item_stored,140551073653040.0,0,1
13737,140551063088480,16300.0,order_arrival,,0,1
13738,140551063088480,16300.6,item_picked_up,140551073603104.0,0,0
13739,140551063087376,16301.2,item_stored,140551073603104.0,0,1
13740,140551063087376,16301.800000000001,item_picked_up,140551073603104.0,0,0
13741,140551063085696,16302.400000000001,item_stored,140551073603104.0,0,2
13742,140551063088480,16311.111111111111,order_arrival,,0,1
13743,140551063088480,16311.711111111112,item_picked_up,140551073677664.0,0,0
13744,140551063087376,16312.311111111112,item_stored,140551073677664.0,0,1
13745,140551063087376,16312.911111111112,item_picked_up,140551073677664.0,0,0
13746,140551063085696,16313.511111111113,item_stored,140551073677664.0,1,3
13747,140551063088480,16322.22222222222,order_arrival,,0,1
13748,140551063088480,16322.822222222221,item_picked_up,140551073654864.0,0,0
13749,140551063087376,16323.422222222222,item_stored,140551073654864.0,0,1
13750,140551063085600,16326.67756518039,item_stored,140551073654240.0,0,1
13751,140551063085696,16327.27756518039,item_picked_up,140551073653040.0,0,2
13752,140551063085600,16327.97756518039,item_picked_up,140551073654240.0,0,0
13753,140551063087376,16328.310898513724,item_picked_up,140551073654864.0,0,0
13754,140551063087808,16328.57756518039,item_stored,140551073654240.0,0,0
13755,140551063085696,16328.910898513725,item_stored,140551073654864.0,1,3
13756,140551063085600,16332.87756518039,item_stored,140551073680208.0,0,1
13757,140551063088480,16333.333333333332,order_arrival,,0,1
