,buffer,time,event,event_item,full,items_in_storage
1230,140240050340048,506.6030230108368,item_stored,140240050341728.0,1,2
1231,140240063927728,507.13635634417005,item_stored,140240064412736.0,0,1
1232,140240063927728,507.90302301083676,item_picked_up,140240064412736.0,0,0
1233,140240050340048,508.43635634417006,item_picked_up,140240050341728.0,0,1
1234,140239850115808,508.5030230108368,item_stored,140240064412736.0,0,1
1235,140239850115808,508.6030230108368,item_picked_up,140240064412736.0,0,0
1236,140240050340048,509.20302301083683,item_stored,140240064412736.0,1,2
1237,140240063927728,509.7363563441701,item_stored,140240050341728.0,0,1
1238,140240063927728,510.5030230108368,item_picked_up,140240050341728.0,0,0
1239,140240050340048,511.0363563441701,item_picked_up,140240064412736.0,0,1
1240,140239850115808,511.1030230108368,item_stored,140240050341728.0,0,1
1241,140239850115808,511.20302301083683,item_picked_up,140240050341728.0,0,0
1242,140240050340048,511.80302301083685,item_stored,140240050341728.0,1,2
1243,140240063927728,512.3363563441701,item_stored,140240064412736.0,0,1
1244,140240063927728,513.1030230108368,item_picked_up,140240064412736.0,0,0
1245,140240050340048,513.6363563441702,item_picked_up,140240050341728.0,0,1
1246,140239850115808,513.7030230108368,item_stored,140240064412736.0,0,1
1247,140239850115808,513.8030230108368,item_picked_up,140240064412736.0,0,0
1248,140240050340048,514.4030230108368,item_stored,140240064412736.0,1,2
1249,140240063927728,514.9363563441702,item_stored,140240050341728.0,0,1
1250,140240063927728,515.7030230108369,item_picked_up,140240050341728.0,0,0
1251,140240050340048,516.2363563441703,item_picked_up,140240064412736.0,0,1
1252,140239850115808,516.3030230108369,item_stored,140240050341728.0,0,1
1253,140239850115808,516.4030230108369,item_picked_up,140240050341728.0,0,0
1254,140240050340048,517.003023010837,item_stored,140240050341728.0,1,2
1255,140240063927728,517.5363563441704,item_stored,140240064412736.0,0,1
1256,140240063927728,518.303023010837,item_picked_up,140240064412736.0,0,0
1257,140240050340048,518.8363563441704,item_picked_up,140240050341728.0,0,1
1258,140239850115808,518.903023010837,item_stored,140240064412736.0,0,1
1259,140239850115808,519.0030230108371,item_picked_up,140240064412736.0,0,0
1260,140240050340048,519.6030230108371,item_stored,140240064412736.0,1,2
1261,140240063927728,520.1363563441705,item_stored,140240050341728.0,0,1
1262,140240063927728,520.9030230108372,item_picked_up,140240050341728.0,0,0
1263,140240050340048,521.4363563441706,item_picked_up,140240064412736.0,0,1
1264,140239850115808,521.5030230108372,item_stored,140240050341728.0,0,1
1265,140239850115808,521.6030230108372,item_picked_up,140240050341728.0,0,0
1266,140240050340048,522.2030230108372,item_stored,140240050341728.0,1,2
1267,140240063927728,522.7363563441706,item_stored,140240064412736.0,0,1
1268,140240063927728,523.5030230108373,item_picked_up,140240064412736.0,0,0
1269,140240050340048,524.0363563441707,item_picked_up,140240050341728.0,0,1
1270,140239850115808,524.6363563441707,item_stored,140240064412160.0,0,1
1271,140239850115808,524.7363563441708,item_picked_up,140240064412160.0,0,0
1272,140240063927728,525.3363563441708,item_stored,140240050341728.0,0,1
1273,140240050340048,525.3363563441708,item_stored,140240064412160.0,1,2
1274,140240063927728,526.1030230108374,item_picked_up,140240050341728.0,0,0
1275,140240050340048,526.6363563441708,item_picked_up,140240064412160.0,0,1
1276,140239850115808,526.7030230108375,item_stored,140240050341728.0,0,1
1277,140239850115808,526.8030230108375,item_picked_up,140240050341728.0,0,0
1278,140240050340048,527.4030230108375,item_stored,140240050341728.0,1,2
1279,140240063927728,527.9363563441709,item_stored,140240064412160.0,0,1
1280,140240063927728,528.7030230108376,item_picked_up,140240064412160.0,0,0
1281,140240050340048,529.236356344171,item_picked_up,140240050341728.0,0,1
1282,140239850115808,529.3030230108376,item_stored,140240064412160.0,0,1
1283,140239850115808,529.4030230108376,item_picked_up,140240064412160.0,0,0
1284,140240050340048,530.0030230108376,item_stored,140240064412160.0,1,2
1285,140240063927728,530.536356344171,item_stored,140240050341728.0,0,1
1286,140240063927728,531.3030230108377,item_picked_up,140240050341728.0,0,0
1287,140240050340048,531.8363563441711,item_picked_up,140240064412160.0,0,1
1288,140239850115808,531.9030230108377,item_stored,140240050341728.0,0,1
1289,140239850115808,532.0030230108378,item_picked_up,140240050341728.0,0,0
1290,140240050340048,532.6030230108378,item_stored,140240050341728.0,1,2
1291,140240063927728,533.1363563441712,item_stored,140240064412160.0,0,1
1292,140240063927728,533.9030230108378,item_picked_up,140240064412160.0,0,0
1293,140240050340048,534.4363563441713,item_picked_up,140240050341728.0,0,1
1294,140239850115808,534.5030230108379,item_stored,140240064412160.0,0,1
1295,140239850115808,534.6030230108379,item_picked_up,140240064412160.0,0,0
1296,140240050340048,535.2030230108379,item_stored,140240064412160.0,1,2
1297,140240063927728,535.7363563441713,item_stored,140240050341728.0,0,1
1298,140240063927728,536.503023010838,item_picked_up,140240050341728.0,0,0
1299,140240050340048,537.0363563441714,item_picked_up,140240064412160.0,0,1
1300,140239850115808,537.6363563441714,item_stored,140240064413024.0,0,1
1301,140239850115808,537.7363563441714,item_picked_up,140240064413024.0,0,0
1302,140240063927728,538.3363563441715,item_stored,140240064412160.0,0,1
1303,140240050340048,538.3363563441715,item_stored,140240064413024.0,1,2
1304,140240063927728,539.1030230108381,item_picked_up,140240064412160.0,0,0
1305,140240050340048,539.6363563441715,item_picked_up,140240064413024.0,0,1
1306,140239850115808,539.7030230108381,item_stored,140240064412160.0,0,1
1307,140239850115808,539.8030230108382,item_picked_up,140240064412160.0,0,0
1308,140240050340048,540.4030230108382,item_stored,140240064412160.0,1,2
1309,140240063927728,540.9363563441716,item_stored,140240064413024.0,0,1
1310,140240063927728,541.7030230108383,item_picked_up,140240064413024.0,0,0
1311,140240050340048,542.2363563441717,item_picked_up,140240064412160.0,0,1
1312,140239850115808,542.3030230108383,item_stored,140240064413024.0,0,1
1313,140239850115808,542.4030230108383,item_picked_up,140240064413024.0,0,0
1314,140240050340048,543.0030230108383,item_stored,140240064413024.0,1,2
1315,140240063927728,543.5363563441717,item_stored,140240064412160.0,0,1
1316,140240063927728,544.3030230108384,item_picked_up,140240064412160.0,0,0
1317,140240050340048,544.8363563441718,item_picked_up,140240064413024.0,0,1
1318,140239850115808,544.9030230108384,item_stored,140240064412160.0,0,1
1319,140239850115808,545.0030230108384,item_picked_up,140240064412160.0,0,0
1320,140240050340048,545.6030230108385,item_stored,140240064412160.0,1,2
1321,140240063927728,546.1363563441719,item_stored,140240064413024.0,0,1
1322,140239850115808,546.6363563441719,item_stored,140240064412736.0,0,1
1323,140239850115808,546.7363563441719,item_picked_up,140240064412736.0,0,0
1324,140240050340048,547.4363563441719,item_picked_up,140240064412160.0,0,1
1325,140240050340048,547.536356344172,item_stored,140240064412736.0,1,2
1326,140240063927728,548.3030230108386,item_picked_up,140240064413024.0,0,0
1327,140240063927728,548.736356344172,item_stored,140240064412160.0,0,1
1328,140240063927728,549.5030230108387,item_picked_up,140240064412160.0,0,0
1329,140240050340048,550.0363563441721,item_picked_up,140240064412736.0,0,1
1330,140239850115808,550.1030230108387,item_stored,140240064412160.0,0,1
1331,140239850115808,550.2030230108387,item_picked_up,140240064412160.0,0,0
1332,140240050342016,550.6363563441721,item_stored,140240064412736.0,0,0
1333,140240050340048,550.8030230108387,item_stored,140240064412160.0,1,2
1334,140240050340048,551.2363563441721,item_picked_up,140240064412832.0,0,1
1335,140240050340048,552.4980047103883,item_stored,140240050341728.0,1,2
1336,140240063927728,552.5363563441722,item_stored,140240064412832.0,0,1
1337,140240063927728,553.3030230108388,item_picked_up,140240064412832.0,0,0
1338,140240050340048,553.8363563441723,item_picked_up,140240050341728.0,0,1
1339,140240050342016,554.4363563441723,item_stored,140240050341728.0,0,0
1340,140240050340048,555.0363563441723,item_picked_up,140240064412160.0,0,0
1341,140240063927728,556.3363563441724,item_stored,140240064412160.0,0,1
1342,140240063927728,556.9363563441724,item_picked_up,140240064412160.0,0,0
1343,140240050342400,556.9363563441724,order_arrival,,1,2
1344,140240050342400,556.9363563441724,item_picked_up,140240064413264.0,1,2
1345,140239850115808,557.5363563441724,item_stored,140240064412160.0,0,1
1346,140240063927728,557.5363563441724,item_stored,140240064413264.0,0,1
1347,140239850115808,557.6363563441724,item_picked_up,140240064412160.0,0,0
1348,140240050342400,558.1363563441724,order_arrival,,1,2
1349,140240050342400,558.1363563441724,item_picked_up,140240064697536.0,1,2
1350,140240050340048,558.2363563441725,item_stored,140240064412160.0,0,1
1351,140240063927728,558.7363563441725,item_stored,140240064697536.0,1,2
1352,140240063927728,559.0030230108391,item_picked_up,140240064413264.0,0,1
1353,140239850115808,559.6030230108391,item_stored,140240064413264.0,0,1
1354,140239850115808,559.7030230108392,item_picked_up,140240064413264.0,0,0
1355,140240050340048,560.0363563441725,item_picked_up,140240064412160.0,0,0
1356,140240050340048,560.3030230108392,item_stored,140240064413264.0,0,1
1357,140240063927728,561.0696896775058,item_picked_up,140240064697536.0,0,0
1358,140240063927728,561.3363563441726,item_stored,140240064412160.0,0,1
1359,140239850115808,561.6696896775059,item_stored,140240064697536.0,0,1
1360,140240063927728,562.2696896775059,item_picked_up,140240064412160.0,0,0
1361,140240050340048,562.6363563441727,item_picked_up,140240064413264.0,0,0
1362,140239850115808,562.8696896775059,item_stored,140240064412160.0,0,2
1363,140239850115808,562.9696896775059,item_picked_up,140240064412160.0,0,1
1364,140240050340048,563.569689677506,item_stored,140240064412160.0,0,1
1365,140240063927728,563.9363563441727,item_stored,140240064413264.0,0,1
1366,140239850115808,564.169689677506,item_picked_up,140240064697536.0,0,0
1367,140240050340048,564.769689677506,item_stored,140240064697536.0,1,2
1368,140240050340048,565.2363563441728,item_picked_up,140240064412160.0,0,1
1369,140240063927728,565.5363563441726,item_picked_up,140240064413264.0,0,0
1370,140240063927728,566.5363563441729,item_stored,140240064412160.0,0,1
1371,140239850115808,566.6696896775061,item_stored,140240064413024.0,0,1
1372,140240063927728,567.2696896775061,item_picked_up,140240064412160.0,0,0
1373,140240050340048,567.8363563441729,item_picked_up,140240064697536.0,0,0
1374,140239850115808,567.8696896775061,item_stored,140240064412160.0,0,2
1375,140239850115808,567.9696896775062,item_picked_up,140240064412160.0,0,1
1376,140240050340048,568.5696896775062,item_stored,140240064412160.0,0,1
1377,140240063927728,569.136356344173,item_stored,140240064697536.0,0,1
1378,140239850115808,569.1696896775062,item_picked_up,140240064413024.0,0,0
1379,140240050340048,569.7696896775062,item_stored,140240064413024.0,1,2
1380,140240050340048,570.4363563441731,item_picked_up,140240064412160.0,0,1
1381,140240063927728,570.5363563441729,item_picked_up,140240064697536.0,0,0
1382,140239850115808,571.1363563441729,item_stored,140240064697536.0,0,1
1383,140239850115808,571.2363563441729,item_picked_up,140240064697536.0,0,0
1384,140240063927728,571.7363563441731,item_stored,140240064412160.0,0,1
1385,140240050340048,571.8363563441729,item_stored,140240064697536.0,1,2
1386,140240063927728,572.6030230108396,item_picked_up,140240064412160.0,0,0
1387,140240050340048,573.0363563441732,item_picked_up,140240064413024.0,0,1
1388,140239850115808,573.2030230108396,item_stored,140240064412160.0,0,1
1389,140239850115808,573.3030230108396,item_picked_up,140240064412160.0,0,0
1390,140240050340048,573.9030230108397,item_stored,140240064412160.0,1,2
1391,140240063927728,574.3363563441733,item_stored,140240064413024.0,0,1
1392,140240063927728,575.1030230108399,item_picked_up,140240064413024.0,0,0
1393,140240050340048,575.6363563441734,item_picked_up,140240064412160.0,0,1
1394,140239850115808,575.70302301084,item_stored,140240064413024.0,0,1
1395,140239850115808,575.80302301084,item_picked_up,140240064413024.0,0,0
1396,140240050340048,576.40302301084,item_stored,140240064413024.0,1,2
1397,140240063927728,576.9363563441734,item_stored,140240064412160.0,0,1
1398,140240063927728,577.7030230108401,item_picked_up,140240064412160.0,0,0
1399,140240050340048,578.2363563441735,item_picked_up,140240064413024.0,0,1
1400,140239850115808,578.8363563441735,item_stored,140240064412832.0,0,1
1401,140239850115808,578.9363563441735,item_picked_up,140240064412832.0,0,0
1402,140240063927728,579.5363563441736,item_stored,140240064413024.0,0,1
1403,140240050340048,579.5363563441736,item_stored,140240064412832.0,1,2
1404,140240063927728,580.3030230108402,item_picked_up,140240064413024.0,0,0
1405,140240050340048,580.8363563441736,item_picked_up,140240064412832.0,0,1
1406,140239850115808,580.9030230108402,item_stored,140240064413024.0,0,1
1407,140239850115808,581.0030230108403,item_picked_up,140240064413024.0,0,0
1408,140240050340048,581.6030230108403,item_stored,140240064413024.0,1,2
1409,140240063927728,582.1363563441737,item_stored,140240064412832.0,0,1
1410,140240063927728,582.9030230108403,item_picked_up,140240064412832.0,0,0
1411,140240050340048,583.4363563441738,item_picked_up,140240064413024.0,0,1
1412,140239850115808,583.5030230108404,item_stored,140240064412832.0,0,1
1413,140239850115808,583.6030230108404,item_picked_up,140240064412832.0,0,0
1414,140240050340048,584.2030230108404,item_stored,140240064412832.0,1,2
1415,140240063927728,584.7363563441738,item_stored,140240064413024.0,0,1
1416,140240063927728,585.5030230108405,item_picked_up,140240064413024.0,0,0
1417,140240050340048,586.0363563441739,item_picked_up,140240064412832.0,0,1
1418,140239850115808,586.1030230108405,item_stored,140240064413024.0,0,1
1419,140239850115808,586.2030230108405,item_picked_up,140240064413024.0,0,0
1420,140240050340048,586.8030230108405,item_stored,140240064413024.0,1,2
1421,140240063927728,587.336356344174,item_stored,140240064412832.0,0,1
1422,140240063927728,588.1030230108406,item_picked_up,140240064412832.0,0,0
1423,140240050340048,588.636356344174,item_picked_up,140240064413024.0,0,1
1424,140239850115808,589.236356344174,item_stored,140240064413264.0,0,1
1425,140239850115808,589.3363563441741,item_picked_up,140240064413264.0,0,0
1426,140240063927728,589.9363563441741,item_stored,140240064413024.0,0,1
1427,140240050340048,589.9363563441741,item_stored,140240064413264.0,1,2
1428,140240063927728,590.7030230108408,item_picked_up,140240064413024.0,0,0
1429,140240050340048,591.2363563441742,item_picked_up,140240064413264.0,0,1
1430,140239850115808,591.3030230108408,item_stored,140240064413024.0,0,1
1431,140239850115808,591.4030230108408,item_picked_up,140240064413024.0,0,0
1432,140240050340048,592.0030230108408,item_stored,140240064413024.0,1,2
1433,140240063927728,592.5363563441742,item_stored,140240064413264.0,0,1
1434,140240063927728,593.3030230108409,item_picked_up,140240064413264.0,0,0
1435,140240050340048,593.8363563441743,item_picked_up,140240064413024.0,0,1
1436,140239850115808,593.9030230108409,item_stored,140240064413264.0,0,1
1437,140239850115808,594.0030230108409,item_picked_up,140240064413264.0,0,0
1438,140239850115808,594.9696896775077,item_stored,140240064412160.0,0,1
1439,140239850115808,595.0696896775078,item_picked_up,140240064412160.0,0,0
1440,140240063927728,595.1363563441744,item_stored,140240064413024.0,0,1
1441,140240050340048,595.6696896775078,item_stored,140240064412160.0,1,2
1442,140240050340048,596.4363563441744,item_picked_up,140240064697536.0,0,1
1443,140240063927728,596.4363563441744,item_picked_up,140240064413024.0,0,0
1444,140239850115808,597.0363563441745,item_stored,140240064413024.0,0,1
1445,140239850115808,597.1363563441745,item_picked_up,140240064413024.0,0,0
1446,140240063927728,597.7363563441745,item_stored,140240064697536.0,0,1
1447,140240050340048,597.7363563441745,item_stored,140240064413024.0,1,2
1448,140240063927728,598.5030230108412,item_picked_up,140240064697536.0,0,0
1449,140240050340048,599.0363563441746,item_picked_up,140240064412160.0,0,1
1450,140239850115808,599.1030230108412,item_stored,140240064697536.0,0,1
1451,140239850115808,599.2030230108412,item_picked_up,140240064697536.0,0,0
1452,140240050340048,599.8030230108412,item_stored,140240064697536.0,1,2
1453,140240063927728,600.3363563441746,item_stored,140240064412160.0,0,1
1454,140240063927728,601.1030230108413,item_picked_up,140240064412160.0,0,0
1455,140240050340048,601.6363563441747,item_picked_up,140240064413024.0,0,1
1456,140239850115808,601.7030230108413,item_stored,140240064412160.0,0,1
1457,140239850115808,601.8030230108413,item_picked_up,140240064412160.0,0,0
1458,140240050340048,602.4030230108414,item_stored,140240064412160.0,1,2
1459,140240063927728,602.9363563441748,item_stored,140240064413024.0,0,1
1460,140240063927728,603.7030230108414,item_picked_up,140240064413024.0,0,0
1461,140240050340048,604.2363563441749,item_picked_up,140240064412160.0,0,1
1462,140239850115808,604.3030230108415,item_stored,140240064413024.0,0,1
1463,140239850115808,604.4030230108415,item_picked_up,140240064413024.0,0,0
1464,140240050340048,605.0030230108415,item_stored,140240064413024.0,1,2
1465,140240063927728,605.5363563441749,item_stored,140240064412160.0,0,1
1466,140240063927728,606.3030230108416,item_picked_up,140240064412160.0,0,0
1467,140240050340048,606.836356344175,item_picked_up,140240064413024.0,0,1
1468,140239850115808,606.9030230108416,item_stored,140240064412160.0,0,1
1469,140239850115808,607.0030230108416,item_picked_up,140240064412160.0,0,0
1470,140240050340048,607.6030230108416,item_stored,140240064412160.0,1,2
1471,140240063927728,608.136356344175,item_stored,140240064413024.0,0,1
1472,140240063927728,608.9030230108417,item_picked_up,140240064413024.0,0,0
1473,140240050340048,609.4363563441751,item_picked_up,140240064412160.0,0,1
1474,140239850115808,609.5030230108417,item_stored,140240064413024.0,0,1
1475,140239850115808,609.6030230108418,item_picked_up,140240064413024.0,0,0
1476,140239850115808,610.5696896775086,item_stored,140240064412832.0,0,1
1477,140239850115808,610.6696896775086,item_picked_up,140240064412832.0,0,0
1478,140240063927728,610.7363563441752,item_stored,140240064412160.0,0,1
1479,140240050340048,611.2696896775086,item_stored,140240064412832.0,1,2
1480,140240050340048,612.0363563441753,item_picked_up,140240064697536.0,0,1
1481,140240063927728,612.0363563441753,item_picked_up,140240064412160.0,0,0
1482,140239850115808,612.6363563441753,item_stored,140240064412160.0,0,1
1483,140239850115808,612.7363563441753,item_picked_up,140240064412160.0,0,0
1484,140240063927728,613.3363563441753,item_stored,140240064697536.0,0,1
1485,140240050340048,613.3363563441753,item_stored,140240064412160.0,1,2
1486,140240063927728,614.103023010842,item_picked_up,140240064697536.0,0,0
1487,140240050340048,614.6363563441754,item_picked_up,140240064412160.0,0,1
1488,140239850115808,614.703023010842,item_stored,140240064697536.0,0,1
1489,140239850115808,614.803023010842,item_picked_up,140240064697536.0,0,0
1490,140240050340048,615.403023010842,item_stored,140240064697536.0,1,2
1491,140240063927728,615.9363563441755,item_stored,140240064412160.0,0,1
1492,140240063927728,616.7030230108421,item_picked_up,140240064412160.0,0,0
1493,140240050340048,617.2363563441755,item_picked_up,140240064412832.0,0,1
1494,140239850115808,617.3030230108421,item_stored,140240064412160.0,0,1
1495,140239850115808,617.4030230108422,item_picked_up,140240064412160.0,0,0
1496,140240050340048,618.0030230108422,item_stored,140240064412160.0,1,2
1497,140240063927728,618.5363563441756,item_stored,140240064412832.0,0,1
1498,140240063927728,619.3030230108423,item_picked_up,140240064412832.0,0,0
1499,140240050340048,619.8363563441757,item_picked_up,140240064412160.0,0,1
1500,140239850115808,619.9030230108423,item_stored,140240064412832.0,0,1
1501,140239850115808,620.0030230108423,item_picked_up,140240064412832.0,0,0
1502,140240050340048,620.6030230108423,item_stored,140240064412832.0,1,2
1503,140240063927728,621.1363563441757,item_stored,140240064412160.0,0,1
1504,140240063927728,621.9030230108424,item_picked_up,140240064412160.0,0,0
1505,140240050340048,622.4363563441758,item_picked_up,140240064412832.0,0,1
1506,140239850115808,623.0363563441758,item_stored,140240064413264.0,0,1
1507,140239850115808,623.1363563441759,item_picked_up,140240064413264.0,0,0
1508,140240063927728,623.7363563441759,item_stored,140240064412832.0,0,1
1509,140240050340048,623.7363563441759,item_stored,140240064413264.0,1,2
1510,140240063927728,624.5030230108425,item_picked_up,140240064412832.0,0,0
1511,140240050340048,625.0363563441759,item_picked_up,140240064413264.0,0,1
1512,140239850115808,625.1030230108425,item_stored,140240064412832.0,0,1
1513,140239850115808,625.2030230108426,item_picked_up,140240064412832.0,0,0
1514,140240050340048,625.8030230108426,item_stored,140240064412832.0,1,2
1515,140240063927728,626.336356344176,item_stored,140240064413264.0,0,1
1516,140240063927728,627.1030230108427,item_picked_up,140240064413264.0,0,0
1517,140240050340048,627.6363563441761,item_picked_up,140240064412832.0,0,1
1518,140239850115808,627.7030230108427,item_stored,140240064413264.0,0,1
1519,140239850115808,627.8030230108427,item_picked_up,140240064413264.0,0,0
1520,140240050340048,628.4030230108427,item_stored,140240064413264.0,1,2
1521,140240063927728,628.9363563441761,item_stored,140240064412832.0,0,1
1522,140240063927728,629.7030230108428,item_picked_up,140240064412832.0,0,0
1523,140240050340048,630.2363563441762,item_picked_up,140240064413264.0,0,1
1524,140239850115808,630.3030230108428,item_stored,140240064412832.0,0,1
1525,140239850115808,630.4030230108428,item_picked_up,140240064412832.0,0,0
1526,140240050340048,631.0030230108429,item_stored,140240064412832.0,1,2
1527,140240063927728,631.5363563441763,item_stored,140240064413264.0,0,1
1528,140240063927728,632.3030230108429,item_picked_up,140240064413264.0,0,0
1529,140240050340048,632.8363563441764,item_picked_up,140240064412832.0,0,1
1530,140239850115808,632.903023010843,item_stored,140240064413264.0,0,1
1531,140239850115808,633.003023010843,item_picked_up,140240064413264.0,0,0
1532,140240050340048,633.603023010843,item_stored,140240064413264.0,1,2
1533,140240063927728,634.1363563441764,item_stored,140240064412832.0,0,1
1534,140240063927728,634.9030230108431,item_picked_up,140240064412832.0,0,0
1535,140240050340048,635.4363563441765,item_picked_up,140240064413264.0,0,1
1536,140239850115808,635.5030230108431,item_stored,140240064412832.0,0,1
1537,140239850115808,635.6030230108431,item_picked_up,140240064412832.0,0,0
1538,140240050340048,636.2030230108431,item_stored,140240064412832.0,1,2
1539,140240063927728,636.7363563441766,item_stored,140240064413264.0,0,1
1540,140240063927728,637.5030230108432,item_picked_up,140240064413264.0,0,0
1541,140240050340048,638.0363563441766,item_picked_up,140240064412832.0,0,1
1542,140239850115808,638.1030230108432,item_stored,140240064413264.0,0,1
1543,140239850115808,638.2030230108433,item_picked_up,140240064413264.0,0,0
1544,140240050340048,638.8030230108433,item_stored,140240064413264.0,1,2
1545,140240063927728,639.3363563441767,item_stored,140240064412832.0,0,1
1546,140240063927728,640.1030230108433,item_picked_up,140240064412832.0,0,0
1547,140240050340048,640.6363563441768,item_picked_up,140240064413264.0,0,1
1548,140239850115808,640.7030230108434,item_stored,140240064412832.0,0,1
1549,140239850115808,640.8030230108434,item_picked_up,140240064412832.0,0,0
1550,140240050340048,641.4030230108434,item_stored,140240064412832.0,1,2
1551,140240063927728,641.9363563441768,item_stored,140240064413264.0,0,1
1552,140240063927728,642.7030230108435,item_picked_up,140240064413264.0,0,0
1553,140240050340048,643.2363563441769,item_picked_up,140240064412832.0,0,1
1554,140239850115808,643.3030230108435,item_stored,140240064413264.0,0,1
1555,140239850115808,643.4030230108435,item_picked_up,140240064413264.0,0,0
1556,140240050340048,644.0030230108435,item_stored,140240064413264.0,1,2
1557,140240063927728,644.536356344177,item_stored,140240064412832.0,0,1
1558,140240063927728,645.3030230108436,item_picked_up,140240064412832.0,0,0
1559,140240050340048,645.836356344177,item_picked_up,140240064413264.0,0,1
1560,140239850115808,645.9030230108436,item_stored,140240064412832.0,0,1
1561,140239850115808,646.0030230108437,item_picked_up,140240064412832.0,0,0
1562,140240050340048,646.6030230108437,item_stored,140240064412832.0,1,2
1563,140240063927728,647.1363563441771,item_stored,140240064413264.0,0,1
1564,140240063927728,647.9030230108438,item_picked_up,140240064413264.0,0,0
1565,140240050340048,648.4363563441772,item_picked_up,140240064412832.0,0,1
1566,140239850115808,648.5030230108438,item_stored,140240064413264.0,0,1
1567,140239850115808,648.6030230108438,item_picked_up,140240064413264.0,0,0
1568,140240050340048,649.2030230108438,item_stored,140240064413264.0,1,2
1569,140240063927728,649.7363563441772,item_stored,140240064412832.0,0,1
1570,140240063927728,650.5030230108439,item_picked_up,140240064412832.0,0,0
1571,140240050340048,651.0363563441773,item_picked_up,140240064413264.0,0,1
1572,140239850115808,651.1030230108439,item_stored,140240064412832.0,0,1
1573,140239850115808,651.2030230108439,item_picked_up,140240064412832.0,0,0
1574,140240050340048,651.803023010844,item_stored,140240064412832.0,1,2
1575,140240063927728,652.3363563441774,item_stored,140240064413264.0,0,1
1576,140240063927728,653.103023010844,item_picked_up,140240064413264.0,0,0
1577,140240050340048,653.6363563441774,item_picked_up,140240064412832.0,0,1
1578,140239850115808,653.703023010844,item_stored,140240064413264.0,0,1
1579,140239850115808,653.8030230108441,item_picked_up,140240064413264.0,0,0
1580,140240050340048,654.4030230108441,item_stored,140240064413264.0,1,2
1581,140240063927728,654.9363563441775,item_stored,140240064412832.0,0,1
1582,140240063927728,655.7030230108442,item_picked_up,140240064412832.0,0,0
1583,140240050340048,656.2363563441776,item_picked_up,140240064413264.0,0,1
1584,140239850115808,656.3030230108442,item_stored,140240064412832.0,0,1
1585,140239850115808,656.4030230108442,item_picked_up,140240064412832.0,0,0
1586,140240050340048,657.0030230108442,item_stored,140240064412832.0,1,2
1587,140240063927728,657.5363563441776,item_stored,140240064413264.0,0,1
1588,140240063927728,658.3030230108443,item_picked_up,140240064413264.0,0,0
1589,140240050340048,658.8363563441777,item_picked_up,140240064412832.0,0,1
1590,140239850115808,658.9030230108443,item_stored,140240064413264.0,0,1
1591,140239850115808,659.0030230108443,item_picked_up,140240064413264.0,0,0
1592,140240050340048,659.6030230108444,item_stored,140240064413264.0,1,2
1593,140240063927728,660.1363563441778,item_stored,140240064412832.0,0,1
1594,140240063927728,660.9030230108444,item_picked_up,140240064412832.0,0,0
1595,140240050340048,661.4363563441779,item_picked_up,140240064413264.0,0,1
1596,140239850115808,661.5030230108445,item_stored,140240064412832.0,0,1
1597,140239850115808,661.6030230108445,item_picked_up,140240064412832.0,0,0
1598,140240050340048,662.2030230108445,item_stored,140240064412832.0,1,2
1599,140240063927728,662.7363563441779,item_stored,140240064413264.0,0,1
1600,140240063927728,663.5030230108446,item_picked_up,140240064413264.0,0,0
1601,140240050340048,664.036356344178,item_picked_up,140240064412832.0,0,1
1602,140239850115808,664.1030230108446,item_stored,140240064413264.0,0,1
1603,140239850115808,664.2030230108446,item_picked_up,140240064413264.0,0,0
1604,140240050340048,664.8030230108446,item_stored,140240064413264.0,1,2
1605,140240063927728,665.3363563441781,item_stored,140240064412832.0,0,1
1606,140240063927728,666.1030230108447,item_picked_up,140240064412832.0,0,0
1607,140240050340048,666.6363563441781,item_picked_up,140240064413264.0,0,1
1608,140239850115808,666.7030230108447,item_stored,140240064412832.0,0,1
1609,140239850115808,666.8030230108448,item_picked_up,140240064412832.0,0,0
1610,140240050340048,667.4030230108448,item_stored,140240064412832.0,1,2
1611,140240063927728,667.9363563441782,item_stored,140240064413264.0,0,1
1612,140240063927728,668.7030230108448,item_picked_up,140240064413264.0,0,0
1613,140240050340048,669.2363563441783,item_picked_up,140240064412832.0,0,1
1614,140239850115808,669.3030230108449,item_stored,140240064413264.0,0,1
1615,140239850115808,669.4030230108449,item_picked_up,140240064413264.0,0,0
1616,140240050340048,670.0030230108449,item_stored,140240064413264.0,1,2
1617,140240063927728,670.5363563441783,item_stored,140240064412832.0,0,1
1618,140240063927728,671.303023010845,item_picked_up,140240064412832.0,0,0
1619,140240050340048,671.8363563441784,item_picked_up,140240064413264.0,0,1
1620,140239850115808,671.903023010845,item_stored,140240064412832.0,0,1
1621,140239850115808,672.003023010845,item_picked_up,140240064412832.0,0,0
1622,140240050340048,672.603023010845,item_stored,140240064412832.0,1,2
1623,140240063927728,673.1363563441785,item_stored,140240064413264.0,0,1
1624,140240063927728,673.9030230108451,item_picked_up,140240064413264.0,0,0
1625,140240050340048,674.4363563441785,item_picked_up,140240064412832.0,0,1
1626,140239850115808,674.5030230108451,item_stored,140240064413264.0,0,1
1627,140239850115808,674.6030230108452,item_picked_up,140240064413264.0,0,0
1628,140240050340048,675.2030230108452,item_stored,140240064413264.0,1,2
1629,140240063927728,675.7363563441786,item_stored,140240064412832.0,0,1
