,buffer,time,event,event_item,full,items_in_storage
36792,140260012289136,45564.96702976719,order_arrival,,1,2
36793,140260012289136,45564.96702976719,item_picked_up,140260030363056.0,1,2
36794,140259828602768,45566.06702976719,item_stored,140260030363056.0,1,3
36795,140260012286592,45589.92901370074,item_stored,140260017556064.0,0,1
36796,140260012286592,45590.52901370074,item_picked_up,140260017556064.0,0,0
36797,140260012286016,45590.52901370074,item_picked_up,140260033433408.0,0,2
36798,140260012288752,45591.12901370074,item_stored,140260017556064.0,0,0
36799,140260012286304,45591.56234703407,item_picked_up,140260018275136.0,0,1
36800,140260012286016,45592.16234703407,item_stored,140260018275136.0,1,3
36801,140259828602768,45592.22901370074,item_picked_up,140260030363056.0,0,2
36802,140260012286304,45592.829013700735,item_stored,140260030363056.0,1,2
36803,140260012289136,45593.429013700734,order_arrival,,1,2
36804,140260012289136,45593.429013700734,item_picked_up,140260018460320.0,1,2
36805,140259828602768,45594.52901370073,item_stored,140260018460320.0,1,3
36806,140260012286592,45596.12901370074,item_stored,140260024195440.0,0,1
36807,140260012286592,45596.72901370074,item_picked_up,140260024195440.0,0,0
36808,140260012286016,45596.72901370074,item_picked_up,140260027412432.0,0,2
36809,140260012288752,45597.329013700735,item_stored,140260024195440.0,0,0
36810,140260012286304,45597.76234703407,item_picked_up,140260032044720.0,0,1
36811,140260012286016,45598.36234703407,item_stored,140260032044720.0,1,3
36812,140260012289136,45598.829013700735,order_arrival,,1,2
36813,140260012289136,45598.829013700735,item_picked_up,140260014618224.0,1,2
36814,140260012286304,45599.429013700734,item_stored,140260014618224.0,1,2
36815,140260012286592,45602.329013700735,item_stored,140260033433408.0,0,1
36816,140260012286016,45602.929013700734,item_picked_up,140260032332800.0,0,2
36817,140260012286592,45603.62901370073,item_picked_up,140260033433408.0,0,0
36818,140260012286304,45603.96234703407,item_picked_up,140260030363056.0,0,1
36819,140260012288752,45604.22901370073,item_stored,140260033433408.0,0,0
36820,140260012286016,45604.562347034065,item_stored,140260030363056.0,1,3
36821,140259828602768,45605.32901370073,item_picked_up,140259590516400.0,0,2
36822,140260012286304,45605.92901370073,item_stored,140259590516400.0,1,2
36823,140260012289136,45606.529013700725,order_arrival,,1,2
36824,140260012289136,45606.529013700725,item_picked_up,140260022167008.0,1,2
36825,140259828602768,45607.62901370072,item_stored,140260022167008.0,1,3
36826,140260012286592,45608.52901370073,item_stored,140260027412432.0,0,1
36827,140260012286592,45609.12901370073,item_picked_up,140260027412432.0,0,0
36828,140260012286304,45609.295680367395,item_picked_up,140260014618224.0,0,1
36829,140260012288752,45609.72901370073,item_stored,140260027412432.0,0,0
36830,140259828602768,45610.82901370073,item_picked_up,140260022167008.0,0,2
36831,140260012286304,45611.42901370073,item_stored,140260022167008.0,1,2
36832,140260012289136,45612.029013700725,order_arrival,,1,2
36833,140260012289136,45612.029013700725,item_picked_up,140260046254960.0,1,2
36834,140259828602768,45613.12901370072,item_stored,140260046254960.0,1,3
36835,140260012286592,45614.395680367394,item_stored,140260032332800.0,0,1
36836,140260012286592,45614.99568036739,item_picked_up,140260032332800.0,0,0
36837,140260012286016,45614.99568036739,item_picked_up,140260018275136.0,0,2
36838,140260012288752,45615.59568036739,item_stored,140260032332800.0,0,0
36839,140260012286304,45616.029013700725,item_picked_up,140259590516400.0,0,1
36840,140260012286016,45616.62901370072,item_stored,140259590516400.0,1,3
36841,140259828602768,45616.69568036739,item_picked_up,140259556522688.0,0,2
36842,140260012286304,45617.29568036739,item_stored,140259556522688.0,1,2
36843,140260012289136,45617.89568036739,order_arrival,,1,2
36844,140260012289136,45617.89568036739,item_picked_up,140260016582128.0,1,2
36845,140259828602768,45618.995680367385,item_stored,140260016582128.0,1,3
36846,140260012286592,45620.92901370073,item_stored,140260014618224.0,0,1
36847,140260012286592,45621.529013700725,item_picked_up,140260014618224.0,0,0
36848,140260012286016,45621.529013700725,item_picked_up,140260032044720.0,0,2
36849,140260012288752,45622.12901370072,item_stored,140260014618224.0,0,0
36850,140260012286304,45622.56234703406,item_picked_up,140260022167008.0,0,1
36851,140260012286016,45623.16234703406,item_stored,140260022167008.0,1,3
36852,140259828602768,45623.22901370072,item_picked_up,140260016582128.0,0,2
36853,140260012286304,45623.82901370072,item_stored,140260016582128.0,1,2
36854,140260012289136,45624.42901370072,order_arrival,,1,2
36855,140260012289136,45624.42901370072,item_picked_up,140260021378448.0,1,2
36856,140259828602768,45625.52901370072,item_stored,140260021378448.0,1,3
36857,140260012286592,45627.12901370072,item_stored,140260018275136.0,0,1
36858,140260012286592,45627.72901370072,item_picked_up,140260018275136.0,0,0
36859,140260012286016,45627.72901370072,item_picked_up,140260030363056.0,0,2
36860,140260012288752,45628.32901370072,item_stored,140260018275136.0,0,0
36861,140260012286304,45628.762347034055,item_picked_up,140259556522688.0,0,1
36862,140260012286016,45629.36234703405,item_stored,140259556522688.0,1,3
36863,140259828602768,45629.42901370072,item_picked_up,140260046254960.0,0,2
36864,140260012286304,45630.02901370072,item_stored,140260046254960.0,1,2
36865,140260012289136,45630.629013700716,item_picked_up,140260057809344.0,0,1
36866,140259828602768,45631.729013700715,item_stored,140260057809344.0,1,3
36867,140260012286592,45633.32901370072,item_stored,140260032044720.0,0,1
36868,140260012289136,45633.33333333333,order_arrival,,1,2
36869,140260012286592,45633.92901370072,item_picked_up,140260032044720.0,0,0
36870,140260012286016,45633.92901370072,item_picked_up,140259590516400.0,0,2
36871,140260012288752,45634.52901370072,item_stored,140260032044720.0,0,0
36872,140260012286304,45634.96234703405,item_picked_up,140260016582128.0,0,1
36873,140260012286016,45635.56234703405,item_stored,140260016582128.0,1,3
36874,140259828602768,45635.629013700716,item_picked_up,140260018460320.0,0,2
36875,140260012286304,45636.229013700715,item_stored,140260018460320.0,1,2
36876,140260012289136,45636.82901370071,item_picked_up,140260050101632.0,0,1
36877,140259828602768,45637.92901370071,item_stored,140260050101632.0,1,3
36878,140260012286592,45639.52901370072,item_stored,140260030363056.0,0,1
36879,140260012286592,45640.129013700716,item_picked_up,140260030363056.0,0,0
36880,140260012286016,45640.129013700716,item_picked_up,140260022167008.0,0,2
36881,140260012288752,45640.729013700715,item_stored,140260030363056.0,0,0
36882,140260012286304,45641.16234703405,item_picked_up,140260046254960.0,0,1
36883,140260012286016,45641.76234703405,item_stored,140260046254960.0,1,3
36884,140259828602768,45641.82901370071,item_picked_up,140260057809344.0,0,2
36885,140260012286304,45642.42901370071,item_stored,140260057809344.0,1,2
36886,140260012289136,45643.02901370071,item_picked_up,140260013874768.0,0,0
36887,140259828602768,45644.12901370071,item_stored,140260013874768.0,1,3
36888,140260012289136,45644.444444444445,order_arrival,,0,1
36889,140260012286592,45645.729013700715,item_stored,140259590516400.0,0,1
36890,140260012286592,45646.32901370071,item_picked_up,140259590516400.0,0,0
36891,140260012286016,45646.32901370071,item_picked_up,140259556522688.0,0,2
36892,140260012288752,45646.92901370071,item_stored,140259590516400.0,0,0
36893,140260012286304,45647.362347034046,item_picked_up,140260018460320.0,0,1
36894,140260012286016,45647.962347034045,item_stored,140260018460320.0,1,3
36895,140260012289136,45648.42901370071,item_picked_up,140260018851216.0,0,0
36896,140260012286304,45649.02901370071,item_stored,140260018851216.0,1,2
36897,140260012286592,45651.92901370071,item_stored,140260022167008.0,0,1
36898,140260012286016,45652.52901370071,item_picked_up,140260016582128.0,0,2
36899,140260012286592,45653.22901370071,item_picked_up,140260022167008.0,0,0
36900,140260012286304,45653.56234703404,item_picked_up,140260057809344.0,0,1
36901,140260012288752,45653.829013700706,item_stored,140260022167008.0,0,0
36902,140260012286016,45654.16234703404,item_stored,140260057809344.0,1,3
36903,140259828602768,45654.929013700705,item_picked_up,140260021378448.0,0,2
36904,140260012286304,45655.5290137007,item_stored,140260021378448.0,1,2
36905,140260012289136,45655.555555555555,order_arrival,,0,1
36906,140260012289136,45656.15555555555,item_picked_up,140260032614752.0,0,0
36907,140259828602768,45657.25555555555,item_stored,140260032614752.0,1,3
36908,140260012286592,45658.12901370071,item_stored,140259556522688.0,0,1
36909,140260012286592,45658.72901370071,item_picked_up,140259556522688.0,0,0
36910,140260012286016,45658.72901370071,item_picked_up,140260046254960.0,0,2
36911,140260012288752,45659.329013700706,item_stored,140259556522688.0,0,0
36912,140260012286304,45659.76234703404,item_picked_up,140260018851216.0,0,1
36913,140260012286016,45660.36234703404,item_stored,140260018851216.0,1,3
36914,140259828602768,45660.429013700705,item_picked_up,140260050101632.0,0,2
36915,140260012286304,45661.0290137007,item_stored,140260050101632.0,1,2
36916,140260012286592,45664.329013700706,item_stored,140260016582128.0,0,1
36917,140260012286016,45664.929013700705,item_picked_up,140260018460320.0,0,2
36918,140260012286592,45665.6290137007,item_picked_up,140260016582128.0,0,0
36919,140260012286304,45665.96234703404,item_picked_up,140260021378448.0,0,1
36920,140260012288752,45666.2290137007,item_stored,140260016582128.0,0,0
36921,140260012286016,45666.562347034036,item_stored,140260021378448.0,1,3
36922,140260012289136,45666.666666666664,order_arrival,,0,1
36923,140259828602768,45667.3290137007,item_picked_up,140260013874768.0,0,1
36924,140260012286304,45667.9290137007,item_stored,140260013874768.0,1,2
36925,140260012289136,45668.529013700696,item_picked_up,140259603525888.0,0,0
36926,140259828602768,45669.629013700694,item_stored,140259603525888.0,0,2
36927,140260012286592,45670.5290137007,item_stored,140260046254960.0,0,1
36928,140260012286592,45671.1290137007,item_picked_up,140260046254960.0,0,0
36929,140260012286016,45671.1290137007,item_picked_up,140260057809344.0,0,2
36930,140260012288752,45671.7290137007,item_stored,140260046254960.0,0,0
36931,140260012286304,45672.162347034035,item_picked_up,140260050101632.0,0,1
36932,140260012286016,45672.76234703403,item_stored,140260050101632.0,1,3
36933,140259828602768,45672.8290137007,item_picked_up,140260032614752.0,0,1
36934,140260012286304,45673.4290137007,item_stored,140260032614752.0,1,2
36935,140260012286592,45676.7290137007,item_stored,140260018460320.0,0,1
36936,140260012286016,45677.3290137007,item_picked_up,140260018851216.0,0,2
36937,140260012289136,45677.777777777774,order_arrival,,0,1
36938,140260012286592,45678.029013700696,item_picked_up,140260018460320.0,0,0
36939,140260012286304,45678.36234703403,item_picked_up,140260013874768.0,0,1
36940,140260012288752,45678.629013700694,item_stored,140260018460320.0,0,0
36941,140260012286016,45678.96234703403,item_stored,140260013874768.0,1,3
36942,140259828602768,45679.72901370069,item_picked_up,140259603525888.0,0,0
36943,140260012286304,45680.32901370069,item_stored,140259603525888.0,1,2
36944,140260012289136,45680.92901370069,item_picked_up,140259599053344.0,0,0
36945,140259828602768,45682.02901370069,item_stored,140259599053344.0,0,1
36946,140260012286592,45682.9290137007,item_stored,140260057809344.0,0,1
36947,140260012286592,45683.529013700696,item_picked_up,140260057809344.0,0,0
36948,140260012286304,45683.69568036736,item_picked_up,140260032614752.0,0,1
36949,140260012288752,45684.129013700694,item_stored,140260057809344.0,0,0
36950,140259828602768,45685.22901370069,item_picked_up,140259599053344.0,0,0
36951,140260012286304,45685.82901370069,item_stored,140259599053344.0,1,2
36952,140260012286592,45688.79568036736,item_stored,140260018851216.0,0,1
36953,140260012289136,45688.88888888889,order_arrival,,0,1
36954,140260012286016,45689.39568036736,item_picked_up,140260021378448.0,0,2
36955,140260012286592,45690.095680367354,item_picked_up,140260018851216.0,0,0
36956,140260012286304,45690.42901370069,item_picked_up,140259603525888.0,0,1
36957,140260012288752,45690.69568036735,item_stored,140260018851216.0,0,0
36958,140260012286016,45691.02901370069,item_stored,140259603525888.0,1,3
36959,140260012289136,45692.19568036735,item_picked_up,140259622964816.0,0,0
36960,140260012286304,45692.79568036735,item_stored,140259622964816.0,1,2
36961,140260012286592,45695.32901370069,item_stored,140260032614752.0,0,1
36962,140260012286016,45695.92901370069,item_picked_up,140260050101632.0,0,2
36963,140260012286592,45696.62901370069,item_picked_up,140260032614752.0,0,0
36964,140260012286304,45696.96234703402,item_picked_up,140259599053344.0,0,1
36965,140260012288752,45697.229013700686,item_stored,140260032614752.0,0,0
36966,140260012286016,45697.56234703402,item_stored,140259599053344.0,1,3
36967,140260012289136,45700.0,order_arrival,,0,1
36968,140260012289136,45701.5,item_picked_up,140260050753472.0,0,0
36969,140260012286592,45701.52901370069,item_stored,140260021378448.0,0,1
36970,140260012286304,45702.1,item_stored,140260050753472.0,1,2
36971,140260012286304,45702.29568036735,item_picked_up,140259622964816.0,0,1
36972,140260012286592,45703.399999999994,item_picked_up,140260021378448.0,0,0
36973,140260012288752,45703.99999999999,item_stored,140260021378448.0,0,0
36974,140260012286592,45707.39568036735,item_stored,140260050101632.0,0,1
36975,140260012286592,45707.99568036735,item_picked_up,140260050101632.0,0,0
36976,140260012286016,45707.99568036735,item_picked_up,140260013874768.0,0,2
36977,140260012288752,45708.59568036735,item_stored,140260050101632.0,0,0
36978,140260012286304,45709.02901370068,item_picked_up,140260050753472.0,0,0
36979,140260012286016,45709.62901370068,item_stored,140260050753472.0,1,3
36980,140260012289136,45711.11111111111,order_arrival,,0,1
36981,140260012289136,45712.61111111111,item_picked_up,140259599479568.0,0,0
36982,140260012286304,45713.21111111111,item_stored,140259599479568.0,0,1
36983,140260012286592,45713.92901370068,item_stored,140259622964816.0,0,1
36984,140260012286304,45714.695680367346,item_picked_up,140259599479568.0,0,0
36985,140260012286592,45715.22901370068,item_picked_up,140259622964816.0,0,0
36986,140260012288752,45715.82901370068,item_stored,140259622964816.0,0,0
36987,140260012286592,45719.795680367344,item_stored,140260013874768.0,0,1
36988,140260012286592,45720.39568036734,item_picked_up,140260013874768.0,0,0
36989,140260012286016,45720.39568036734,item_picked_up,140259603525888.0,0,2
36990,140260012288752,45720.99568036734,item_stored,140260013874768.0,0,0
36991,140260012289136,45722.22222222222,order_arrival,,0,1
36992,140260012289136,45723.72222222222,item_picked_up,140260033134896.0,0,0
36993,140260012286304,45724.32222222222,item_stored,140260033134896.0,0,1
36994,140260012286304,45724.922222222216,item_picked_up,140260033134896.0,0,0
36995,140260012286016,45725.522222222215,item_stored,140260033134896.0,1,3
36996,140260012286016,45725.62222222221,item_picked_up,140259599053344.0,0,2
36997,140260012286592,45726.755555555545,item_stored,140259599479568.0,0,1
36998,140260012286592,45728.05555555554,item_picked_up,140259599479568.0,0,0
36999,140260012288752,45728.65555555554,item_stored,140259599479568.0,0,0
37000,140260012286592,45732.69568036734,item_stored,140259603525888.0,0,1
37001,140260012286592,45733.29568036734,item_picked_up,140259603525888.0,0,0
37002,140260012286016,45733.29568036734,item_picked_up,140260050753472.0,0,1
37003,140260012289136,45733.33333333333,order_arrival,,0,1
37004,140260012288752,45733.895680367335,item_stored,140259603525888.0,0,0
37005,140260012289136,45735.395680367335,item_picked_up,140260018468560.0,0,0
37006,140260012286304,45735.995680367334,item_stored,140260018468560.0,0,1
37007,140260012286304,45736.59568036733,item_picked_up,140260018468560.0,0,0
37008,140260012286016,45737.19568036733,item_stored,140260018468560.0,0,2
37009,140260012286592,45738.72901370067,item_stored,140259599053344.0,0,1
37010,140260012286016,45739.32901370067,item_picked_up,140260033134896.0,0,1
37011,140260012286592,45740.02901370067,item_picked_up,140259599053344.0,0,0
37012,140260012288752,45740.629013700665,item_stored,140259599053344.0,0,0
37013,140260012289136,45744.444444444445,order_arrival,,0,1
37014,140260012289136,45745.944444444445,item_picked_up,140260017032496.0,0,0
37015,140260012286304,45746.544444444444,item_stored,140260017032496.0,0,1
37016,140260012286304,45747.14444444444,item_picked_up,140260017032496.0,0,0
37017,140260012286016,45747.74444444444,item_stored,140260017032496.0,0,2
37018,140260012289136,45755.555555555555,order_arrival,,0,1
37019,140260012289136,45756.15555555555,item_picked_up,140260022543456.0,0,0
37020,140260012286304,45756.75555555555,item_stored,140260022543456.0,0,1
37021,140260012286304,45757.35555555555,item_picked_up,140260022543456.0,0,0
37022,140260012286016,45757.95555555555,item_stored,140260022543456.0,1,3
37023,140260012289136,45766.666666666664,order_arrival,,0,1
37024,140260012289136,45767.26666666666,item_picked_up,140260027334176.0,0,0
37025,140260012286304,45767.86666666666,item_stored,140260027334176.0,0,1
37026,140260012286592,45777.364556313274,item_stored,140260050753472.0,0,1
37027,140260012289136,45777.777777777774,order_arrival,,0,1
37028,140260012286016,45777.96455631327,item_picked_up,140260018468560.0,0,2
37029,140260012286592,45778.66455631327,item_picked_up,140260050753472.0,0,0
37030,140260012286304,45778.997889646605,item_picked_up,140260027334176.0,0,0
37031,140260012288752,45779.26455631327,item_stored,140260050753472.0,0,0
37032,140260012286016,45779.597889646604,item_stored,140260027334176.0,1,3
37033,140260012289136,45780.76455631327,item_picked_up,140260025110240.0,0,0
37034,140260012286304,45781.36455631327,item_stored,140260025110240.0,0,1
37035,140260012286592,45783.56455631327,item_stored,140260033134896.0,0,1
37036,140260012286304,45784.331222979934,item_picked_up,140260025110240.0,0,0
37037,140260012286592,45784.86455631327,item_picked_up,140260033134896.0,0,0
37038,140260012288752,45785.464556313265,item_stored,140260033134896.0,0,0
37039,140260012289136,45788.88888888889,order_arrival,,0,1
37040,140260012286592,45789.43122297993,item_stored,140260018468560.0,0,1
37041,140260012286016,45790.03122297993,item_picked_up,140260017032496.0,0,2
37042,140260012289136,45790.38888888889,item_picked_up,140260050043760.0,0,0
37043,140260012286304,45790.98888888889,item_stored,140260050043760.0,0,1
37044,140260012286304,45791.58888888889,item_picked_up,140260050043760.0,0,0
37045,140260012286016,45792.188888888886,item_stored,140260050043760.0,1,3
37046,140260012286592,45792.288888888885,item_picked_up,140260018468560.0,0,0
37047,140260012288752,45792.88888888888,item_stored,140260018468560.0,0,0
37048,140260012289136,45800.0,order_arrival,,0,1
37049,140260012289136,45801.5,item_picked_up,140260020184496.0,0,0
37050,140260012286304,45802.1,item_stored,140260020184496.0,0,1
37051,140260012289136,45811.11111111111,order_arrival,,0,1
37052,140260012289136,45811.71111111111,item_picked_up,140259594378640.0,0,0
37053,140260012286304,45812.31111111111,item_stored,140259594378640.0,1,2
37054,140260012289136,45822.22222222222,order_arrival,,0,1
37055,140260012289136,45822.82222222222,item_picked_up,140260023011984.0,0,0
37056,140259828602768,45823.922222222216,item_stored,140260023011984.0,0,1
37057,140260012289136,45833.33333333333,order_arrival,,0,1
37058,140260012289136,45834.43333333333,item_picked_up,140260023010064.0,0,0
37059,140259828602768,45835.533333333326,item_stored,140260023010064.0,0,2
37060,140260012286592,45842.34958211301,item_stored,140260025110240.0,0,1
37061,140260012286592,45842.94958211301,item_picked_up,140260025110240.0,0,0
37062,140260012286016,45842.94958211301,item_picked_up,140260022543456.0,0,2
37063,140260012288752,45843.54958211301,item_stored,140260025110240.0,0,0
37064,140260012286304,45843.982915446344,item_picked_up,140260020184496.0,0,1
37065,140260012289136,45844.444444444445,order_arrival,,0,1
37066,140260012286016,45844.58291544634,item_stored,140260020184496.0,1,3
37067,140259828602768,45844.64958211301,item_picked_up,140260023011984.0,0,1
37068,140260012286304,45845.24958211301,item_stored,140260023011984.0,1,2
37069,140260012289136,45845.849582113005,item_picked_up,140260025071504.0,0,0
37070,140259828602768,45846.949582113004,item_stored,140260025071504.0,0,2
37071,140260012286592,45848.54958211301,item_stored,140260017032496.0,0,1
37072,140260012286592,45849.14958211301,item_picked_up,140260017032496.0,0,0
37073,140260012286016,45849.14958211301,item_picked_up,140260027334176.0,0,2
37074,140260012288752,45849.74958211301,item_stored,140260017032496.0,0,0
37075,140260012286304,45850.18291544634,item_picked_up,140259594378640.0,0,1
37076,140260012286016,45850.78291544634,item_stored,140259594378640.0,1,3
37077,140259828602768,45850.849582113005,item_picked_up,140260023010064.0,0,1
37078,140260012286304,45851.449582113004,item_stored,140260023010064.0,1,2
37079,140260012286592,45854.74958211301,item_stored,140260022543456.0,0,1
37080,140260012286304,45855.51624877967,item_picked_up,140260023011984.0,0,1
37081,140260012289136,45855.555555555555,order_arrival,,0,1
37082,140260012286592,45856.049582113,item_picked_up,140260022543456.0,0,0
37083,140260012288752,45856.649582113,item_stored,140260022543456.0,0,0
37084,140259828602768,45857.749582113,item_picked_up,140260025071504.0,0,0
37085,140260012286304,45858.349582113,item_stored,140260025071504.0,1,2
37086,140260012289136,45858.949582113,item_picked_up,140260025374848.0,0,0
37087,140259828602768,45860.049582112995,item_stored,140260025374848.0,0,1
37088,140260012286592,45860.61624877967,item_stored,140260027334176.0,0,1
37089,140260012286592,45861.21624877967,item_picked_up,140260027334176.0,0,0
37090,140260012286304,45861.38291544633,item_picked_up,140260023010064.0,0,1
37091,140260012288752,45861.816248779665,item_stored,140260027334176.0,0,0
37092,140259828602768,45862.916248779664,item_picked_up,140260025374848.0,0,0
37093,140260012286304,45863.51624877966,item_stored,140260025374848.0,1,2
37094,140260012289136,45866.666666666664,order_arrival,,0,1
37095,140260012286592,45866.816248779665,item_stored,140260023011984.0,0,1
37096,140260012289136,45867.26666666666,item_picked_up,140260016186896.0,0,0
37097,140260012286304,45867.58291544633,item_picked_up,140260025071504.0,0,1
37098,140259828602768,45868.36666666666,item_stored,140260016186896.0,0,1
37099,140260012286592,45868.96666666666,item_picked_up,140260023011984.0,0,0
37100,140260012288752,45869.56666666666,item_stored,140260023011984.0,0,0
37101,140259828602768,45870.66666666666,item_picked_up,140260016186896.0,0,0
37102,140260012286304,45871.266666666656,item_stored,140260016186896.0,1,2
37103,140260012286592,45873.01624877966,item_stored,140260023010064.0,0,1
37104,140260012286016,45873.61624877966,item_picked_up,140260050043760.0,0,2
37105,140260012286592,45874.31624877966,item_picked_up,140260023010064.0,0,0
37106,140260012286304,45874.649582112994,item_picked_up,140260025374848.0,0,1
37107,140260012288752,45874.91624877966,item_stored,140260023010064.0,0,0
37108,140260012286016,45875.24958211299,item_stored,140260025374848.0,1,3
37109,140260012289136,45877.777777777774,order_arrival,,0,1
37110,140260012289136,45879.277777777774,item_picked_up,140260026995328.0,0,0
37111,140260012286592,45879.549582112995,item_stored,140260025071504.0,0,1
37112,140260012286304,45879.87777777777,item_stored,140260026995328.0,1,2
37113,140260012286304,45880.31624877966,item_picked_up,140260016186896.0,0,1
37114,140260012286592,45881.17777777777,item_picked_up,140260025071504.0,0,0
37115,140260012288752,45881.77777777777,item_stored,140260025071504.0,0,0
37116,140260012286592,45885.41624877966,item_stored,140260050043760.0,0,1
37117,140260012286592,45886.016248779655,item_picked_up,140260050043760.0,0,0
37118,140260012286016,45886.016248779655,item_picked_up,140260020184496.0,0,2
37119,140260012288752,45886.616248779654,item_stored,140260050043760.0,0,0
37120,140260012286304,45887.04958211299,item_picked_up,140260026995328.0,0,0
37121,140260012286016,45887.64958211299,item_stored,140260026995328.0,1,3
37122,140260012289136,45888.88888888889,order_arrival,,0,1
37123,140260012289136,45890.38888888889,item_picked_up,140260013958480.0,0,0
37124,140260012286304,45890.98888888889,item_stored,140260013958480.0,0,1
37125,140260012286592,45891.94958211299,item_stored,140260016186896.0,0,1
37126,140260012286304,45892.71624877965,item_picked_up,140260013958480.0,0,0
37127,140260012286592,45893.249582112985,item_picked_up,140260016186896.0,0,0
37128,140260012288752,45893.84958211298,item_stored,140260016186896.0,0,0
37129,140260012286592,45897.81624877965,item_stored,140260020184496.0,0,1
37130,140260012286592,45898.41624877965,item_picked_up,140260020184496.0,0,0
37131,140260012286016,45898.41624877965,item_picked_up,140259594378640.0,0,2
37132,140260012288752,45899.01624877965,item_stored,140260020184496.0,0,0
37133,140260012289136,45900.0,order_arrival,,0,1
37134,140260012289136,45901.5,item_picked_up,140260016897472.0,0,0
37135,140260012286304,45902.1,item_stored,140260016897472.0,0,1
37136,140260012286304,45902.7,item_picked_up,140260016897472.0,0,0
37137,140260012286016,45903.299999999996,item_stored,140260016897472.0,1,3
37138,140260012286592,45904.34958211298,item_stored,140260013958480.0,0,1
37139,140260012286016,45904.94958211298,item_picked_up,140260025374848.0,0,2
37140,140260012286592,45905.64958211298,item_picked_up,140260013958480.0,0,0
37141,140260012288752,45906.24958211298,item_stored,140260013958480.0,0,0
37142,140260012286592,45910.216248779645,item_stored,140259594378640.0,0,1
37143,140260012286592,45910.81624877964,item_picked_up,140259594378640.0,0,0
37144,140260012286016,45910.81624877964,item_picked_up,140260026995328.0,0,1
37145,140260012289136,45911.11111111111,order_arrival,,0,1
37146,140260012288752,45911.41624877964,item_stored,140259594378640.0,0,0
37147,140260012289136,45912.91624877964,item_picked_up,140260026733952.0,0,0
37148,140260012286304,45913.51624877964,item_stored,140260026733952.0,0,1
37149,140260012286304,45914.11624877964,item_picked_up,140260026733952.0,0,0
37150,140260012286016,45914.71624877964,item_stored,140260026733952.0,0,2
37151,140260012286592,45916.74958211298,item_stored,140260025374848.0,0,1
37152,140260012286016,45917.349582112976,item_picked_up,140260016897472.0,0,1
37153,140260012286592,45918.04958211297,item_picked_up,140260025374848.0,0,0
37154,140260012288752,45918.64958211297,item_stored,140260025374848.0,0,0
37155,140260012289136,45922.22222222222,order_arrival,,0,1
37156,140260012289136,45923.72222222222,item_picked_up,140260024656080.0,0,0
37157,140260012286304,45924.32222222222,item_stored,140260024656080.0,0,1
37158,140260012286304,45924.922222222216,item_picked_up,140260024656080.0,0,0
37159,140260012286016,45925.522222222215,item_stored,140260024656080.0,0,2
37160,140260012289136,45933.33333333333,order_arrival,,0,1
37161,140260012289136,45933.93333333333,item_picked_up,140259584706976.0,0,0
37162,140260012286304,45934.533333333326,item_stored,140259584706976.0,0,1
37163,140260012286304,45935.133333333324,item_picked_up,140259584706976.0,0,0
37164,140260012286016,45935.73333333332,item_stored,140259584706976.0,1,3
37165,140260012289136,45944.444444444445,order_arrival,,0,1
37166,140260012289136,45945.044444444444,item_picked_up,140259910028784.0,0,0
37167,140260012286304,45945.64444444444,item_stored,140259910028784.0,0,1
37168,140260012289136,45955.555555555555,order_arrival,,0,1
37169,140260012289136,45956.15555555555,item_picked_up,140260016188720.0,0,0
37170,140260012286304,45956.75555555555,item_stored,140260016188720.0,1,2
37171,140260012286592,45960.649923954494,item_stored,140260026995328.0,0,1
37172,140260012286016,45961.24992395449,item_picked_up,140260026733952.0,0,2
37173,140260012286592,45961.94992395449,item_picked_up,140260026995328.0,0,0
37174,140260012286304,45962.283257287825,item_picked_up,140259910028784.0,0,1
37175,140260012288752,45962.54992395449,item_stored,140260026995328.0,0,0
37176,140260012286016,45962.883257287824,item_stored,140259910028784.0,1,3
37177,140260012289136,45966.666666666664,order_arrival,,0,1
37178,140260012289136,45968.166666666664,item_picked_up,140260021377152.0,0,0
37179,140260012286304,45968.76666666666,item_stored,140260021377152.0,1,2
37180,140260012289136,45977.777777777774,order_arrival,,0,1
37181,140260012289136,45978.37777777777,item_picked_up,140260020434448.0,0,0
37182,140259828602768,45979.47777777777,item_stored,140260020434448.0,0,1
37183,140260012289136,45988.88888888889,order_arrival,,0,1
37184,140260012289136,45989.98888888889,item_picked_up,140260032649344.0,0,0
37185,140259828602768,45991.08888888889,item_stored,140260032649344.0,0,2
37186,140260012289136,46000.0,order_arrival,,0,1
37187,140260012289136,46001.1,item_picked_up,140260048307536.0,0,0
37188,140259828602768,46002.2,item_stored,140260048307536.0,1,3
37189,140260012286592,46004.4353281126,item_stored,140260016897472.0,0,1
37190,140260012286592,46005.0353281126,item_picked_up,140260016897472.0,0,0
37191,140260012286304,46005.201994779265,item_picked_up,140260016188720.0,0,1
37192,140260012288752,46005.6353281126,item_stored,140260016897472.0,0,0
37193,140259828602768,46006.7353281126,item_picked_up,140260020434448.0,0,2
37194,140260012286304,46007.3353281126,item_stored,140260020434448.0,1,2
37195,140260012289136,46011.11111111111,order_arrival,,0,1
37196,140260012289136,46011.71111111111,item_picked_up,140260036764048.0,0,0
37197,140259828602768,46012.81111111111,item_stored,140260036764048.0,1,3
37198,140260012289136,46022.22222222222,order_arrival,,0,1
37199,140260012289136,46033.33333333333,order_arrival,,1,2
37200,140260012286592,46043.60001244761,item_stored,140260026733952.0,0,1
