,buffer,time,event,event_item,full,items_in_storage
1245,140675494044672,3480.7495701365538,item_picked_up,140675494959520.0,0,0
1246,140675494046448,3498.4269451740083,order_arrival,,0,1
1247,140675494046448,3499.0269451740082,item_picked_up,140675494571408.0,0,0
1248,140675494044672,3499.626945174008,item_stored,140675494571408.0,0,1
1249,140675494044672,3500.0602785073415,item_picked_up,140675494571408.0,0,0
1250,140675494046448,3531.896007972102,order_arrival,,0,1
1251,140675494046448,3532.496007972102,item_picked_up,140675494970656.0,0,0
1252,140675494044960,3532.503042224724,item_stored,140675494958032.0,0,1
1253,140675494044672,3533.0960079721017,item_stored,140675494970656.0,0,1
1254,140675494044672,3533.862674638768,item_picked_up,140675494970656.0,0,0
1255,140675494044960,3534.803042224724,item_picked_up,140675494958032.0,0,0
1256,140675494299872,3535.403042224724,item_stored,140675494958032.0,0,0
1257,140675494046448,3538.614424075661,order_arrival,,0,1
1258,140675494046448,3539.214424075661,item_picked_up,140675494958992.0,0,0
1259,140675494044672,3539.814424075661,item_stored,140675494958992.0,0,1
1260,140675494044672,3540.5810907423274,item_picked_up,140675494958992.0,0,0
1261,140675494044960,3555.1146352801197,item_stored,140675494954992.0,0,1
1262,140675494044960,3557.4146352801195,item_picked_up,140675494954992.0,0,0
1263,140675494299872,3558.0146352801194,item_stored,140675494954992.0,0,0
1264,140675494046448,3560.0120664389583,order_arrival,,0,1
1265,140675494046448,3562.5120664389583,item_picked_up,140675494972048.0,0,0
1266,140675494044672,3563.112066438958,item_stored,140675494972048.0,0,1
1267,140675494044672,3563.8787331056246,item_picked_up,140675494972048.0,0,0
1268,140675494046448,3591.3762985807502,order_arrival,,0,1
1269,140675494046448,3591.97629858075,item_picked_up,140675494646688.0,0,0
1270,140675494044672,3592.57629858075,item_stored,140675494646688.0,0,1
1271,140675494044672,3593.67629858075,item_picked_up,140675494646688.0,0,0
1272,140675494044960,3598.1296053093233,item_stored,140675494959520.0,0,1
1273,140675494044960,3600.429605309323,item_picked_up,140675494959520.0,0,0
1274,140675494299872,3601.029605309323,item_stored,140675494959520.0,0,0
1275,140675494046448,3604.4338623216054,order_arrival,,0,1
1276,140675494046448,3606.9338623216054,item_picked_up,140675495037392.0,0,0
1277,140675494044672,3607.5338623216053,item_stored,140675495037392.0,0,1
1278,140675494044672,3608.3005289882717,item_picked_up,140675495037392.0,0,0
1279,140675494044048,3638.75166353145,item_stored,140675494958992.0,0,1
1280,140675494044048,3639.5183301981165,item_picked_up,140675494958992.0,0,0
1281,140675494046448,3642.939603855944,order_arrival,,0,1
1282,140675494046448,3643.539603855944,item_picked_up,140675494872832.0,0,0
1283,140675494044672,3644.1396038559437,item_stored,140675494872832.0,0,1
1284,140675494044672,3645.2396038559436,item_picked_up,140675494872832.0,0,0
1285,140675494046448,3650.9936199749272,order_arrival,,0,1
1286,140675494046448,3651.593619974927,item_picked_up,140675495038208.0,0,0
1287,140675494044048,3652.0699671620036,item_stored,140675494571408.0,0,1
1288,140675494044672,3652.193619974927,item_stored,140675495038208.0,0,1
1289,140675494044048,3652.503300495337,item_picked_up,140675494571408.0,0,0
1290,140675494044672,3653.293619974927,item_picked_up,140675495038208.0,0,0
1291,140675494044048,3656.122872105887,item_stored,140675494972048.0,0,1
1292,140675494044048,3657.222872105887,item_picked_up,140675494972048.0,0,0
1293,140675494044048,3661.6111490916314,item_stored,140675494872832.0,0,1
1294,140675494044048,3661.7111490916313,item_picked_up,140675494872832.0,0,0
1295,140675494044048,3664.4810869567928,item_stored,140675494646688.0,0,1
1296,140675494044048,3664.914420290126,item_picked_up,140675494646688.0,0,0
1297,140675494044960,3666.9911422644,item_stored,140675494958992.0,0,1
1298,140675494044960,3669.2911422643997,item_picked_up,140675494958992.0,0,0
1299,140675494299872,3669.8911422643996,item_stored,140675494958992.0,0,0
1300,140675494044960,3674.6266263834805,item_stored,140675494571408.0,0,1
1301,140675494044960,3675.2266263834804,item_picked_up,140675494571408.0,0,0
1302,140675494299872,3675.8266263834803,item_stored,140675494571408.0,0,0
1303,140675494044960,3682.495684172171,item_stored,140675494972048.0,0,1
1304,140675494044960,3683.095684172171,item_picked_up,140675494972048.0,0,0
1305,140675494299872,3683.695684172171,item_stored,140675494972048.0,0,0
1306,140675494044960,3689.030308298391,item_stored,140675494646688.0,0,1
1307,140675494044960,3689.630308298391,item_picked_up,140675494646688.0,0,0
1308,140675494299872,3690.230308298391,item_stored,140675494646688.0,0,0
1309,140675494044960,3701.425385550678,item_stored,140675494970656.0,0,1
1310,140675494044960,3702.025385550678,item_picked_up,140675494970656.0,0,0
1311,140675494299872,3702.625385550678,item_stored,140675494970656.0,0,0
1312,140675494044960,3721.223959346831,item_stored,140675494872832.0,0,1
1313,140675494044960,3721.823959346831,item_picked_up,140675494872832.0,0,0
1314,140675494299872,3722.423959346831,item_stored,140675494872832.0,0,0
1315,140675494044960,3730.6614391126,item_stored,140675495038208.0,0,1
1316,140675494044960,3731.2614391126,item_picked_up,140675495038208.0,0,0
1317,140675494299872,3731.8614391126,item_stored,140675495038208.0,0,0
1318,140675494046448,3771.8148298268748,order_arrival,,0,1
1319,140675494046448,3774.3148298268748,item_picked_up,140675494300304.0,0,0
1320,140675494044672,3774.9148298268747,item_stored,140675494300304.0,0,1
1321,140675494044672,3775.681496493541,item_picked_up,140675494300304.0,0,0
1322,140675494046448,3791.423075460984,order_arrival,,0,1
1323,140675494046448,3792.023075460984,item_picked_up,140675494957360.0,0,0
1324,140675494044672,3792.6230754609837,item_stored,140675494957360.0,0,1
1325,140675494044672,3793.7230754609836,item_picked_up,140675494957360.0,0,0
1326,140675494046448,3801.3125171619845,order_arrival,,0,1
1327,140675494046448,3801.9125171619844,item_picked_up,140675494873744.0,0,0
1328,140675494044672,3802.5125171619843,item_stored,140675494873744.0,0,1
1329,140675494044672,3803.2791838286507,item_picked_up,140675494873744.0,0,0
1330,140675494044960,3814.202997232913,item_stored,140675494300304.0,0,1
1331,140675494044960,3816.5029972329125,item_picked_up,140675494300304.0,0,0
1332,140675494299872,3817.1029972329125,item_stored,140675494300304.0,0,0
1333,140675494046448,3957.1057019633245,order_arrival,,0,1
1334,140675494046448,3959.6057019633245,item_picked_up,140675494960672.0,0,0
1335,140675494044672,3960.2057019633244,item_stored,140675494960672.0,0,1
1336,140675494044672,3960.972368629991,item_picked_up,140675494960672.0,0,0
1337,140675494046448,3986.3533791777286,order_arrival,,0,1
1338,140675494046448,3986.9533791777285,item_picked_up,140675495037344.0,0,0
1339,140675494044672,3987.5533791777284,item_stored,140675495037344.0,0,1
1340,140675494044672,3988.320045844395,item_picked_up,140675495037344.0,0,0
1341,140675494044960,3991.28795975358,item_stored,140675494957360.0,0,1
1342,140675494044960,3993.5879597535795,item_picked_up,140675494957360.0,0,0
1343,140675494299872,3994.1879597535794,item_stored,140675494957360.0,0,0
1344,140675494044960,4004.1498387912234,item_stored,140675494960672.0,0,1
1345,140675494044960,4004.7498387912233,item_picked_up,140675494960672.0,0,0
1346,140675494299872,4005.349838791223,item_stored,140675494960672.0,0,0
1347,140675494046448,4020.7702366143726,order_arrival,,0,1
1348,140675494046448,4023.2702366143726,item_picked_up,140675494301216.0,0,0
1349,140675494044672,4023.8702366143725,item_stored,140675494301216.0,0,1
1350,140675494044672,4024.636903281039,item_picked_up,140675494301216.0,0,0
1351,140675494046448,4029.2055975389935,order_arrival,,0,1
1352,140675494046448,4029.8055975389934,item_picked_up,140675494872208.0,0,0
1353,140675494044672,4030.4055975389933,item_stored,140675494872208.0,0,1
1354,140675494044672,4030.8389308723267,item_picked_up,140675494872208.0,0,0
1355,140675494044960,4060.4854708510948,item_stored,140675494301216.0,0,1
1356,140675494044960,4062.7854708510945,item_picked_up,140675494301216.0,0,0
1357,140675494299872,4063.3854708510944,item_stored,140675494301216.0,0,0
1358,140675494044960,4065.499561772593,item_stored,140675495037344.0,0,1
1359,140675494044960,4066.099561772593,item_picked_up,140675495037344.0,0,0
1360,140675494299872,4066.699561772593,item_stored,140675495037344.0,0,0
1361,140675494046448,4068.735693508989,order_arrival,,0,1
1362,140675494044960,4070.4940303254784,item_stored,140675495037392.0,0,1
1363,140675494044960,4071.0940303254783,item_picked_up,140675495037392.0,0,0
1364,140675494046448,4071.235693508989,item_picked_up,140675494902992.0,0,0
1365,140675494299872,4071.6940303254783,item_stored,140675495037392.0,0,0
1366,140675494044672,4071.8356935089887,item_stored,140675494902992.0,0,1
1367,140675494044672,4072.602360175655,item_picked_up,140675494902992.0,0,0
1368,140675494044960,4092.6589060123674,item_stored,140675494873744.0,0,1
1369,140675494044960,4094.958906012367,item_picked_up,140675494873744.0,0,0
1370,140675494299872,4095.558906012367,item_stored,140675494873744.0,0,0
1371,140675494044960,4106.909468673894,item_stored,140675494872208.0,0,1
1372,140675494044960,4107.509468673894,item_picked_up,140675494872208.0,0,0
1373,140675494299872,4108.109468673894,item_stored,140675494872208.0,0,0
1374,140675494046448,4125.475187175359,order_arrival,,0,1
1375,140675494046448,4127.975187175359,item_picked_up,140675495037968.0,0,0
1376,140675494044672,4128.575187175359,item_stored,140675495037968.0,0,1
1377,140675494044672,4129.3418538420265,item_picked_up,140675495037968.0,0,0
1378,140675494044960,4147.826098318493,item_stored,140675494902992.0,0,1
1379,140675494044960,4150.126098318493,item_picked_up,140675494902992.0,0,0
1380,140675494299872,4150.726098318493,item_stored,140675494902992.0,0,0
1381,140675494046448,4192.953787026471,order_arrival,,0,1
1382,140675494046448,4193.505732813705,order_arrival,,1,2
1383,140675494046448,4195.453787026471,item_picked_up,140675494872112.0,0,1
1384,140675494046448,4196.005732813705,item_picked_up,140675494973296.0,0,0
1385,140675494044672,4196.053787026472,item_stored,140675494872112.0,0,1
1386,140675494044672,4196.605732813706,item_stored,140675494973296.0,1,2
1387,140675494044672,4196.820453693139,item_picked_up,140675494872112.0,0,1
1388,140675494044672,4197.372399480373,item_picked_up,140675494973296.0,0,0
1389,140675494044960,4205.432997740145,item_stored,140675495037968.0,0,1
1390,140675494044960,4207.732997740145,item_picked_up,140675495037968.0,0,0
1391,140675494299872,4208.332997740145,item_stored,140675495037968.0,0,0
1392,140675494046448,4248.131700252917,order_arrival,,0,1
1393,140675494046448,4250.631700252917,item_picked_up,140675494970080.0,0,0
1394,140675494044672,4251.231700252917,item_stored,140675494970080.0,0,1
1395,140675494044672,4251.998366919584,item_picked_up,140675494970080.0,0,0
1396,140675494044960,4269.384369339865,item_stored,140675494973296.0,0,1
1397,140675494044960,4271.684369339865,item_picked_up,140675494973296.0,0,0
1398,140675494299872,4272.284369339865,item_stored,140675494973296.0,0,0
1399,140675494046448,4298.75644474764,order_arrival,,0,1
1400,140675494046448,4300.619007571736,order_arrival,,1,2
1401,140675494046448,4301.219007571736,item_picked_up,140675495034944.0,0,1
1402,140675494046448,4301.25644474764,item_picked_up,140675494300544.0,0,0
1403,140675494044672,4301.819007571737,item_stored,140675495034944.0,0,1
1404,140675494044672,4301.85644474764,item_stored,140675494300544.0,1,2
1405,140675494044672,4302.585674238404,item_picked_up,140675495034944.0,0,1
1406,140675494044672,4302.6231114143075,item_picked_up,140675494300544.0,0,0
1407,140675494044960,4311.004939638364,item_stored,140675494970080.0,0,1
1408,140675494044960,4313.304939638364,item_picked_up,140675494970080.0,0,0
1409,140675494299872,4313.904939638364,item_stored,140675494970080.0,0,0
1410,140675494046448,4351.148212372758,order_arrival,,0,1
1411,140675494046448,4353.648212372758,item_picked_up,140675494334368.0,0,0
1412,140675494044672,4354.248212372759,item_stored,140675494334368.0,0,1
1413,140675494044672,4355.014879039426,item_picked_up,140675494334368.0,0,0
1414,140675494046448,4408.707435782502,order_arrival,,0,1
1415,140675494046448,4409.307435782503,item_picked_up,140675494960720.0,0,0
1416,140675494044672,4409.907435782503,item_stored,140675494960720.0,0,1
1417,140675494044672,4410.67410244917,item_picked_up,140675494960720.0,0,0
1418,140675494046448,4412.126716091612,order_arrival,,0,1
1419,140675494046448,4412.726716091613,item_picked_up,140675495073776.0,0,0
1420,140675494044672,4413.326716091613,item_stored,140675495073776.0,0,1
1421,140675494044672,4414.09338275828,item_picked_up,140675495073776.0,0,0
1422,140675494044960,4414.875037221985,item_stored,140675494872112.0,0,1
1423,140675494044960,4417.175037221985,item_picked_up,140675494872112.0,0,0
1424,140675494299872,4417.775037221985,item_stored,140675494872112.0,0,0
1425,140675494044960,4427.695359971393,item_stored,140675495034944.0,0,1
1426,140675494044960,4428.295359971394,item_picked_up,140675495034944.0,0,0
1427,140675494299872,4428.895359971394,item_stored,140675495034944.0,0,0
1428,140675494044960,4433.70744273924,item_stored,140675494334368.0,0,1
1429,140675494044960,4434.30744273924,item_picked_up,140675494334368.0,0,0
1430,140675494299872,4434.907442739241,item_stored,140675494334368.0,0,0
1431,140675494046448,4478.7750478586495,order_arrival,,0,1
1432,140675494046448,4481.2750478586495,item_picked_up,140675494954416.0,0,0
1433,140675494044672,4481.87504785865,item_stored,140675494954416.0,0,1
1434,140675494044672,4482.97504785865,item_picked_up,140675494954416.0,0,0
1435,140675494044960,4495.58051000305,item_stored,140675494960720.0,0,1
1436,140675494044960,4497.88051000305,item_picked_up,140675494960720.0,0,0
1437,140675494299872,4498.480510003051,item_stored,140675494960720.0,0,0
1438,140675494046448,4519.604643531276,order_arrival,,0,1
1439,140675494046448,4521.349929839434,order_arrival,,1,2
1440,140675494046448,4521.949929839434,item_picked_up,140675494970416.0,0,1
1441,140675494046448,4522.104643531276,item_picked_up,140675495036336.0,0,0
1442,140675494044672,4522.549929839434,item_stored,140675494970416.0,0,1
1443,140675494044672,4522.704643531277,item_stored,140675495036336.0,1,2
1444,140675494044672,4523.13797686461,item_picked_up,140675495036336.0,0,1
1445,140675494044672,4523.316596506102,item_picked_up,140675494970416.0,0,0
1446,140675494046448,4526.914182513992,order_arrival,,0,1
1447,140675494046448,4527.514182513993,item_picked_up,140675494971520.0,0,0
1448,140675494044672,4528.114182513993,item_stored,140675494971520.0,0,1
1449,140675494044672,4528.88084918066,item_picked_up,140675494971520.0,0,0
1450,140675494046448,4536.895518396087,order_arrival,,0,1
1451,140675494046448,4537.495518396087,item_picked_up,140675495038544.0,0,0
1452,140675494044672,4538.095518396088,item_stored,140675495038544.0,0,1
1453,140675494044960,4538.201315528382,item_stored,140675494300544.0,0,1
1454,140675494044672,4538.862185062755,item_picked_up,140675495038544.0,0,0
1455,140675494044960,4540.501315528382,item_picked_up,140675494300544.0,0,0
1456,140675494299872,4541.101315528383,item_stored,140675494300544.0,0,0
1457,140675494046448,4569.279641117793,order_arrival,,0,1
1458,140675494046448,4571.779641117793,item_picked_up,140675494969600.0,0,0
1459,140675494044672,4572.379641117794,item_stored,140675494969600.0,0,1
1460,140675494044672,4573.146307784461,item_picked_up,140675494969600.0,0,0
1461,140675494044048,4574.246307784461,item_stored,140675494971520.0,0,1
1462,140675494044048,4575.346307784462,item_picked_up,140675494971520.0,0,0
1463,140675494044960,4578.84973475932,item_stored,140675495073776.0,0,1
1464,140675494044960,4581.14973475932,item_picked_up,140675495073776.0,0,0
1465,140675494299872,4581.749734759321,item_stored,140675495073776.0,0,0
1466,140675494044960,4582.948208193845,item_stored,140675494954416.0,0,1
1467,140675494044960,4583.548208193845,item_picked_up,140675494954416.0,0,0
1468,140675494299872,4584.148208193846,item_stored,140675494954416.0,0,0
1469,140675494044960,4587.699346664217,item_stored,140675494970416.0,0,1
1470,140675494044960,4588.299346664217,item_picked_up,140675494970416.0,0,0
1471,140675494299872,4588.899346664218,item_stored,140675494970416.0,0,0
1472,140675494046448,4589.358296322059,order_arrival,,0,1
1473,140675494046448,4591.858296322059,item_picked_up,140675494900448.0,0,0
1474,140675494044672,4592.458296322059,item_stored,140675494900448.0,0,1
1475,140675494044672,4593.2249629887265,item_picked_up,140675494900448.0,0,0
1476,140675494046448,4595.632238603497,order_arrival,,0,1
1477,140675494046448,4596.2322386034975,item_picked_up,140675495073968.0,0,0
1478,140675494044672,4596.832238603498,item_stored,140675495073968.0,0,1
1479,140675494044672,4597.265571936831,item_picked_up,140675495073968.0,0,0
1480,140675494044960,4599.128993728551,item_stored,140675494971520.0,0,1
1481,140675494044960,4601.428993728551,item_picked_up,140675494971520.0,0,0
1482,140675494299872,4602.0289937285515,item_stored,140675494971520.0,0,0
1483,140675494044960,4629.627312270344,item_stored,140675495036336.0,0,1
1484,140675494044960,4630.227312270345,item_picked_up,140675495036336.0,0,0
1485,140675494299872,4630.827312270345,item_stored,140675495036336.0,0,0
1486,140675494044960,4661.4154568835875,item_stored,140675495038544.0,0,1
1487,140675494044960,4662.015456883588,item_picked_up,140675495038544.0,0,0
1488,140675494299872,4662.615456883588,item_stored,140675495038544.0,0,0
1489,140675494044960,4669.746923770845,item_stored,140675494900448.0,0,1
1490,140675494044960,4670.346923770845,item_picked_up,140675494900448.0,0,0
1491,140675494299872,4670.946923770845,item_stored,140675494900448.0,0,0
1492,140675494046448,4682.061981319568,order_arrival,,0,1
1493,140675494046448,4684.561981319568,item_picked_up,140675495036816.0,0,0
1494,140675494044672,4685.161981319568,item_stored,140675495036816.0,0,1
1495,140675494044672,4685.928647986236,item_picked_up,140675495036816.0,0,0
1496,140675494044960,4692.067198643226,item_stored,140675494969600.0,0,1
1497,140675494046448,4693.279966039184,order_arrival,,0,1
1498,140675494046448,4693.879966039184,item_picked_up,140675494956288.0,0,0
1499,140675494044960,4694.367198643226,item_picked_up,140675494969600.0,0,0
1500,140675494044672,4694.479966039185,item_stored,140675494956288.0,0,1
1501,140675494299872,4694.967198643227,item_stored,140675494969600.0,0,0
1502,140675494044672,4695.246632705852,item_picked_up,140675494956288.0,0,0
1503,140675494046448,4714.301780933259,order_arrival,,0,1
1504,140675494046448,4716.801780933259,item_picked_up,140675495038256.0,0,0
1505,140675494044672,4717.401780933259,item_stored,140675495038256.0,0,1
1506,140675494044672,4718.168447599926,item_picked_up,140675495038256.0,0,0
1507,140675494046448,4737.217798505171,order_arrival,,0,1
1508,140675494046448,4737.817798505172,item_picked_up,140675494972720.0,0,0
1509,140675494044672,4738.417798505172,item_stored,140675494972720.0,0,1
1510,140675494044672,4739.517798505172,item_picked_up,140675494972720.0,0,0
1511,140675494044960,4768.72434841505,item_stored,140675495073968.0,0,1
1512,140675494044960,4771.024348415051,item_picked_up,140675495073968.0,0,0
1513,140675494299872,4771.624348415051,item_stored,140675495073968.0,0,0
1514,140675494046448,4784.214617986158,order_arrival,,0,1
1515,140675494046448,4786.714617986158,item_picked_up,140675494647264.0,0,0
1516,140675494044960,4786.915861328939,item_stored,140675494956288.0,0,1
1517,140675494044672,4787.314617986159,item_stored,140675494647264.0,0,1
1518,140675494044672,4788.081284652826,item_picked_up,140675494647264.0,0,0
1519,140675494044960,4789.215861328939,item_picked_up,140675494956288.0,0,0
1520,140675494299872,4789.81586132894,item_stored,140675494956288.0,0,0
1521,140675494044960,4820.026625908436,item_stored,140675495036816.0,0,1
1522,140675494044960,4822.326625908436,item_picked_up,140675495036816.0,0,0
1523,140675494044960,4822.737569474635,item_stored,140675495038256.0,0,1
1524,140675494299872,4822.926625908436,item_stored,140675495036816.0,0,0
1525,140675494044960,4823.3375694746355,item_picked_up,140675495038256.0,0,0
1526,140675494299872,4823.937569474636,item_stored,140675495038256.0,0,0
1527,140675494044960,4826.1870687821975,item_stored,140675494972720.0,0,1
1528,140675494044960,4826.787068782198,item_picked_up,140675494972720.0,0,0
1529,140675494299872,4827.387068782198,item_stored,140675494972720.0,0,0
1530,140675494046448,4831.340212550365,order_arrival,,0,1
1531,140675494046448,4833.840212550365,item_picked_up,140675495073056.0,0,0
1532,140675494044672,4834.440212550366,item_stored,140675495073056.0,0,1
1533,140675494044672,4835.206879217033,item_picked_up,140675495073056.0,0,0
1534,140675494044960,4845.786290848099,item_stored,140675494647264.0,0,1
1535,140675494044960,4848.086290848099,item_picked_up,140675494647264.0,0,0
1536,140675494299872,4848.6862908481,item_stored,140675494647264.0,0,0
1537,140675494046448,4852.04131878036,order_arrival,,0,1
1538,140675494046448,4854.54131878036,item_picked_up,140675494301072.0,0,0
1539,140675494044672,4855.14131878036,item_stored,140675494301072.0,0,1
1540,140675494044672,4855.907985447027,item_picked_up,140675494301072.0,0,0
1541,140675494046448,4864.641409867332,order_arrival,,0,1
1542,140675494046448,4865.241409867333,item_picked_up,140675495074256.0,0,0
1543,140675494044672,4865.841409867333,item_stored,140675495074256.0,0,1
1544,140675494044672,4866.608076534,item_picked_up,140675495074256.0,0,0
1545,140675494044960,4877.869246302692,item_stored,140675495073056.0,0,1
1546,140675494044960,4880.169246302692,item_picked_up,140675495073056.0,0,0
1547,140675494299872,4880.769246302692,item_stored,140675495073056.0,0,0
1548,140675494044960,4885.744474939988,item_stored,140675494301072.0,0,1
1549,140675494044960,4886.344474939989,item_picked_up,140675494301072.0,0,0
1550,140675494299872,4886.944474939989,item_stored,140675494301072.0,0,0
1551,140675494046448,4960.664292412714,order_arrival,,0,1
1552,140675494046448,4962.836105267822,order_arrival,,1,2
1553,140675494046448,4963.164292412714,item_picked_up,140675495072432.0,0,1
1554,140675494044672,4963.764292412714,item_stored,140675495072432.0,0,1
1555,140675494044672,4964.530959079381,item_picked_up,140675495072432.0,0,0
1556,140675494046448,4965.336105267822,item_picked_up,140675495072048.0,0,0
1557,140675494044672,4965.936105267822,item_stored,140675495072048.0,0,1
1558,140675494044672,4966.70277193449,item_picked_up,140675495072048.0,0,0
1559,140675494046448,4980.179407356097,order_arrival,,0,1
1560,140675494046448,4980.779407356097,item_picked_up,140675495100032.0,0,0
1561,140675494044672,4981.3794073560975,item_stored,140675495100032.0,0,1
1562,140675494044672,4981.812740689431,item_picked_up,140675495100032.0,0,0
1563,140675494044960,4999.808979753637,item_stored,140675495072432.0,0,1
1564,140675494044960,5002.108979753637,item_picked_up,140675495072432.0,0,0
1565,140675494299872,5002.708979753637,item_stored,140675495072432.0,0,0
1566,140675494046448,5008.646911257372,order_arrival,,0,1
1567,140675494046448,5011.146911257372,item_picked_up,140675495074352.0,0,0
1568,140675494044672,5011.746911257373,item_stored,140675495074352.0,0,1
1569,140675494046448,5012.218400349781,order_arrival,,0,1
1570,140675494044672,5012.51357792404,item_picked_up,140675495074352.0,0,0
1571,140675494046448,5012.818400349782,item_picked_up,140675495072576.0,0,0
1572,140675494044672,5013.418400349782,item_stored,140675495072576.0,0,1
1573,140675494044672,5014.1850670164495,item_picked_up,140675495072576.0,0,0
1574,140675494044960,5021.183227466969,item_stored,140675495100032.0,0,1
1575,140675494044960,5023.483227466969,item_picked_up,140675495100032.0,0,0
1576,140675494299872,5024.083227466969,item_stored,140675495100032.0,0,0
1577,140675494044960,5033.333152112531,item_stored,140675495072048.0,0,1
1578,140675494044960,5033.933152112531,item_picked_up,140675495072048.0,0,0
1579,140675494299872,5034.533152112532,item_stored,140675495072048.0,0,0
1580,140675494046448,5055.064206759323,order_arrival,,0,1
1581,140675494046448,5057.564206759323,item_picked_up,140675495036048.0,0,0
1582,140675494044672,5058.164206759323,item_stored,140675495036048.0,0,1
1583,140675494044672,5058.93087342599,item_picked_up,140675495036048.0,0,0
1584,140675494044960,5069.915990808885,item_stored,140675495072576.0,0,1
1585,140675494044960,5072.215990808885,item_picked_up,140675495072576.0,0,0
1586,140675494299872,5072.8159908088855,item_stored,140675495072576.0,0,0
1587,140675494044960,5093.255807522718,item_stored,140675495074256.0,0,1
1588,140675494044960,5093.855807522718,item_picked_up,140675495074256.0,0,0
1589,140675494299872,5094.455807522719,item_stored,140675495074256.0,0,0
1590,140675494046448,5107.258919563411,order_arrival,,0,1
1591,140675494046448,5109.758919563411,item_picked_up,140675494953264.0,0,0
1592,140675494044672,5110.358919563411,item_stored,140675494953264.0,0,1
1593,140675494044672,5111.125586230079,item_picked_up,140675494953264.0,0,0
1594,140675494046448,5124.076643542699,order_arrival,,0,1
1595,140675494046448,5124.676643542699,item_picked_up,140675494971136.0,0,0
1596,140675494044672,5125.276643542699,item_stored,140675494971136.0,0,1
1597,140675494044672,5126.043310209367,item_picked_up,140675494971136.0,0,0
1598,140675494046448,5150.814551993698,order_arrival,,0,1
1599,140675494046448,5151.414551993698,item_picked_up,140675494648704.0,0,0
1600,140675494044672,5152.014551993699,item_stored,140675494648704.0,0,1
1601,140675494044672,5152.447885327032,item_picked_up,140675494648704.0,0,0
1602,140675494046448,5163.093646363243,order_arrival,,0,1
1603,140675494046448,5163.693646363244,item_picked_up,140675495099504.0,0,0
1604,140675494044672,5164.293646363244,item_stored,140675495099504.0,0,1
1605,140675494044672,5164.7269796965775,item_picked_up,140675495099504.0,0,0
1606,140675494044960,5188.0258814978715,item_stored,140675495074352.0,0,1
1607,140675494044960,5190.325881497872,item_picked_up,140675495074352.0,0,0
1608,140675494299872,5190.925881497872,item_stored,140675495074352.0,0,0
1609,140675494044960,5195.8821339255155,item_stored,140675495036048.0,0,1
1610,140675494044960,5196.482133925516,item_picked_up,140675495036048.0,0,0
1611,140675494299872,5197.082133925516,item_stored,140675495036048.0,0,0
1612,140675494044960,5198.445001385294,item_stored,140675494971136.0,0,1
1613,140675494044960,5198.8211611774,item_stored,140675494953264.0,1,2
1614,140675494044960,5199.045001385294,item_picked_up,140675494971136.0,0,1
1615,140675494299872,5199.645001385295,item_stored,140675494971136.0,0,0
1616,140675494044960,5201.121161177401,item_picked_up,140675494953264.0,0,0
1617,140675494299872,5201.721161177401,item_stored,140675494953264.0,0,0
1618,140675494046448,5205.000786133228,order_arrival,,0,1
1619,140675494046448,5207.500786133228,item_picked_up,140675495073824.0,0,0
1620,140675494044672,5208.100786133228,item_stored,140675495073824.0,0,1
1621,140675494044672,5209.200786133229,item_picked_up,140675495073824.0,0,0
1622,140675494044960,5229.958749580053,item_stored,140675494648704.0,0,1
1623,140675494044960,5232.2587495800535,item_picked_up,140675494648704.0,0,0
1624,140675494299872,5232.858749580054,item_stored,140675494648704.0,0,0
1625,140675494046448,5236.741392118337,order_arrival,,0,1
1626,140675494046448,5239.241392118337,item_picked_up,140675495099600.0,0,0
1627,140675494044672,5239.841392118337,item_stored,140675495099600.0,0,1
1628,140675494044672,5240.274725451671,item_picked_up,140675495099600.0,0,0
1629,140675494046448,5240.751207427446,order_arrival,,0,1
1630,140675494046448,5241.351207427447,item_picked_up,140675495098496.0,0,0
1631,140675494044672,5241.951207427447,item_stored,140675495098496.0,0,1
1632,140675494044672,5242.3845407607805,item_picked_up,140675495098496.0,0,0
1633,140675494046448,5271.036975593286,order_arrival,,0,1
1634,140675494044960,5271.447211836461,item_stored,140675495099504.0,0,1
1635,140675494046448,5271.6369755932865,item_picked_up,140675495035520.0,0,0
1636,140675494044960,5272.047211836461,item_picked_up,140675495099504.0,0,0
1637,140675494044672,5272.236975593287,item_stored,140675495035520.0,0,1
1638,140675494299872,5272.647211836462,item_stored,140675495099504.0,0,0
1639,140675494044672,5273.003642259954,item_picked_up,140675495035520.0,0,0
1640,140675494046448,5286.860768320781,order_arrival,,0,1
1641,140675494046448,5287.460768320781,item_picked_up,140675495100128.0,0,0
1642,140675494044672,5288.060768320782,item_stored,140675495100128.0,0,1
1643,140675494044672,5288.827434987449,item_picked_up,140675495100128.0,0,0
1644,140675494046448,5305.329018947071,order_arrival,,0,1
1645,140675494046448,5305.929018947071,item_picked_up,140675494971280.0,0,0
1646,140675494044672,5306.529018947072,item_stored,140675494971280.0,0,1
1647,140675494044672,5307.295685613739,item_picked_up,140675494971280.0,0,0
1648,140675494044960,5326.153905538983,item_stored,140675495073824.0,0,1
1649,140675494044960,5328.453905538983,item_picked_up,140675495073824.0,0,0
1650,140675494299872,5329.053905538984,item_stored,140675495073824.0,0,0
1651,140675494044960,5355.864741066534,item_stored,140675495035520.0,0,1
1652,140675494044960,5356.464741066535,item_picked_up,140675495035520.0,0,0
