,buffer,time,event,event_item,full,items_in_storage
4410,140648567412768,2228.951674722655,item_picked_up,140648569996672.0,0,1
4411,140648567413872,2228.982856379676,item_stored,140648570252256.0,1,2
4412,140648569414416,2229.0995230463427,item_stored,140648570143408.0,0,0
4413,140648567413872,2229.116189713009,item_picked_up,140648570249664.0,0,1
4414,140648569395904,2229.985008055988,item_picked_up,140648570144416.0,0,0
4415,140648569396192,2230.0495230463425,item_picked_up,140648570143984.0,0,0
4416,140648567412768,2230.585008055988,item_stored,140648570144416.0,1,2
4417,140648567413680,2230.7495230463423,item_stored,140648570112896.0,0,1
4418,140648569397008,2231.0995230463427,order_arrival,,1,3
4419,140648569397008,2231.0995230463427,item_picked_up,140648570249472.0,1,3
4420,140648390014816,2231.5161897130088,item_picked_up,140648570251584.0,0,2
4421,140648569414416,2231.732856379676,item_stored,140648570143984.0,0,0
4422,140648567413872,2232.616189713009,item_stored,140648570249472.0,1,2
4423,140648390014816,2233.149523046342,item_stored,140648570113616.0,1,3
4424,140648569393504,2233.6828563796757,item_picked_up,140648570113568.0,0,0
4425,140648569395280,2233.9161897130093,item_picked_up,140648570099264.0,0,2
4426,140648569395280,2234.2828563796756,item_stored,140648570113568.0,1,3
4427,140648569395904,2234.516189713009,item_stored,140648570099264.0,1,1
4428,140648567413680,2234.982856379676,item_stored,140648570250912.0,1,2
4429,140648567413680,2235.049523046342,item_picked_up,140648570112896.0,0,1
4430,140648390014816,2235.7495230463423,item_picked_up,140648570249280.0,0,2
4431,140648569396192,2235.9416747226546,item_stored,140648570208464.0,1,1
4432,140648569397008,2236.1995230463426,order_arrival,,1,3
4433,140648569397008,2236.1995230463426,item_picked_up,140648570339824.0,1,3
4434,140648569414416,2236.5661897130085,item_stored,140648570112896.0,0,0
4435,140648569395904,2236.708341389321,item_picked_up,140648570099264.0,0,0
4436,140648567413872,2237.282856379675,item_picked_up,140648570252256.0,0,1
4437,140648567410800,2237.716189713009,item_stored,140648570339824.0,0,1
4438,140648390014816,2238.0495230463416,item_stored,140648570252256.0,1,3
4439,140648390014816,2238.1495230463415,item_picked_up,140648570252256.0,0,2
4440,140648569396192,2238.249523046342,item_picked_up,140648570208464.0,0,0
4441,140648569396192,2238.349523046342,item_stored,140648569996672.0,1,1
4442,140648569395280,2238.4828563796755,item_picked_up,140648568020128.0,0,2
4443,140648567412768,2238.9495230463417,item_picked_up,140648570113952.0,0,1
4444,140648569395904,2239.0828563796754,item_stored,140648568020128.0,1,1
4445,140648390014816,2239.116189713008,item_stored,140648570112608.0,1,3
4446,140648569414416,2239.9328563796753,item_stored,140648570208464.0,0,0
4447,140648569395904,2239.982856379675,item_picked_up,140648568020128.0,0,0
4448,140648569396192,2240.382856379675,item_picked_up,140648569996672.0,0,0
4449,140648567412768,2240.582856379675,item_stored,140648568020128.0,1,2
4450,140648569414416,2242.0661897130085,item_stored,140648569996672.0,0,0
4451,140648569395280,2242.1161897130087,item_picked_up,140648570113568.0,0,1
4452,140648569395904,2242.7161897130086,item_stored,140648570113568.0,1,1
4453,140648567411088,2243.582856379675,item_picked_up,140648570110640.0,0,0
4454,140648567413680,2243.782856379675,item_picked_up,140648570250912.0,0,0
4455,140648567413680,2244.232856379676,item_stored,140648570251584.0,0,1
4456,140648569395280,2244.3495230463413,item_stored,140648570110640.0,0,2
4457,140648390014816,2244.9995230463423,item_picked_up,140648570111552.0,0,2
4458,140648567413680,2245.1161897130078,item_picked_up,140648570251584.0,0,0
4459,140648569414416,2245.2995230463416,item_stored,140648570250912.0,0,0
4460,140648567411904,2246.1828563796744,item_stored,140648570251584.0,1,1
4461,140648569396192,2246.221674722654,item_stored,140648570099264.0,1,1
4462,140648567413008,2246.2828563796743,item_picked_up,140648570210672.0,0,1
4463,140648567413872,2246.532856379675,item_picked_up,140648570249472.0,0,0
4464,140648567412768,2246.821674722654,item_picked_up,140648570144416.0,0,1
4465,140648569393504,2246.882856379674,item_stored,140648570210672.0,1,1
4466,140648569397008,2247.2995230463416,order_arrival,,1,3
4467,140648569397008,2247.2995230463416,item_picked_up,140648570144128.0,1,3
4468,140648390014816,2247.2995230463416,item_stored,140648570249472.0,1,3
4469,140648569395904,2247.855008055987,item_picked_up,140648570113568.0,0,0
4470,140648569397008,2247.8661897130078,order_arrival,,1,3
4471,140648569397008,2247.8661897130078,item_picked_up,140648570074448.0,1,3
4472,140648567413008,2247.9161897130075,item_stored,140648570112656.0,1,2
4473,140648567412768,2248.455008055987,item_stored,140648570113568.0,1,2
4474,140648567411904,2248.5161897130074,item_picked_up,140648570251584.0,0,0
4475,140648567413872,2248.816189713008,item_stored,140648570144128.0,0,1
4476,140648567413680,2248.8328563796745,item_stored,140648570249280.0,0,1
4477,140648567413872,2249.382856379674,item_stored,140648570074448.0,1,2
4478,140648390014816,2249.599523046341,item_picked_up,140648570113616.0,0,2
4479,140648569396192,2249.8828563796746,item_picked_up,140648570099264.0,0,0
4480,140648569395280,2250.1495230463406,item_picked_up,140648570145856.0,0,1
4481,140648569395904,2250.7495230463405,item_stored,140648570145856.0,1,1
4482,140648390014816,2251.232856379674,item_stored,140648570249664.0,1,3
4483,140648390014816,2251.332856379674,item_picked_up,140648570249472.0,0,2
4484,140648569414416,2251.566189713008,item_stored,140648570099264.0,0,0
4485,140648569393504,2252.0495230463403,item_picked_up,140648570210672.0,0,0
4486,140648569395280,2252.64952304634,item_stored,140648570210672.0,0,2
4487,140648567413680,2252.966189713007,item_stored,140648570111552.0,1,2
4488,140648567413680,2253.0828563796745,item_picked_up,140648570249280.0,0,1
4489,140648390014816,2253.7328563796736,item_picked_up,140648570112608.0,0,1
4490,140648569396192,2253.8116747226536,item_stored,140648570113952.0,1,1
4491,140648567413008,2253.8995230463406,item_picked_up,140648570096896.0,0,1
4492,140648567411904,2254.149523046341,item_stored,140648570249280.0,1,1
4493,140648567412768,2254.4116747226535,item_picked_up,140648568020128.0,0,1
4494,140648569393504,2254.4995230463405,item_stored,140648570096896.0,1,1
4495,140648569397008,2254.8328563796736,order_arrival,,1,3
4496,140648569397008,2254.8328563796736,item_picked_up,140648567411856.0,1,3
4497,140648567413872,2255.2661897130065,item_picked_up,140648570144128.0,0,1
4498,140648567411904,2255.266189713007,item_picked_up,140648570249280.0,0,0
4499,140648569395904,2255.445008055987,item_picked_up,140648570145856.0,0,0
4500,140648569396192,2255.449523046341,item_picked_up,140648570113952.0,0,0
4501,140648390014816,2256.032856379673,item_stored,140648570144128.0,0,2
4502,140648567412768,2256.0450080559867,item_stored,140648570145856.0,1,2
4503,140648567413008,2256.39952304634,item_stored,140648570251584.0,1,2
4504,140648390014816,2256.8995230463397,item_stored,140648570252256.0,1,3
4505,140648390014816,2256.9995230463396,item_picked_up,140648570144128.0,0,2
4506,140648569395280,2257.016189713007,item_stored,140648567411856.0,1,3
4507,140648569396192,2257.07834138932,item_stored,140648570144416.0,1,1
4508,140648569395280,2257.116189713007,item_picked_up,140648570110640.0,0,2
4509,140648569414416,2257.132856379674,item_stored,140648570113952.0,0,0
4510,140648567412768,2257.67834138932,item_picked_up,140648570113568.0,0,1
4511,140648569395904,2257.7161897130068,item_stored,140648570110640.0,1,1
4512,140648567413872,2257.8661897130064,item_picked_up,140648570074448.0,0,0
4513,140648390014816,2258.632856379673,item_stored,140648570074448.0,1,3
4514,140648569395904,2258.7116747226532,item_picked_up,140648570110640.0,0,0
4515,140648569396192,2258.8161897130076,item_picked_up,140648570144416.0,0,0
4516,140648569393504,2259.0161897130065,item_picked_up,140648570096896.0,0,0
4517,140648567412768,2259.311674722653,item_stored,140648570110640.0,1,2
4518,140648569395280,2259.6161897130064,item_stored,140648570096896.0,1,3
4519,140648569395280,2259.7161897130063,item_picked_up,140648570210672.0,0,2
4520,140648569395904,2260.316189713006,item_stored,140648570210672.0,1,1
4521,140648567413008,2260.3161897130067,item_picked_up,140648570112656.0,0,1
4522,140648390014816,2260.316189713009,item_picked_up,140648570074448.0,0,2
4523,140648569414416,2260.499523046341,item_stored,140648570144416.0,0,0
4524,140648569393504,2260.9161897130066,item_stored,140648570112656.0,1,1
4525,140648567413680,2261.382856379673,item_picked_up,140648570111552.0,0,0
4526,140648567413008,2261.94952304634,item_stored,140648570249280.0,1,2
4527,140648567413680,2261.949523046342,item_stored,140648570113616.0,0,1
4528,140648567411904,2262.4495230463394,item_stored,140648570111552.0,1,1
4529,140648569395280,2262.6828563796744,item_picked_up,140648567411856.0,0,1
4530,140648390014816,2262.7161897130086,item_picked_up,140648570249664.0,0,1
4531,140648567411904,2263.0495230463393,item_picked_up,140648570111552.0,0,0
4532,140648567413872,2263.449523046341,item_stored,140648567411856.0,0,1
4533,140648569393504,2263.749523046339,item_picked_up,140648570112656.0,0,0
4534,140648567413008,2264.0828563796726,item_picked_up,140648570251584.0,0,1
4535,140648569396192,2264.091674722653,item_stored,140648568020128.0,1,1
4536,140648569395280,2264.349523046339,item_stored,140648570112656.0,0,2
4537,140648390014816,2264.349523046342,item_stored,140648570249472.0,0,2
4538,140648569393504,2264.6828563796726,item_stored,140648570251584.0,1,1
4539,140648567412768,2264.691674722653,item_picked_up,140648570145856.0,0,1
4540,140648569396192,2264.949523046339,item_picked_up,140648568020128.0,0,0
4541,140648567413680,2265.082856379674,item_picked_up,140648570113616.0,0,0
4542,140648567413872,2265.116189713008,item_picked_up,140648567411856.0,0,0
4543,140648569395904,2265.725008055986,item_picked_up,140648570210672.0,0,0
4544,140648390014816,2265.8828563796746,item_stored,140648567411856.0,1,3
4545,140648390014816,2265.9828563796746,item_picked_up,140648567411856.0,0,2
4546,140648567412768,2266.325008055986,item_stored,140648570210672.0,1,2
4547,140648569414416,2266.5995230463404,item_stored,140648570113616.0,0,0
4548,140648569414416,2266.6328563796724,item_stored,140648568020128.0,0,0
4549,140648390014816,2266.9495230463413,item_stored,140648570144128.0,1,3
4550,140648569393504,2268.3161897130058,item_picked_up,140648570251584.0,0,0
4551,140648569395280,2268.782856379674,item_picked_up,140648570096896.0,0,1
4552,140648569395280,2268.9161897130057,item_stored,140648570251584.0,0,2
4553,140648569395904,2269.3828563796737,item_stored,140648570096896.0,1,1
4554,140648569397008,2271.066189713007,order_arrival,,1,3
4555,140648569397008,2271.066189713007,item_picked_up,140648570110544.0,1,3
4556,140648569397008,2271.099523046339,order_arrival,,1,3
4557,140648569397008,2271.099523046339,item_picked_up,140648570143312.0,1,3
4558,140648567413680,2271.4328563796757,item_stored,140648570112608.0,0,1
4559,140648390014816,2272.199523046342,item_picked_up,140648570252256.0,0,2
4560,140648567413872,2272.5828563796736,item_stored,140648570110544.0,0,1
4561,140648567413872,2272.6161897130055,item_stored,140648570143312.0,1,2
4562,140648567413872,2273.732856379675,item_picked_up,140648570143312.0,0,1
4563,140648569397008,2274.132856379672,order_arrival,,1,3
4564,140648569397008,2274.132856379672,item_picked_up,140648570252448.0,1,3
4565,140648567413680,2274.2161897130068,item_picked_up,140648570112608.0,0,0
4566,140648390014816,2274.4995230463414,item_stored,140648570143312.0,1,3
4567,140648390014816,2274.5995230463413,item_picked_up,140648570143312.0,0,2
4568,140648567411904,2275.2828563796734,item_stored,140648570112608.0,1,1
4569,140648390014816,2275.566189713008,item_stored,140648570074448.0,1,3
4570,140648567413008,2275.8828563796733,item_picked_up,140648570249280.0,0,0
4571,140648569395280,2276.3161897130053,item_stored,140648570252448.0,1,3
4572,140648569395280,2276.416189713005,item_picked_up,140648570252448.0,0,2
4573,140648569393504,2276.482856379673,item_stored,140648570249280.0,1,1
4574,140648569397008,2276.9661897130068,order_arrival,,1,3
4575,140648569397008,2276.9661897130068,item_picked_up,140648570209568.0,1,3
4576,140648567413872,2277.1828563796716,item_stored,140648570252448.0,1,2
4577,140648567411904,2277.2495230463396,item_picked_up,140648570112608.0,0,0
4578,140648569393504,2278.2495230463383,item_picked_up,140648570249280.0,0,0
4579,140648567410800,2278.482856379673,item_stored,140648570209568.0,1,2
4580,140648569395280,2278.849523046338,item_stored,140648570249280.0,1,3
4581,140648567413680,2280.6828563796757,item_stored,140648570249664.0,0,1
4582,140648390014816,2281.449523046342,item_picked_up,140648570249472.0,0,2
4583,140648567411088,2282.1319625596175,item_stored,140648570073536.0,0,1
4584,140648567413680,2282.316189713009,item_picked_up,140648570249664.0,0,0
4585,140648569212640,2282.898629226284,item_picked_up,140648570112800.0,0,2
4586,140648567413872,2282.982856379675,item_picked_up,140648570110544.0,0,1
4587,140648390014816,2283.7495230463414,item_stored,140648570110544.0,1,3
4588,140648569414416,2283.8328563796754,item_stored,140648570249664.0,0,0
4589,140648390014816,2283.8495230463413,item_picked_up,140648570110544.0,0,2
4590,140648569397008,2284.4995230463423,order_arrival,,1,3
4591,140648569397008,2284.4995230463423,item_picked_up,140648570076992.0,1,3
4592,140648569212640,2284.531962559617,item_stored,140648570100608.0,1,3
4593,140648390014816,2284.816189713008,item_stored,140648567411856.0,1,3
4594,140648567410800,2285.2986292262835,item_picked_up,140648570339824.0,0,1
4595,140648567413872,2286.0161897130088,item_stored,140648570076992.0,1,2
4596,140648569397008,2288.0161897130088,order_arrival,,1,3
4597,140648569397008,2288.0161897130088,item_picked_up,140648570251728.0,1,3
4598,140648569396192,2288.9247415069995,item_stored,140648570113568.0,1,1
4599,140648567412768,2289.5247415069994,item_picked_up,140648570110640.0,0,1
4600,140648567410800,2289.532856379675,item_stored,140648570251728.0,1,2
4601,140648567413680,2289.9328563796757,item_stored,140648570252256.0,0,1
4602,140648569396192,2289.991408173666,item_picked_up,140648570113568.0,0,0
4603,140648569395904,2290.5580748403327,item_picked_up,140648570096896.0,0,0
4604,140648390014816,2290.699523046342,item_picked_up,140648570144128.0,0,2
4605,140648567412768,2291.1580748403326,item_stored,140648570096896.0,1,2
4606,140648567413680,2291.566189713009,item_picked_up,140648570252256.0,0,0
4607,140648569414416,2291.6747415069995,item_stored,140648570113568.0,0,0
4608,140648567413872,2292.232856379675,item_picked_up,140648570252448.0,0,1
4609,140648567411088,2292.2919625596173,item_stored,140648570093968.0,1,2
4610,140648567411904,2292.6328563796756,item_stored,140648570252256.0,1,1
4611,140648390014816,2292.9995230463414,item_stored,140648570252448.0,1,3
4612,140648569212640,2293.0586292262838,item_picked_up,140648570209760.0,0,2
4613,140648567411088,2293.191408173666,item_picked_up,140648570073536.0,0,1
4614,140648567411904,2293.2328563796755,item_picked_up,140648570252256.0,0,0
4615,140648567413008,2293.8328563796754,item_stored,140648570252256.0,0,1
4616,140648569395904,2294.2580748403325,item_stored,140648570073536.0,1,1
4617,140648569397008,2294.316189713009,order_arrival,,1,3
4618,140648569397008,2294.316189713009,item_picked_up,140648570113472.0,1,3
4619,140648567413680,2294.5328563796743,item_stored,140648570249472.0,0,1
4620,140648569212640,2294.691962559617,item_stored,140648569980480.0,1,3
4621,140648390014816,2295.2995230463407,item_picked_up,140648570074448.0,0,2
4622,140648567410800,2295.4586292262834,item_picked_up,140648570209568.0,0,1
4623,140648567413680,2295.599523046341,item_picked_up,140648570249472.0,0,0
4624,140648567413872,2295.8328563796754,item_stored,140648570113472.0,1,2
4625,140648569396192,2296.514741506999,item_stored,140648570145856.0,1,1
4626,140648567411904,2296.6661897130075,item_stored,140648570249472.0,1,1
4627,140648390014816,2296.932856379674,item_stored,140648570143312.0,1,3
4628,140648390014816,2297.032856379674,item_picked_up,140648570252448.0,0,2
4629,140648567411904,2297.2661897130074,item_picked_up,140648570249472.0,0,0
4630,140648569395904,2297.2814081736656,item_picked_up,140648570073536.0,0,0
4631,140648569396192,2297.5814081736657,item_picked_up,140648570145856.0,0,0
4632,140648567411088,2297.732856379674,item_picked_up,140648570093968.0,0,0
4633,140648567413008,2297.8661897130073,item_stored,140648570249472.0,1,2
4634,140648567413680,2298.666189713007,item_stored,140648570144128.0,0,1
4635,140648569395904,2298.7995230463407,item_stored,140648570093968.0,1,1
4636,140648569396192,2298.8714081736653,item_stored,140648570110640.0,1,1
4637,140648569414416,2299.264741506999,item_stored,140648570145856.0,0,0
4638,140648390014816,2299.4328563796735,item_picked_up,140648567411856.0,0,1
4639,140648567412768,2299.471408173665,item_picked_up,140648570210672.0,0,1
4640,140648567413680,2299.8661897130073,item_picked_up,140648570144128.0,0,0
4641,140648569395904,2300.5047415069985,item_picked_up,140648570093968.0,0,0
4642,140648567411904,2300.932856379674,item_stored,140648570144128.0,1,1
4643,140648569396192,2300.9480748403325,item_picked_up,140648570110640.0,0,0
4644,140648567413872,2300.9661897130063,item_picked_up,140648570076992.0,0,1
4645,140648567412768,2301.1047415069984,item_stored,140648570093968.0,1,2
4646,140648569395280,2301.532856379674,item_picked_up,140648570112656.0,0,2
4647,140648390014816,2301.7328563796727,item_stored,140648570076992.0,0,2
4648,140648569395904,2302.1328563796737,item_stored,140648570112656.0,1,1
4649,140648569396192,2302.1380748403317,item_stored,140648570073536.0,1,1
4650,140648567411088,2302.451962559617,item_stored,140648570112800.0,0,1
4651,140648390014816,2302.5995230463395,item_stored,140648570110544.0,1,3
4652,140648569414416,2302.631408173666,item_stored,140648570110640.0,0,0
4653,140648390014816,2302.6995230463394,item_picked_up,140648570076992.0,0,2
4654,140648567412768,2302.7380748403316,item_picked_up,140648570093968.0,0,1
4655,140648569212640,2303.2186292262836,item_picked_up,140648570101424.0,0,2
4656,140648567413872,2303.566189713006,item_picked_up,140648570113472.0,0,0
4657,140648569395904,2303.771408173665,item_picked_up,140648570112656.0,0,0
4658,140648569397008,2303.816189713007,order_arrival,,1,3
4659,140648569397008,2303.816189713007,item_picked_up,140648569993536.0,1,3
4660,140648569396192,2304.3147415069993,item_picked_up,140648570073536.0,0,0
4661,140648390014816,2304.3328563796726,item_stored,140648570113472.0,1,3
4662,140648567412768,2304.371408173665,item_stored,140648570112656.0,1,2
4663,140648569212640,2304.851962559617,item_stored,140648570210480.0,1,3
4664,140648567413872,2305.3328563796736,item_stored,140648569993536.0,0,1
4665,140648567410800,2305.6186292262832,item_picked_up,140648570251728.0,0,0
4666,140648569414416,2305.9980748403327,item_stored,140648570073536.0,0,0
4667,140648567411088,2306.9661897130068,item_picked_up,140648570112800.0,0,0
4668,140648567413680,2307.8828563796756,item_stored,140648570074448.0,0,1
4669,140648569397008,2307.9980748403327,order_arrival,,1,3
4670,140648569397008,2307.9980748403327,item_picked_up,140648570249328.0,1,3
4671,140648569395904,2308.0328563796734,item_stored,140648570112800.0,1,1
4672,140648390014816,2308.649523046342,item_picked_up,140648570143312.0,0,2
4673,140648567413680,2309.09952304634,item_picked_up,140648570074448.0,0,0
4674,140648567413872,2309.514741506999,item_stored,140648570249328.0,1,2
4675,140648567413872,2310.182856379675,item_picked_up,140648569993536.0,0,1
4676,140648569414416,2310.6161897130064,item_stored,140648570074448.0,0,0
4677,140648390014816,2310.9495230463413,item_stored,140648569993536.0,1,3
4678,140648569397008,2311.0314081736656,order_arrival,,1,3
4679,140648569397008,2311.0314081736656,item_picked_up,140648570095264.0,1,3
4680,140648390014816,2311.049523046341,item_picked_up,140648570113472.0,0,2
4681,140648390014816,2312.016189713008,item_stored,140648570252448.0,1,3
4682,140648567413872,2312.548074840332,item_stored,140648570095264.0,1,2
4683,140648567411088,2312.611962559617,item_stored,140648570209760.0,0,1
4684,140648569397008,2312.6161897130064,order_arrival,,1,3
4685,140648569397008,2312.6161897130064,item_picked_up,140648568155392.0,1,3
4686,140648569212640,2313.3786292262835,item_picked_up,140648570100608.0,0,2
4687,140648569397008,2314.0647415069984,order_arrival,,1,3
4688,140648569397008,2314.0647415069984,item_picked_up,140648570144512.0,1,3
4689,140648567410800,2314.132856379673,item_stored,140648568155392.0,0,1
4690,140648569212640,2315.0119625596167,item_stored,140648570339824.0,1,3
4691,140648567410800,2315.778629226283,item_picked_up,140648568155392.0,0,0
4692,140648569395280,2316.248074840332,item_stored,140648570144512.0,1,3
4693,140648569393504,2316.364038829739,item_stored,140648570111552.0,1,1
4694,140648567413008,2316.964038829739,item_picked_up,140648570252256.0,0,1
4695,140648567413680,2317.1328563796756,item_stored,140648567411856.0,0,1
4696,140648390014816,2317.899523046342,item_picked_up,140648570110544.0,0,2
4697,140648567411904,2317.997372163072,item_picked_up,140648570144128.0,0,0
4698,140648567413008,2318.597372163072,item_stored,140648570144128.0,1,2
4699,140648567413872,2319.432856379675,item_picked_up,140648570249328.0,0,1
4700,140648567413008,2319.8807054964054,item_picked_up,140648570249472.0,0,1
4701,140648390014816,2320.1995230463413,item_stored,140648570249328.0,1,3
4702,140648390014816,2320.299523046341,item_picked_up,140648569993536.0,0,2
4703,140648567413008,2320.847372163072,item_stored,140648570112608.0,1,2
4704,140648390014816,2321.266189713008,item_stored,140648570076992.0,1,3
4705,140648567411088,2322.771962559617,item_stored,140648570101424.0,1,2
4706,140648567413680,2323.5386292262833,item_picked_up,140648567411856.0,0,0
4707,140648569395280,2323.5386292262833,item_picked_up,140648570144512.0,0,2
4708,140648569212640,2323.5386292262833,item_picked_up,140648569980480.0,0,2
4709,140648567413008,2324.2307054964053,item_picked_up,140648570144128.0,0,1
4710,140648567413872,2324.3052958929497,item_stored,140648570144512.0,1,2
4711,140648567411904,2324.60529589295,item_stored,140648567411856.0,1,1
4712,140648569212640,2325.1719625596165,item_stored,140648570209568.0,1,3
4713,140648567413008,2325.197372163072,item_stored,140648570252256.0,1,2
4714,140648567411088,2325.938629226283,item_picked_up,140648570209760.0,0,1
4715,140648567413680,2326.3828563796756,item_stored,140648570143312.0,0,1
4716,140648569395280,2326.7052958929494,item_stored,140648570209760.0,1,3
4717,140648390014816,2327.149523046342,item_picked_up,140648570252448.0,0,2
4718,140648567413680,2327.449523046342,item_picked_up,140648570143312.0,0,0
4719,140648567413872,2328.682856379675,item_picked_up,140648570095264.0,0,1
4720,140648569414416,2328.9661897130086,item_stored,140648570143312.0,0,0
4721,140648567411904,2329.0807054964052,item_picked_up,140648567411856.0,0,0
4722,140648390014816,2329.4495230463413,item_stored,140648570095264.0,1,3
4723,140648390014816,2329.549523046341,item_picked_up,140648570249328.0,0,2
4724,140648390014816,2330.516189713008,item_stored,140648570113472.0,1,3
4725,140648569397008,2331.149523046342,order_arrival,,1,3
4726,140648569397008,2331.149523046342,item_picked_up,140648568924192.0,1,3
4727,140648567413872,2332.6661897130084,item_stored,140648568924192.0,1,2
4728,140648567411088,2333.26529589295,item_stored,140648570100608.0,1,2
4729,140648569212640,2334.031962559616,item_picked_up,140648570210480.0,0,2
4730,140648567413680,2335.6328563796756,item_stored,140648570110544.0,0,1
4731,140648569212640,2335.6652958929494,item_stored,140648570251728.0,1,3
4732,140648390014816,2336.399523046342,item_picked_up,140648570076992.0,0,2
4733,140648567413680,2337.149523046342,item_picked_up,140648570110544.0,0,0
4734,140648567413872,2337.932856379675,item_picked_up,140648570144512.0,0,1
4735,140648567411904,2338.2161897130086,item_stored,140648570110544.0,1,1
4736,140648390014816,2338.6995230463413,item_stored,140648570144512.0,1,3
4737,140648390014816,2338.799523046341,item_picked_up,140648570095264.0,0,2
4738,140648569397008,2339.732856379675,order_arrival,,1,3
4739,140648569397008,2339.732856379675,item_picked_up,140648570390896.0,1,3
4740,140648390014816,2339.766189713008,item_stored,140648569993536.0,1,3
4741,140648567413872,2341.2495230463414,item_stored,140648570390896.0,1,2
4742,140648569212640,2342.0919625596166,item_picked_up,140648570339824.0,0,2
4743,140648390014816,2343.0161897130088,item_picked_up,140648570144512.0,0,2
4744,140648569212640,2343.7252958929494,item_stored,140648569980480.0,1,3
4745,140648567413680,2344.649523046342,item_stored,140648570252448.0,0,1
4746,140648390014816,2345.4161897130084,item_picked_up,140648570113472.0,0,1
4747,140648567413680,2345.7161897130086,item_picked_up,140648570252448.0,0,0
4748,140648390014816,2347.0495230463416,item_stored,140648570249328.0,0,2
4749,140648569414416,2347.232856379675,item_stored,140648570252448.0,0,0
4750,140648567413872,2347.816189713008,item_picked_up,140648568924192.0,0,1
4751,140648390014816,2348.5828563796745,item_stored,140648568924192.0,1,3
4752,140648390014816,2348.6828563796744,item_picked_up,140648568924192.0,0,2
4753,140648569397008,2348.7495230463414,order_arrival,,1,3
4754,140648569397008,2348.7495230463414,item_picked_up,140648570251872.0,1,3
4755,140648569396192,2348.7563054681104,item_stored,140648570210672.0,1,1
4756,140648569395904,2349.522972134777,item_picked_up,140648570112800.0,0,0
4757,140648390014816,2349.649523046341,item_stored,140648570095264.0,1,3
4758,140648567413872,2350.266189713008,item_stored,140648570251872.0,1,2
4759,140648569396192,2350.439638801444,item_picked_up,140648570210672.0,0,0
4760,140648569395280,2351.0328563796743,item_picked_up,140648570209760.0,0,2
4761,140648569395904,2351.632856379674,item_stored,140648570209760.0,1,1
4762,140648569414416,2352.1229721347772,item_stored,140648570210672.0,0,0
4763,140648569212640,2352.1519625596165,item_picked_up,140648569980480.0,0,2
4764,140648567411088,2352.699523046341,item_picked_up,140648570101424.0,0,1
4765,140648567411088,2352.918629226283,item_stored,140648569980480.0,1,2
4766,140648569395280,2353.466189713007,item_stored,140648570101424.0,1,3
4767,140648567413680,2354.1328563796756,item_stored,140648570076992.0,0,1
4768,140648569212640,2354.451962559616,item_stored,140648570210480.0,1,3
4769,140648569212640,2354.5519625596157,item_picked_up,140648570209568.0,0,2
4770,140648390014816,2354.899523046342,item_picked_up,140648569993536.0,0,2
4771,140648569396192,2356.0129721347766,item_stored,140648570093968.0,1,1
4772,140648569212640,2356.185295892949,item_stored,140648568155392.0,1,3
4773,140648567413872,2356.432856379675,item_picked_up,140648570390896.0,0,1
4774,140648567412768,2356.6129721347766,item_picked_up,140648570096896.0,0,1
4775,140648390014816,2357.1995230463413,item_stored,140648570390896.0,1,3
4776,140648390014816,2357.299523046341,item_picked_up,140648570390896.0,0,2
4777,140648569395904,2357.64630546811,item_picked_up,140648570209760.0,0,0
4778,140648569396192,2357.69630546811,item_picked_up,140648570093968.0,0,0
4779,140648569397008,2358.19630546811,order_arrival,,1,3
4780,140648569397008,2358.19630546811,item_picked_up,140648570208512.0,1,3
4781,140648567412768,2358.2463054681098,item_stored,140648570209760.0,1,2
4782,140648390014816,2358.266189713008,item_stored,140648570144512.0,1,3
4783,140648569396192,2359.279638801443,item_stored,140648570112800.0,1,1
4784,140648569414416,2359.3796388014434,item_stored,140648570093968.0,0,0
4785,140648567413872,2359.7129721347765,item_stored,140648570208512.0,1,2
4786,140648567412768,2359.879638801443,item_picked_up,140648570209760.0,0,1
4787,140648569395280,2360.479638801443,item_picked_up,140648570101424.0,0,2
4788,140648569396192,2361.062972134777,item_picked_up,140648570112800.0,0,0
4789,140648569395904,2361.079638801443,item_stored,140648570101424.0,1,1
4790,140648567413872,2361.632856379675,item_picked_up,140648570251872.0,0,1
4791,140648569395904,2361.6796388014427,item_picked_up,140648570101424.0,0,0
4792,140648567411088,2362.1463054681094,item_picked_up,140648570100608.0,0,1
4793,140648567412768,2362.2796388014426,item_stored,140648570101424.0,1,2
4794,140648569414416,2362.74630546811,item_stored,140648570112800.0,0,0
4795,140648569395904,2363.212972134776,item_stored,140648570100608.0,1,1
4796,140648567413680,2363.2661897130083,item_stored,140648570113472.0,1,2
4797,140648390014816,2364.0328563796747,item_picked_up,140648570249328.0,0,2
4798,140648567411088,2364.2629721347766,item_picked_up,140648569980480.0,0,0
4799,140648569397008,2364.8963054681094,order_arrival,,1,3
4800,140648569397008,2364.8963054681094,item_picked_up,140648570250864.0,1,3
4801,140648569395280,2365.029638801443,item_stored,140648569980480.0,1,3
4802,140648390014816,2365.666189713008,item_stored,140648568924192.0,1,3
4803,140648567413680,2365.7963054681095,item_picked_up,140648570113472.0,0,1
4804,140648567413872,2366.412972134776,item_stored,140648570250864.0,1,2
4805,140648569396192,2366.6263054681094,item_stored,140648570096896.0,1,1
4806,140648567412768,2367.2263054681093,item_picked_up,140648570112656.0,0,1
