,buffer,time,event,event_item,full,items_in_storage
40740,140683264875152,18279.51000000038,item_stored,140683134079136.0,1,1
40741,140683265297808,18279.520000000357,item_stored,140683133329216.0,0,1
40742,140683264898624,18279.57000000038,item_stored,140679442702736.0,0,1
40743,140683265297808,18280.870000000356,item_picked_up,140683133329216.0,0,0
40744,140684810966736,18281.070000000356,item_picked_up,140683270856272.0,0,0
40745,140683264898624,18281.370000000323,item_stored,140683133442560.0,1,2
40746,140683264875152,18281.41000000038,item_picked_up,140683134079136.0,0,0
40747,140683264900160,18282.02000000038,order_arrival,,1,3
40748,140683264900160,18282.02000000038,item_picked_up,140683131996096.0,1,3
40749,140683264899200,18282.560000000376,item_stored,140683134079136.0,0,1
40750,140683264897664,18282.720000000354,item_stored,140683270856272.0,0,1
40751,140683264897088,18283.720000000376,item_stored,140683131996096.0,0,2
40752,140683264900160,18283.82000000032,order_arrival,,1,3
40753,140683264900160,18283.82000000032,item_picked_up,140683133274432.0,1,3
40754,140683264898624,18285.160000000375,item_picked_up,140679442702736.0,0,1
40755,140683264897088,18285.520000000317,item_stored,140683133274432.0,1,3
40756,140683264897088,18285.820000000353,item_picked_up,140679442704656.0,0,2
40757,140683265297088,18286.250000000367,item_stored,140683271914880.0,0,1
40758,140683264872608,18286.310000000372,item_stored,140679442702736.0,1,1
40759,140683264872608,18287.41000000037,item_picked_up,140679442702736.0,0,0
40760,140683264898624,18287.46000000037,item_picked_up,140683133442560.0,0,0
40761,140683265294880,18287.47000000035,item_stored,140679442704656.0,0,1
40762,140683264899200,18288.570000000316,item_picked_up,140683134079136.0,0,0
40763,140683265294880,18288.57000000035,item_picked_up,140679442704656.0,0,0
40764,140683264872608,18288.610000000368,item_stored,140683133442560.0,1,1
40765,140683265297088,18289.02000000035,item_picked_up,140683271914880.0,0,0
40766,140683264897664,18289.220000000376,item_picked_up,140683270856272.0,0,0
40767,140683264872608,18289.460000000367,item_picked_up,140683133442560.0,0,0
40768,140683264848944,18290.310000000365,item_stored,140683133442560.0,0,1
40769,140683264848944,18290.410000000364,item_picked_up,140683133442560.0,0,0
40770,140683264897664,18290.420000000347,item_stored,140683271914880.0,0,1
40771,140684810966736,18290.870000000345,item_stored,140683135927392.0,0,1
40772,140683264900736,18290.920000000373,item_stored,140683270856272.0,0,0
40773,140683264900736,18291.020000000313,item_stored,140683134079136.0,0,0
40774,140683264897664,18292.62000000037,item_picked_up,140683271914880.0,0,0
40775,140683264897088,18293.520000000346,item_picked_up,140683131996096.0,0,1
40776,140683264873184,18294.530000000366,item_stored,140679442702736.0,1,1
40777,140683265294880,18295.170000000344,item_stored,140683131996096.0,0,1
40778,140683264898624,18295.67000000037,item_stored,140683271914880.0,0,1
40779,140683264900160,18296.120000000312,order_arrival,,1,3
40780,140683264900160,18296.120000000312,item_picked_up,140683271408224.0,1,3
40781,140683265294880,18296.270000000342,item_picked_up,140683131996096.0,0,0
40782,140683264873184,18296.430000000364,item_picked_up,140679442702736.0,0,0
40783,140684810966736,18297.57000000034,item_picked_up,140683135927392.0,0,0
40784,140683264899200,18297.580000000362,item_stored,140679442702736.0,0,1
40785,140683264897088,18297.82000000031,item_stored,140683271408224.0,0,2
40786,140683264900160,18298.120000000366,order_arrival,,1,3
40787,140683264900160,18298.120000000366,item_picked_up,140683134266864.0,1,3
40788,140683264897664,18299.22000000034,item_stored,140683135927392.0,0,1
40789,140683264897088,18299.820000000364,item_stored,140683134266864.0,1,3
40790,140683264898624,18300.18000000036,item_picked_up,140683271914880.0,0,0
40791,140683264873184,18300.600000000366,item_stored,140683133442560.0,1,1
40792,140683264899200,18300.87000000031,item_picked_up,140679442702736.0,0,0
40793,140683264874576,18301.33000000036,item_stored,140683271914880.0,1,1
40794,140683264897088,18302.320000000338,item_picked_up,140683133274432.0,0,2
40795,140683264874576,18302.430000000357,item_picked_up,140683271914880.0,0,0
40796,140683264873184,18303.230000000356,item_picked_up,140683133442560.0,0,0
40797,140683264900736,18303.320000000305,item_stored,140679442702736.0,0,0
40798,140683265297808,18303.720000000336,item_stored,140683133274432.0,0,1
40799,140683264899200,18304.380000000354,item_stored,140683133442560.0,0,1
40800,140683265297808,18305.070000000334,item_picked_up,140683133274432.0,0,0
40801,140683264897088,18305.120000000334,item_picked_up,140683134266864.0,0,1
40802,140683264897664,18305.320000000364,item_picked_up,140683135927392.0,0,0
40803,140684810966736,18306.250000000335,item_stored,140679442704656.0,0,1
40804,140683265297808,18306.52000000033,item_stored,140683134266864.0,0,1
40805,140683265297088,18307.87000000033,item_stored,140683133329216.0,0,1
40806,140683264897088,18307.92000000033,item_picked_up,140683271408224.0,0,0
40807,140683264898624,18308.370000000363,item_stored,140683135927392.0,0,1
40808,140683264900160,18308.420000000304,order_arrival,,1,3
40809,140683264900160,18308.420000000304,item_picked_up,140682996861392.0,1,3
40810,140683264875152,18308.720000000354,item_stored,140683271914880.0,1,1
40811,140683265297808,18308.97000000033,item_picked_up,140683134266864.0,0,0
40812,140683265297808,18309.320000000327,item_stored,140683271408224.0,0,1
40813,140683264897088,18310.1200000003,item_stored,140682996861392.0,0,1
40814,140683265297808,18310.670000000326,item_picked_up,140683271408224.0,0,0
40815,140684810966736,18310.870000000326,item_picked_up,140679442704656.0,0,0
40816,140683264898624,18310.97000000036,item_picked_up,140683135927392.0,0,0
40817,140683264900160,18311.820000000298,order_arrival,,1,3
40818,140683264900160,18311.820000000298,item_picked_up,140683134975520.0,1,3
40819,140683264872608,18312.12000000036,item_stored,140683135927392.0,1,1
40820,140683264899200,18312.370000000363,item_picked_up,140683133442560.0,0,0
40821,140683264897664,18312.520000000324,item_stored,140679442704656.0,0,1
40822,140683264872608,18313.220000000358,item_picked_up,140683135927392.0,0,0
40823,140683264897088,18313.520000000295,item_stored,140683134975520.0,0,2
40824,140683265297088,18313.920000000322,item_picked_up,140683133329216.0,0,0
40825,140683264875152,18314.020000000357,item_picked_up,140683271914880.0,0,0
40826,140684810966736,18314.230000000334,item_stored,140683131996096.0,0,1
40827,140683264900736,18314.82000000036,item_stored,140683133442560.0,0,0
40828,140683264899200,18315.170000000355,item_stored,140683271914880.0,0,1
40829,140683264897664,18315.32000000032,item_stored,140683133329216.0,0,2
40830,140683264897088,18318.42000000032,item_picked_up,140682996861392.0,0,1
40831,140683264897664,18319.020000000295,item_picked_up,140679442704656.0,0,1
40832,140683264900160,18319.92000000036,order_arrival,,1,3
40833,140683264900160,18319.92000000036,item_picked_up,140680382354192.0,1,3
40834,140683265294880,18320.070000000316,item_stored,140682996861392.0,0,1
40835,140683264873184,18320.340000000353,item_stored,140683135927392.0,1,1
40836,140683265294880,18321.170000000315,item_picked_up,140682996861392.0,0,0
40837,140683264873184,18321.49000000035,item_picked_up,140683135927392.0,0,0
40838,140683264897088,18321.620000000356,item_stored,140680382354192.0,0,2
40839,140683264897088,18321.720000000314,item_picked_up,140683134975520.0,0,1
40840,140683264898624,18322.070000000294,item_stored,140679442704656.0,0,1
40841,140683264899200,18322.64000000035,item_stored,140683135927392.0,1,2
40842,140683265294880,18323.370000000312,item_stored,140683134975520.0,0,1
40843,140683265294880,18323.97000000031,item_picked_up,140683134975520.0,0,0
40844,140683264899200,18324.670000000355,item_picked_up,140683271914880.0,0,1
40845,140683264897088,18325.02000000031,item_picked_up,140680382354192.0,0,0
40846,140683264897664,18325.120000000294,item_picked_up,140683133329216.0,0,0
40847,140683264898624,18325.240000000347,item_picked_up,140679442704656.0,0,0
40848,140683264872608,18326.390000000345,item_stored,140679442704656.0,1,1
40849,140683265294880,18326.670000000307,item_stored,140680382354192.0,0,1
40850,140683264900736,18326.82000000029,item_stored,140683133329216.0,0,0
40851,140683264900736,18327.120000000352,item_stored,140683271914880.0,0,0
40852,140683265294880,18327.270000000306,item_picked_up,140680382354192.0,0,0
40853,140683264872608,18327.490000000344,item_picked_up,140679442704656.0,0,0
40854,140683265296320,18328.370000000305,item_stored,140680382354192.0,0,1
40855,140684810966736,18329.070000000305,item_picked_up,140683131996096.0,0,0
40856,140683264899200,18329.270000000288,item_picked_up,140683135927392.0,0,0
40857,140683265297088,18330.000000000327,item_stored,140683133274432.0,0,1
40858,140683264897664,18330.720000000303,item_stored,140683131996096.0,0,1
40859,140683265296320,18331.05000000031,item_picked_up,140680382354192.0,0,0
40860,140683264900736,18331.720000000285,item_stored,140683135927392.0,0,0
40861,140683265297088,18332.1200000003,item_picked_up,140683133274432.0,0,0
40862,140683264900160,18332.22000000035,order_arrival,,1,3
40863,140683264900160,18332.22000000035,item_picked_up,140682258901168.0,1,3
40864,140683264897664,18333.5200000003,item_stored,140683133274432.0,0,2
40865,140683264897088,18333.920000000347,item_stored,140682258901168.0,0,1
40866,140683264873184,18334.61000000034,item_stored,140679442704656.0,1,1
40867,140683264900160,18335.620000000345,order_arrival,,1,3
40868,140683264900160,18335.620000000345,item_picked_up,140683133274960.0,1,3
40869,140683264873184,18336.510000000337,item_picked_up,140679442704656.0,0,0
40870,140683264900160,18336.820000000283,order_arrival,,1,3
40871,140683264900160,18336.820000000283,item_picked_up,140678901704448.0,1,3
40872,140683264897088,18337.020000000346,item_picked_up,140682258901168.0,0,0
40873,140683264897088,18337.32000000034,item_stored,140683133274960.0,0,1
40874,140683264899200,18337.660000000335,item_stored,140679442704656.0,0,1
40875,140684810966736,18338.130000000307,item_stored,140682996861392.0,0,1
40876,140683264897088,18338.52000000028,item_stored,140678901704448.0,0,2
40877,140683265294880,18338.670000000344,item_stored,140682258901168.0,0,1
40878,140683264900160,18339.02000000034,order_arrival,,1,3
40879,140683264900160,18339.02000000034,item_picked_up,140683133326000.0,1,3
40880,140683265294880,18339.770000000342,item_picked_up,140682258901168.0,0,0
40881,140683264897088,18340.32000000034,item_picked_up,140683133274960.0,0,1
40882,140683264897088,18340.720000000336,item_stored,140683133326000.0,0,2
40883,140683264899200,18341.57000000028,item_picked_up,140679442704656.0,0,0
40884,140683265294880,18341.97000000034,item_stored,140683133274960.0,0,1
40885,140683264900160,18342.420000000333,order_arrival,,1,3
40886,140683264900160,18342.420000000333,item_picked_up,140678901703248.0,1,3
40887,140683265294880,18342.570000000338,item_picked_up,140683133274960.0,0,0
40888,140683264897088,18343.620000000337,item_picked_up,140683133326000.0,0,1
40889,140683265296320,18343.670000000337,item_stored,140683133274960.0,0,1
40890,140683264900736,18344.020000000277,item_stored,140679442704656.0,0,0
40891,140683264897088,18344.12000000033,item_stored,140678901703248.0,0,2
40892,140683265297808,18345.020000000335,item_stored,140683133326000.0,0,1
40893,140683265297088,18345.470126705728,item_stored,140683134266864.0,0,1
40894,140684810966736,18346.07000000033,item_stored,140683134975520.0,1,2
40895,140684810966736,18346.570000000334,item_picked_up,140682996861392.0,0,1
40896,140683265297808,18346.570126705727,item_picked_up,140683133326000.0,0,0
40897,140683265296320,18347.17000000033,item_picked_up,140683133274960.0,0,0
40898,140683264897664,18348.220000000332,item_stored,140682996861392.0,1,3
40899,140683264900160,18349.120000000275,order_arrival,,1,3
40900,140683264900160,18349.120000000275,item_picked_up,140683271242800.0,1,3
40901,140683264897664,18349.62000000033,item_picked_up,140683131996096.0,0,2
40902,140683264897088,18350.820000000273,item_stored,140683271242800.0,1,3
40903,140683264897088,18351.32000000033,item_picked_up,140678901704448.0,0,2
40904,140683264900160,18352.52000000027,order_arrival,,1,3
40905,140683264900160,18352.52000000027,item_picked_up,140683133371296.0,1,3
40906,140683264898624,18352.67000000033,item_stored,140683131996096.0,0,1
40907,140683265294880,18352.97000000033,item_stored,140678901704448.0,0,1
40908,140684810966736,18353.05000000033,item_stored,140680382354192.0,1,2
40909,140683265294880,18354.15000000033,item_picked_up,140678901704448.0,0,0
40910,140683264897088,18354.220000000267,item_stored,140683133371296.0,1,3
40911,140683265297088,18354.28012670573,item_stored,140683271408224.0,1,2
40912,140683264897088,18354.620000000326,item_picked_up,140678901703248.0,0,2
40913,140683264898624,18355.270000000328,item_picked_up,140683131996096.0,0,0
40914,140683264897664,18355.72000000033,item_picked_up,140683133274432.0,0,1
40915,140683264900160,18355.920000000264,order_arrival,,1,3
40916,140683264900160,18355.920000000264,item_picked_up,140679847966848.0,1,3
40917,140683265297808,18356.020000000324,item_stored,140678901703248.0,0,1
40918,140683264872608,18356.420000000326,item_stored,140683131996096.0,1,1
40919,140683265297808,18357.120000000323,item_picked_up,140678901703248.0,0,0
40920,140683264872608,18357.520000000324,item_picked_up,140683131996096.0,0,0
40921,140683264897088,18357.62000000026,item_stored,140679847966848.0,1,3
40922,140683264898624,18358.770000000328,item_stored,140683133274432.0,0,1
40923,140683265297088,18358.920000000322,item_picked_up,140683134266864.0,0,1
40924,140683264898624,18359.920000000326,item_picked_up,140683133274432.0,0,0
40925,140683265296320,18360.03000000033,item_stored,140682258901168.0,0,1
40926,140683264897664,18360.32000000032,item_stored,140683134266864.0,0,2
40927,140683264874576,18361.070000000323,item_stored,140683133274432.0,1,1
40928,140683264900160,18361.220000000325,order_arrival,,1,3
40929,140683264900160,18361.220000000325,item_picked_up,140683133441648.0,1,3
40930,140683264874576,18362.170000000322,item_picked_up,140683133274432.0,0,0
40931,140683264897664,18363.12000000026,item_picked_up,140682996861392.0,0,1
40932,140683264897088,18363.42000000032,item_picked_up,140679847966848.0,0,2
40933,140683264873184,18364.64000000032,item_stored,140683131996096.0,1,1
40934,140683265297808,18364.820000000316,item_stored,140679847966848.0,0,1
40935,140683264898672,18365.470000000325,item_stored,140683133441648.0,0,1
40936,140683264898624,18366.17000000026,item_stored,140682996861392.0,0,1
40937,140683265297808,18366.170000000315,item_picked_up,140679847966848.0,0,0
40938,140683264897088,18366.220000000314,item_picked_up,140683271242800.0,0,1
40939,140683264873184,18366.540000000317,item_picked_up,140683131996096.0,0,0
40940,140683265296320,18367.01000000033,item_stored,140683133274960.0,0,2
40941,140683265297808,18367.620000000312,item_stored,140683271242800.0,0,1
40942,140683264899200,18367.690000000315,item_stored,140683131996096.0,0,1
40943,140683264875152,18368.46000000032,item_stored,140683133274432.0,1,1
40944,140683265297808,18368.47000000031,item_picked_up,140683271242800.0,0,0
40945,140683264900160,18368.620000000257,order_arrival,,1,3
40946,140683264900160,18368.620000000257,item_picked_up,140683270726848.0,1,3
40947,140684810966736,18369.17000000031,item_picked_up,140683134975520.0,0,1
40948,140683265296320,18369.27000000031,item_picked_up,140682258901168.0,0,1
40949,140683264900160,18369.720000000325,order_arrival,,1,3
40950,140683264900160,18369.720000000325,item_picked_up,140683133274912.0,1,3
40951,140683264898624,18370.290000000314,item_picked_up,140682996861392.0,0,0
40952,140683264897088,18370.320000000254,item_stored,140683270726848.0,0,2
40953,140684810966736,18370.37000000031,item_stored,140682258901168.0,1,2
40954,140683264897664,18370.82000000031,item_stored,140683134975520.0,0,2
40955,140683264897088,18371.420000000322,item_stored,140683133274912.0,1,3
40956,140683264872608,18371.44000000031,item_stored,140682996861392.0,1,1
40957,140683265297088,18372.00012670572,item_stored,140683133326000.0,1,2
40958,140684810966736,18372.470000000307,item_picked_up,140680382354192.0,0,1
40959,140683264872608,18372.54000000031,item_picked_up,140682996861392.0,0,0
40960,140683264875152,18373.34000000031,item_picked_up,140683133274432.0,0,0
40961,140683264899200,18373.370000000254,item_picked_up,140683131996096.0,0,0
40962,140683265296320,18373.570000000305,item_picked_up,140683133274960.0,0,0
40963,140683264897664,18374.120000000305,item_stored,140680382354192.0,1,3
40964,140683264899200,18374.490000000307,item_stored,140683133274432.0,0,1
40965,140684810966736,18374.670000000304,item_stored,140683133274960.0,1,2
40966,140683264900736,18375.82000000025,item_stored,140683131996096.0,0,0
40967,140683265296320,18376.8700000003,item_stored,140678901704448.0,0,1
40968,140683264897664,18376.920000000322,item_picked_up,140683134266864.0,0,2
40969,140683264897088,18377.220000000303,item_picked_up,140683133274912.0,0,2
40970,140683265297808,18378.6200000003,item_stored,140683133274912.0,0,1
40971,140683264873184,18379.660000000305,item_stored,140682996861392.0,1,1
40972,140683265297808,18379.7200000003,item_picked_up,140683133274912.0,0,0
40973,140683264898624,18379.97000000032,item_stored,140683134266864.0,0,1
40974,140683264873184,18380.810000000303,item_picked_up,140682996861392.0,0,0
40975,140683264900160,18380.92000000025,order_arrival,,1,3
40976,140683264900160,18380.92000000025,item_picked_up,140683133443952.0,1,3
40977,140683265297088,18381.5200000003,item_picked_up,140683133326000.0,0,1
40978,140683264899200,18381.9600000003,item_stored,140682996861392.0,1,2
40979,140683264897088,18382.620000000246,item_stored,140683133443952.0,1,3
40980,140683264897664,18382.920000000297,item_stored,140683133326000.0,1,3
40981,140683264899200,18383.97000000032,item_picked_up,140683133274432.0,0,1
40982,140683264898624,18384.5600000003,item_picked_up,140683134266864.0,0,0
40983,140683264899200,18385.670000000246,item_picked_up,140682996861392.0,0,0
40984,140683264874576,18385.710000000297,item_stored,140683134266864.0,1,1
40985,140683264897088,18386.020000000295,item_picked_up,140683133443952.0,0,2
40986,140683264900736,18386.42000000032,item_stored,140683133274432.0,0,0
40987,140683264874576,18386.810000000296,item_picked_up,140683134266864.0,0,0
40988,140683265294880,18387.670000000293,item_stored,140683133443952.0,0,1
40989,140683264900736,18388.120000000243,item_stored,140682996861392.0,0,0
40990,140683264897664,18388.120000000315,item_picked_up,140683133326000.0,0,2
40991,140683265294880,18388.77000000029,item_picked_up,140683133443952.0,0,0
40992,140683264897088,18389.32000000029,item_picked_up,140683133371296.0,0,1
40993,140683265297808,18390.72000000029,item_stored,140683133371296.0,0,1
40994,140683264898624,18391.170000000315,item_stored,140683133326000.0,0,1
40995,140683265297808,18392.070000000287,item_picked_up,140683133371296.0,0,0
40996,140683264898624,18392.320000000313,item_picked_up,140683133326000.0,0,0
40997,140683264875152,18393.100000000293,item_stored,140683134266864.0,1,1
40998,140683264900160,18393.22000000024,order_arrival,,1,3
40999,140683264900160,18393.22000000024,item_picked_up,140683133148416.0,1,3
41000,140683264874576,18393.47000000031,item_stored,140683133326000.0,1,1
41001,140683265297088,18393.620000000286,item_picked_up,140683271408224.0,0,0
41002,140683264900160,18393.620000000312,order_arrival,,1,3
41003,140683264900160,18393.620000000312,item_picked_up,140683134201376.0,1,3
41004,140683264874576,18394.57000000031,item_picked_up,140683133326000.0,0,0
41005,140683265297088,18394.870000000283,item_stored,140683271242800.0,0,1
41006,140683264897088,18394.92000000024,item_stored,140683133148416.0,0,2
41007,140683264897664,18395.020000000284,item_stored,140683271408224.0,1,3
41008,140683264897088,18395.32000000031,item_stored,140683134201376.0,1,3
41009,140683264875152,18395.37000000031,item_picked_up,140683134266864.0,0,0
41010,140683265297088,18396.420000000282,item_picked_up,140683271242800.0,0,0
41011,140683264899200,18396.520000000306,item_stored,140683134266864.0,0,1
41012,140683264897664,18400.42000000024,item_picked_up,140683134975520.0,0,2
41013,140683264897664,18400.520000000237,item_stored,140683271242800.0,1,3
41014,140683265297088,18400.710000000305,item_stored,140678901703248.0,0,1
41015,140683264897664,18400.82000000031,item_picked_up,140683271408224.0,0,2
41016,140683264875152,18400.860000000306,item_stored,140683133326000.0,1,1
41017,140683264875152,18402.010000000304,item_picked_up,140683133326000.0,0,0
41018,140683264900736,18402.120000000235,item_stored,140683134975520.0,0,0
41019,140683264899200,18403.1600000003,item_stored,140683133326000.0,1,2
41020,140683264897088,18403.620000000235,item_picked_up,140683270726848.0,0,2
41021,140683264897664,18403.820000000233,item_picked_up,140683271242800.0,0,1
41022,140683264898624,18403.87000000031,item_stored,140683271408224.0,0,1
41023,140683265297808,18405.020000000233,item_stored,140683270726848.0,0,1
41024,140683265296320,18405.230000000283,item_stored,140683133443952.0,0,2
41025,140683265297808,18406.37000000023,item_picked_up,140683270726848.0,0,0
41026,140683264897088,18406.42000000023,item_picked_up,140683133148416.0,0,1
41027,140683264898624,18406.470000000307,item_picked_up,140683271408224.0,0,0
41028,140683264898624,18406.87000000023,item_stored,140683271242800.0,0,1
41029,140683264874576,18407.620000000305,item_stored,140683271408224.0,1,1
41030,140683265297808,18407.82000000023,item_stored,140683133148416.0,0,1
41031,140683264899200,18407.87000000031,item_picked_up,140683133326000.0,0,1
41032,140683264874576,18408.720000000303,item_picked_up,140683271408224.0,0,0
41033,140683264898624,18408.770000000302,item_picked_up,140683271242800.0,0,0
41034,140683264900160,18409.32000000023,order_arrival,,1,3
41035,140683264900160,18409.32000000023,item_picked_up,140683324271152.0,1,3
41036,140684810966736,18409.370000000228,item_picked_up,140683133274960.0,0,1
41037,140683265296320,18409.470000000227,item_picked_up,140678901704448.0,0,1
41038,140683265297088,18409.670000000227,item_stored,140683133274912.0,1,2
41039,140683264874576,18409.9200000003,item_stored,140683271242800.0,1,1
41040,140683264900736,18410.320000000305,item_stored,140683133326000.0,0,0
41041,140684810966736,18410.570000000225,item_stored,140678901704448.0,1,2
41042,140683265297808,18410.770000000226,item_picked_up,140683133148416.0,0,0
41043,140683264874576,18410.7700000003,item_picked_up,140683271242800.0,0,0
41044,140683264897088,18411.020000000226,item_stored,140683324271152.0,0,2
41045,140683264897664,18411.020000000226,item_stored,140683133274960.0,0,2
41046,140683264851440,18411.620000000297,item_stored,140683271242800.0,0,1
41047,140683264851440,18411.720000000296,item_picked_up,140683271242800.0,0,0
41048,140683265297088,18412.420000000224,item_picked_up,140683133274912.0,0,1
41049,140683264897664,18413.82000000022,item_stored,140683133274912.0,1,3
41050,140683264899200,18414.070000000225,item_picked_up,140683134266864.0,0,0
41051,140683264875152,18415.0100000003,item_stored,140683271408224.0,1,1
41052,140683264900160,18415.420000000304,order_arrival,,1,3
41053,140683264900160,18415.420000000304,item_picked_up,140683271913968.0,1,3
41054,140683264900736,18416.520000000222,item_stored,140683134266864.0,0,0
41055,140683264875152,18416.910000000298,item_picked_up,140683271408224.0,0,0
41056,140683264897088,18416.92000000022,item_picked_up,140683134201376.0,0,1
41057,140683264897088,18417.1200000003,item_stored,140683271913968.0,0,2
41058,140683265297088,18417.330000000307,item_stored,140679847966848.0,1,2
41059,140683264899200,18418.060000000296,item_stored,140683271408224.0,0,1
41060,140683264897664,18418.22000000022,item_picked_up,140683133274912.0,0,2
41061,140683265297808,18418.320000000218,item_stored,140683134201376.0,0,1
41062,140683264900160,18418.820000000298,order_arrival,,1,3
41063,140683264900160,18418.820000000298,item_picked_up,140683271915600.0,1,3
41064,140683265297808,18419.420000000217,item_picked_up,140683134201376.0,0,0
41065,140683264897088,18419.720000000216,item_picked_up,140683271913968.0,0,1
41066,140683264900736,18419.920000000217,item_stored,140683133274912.0,0,0
41067,140683264875152,18420.250000000302,item_stored,140683271242800.0,1,1
41068,140683264897088,18420.520000000295,item_stored,140683271915600.0,0,2
41069,140683265294880,18421.370000000214,item_stored,140683271913968.0,0,1
41070,140683264875152,18421.4000000003,item_picked_up,140683271242800.0,0,0
41071,140683265294880,18422.470000000212,item_picked_up,140683271913968.0,0,0
41072,140683264899200,18422.550000000298,item_stored,140683271242800.0,1,2
41073,140683264899200,18423.570000000294,item_picked_up,140683271408224.0,0,1
41074,140683265296320,18423.67000000021,item_picked_up,140683133443952.0,0,0
41075,140684810966736,18423.77000000021,item_picked_up,140682258901168.0,0,1
41076,140684810966736,18424.770000000208,item_stored,140683133443952.0,1,2
41077,140683264900160,18425.020000000215,order_arrival,,1,3
41078,140683264900160,18425.020000000215,item_picked_up,140683133328352.0,1,3
41079,140683264897664,18425.42000000021,item_stored,140682258901168.0,1,3
41080,140683264900736,18426.02000000029,item_stored,140683271408224.0,0,0
41081,140683264897088,18426.720000000212,item_stored,140683133328352.0,1,3
41082,140683265297088,18426.820000000207,item_picked_up,140679847966848.0,0,1
41083,140683264897664,18427.72000000029,item_picked_up,140680382354192.0,0,2
41084,140683264874192,18428.170000000206,item_stored,140679847966848.0,0,1
41085,140683264874192,18428.270000000204,item_picked_up,140679847966848.0,0,0
41086,140683264898624,18430.770000000288,item_stored,140680382354192.0,0,1
41087,140683264897664,18430.920000000202,item_stored,140679847966848.0,1,3
41088,140683265297088,18431.800000000225,item_stored,140683270726848.0,1,2
41089,140683264897664,18432.220000000212,item_picked_up,140683133274960.0,0,2
41090,140684810966736,18432.5700000002,item_picked_up,140683133443952.0,0,1
41091,140683264898624,18433.370000000286,item_picked_up,140680382354192.0,0,0
41092,140683264897664,18433.820000000287,item_picked_up,140682258901168.0,0,1
41093,140683264897664,18434.220000000198,item_stored,140683133443952.0,0,2
41094,140683264872608,18434.520000000284,item_stored,140680382354192.0,1,1
41095,140683264898624,18435.27000000021,item_stored,140683133274960.0,0,1
41096,140683264872608,18435.620000000283,item_picked_up,140680382354192.0,0,0
41097,140683264898624,18436.42000000021,item_picked_up,140683133274960.0,0,0
41098,140683264898624,18436.870000000286,item_stored,140682258901168.0,0,1
41099,140683264897088,18437.320000000196,item_picked_up,140683324271152.0,0,2
41100,140683264872608,18437.570000000207,item_stored,140683133274960.0,1,1
41101,140683264872608,18438.420000000206,item_picked_up,140683133274960.0,0,0
41102,140683264898624,18438.720000000205,item_picked_up,140682258901168.0,0,0
41103,140683265294880,18438.970000000194,item_stored,140683324271152.0,0,1
41104,140683264899200,18439.27000000021,item_picked_up,140683271242800.0,0,0
41105,140684810966736,18439.430000000204,item_stored,140683271913968.0,1,2
41106,140683265296032,18439.860000000226,item_stored,140683133371296.0,0,1
41107,140683264872608,18439.870000000203,item_stored,140682258901168.0,1,1
41108,140683264897664,18439.920000000286,item_picked_up,140679847966848.0,0,1
41109,140683265296032,18439.960000000225,item_picked_up,140683133371296.0,0,0
41110,140683265297088,18440.520000000193,item_picked_up,140678901703248.0,0,1
41111,140683265294880,18440.530000000203,item_picked_up,140683324271152.0,0,0
41112,140683264872608,18440.7200000002,item_picked_up,140682258901168.0,0,0
41113,140683265297088,18441.310000000223,item_stored,140683133371296.0,1,2
41114,140683264848944,18441.5700000002,item_stored,140682258901168.0,0,1
41115,140683264900736,18441.72000000021,item_stored,140683271242800.0,0,0
41116,140683264897664,18441.92000000019,item_stored,140678901703248.0,0,2
41117,140683264898624,18442.970000000285,item_stored,140679847966848.0,0,1
41118,140683264873184,18443.240000000278,item_stored,140680382354192.0,1,1
41119,140684810966736,18443.57000000019,item_picked_up,140683271913968.0,0,1
41120,140683264848944,18444.090000000277,item_picked_up,140682258901168.0,0,0
41121,140683264898624,18444.120000000283,item_picked_up,140679847966848.0,0,0
41122,140683264897664,18445.220000000187,item_stored,140683271913968.0,1,3
41123,140683264874576,18445.27000000028,item_stored,140679847966848.0,1,1
41124,140683264898672,18445.97000000021,item_picked_up,140683133441648.0,0,0
41125,140683264897664,18446.020000000284,item_picked_up,140678901703248.0,0,2
41126,140683264874576,18446.37000000028,item_picked_up,140679847966848.0,0,0
41127,140683265297088,18446.620000000185,item_picked_up,140683133371296.0,0,1
41128,140683264873184,18447.17000000028,item_picked_up,140680382354192.0,0,0
41129,140683265297088,18447.420000000227,item_stored,140683133148416.0,1,2
41130,140683264897664,18448.020000000182,item_stored,140683133371296.0,1,3
41131,140683264873184,18448.060000000278,item_stored,140683133274960.0,1,1
41132,140683264899200,18448.320000000276,item_stored,140680382354192.0,0,1
41133,140683264897088,18448.620000000206,item_stored,140683133441648.0,1,3
41134,140683264898624,18449.070000000283,item_stored,140678901703248.0,0,1
41135,140683264873184,18449.470000000274,item_picked_up,140683133274960.0,0,0
41136,140683264899200,18450.620000000272,item_stored,140683133274960.0,1,2
41137,140683264897088,18451.12000000018,item_picked_up,140683271915600.0,0,2
41138,140683264899200,18451.670000000206,item_picked_up,140680382354192.0,0,1
41139,140683264897664,18452.120000000283,item_picked_up,140683133443952.0,0,2
41140,140683264875152,18452.660000000276,item_stored,140679847966848.0,1,1
41141,140683265294880,18452.77000000018,item_stored,140683271915600.0,0,1
41142,140683264898624,18453.22000000027,item_picked_up,140678901703248.0,0,0
41143,140683265294880,18453.870000000177,item_picked_up,140683271915600.0,0,0
