,buffer,time,event,event_item,full,items_in_storage
33397,140571980906656,38969.16666666666,item_picked_up,140571578543696.0,0,0
33398,140571980908624,38969.766666666656,item_stored,140571578543696.0,0,0
33399,140571980906656,38976.13333333332,item_stored,140572034469024.0,0,1
33400,140571980906656,38976.733333333315,item_picked_up,140572034469024.0,0,0
33401,140571980908624,38977.333333333314,item_stored,140572034469024.0,0,0
33402,140571980909008,38977.777777777774,order_arrival,,0,1
33403,140571980909008,38979.277777777774,item_picked_up,140571605513312.0,0,0
33404,140572002713456,38979.87777777777,item_stored,140571605513312.0,0,1
33405,140572002713456,38980.644444444435,item_picked_up,140571605513312.0,0,0
33406,140571980906656,38988.14444444443,item_stored,140571605513312.0,0,1
33407,140571980909008,38988.88888888889,order_arrival,,0,1
33408,140571980906656,38989.44444444442,item_picked_up,140571605513312.0,0,0
33409,140571980908624,38990.04444444442,item_stored,140571605513312.0,0,0
33410,140571980909008,38991.54444444442,item_picked_up,140571595385296.0,0,0
33411,140572002713456,38992.14444444442,item_stored,140571595385296.0,0,1
33412,140572002713456,38992.91111111108,item_picked_up,140571595385296.0,0,0
33413,140571980909008,39000.0,order_arrival,,0,1
33414,140571980906656,39000.411111111076,item_stored,140571595385296.0,0,1
33415,140571980909008,39000.6,item_picked_up,140571606607040.0,0,0
33416,140572002713456,39001.2,item_stored,140571606607040.0,0,1
33417,140572002713456,39001.96666666666,item_picked_up,140571606607040.0,0,0
33418,140571980906656,39002.49999999999,item_picked_up,140571595385296.0,0,0
33419,140571980908624,39003.09999999999,item_stored,140571595385296.0,0,0
33420,140571980906656,39009.46666666665,item_stored,140571606607040.0,0,1
33421,140571980906656,39010.06666666665,item_picked_up,140571606607040.0,0,0
33422,140571980908624,39010.66666666665,item_stored,140571606607040.0,0,0
33423,140571980909008,39011.11111111111,order_arrival,,0,1
33424,140571980909008,39012.61111111111,item_picked_up,140571601116416.0,0,0
33425,140572002713456,39013.21111111111,item_stored,140571601116416.0,0,1
33426,140572002713456,39013.97777777777,item_picked_up,140571601116416.0,0,0
33427,140571980906656,39021.47777777776,item_stored,140571601116416.0,0,1
33428,140571980909008,39022.22222222222,order_arrival,,0,1
33429,140571980906656,39022.77777777776,item_picked_up,140571601116416.0,0,0
33430,140571980908624,39023.37777777776,item_stored,140571601116416.0,0,0
33431,140571980909008,39024.87777777776,item_picked_up,140572004075312.0,0,0
33432,140572002713456,39025.477777777756,item_stored,140572004075312.0,0,1
33433,140572002713456,39026.24444444442,item_picked_up,140572004075312.0,0,0
33434,140571980909008,39033.33333333333,order_arrival,,0,1
33435,140571980906656,39033.74444444441,item_stored,140572004075312.0,0,1
33436,140571980909008,39033.93333333333,item_picked_up,140571545249824.0,0,0
33437,140572002713456,39034.533333333326,item_stored,140571545249824.0,0,1
33438,140572002713456,39035.29999999999,item_picked_up,140571545249824.0,0,0
33439,140571980906656,39035.83333333332,item_picked_up,140572004075312.0,0,0
33440,140571980908624,39036.43333333332,item_stored,140572004075312.0,0,0
33441,140571980906656,39042.79999999998,item_stored,140571545249824.0,0,1
33442,140571980906656,39043.39999999998,item_picked_up,140571545249824.0,0,0
33443,140571980908624,39043.99999999998,item_stored,140571545249824.0,0,0
33444,140571980909008,39044.444444444445,order_arrival,,0,1
33445,140571980909008,39045.944444444445,item_picked_up,140572013399392.0,0,0
33446,140572002713456,39046.544444444444,item_stored,140572013399392.0,0,1
33447,140572002713456,39047.31111111111,item_picked_up,140572013399392.0,0,0
33448,140571980906656,39054.8111111111,item_stored,140572013399392.0,0,1
33449,140571980909008,39055.555555555555,order_arrival,,0,1
33450,140571980906656,39056.111111111095,item_picked_up,140572013399392.0,0,0
33451,140571980908624,39056.71111111109,item_stored,140572013399392.0,0,0
33452,140571980909008,39058.21111111109,item_picked_up,140571570639680.0,0,0
33453,140572002713456,39058.81111111109,item_stored,140571570639680.0,0,1
33454,140572002713456,39059.577777777755,item_picked_up,140571570639680.0,0,0
33455,140571980909008,39066.666666666664,order_arrival,,0,1
33456,140571980906656,39067.07777777775,item_stored,140571570639680.0,0,1
33457,140571980909008,39067.26666666666,item_picked_up,140572037577264.0,0,0
33458,140572002713456,39067.86666666666,item_stored,140572037577264.0,0,1
33459,140572002713456,39068.633333333324,item_picked_up,140572037577264.0,0,0
33460,140571980906656,39069.16666666666,item_picked_up,140571570639680.0,0,0
33461,140571980908624,39069.766666666656,item_stored,140571570639680.0,0,0
33462,140571980906656,39076.13333333332,item_stored,140572037577264.0,0,1
33463,140571980906656,39076.733333333315,item_picked_up,140572037577264.0,0,0
33464,140571980908624,39077.333333333314,item_stored,140572037577264.0,0,0
33465,140571980909008,39077.777777777774,order_arrival,,0,1
33466,140571980909008,39079.277777777774,item_picked_up,140572020558960.0,0,0
33467,140572002713456,39079.87777777777,item_stored,140572020558960.0,0,1
33468,140572002713456,39080.644444444435,item_picked_up,140572020558960.0,0,0
33469,140571980906656,39088.14444444443,item_stored,140572020558960.0,0,1
33470,140571980909008,39088.88888888889,order_arrival,,0,1
33471,140571980906656,39089.44444444442,item_picked_up,140572020558960.0,0,0
33472,140571980908624,39090.04444444442,item_stored,140572020558960.0,0,0
33473,140571980909008,39091.54444444442,item_picked_up,140571548921664.0,0,0
33474,140572002713456,39092.14444444442,item_stored,140571548921664.0,0,1
33475,140572002713456,39092.91111111108,item_picked_up,140571548921664.0,0,0
33476,140571980909008,39100.0,order_arrival,,0,1
33477,140571980906656,39100.411111111076,item_stored,140571548921664.0,0,1
33478,140571980909008,39100.6,item_picked_up,140571543522656.0,0,0
33479,140572002713456,39101.2,item_stored,140571543522656.0,0,1
33480,140572002713456,39101.96666666666,item_picked_up,140571543522656.0,0,0
33481,140571980906656,39102.49999999999,item_picked_up,140571548921664.0,0,0
33482,140571980908624,39103.09999999999,item_stored,140571548921664.0,0,0
33483,140571980906656,39109.46666666665,item_stored,140571543522656.0,0,1
33484,140571980906656,39110.06666666665,item_picked_up,140571543522656.0,0,0
33485,140571980908624,39110.66666666665,item_stored,140571543522656.0,0,0
33486,140571980909008,39111.11111111111,order_arrival,,0,1
33487,140571980909008,39112.61111111111,item_picked_up,140572012877232.0,0,0
33488,140572002713456,39113.21111111111,item_stored,140572012877232.0,0,1
33489,140572002713456,39113.97777777777,item_picked_up,140572012877232.0,0,0
33490,140571980906656,39121.47777777776,item_stored,140572012877232.0,0,1
33491,140571980909008,39122.22222222222,order_arrival,,0,1
33492,140571980906656,39122.77777777776,item_picked_up,140572012877232.0,0,0
33493,140571980908624,39123.37777777776,item_stored,140572012877232.0,0,0
33494,140571980909008,39124.87777777776,item_picked_up,140572004193424.0,0,0
33495,140572002713456,39125.477777777756,item_stored,140572004193424.0,0,1
33496,140572002713456,39126.24444444442,item_picked_up,140572004193424.0,0,0
33497,140571980909008,39133.33333333333,order_arrival,,0,1
33498,140571980906656,39133.74444444441,item_stored,140572004193424.0,0,1
33499,140571980909008,39133.93333333333,item_picked_up,140572013843696.0,0,0
33500,140572002713456,39134.533333333326,item_stored,140572013843696.0,0,1
33501,140572002713456,39135.29999999999,item_picked_up,140572013843696.0,0,0
33502,140571980906656,39135.83333333332,item_picked_up,140572004193424.0,0,0
33503,140571980908624,39136.43333333332,item_stored,140572004193424.0,0,0
33504,140571980906656,39142.79999999998,item_stored,140572013843696.0,0,1
33505,140571980906656,39143.39999999998,item_picked_up,140572013843696.0,0,0
33506,140571980908624,39143.99999999998,item_stored,140572013843696.0,0,0
33507,140571980909008,39144.444444444445,order_arrival,,0,1
33508,140571980909008,39145.944444444445,item_picked_up,140572009513552.0,0,0
33509,140572002713456,39146.544444444444,item_stored,140572009513552.0,0,1
33510,140572002713456,39147.31111111111,item_picked_up,140572009513552.0,0,0
33511,140571980906656,39154.8111111111,item_stored,140572009513552.0,0,1
33512,140571980909008,39155.555555555555,order_arrival,,0,1
33513,140571980906656,39156.111111111095,item_picked_up,140572009513552.0,0,0
33514,140571980908624,39156.71111111109,item_stored,140572009513552.0,0,0
33515,140571980909008,39158.21111111109,item_picked_up,140572007620720.0,0,0
33516,140572002713456,39158.81111111109,item_stored,140572007620720.0,0,1
33517,140572002713456,39159.577777777755,item_picked_up,140572007620720.0,0,0
33518,140571980909008,39166.666666666664,order_arrival,,0,1
33519,140571980909008,39167.26666666666,item_picked_up,140572009289616.0,0,0
33520,140572002713456,39167.86666666666,item_stored,140572009289616.0,0,1
33521,140572002713456,39168.46666666666,item_picked_up,140572009289616.0,0,0
33522,140571980909008,39177.777777777774,order_arrival,,0,1
33523,140571980909008,39178.37777777777,item_picked_up,140572039269680.0,0,0
33524,140572002713456,39178.97777777777,item_stored,140572039269680.0,0,1
33525,140572002713456,39179.57777777777,item_picked_up,140572039269680.0,0,0
33526,140572002713552,39180.17777777777,item_stored,140572039269680.0,0,1
33527,140571980909008,39188.88888888889,order_arrival,,0,1
33528,140571980909008,39189.48888888889,item_picked_up,140572009980688.0,0,0
33529,140572002713456,39190.08888888889,item_stored,140572009980688.0,0,1
33530,140572002713456,39190.688888888886,item_picked_up,140572009980688.0,0,0
33531,140572002713552,39191.288888888885,item_stored,140572009980688.0,0,2
33532,140571980909008,39200.0,order_arrival,,0,1
33533,140571980906656,39200.173997705635,item_stored,140572007620720.0,0,1
33534,140571980909008,39200.6,item_picked_up,140572036448992.0,0,0
33535,140572002713552,39200.77399770563,item_picked_up,140572039269680.0,0,1
33536,140572002713456,39201.2,item_stored,140572036448992.0,0,1
33537,140572002713456,39201.80733103897,item_picked_up,140572036448992.0,0,0
33538,140572002713552,39202.407331038965,item_stored,140572036448992.0,0,2
33539,140571980906656,39202.49999999999,item_picked_up,140572007620720.0,0,0
33540,140571980908624,39203.09999999999,item_stored,140572007620720.0,0,0
33541,140571980906656,39206.37399770563,item_stored,140572009289616.0,0,1
33542,140571980906656,39206.97399770563,item_picked_up,140572009289616.0,0,0
33543,140572002713552,39206.97399770563,item_picked_up,140572009980688.0,0,1
33544,140571980908624,39207.57399770563,item_stored,140572009289616.0,0,0
33545,140571980909008,39211.11111111111,order_arrival,,0,1
33546,140571980906656,39212.24066437229,item_stored,140572039269680.0,0,1
33547,140571980909008,39212.61111111111,item_picked_up,140571566669984.0,0,0
33548,140572002713552,39212.84066437229,item_picked_up,140572036448992.0,0,0
33549,140572002713456,39213.21111111111,item_stored,140571566669984.0,0,1
33550,140572002713456,39213.873997705625,item_picked_up,140571566669984.0,0,0
33551,140572002713552,39214.47399770562,item_stored,140571566669984.0,0,1
33552,140571980906656,39214.511111111104,item_picked_up,140572039269680.0,0,0
33553,140571980908624,39215.1111111111,item_stored,140572039269680.0,0,0
33554,140571980909008,39222.22222222222,order_arrival,,0,1
33555,140571980909008,39223.72222222222,item_picked_up,140571545424224.0,0,0
33556,140572002713456,39224.32222222222,item_stored,140571545424224.0,0,1
33557,140572002713456,39224.922222222216,item_picked_up,140571545424224.0,0,0
33558,140572002713552,39225.522222222215,item_stored,140571545424224.0,0,2
33559,140571980909008,39233.33333333333,order_arrival,,0,1
33560,140571980909008,39233.93333333333,item_picked_up,140571567148576.0,0,0
33561,140572002713456,39234.533333333326,item_stored,140571567148576.0,0,1
33562,140572002713456,39235.133333333324,item_picked_up,140571567148576.0,0,0
33563,140572002713552,39235.73333333332,item_stored,140571567148576.0,1,3
33564,140571980909008,39244.444444444445,order_arrival,,0,1
33565,140571980909008,39245.044444444444,item_picked_up,140571582982272.0,0,0
33566,140572002713456,39245.64444444444,item_stored,140571582982272.0,0,1
33567,140571980909008,39255.555555555555,order_arrival,,0,1
33568,140571980909008,39256.15555555555,item_picked_up,140571571717504.0,0,0
33569,140572002713456,39256.75555555555,item_stored,140571571717504.0,1,2
33570,140571980909008,39266.666666666664,order_arrival,,0,1
33571,140571980909008,39267.26666666666,item_picked_up,140572031593776.0,0,0
33572,140571811460576,39268.36666666666,item_stored,140572031593776.0,0,1
33573,140571980906656,39268.72988463916,item_stored,140572009980688.0,0,1
33574,140571980906656,39269.329884639155,item_picked_up,140572009980688.0,0,0
33575,140572002713552,39269.329884639155,item_picked_up,140571545424224.0,0,2
33576,140571980908624,39269.929884639154,item_stored,140572009980688.0,0,0
33577,140572002713456,39270.36321797249,item_picked_up,140571582982272.0,0,1
33578,140572002713552,39270.96321797249,item_stored,140571582982272.0,1,3
33579,140571811460576,39271.02988463915,item_picked_up,140572031593776.0,0,0
33580,140572002713456,39271.62988463915,item_stored,140572031593776.0,1,2
33581,140571980906656,39274.929884639154,item_stored,140572036448992.0,0,1
33582,140572002713552,39275.52988463915,item_picked_up,140571566669984.0,0,2
33583,140571980906656,39276.22988463915,item_picked_up,140572036448992.0,0,0
33584,140572002713456,39276.563217972485,item_picked_up,140571571717504.0,0,1
33585,140571980908624,39276.82988463915,item_stored,140572036448992.0,0,0
33586,140572002713552,39277.163217972484,item_stored,140571571717504.0,1,3
33587,140571980909008,39277.777777777774,order_arrival,,0,1
33588,140571980909008,39279.277777777774,item_picked_up,140572013324128.0,0,0
33589,140572002713456,39279.87777777777,item_stored,140572013324128.0,1,2
33590,140571980906656,39281.12988463915,item_stored,140571545424224.0,0,1
33591,140572002713552,39281.72988463915,item_picked_up,140571582982272.0,0,2
33592,140571980906656,39282.42988463915,item_picked_up,140571545424224.0,0,0
33593,140572002713456,39282.76321797248,item_picked_up,140572031593776.0,0,1
33594,140571980908624,39283.029884639145,item_stored,140571545424224.0,0,0
33595,140572002713552,39283.36321797248,item_stored,140572031593776.0,1,3
33596,140571980906656,39287.32988463915,item_stored,140571566669984.0,0,1
33597,140571980906656,39287.92988463915,item_picked_up,140571566669984.0,0,0
33598,140572002713552,39287.92988463915,item_picked_up,140571567148576.0,0,2
33599,140571980908624,39288.529884639145,item_stored,140571566669984.0,0,0
33600,140571980909008,39288.88888888889,order_arrival,,0,1
33601,140572002713456,39288.96321797248,item_picked_up,140572013324128.0,0,0
33602,140572002713552,39289.56321797248,item_stored,140572013324128.0,1,3
33603,140571980909008,39290.38888888889,item_picked_up,140571604537296.0,0,0
33604,140572002713456,39290.98888888889,item_stored,140571604537296.0,0,1
33605,140571980906656,39293.529884639145,item_stored,140571582982272.0,0,1
33606,140572002713552,39294.129884639144,item_picked_up,140571571717504.0,0,2
33607,140571980906656,39294.82988463914,item_picked_up,140571582982272.0,0,0
33608,140572002713456,39295.16321797248,item_picked_up,140571604537296.0,0,0
33609,140571980908624,39295.42988463914,item_stored,140571582982272.0,0,0
33610,140572002713552,39295.763217972475,item_stored,140571604537296.0,1,3
33611,140571980906656,39299.72988463914,item_stored,140571567148576.0,0,1
33612,140571980909008,39300.0,order_arrival,,0,1
33613,140571980906656,39300.32988463914,item_picked_up,140571567148576.0,0,0
33614,140572002713552,39300.32988463914,item_picked_up,140572031593776.0,0,2
33615,140571980908624,39300.92988463914,item_stored,140571567148576.0,0,0
33616,140571980909008,39302.42988463914,item_picked_up,140572011407872.0,0,0
33617,140572002713456,39303.02988463914,item_stored,140572011407872.0,0,1
33618,140572002713456,39303.62988463914,item_picked_up,140572011407872.0,0,0
33619,140572002713552,39304.229884639135,item_stored,140572011407872.0,1,3
33620,140571980906656,39305.92988463914,item_stored,140571571717504.0,0,1
33621,140572002713552,39306.52988463914,item_picked_up,140572013324128.0,0,2
33622,140571980906656,39307.229884639135,item_picked_up,140571571717504.0,0,0
33623,140571980908624,39307.82988463913,item_stored,140571571717504.0,0,0
33624,140571980909008,39311.11111111111,order_arrival,,0,1
33625,140571980906656,39311.7965513058,item_stored,140572031593776.0,0,1
33626,140572002713552,39312.3965513058,item_picked_up,140571604537296.0,0,1
33627,140571980909008,39312.61111111111,item_picked_up,140571567145696.0,0,0
33628,140572002713456,39313.21111111111,item_stored,140571567145696.0,0,1
33629,140572002713456,39313.81111111111,item_picked_up,140571567145696.0,0,0
33630,140572002713552,39314.411111111105,item_stored,140571567145696.0,0,2
33631,140571980906656,39314.511111111104,item_picked_up,140572031593776.0,0,0
33632,140571980908624,39315.1111111111,item_stored,140572031593776.0,0,0
33633,140571980906656,39318.32988463913,item_stored,140572013324128.0,0,1
33634,140571980906656,39318.92988463913,item_picked_up,140572013324128.0,0,0
33635,140572002713552,39318.92988463913,item_picked_up,140572011407872.0,0,1
33636,140571980908624,39319.52988463913,item_stored,140572013324128.0,0,0
33637,140571980909008,39322.22222222222,order_arrival,,0,1
33638,140571980909008,39323.72222222222,item_picked_up,140572008448928.0,0,0
33639,140571980906656,39324.196551305795,item_stored,140571604537296.0,0,1
33640,140572002713456,39324.32222222222,item_stored,140572008448928.0,0,1
33641,140572002713552,39324.79655130579,item_picked_up,140571567145696.0,0,0
33642,140571980906656,39325.62222222221,item_picked_up,140571604537296.0,0,0
33643,140572002713456,39325.829884639126,item_picked_up,140572008448928.0,0,0
33644,140571980908624,39326.22222222221,item_stored,140571604537296.0,0,0
33645,140572002713552,39326.429884639125,item_stored,140572008448928.0,0,1
33646,140571980906656,39330.72988463913,item_stored,140572011407872.0,0,1
33647,140571980906656,39331.329884639126,item_picked_up,140572011407872.0,0,0
33648,140572002713552,39331.329884639126,item_picked_up,140572008448928.0,0,0
33649,140571980908624,39331.929884639125,item_stored,140572011407872.0,0,0
33650,140571980909008,39333.33333333333,order_arrival,,0,1
33651,140571980909008,39334.83333333333,item_picked_up,140572058453280.0,0,0
33652,140572002713456,39335.43333333333,item_stored,140572058453280.0,0,1
33653,140572002713456,39336.033333333326,item_picked_up,140572058453280.0,0,0
33654,140572002713552,39336.633333333324,item_stored,140572058453280.0,0,1
33655,140572002713552,39336.73333333332,item_picked_up,140572058453280.0,0,0
33656,140571980906656,39337.866666666654,item_stored,140571567145696.0,0,1
33657,140571980906656,39339.16666666665,item_picked_up,140571567145696.0,0,0
33658,140571980908624,39339.76666666665,item_stored,140571567145696.0,0,0
33659,140571980906656,39343.296551305786,item_stored,140572008448928.0,0,1
33660,140571980906656,39343.896551305785,item_picked_up,140572008448928.0,0,0
33661,140571980909008,39344.444444444445,order_arrival,,0,1
33662,140571980908624,39344.49655130578,item_stored,140572008448928.0,0,0
33663,140571980909008,39345.99655130578,item_picked_up,140572016411072.0,0,0
33664,140572002713456,39346.59655130578,item_stored,140572016411072.0,0,1
33665,140572002713456,39347.363217972445,item_picked_up,140572016411072.0,0,0
33666,140571980909008,39355.555555555555,order_arrival,,0,1
33667,140571980909008,39356.15555555555,item_picked_up,140572007700464.0,0,0
33668,140572002713456,39356.75555555555,item_stored,140572007700464.0,0,1
33669,140572002713456,39357.35555555555,item_picked_up,140572007700464.0,0,0
33670,140572002713552,39357.95555555555,item_stored,140572007700464.0,0,1
33671,140571980909008,39366.666666666664,order_arrival,,0,1
33672,140571980909008,39367.26666666666,item_picked_up,140572043997296.0,0,0
33673,140572002713456,39367.86666666666,item_stored,140572043997296.0,0,1
33674,140572002713456,39368.46666666666,item_picked_up,140572043997296.0,0,0
33675,140572002713552,39369.06666666666,item_stored,140572043997296.0,0,2
33676,140571980909008,39377.777777777774,order_arrival,,0,1
33677,140571980909008,39378.37777777777,item_picked_up,140572010805568.0,0,0
33678,140572002713456,39378.97777777777,item_stored,140572010805568.0,0,1
33679,140572002713456,39379.57777777777,item_picked_up,140572010805568.0,0,0
33680,140572002713552,39380.17777777777,item_stored,140572010805568.0,1,3
33681,140571980909008,39388.88888888889,order_arrival,,0,1
33682,140571980909008,39389.48888888889,item_picked_up,140571571716880.0,0,0
33683,140572002713456,39390.08888888889,item_stored,140571571716880.0,0,1
33684,140571980906656,39392.617091629596,item_stored,140572058453280.0,0,1
33685,140572002713552,39393.217091629595,item_picked_up,140572007700464.0,0,2
33686,140571980906656,39393.91709162959,item_picked_up,140572058453280.0,0,0
33687,140572002713456,39394.25042496293,item_picked_up,140571571716880.0,0,0
33688,140571980908624,39394.51709162959,item_stored,140572058453280.0,0,0
33689,140572002713552,39394.850424962926,item_stored,140571571716880.0,1,3
33690,140571980906656,39398.81709162959,item_stored,140572016411072.0,0,1
33691,140571980906656,39399.41709162959,item_picked_up,140572016411072.0,0,0
33692,140572002713552,39399.41709162959,item_picked_up,140572043997296.0,0,2
33693,140571980909008,39400.0,order_arrival,,0,1
33694,140571980908624,39400.01709162959,item_stored,140572016411072.0,0,0
33695,140571980909008,39401.51709162959,item_picked_up,140571530975744.0,0,0
33696,140572002713456,39402.11709162959,item_stored,140571530975744.0,0,1
33697,140572002713456,39402.71709162959,item_picked_up,140571530975744.0,0,0
33698,140572002713552,39403.317091629586,item_stored,140571530975744.0,1,3
33699,140571980906656,39405.01709162959,item_stored,140572007700464.0,0,1
33700,140572002713552,39405.61709162959,item_picked_up,140572010805568.0,0,2
33701,140571980906656,39406.317091629586,item_picked_up,140572007700464.0,0,0
33702,140571980908624,39406.917091629584,item_stored,140572007700464.0,0,0
33703,140571980909008,39411.11111111111,order_arrival,,0,1
33704,140571980909008,39412.61111111111,item_picked_up,140571536565296.0,0,0
33705,140572002713456,39413.21111111111,item_stored,140571536565296.0,0,1
33706,140572002713456,39413.81111111111,item_picked_up,140571536565296.0,0,0
33707,140572002713552,39414.411111111105,item_stored,140571536565296.0,1,3
33708,140571980909008,39422.22222222222,order_arrival,,0,1
33709,140571980909008,39422.82222222222,item_picked_up,140571606574320.0,0,0
33710,140572002713456,39423.422222222216,item_stored,140571606574320.0,0,1
33711,140571980909008,39433.33333333333,order_arrival,,0,1
33712,140571980909008,39433.93333333333,item_picked_up,140571580617296.0,0,0
33713,140572002713456,39434.533333333326,item_stored,140571580617296.0,1,2
33714,140571980906656,39440.46936945502,item_stored,140572043997296.0,0,1
33715,140572002713552,39441.06936945502,item_picked_up,140571530975744.0,0,2
33716,140571980906656,39441.76936945502,item_picked_up,140572043997296.0,0,0
33717,140572002713456,39442.102702788354,item_picked_up,140571606574320.0,0,1
33718,140571980908624,39442.36936945502,item_stored,140572043997296.0,0,0
33719,140572002713552,39442.70270278835,item_stored,140571606574320.0,1,3
33720,140571980909008,39444.444444444445,order_arrival,,0,1
33721,140571980909008,39445.944444444445,item_picked_up,140571550127968.0,0,0
33722,140572002713456,39446.544444444444,item_stored,140571550127968.0,1,2
33723,140571980906656,39446.66936945502,item_stored,140572010805568.0,0,1
33724,140572002713552,39447.26936945502,item_picked_up,140571571716880.0,0,2
33725,140571980906656,39447.969369455015,item_picked_up,140572010805568.0,0,0
33726,140572002713456,39448.30270278835,item_picked_up,140571580617296.0,0,1
33727,140571980908624,39448.569369455014,item_stored,140572010805568.0,0,0
33728,140572002713552,39448.90270278835,item_stored,140571580617296.0,1,3
33729,140571980906656,39452.86936945502,item_stored,140571530975744.0,0,1
33730,140571980906656,39453.469369455015,item_picked_up,140571530975744.0,0,0
33731,140572002713552,39453.469369455015,item_picked_up,140571536565296.0,0,2
33732,140571980908624,39454.069369455014,item_stored,140571530975744.0,0,0
33733,140572002713456,39454.50270278835,item_picked_up,140571550127968.0,0,0
33734,140572002713552,39455.10270278835,item_stored,140571550127968.0,1,3
33735,140571980909008,39455.555555555555,order_arrival,,0,1
33736,140571980909008,39457.055555555555,item_picked_up,140571574330704.0,0,0
33737,140572002713456,39457.65555555555,item_stored,140571574330704.0,0,1
33738,140571980906656,39459.069369455014,item_stored,140571571716880.0,0,1
33739,140572002713552,39459.66936945501,item_picked_up,140571606574320.0,0,2
33740,140571980906656,39460.36936945501,item_picked_up,140571571716880.0,0,0
33741,140572002713456,39460.702702788345,item_picked_up,140571574330704.0,0,0
33742,140571980908624,39460.96936945501,item_stored,140571571716880.0,0,0
33743,140572002713552,39461.30270278834,item_stored,140571574330704.0,1,3
33744,140571980906656,39465.26936945501,item_stored,140571536565296.0,0,1
33745,140571980906656,39465.86936945501,item_picked_up,140571536565296.0,0,0
33746,140572002713552,39465.86936945501,item_picked_up,140571580617296.0,0,2
33747,140571980908624,39466.46936945501,item_stored,140571536565296.0,0,0
33748,140571980909008,39466.666666666664,order_arrival,,0,1
33749,140571980909008,39468.166666666664,item_picked_up,140572039139968.0,0,0
33750,140572002713456,39468.76666666666,item_stored,140572039139968.0,0,1
33751,140572002713456,39469.36666666666,item_picked_up,140572039139968.0,0,0
33752,140572002713552,39469.96666666666,item_stored,140572039139968.0,1,3
33753,140571980906656,39471.46936945501,item_stored,140571606574320.0,0,1
33754,140572002713552,39472.06936945501,item_picked_up,140571550127968.0,0,2
33755,140571980906656,39472.769369455,item_picked_up,140571606574320.0,0,0
33756,140571980908624,39473.369369455,item_stored,140571606574320.0,0,0
33757,140571980906656,39477.33603612167,item_stored,140571580617296.0,0,1
33758,140571980909008,39477.777777777774,order_arrival,,0,1
33759,140571980906656,39477.93603612167,item_picked_up,140571580617296.0,0,0
33760,140572002713552,39477.93603612167,item_picked_up,140571574330704.0,0,1
33761,140571980908624,39478.536036121666,item_stored,140571580617296.0,0,0
33762,140571980909008,39480.036036121666,item_picked_up,140572040421872.0,0,0
33763,140572002713456,39480.636036121665,item_stored,140572040421872.0,0,1
33764,140572002713456,39481.23603612166,item_picked_up,140572040421872.0,0,0
33765,140572002713552,39481.83603612166,item_stored,140572040421872.0,0,2
33766,140571980906656,39483.869369455,item_stored,140571550127968.0,0,1
33767,140572002713552,39484.469369455,item_picked_up,140572039139968.0,0,1
33768,140571980906656,39485.169369455,item_picked_up,140571550127968.0,0,0
33769,140571980908624,39485.769369454996,item_stored,140571550127968.0,0,0
33770,140571980909008,39488.88888888889,order_arrival,,0,1
33771,140571980906656,39489.73603612166,item_stored,140571574330704.0,0,1
33772,140572002713552,39490.33603612166,item_picked_up,140572040421872.0,0,0
33773,140571980909008,39490.38888888889,item_picked_up,140572020942064.0,0,0
33774,140572002713456,39490.98888888889,item_stored,140572020942064.0,0,1
33775,140572002713456,39491.58888888889,item_picked_up,140572020942064.0,0,0
33776,140572002713552,39492.188888888886,item_stored,140572020942064.0,0,1
33777,140571980906656,39492.288888888885,item_picked_up,140571574330704.0,0,0
33778,140571980908624,39492.88888888888,item_stored,140571574330704.0,0,0
33779,140571980906656,39496.269369454996,item_stored,140572039139968.0,0,1
33780,140571980906656,39496.869369454995,item_picked_up,140572039139968.0,0,0
33781,140572002713552,39496.869369454995,item_picked_up,140572020942064.0,0,0
33782,140571980908624,39497.46936945499,item_stored,140572039139968.0,0,0
33783,140571980909008,39500.0,order_arrival,,0,1
33784,140571980909008,39501.5,item_picked_up,140572004165136.0,0,0
33785,140572002713456,39502.1,item_stored,140572004165136.0,0,1
33786,140571980906656,39502.13603612166,item_stored,140572040421872.0,0,1
33787,140572002713456,39502.90270278832,item_picked_up,140572004165136.0,0,0
33788,140571980906656,39503.43603612165,item_picked_up,140572040421872.0,0,0
33789,140571980908624,39504.03603612165,item_stored,140572040421872.0,0,0
33790,140571980906656,39508.336036121655,item_stored,140572020942064.0,0,1
33791,140571980906656,39508.93603612165,item_picked_up,140572020942064.0,0,0
33792,140571980908624,39509.53603612165,item_stored,140572020942064.0,0,0
33793,140571980909008,39511.11111111111,order_arrival,,0,1
33794,140571980909008,39512.61111111111,item_picked_up,140571605934240.0,0,0
33795,140572002713456,39513.21111111111,item_stored,140571605934240.0,0,1
33796,140572002713456,39513.97777777777,item_picked_up,140571605934240.0,0,0
33797,140571980906656,39515.27777777777,item_stored,140572004165136.0,0,1
33798,140571980906656,39516.57777777776,item_picked_up,140572004165136.0,0,0
33799,140571980908624,39517.17777777776,item_stored,140572004165136.0,0,0
33800,140571980906656,39521.97777777776,item_stored,140571605934240.0,0,1
33801,140571980909008,39522.22222222222,order_arrival,,0,1
33802,140571980906656,39522.57777777776,item_picked_up,140571605934240.0,0,0
33803,140571980908624,39523.17777777776,item_stored,140571605934240.0,0,0
33804,140571980909008,39524.67777777776,item_picked_up,140572039293680.0,0,0
33805,140572002713456,39525.27777777776,item_stored,140572039293680.0,0,1
33806,140572002713456,39526.04444444442,item_picked_up,140572039293680.0,0,0
