,buffer,time,event,event_item,full,items_in_storage
7695,140383847075168,9358.924427246782,item_picked_up,140383848452256.0,1,2
7696,140383653934560,9360.024427246783,item_stored,140383848452256.0,1,3
7697,140383847073536,9361.624427246781,item_stored,140383848455520.0,0,1
7698,140383847073536,9362.224427246781,item_picked_up,140383848455520.0,0,0
7699,140383847073632,9362.224427246781,item_picked_up,140383848381552.0,0,2
7700,140383847145920,9362.824427246782,item_stored,140383848455520.0,0,0
7701,140383847073248,9363.257760580116,item_picked_up,140383848454416.0,0,1
7702,140383847073632,9363.857760580117,item_stored,140383848454416.0,1,3
7703,140383653934560,9363.924427246782,item_picked_up,140383848347392.0,0,2
7704,140383847073248,9364.524427246783,item_stored,140383848347392.0,1,2
7705,140383847075168,9365.124427246783,order_arrival,,1,2
7706,140383847075168,9365.124427246783,item_picked_up,140383848370768.0,1,2
7707,140383653934560,9366.224427246783,item_stored,140383848370768.0,1,3
7708,140383847073536,9401.336469210237,item_stored,140383848445168.0,0,1
7709,140383847073536,9401.936469210237,item_picked_up,140383848445168.0,0,0
7710,140383847073632,9401.936469210237,item_picked_up,140383848455424.0,0,2
7711,140383847145920,9402.536469210238,item_stored,140383848445168.0,0,0
7712,140383847073248,9402.969802543572,item_picked_up,140383848380544.0,0,1
7713,140383847073632,9403.569802543572,item_stored,140383848380544.0,1,3
7714,140383653934560,9403.636469210238,item_picked_up,140383848453216.0,0,2
7715,140383847073248,9404.236469210238,item_stored,140383848453216.0,1,2
7716,140383847075168,9404.836469210239,order_arrival,,1,2
7717,140383847075168,9404.836469210239,item_picked_up,140383848452832.0,1,2
7718,140383653934560,9405.936469210239,item_stored,140383848452832.0,1,3
7719,140383847073536,9407.536469210238,item_stored,140383848381552.0,0,1
7720,140383847073536,9408.136469210238,item_picked_up,140383848381552.0,0,0
7721,140383847073632,9408.136469210238,item_picked_up,140383848452448.0,0,2
7722,140383847145920,9408.736469210238,item_stored,140383848381552.0,0,0
7723,140383847073248,9409.169802543573,item_picked_up,140383848347392.0,0,1
7724,140383847073632,9409.769802543573,item_stored,140383848347392.0,1,3
7725,140383653934560,9409.836469210239,item_picked_up,140383848452256.0,0,2
7726,140383847073248,9410.436469210239,item_stored,140383848452256.0,1,2
7727,140383847075168,9411.03646921024,order_arrival,,1,2
7728,140383847075168,9411.03646921024,item_picked_up,140383848452160.0,1,2
7729,140383653934560,9412.13646921024,item_stored,140383848452160.0,1,3
7730,140383847073536,9413.736469210238,item_stored,140383848455424.0,0,1
7731,140383847073536,9414.336469210239,item_picked_up,140383848455424.0,0,0
7732,140383847073632,9414.336469210239,item_picked_up,140383848454416.0,0,2
7733,140383847145920,9414.936469210239,item_stored,140383848455424.0,0,0
7734,140383847073248,9415.369802543573,item_picked_up,140383848453216.0,0,1
7735,140383847073632,9415.969802543574,item_stored,140383848453216.0,1,3
7736,140383653934560,9416.03646921024,item_picked_up,140383848370768.0,0,2
7737,140383847073248,9416.63646921024,item_stored,140383848370768.0,1,2
7738,140383847075168,9417.23646921024,order_arrival,,1,2
7739,140383847075168,9417.23646921024,item_picked_up,140383848454512.0,1,2
7740,140383653934560,9418.33646921024,item_stored,140383848454512.0,1,3
7741,140383847073536,9419.936469210239,item_stored,140383848452448.0,0,1
7742,140383847073536,9420.53646921024,item_picked_up,140383848452448.0,0,0
7743,140383847073632,9420.53646921024,item_picked_up,140383848380544.0,0,2
7744,140383847145920,9421.13646921024,item_stored,140383848452448.0,0,0
7745,140383847073248,9421.569802543574,item_picked_up,140383848452256.0,0,1
7746,140383847073632,9422.169802543574,item_stored,140383848452256.0,1,3
7747,140383653934560,9422.23646921024,item_picked_up,140383848452832.0,0,2
7748,140383847073248,9422.83646921024,item_stored,140383848452832.0,1,2
7749,140383847075168,9423.43646921024,order_arrival,,1,2
7750,140383847075168,9423.43646921024,item_picked_up,140383848455136.0,1,2
7751,140383653934560,9424.536469210241,item_stored,140383848455136.0,1,3
7752,140383847073536,9469.06461120197,item_stored,140383848454416.0,0,1
7753,140383847073536,9469.66461120197,item_picked_up,140383848454416.0,0,0
7754,140383847073632,9469.66461120197,item_picked_up,140383848347392.0,0,2
7755,140383847145920,9470.26461120197,item_stored,140383848454416.0,0,0
7756,140383847073248,9470.697944535304,item_picked_up,140383848370768.0,0,1
7757,140383847073632,9471.297944535305,item_stored,140383848370768.0,1,3
7758,140383653934560,9471.36461120197,item_picked_up,140383848452160.0,0,2
7759,140383847073248,9471.964611201971,item_stored,140383848452160.0,1,2
7760,140383847075168,9472.564611201971,order_arrival,,1,2
7761,140383847075168,9472.564611201971,item_picked_up,140383848454992.0,1,2
7762,140383653934560,9473.664611201972,item_stored,140383848454992.0,1,3
7763,140383847073536,9475.26461120197,item_stored,140383848380544.0,0,1
7764,140383847073536,9475.86461120197,item_picked_up,140383848380544.0,0,0
7765,140383847073632,9475.86461120197,item_picked_up,140383848453216.0,0,2
7766,140383847145920,9476.464611201971,item_stored,140383848380544.0,0,0
7767,140383847073248,9476.897944535305,item_picked_up,140383848452832.0,0,1
7768,140383847073632,9477.497944535306,item_stored,140383848452832.0,1,3
7769,140383653934560,9477.564611201971,item_picked_up,140383848454512.0,0,2
7770,140383847073248,9478.164611201972,item_stored,140383848454512.0,1,2
7771,140383847075168,9478.764611201972,order_arrival,,1,2
7772,140383847075168,9478.764611201972,item_picked_up,140383848454320.0,1,2
7773,140383653934560,9479.864611201972,item_stored,140383848454320.0,1,3
7774,140383847073536,9481.464611201971,item_stored,140383848347392.0,0,1
7775,140383847073536,9482.064611201971,item_picked_up,140383848347392.0,0,0
7776,140383847073632,9482.064611201971,item_picked_up,140383848452256.0,0,2
7777,140383847145920,9482.664611201972,item_stored,140383848347392.0,0,0
7778,140383847073248,9483.097944535306,item_picked_up,140383848452160.0,0,1
7779,140383847073632,9483.697944535306,item_stored,140383848452160.0,1,3
7780,140383653934560,9483.764611201972,item_picked_up,140383848455136.0,0,2
7781,140383847073248,9484.364611201972,item_stored,140383848455136.0,1,2
7782,140383847075168,9484.964611201973,order_arrival,,1,2
7783,140383847075168,9484.964611201973,item_picked_up,140383848453792.0,1,2
7784,140383653934560,9486.064611201973,item_stored,140383848453792.0,1,3
7785,140383847073536,9487.664611201972,item_stored,140383848453216.0,0,1
7786,140383847073536,9488.264611201972,item_picked_up,140383848453216.0,0,0
7787,140383847073632,9488.264611201972,item_picked_up,140383848370768.0,0,2
7788,140383847145920,9488.864611201972,item_stored,140383848453216.0,0,0
7789,140383847073248,9489.297944535307,item_picked_up,140383848454512.0,0,1
7790,140383847073632,9489.897944535307,item_stored,140383848454512.0,1,3
7791,140383653934560,9489.964611201973,item_picked_up,140383848454992.0,0,2
7792,140383847073248,9490.564611201973,item_stored,140383848454992.0,1,2
7793,140383847075168,9491.164611201973,order_arrival,,1,2
7794,140383847075168,9491.164611201973,item_picked_up,140383848456000.0,1,2
7795,140383653934560,9492.264611201974,item_stored,140383848456000.0,1,3
7796,140383847073536,9493.864611201972,item_stored,140383848452256.0,0,1
7797,140383847073536,9494.464611201973,item_picked_up,140383848452256.0,0,0
7798,140383847073632,9494.464611201973,item_picked_up,140383848452832.0,0,2
7799,140383847145920,9495.064611201973,item_stored,140383848452256.0,0,0
7800,140383847073248,9495.497944535307,item_picked_up,140383848455136.0,0,1
7801,140383847073632,9496.097944535308,item_stored,140383848455136.0,1,3
7802,140383653934560,9496.164611201973,item_picked_up,140383848454320.0,0,2
7803,140383847073248,9496.764611201974,item_stored,140383848454320.0,1,2
7804,140383847075168,9497.364611201974,order_arrival,,1,2
7805,140383847075168,9497.364611201974,item_picked_up,140383848445840.0,1,2
7806,140383653934560,9498.464611201975,item_stored,140383848445840.0,1,3
7807,140383847073536,9500.064611201973,item_stored,140383848370768.0,0,1
7808,140383847073536,9500.664611201973,item_picked_up,140383848370768.0,0,0
7809,140383847073632,9500.664611201973,item_picked_up,140383848452160.0,0,2
7810,140383847145920,9501.264611201974,item_stored,140383848370768.0,0,0
7811,140383847073248,9501.697944535308,item_picked_up,140383848454992.0,0,1
7812,140383847073632,9502.297944535308,item_stored,140383848454992.0,1,3
7813,140383653934560,9502.364611201974,item_picked_up,140383848453792.0,0,2
7814,140383847073248,9502.964611201975,item_stored,140383848453792.0,1,2
7815,140383847075168,9503.564611201975,order_arrival,,1,2
7816,140383847075168,9503.564611201975,item_picked_up,140383848454368.0,1,2
7817,140383653934560,9504.664611201975,item_stored,140383848454368.0,1,3
7818,140383847073536,9542.000237486764,item_stored,140383848452832.0,0,1
7819,140383847073536,9542.600237486764,item_picked_up,140383848452832.0,0,0
7820,140383847073632,9542.600237486764,item_picked_up,140383848454512.0,0,2
7821,140383847145920,9543.200237486764,item_stored,140383848452832.0,0,0
7822,140383847073248,9543.633570820099,item_picked_up,140383848454320.0,0,1
7823,140383847073632,9544.233570820099,item_stored,140383848454320.0,1,3
7824,140383653934560,9544.300237486765,item_picked_up,140383848456000.0,0,2
7825,140383847073248,9544.900237486765,item_stored,140383848456000.0,1,2
7826,140383847075168,9545.500237486765,order_arrival,,1,2
7827,140383847075168,9545.500237486765,item_picked_up,140383848444448.0,1,2
7828,140383653934560,9546.600237486766,item_stored,140383848444448.0,1,3
7829,140383847073536,9548.200237486764,item_stored,140383848452160.0,0,1
7830,140383847073536,9548.800237486765,item_picked_up,140383848452160.0,0,0
7831,140383847073632,9548.800237486765,item_picked_up,140383848455136.0,0,2
7832,140383847145920,9549.400237486765,item_stored,140383848452160.0,0,0
7833,140383847073248,9549.8335708201,item_picked_up,140383848453792.0,0,1
7834,140383847073632,9550.4335708201,item_stored,140383848453792.0,1,3
7835,140383653934560,9550.500237486765,item_picked_up,140383848445840.0,0,2
7836,140383847073248,9551.100237486766,item_stored,140383848445840.0,1,2
7837,140383847075168,9551.700237486766,order_arrival,,1,2
7838,140383847075168,9551.700237486766,item_picked_up,140383848455280.0,1,2
7839,140383653934560,9552.800237486766,item_stored,140383848455280.0,1,3
7840,140383847073536,9554.400237486765,item_stored,140383848454512.0,0,1
7841,140383847073536,9555.000237486765,item_picked_up,140383848454512.0,0,0
7842,140383847073632,9555.000237486765,item_picked_up,140383848454992.0,0,2
7843,140383847145920,9555.600237486766,item_stored,140383848454512.0,0,0
7844,140383847073248,9556.0335708201,item_picked_up,140383848456000.0,0,1
7845,140383847073632,9556.6335708201,item_stored,140383848456000.0,1,3
7846,140383653934560,9556.700237486766,item_picked_up,140383848454368.0,0,2
7847,140383847073248,9557.300237486766,item_stored,140383848454368.0,1,2
7848,140383847075168,9557.900237486767,order_arrival,,1,2
7849,140383847075168,9557.900237486767,item_picked_up,140383848455472.0,1,2
7850,140383653934560,9559.000237486767,item_stored,140383848455472.0,1,3
7851,140383847073536,9560.600237486766,item_stored,140383848455136.0,0,1
7852,140383847073536,9561.200237486766,item_picked_up,140383848455136.0,0,0
7853,140383847073632,9561.200237486766,item_picked_up,140383848454320.0,0,2
7854,140383847145920,9561.800237486766,item_stored,140383848455136.0,0,0
7855,140383847073248,9562.2335708201,item_picked_up,140383848445840.0,0,1
7856,140383847073632,9562.833570820101,item_stored,140383848445840.0,1,3
7857,140383653934560,9562.900237486767,item_picked_up,140383848444448.0,0,2
7858,140383847073248,9563.500237486767,item_stored,140383848444448.0,1,2
7859,140383847075168,9564.100237486768,order_arrival,,1,2
7860,140383847075168,9564.100237486768,item_picked_up,140383848452736.0,1,2
7861,140383653934560,9565.200237486768,item_stored,140383848452736.0,1,3
7862,140383847073536,9566.800237486766,item_stored,140383848454992.0,0,1
7863,140383847073536,9567.400237486767,item_picked_up,140383848454992.0,0,0
7864,140383847073632,9567.400237486767,item_picked_up,140383848453792.0,0,2
7865,140383847145920,9568.000237486767,item_stored,140383848454992.0,0,0
7866,140383847073248,9568.433570820102,item_picked_up,140383848454368.0,0,1
7867,140383847073632,9569.033570820102,item_stored,140383848454368.0,1,3
7868,140383653934560,9569.100237486768,item_picked_up,140383848455280.0,0,2
7869,140383847073248,9569.700237486768,item_stored,140383848455280.0,1,2
7870,140383847075168,9570.300237486768,order_arrival,,1,2
7871,140383847075168,9570.300237486768,item_picked_up,140383848453264.0,1,2
7872,140383653934560,9571.400237486769,item_stored,140383848453264.0,1,3
7873,140383847073536,9573.000237486767,item_stored,140383848454320.0,0,1
7874,140383847073536,9573.600237486768,item_picked_up,140383848454320.0,0,0
7875,140383847073632,9573.600237486768,item_picked_up,140383848456000.0,0,2
7876,140383847145920,9574.200237486768,item_stored,140383848454320.0,0,0
7877,140383847073248,9574.633570820102,item_picked_up,140383848444448.0,0,1
7878,140383847073632,9575.233570820103,item_stored,140383848444448.0,1,3
7879,140383653934560,9575.300237486768,item_picked_up,140383848455472.0,0,2
7880,140383847073248,9575.900237486769,item_stored,140383848455472.0,1,2
7881,140383847075168,9576.500237486769,order_arrival,,1,2
7882,140383847075168,9576.500237486769,item_picked_up,140383848454176.0,1,2
7883,140383653934560,9577.60023748677,item_stored,140383848454176.0,1,3
7884,140383847073536,9579.200237486768,item_stored,140383848453792.0,0,1
7885,140383847073536,9579.800237486768,item_picked_up,140383848453792.0,0,0
7886,140383847073632,9579.800237486768,item_picked_up,140383848445840.0,0,2
7887,140383847145920,9580.400237486769,item_stored,140383848453792.0,0,0
7888,140383847073248,9580.833570820103,item_picked_up,140383848455280.0,0,1
7889,140383847073632,9581.433570820103,item_stored,140383848455280.0,1,3
7890,140383653934560,9581.500237486769,item_picked_up,140383848452736.0,0,2
7891,140383847073248,9582.10023748677,item_stored,140383848452736.0,1,2
7892,140383847075168,9582.70023748677,order_arrival,,1,2
7893,140383847075168,9582.70023748677,item_picked_up,140383848455184.0,1,2
7894,140383653934560,9583.80023748677,item_stored,140383848455184.0,1,3
7895,140383847073536,9585.400237486769,item_stored,140383848456000.0,0,1
7896,140383847073536,9586.000237486769,item_picked_up,140383848456000.0,0,0
7897,140383847073632,9586.000237486769,item_picked_up,140383848454368.0,0,2
7898,140383847145920,9586.60023748677,item_stored,140383848456000.0,0,0
7899,140383847073248,9587.033570820104,item_picked_up,140383848455472.0,0,1
7900,140383847073632,9587.633570820104,item_stored,140383848455472.0,1,3
7901,140383653934560,9587.70023748677,item_picked_up,140383848453264.0,0,2
7902,140383847073248,9588.30023748677,item_stored,140383848453264.0,1,2
7903,140383847075168,9588.90023748677,order_arrival,,1,2
7904,140383847075168,9588.90023748677,item_picked_up,140383848452208.0,1,2
7905,140383653934560,9590.00023748677,item_stored,140383848452208.0,1,3
7906,140383847073536,9591.60023748677,item_stored,140383848445840.0,0,1
7907,140383847073536,9592.20023748677,item_picked_up,140383848445840.0,0,0
7908,140383847073632,9592.20023748677,item_picked_up,140383848444448.0,0,2
7909,140383847145920,9592.80023748677,item_stored,140383848445840.0,0,0
7910,140383847073248,9593.233570820104,item_picked_up,140383848452736.0,0,1
7911,140383847073632,9593.833570820105,item_stored,140383848452736.0,1,3
7912,140383653934560,9593.90023748677,item_picked_up,140383848454176.0,0,2
7913,140383847073248,9594.50023748677,item_stored,140383848454176.0,1,2
7914,140383847075168,9595.100237486771,order_arrival,,1,2
7915,140383847075168,9595.100237486771,item_picked_up,140383848380880.0,1,2
7916,140383653934560,9596.200237486772,item_stored,140383848380880.0,1,3
7917,140383847073536,9597.80023748677,item_stored,140383848454368.0,0,1
7918,140383847073536,9598.40023748677,item_picked_up,140383848454368.0,0,0
7919,140383847073632,9598.40023748677,item_picked_up,140383848455280.0,0,2
7920,140383847145920,9599.00023748677,item_stored,140383848454368.0,0,0
7921,140383847073248,9599.433570820105,item_picked_up,140383848453264.0,0,1
7922,140383847073632,9600.033570820106,item_stored,140383848453264.0,1,3
7923,140383653934560,9600.100237486771,item_picked_up,140383848455184.0,0,2
7924,140383847073248,9600.700237486772,item_stored,140383848455184.0,1,2
7925,140383847075168,9601.300237486772,order_arrival,,1,2
7926,140383847075168,9601.300237486772,item_picked_up,140383848454752.0,1,2
7927,140383653934560,9602.400237486772,item_stored,140383848454752.0,1,3
7928,140383847073536,9604.00023748677,item_stored,140383848444448.0,0,1
7929,140383847073536,9604.600237486771,item_picked_up,140383848444448.0,0,0
7930,140383847073632,9604.600237486771,item_picked_up,140383848455472.0,0,2
7931,140383847145920,9605.200237486772,item_stored,140383848444448.0,0,0
7932,140383847073248,9605.633570820106,item_picked_up,140383848454176.0,0,1
7933,140383847073632,9606.233570820106,item_stored,140383848454176.0,1,3
7934,140383653934560,9606.300237486772,item_picked_up,140383848452208.0,0,2
7935,140383847073248,9606.900237486772,item_stored,140383848452208.0,1,2
7936,140383847075168,9607.500237486773,order_arrival,,1,2
7937,140383847075168,9607.500237486773,item_picked_up,140383848453552.0,1,2
7938,140383653934560,9608.600237486773,item_stored,140383848453552.0,1,3
7939,140383847073536,9610.200237486772,item_stored,140383848455280.0,0,1
7940,140383847073536,9610.800237486772,item_picked_up,140383848455280.0,0,0
7941,140383847073632,9610.800237486772,item_picked_up,140383848452736.0,0,2
7942,140383847145920,9611.400237486772,item_stored,140383848455280.0,0,0
7943,140383847073248,9611.833570820107,item_picked_up,140383848455184.0,0,1
7944,140383847073632,9612.433570820107,item_stored,140383848455184.0,1,3
7945,140383653934560,9612.500237486773,item_picked_up,140383848380880.0,0,2
7946,140383847073248,9613.100237486773,item_stored,140383848380880.0,1,2
7947,140383847075168,9613.700237486773,order_arrival,,1,2
7948,140383847075168,9613.700237486773,item_picked_up,140383848455232.0,1,2
7949,140383653934560,9614.800237486774,item_stored,140383848455232.0,1,3
7950,140383847073536,9616.400237486772,item_stored,140383848455472.0,0,1
7951,140383847073536,9617.000237486773,item_picked_up,140383848455472.0,0,0
7952,140383847073632,9617.000237486773,item_picked_up,140383848453264.0,0,2
7953,140383847145920,9617.600237486773,item_stored,140383848455472.0,0,0
7954,140383847073248,9618.033570820107,item_picked_up,140383848452208.0,0,1
7955,140383847073632,9618.633570820108,item_stored,140383848452208.0,1,3
7956,140383653934560,9618.700237486773,item_picked_up,140383848454752.0,0,2
7957,140383847073248,9619.300237486774,item_stored,140383848454752.0,1,2
7958,140383847075168,9619.900237486774,order_arrival,,1,2
7959,140383847075168,9619.900237486774,item_picked_up,140383848455376.0,1,2
7960,140383653934560,9621.000237486774,item_stored,140383848455376.0,1,3
7961,140383847073536,9622.600237486773,item_stored,140383848452736.0,0,1
7962,140383847073536,9623.200237486773,item_picked_up,140383848452736.0,0,0
7963,140383847073632,9623.200237486773,item_picked_up,140383848454176.0,0,2
7964,140383847145920,9623.800237486774,item_stored,140383848452736.0,0,0
7965,140383847073248,9624.233570820108,item_picked_up,140383848380880.0,0,1
7966,140383847073632,9624.833570820108,item_stored,140383848380880.0,1,3
7967,140383653934560,9624.900237486774,item_picked_up,140383848453552.0,0,2
7968,140383847073248,9625.500237486774,item_stored,140383848453552.0,1,2
7969,140383847075168,9626.100237486775,order_arrival,,1,2
7970,140383847075168,9626.100237486775,item_picked_up,140383848453504.0,1,2
7971,140383653934560,9627.200237486775,item_stored,140383848453504.0,1,3
7972,140383847073536,9628.800237486774,item_stored,140383848453264.0,0,1
7973,140383847073536,9629.400237486774,item_picked_up,140383848453264.0,0,0
7974,140383847073632,9629.400237486774,item_picked_up,140383848455184.0,0,2
7975,140383847145920,9630.000237486774,item_stored,140383848453264.0,0,0
7976,140383847073248,9630.433570820109,item_picked_up,140383848454752.0,0,1
7977,140383847073632,9631.03357082011,item_stored,140383848454752.0,1,3
7978,140383653934560,9631.100237486775,item_picked_up,140383848455232.0,0,2
7979,140383847073248,9631.700237486775,item_stored,140383848455232.0,1,2
7980,140383847075168,9632.300237486776,order_arrival,,1,2
7981,140383847075168,9632.300237486776,item_picked_up,140383848452496.0,1,2
7982,140383653934560,9633.400237486776,item_stored,140383848452496.0,1,3
7983,140383847073536,9635.000237486774,item_stored,140383848454176.0,0,1
7984,140383847073536,9635.600237486775,item_picked_up,140383848454176.0,0,0
7985,140383847073632,9635.600237486775,item_picked_up,140383848452208.0,0,2
7986,140383847145920,9636.200237486775,item_stored,140383848454176.0,0,0
7987,140383847073248,9636.63357082011,item_picked_up,140383848453552.0,0,1
7988,140383847073632,9637.23357082011,item_stored,140383848453552.0,1,3
7989,140383653934560,9637.300237486776,item_picked_up,140383848455376.0,0,2
7990,140383847073248,9637.900237486776,item_stored,140383848455376.0,1,2
7991,140383847075168,9638.500237486776,order_arrival,,1,2
7992,140383847075168,9638.500237486776,item_picked_up,140383848454272.0,1,2
7993,140383653934560,9639.600237486777,item_stored,140383848454272.0,1,3
7994,140383847073536,9641.200237486775,item_stored,140383848455184.0,0,1
7995,140383847073536,9641.800237486776,item_picked_up,140383848455184.0,0,0
7996,140383847073632,9641.800237486776,item_picked_up,140383848380880.0,0,2
7997,140383847145920,9642.400237486776,item_stored,140383848455184.0,0,0
7998,140383847073248,9642.83357082011,item_picked_up,140383848455232.0,0,1
7999,140383847073632,9643.43357082011,item_stored,140383848455232.0,1,3
8000,140383653934560,9643.500237486776,item_picked_up,140383848453504.0,0,2
8001,140383847073248,9644.100237486777,item_stored,140383848453504.0,1,2
8002,140383847075168,9644.700237486777,order_arrival,,1,2
8003,140383847075168,9644.700237486777,item_picked_up,140383848453696.0,1,2
8004,140383653934560,9645.800237486777,item_stored,140383848453696.0,1,3
8005,140383847073536,9647.400237486776,item_stored,140383848452208.0,0,1
8006,140383847073536,9648.000237486776,item_picked_up,140383848452208.0,0,0
8007,140383847073632,9648.000237486776,item_picked_up,140383848454752.0,0,2
8008,140383847145920,9648.600237486777,item_stored,140383848452208.0,0,0
8009,140383847073248,9649.033570820111,item_picked_up,140383848455376.0,0,1
8010,140383847073632,9649.633570820111,item_stored,140383848455376.0,1,3
8011,140383653934560,9649.700237486777,item_picked_up,140383848452496.0,0,2
8012,140383847073248,9650.300237486777,item_stored,140383848452496.0,1,2
8013,140383847075168,9650.900237486778,order_arrival,,1,2
8014,140383847075168,9650.900237486778,item_picked_up,140383848567664.0,1,2
8015,140383653934560,9652.000237486778,item_stored,140383848567664.0,1,3
8016,140383847073536,9653.600237486777,item_stored,140383848380880.0,0,1
8017,140383847073536,9654.200237486777,item_picked_up,140383848380880.0,0,0
8018,140383847073632,9654.200237486777,item_picked_up,140383848453552.0,0,2
8019,140383847145920,9654.800237486777,item_stored,140383848380880.0,0,0
8020,140383847073248,9655.233570820112,item_picked_up,140383848453504.0,0,1
8021,140383847073632,9655.833570820112,item_stored,140383848453504.0,1,3
8022,140383653934560,9655.900237486778,item_picked_up,140383848454272.0,0,2
8023,140383847073248,9656.500237486778,item_stored,140383848454272.0,1,2
8024,140383847075168,9657.100237486778,order_arrival,,1,2
8025,140383847075168,9657.100237486778,item_picked_up,140383848454560.0,1,2
8026,140383653934560,9658.200237486779,item_stored,140383848454560.0,1,3
8027,140383847073536,9659.800237486777,item_stored,140383848454752.0,0,1
8028,140383847073536,9660.400237486778,item_picked_up,140383848454752.0,0,0
8029,140383847073632,9660.400237486778,item_picked_up,140383848455232.0,0,2
8030,140383847145920,9661.000237486778,item_stored,140383848454752.0,0,0
8031,140383847073248,9661.433570820112,item_picked_up,140383848452496.0,0,1
8032,140383847073632,9662.033570820113,item_stored,140383848452496.0,1,3
8033,140383653934560,9662.100237486778,item_picked_up,140383848453696.0,0,2
8034,140383847073248,9662.700237486779,item_stored,140383848453696.0,1,2
8035,140383847075168,9663.30023748678,order_arrival,,1,2
8036,140383847075168,9663.30023748678,item_picked_up,140383848454704.0,1,2
8037,140383653934560,9664.40023748678,item_stored,140383848454704.0,1,3
8038,140383847073536,9666.000237486778,item_stored,140383848453552.0,0,1
8039,140383847073536,9666.600237486778,item_picked_up,140383848453552.0,0,0
8040,140383847073632,9666.600237486778,item_picked_up,140383848455376.0,0,2
8041,140383847145920,9667.200237486779,item_stored,140383848453552.0,0,0
8042,140383847073248,9667.633570820113,item_picked_up,140383848454272.0,0,1
8043,140383847073632,9668.233570820114,item_stored,140383848454272.0,1,3
8044,140383653934560,9668.30023748678,item_picked_up,140383848567664.0,0,2
8045,140383847073248,9668.90023748678,item_stored,140383848567664.0,1,2
8046,140383847075168,9669.50023748678,order_arrival,,1,2
8047,140383847075168,9669.50023748678,item_picked_up,140383848456096.0,1,2
8048,140383653934560,9670.60023748678,item_stored,140383848456096.0,1,3
8049,140383847073536,9672.200237486779,item_stored,140383848455232.0,0,1
8050,140383847073536,9672.80023748678,item_picked_up,140383848455232.0,0,0
8051,140383847073632,9672.80023748678,item_picked_up,140383848453504.0,0,2
8052,140383847145920,9673.40023748678,item_stored,140383848455232.0,0,0
8053,140383847073248,9673.833570820114,item_picked_up,140383848453696.0,0,1
8054,140383847073632,9674.433570820114,item_stored,140383848453696.0,1,3
8055,140383653934560,9674.50023748678,item_picked_up,140383848454560.0,0,2
8056,140383847073248,9675.10023748678,item_stored,140383848454560.0,1,2
8057,140383847075168,9675.70023748678,item_picked_up,140383848453600.0,0,1
8058,140383653934560,9676.800237486781,item_stored,140383848453600.0,1,3
8059,140383847075168,9677.777777777777,order_arrival,,1,2
8060,140383847073536,9678.40023748678,item_stored,140383848455376.0,0,1
8061,140383847073536,9679.00023748678,item_picked_up,140383848455376.0,0,0
8062,140383847073632,9679.00023748678,item_picked_up,140383848452496.0,0,2
8063,140383847145920,9679.60023748678,item_stored,140383848455376.0,0,0
8064,140383847073248,9680.033570820115,item_picked_up,140383848567664.0,0,1
8065,140383847073632,9680.633570820115,item_stored,140383848567664.0,1,3
8066,140383653934560,9680.70023748678,item_picked_up,140383848454704.0,0,2
8067,140383847073248,9681.300237486781,item_stored,140383848454704.0,1,2
8068,140383847075168,9681.900237486781,item_picked_up,140383848566992.0,0,1
8069,140383653934560,9683.000237486782,item_stored,140383848566992.0,1,3
8070,140383847073536,9684.60023748678,item_stored,140383848453504.0,0,1
8071,140383847073536,9685.20023748678,item_picked_up,140383848453504.0,0,0
8072,140383847073632,9685.20023748678,item_picked_up,140383848454272.0,0,2
8073,140383847145920,9685.800237486781,item_stored,140383848453504.0,0,0
8074,140383847073248,9686.233570820115,item_picked_up,140383848454560.0,0,1
8075,140383847073632,9686.833570820116,item_stored,140383848454560.0,1,3
8076,140383653934560,9686.900237486781,item_picked_up,140383848456096.0,0,2
8077,140383847073248,9687.500237486782,item_stored,140383848456096.0,1,2
8078,140383847075168,9688.100237486782,item_picked_up,140383848566848.0,0,0
8079,140383847075168,9688.888888888889,order_arrival,,0,1
8080,140383653934560,9689.200237486782,item_stored,140383848566848.0,1,3
8081,140383847073536,9690.800237486781,item_stored,140383848452496.0,0,1
8082,140383847073536,9691.400237486781,item_picked_up,140383848452496.0,0,0
8083,140383847073632,9691.400237486781,item_picked_up,140383848453696.0,0,2
8084,140383847145920,9692.000237486782,item_stored,140383848452496.0,0,0
8085,140383847073248,9692.433570820116,item_picked_up,140383848454704.0,0,1
8086,140383847073632,9693.033570820116,item_stored,140383848454704.0,1,3
8087,140383653934560,9693.100237486782,item_picked_up,140383848453600.0,0,2
8088,140383847073248,9693.700237486782,item_stored,140383848453600.0,1,2
8089,140383847075168,9694.300237486783,item_picked_up,140383848454896.0,0,0
8090,140383653934560,9695.400237486783,item_stored,140383848454896.0,1,3
8091,140383847073536,9697.000237486782,item_stored,140383848454272.0,0,1
8092,140383847073536,9697.600237486782,item_picked_up,140383848454272.0,0,0
8093,140383847073632,9697.600237486782,item_picked_up,140383848567664.0,0,2
8094,140383847145920,9698.200237486782,item_stored,140383848454272.0,0,0
8095,140383847073248,9698.633570820117,item_picked_up,140383848456096.0,0,1
8096,140383847073632,9699.233570820117,item_stored,140383848456096.0,1,3
8097,140383653934560,9699.300237486783,item_picked_up,140383848566992.0,0,2
8098,140383847073248,9699.900237486783,item_stored,140383848566992.0,1,2
8099,140383847075168,9700.0,order_arrival,,0,1
8100,140383847075168,9700.6,item_picked_up,140383848455808.0,0,0
