3907,13,12,1,0
3908,13,12,1,0
3909,13,12,1,0
3910,12,12,0,0
3911,12,12,0,0
3912,12,12,0,0
3913,12,12,0,0
3914,12,12,0,0
3915,13,13,0,0
3916,13,13,0,0
3917,13,13,0,0
3918,14,14,0,0
3919,14,14,0,0
3920,14,14,0,0
3921,14,14,0,0
3922,14,14,0,0
3923,14,14,0,0
3924,13,13,0,0
3925,13,13,0,0
3926,12,12,0,0
3927,12,12,0,0
3928,13,13,0,0
3929,13,13,0,0
3930,13,13,0,0
3931,14,13,0,1
3932,14,13,0,1
3933,14,13,0,1
3934,15,13,1,1
3935,15,13,1,1
3936,15,13,1,1
3937,16,14,1,1
3938,17,15,1,1
3939,17,15,1,1
3940,17,15,1,1
3941,18,16,1,1
3942,18,16,1,1
3943,18,16,1,1
3944,19,17,1,1
3945,19,17,1,1
3946,19,17,1,1
3947,19,17,1,1
3948,19,17,1,1
3949,19,17,1,1
3950,19,17,1,1
3951,19,17,1,1
3952,19,17,1,1
3953,18,16,1,1
3954,18,16,1,1
3955,18,16,1,1
3956,18,16,1,1
3957,18,16,1,1
3958,17,15,1,1
3959,17,15,1,1
3960,17,15,1,1
3961,16,14,1,1
3962,15,13,1,1
3963,15,13,1,1
3964,15,13,1,1
3965,15,13,1,1
3966,15,13,1,1
3967,16,13,2,1
3968,16,13,2,1
3969,16,13,2,1
3970,16,13,2,1
3971,17,14,2,1
3972,17,14,2,1
3973,17,14,2,1
3974,17,14,2,1
3975,17,14,2,1
3976,16,13,2,1
3977,16,13,2,1
3978,15,12,2,1
3979,15,12,2,1
3980,14,11,2,1
3981,14,11,2,1
3982,14,11,2,1
3983,14,11,2,1
3984,14,11,2,1
3985,14,11,2,1
3986,14,11,2,1
3987,14,11,2,1
3988,14,11,2,1
3989,14,11,2,1
3990,14,11,2,1
3991,14,11,2,1
3992,14,11,2,1
3993,14,11,2,1
3994,14,11,2,1
3995,14,11,2,1
3996,14,11,2,1
3997,14,11,2,1
3998,14,11,2,1
3999,14,11,2,1
4000,14,11,2,1
4001,14,11,2,1
4002,14,11,2,1
4003,15,12,2,1
4004,15,12,2,1
4005,15,12,2,1
4006,15,12,2,1
4007,15,12,2,1
4008,15,12,2,1
4009,16,13,2,1
4010,16,13,2,1
4011,15,12,2,1
4012,15,12,2,1
4013,15,12,2,1
4014,15,12,2,1
4015,16,12,3,1
4016,16,12,3,1
4017,16,12,3,1
4018,16,12,3,1
4019,16,12,3,1
4020,16,12,3,1
4021,15,12,3,0
4022,15,12,3,0
4023,14,12,2,0
4024,14,12,2,0
4025,14,12,2,0
4026,14,12,2,0
4027,14,12,2,0
4028,13,11,2,0
4029,13,11,2,0
4030,13,11,2,0
4031,13,11,2,0
4032,13,11,2,0
4033,13,11,2,0
4034,13,11,2,0
4035,15,13,2,0
4036,15,13,2,0
4037,15,13,2,0
4038,16,13,3,0
4039,16,13,3,0
4040,16,13,3,0
4041,16,13,3,0
4042,16,13,3,0
4043,16,13,3,0
4044,16,13,3,0
4045,16,13,3,0
4046,16,13,3,0
4047,15,13,2,0
4048,16,14,2,0
4049,16,14,2,0
4050,15,13,2,0
4051,15,13,2,0
4052,15,13,2,0
4053,15,13,2,0
4054,15,13,2,0
4055,15,13,2,0
4056,15,13,2,0
4057,15,13,2,0
4058,15,13,2,0
4059,15,13,2,0
4060,16,14,2,0
4061,16,14,2,0
4062,16,14,2,0
4063,15,13,2,0
4064,16,13,3,0
4065,16,13,3,0
4066,15,12,3,0
4067,15,12,3,0
4068,15,12,3,0
4069,15,12,3,0
4070,15,12,3,0
4071,15,12,3,0
4072,16,13,3,0
4073,16,13,3,0
4074,16,13,3,0
4075,17,14,3,0
4076,17,14,3,0
4077,17,14,3,0
4078,17,14,3,0
4079,17,14,3,0
4080,17,14,3,0
4081,17,14,3,0
4082,16,13,3,0
4083,16,13,3,0
4084,17,14,3,0
4085,17,14,3,0
4086,17,14,3,0
4087,18,15,3,0
4088,18,15,3,0
4089,18,15,3,0
4090,18,15,3,0
4091,18,15,3,0
4092,17,14,3,0
4093,17,14,3,0
4094,18,15,3,0
4095,18,15,3,0
4096,18,15,3,0
4097,19,16,3,0
4098,19,16,3,0
4099,19,16,3,0
4100,19,16,3,0
4101,19,16,3,0
4102,19,16,3,0
4103,18,15,3,0
4104,19,16,3,0
4105,19,16,3,0
4106,19,16,3,0
4107,19,16,3,0
4108,18,15,3,0
4109,18,15,3,0
4110,18,15,3,0
4111,17,15,2,0
4112,16,14,2,0
4113,16,14,2,0
4114,16,14,2,0
4115,16,14,2,0
4116,15,14,1,0
4117,15,14,1,0
4118,15,14,1,0
4119,15,14,1,0
4120,15,14,1,0
4121,15,14,1,0
4122,15,14,1,0
4123,15,14,1,0
4124,17,16,1,0
4125,17,16,1,0
4126,17,16,1,0
4127,17,16,1,0
4128,18,17,1,0
4129,18,17,1,0
4130,18,17,1,0
4131,18,17,1,0
4132,18,17,1,0
4133,19,18,1,0
4134,19,18,1,0
4135,19,18,1,0
4136,18,17,1,0
4137,18,17,1,0
4138,18,17,1,0
4139,18,17,1,0
4140,18,17,1,0
4141,17,16,1,0
4142,17,16,1,0
4143,17,16,1,0
4144,17,16,1,0
4145,16,15,1,0
4146,16,15,1,0
4147,16,15,1,0
4148,14,13,1,0
4149,14,13,1,0
4150,14,13,1,0
4151,14,13,1,0
4152,14,13,1,0
4153,14,13,1,0
4154,14,13,1,0
4155,14,13,1,0
4156,14,13,1,0
4157,15,14,1,0
4158,15,14,1,0
4159,15,14,1,0
4160,15,14,1,0
4161,15,14,1,0
4162,15,14,1,0
4163,15,14,1,0
4164,15,14,1,0
4165,14,13,1,0
4166,14,13,1,0
4167,14,13,1,0
4168,14,13,1,0
4169,15,14,1,0
4170,16,15,1,0
4171,16,15,1,0
4172,16,15,1,0
4173,16,15,1,0
4174,16,15,1,0
4175,16,15,1,0
4176,16,15,1,0
4177,16,15,1,0
4178,16,15,1,0
4179,15,14,1,0
4180,15,14,1,0
4181,15,14,1,0
4182,15,14,1,0
4183,14,13,1,0
4184,14,13,1,0
4185,14,13,1,0
4186,13,13,0,0
4187,13,13,0,0
4188,13,13,0,0
4189,13,13,0,0
4190,13,13,0,0
4191,14,14,0,0
4192,14,14,0,0
4193,14,14,0,0
4194,15,14,1,0
4195,16,15,1,0
4196,16,15,1,0
4197,16,15,1,0
4198,16,15,1,0
4199,16,15,1,0
4200,17,16,1,0
4201,17,16,1,0
4202,17,16,1,0
4203,17,16,1,0
4204,17,16,1,0
4205,17,16,1,0
4206,17,16,1,0
4207,17,16,1,0
4208,17,16,1,0
4209,17,16,1,0
4210,17,16,1,0
4211,17,16,1,0
4212,17,16,1,0
4213,18,17,1,0
4214,18,17,1,0
4215,17,16,1,0
4216,17,16,1,0
4217,17,16,1,0
4218,17,16,1,0
4219,17,16,1,0
4220,18,17,1,0
4221,18,17,1,0
4222,18,17,1,0
4223,18,17,1,0
4224,18,17,1,0
4225,18,17,1,0
4226,18,17,1,0
4227,17,16,1,0
4228,17,16,1,0
4229,16,15,1,0
4230,16,15,1,0
4231,16,15,1,0
4232,17,16,1,0
4233,17,16,1,0
4234,17,16,1,0
4235,17,16,1,0
4236,17,16,1,0
4237,17,16,1,0
4238,17,16,1,0
4239,17,16,1,0
4240,17,16,1,0
4241,17,16,1,0
4242,17,16,1,0
4243,17,16,1,0
4244,17,16,1,0
4245,17,16,1,0
4246,17,16,1,0
4247,18,17,1,0
4248,19,18,1,0
4249,19,18,1,0
4250,19,18,1,0
4251,20,19,1,0
4252,20,19,1,0
4253,20,19,1,0
4254,21,20,1,0
4255,20,19,1,0
4256,20,19,1,0
4257,20,19,1,0
4258,20,19,1,0
4259,20,19,1,0
4260,21,19,1,1
4261,21,19,1,1
4262,21,19,1,1
4263,21,19,1,1
4264,21,19,1,1
4265,21,19,1,1
4266,21,19,1,1
4267,21,19,1,1
4268,21,19,1,1
4269,21,19,1,1
4270,21,19,1,1
4271,21,19,1,1
4272,21,19,1,1
4273,21,19,1,1
4274,21,19,1,1
4275,20,18,1,1
4276,20,18,1,1
4277,20,18,1,1
4278,20,18,1,1
4279,20,18,1,1
4280,19,17,1,1
4281,19,17,1,1
4282,19,17,1,1
4283,19,17,1,1
4284,19,17,1,1
4285,20,18,1,1
4286,19,17,1,1
4287,19,17,1,1
4288,19,17,1,1
4289,19,17,1,1
4290,19,17,1,1
4291,20,18,1,1
4292,20,18,1,1
4293,20,18,1,1
4294,19,17,1,1
4295,19,17,1,1
4296,19,17,1,1
4297,19,17,1,1
4298,19,17,1,1
4299,18,16,1,1
4300,18,16,1,1
4301,18,16,1,1
4302,17,15,1,1
4303,17,15,1,1
4304,17,15,1,1
4305,17,15,1,1
4306,17,15,1,1
4307,16,14,1,1
4308,16,14,1,1
4309,16,14,1,1
4310,16,14,1,1
4311,15,13,1,1
4312,15,13,1,1
4313,15,13,1,1
4314,15,13,1,1
4315,15,13,1,1
4316,15,13,1,1
4317,15,13,1,1
4318,15,13,1,1
4319,15,13,1,1
4320,15,13,1,1
4321,16,14,1,1
4322,16,14,1,1
4323,15,13,1,1
4324,15,13,1,1
4325,15,13,1,1
4326,15,13,1,1
4327,15,13,1,1
4328,16,14,1,1
4329,16,14,1,1
4330,15,14,1,0
4331,15,14,1,0
4332,15,14,1,0
4333,15,14,1,0
4334,15,14,1,0
4335,16,15,1,0
4336,16,15,1,0
4337,15,14,1,0
4338,15,14,1,0
4339,15,14,1,0
4340,15,14,1,0
4341,15,14,1,0
4342,16,14,2,0
4343,15,13,2,0
4344,15,13,2,0
4345,15,13,2,0
4346,15,13,2,0
4347,15,13,2,0
4348,14,13,1,0
4349,14,13,1,0
4350,14,13,1,0
4351,15,13,2,0
4352,14,12,2,0
4353,14,12,2,0
4354,14,12,2,0
4355,14,12,2,0
4356,14,12,2,0
4357,15,12,3,0
4358,15,12,3,0
4359,15,12,3,0
4360,14,11,3,0
4361,14,11,3,0
4362,14,11,3,0
4363,14,11,3,0
4364,14,11,3,0
4365,15,11,4,0
4366,15,11,4,0
4367,15,11,4,0
4368,17,12,5,0
4369,17,12,5,0
4370,17,12,5,0
4371,18,13,5,0
4372,18,13,5,0
4373,18,13,5,0
4374,18,13,5,0
4375,18,13,5,0
4376,19,14,5,0
4377,19,14,5,0
4378,19,14,5,0
4379,19,14,5,0
4380,19,14,5,0
4381,19,14,5,0
4382,19,14,5,0
4383,19,14,5,0
4384,19,14,5,0
4385,19,14,5,0
4386,19,14,5,0
4387,19,14,5,0
4388,18,14,4,0
4389,18,14,4,0
4390,18,14,4,0
4391,18,14,4,0
4392,18,14,4,0
4393,18,14,4,0
4394,17,13,4,0
4395,17,13,4,0
4396,18,14,4,0
4397,18,14,4,0
4398,18,14,4,0
4399,17,13,4,0
4400,17,13,4,0
4401,17,13,4,0
4402,17,13,4,0
4403,17,13,4,0
4404,17,13,4,0
4405,17,13,4,0
4406,17,13,4,0
4407,17,13,4,0
4408,17,13,4,0
4409,17,13,4,0
4410,17,13,4,0
4411,18,14,4,0
4412,18,14,4,0
4413,18,14,4,0
4414,18,14,4,0
4415,18,14,4,0
4416,18,14,4,0
4417,18,14,4,0
4418,17,13,4,0
4419,17,13,4,0
4420,17,13,4,0
4421,17,13,4,0
4422,17,13,4,0
4423,17,13,4,0
4424,17,13,4,0
4425,17,13,4,0
4426,17,13,4,0
4427,17,13,4,0
4428,17,13,4,0
4429,18,13,4,1
4430,18,13,4,1
4431,17,13,3,1
4432,17,13,3,1
4433,17,13,3,1
4434,17,13,3,1
4435,17,13,3,1
4436,18,13,3,2
4437,18,13,3,2
4438,18,13,3,2
4439,19,14,3,2
4440,19,14,3,2
4441,19,14,3,2
4442,19,14,3,2
4443,19,14,3,2
4444,18,13,3,2
4445,18,13,3,2
4446,17,13,2,2
4447,17,13,2,2
4448,17,13,2,2
4449,17,13,2,2
4450,17,13,2,2
